# Lloyd - Nome Creek treeline - PCGL - ITRDB AK041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3893
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3893.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-23
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-23
#--------------------
# Title
#   Study_Name: Lloyd - Nome Creek treeline - PCGL - ITRDB AK041
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nome Creek treeline
#   Location: Alaska
#   Northernmost_Latitude: 65.37
#   Southernmost_Latitude: 65.37
#   Easternmost_Longitude: -146.62
#   Westernmost_Longitude: -146.62
#   Elevation_m: 884
#--------------------
# Data_Collection
#   Collection_Name: AK041
#   First_Year: 1775
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NT157C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT157C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT160_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT160; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT162A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT162A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT216B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT216B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT228C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT228C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT39C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT39C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT157B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT157B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT162B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT162B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT214B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT214B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT215_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT215; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT225_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT225; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT226_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT226; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT228B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT228B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT266_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT266; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT52A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT52A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NT157C_raw	NT160_raw	NT162A_raw	NT206A_raw	NT216B_raw	NT228C_raw	NT24A_raw	NT29A_raw	NT31_raw	NT39C_raw	NT7B_raw	NT10B_raw	NT14_raw	NT157B_raw	NT162B_raw	NT18_raw	NT20B_raw	NT214B_raw	NT215_raw	NT21A_raw	NT225_raw	NT226_raw	NT227A_raw	NT228B_raw	NT23A_raw	NT266_raw	NT27_raw	NT32B_raw	NT36A_raw	NT39B_raw	NT5_raw	NT52A_raw
1966	1.216	0.554	0.616	0.694	0.218	0.784	0.532	1.182	0.852	1.17	0.362	1.944	0.404	1.018	0.608	2.036	2.244	0.604	0.372	0.38	0.992	0.25	0.59	0.398	0.662	0.624	0.694	0.662	0.856	1.132	0.244	1.172
1967	1.306	0.64	0.712	0.916	0.184	0.694	0.402	0.978	0.798	1.45	0.396	2.184	0.282	1.14	0.652	1.5	1.696	0.524	0.516	0.354	0.724	0.32	0.594	0.32	0.59	1.05	0.978	0.746	0.468	1.206	0.19	1.152
1968	1.134	0.472	0.67	0.806	0.156	0.508	0.362	0.878	0.682	1.568	0.28	2.52	0.306	1.206	0.596	1.544	1.76	0.482	0.35	0.358	0.622	0.242	0.572	0.272	0.408	1.244	0.982	0.54	0.438	1.256	0.184	1.014
1969	1.112	0.342	0.494	0.688	0.136	0.354	0.144	0.636	0.432	1.26	0.266	1.304	0.254	0.874	0.506	1.15	0.79	0.378	0.224	0.208	0.468	0.262	0.71	0.256	0.356	0.98	0.992	0.392	0.286	1.128	0.134	0.728
1970	0.874	0.41	0.334	0.53	0.112	0.278	0.168	0.886	0.332	0.852	0.16	0.97	0.216	0.706	0.39	0.542	0.696	0.296	0.228	0.184	0.352	0.162	0.466	0.132	0.326	0.982	0.674	0.264	0.218	0.754	0.174	0.47
1971	1.156	0.51	0.858	0.81	0.194	0.552	0.244	1.31	0.876	1.744	0.356	1.47	0.308	0.938	0.78	1.69	1.702	0.692	0.338	0.374	0.646	0.286	0.402	0.262	0.754	0.83	1.418	0.712	0.382	1.746	0.222	0.568
1972	0.606	0.352	0.624	0.712	0.098	0.362	0.13	0.978	0.66	1.42	0.328	0.902	0.246	0.608	0.686	0.958	1.304	0.422	0.296	0.31	0.534	0.184	0.202	0.246	0.34	0.826	0.778	0.362	0.258	1.504	0.164	0.466
1973	0.426	0.238	0.498	0.452	0.064	0.236	0.082	0.826	0.464	1.178	0.484	0.538	0.236	0.526	0.498	0.606	1.18	0.312	0.358	0.266	0.498	0.174	0.32	0.038	0.252	0.944	0.832	0.244	0.202	1.218	0.224	0.464
1974	0.624	0.294	0.744	0.714	0.114	0.516	0.116	1.024	0.516	1.35	0.494	0.64	0.398	0.738	0.608	0.77	1.634	0.43	0.162	0.348	0.83	0.25	0.402	0.22	0.356	1.484	1.092	0.266	0.23	1.338	0.268	0.576
1975	1.224	0.416	0.66	0.732	0.104	0.448	0.062	1.136	0.616	1.446	0.648	0.662	0.37	1.042	0.574	0.966	1.74	0.346	0.272	0.34	0.75	0.22	0.436	0.2	0.358	1.61	2.374	0.364	0.356	1.246	0.352	0.592
1976	1.02	0.47	0.744	1.128	0.144	0.44	0.11	1.202	0.59	1.2	0.646	1.024	0.454	0.758	0.704	0.824	1.588	0.39	0.258	0.366	1.108	0.284	0.45	0.206	0.376	1.374	2.228	0.436	0.318	1.054	0.35	0.59
1977	1.034	0.304	0.662	0.674	0.186	0.564	0.136	1.366	0.518	1.232	0.772	1.062	0.468	0.844	0.622	1.08	1.434	0.342	0.266	0.322	1.068	0.266	0.37	0.226	0.434	1.65	3.024	0.42	0.36	1.092	0.314	0.818
1978	0.932	0.284	0.456	0.452	0.084	0.288	0.1	1.076	0.442	1.054	0.818	0.862	0.322	0.842	0.4	0.706	1.084	0.334	0.236	0.276	0.826	0.252	0.536	0.146	0.382	1.218	1.426	0.404	0.438	0.878	0.272	0.586
1979	1.186	0.38	0.532	0.796	0.304	0.454	0.134	1.358	0.488	1.24	0.982	0.876	0.512	0.974	0.546	0.84	1.534	0.434	0.176	0.372	0.964	0.34	0.546	0.26	0.726	1.636	2.518	0.526	1.078	1.176	0.482	0.688
1980	1.176	0.376	0.712	0.88	0.202	0.426	0.148	1.612	0.596	1.304	1.148	0.85	0.506	1.052	0.662	0.952	1.362	0.452	0.28	0.364	1.082	0.352	0.578	0.252	0.546	1.718	3.408	0.576	0.856	1.012	0.41	0.71
1981	0.936	0.378	0.554	0.716	0.124	0.426	0.15	1.464	0.588	0.888	1.114	0.924	0.632	0.858	0.568	0.904	1.216	0.34	0.29	0.344	0.984	0.324	0.972	0.252	0.558	1.202	2.528	0.526	0.702	0.884	0.458	0.548
1982	1.828	0.666	0.886	1.27	0.164	0.738	0.204	2.036	0.636	1.066	1.514	0.942	0.852	1.6	0.81	1.152	2.778	0.398	0.17	0.57	1.378	0.508	0.714	0.476	0.49	1.252	3.304	0.626	0.686	0.88	0.5	0.834
1983	2.478	0.582	0.566	0.862	0.126	0.614	0.152	1.29	0.518	0.936	1.054	0.804	0.548	2.098	0.492	0.93	3.234	0.346	0.314	0.546	1.104	0.51	0.618	0.414	0.356	1.078	1.908	0.582	1.012	0.86	0.316	0.62
1984	1.806	0.372	0.552	0.696	0.1	0.52	0.22	1.304	0.532	0.818	1.262	0.67	0.622	1.598	0.518	0.934	2.366	0.366	0.258	0.454	1.006	0.534	0.626	0.394	0.366	1.1	1.6	0.562	0.946	0.628	0.384	0.576
1985	1.424	0.36	0.566	0.73	0.122	0.47	0.158	1.256	0.47	0.822	1.098	0.98	0.696	0.99	0.478	0.98	2.05	0.288	0.262	0.468	0.994	0.368	0.674	0.388	0.38	1.242	1.396	0.46	0.724	0.56	0.632	0.58
1986	1.284	0.332	0.782	0.674	0.098	0.464	0.144	1.152	0.506	0.84	1.116	0.744	0.532	1.144	0.606	0.906	1.428	0.254	0.2	0.386	0.91	0.32	0.608	0.242	0.382	1.554	1.366	0.532	0.462	0.726	0.5	0.68
1987	1.576	0.368	0.596	0.48	0.092	0.388	0.152	1.178	0.412	0.548	0.69	0.542	0.49	1.736	0.456	0.872	0.738	0.202	0.132	0.426	0.66	0.296	0.69	0.2	0.266	1.486	1.048	0.37	0.36	0.452	0.504	0.832
1988	1.918	0.418	0.524	0.412	0.082	0.344	0.09	0.926	0.322	0.606	0.912	0.564	0.442	2.286	0.472	0.624	0.746	0.228	0.148	0.426	0.662	0.282	0.596	0.248	0.208	1.39	1.214	0.28	0.296	0.45	0.384	0.712
1989	2.132	0.572	0.61	0.554	0.11	0.268	0.106	1.24	0.354	0.732	1.102	0.754	0.584	1.832	0.542	0.72	0.9	0.348	0.196	0.382	0.674	0.254	0.52	0.224	0.326	1.69	1.584	0.302	0.348	0.692	0.56	0.702
1990	1.844	0.584	0.624	0.474	0.11	0.318	0.108	1.226	0.336	0.752	0.816	0.808	0.598	1.532	0.452	0.804	1.062	0.344	0.226	0.366	0.668	0.284	0.326	0.17	0.31	1.736	1.652	0.386	0.408	0.752	0.554	0.766
1991	1.296	0.32	0.674	0.418	0.08	0.254	0.118	1.194	0.292	0.74	0.82	0.71	0.43	1.152	0.586	0.66	0.892	0.304	0.152	0.308	0.572	0.204	0.398	0.154	0.322	1.47	1.69	0.386	0.37	0.72	0.482	0.624
1992	1.228	0.48	0.646	0.532	0.136	0.276	0.174	1.298	0.326	0.888	0.858	0.482	0.564	0.982	0.668	0.648	0.88	0.268	0.144	0.34	0.666	0.242	0.276	0.22	0.46	1.556	1.626	0.314	0.378	0.836	0.412	0.664
1993	0.82	0.334	0.422	0.356	0.046	0.194	0.07	0.92	0.304	0.54	0.728	0.306	0.37	0.616	0.604	0.396	0.714	0.282	0.16	0.23	0.484	0.144	0.19	0.098	0.298	1.33	0.862	0.308	0.292	0.576	0.346	0.42
1994	1.044	0.388	0.616	0.296	0.092	0.182	0.138	1.188	0.322	0.574	0.744	0.506	0.478	0.672	0.576	0.508	0.91	0.21	0.16	0.32	0.62	0.204	0.328	0.13	0.376	0.88	0.856	0.284	0.584	0.588	0.458	0.636
1995	1.286	0.494	0.572	0.386	0.084	0.204	0.13	1.73	0.406	0.724	1.072	1.078	0.692	0.866	0.564	0.746	1.162	0.244	0.238	0.346	0.714	0.274	0.412	0.144	0.516	1.132	1.382	0.368	0.71	0.668	0.51	0.628
1996	1.918	0.594	0.49	0.506	0.156	0.268	0.154	1.968	0.49	0.772	0.708	1.162	0.64	0.982	0.454	0.872	1.012	0.24	0.194	0.37	0.868	0.226	0.424	0.192	0.536	1.306	2.238	0.45	0.768	0.754	0.448	0.64
1997	2.706	0.654	0.468	0.456	0.096	0.28	0.2	1.63	0.422	0.688	0.716	1.288	0.67	1.486	0.482	0.854	1.256	0.206	0.232	0.462	0.726	0.292	NA	0.252	0.448	1.026	1.696	0.398	1.144	0.758	0.526	0.898
