# Tepley - Canyon Creek Update - PSME - ITRDB OR113
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38216
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38216.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or113-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or113.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or113.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-14
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-14
#--------------------
# Title
#   Study_Name: Tepley - Canyon Creek Update - PSME - ITRDB OR113
#--------------------
# Investigators
#   Investigators: Tepley, Alan J.; Black, Bryan A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: 10.1111/gcb.12756
#   Abstract:
#--------------------
# Publication
#   Authors: Cowles, Jane; Laura Templeton; John J. Battles; Peter J. Edmunds; Robert C. Carpenter; Stephen R. Carpenter; Michael Paul Nelson; Natalie L. Cleavitt; Timothy J. Fahey; Peter M. Groffman; Joe H. Sullivan; Maile C. Neel; Gretchen J. A. Hansen; Sarah Hobbie; Sally J. Holbrook; Clare E. Kazanski; Eric W. Seabloom; Russell J. Schmitt; Emily H. Stanley; Alan J. Tepley; Natalie S. Doorn; Jake M. Vander Zanden
#   Published_Date_or_Year: 2021
#   Published_Title: Resilience: insights from the U.S. LongTerm Ecological Research Network
#   Journal_Name: Ecosphere
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ecs2.3434
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-0823380 Long Term Environmental Research (LTER) at the Andrews Experimental Forest
#--------------------
# Site_Information
#   Site_Name: Canyon Creek
#   Location: Oregon
#   Northernmost_Latitude: 44.288
#   Southernmost_Latitude: 44.288
#   Easternmost_Longitude: -122.301
#   Westernmost_Longitude: -122.301
#   Elevation_m: 1016
#--------------------
# Data_Collection
#   Collection_Name: OR113
#   First_Year: 1216
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CC101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC201a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC201a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC403a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC403a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC601a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC601a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC602a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC602a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC008a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC008a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC014a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC014a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC015a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC015a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CC101a_raw	CC112a_raw	CC201a_raw	CC401a_raw	CC402a_raw	CC403a_raw	CC601a_raw	CC602a_raw	CC001a_raw	CC004a_raw	CC005a_raw	CC006a_raw	CC007a_raw	CC008a_raw	CC009a_raw	CC010a_raw	CC011a_raw	CC012a_raw	CC013a_raw	CC014a_raw	CC015a_raw
1721	0.722	0.695	0.682	0.266	0.325	0.839	0.331	0.177	0.032	0.028	0.026	0.062	0.068	0.085	0.05	0.016	0.06	0.046	0.028	0.031	0.054
1722	0.644	0.659	0.636	0.408	0.33	1.171	0.267	0.255	0.033	0.034	0.037	0.06	0.067	0.075	0.055	0.018	0.064	0.047	0.031	0.039	0.057
1723	0.551	0.512	0.472	0.302	0.257	0.852	0.262	0.224	0.038	0.03	0.042	0.049	0.055	0.086	0.042	0.018	0.043	0.032	0.03	0.031	0.052
1724	0.531	0.713	0.658	0.415	0.343	0.926	0.399	0.232	0.039	0.054	0.047	0.081	0.055	0.116	0.056	0.021	0.071	0.042	0.041	0.038	0.049
1725	0.503	0.551	0.554	0.345	0.332	0.904	0.346	0.235	0.042	0.051	0.034	0.085	0.063	0.087	0.052	0.018	0.064	0.034	0.034	0.03	0.045
1726	0.663	0.749	0.548	0.361	0.407	1.09	0.282	0.272	0.038	0.058	0.034	0.078	0.071	0.095	0.051	0.028	0.064	0.052	0.044	0.033	0.052
1727	0.569	0.884	0.438	0.394	0.352	1.178	0.266	0.234	0.027	0.046	0.032	0.064	0.079	0.09	0.052	0.028	0.066	0.046	0.038	0.041	0.043
1728	0.331	0.576	0.333	0.24	0.287	0.818	0.276	0.208	0.011	0.021	0.019	0.046	0.046	0.066	0.041	0.025	0.04	0.026	0.031	0.037	0.033
1729	0.404	0.82	0.538	0.333	0.27	0.75	0.365	0.23	0.029	0.027	0.036	0.059	0.041	0.077	0.057	0.035	0.056	0.034	0.043	0.046	0.036
1730	0.395	0.819	0.427	0.283	0.217	0.707	0.325	0.202	0.021	0.029	0.034	0.054	0.046	0.069	0.053	0.032	0.045	0.027	0.043	0.044	0.035
1731	0.493	1.229	0.51	0.355	0.302	1.217	0.38	0.239	0.026	0.044	0.036	0.069	0.069	0.069	0.055	0.047	0.055	0.037	0.049	0.049	0.044
1732	0.565	1.343	0.844	0.38	0.367	1.466	0.413	0.265	0.033	0.07	0.041	0.07	0.075	0.074	0.053	0.054	0.067	0.053	0.053	0.042	0.054
1733	0.631	1.291	0.817	0.379	0.364	1.413	0.34	0.278	0.034	0.067	0.033	0.056	0.065	0.064	0.057	0.042	0.064	0.055	0.043	0.045	0.055
1734	0.593	1.125	0.839	0.415	0.353	1.183	0.347	0.308	0.038	0.057	0.035	0.062	0.063	0.066	0.067	0.041	0.052	0.051	0.046	0.044	0.039
1735	0.63	0.995	0.99	0.382	0.348	1.184	0.415	0.368	0.037	0.066	0.039	0.058	0.07	0.075	0.092	0.034	0.05	0.039	0.055	0.054	0.079
1736	0.632	0.936	0.812	0.366	0.309	1.086	0.348	0.307	0.03	0.047	0.029	0.048	0.079	0.065	0.072	0.038	0.039	0.03	0.047	0.043	0.074
1737	0.546	0.847	0.577	0.284	0.237	0.993	0.348	0.281	0.02	0.043	0.031	0.045	0.078	0.056	0.073	0.032	0.033	0.033	0.047	0.043	0.063
1738	0.538	0.781	0.728	0.407	0.27	1.298	0.37	0.32	0.033	0.046	0.037	0.057	0.071	0.061	0.077	0.041	0.04	0.042	0.05	0.055	0.067
1739	0.449	0.651	0.189	0.396	0.233	0.744	0.304	0.301	0.019	0.031	0.018	0.061	0.054	0.056	0.046	0.023	0	0.028	0.026	0.022	0
1740	0.433	0.623	0.246	0.365	0.423	0.779	0.369	0.462	0.028	0.063	0.024	0.066	0.065	0.066	0.052	0.037	0.018	0.019	0.033	0.03	0
1741	0.335	0.773	0.251	0.244	0.309	0.73	0.253	0.408	0.021	0.043	0.02	0.058	0.058	0.052	0.057	0.023	0.019	0.015	0.038	0.036	0.012
1742	0.392	0.746	0.282	0.146	0.185	0.605	0.182	0.33	0.025	0.041	0.015	0.054	0.056	0.05	0.052	0.017	0.011	0.014	0.038	0.027	0.011
1743	0.42	0.856	0.364	0.183	0.228	0.731	0.195	0.391	0.032	0.05	0.019	0.058	0.062	0.05	0.07	0.022	0.012	0.021	0.038	0.03	0.009
1744	0.448	0.761	0.247	0.169	0.221	0.672	0.219	0.413	0.029	0.036	0.015	0.055	0.059	0.052	0.065	0.025	0.016	0.02	0.04	0.027	0.01
1745	0.563	0.743	0.31	0.181	0.2	0.705	0.247	0.403	0.035	0.038	0.018	0.051	0.059	0.046	0.064	0.029	0.021	0.022	0.033	0.027	0.009
1746	0.521	0.771	0.387	0.149	0.183	0.705	0.242	0.3	0.033	0.045	0.01	0.043	0.054	0.048	0.056	0.029	0.018	0.02	0.028	0.022	0.009
1747	0.591	1.017	0.458	0.232	0.192	0.729	0.274	0.346	0.032	0.041	0.016	0.05	0.058	0.051	0.068	0.029	0.027	0.025	0.03	0.035	0.012
1748	0.633	0.952	0.469	0.19	0.201	0.848	0.199	0.329	0.029	0.039	0.017	0.043	0.056	0.06	0.075	0.028	0.021	0.017	0.029	0.042	0.008
1749	0.656	0.996	0.505	0.168	0.198	0.927	0.202	0.337	0.035	0.052	0.02	0.048	0.05	0.055	0.071	0.028	0.02	0.02	0.027	0.048	0.01
1750	0.644	0.938	0.57	0.264	0.233	0.918	0.256	0.401	0.035	0.05	0.021	0.055	0.055	0.051	0.089	0.038	0.025	0.023	0.029	0.053	0.013
1751	0.634	0.93	0.645	0.264	0.229	0.759	0.253	0.368	0.034	0.057	0.02	0.061	0.052	0.07	0.077	0.036	0.034	0.022	0.029	0.045	0.011
1752	0.722	0.94	0.858	0.265	0.226	1.059	0.272	0.375	0.034	0.054	0.024	0.058	0.051	0.068	0.08	0.038	0.025	0.023	0.031	0.039	0.006
1753	0.581	0.77	0.604	0.299	0.196	0.761	0.242	0.341	0.035	0.04	0.024	0.065	0.034	0.05	0.064	0.042	0.016	0.025	0.022	0.027	0.008
1754	0.491	0.503	0.459	0.21	0.11	0.566	0.2	0.261	0.02	0.031	0.02	0.062	0.028	0.04	0.054	0.033	0.016	0.02	0.017	0.021	0.004
1755	0.674	0.778	0.74	0.269	0.182	0.738	0.221	0.323	0.028	0.042	0.022	0.07	0.033	0.052	0.085	0.037	0.027	0.025	0.023	0.028	0.008
1756	0.614	0.68	0.546	0.196	0.234	0.641	0.214	0.32	0.025	0.039	0.018	0.06	0.031	0.049	0.07	0.036	0.031	0.025	0.021	0.028	0.009
1757	0.653	0.757	0.674	0.21	0.226	0.573	0.201	0.311	0.023	0.035	0.019	0.06	0.032	0.046	0.07	0.03	0.028	0.022	0.021	0.029	0.012
1758	0.665	0.861	0.526	0.213	0.194	0.596	0.189	0.276	0.02	0.03	0.016	0.061	0.031	0.044	0.09	0.032	0.023	0.022	0.016	0.023	0.011
1759	0.657	0.833	0.479	0.236	0.182	0.576	0.201	0.316	0.017	0.023	0.016	0.053	0.04	0.035	0.114	0.018	0.026	0.027	0.017	0.019	0.015
1760	0.779	0.759	0.424	0.229	0.162	0.668	0.248	0.29	0.02	0.027	0.021	0.056	0.034	0.042	0.155	0.026	0.023	0.026	0.019	0.02	0.019
1761	0.903	0.969	0.561	0.251	0.21	0.78	0.257	0.446	0.031	0.04	0.025	0.072	0.042	0.039	0.156	0.032	0.026	0.027	0.02	0.024	0.02
1762	0.768	1.022	0.502	0.241	0.248	0.796	0.263	0.449	0.036	0.037	0.025	0.087	0.042	0.046	0.151	0.034	0.027	0.028	0.023	0.026	0.018
1763	0.776	1.016	0.498	0.186	0.281	0.857	0.329	0.462	0.031	0.035	0.023	0.079	0.045	0.056	0.116	0.031	0.024	0.027	0.021	0.028	0.017
1764	0.769	0.749	0.393	0.121	0.227	0.615	0.271	0.37	0.02	0.034	0.014	0.072	0.047	0.047	0.081	0.021	0.024	0.022	0.02	0.022	0.014
1765	0.898	0.881	0.449	0.179	0.231	0.679	0.27	0.433	0.032	0.035	0.019	0.079	0.055	0.053	0.096	0.025	0.029	0.022	0.021	0.03	0.017
1766	0.843	1.013	0.448	0.167	0.277	0.729	0.231	0.371	0.03	0.043	0.019	0.072	0.049	0.048	0.089	0.025	0.029	0.025	0.019	0.03	0.017
1767	0.813	0.944	0.487	0.18	0.287	0.752	0.252	0.519	0.022	0.039	0.026	0.092	0.057	0.051	0.071	0.024	0.028	0.029	0.021	0.027	0.02
1768	0.867	0.781	0.477	0.219	0.332	0.827	0.217	0.382	0.029	0.033	0.025	0.075	0.065	0.049	0.073	0.024	0.031	0.029	0.023	0.024	0.019
1769	0.838	0.862	0.352	0.235	0.286	0.785	0.37	0.43	0.028	0.052	0.011	0.111	0.057	0.044	0.091	0.03	0.051	0.03	0.016	0.025	0.02
1770	1.081	1.326	0.661	0.331	0.338	0.886	0.408	0.431	0.033	0.055	0.016	0.144	0.066	0.054	0.108	0.039	0.065	0.028	0.018	0.034	0.029
1771	1.331	1.408	0.778	0.398	0.338	1.142	0.414	0.575	0.026	0.054	0.015	0.118	0.072	0.047	0.1	0.029	0.067	0.025	0.021	0.037	0.026
1772	1.592	1.369	0.982	0.297	0.261	1.08	0.36	0.391	0.023	0.045	0.014	0.088	0.08	0.05	0.087	0.026	0.049	0.026	0.022	0.041	0.026
1773	1.767	1.731	1.298	0.416	0.386	1.239	0.5	0.546	0.032	0.064	0.025	0.103	0.089	0.058	0.092	0.039	0.044	0.034	0.033	0.053	0.03
1774	1.585	1.623	1.277	0.404	0.365	1.261	0.394	0.552	0.031	0.064	0.023	0.1	0.084	0.054	0.074	0.032	0.04	0.033	0.031	0.045	0.032
1775	1.679	1.214	0.948	0.338	0.313	1.252	0.563	0.509	0.021	0.063	0.021	0.073	0.066	0.054	0.087	0.026	0.04	0.033	0.029	0.033	0.027
1776	1.677	1.002	0.824	0.254	0.309	1.119	0.468	0.467	0.02	0.066	0.015	0.076	0.065	0.053	0.075	0.026	0.042	0.03	0.025	0.031	0.026
1777	1.761	0.915	1.291	0.313	0.378	1.063	0.567	0.53	0.02	0.071	0.019	0.096	0.062	0.032	0.091	0.031	0.049	0.028	0.038	0.038	0.028
1778	1.455	1.075	1.067	0.382	0.476	1.081	0.458	0.656	0.026	0.074	0.023	0.103	0.056	0.043	0.081	0.039	0.047	0.028	0.04	0.027	0.034
1779	1.21	1.181	0.742	0.348	0.386	1.003	0.397	0.558	0.029	0.072	0.023	0.085	0.054	0.059	0.064	0.041	0.042	0.03	0.045	0.034	0.03
1780	1.153	1.533	0.81	0.349	0.394	1.077	0.422	0.699	0.032	0.064	0.02	0.091	0.061	0.053	0.069	0.032	0.04	0.033	0.046	0.035	0.035
1781	1.015	1.391	0.725	0.377	0.358	0.893	0.356	0.602	0.029	0.057	0.022	0.086	0.086	0.043	0.07	0.027	0.036	0.03	0.048	0.039	0.029
1782	1.413	1.34	0.508	0.34	0.179	0.723	0.326	0.479	0.02	0.051	0.01	0.091	0.068	0.066	0.06	0.022	0.034	0.019	0.035	0.028	0.03
1783	1.439	1.135	0.646	0.362	0.22	0.668	0.329	0.434	0.018	0.043	0.013	0.086	0.056	0.058	0.074	0.021	0.037	0.022	0.028	0.031	0.027
1784	1.183	1.005	0.501	0.305	0.262	0.652	0.344	0.524	0.021	0.042	0.012	0.083	0.043	0.056	0.056	0.02	0.023	0.023	0.032	0.026	0.025
1785	1.073	1.362	0.679	0.442	0.277	1.066	0.367	0.607	0.024	0.057	0.018	0.092	0.047	0.059	0.058	0.024	0.033	0.023	0.042	0.03	0.028
1786	1.105	1.458	0.676	0.484	0.347	1.198	0.453	0.619	0.027	0.061	0.025	0.094	0.052	0.054	0.058	0.03	0.041	0.026	0.038	0.03	0.031
1787	0.993	1.139	0.653	0.672	0.285	0.835	0.473	0.583	0.024	0.051	0.024	0.092	0.061	0.074	0.052	0.024	0.034	0.025	0.036	0.024	0.04
1788	1.328	1.467	1.138	0.77	0.399	1.011	0.494	0.593	0.039	0.065	0.026	0.104	0.093	0.072	0.063	0.038	0.052	0.029	0.05	0.04	0.05
1789	1.32	1.6	1.043	0.597	0.426	1.056	0.497	0.854	0.033	0.054	0.033	0.1	0.085	0.086	0.059	0.037	0.048	0.032	0.049	0.042	0.042
1790	1.179	1.456	1.206	0.405	0.326	1.117	0.499	0.609	0.03	0.055	0.031	0.097	0.095	0.07	0.054	0.033	0.034	0.031	0.045	0.04	0.04
1791	1.25	1.785	1.116	0.428	0.243	1.214	0.379	0.573	0.024	0.047	0.023	0.084	0.079	0.061	0.061	0.034	0.025	0.025	0.032	0.037	0.036
1792	1.248	1.705	1.278	0.33	0.3	1.452	0.325	0.461	0.014	0.055	0.02	0.085	0.077	0.043	0.049	0.032	0.03	0.027	0.031	0.035	0.032
1793	1.298	1.373	1.202	0.355	0.298	1.281	0.355	0.478	0.011	0.045	0.017	0.081	0.068	0.04	0.055	0.037	0.025	0.028	0.033	0.036	0.031
1794	1.245	1.499	1.148	0.459	0.401	1.37	0.43	0.529	0.016	0.056	0.023	0.097	0.093	0.046	0.064	0.042	0.038	0.027	0.043	0.044	0.04
1795	0.946	1.192	0.769	0.29	0.39	1.119	0.502	0.452	0.017	0.05	0.021	0.086	0.073	0.039	0.051	0.028	0.041	0.02	0.033	0.036	0.036
1796	0.978	1.222	0.618	0.218	0.252	0.813	0.431	0.422	0.015	0.046	0.02	0.084	0.062	0.03	0.044	0.022	0.039	0.017	0.024	0.029	0.031
1797	1.068	1.421	0.627	0.27	0.337	0.789	0.475	0.352	0.021	0.042	0.016	0.105	0.061	0.036	0.054	0.026	0.044	0.023	0.026	0.028	0.032
1798	1.113	1.872	0.836	0.385	0.416	0.944	0.529	0.528	0.021	0.063	0.023	0.132	0.066	0.034	0.062	0.033	0.045	0.024	0.029	0.034	0.037
1799	0.95	1.387	0.612	0.361	0.372	0.798	0.513	0.471	0.025	0.053	0.024	0.111	0.052	0.036	0.067	0.035	0.038	0.03	0.027	0.028	0.04
1800	1.099	1.72	0.766	0.353	0.353	1.013	0.423	0.411	0.024	0.06	0.02	0.12	0.069	0.035	0.07	0.034	0.036	0.026	0.031	0.034	0.038
1801	1.054	1.823	1.128	0.471	0.407	1.571	0.534	0.513	0.025	0.07	0.035	0.114	0.076	0.047	0.076	0.04	0.038	0.032	0.04	0.044	0.039
1802	1.505	2.07	1.459	0.528	0.381	1.798	0.644	0.473	0.023	0.073	0.035	0.132	0.101	0.059	0.063	0.036	0.078	0.033	0.053	0.038	0.034
1803	1.255	2.127	1.346	0.438	0.304	1.505	0.645	0.436	0.019	0.08	0.029	0.108	0.086	0.047	0.066	0.03	0.063	0.031	0.046	0.038	0.034
1804	1.026	2.054	1.149	0.488	0.351	1.498	0.619	0.488	0.021	0.069	0.032	0.12	0.102	0.062	0.078	0.044	0.039	0.034	0.039	0.042	0.039
1805	1.021	2.243	1.259	0.474	0.387	1.514	0.73	0.448	0.022	0.075	0.029	0.136	0.125	0.056	0.075	0.041	0.051	0.028	0.047	0.042	0.038
1806	0.926	2.022	1.029	0.449	0.382	1.178	0.751	0.508	0.03	0.062	0.038	0.117	0.09	0.074	0.078	0.041	0.06	0.033	0.058	0.044	0.039
1807	0.883	1.916	1.018	0.46	0.262	1.019	0.606	0.388	0.031	0.074	0.031	0.108	0.067	0.075	0.073	0.038	0.055	0.029	0.041	0.039	0.034
1808	0.745	1.571	0.571	0.318	0.221	0.832	0.566	0.374	0.029	0.053	0.034	0.081	0.058	0.064	0.059	0.028	0.045	0.027	0.035	0.029	0.028
1809	0.803	1.449	0.623	0.248	0.225	0.909	0.494	0.294	0.02	0.073	0.03	0.085	0.073	0.057	0.059	0.026	0.026	0.025	0.03	0.025	0.035
1810	0.695	1.272	0.59	0.362	0.289	0.855	0.445	0.354	0.03	0.057	0.033	0.095	0.054	0.057	0.066	0.034	0.036	0.024	0.036	0.028	0.032
1811	0.547	1.051	0.6	0.342	0.304	1.101	0.535	0.342	0.026	0.068	0.031	0.115	0.05	0.062	0.048	0.036	0.027	0.023	0.033	0.026	0.032
1812	0.458	1.328	0.531	0.344	0.251	1.079	0.402	0.351	0.018	0.054	0.025	0.102	0.038	0.062	0.042	0.031	0.021	0.02	0.03	0.025	0.032
1813	0.545	1.247	0.518	0.354	0.236	1.09	0.463	0.34	0.018	0.048	0.023	0.084	0.04	0.067	0.041	0.033	0.017	0.031	0.023	0.029	0.031
1814	0.607	1.51	0.609	0.391	0.333	1.163	0.519	0.379	0.025	0.056	0.025	0.102	0.045	0.068	0.044	0.035	0.026	0.029	0.025	0.032	0.032
1815	0.556	1.284	0.482	0.342	0.242	0.981	0.465	0.379	0.028	0.047	0.026	0.099	0.043	0.059	0.039	0.039	0.022	0.026	0.03	0.029	0.031
1816	0.552	1.197	0.456	0.403	0.214	0.919	0.441	0.358	0.025	0.06	0.028	0.089	0.046	0.057	0.039	0.038	0.02	0.024	0.028	0.035	0.034
1817	0.557	1.097	0.395	0.373	0.275	0.942	0.492	0.366	0.024	0.045	0.028	0.091	0.043	0.054	0.046	0.035	0.027	0.025	0.033	0.034	0.034
1818	0.6	1.498	0.61	0.417	0.245	1.078	0.701	0.283	0.03	0.073	0.033	0.087	0.064	0.067	0.049	0.039	0.027	0.022	0.026	0.031	0.036
1819	0.687	1.372	0.657	0.505	0.253	1.112	0.671	0.386	0.032	0.06	0.043	0.1	0.062	0.061	0.049	0.044	0.029	0.026	0.033	0.034	0.039
1820	0.607	1.204	0.618	0.431	0.246	0.89	0.566	0.388	0.031	0.061	0.033	0.104	0.056	0.049	0.045	0.044	0.032	0.026	0.039	0.03	0.039
1821	0.577	1.149	0.599	0.353	0.229	0.838	0.528	0.485	0.029	0.053	0.034	0.083	0.057	0.056	0.04	0.058	0.025	0.033	0.028	0.017	0.029
1822	0.623	1.65	0.687	0.598	0.441	0.928	0.642	0.558	0.04	0.065	0.048	0.099	0.079	0.075	0.045	0.067	0.032	0.037	0.037	0.038	0.045
1823	0.539	1.397	0.382	0.464	0.269	0.621	0.624	0.519	0.024	0.049	0.03	0.078	0.062	0.061	0.03	0.049	0.024	0.026	0.035	0.023	0.037
1824	0.578	1.072	0.349	0.286	0.194	0.579	0.491	0.39	0.024	0.045	0.024	0.081	0.056	0.058	0.035	0.039	0.018	0.023	0.027	0.025	0.033
1825	0.664	1.411	0.633	0.486	0.357	0.989	0.597	0.555	0.031	0.087	0.039	0.118	0.059	0.073	0.051	0.051	0.028	0.023	0.045	0.035	0.04
1826	0.763	1.282	0.61	0.556	0.426	1.495	0.558	0.532	0.038	0.069	0.049	0.098	0.063	0.063	0.056	0.043	0.027	0.033	0.042	0.04	0.039
1827	0.633	1.082	0.394	0.349	0.226	1.124	0.47	0.388	0.03	0.057	0.035	0.086	0.049	0.05	0.055	0.035	0.023	0.022	0.031	0.027	0.03
1828	0.582	0.963	0.368	0.24	0.178	0.886	0.528	0.382	0.032	0.053	0.022	0.075	0.042	0.047	0.042	0.04	0.023	0.019	0.027	0.02	0.029
1829	0.689	1.328	0.429	0.378	0.257	1.248	0.598	0.473	0.037	0.073	0.031	0.114	0.059	0.071	0.06	0.042	0.042	0.026	0.035	0.033	0.04
1830	0.636	1.198	0.441	0.483	0.237	1.094	0.583	0.478	0.031	0.066	0.035	0.1	0.054	0.056	0.055	0.029	0.035	0.028	0.034	0.03	0.04
1831	0.568	0.966	0.367	0.362	0.237	0.916	0.556	0.362	0.028	0.049	0.029	0.087	0.083	0.044	0.045	0.029	0.025	0.029	0.037	0.03	0.038
1832	0.719	0.881	0.494	0.798	0.201	1.597	0.619	0.577	0.036	0.05	0.031	0.087	0.067	0.048	0.051	0.047	0.031	0.019	0.038	0.024	0.053
1833	1.109	1.651	0.886	1.224	0.344	1.785	0.64	0.632	0.047	0.057	0.046	0.099	0.096	0.053	0.065	0.052	0.041	0.035	0.055	0.034	0.059
1834	1.227	0.17	1.127	0.827	0.388	1.413	0.74	0.754	0.045	0.077	0.048	0.125	0.095	0.083	0.055	0.041	0.04	0.042	0.059	0.039	0.054
