# Wiles - Lower Twin Lake - PCGL - ITRDB AK089
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5562
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5562.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak089-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak089-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak089.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak089.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Wiles - Lower Twin Lake - PCGL - ITRDB AK089
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Driscoll, W.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Twin Lake
#   Location: Alaska
#   Northernmost_Latitude: 60.65
#   Southernmost_Latitude: 60.65
#   Easternmost_Longitude: -154.02
#   Westernmost_Longitude: -154.02
#   Elevation_m: 580
#--------------------
# Data_Collection
#   Collection_Name: AK089
#   First_Year: 1600
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TW01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW11SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW11SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW241A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW241A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW471A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW471A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW472B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW472B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW473B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW473B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW48A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW48A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW49A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW49A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW62A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW62A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW64A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW64A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW81A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW81A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW821A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW821A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW821B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW821B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW822A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW822A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW822B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW822B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW83SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW83SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW832b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW832b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW84A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW84A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW85_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW85; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW86A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW86A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW88A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW88A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW901A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW901A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW901B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW901B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW902A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW902A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW902B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW902B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW92A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW92A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW95A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW95A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TW01A_raw	TW03A_raw	TW04B_raw	TW05_raw	TW08_raw	TW11SW_raw	TW15A_raw	TW21A_raw	TW241A_raw	TW25A_raw	TW27B_raw	TW41A_raw	TW43A_raw	TW471A_raw	TW47B_raw	TW472B_raw	TW473B_raw	TW48A_raw	TW49A_raw	TW62A_raw	TW64A_raw	TW65A_raw	TW81A_raw	TW821A_raw	TW821B_raw	TW822A_raw	TW822B_raw	TW83SW_raw	TW832b_raw	TW84A_raw	TW85_raw	TW86A_raw	TW88A_raw	TW901A_raw	TW901B_raw	TW902A_raw	TW902B_raw	TW91_raw	TW92A_raw	TW95A_raw
1827	NA	NA	0.125	0.323	0.219	0.35	NA	NA	0.371	0.69	0.158	NA	NA	0.307	0.125	0.43	0.162	NA	0.506	NA	0.164	0.43	0.077	0.298	0.576	0.437	0.484	0.138	0.12	NA	NA	NA	0.259	0.666	0.532	0.666	0.367	0.448	0.331	0.347
1828	NA	NA	0.148	0.34	0.25	0.242	NA	NA	0.332	0.482	0.191	NA	NA	0.407	0.096	0.326	0.16	NA	0.633	NA	0.262	0.296	0.134	0.309	0.545	0.336	0.411	0.15	0.157	NA	NA	NA	0.274	0.543	0.385	0.473	0.306	0.439	0.334	0.358
1829	NA	NA	0.137	0.451	0.328	0.223	NA	NA	0.277	0.371	0.294	NA	NA	0.36	0.097	0.415	0.115	NA	0.596	NA	0.25	0.388	0.094	0.396	0.525	0.469	0.465	0.159	0.133	NA	NA	NA	0.284	0.704	0.499	0.472	0.309	0.421	0.409	0.312
1830	NA	NA	0.099	0.372	0.293	0.125	NA	NA	0.449	0.431	0.289	NA	NA	0.318	0.119	0.355	0.194	NA	0.481	NA	0.297	0.267	0.099	0.409	0.533	0.42	0.516	0.229	0.124	NA	NA	NA	0.238	0.612	0.384	0.402	0.258	0.468	0.399	0.228
1831	NA	NA	0.125	0.343	0.302	0.178	NA	0.247	0.392	0.392	0.34	NA	NA	0.375	0.158	0.315	0.219	NA	0.314	NA	0.368	0.361	0.094	0.423	0.485	0.442	0.454	0.083	0.118	NA	NA	NA	0.218	0.573	0.391	0.359	0.312	0.442	0.38	0.249
1832	NA	NA	0.154	0.427	0.353	0.215	NA	0.245	0.365	0.496	0.319	NA	NA	0.354	0.173	0.392	0.183	NA	0.418	NA	0.381	0.326	0.138	0.387	0.467	0.419	0.473	0.105	0.114	NA	NA	NA	0.31	0.6	0.365	0.479	0.312	0.378	0.444	0.277
1833	NA	NA	0.134	0.387	0.268	0.204	NA	0.191	0.315	0.475	0.272	NA	NA	0.305	0.15	0.43	0.19	NA	1.142	NA	0.328	0.35	0.18	0.301	0.34	0.326	0.316	0.092	0.102	NA	NA	NA	0.332	0.621	0.434	0.479	0.392	0.521	0.505	0.326
1834	NA	NA	0.14	0.236	0.291	0.191	NA	0.153	0.305	0.434	0.242	NA	NA	0.293	0.132	0.425	0.188	NA	0.234	NA	0.265	0.267	0.184	0.273	0.347	0.277	0.277	0.088	0.097	NA	NA	NA	0.363	0.584	0.368	0.394	0.404	0.338	0.42	0.28
1835	NA	NA	0.196	0.272	0.219	0.173	NA	0.14	0.23	0.479	0.245	NA	NA	0.315	0.202	0.498	0.165	NA	0.232	NA	0.287	0.287	0.138	0.362	0.469	0.384	0.375	0.085	0.034	NA	NA	NA	0.335	0.664	0.267	0.347	0.317	0.511	0.43	0.222
1836	NA	NA	0.132	0.347	0.304	0.173	NA	0.152	0.306	0.524	0.257	NA	NA	0.369	0.223	0.434	0.201	NA	0.291	NA	0.23	0.308	0.104	0.407	0.545	0.431	0.484	0.083	0.056	NA	NA	NA	0.227	0.684	0.344	0.43	0.348	0.556	0.438	0.312
1837	NA	NA	0.104	0.289	0.267	0.184	NA	0.169	0.344	0.52	0.287	NA	NA	0.465	0.393	0.347	0.279	NA	0.334	NA	0.243	0.266	0.152	0.354	0.468	0.387	0.386	0.109	0.06	NA	NA	NA	0.191	0.518	0.269	0.343	0.324	0.494	0.309	0.316
1838	NA	NA	0.1	0.375	0.336	0.182	NA	0.286	0.443	0.534	0.405	NA	NA	0.607	0.498	0.296	0.389	NA	0.329	NA	0.347	0.302	0.189	0.35	0.503	0.364	0.475	0.09	0.078	NA	NA	NA	0.326	0.784	0.5	0.498	0.503	0.567	0.631	0.295
1839	NA	NA	0.104	0.333	0.256	0.118	NA	0.189	0.717	0.572	0.365	NA	NA	0.409	0.447	0.34	0.303	NA	0.565	NA	0.251	0.201	0.112	0.33	0.381	0.326	0.397	0.134	0.083	NA	NA	NA	0.273	0.566	0.368	0.383	0.494	0.445	0.489	0.26
1840	NA	NA	0.1	0.357	0.3	0.135	NA	0.22	0.654	0.732	0.386	NA	NA	0.31	0.407	0.431	0.235	NA	0.684	NA	0.321	0.27	0.12	0.37	0.437	0.354	0.347	0.127	0.089	NA	NA	NA	0.328	0.527	0.447	0.392	0.524	0.413	0.55	0.251
1841	NA	NA	0.1	0.501	0.303	0.166	NA	0.256	0.366	0.546	0.437	NA	NA	0.437	0.584	0.621	0.301	NA	0.495	NA	0.223	0.233	0.076	0.406	0.45	0.403	0.34	0.167	0.084	NA	NA	NA	0.238	0.54	0.493	0.436	0.424	0.444	0.637	0.343
1842	NA	NA	0.078	0.39	0.348	0.124	NA	0.273	0.39	0.517	0.42	NA	NA	0.355	0.363	0.496	0.229	NA	0.379	NA	0.197	0.259	0.072	0.375	0.355	0.351	0.272	0.134	0.045	NA	NA	NA	0.306	0.44	0.504	0.364	0.414	0.448	0.428	0.293
1843	NA	NA	0.105	0.465	0.459	0.174	NA	0.243	0.421	0.588	0.519	NA	NA	0.421	0.413	1.038	0.336	NA	0.469	NA	0.198	0.307	0.15	0.475	0.485	0.5	0.397	0.183	0.095	NA	NA	NA	0.376	0.527	0.517	0.652	0.477	0.516	0.657	0.384
1844	NA	NA	0.096	0.472	0.453	0.243	NA	0.295	0.505	0.59	0.57	NA	NA	0.599	0.333	0.984	0.229	NA	0.487	0.36	0.187	0.368	0.101	0.409	0.489	0.359	0.418	0.169	0.106	NA	NA	NA	0.233	0.502	0.482	0.887	0.374	0.616	0.619	0.393
1845	NA	NA	0.076	0.372	0.38	0.347	NA	0.25	0.358	0.527	0.468	NA	NA	0.369	0.366	0.943	0.229	NA	0.489	0.231	0.177	0.308	0.115	0.39	0.593	0.349	0.629	0.129	0.087	NA	NA	NA	0.217	0.552	0.298	0.737	0.354	0.569	0.684	0.483
1846	NA	NA	0.087	0.327	0.269	0.224	NA	0.18	0.394	0.486	0.358	NA	NA	0.262	0.248	0.694	0.201	NA	0.354	0.198	0.209	0.34	0.184	0.335	0.645	0.339	0.736	0.158	0.082	NA	NA	NA	0.248	0.549	0.32	0.746	0.274	0.566	0.489	0.395
1847	NA	NA	0.06	0.34	0.263	0.097	NA	0.201	0.428	0.423	0.27	NA	NA	0.211	0.186	0.516	0.188	NA	0.236	0.26	0.165	0.282	0.139	0.298	0.425	0.266	0.444	0.114	0.084	NA	NA	NA	0.277	0.416	0.27	0.662	0.29	0.595	0.528	0.38
1848	NA	NA	0.078	0.473	0.402	0.12	NA	0.379	0.548	0.468	0.437	NA	NA	0.321	0.34	0.471	0.291	NA	0.27	0.455	0.194	0.393	0.111	0.297	0.497	0.306	0.591	0.097	0.056	NA	NA	NA	0.234	0.467	0.345	0.708	0.357	0.71	0.768	0.428
1849	NA	NA	NA	0.232	0.248	0.09	0.354	0.237	0.37	0.407	0.336	NA	NA	0.287	0.296	0.292	0.155	NA	0.225	0.998	0.133	0.28	0.12	0.228	0.448	0.291	0.664	0.107	0.105	NA	NA	NA	0.218	0.383	0.248	0.39	0.281	0.46	0.446	0.286
1850	NA	NA	NA	0.224	0.203	0.139	0.358	0.274	0.408	0.373	0.284	NA	NA	0.239	0.286	0.312	0.165	NA	0.283	0.5	0.161	0.229	0.123	0.267	0.402	0.25	0.513	0.109	0.084	NA	NA	NA	0.184	0.309	0.19	0.345	0.277	0.44	0.414	0.242
1851	NA	NA	NA	0.245	0.186	0.099	0.398	0.211	0.303	0.33	0.238	NA	NA	0.299	0.248	0.267	0.157	NA	0.319	0.336	0.157	0.237	0.099	0.239	0.363	0.243	0.486	0.166	0.103	NA	NA	NA	0.184	0.34	0.21	0.222	0.309	0.468	0.384	0.314
1852	NA	NA	NA	0.366	0.352	0.14	0.514	0.204	0.394	0.452	0.308	NA	NA	0.465	0.442	0.368	0.319	NA	0.479	0.322	0.203	0.288	0.11	0.415	0.578	0.442	0.819	0.216	0.111	NA	NA	NA	0.185	0.546	0.196	0.378	0.364	0.495	0.497	0.29
1853	NA	NA	NA	0.236	0.178	0.149	0.438	0.208	0.324	0.405	0.207	NA	NA	0.249	0.329	0.327	0.26	0.924	0.329	0.444	0.182	0.247	0.055	0.277	0.625	0.307	0.789	0.208	0.111	NA	NA	NA	0.239	0.579	0.267	0.372	0.361	0.394	0.277	0.266
1854	NA	NA	NA	0.328	0.252	0.192	0.465	0.331	0.326	0.398	0.299	NA	NA	0.309	0.313	0.298	0.255	0.965	0.246	0.218	0.157	0.322	0.057	0.369	0.631	0.348	0.782	0.183	0.166	NA	NA	NA	0.214	0.475	0.305	0.399	0.37	0.416	0.421	0.352
1855	NA	NA	NA	0.31	0.239	0.15	0.493	0.226	0.404	0.393	0.339	NA	NA	0.378	0.319	0.329	0.298	1.011	0.251	0.236	0.128	0.312	0.068	0.325	0.709	0.333	0.881	0.154	0.123	NA	NA	NA	0.256	0.391	0.283	0.428	0.43	0.452	0.486	0.308
1856	NA	NA	NA	0.203	0.182	0.172	0.289	0.161	0.345	0.342	0.263	NA	NA	0.291	0.228	0.348	0.216	0.422	0.224	0.151	0.09	0.218	0.059	0.365	0.729	0.384	0.804	0.159	0.113	NA	NA	NA	0.188	0.397	0.263	0.355	0.371	0.499	0.307	0.202
1857	NA	NA	NA	0.295	0.316	0.138	0.576	0.21	0.403	0.392	0.301	NA	NA	0.444	0.376	0.369	0.258	0.815	0.366	0.378	0.121	0.278	0.054	0.408	0.796	0.442	0.864	0.183	0.147	NA	NA	NA	0.19	0.4	0.3	0.482	0.481	0.552	0.6	0.208
1858	NA	NA	NA	0.352	0.286	0.117	0.593	0.269	0.354	0.483	0.366	NA	NA	0.477	0.46	0.417	0.328	1.021	0.383	0.351	0.17	0.284	0.049	0.361	0.744	0.424	0.93	0.099	0.125	NA	NA	NA	0.17	0.491	0.273	0.465	0.386	0.652	0.682	0.3
1859	NA	NA	NA	0.377	0.405	0.136	0.73	0.236	0.326	0.569	0.387	NA	NA	0.431	0.402	0.488	0.315	0.847	0.453	0.35	0.194	0.265	0.079	0.406	0.914	0.41	1.055	0.121	0.123	NA	NA	NA	0.224	0.454	0.273	0.516	0.47	0.576	0.822	0.279
1860	NA	NA	NA	0.263	0.278	0.138	0.519	0.152	0.101	0.415	0.264	NA	NA	0.287	0.299	0.595	0.214	0.619	0.336	0.221	0.119	0.226	0.111	0.335	0.796	0.333	0.965	0.131	0.065	NA	NA	NA	0.204	0.363	0.194	0.433	0.38	0.491	0.434	0.254
1861	NA	NA	NA	0.319	0.281	0.206	0.466	0.211	0.123	0.408	0.371	NA	NA	0.397	0.278	0.473	0.191	0.714	0.282	0.212	0.163	0.148	0.065	0.361	0.781	0.354	0.852	0.097	0.113	NA	NA	NA	0.128	0.367	0.281	0.389	0.493	0.46	0.489	0.248
1862	NA	NA	NA	0.305	0.314	0.19	0.562	0.163	0.281	0.358	0.334	NA	NA	0.419	0.25	0.465	0.207	1.043	0.316	0.235	0.151	0.117	0.076	0.37	0.697	0.347	0.699	0.1	0.097	NA	NA	NA	0.157	0.277	0.329	0.322	0.435	0.419	0.506	0.202
1863	NA	NA	NA	0.355	0.331	0.174	0.532	0.162	0.364	0.409	0.318	NA	NA	0.448	0.282	0.596	0.222	0.878	0.359	0.306	0.166	0.168	0.104	0.387	0.783	0.364	0.732	0.136	0.138	NA	NA	NA	0.146	0.354	0.363	0.458	0.543	0.564	0.739	0.257
1864	NA	NA	NA	0.386	0.414	0.179	0.809	0.208	0.235	0.551	0.366	NA	NA	0.585	0.415	0.667	0.34	1.09	0.38	0.472	0.22	0.223	0.159	0.45	0.857	0.443	0.727	0.117	0.145	NA	NA	1.019	0.177	0.404	0.427	0.524	0.52	0.802	0.777	0.272
1865	NA	NA	NA	0.299	0.434	0.231	0.802	0.197	0.198	0.472	0.396	NA	NA	0.843	0.4	0.532	0.239	1.042	0.394	0.45	0.217	0.215	0.187	0.494	0.772	0.479	0.718	0.113	0.111	NA	NA	0.984	0.222	0.347	0.327	0.505	0.482	0.711	0.775	0.336
1866	NA	NA	NA	0.225	0.225	0.155	0.475	0.151	0.142	0.391	0.244	NA	NA	0.45	0.375	0.395	0.244	0.67	0.218	0.365	0.161	0.138	0.118	0.299	0.67	0.381	0.592	0.101	0.082	NA	NA	0.696	0.168	0.31	0.283	0.344	0.343	0.486	0.56	0.325
1867	NA	NA	NA	0.254	0.217	0.177	0.76	0.114	0.172	0.384	0.32	NA	NA	0.416	0.361	0.377	0.262	0.602	0.226	0.362	0.13	0.207	0.131	0.314	0.489	0.33	0.447	0.075	0.087	NA	NA	0.797	0.271	0.356	0.336	0.415	0.354	0.833	0.639	0.335
1868	NA	NA	NA	0.213	0.169	0.169	0.478	0.085	0.162	0.32	0.251	NA	NA	0.279	0.182	0.194	0.18	0.578	0.138	0.305	0.09	0.101	0.071	0.293	0.533	0.347	0.394	0.063	0.069	NA	NA	0.826	0.151	0.197	0.228	0.371	0.326	0.651	0.473	0.215
1869	NA	NA	NA	0.159	0.107	0.139	0.348	0.099	0.18	0.326	0.165	NA	NA	0.298	0.174	0.27	0.194	0.358	0.18	0.416	0.085	0.106	0.055	0.379	0.476	0.391	0.409	0.097	0.117	NA	NA	0.861	0.145	0.194	0.21	0.271	0.272	0.516	0.305	0.165
1870	NA	NA	NA	0.23	0.177	0.104	0.423	0.146	0.197	0.375	0.274	NA	NA	0.251	0.18	0.285	0.204	0.446	0.194	0.491	0.116	0.117	0.073	0.375	0.497	0.419	0.466	0.071	0.136	NA	NA	1	0.167	0.188	0.229	0.276	0.25	0.495	0.465	0.287
1871	NA	NA	NA	0.145	0.15	0.095	0.356	0.132	0.295	0.342	0.224	NA	NA	0.319	0.161	0.236	0.243	0.463	0.187	0.467	0.121	0.125	0.114	0.395	0.505	0.451	0.397	0.065	0.142	NA	NA	0.779	0.155	0.304	0.256	0.28	0.262	0.593	0.454	0.178
1872	NA	NA	NA	0.236	0.234	0.18	0.43	0.215	0.435	0.4	0.319	NA	NA	0.363	0.201	0.327	0.299	0.593	0.277	0.604	0.177	0.172	0.153	0.528	0.639	0.542	0.614	0.112	0.18	NA	NA	0.978	0.169	0.387	0.268	0.388	0.34	0.699	0.598	0.332
1873	NA	NA	NA	0.271	0.25	0.282	0.536	0.199	0.478	0.387	0.283	NA	1.879	0.409	0.246	0.316	0.307	0.578	0.288	0.619	0.128	0.156	0.158	0.455	0.45	0.446	0.49	0.103	0.124	NA	NA	0.783	0.156	0.432	0.256	0.482	0.331	0.45	0.823	0.339
1874	NA	NA	NA	0.18	0.204	0.276	0.435	0.298	0.538	0.336	0.28	NA	1.656	0.419	0.277	0.328	0.381	0.376	0.298	0.567	0.128	0.105	0.177	0.443	0.449	0.427	0.577	0.027	0.143	NA	NA	0.77	0.197	0.488	0.263	0.423	0.312	0.645	0.749	0.252
1875	NA	NA	NA	0.221	0.211	0.209	0.463	0.349	0.464	0.355	0.222	NA	1.558	0.339	0.203	0.261	0.288	0.419	0.305	0.46	0.098	0.121	0.16	0.377	0.47	0.37	0.445	0.086	0.179	NA	NA	0.998	0.147	0.409	0.262	0.611	0.268	0.453	0.936	0.311
1876	NA	NA	NA	NA	0.233	0.236	0.505	0.337	0.477	0.358	0.222	NA	0.914	0.308	0.263	0.35	0.3	0.423	0.382	0.383	0.137	0.149	0.121	0.437	0.572	0.392	0.575	0.055	0.18	NA	NA	0.746	0.224	0.449	0.311	0.645	0.319	0.458	0.973	0.47
1877	NA	NA	NA	NA	0.142	0.251	0.406	0.347	0.563	0.282	0.208	NA	0.747	0.187	0.179	0.33	0.239	0.375	0.315	0.303	0.125	0.146	0.111	0.331	0.344	0.373	0.393	0.048	0.133	NA	NA	0.654	0.232	0.373	0.231	0.528	0.274	0.498	0.701	NA
1878	NA	NA	NA	NA	0.159	0.18	0.401	0.321	0.479	0.302	0.15	NA	0.407	0.214	0.137	0.236	0.163	0.395	0.239	0.339	0.111	0.091	0.056	0.223	0.194	0.232	0.208	0.045	0.082	NA	NA	0.551	0.239	0.292	0.157	0.482	0.225	0.454	0.637	NA
1879	NA	NA	NA	NA	0.152	0.231	0.534	0.253	0.448	0.268	0.15	NA	0.317	0.194	0.125	0.217	0.197	0.634	0.328	0.319	0.131	0.13	0.064	0.156	0.104	0.157	0.18	0.06	0.097	NA	NA	0.553	0.17	0.326	0.194	0.43	0.204	0.347	0.568	NA
1880	NA	NA	NA	NA	0.138	0.392	0.542	0.365	0.645	0.267	0.201	NA	0.431	0.217	0.094	0.241	0.185	0.586	0.407	0.338	0.166	0.198	0.093	0.129	0.102	0.113	0.104	0.065	0.109	NA	NA	0.503	0.207	0.3	0.134	0.447	0.194	0.714	0.747	NA
1881	NA	NA	NA	NA	0.187	0.303	0.437	0.38	0.422	0.246	0.171	NA	0.619	0.201	0.117	0.229	0.21	0.639	0.489	0.19	0.18	0.205	0.131	0.115	0.109	0.102	0.098	0.074	0.161	NA	NA	0.501	0.177	0.319	0.091	0.409	0.173	0.572	0.648	NA
