# Pederson - Whitefish Mountain - LALY - ITRDB MT176
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27575
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27575.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt176-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt176-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt176.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt176.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Whitefish Mountain - LALY - ITRDB MT176
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Reardon, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Whitefish Mountain
#   Location: Montana
#   Northernmost_Latitude: 48.75
#   Southernmost_Latitude: 48.75
#   Easternmost_Longitude: -114.6
#   Westernmost_Longitude: -114.6
#   Elevation_m: 2260
#--------------------
# Data_Collection
#   Collection_Name: MT176
#   First_Year: 1596
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WFM01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM06a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM06a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM11a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM11a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM24b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM24b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM27b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM27b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM30a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM30a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM30b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM30b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WFM01a_raw	WFM01b_raw	WFM02a_raw	WFM02b_raw	WFM03a_raw	WFM3b_raw	WFM04b_raw	WFM05a_raw	WFM05b_raw	WFM06a2_raw	WFM06b_raw	WFM07a_raw	WFM07b_raw	WFM08a_raw	WFM08b_raw	WFM09a_raw	WFM09b_raw	WFM10a_raw	WFM11a1_raw	WFM11b_raw	WFM12b_raw	WFM13a_raw	WFM13b_raw	WFM16A_raw	WFM16b_raw	WFM17a_raw	WFM17b_raw	WFM19a_raw	WFM19b_raw	WFM21a_raw	WFM21b_raw	WFM23a_raw	WFM23b_raw	WFM24b_raw	WFM25a_raw	WFM26a_raw	WFM26b_raw	WFM27a_raw	WFM27b_raw	WFM28a_raw	WFM30a_raw	WFM30b_raw
1798	0.938	1.05	1.253	0.926	1.707	1.459	1.649	1.358	0.905	2.262	0.873	1.991	1.064	1.647	1.646	1.56	1.343	0.335	0.887	0.6	1.555	0.569	0.768	0.892	0.697	0.751	0.468	0.94	0.652	0.702	0.843	0.499	0.43	0.66	0.721	0.317	0.403	0.631	0.678	0.179	0.22	0.256
1799	0.699	0.593	0.783	0.646	1.154	0.786	1.234	0.662	0.575	1.724	0.843	1.541	0.802	0.939	0.924	0.914	0.746	0.365	0.575	0.24	1.112	0.329	0.331	0.325	0.165	0.293	0.222	0.491	0.304	0.303	0.303	0.226	0.202	0.587	0.45	0.311	0.511	0.389	0.455	0.302	0.229	0.293
1800	0.444	0.54	0.6	0.514	0.781	0.673	1.026	0.375	0.328	1.127	0.736	1.431	0.77	0.935	1.035	0.49	0.488	0.476	0.303	0.117	0.923	0.229	0.253	0.257	0.249	0.341	0.197	0.223	0.297	0.196	0.245	0.219	0.211	0.27	0.4	0.285	0.333	0.284	0.32	0.236	0.243	0.299
1801	0.516	0.573	0.636	0.582	0.934	0.889	1.404	0.518	0.416	1.236	0.959	1.353	0.87	0.888	0.978	0.59	0.568	0.552	0.602	0.308	1.405	0.311	0.348	0.396	0.32	0.492	0.269	0.379	0.384	0.292	0.379	0.326	0.309	0.377	0.46	0.175	0.346	0.283	0.309	0.073	0.293	0.232
1802	0.492	0.416	0.464	0.402	1.273	1.082	1.334	0.613	0.393	1.73	1.08	1.153	1.244	0.682	1.096	0.596	0.751	0.555	0.48	0.22	1.394	0.353	0.505	0.313	0.622	0.502	0.259	0.449	0.447	0.317	0.424	0.496	0.275	0.451	0.454	0.149	0.453	0.318	0.329	0.269	0.337	0.268
1803	0.385	0.417	0.532	0.596	1.025	0.928	1.2	0.511	0.288	1.084	0.889	1.383	1.083	0.664	0.79	0.601	0.728	0.332	0.603	0.195	1.165	0.298	0.445	0.367	0.531	0.567	0.38	0.409	0.586	0.4	0.552	0.344	0.348	0.648	0.522	0.115	0.531	0.228	0.271	0.218	0.638	0.252
1804	0.519	0.504	0.693	0.758	0.934	0.708	1.615	0.695	0.498	0.865	1.08	1.216	1.241	0.969	1.234	0.746	0.833	0.631	0.752	0.354	1.659	0.397	0.596	0.494	0.63	0.802	0.436	0.469	0.586	0.491	0.603	0.446	0.401	0.628	0.467	0.257	0.574	0.345	0.378	0.272	0.237	0.237
1805	0.404	0.389	0.813	0.828	0.824	0.532	1.34	0.552	0.448	0.544	0.625	0.735	0.725	0.6	0.776	0.609	0.767	0.379	0.541	0.165	1.464	0.342	0.533	0.317	0.468	0.663	0.321	0.32	0.436	0.404	0.489	0.404	0.264	0.369	0.415	0.256	0.396	0.291	0.361	0.064	0.203	0.223
1806	0.407	0.476	0.627	0.66	0.594	0.373	0.689	0.46	0.34	0.571	0.645	0.727	0.681	0.541	0.598	0.302	0.331	0.309	0.405	0.206	1.224	0.28	0.335	0.121	0.334	0.504	0.358	0.294	0.372	0.297	0.266	0.474	0.293	0.281	0.393	0.281	0.358	0.274	0.274	0.221	0.194	0.216
1807	0.669	0.82	0.812	1.015	1.05	0.812	1.487	0.971	0.661	1.83	1.185	1.077	0.842	0.726	0.95	0.508	0	0.548	0.789	0.402	1.934	0.436	0.555	0.488	0.598	0.893	0.511	0.619	0.666	0.572	0.726	0.688	0.442	0.678	0.62	0.454	0.556	0.514	0.511	0.265	0.248	0.459
1808	0.726	1.183	1.005	1.089	1.48	1.281	1.921	1.218	1.125	2.216	1.809	1.825	1.496	0.92	1.437	0	0.692	0.811	1.042	0.693	2.17	0.558	0.747	0.696	0.753	0.93	0.666	0.666	0.938	0.669	0.902	0.83	0.387	0.725	0.522	0.567	0.674	0.469	0.416	0.352	0.567	0.6
1809	0.601	1.087	0.802	0.94	1.381	1.163	1.33	1.146	1.109	1.746	1.237	0.922	1.011	0.733	1.379	0.591	0.653	0.415	0.787	0.658	1.488	0.34	0.489	0.532	0.49	0.929	0.506	0.599	1.026	0.508	0.553	0.592	0.382	0.737	0.467	0.464	0.514	0.429	0.303	0.178	0.609	0.655
1810	0.442	1.027	0.874	1.12	0.909	0.869	0.78	1.284	1.208	0.768	0.796	0.837	0.78	0.267	0.545	0.517	0.487	0.32	0.839	0.637	1.135	0.349	0.547	0.675	0.65	1.068	0.621	0.658	0.922	0.649	0.741	0.782	0.505	0.74	0.431	0.52	0.514	0.355	0.27	0.11	0.58	0.708
1811	0.58	0.919	0.95	1.08	1.203	1.14	1.243	1.108	1.011	0.974	0.771	0.845	0.892	0.339	0.303	0.217	0.173	0.41	1.156	0.755	1.523	0.461	0.538	0.841	0.809	1.116	0.804	0.727	0.937	0.766	0.857	0.792	0.759	0.982	0.649	0.17	0.346	0.391	0.342	0.34	0.636	0.792
1812	0.681	1.021	0.766	0.754	1.386	1.208	1.308	1.946	1.506	1.368	1.003	0.907	0.913	0.506	0.401	0.538	0.53	0.343	0.944	0.665	1.43	0.384	0.48	0.822	0.66	0.879	0.579	0.642	0.649	0.522	0.705	0.591	0.48	0.852	0.426	0.473	0.723	0.258	0.298	0.187	0.205	0.231
1813	0.614	0.849	0.583	0.448	0.95	0.844	0.825	0.943	1.236	0.931	0.971	0.803	1.043	0.504	0.504	0.427	0.427	0.399	0.457	0.431	1.033	0.268	0.4	0.493	0.469	0.616	0.41	0.479	0.453	0.403	0.374	0.423	0.246	0.472	0.276	0.303	0.338	0.301	0.234	0.121	0.18	0.176
1814	0.487	0.587	0.725	0.445	0.91	0.775	0.644	1.115	1.165	0.57	0.666	0.474	0.875	0.403	0.361	0.366	0.323	0.427	0.528	0.391	1.243	0.305	0.434	0.579	0.396	0.731	0.485	0.498	0.429	0.443	0.424	0.508	0.287	0.6	0.256	0.451	0.502	0.354	0.212	0.076	0.19	0.195
1815	0.522	0.653	0.63	0.404	1.035	0.904	0.649	1.208	1.271	0.701	0.853	0.714	1.248	0.611	0.547	0.315	0.293	0.405	0.609	0.362	1.908	0.439	0.546	0.577	0.317	0.681	0.498	0.46	0.498	0.513	0.587	0.364	0.206	0.689	0.208	0.432	0.426	0.336	0.238	0.157	0.353	0.466
1816	0.744	0.992	0.714	0.7	1.204	1.032	0.902	1.482	1.289	0.753	1.319	1.18	1.463	0.635	0.691	0.338	0.259	0.604	0.998	0.442	2.197	0.522	0.651	0.689	0.389	0.723	0.799	0.523	0.766	0.542	0.82	0.407	0.206	0.867	0.281	0.432	0.433	0.484	0.448	0.115	0.489	0.554
1817	0.757	0.923	0.753	0.662	0.876	0.927	0.794	1.797	1.775	0.803	1.038	1.807	1.37	0.791	0.883	0.319	0.247	0.749	0.973	0.5	1.702	0.436	0.654	0.835	0.413	0.893	0.694	0.598	0.791	0.612	0.884	0.638	0.325	1.005	0.409	0.511	0.539	0.464	0.372	0.261	0.507	0.447
1818	0.607	0.675	0.595	0.582	0.534	0.526	0.789	1.046	1.187	0.42	0.816	1.27	0.981	0.749	0.545	0.221	0.207	0.419	0.666	0.393	0.932	0.309	0.271	0.549	0.336	0.572	0.613	0.416	0.528	0.375	0.624	0.407	0.298	0.747	0.266	0.42	0.416	0.303	0.239	0.158	0.355	0.223
1819	0.505	0.698	0.597	0.527	0.494	0.505	0.741	1.069	1.095	0.472	0.907	0.813	0.54	0.953	0.634	0.213	0.191	0.323	0.611	0.5	0.86	0.289	0.436	0.479	0.24	0.789	0.761	0.449	0.539	0.464	0.598	0.409	0.482	0.743	0.443	0.399	0.477	0.25	0.236	0.118	0.481	0.325
1820	0.478	0.567	0.544	0.567	0.428	0.462	0.539	0.765	0.847	0.546	1.164	0.997	0.949	0.956	0.606	0.147	0.153	0.448	0.681	0.574	0.8	0.273	0.392	0.336	0.244	0.813	0.787	0.481	0.584	0.38	0.589	0.547	0.474	0.449	0.379	0.404	0.457	0.295	0.226	0.146	0.431	0.316
1821	0.358	0.49	0.536	0.59	0.386	0.558	0.569	0.761	1.055	0.703	1.129	0.824	0.703	0.589	0.537	0.158	0.109	0.358	0.708	0.429	0.455	0.363	0.462	0.468	0.477	0.488	0.601	0.326	0.426	0.494	0.685	0.4	0.326	0.858	0.468	0.265	0.512	0.464	0.365	NA	0.65	0.381
1822	0.309	0.356	0.497	0.393	0.499	0.594	0.448	0.501	0.78	0.305	1.235	0.532	0.561	0.576	0.5	0.155	0.154	0.473	0.47	0.361	0.727	0.318	0.378	0.292	0.289	0.556	0.477	0.334	0.4	0.495	0.736	0.477	0.311	0.712	0.433	0.48	0.47	0.329	0.267	NA	0.518	0.363
1823	0.362	0.376	0.44	0.313	0.436	0.456	0.691	0.812	1.141	0.392	1.301	0.689	0.726	0.515	0.654	0.121	0.177	0.667	0.611	0.391	0.947	0.361	0.474	0.37	0.262	0.548	0.471	0.376	0.62	0.528	0.952	0.644	0.245	1.003	0.557	0.446	0.455	0.343	0.393	NA	0.583	0.315
1824	0.327	0.309	0.321	0.253	0.29	0.408	0.533	0.287	0.663	0.279	0.649	0.22	0.484	0.355	0.349	0.085	0.067	0.315	0.27	0.165	0.613	0.244	0.356	0.19	0.19	0.253	0.243	0.248	0.355	0.315	0.503	0.399	0.167	0.386	0.261	0.292	0.207	0.204	0.214	NA	0.308	0.156
1825	0.461	0.443	0.368	0.305	0.525	0.585	0.889	0.923	1.319	0.611	0.913	0.336	0.645	0.683	0.583	0.208	0.184	0.53	0.474	0.427	1.093	0.41	0.561	0.353	0.378	0.474	0.464	0.366	0.289	0.331	0.549	0.554	0.269	0.67	0.401	0.447	0.365	0.288	0.271	NA	0.369	0.187
1826	0.482	0.561	0.423	0.308	0.636	0.912	0.91	1.072	1.177	0.718	0.844	0.638	0.668	0.782	0.716	0.317	0.343	0.59	0.699	0.495	1.38	0.371	0.555	0.441	0.443	0.74	0.501	0.476	0.491	0.458	0.693	0.567	0.255	0.645	0.442	0.433	0.398	0.377	0.417	NA	0.381	0.215
1827	0.415	0.528	0.351	0.347	0.593	0.951	0.762	1.018	1.089	0.77	1.138	0.784	0.692	0.593	0.482	0.324	0.417	0.627	0.62	0.408	1.597	0.387	0.533	0.56	0.345	0.654	0.529	0.501	0.601	0.422	0.6	0.379	0.283	0.614	0.433	0.488	0.402	0.355	0.362	NA	0.473	0.237
1828	0.251	0.267	0.263	0.269	0.448	0.602	0.729	0.779	0.773	0.583	0.568	0.733	0.433	0.27	0.224	0.236	0.261	0.336	0.707	0.447	1.661	0.442	0.565	0.382	0.289	0.357	0.411	0.479	0.446	0.447	0.616	0.474	0.353	0.564	0.479	0.498	0.383	0.374	0.248	NA	0.483	0.137
1829	0.403	0.375	0.336	0.32	0.679	0.894	0.599	0.645	0.661	0.473	0.692	0.96	0.599	0.799	0.52	0.299	0.43	0.324	0.602	0.421	1.436	0.387	0.658	0.685	0.493	0.707	0.617	0.805	0.681	0.551	0.701	0.703	0.407	0.63	0.595	0.441	0.358	0.381	0.362	NA	0.521	0.274
1830	0.434	0.506	0.517	0.434	0.736	0.818	0.757	1.013	1.066	1.039	1.502	1.118	0.711	1.276	0.626	0.29	0.295	0.44	0.811	0.541	1.809	0.468	0.888	0.981	0.581	1.024	0.751	1.028	0.847	0.642	0.816	0.804	0.371	0.623	0.61	0.376	0.429	0.443	0.42	NA	0.328	0.163
1831	0.634	0.72	0.573	0.593	0.792	0.728	0.669	0.71	0.895	1.881	1.827	1.085	0.792	1.665	0.709	0.47	0.559	0.648	1.183	0.634	1.678	0.486	0.994	1.195	0.654	0.977	0.796	0.846	0.631	0.72	0.748	0.731	0.456	0.872	0.684	0.37	0.507	0.569	0.434	NA	0.603	0.241
1832	0.17	0.326	0.309	0.444	0.357	0.34	0.399	0.342	0.485	0.53	0.526	0.308	0.12	0.74	0.353	0.164	0.206	0.342	0.256	0.053	0.452	0.208	0.379	0.314	0.107	0.232	0.28	0.232	0.243	0.253	0.209	0.148	0	0.361	0.174	0.178	0.209	0.242	0.264	NA	0.49	0.27
1833	0.691	0.708	0.553	0.807	0.61	0.581	0.754	0.646	0.738	0.87	0.838	0.688	0.589	0	0.567	0.424	0.525	0.58	0.748	0.352	0.788	0.349	0.561	0.699	0.501	0.582	0.528	0.568	0.39	0.543	0.643	0.549	0.194	0.822	0.522	0.402	0.59	0.483	0.495	NA	0.842	0.598
1834	0.818	0.736	0.644	0.818	0.936	0.798	0.867	1.008	1.039	0.931	1.317	0.775	0.744	1.079	0.847	0.642	0.74	0.598	0.931	0.599	1.116	0.412	0.621	0.977	0.705	0.863	0.747	0.61	0.535	0.654	0.635	0.589	0	0.825	0.666	0.452	0.65	0.387	0.397	NA	0.885	0.615
1835	0.713	1.018	0.441	0.621	0.624	0.578	0.755	0.902	0.796	0.649	1.656	0.654	0.808	1.063	0.899	0.532	0.49	0.528	0.771	0.519	1.476	0.438	0.618	0	0.628	0.811	0.665	0.699	0.717	0.645	0.515	0.55	0.224	0.559	0.621	0.305	0.467	0.511	0.483	NA	0.615	0.562
1836	0.244	0.498	0.209	0.316	0.522	0.503	0.244	0.261	0.295	0.351	0.981	0.737	0.529	0	0.385	0	0	0.3	0.354	0.271	2.052	0.247	0.342	0.852	0.214	0.335	0.259	0.268	0.342	0.249	0.254	0.224	0.374	0.282	0.19	0.132	0.174	0.267	0.224	NA	0.429	0.491
1837	0.344	0.562	0.259	0.341	0.393	0.362	0.488	0.443	0.422	0.452	0.533	0.477	0.314	0.806	0	0.09	0.071	0.253	0.387	0.147	1.296	0.353	0.415	0.448	0.267	0.354	0.357	0.328	0.366	0.312	0.28	0.33	0.355	0.333	0.236	0.287	0.272	0.302	0.372	NA	0.313	0.382
1838	0.237	0.28	0.186	0.24	0.277	0.184	0.281	0.383	0.376	0.262	0.483	0.388	0.294	0.191	0.211	0.202	0.237	0.196	0.179	0.09	0.368	0.27	0.353	0.413	0.196	0.315	0.232	0.197	0.262	0.213	0.128	0.23	0.3	0.261	0.195	0.235	0.261	0.255	0.221	NA	0.317	0.257
1839	0.708	0.244	0.078	0.074	0.518	0.596	0.101	0.11	0.13	0.597	0.919	0.085	0.063	0.176	0.216	0.076	0.108	0.505	0.447	0.362	0.154	0.112	0.131	0.216	0.878	0	0.122	0.081	0.072	0	0	0.075	0.115	0.163	0.07	0.07	0.16	0.067	0.078	NA	0.165	0.189
1840	0.811	0.866	0.404	0.602	0.468	0.525	0.813	0.71	0.585	0	0	0.543	0.731	0.1	0.529	0.404	0.485	0.831	0.34	0.228	0.979	0.452	0.669	0.602	0	0.847	0.559	0.533	0.651	0.661	0.669	0.412	0.366	0.353	0.387	0.382	0.433	0.502	0.464	NA	0.406	0.325
1841	0.526	1.036	0.414	0.621	0.288	0.319	0.995	0.648	0.628	0.638	0.767	0.619	0.698	0.522	0.412	0.379	0.343	0.734	0.104	0	1.323	0.422	0.605	0.485	0.622	0.733	0.473	0.64	0.438	0.429	0.372	0.463	0.234	0.376	0.347	0.287	0.382	0.409	0.458	NA	0.394	0.38
1842	0.419	0.588	0.138	0.252	0.365	0.433	0.474	0.298	0.325	0.469	0.354	0.278	0.13	0.386	0.087	0.18	0.173	0.521	0	0	1.198	0.248	0.4	0.356	0.367	0.52	0.278	0.284	0.236	0.233	0.214	0.263	0.113	0.369	0.143	0.181	0.251	0.285	0.228	NA	0.441	0.396
1843	0.363	0.463	0.105	0.155	0.457	0.504	0.676	0.206	0.259	0.467	0.102	0	0.075	0.216	0.181	0.122	0.151	0.786	0	0.077	1.076	0.185	0.2	0.141	0.354	0.22	0.229	0.17	0.182	0.144	0.206	0.378	0.082	0.412	0.085	0.179	0.19	0.183	0.236	NA	0.529	0.398
1844	0	0.443	0.11	0.172	0.903	0.765	0.687	0.243	0.244	0.531	0.176	0.101	0.125	0.157	0.211	0.136	0.205	0.682	0.279	0.165	0.631	0.201	0.234	0.162	0.327	0.189	0.324	0.211	0.202	0.171	0.181	0.41	0.115	0.454	0.078	0.201	0.231	0.125	0.228	NA	0.685	0.373
1845	0.608	0.555	0.222	0.21	0.636	0.632	0.726	0.423	0.507	1.132	1.033	0.314	0.412	0.354	0.259	0.286	0.335	0.817	0.141	0.075	1.32	0.412	0.436	0.31	0.402	0.427	0.469	0.428	0.354	0.302	0.311	0.483	0.108	0.421	0.064	0.294	0.233	0.305	0.287	NA	0.864	0.426
1846	0.464	0.461	0.22	0.276	0.7	0.688	0.545	0.389	0.541	0.827	1.25	0.287	0.247	0.577	0.376	0.338	0.277	0.753	0.277	0.22	1.545	0.372	0.454	0.356	0.463	0.436	0.508	0.384	0.287	0.374	0.305	0.525	0.152	0.709	0.179	0.341	0.42	0.366	0.346	NA	0.917	0.537
