# Stahle - Upper Withlacoochee River - TADI - ITRDB FL009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8570
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8570.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl009l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl009l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl009l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl009l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Stahle - Upper Withlacoochee River - TADI - ITRDB FL009
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Carr, D.; Griffin, R.D.; Jennings, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Upper Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 28.3
#   Southernmost_Latitude: 28.3
#   Easternmost_Longitude: -82.08
#   Westernmost_Longitude: -82.08
#   Elevation_m: 26
#--------------------
# Data_Collection
#   Collection_Name: FL009
#   First_Year: 1622
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UWR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR35C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR35C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR42B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR42B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR43B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR43B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR44B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR44B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR48A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR48A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR49A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR49A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR49B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR49B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UWR05B_raw	UWR13A_raw	UWR13B_raw	UWR14A_raw	UWR14B_raw	UWR14C_raw	UWR15A_raw	UWR15B_raw	UWR15D_raw	UWR16B_raw	UWR16C_raw	UWR17A_raw	UWR21A_raw	UWR24A_raw	UWR24B_raw	UWR25A_raw	UWR25B_raw	UWR26A_raw	UWR29A_raw	UWR30A_raw	UWR30B_raw	UWR35A_raw	UWR35C_raw	UWR41A_raw	UWR41B_raw	UWR42A_raw	UWR42B_raw	UWR43A_raw	UWR43B_raw	UWR44A_raw	UWR44B_raw	UWR45B_raw	UWR47A_raw	UWR48A_raw	UWR49A_raw	UWR49B_raw	UWR50A_raw	UWR50B_raw	UWR50C_raw
1793	NA	NA	NA	0.095	0.195	0.048	0.288	0.479	0.448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.1	NA	0.59	0.173	0.184	NA	NA	0.214	0.03	0.369	0.255	NA	0.18	NA	NA	NA	0.22	0.227	0.212
1794	NA	NA	NA	0.036	0.017	0	0.064	0.129	0.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.041	0.043	NA	0.044	0.119	0.078	NA	NA	0.006	0.026	0.159	0.611	NA	0.036	NA	NA	NA	0.203	0.182	0.145
1795	NA	NA	NA	0.048	0.058	0.04	0.062	0.625	0.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.044	0.06	NA	0.059	0.361	0.182	NA	NA	0.026	0.083	0.409	0.428	NA	0.148	NA	NA	NA	0.307	0.348	0.115
1796	NA	NA	NA	0.051	0.032	0.041	0.032	0.055	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.055	0	NA	0.048	0.21	0.13	NA	NA	0.006	0.021	0.173	0.104	NA	0.051	NA	NA	NA	0.104	0.039	0.063
1797	NA	NA	NA	0.04	0.032	0.028	0.032	0.089	0.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.052	0.037	NA	0.187	0.211	0.14	NA	NA	0.031	0.037	0.217	0.097	NA	0.058	NA	NA	NA	0.134	0.185	0.132
1798	NA	NA	NA	0.043	0.039	0.041	0.027	0.074	0.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.048	0.05	NA	0.682	0.852	0.154	NA	NA	0.024	0.022	0.206	0.25	NA	0.078	NA	NA	NA	0.162	0.189	0.078
1799	NA	NA	NA	0.036	0.061	0.035	0.047	0.051	0.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.047	NA	0.629	1.429	0.146	NA	NA	0.019	0.035	0.114	0.093	NA	0.04	NA	NA	NA	0.02	0.057	0.025
1800	NA	NA	NA	0.067	0.039	0.138	0.096	0.065	0.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.089	0.057	NA	0.496	2.036	0.333	NA	NA	0.077	0.108	0.315	0.396	NA	0.116	NA	NA	NA	0.197	0.157	0.128
1801	NA	NA	NA	0.021	0.079	0.067	0.031	0.032	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.105	0.095	NA	0.112	0.398	0.143	NA	NA	0.011	0.036	0.086	0.151	NA	0.066	NA	NA	NA	NA	NA	0.1
1802	NA	NA	NA	0.041	0.038	0.022	0.031	0.048	0.014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106	0.091	NA	0.06	0.304	0.17	NA	NA	0.022	0.049	0.201	0.204	NA	0.054	NA	NA	NA	NA	NA	0.064
1803	NA	NA	NA	0.01	0.053	0.089	0.059	0.058	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.019	0.076	NA	0.466	0.448	0.427	NA	NA	0.028	0.156	0.576	0.529	NA	0.108	NA	NA	NA	NA	NA	0.106
1804	NA	NA	NA	0.07	0.062	0.053	0.042	0.064	0.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.073	0.013	NA	0.32	0.583	0.116	NA	NA	0.052	0.059	0.677	0.686	NA	0.063	NA	NA	NA	NA	NA	0.158
1805	NA	NA	NA	0.015	0.053	0.039	0.016	0.028	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.039	0.076	NA	0.195	0.272	0.08	NA	NA	0.022	0.03	0.082	0.158	NA	0.054	NA	NA	NA	NA	NA	0.059
1806	NA	NA	NA	0.057	0.171	0.084	0.11	0.175	0.055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.038	0.039	NA	0.141	0.39	0.108	NA	NA	0.027	0.082	0.476	0.556	NA	0.163	NA	NA	NA	NA	NA	0.189
1807	NA	NA	NA	0.072	0.169	0.046	0.042	0.055	0.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.079	0.049	NA	0.164	0.125	0.083	NA	NA	0.039	0.055	0.168	0.288	NA	0.154	NA	NA	NA	NA	NA	0.231
1808	NA	NA	NA	0.072	0.134	0.055	0.055	0.079	0.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.055	NA	0.093	0.098	0.075	NA	NA	0.022	0.055	0.077	0.075	NA	0.05	NA	NA	NA	NA	NA	0.154
1809	NA	NA	NA	0.091	0.102	0.065	0.038	0.046	0.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.077	0.063	NA	0.08	0.07	0.07	NA	NA	0.022	0.089	0.043	0.076	NA	0.065	NA	NA	NA	NA	NA	0.078
1810	NA	NA	NA	0.082	0.105	0.033	0.041	0.06	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.103	0.081	NA	0.16	0.07	0.089	NA	NA	0.022	0.05	0.104	0.104	NA	0.082	NA	NA	NA	NA	NA	0.053
1811	NA	NA	NA	0.135	0.11	0.047	0.028	0.116	0.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.095	NA	0.135	0.307	0.105	NA	NA	0.058	0.399	0.278	0.229	NA	0.311	NA	NA	NA	NA	NA	0.24
1812	NA	NA	NA	0.147	0.14	0.078	0.074	0.092	0.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.179	0.156	NA	0.2	0.186	0.1	NA	NA	0.064	0.087	0.123	0.284	NA	0.138	NA	NA	NA	NA	NA	0.091
1813	NA	NA	NA	0.085	0.119	0.048	0.022	0.029	0.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.119	0.074	NA	0.373	0.223	0.098	NA	NA	0.026	0.065	0.101	0.113	NA	0.084	NA	NA	NA	NA	NA	0.035
1814	NA	NA	NA	0.08	0.083	0.047	0.035	0.038	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171	0.122	NA	0.25	0.305	0.072	NA	NA	0.04	0.066	0.123	0.111	NA	0.092	NA	NA	NA	NA	NA	0.143
1815	NA	NA	NA	0.052	0.051	0.018	0.022	0.078	0.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.033	0.051	NA	0.121	0.149	0.059	NA	NA	0.013	0.067	0.088	0.087	NA	0.151	NA	NA	NA	NA	NA	0.02
1816	NA	NA	NA	0.392	0.076	0.039	0.277	0.889	0.187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.168	0.211	NA	0.611	0.092	0.033	NA	NA	0.007	0.02	0.305	0.437	NA	0.369	NA	NA	NA	NA	NA	NA
1817	NA	NA	NA	0.201	0.179	0.098	0.026	0.168	0.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.051	0.043	NA	0.578	0.244	0.091	NA	NA	0.022	0.139	0.359	0.368	NA	0.169	NA	NA	NA	NA	NA	NA
1818	NA	NA	NA	0.074	0.033	0.045	0.079	0.11	0.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083	0.104	NA	0.237	0.139	0.062	NA	NA	0.021	0.039	0.195	0.221	NA	0.055	NA	NA	NA	NA	NA	NA
1819	NA	NA	NA	0.067	0.044	0.043	0.116	1.541	0.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.041	0.043	NA	0.078	0.118	0.065	NA	NA	0.023	0.061	0.261	0.181	NA	0.127	NA	NA	NA	NA	NA	NA
1820	0.152	NA	NA	0.105	0.061	0.042	0.08	0.123	0.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.049	0.078	NA	0.286	0.065	0.069	NA	NA	0.022	0.044	0.242	0.126	0.02	0.04	NA	NA	NA	NA	NA	NA
1821	0.156	NA	NA	0.074	0.093	0.057	0.214	1.337	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097	0.06	NA	0.541	0.1	0.07	NA	NA	0.02	0.351	0.601	0.525	0.03	0.176	NA	NA	NA	NA	NA	NA
1822	0.13	NA	NA	0.103	NA	0.033	0.147	0.147	0.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.045	NA	0.319	0.082	0.081	NA	NA	0.031	0.041	0.112	0.175	0.016	0.06	NA	NA	NA	NA	NA	NA
1823	2.947	NA	NA	0.132	NA	0.02	0.69	1.446	0.325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174	0.073	NA	0.946	0.285	0.195	NA	NA	0.032	0.389	0.623	0.893	0.015	0.594	NA	NA	NA	NA	NA	NA
1824	0.06	NA	NA	0.087	NA	0.044	0.049	0.044	0.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	0.156	0.099	0.069	NA	NA	0.035	0.044	0.077	0.074	0.023	0.06	NA	NA	NA	NA	NA	NA
1825	2.02	NA	NA	0.095	NA	0.07	0.847	1.802	0.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.255	0.209	NA	0.599	0.273	0.095	NA	NA	0.229	0.081	0.462	0.786	0.066	0.891	NA	NA	NA	NA	NA	NA
1826	0.088	NA	NA	0.069	NA	0.008	0.056	0.055	0.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.132	0.091	NA	0.066	0.08	0.013	NA	NA	0.018	0.005	0.069	0.07	0.013	0.055	NA	NA	NA	NA	NA	NA
1827	0.09	NA	NA	0.056	NA	0.068	0.267	0.163	0.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155	0.158	NA	0.122	0.828	0.054	NA	NA	0.055	0.048	0.187	0.104	0.192	0.134	NA	NA	NA	NA	NA	NA
1828	0.102	NA	NA	0.052	NA	0.082	0.178	0.091	0.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.124	0.073	NA	0.104	0.352	0.026	NA	NA	0.032	0.033	0.071	0.118	0.025	0.12	NA	NA	NA	NA	NA	NA
1829	0.065	NA	NA	0.083	NA	0.115	0.569	0.764	0.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.173	0.429	NA	0.595	0.688	0.069	NA	NA	0.13	0.131	0.665	0.769	1.731	0.396	NA	NA	NA	NA	NA	NA
1830	0.059	NA	NA	0.078	NA	0.061	0.066	0.056	0.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.178	0.085	NA	0.126	0.222	0.041	NA	NA	0.023	0.011	0.091	0.086	0.085	0.088	NA	NA	NA	NA	NA	NA
1831	0.072	NA	NA	0.09	NA	0.112	0.104	0.225	0.237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.102	0.16	NA	0.194	0.323	0.049	NA	NA	0.029	0.052	0.337	0.296	0.056	0.164	NA	NA	NA	NA	NA	NA
1832	0.098	NA	NA	0.087	NA	0.098	0.06	0.051	0.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.134	0.115	NA	0.154	0.166	0.069	NA	NA	0.032	0.035	0.069	0.058	0.029	0.065	NA	NA	NA	NA	NA	NA
1833	0.319	NA	NA	0.076	NA	0.125	0.149	0.203	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.111	0.239	NA	0.225	0.108	0.07	NA	NA	0.111	0.13	0.613	0.345	0.019	0.112	NA	NA	NA	NA	NA	NA
1834	0.069	NA	NA	0.022	NA	0.037	0.097	0.051	0.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.074	0.088	NA	0.066	0.048	0.023	NA	NA	0.003	0.009	0.068	0.071	0.006	0.024	NA	NA	NA	NA	NA	NA
1835	0.59	NA	NA	0.067	NA	0.097	1.625	0.597	0.419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.161	NA	0.062	0.104	0.067	NA	NA	0.037	0.018	0.483	0.67	0.013	0.104	NA	NA	NA	NA	NA	NA
1836	0.059	NA	NA	0.097	NA	0.1	0.077	0.086	0.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.331	NA	0.109	0.11	0.065	NA	NA	0.042	0.065	0.168	0.346	0.035	0.152	NA	NA	NA	NA	NA	NA
1837	0.483	NA	NA	0.097	NA	0.062	0.145	0.246	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.101	0.103	0.937	0.211	0.075	0.05	NA	NA	0.02	0.047	0.084	0.103	0.864	0.037	NA	NA	NA	NA	NA	NA
1838	0.747	NA	NA	NA	NA	NA	0.386	0.469	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083	0.093	0.656	0.464	0.099	0.049	0.327	NA	0.023	0.029	0.144	0.167	1.345	0.041	NA	NA	NA	NA	NA	NA
1839	1.1	NA	NA	NA	NA	NA	0.075	0.136	0.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083	0.122	0.305	0.178	0.074	0.055	0.121	NA	0.024	0.026	0.18	0.099	1.493	0.055	NA	NA	NA	NA	NA	NA
1840	0.203	NA	NA	NA	NA	NA	0.086	0.168	0.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.058	0.036	0.293	0.21	0.17	0.06	0.085	NA	0.018	0.032	0.202	0.158	0.595	0.117	NA	NA	NA	NA	NA	NA
1841	0.179	NA	NA	NA	NA	NA	0.135	0.139	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.055	0.081	0.198	0.251	0.145	0.039	0.955	NA	0.033	0.038	0.397	0.337	0.288	0.091	NA	NA	NA	NA	NA	NA
1842	0.078	NA	NA	NA	NA	NA	0.088	0.086	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.091	0.133	0.141	0.076	0.042	0.05	NA	0.029	0.024	0.152	0.133	0.393	0.089	NA	NA	NA	NA	NA	NA
1843	0.139	NA	NA	NA	NA	NA	0.082	0.092	0.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.049	0.072	0.163	0.16	0.107	0.06	1.394	NA	0.029	0.048	0.862	0.836	2.343	0.117	NA	NA	NA	NA	NA	NA
1844	0.09	NA	NA	NA	NA	NA	0.125	0.027	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.039	0.083	0.088	0.133	0	0.022	0.82	NA	0.018	0.016	0.269	0.221	0.031	0.035	NA	NA	NA	NA	NA	NA
1845	0.138	NA	NA	NA	NA	NA	0.095	0.043	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.032	0.026	0.111	0.143	0.128	0.074	0.17	NA	0.03	0.037	0.27	0.166	0.039	0.061	NA	NA	NA	NA	NA	NA
1846	1.197	NA	NA	NA	NA	NA	0.098	0.101	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.166	0.069	1.059	0.294	0.16	0.072	2.003	NA	0.044	0.06	0.925	0.311	1.676	0.289	NA	NA	NA	NA	NA	NA
1847	0.145	NA	NA	NA	NA	NA	0.067	0.042	0.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.065	0.083	0.081	0.054	0.043	0.73	NA	0.033	0.046	0.142	0.177	0.017	0.076	NA	NA	NA	NA	NA	NA
1848	0.096	NA	NA	NA	NA	NA	0.084	0.061	0.082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.122	0.052	0.099	0.063	0.076	0.029	0.689	NA	0.04	0.033	0.079	0.103	0.056	0.035	NA	NA	NA	NA	NA	NA
1849	0.104	NA	NA	NA	NA	NA	0.103	0.084	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.139	0.048	0	0	0	0	0.357	NA	0.018	0.019	0.103	0.077	0.048	0	NA	NA	NA	NA	NA	NA
1850	0	NA	NA	NA	NA	NA	0.026	0	0.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.076	0.105	0.051	0	0	0.174	NA	0.027	0.02	0.222	0.155	0.041	0.031	NA	NA	NA	NA	NA	NA
1851	0.117	NA	NA	NA	NA	NA	0.216	0.045	0.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	0.43	0.145	0.076	0.026	0.161	NA	0.014	0.037	0.303	0.232	0.15	0.048	NA	NA	NA	NA	NA	NA
1852	0.926	NA	NA	NA	NA	NA	0.906	0.045	0.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.132	1.124	0.599	0.108	0.024	2.136	NA	0.028	0.322	1.252	0.428	0.156	0.087	NA	NA	NA	NA	NA	NA
1853	0.153	NA	NA	NA	NA	NA	0.104	0.055	0.077	NA	NA	NA	NA	NA	NA	0.028	NA	NA	NA	NA	0.079	0.194	0.277	0.08	0.063	0.233	NA	0.036	0.029	0.19	0.213	0.059	0.132	NA	NA	NA	NA	NA	NA
1854	0.62	NA	NA	NA	NA	NA	0.214	0.531	0.25	NA	NA	NA	NA	NA	NA	0.289	NA	NA	NA	NA	0.128	0.992	1.166	0.311	0.122	0.476	NA	0.121	0.169	0.569	0.319	0.068	0.171	NA	NA	NA	NA	NA	NA
