# Woodhouse - Happy Meadows - PIPO - ITRDB CO639
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10449
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10449.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co639-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co639-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co639.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co639.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Happy Meadows - PIPO - ITRDB CO639
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Happy Meadows
#   Location: Colorado
#   Northernmost_Latitude: 39.0167
#   Southernmost_Latitude: 39.0167
#   Easternmost_Longitude: -105.3667
#   Westernmost_Longitude: -105.3667
#   Elevation_m: 2440
#--------------------
# Data_Collection
#   Collection_Name: CO639
#   First_Year: 1620
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hap041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hap262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hap262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	hap041_raw	hap042_raw	hap222_raw	hap221_raw	hap242_raw	hap241_raw	hap271_raw	hap272_raw	hap071_raw	hap232_raw	hap231_raw	hap131_raw	hap061_raw	hap062_raw	hap032_raw	hap072_raw	hap081_raw	hap111_raw	hap112_raw	hap132_raw	hap141_raw	hap252_raw	hap121_raw	hap122_raw	hap251_raw	hap021_raw	hap022_raw	hap261_raw	hap262_raw
1931	0.474	0.809	0.476	0.377	0.247	0.356	0.318	0.462	0.331	1.003	1.108	0.548	NA	NA	0.589	NA	0.555	0.352	0.688	0.404	NA	0.513	0.494	0.807	0.667	1.441	0.778	0.535	0.768
1932	0.156	0.231	0.201	0.17	0	0.039	0.091	0.143	0.042	0.37	0.36	0.067	NA	NA	0.196	NA	0.222	0.031	0.143	0.167	NA	0	0.125	0.205	0.029	0.567	0.251	0.029	0.125
1933	0.574	0.813	0.405	0.271	0.336	0.464	0.298	0.447	0.492	0.832	0.751	0.711	NA	NA	0.594	NA	0.481	0.584	0.792	0.532	NA	0.586	0.724	0.894	0.509	1.675	0.639	0.986	1.058
1934	0.179	0.12	0.219	0.156	0.093	0.076	0.141	0.186	0.098	0.316	0.263	0.12	NA	NA	0.167	NA	0.166	0.045	0.162	0.072	NA	0.034	0.071	0.152	0	1.205	0.399	0.211	0.343
1935	0.849	0.775	0.567	0.273	0.41	0.477	0.302	0.495	0.474	1.072	0.632	0.444	NA	NA	0.605	NA	0.632	0.427	1.033	0.449	NA	0.544	0.571	0.695	0.425	2.682	0.942	0.617	0.878
1936	0.522	0.386	0.277	0.249	0.091	0.199	0.13	0.201	0.32	0.588	0.332	0.367	NA	NA	0.286	NA	0.391	0.324	0.598	0.314	NA	0.173	0.125	0.207	0.141	1.373	0.344	0.281	0.417
1937	0.505	0.431	0.508	0.332	0.3	0.507	0.268	0.406	0.406	0.638	0.414	0.417	NA	NA	0.493	NA	0.5	0.407	0.74	0.355	NA	0.341	0.261	0.392	0.242	2.046	0.523	0.436	0.5
1938	0.753	0.846	0.623	0.453	0.502	0.597	0.37	0.468	0.673	1.225	0.692	0.688	NA	NA	0.638	NA	0.597	0.764	1.143	0.532	NA	0.59	0.67	1.031	0.528	2.567	0.861	0.714	0.964
1939	0.515	0.47	0.357	0.268	0.053	0.423	0.229	0.372	0.253	0.659	0.479	0.343	NA	NA	0.354	NA	0.471	0.3	0.424	0.219	NA	0.421	0.147	0.263	0.424	2.276	0.726	0.472	0.591
1940	0.328	0.408	0.357	0.311	0.191	0.315	0.271	0.464	0.445	0.739	0.626	0.494	NA	NA	0.488	NA	0.621	0.266	0.459	0.383	NA	0.235	0.317	0.469	0.35	1.171	0.559	0.561	0.785
1941	0.725	0.658	0.36	0.29	0.173	0.276	NA	0.31	0.386	1.147	0.759	0.545	NA	NA	0.325	NA	0.367	0.404	0.542	0.341	NA	0.14	0.235	0.412	0.224	2.113	0.709	0.705	1.045
1942	0.52	0.563	0.555	0.174	0.203	0.285	NA	0.378	0.292	1.118	0.753	0.27	NA	NA	0.501	NA	0.444	0.343	0.44	0.238	NA	0.263	0.285	0.349	0.288	1.802	0.6	0.704	0.876
1943	0.514	0.977	0.368	0.12	0.136	0.216	NA	0.285	0.285	0.97	0.638	0.436	NA	NA	0.173	NA	0.368	0.32	0.567	0.421	NA	0.179	0.333	0.562	0.19	2.841	0.414	0.453	1.125
1944	0.515	0.562	0.394	0.108	0.087	0.169	NA	0.242	0.325	0.851	0.572	0.352	NA	NA	0.326	NA	0.369	0.207	0.446	0.436	NA	0.108	0.324	0.484	0.175	1.408	0.338	0.383	0.699
1945	0.417	0.437	0.203	0.083	0.02	0.064	NA	0.212	0.182	0.636	0.401	0.181	NA	NA	0.158	NA	0.203	0	0.276	0.286	NA	0	0.279	0.399	0.027	1.517	0.299	0.198	0.692
1946	0.628	0.508	0.264	0.145	0.101	0.116	NA	0.156	0.332	0.48	0.398	0.294	NA	NA	0.234	NA	0.211	0.239	0.502	0.307	NA	0.039	0.195	0.217	0.102	1.847	0.437	0.311	0.657
1947	0.445	0.649	0.479	0.412	0.323	0.424	NA	0.385	0.388	0.972	0.687	0.462	NA	NA	0.305	NA	0.358	0.397	0.68	0.484	NA	0.394	0.399	0.787	0.395	2.29	0.707	0.572	1.006
1948	0.442	0.557	0.58	0.277	0.222	0.442	NA	0.515	0.253	0.956	0.845	0.313	NA	NA	0.362	NA	0.443	0.266	0.582	0.289	NA	0.284	0.416	0.814	0.402	1.728	0.424	0.417	0.768
1949	0.665	1.163	0.555	0.345	0.486	0.423	NA	0.434	0.528	1.224	1.237	0.712	NA	NA	0.55	NA	0.565	0.483	0.957	0.639	NA	0.361	0.697	1.04	0.536	2.674	0.673	0.658	1.152
1950	0.371	0.806	0.363	0.236	0.123	0.069	NA	0.319	0.429	1.181	1.206	0.322	NA	NA	0.423	NA	0.761	0.334	0.791	0.357	NA	0.121	0.626	0.718	0.156	1.452	0.424	0.52	0.731
1951	0.347	0.488	0.237	0.067	0	0.046	NA	0.113	0.255	0.441	0.481	0.102	NA	NA	0.143	NA	0.254	0.125	0.273	0.151	NA	0	0.201	0.24	0.026	1.074	0.197	0.247	0.519
1952	0.499	0.563	0.381	0.336	0.279	0.348	NA	0.432	0.488	1.043	0.998	0.332	NA	NA	0.418	NA	0.479	0.342	0.526	0.367	NA	0.282	0.417	0.539	0.369	1.531	0.516	0.606	0.948
1953	0.579	0.815	0.295	0.201	0.117	0.289	NA	0.273	0.481	0.968	1.011	0.367	NA	NA	0.308	NA	0.451	0.338	0.64	0.52	NA	0.221	0.481	0.383	0.139	1.516	0.375	0.413	0.644
1954	0.179	0.27	0.14	0.122	0	0.054	NA	0.093	0.22	0.689	0.472	0.184	NA	NA	0.196	NA	0.3	0.074	0.281	0.147	NA	0	0.389	0.434	0	0.787	0.177	0.085	0.186
1955	0.475	0.725	0.237	0.178	0.173	0.255	NA	0.196	0.356	0.517	0.395	0.261	NA	NA	0.121	NA	0.116	0.157	0.356	0.24	NA	0.137	0.152	0.229	0.097	1.212	0.473	0.375	0.436
1956	0.419	0.73	0.41	0.311	0.212	0.324	NA	0.191	0.456	0.815	0.628	0.408	NA	NA	0.297	NA	0.48	0.356	0.527	0.361	NA	0.281	0.541	0.572	0.199	0.996	0.454	0.391	0.445
1957	0.436	0.688	0.447	0.25	0.36	0.425	NA	0.404	0.526	1.208	1.001	0.348	NA	NA	0.241	NA	0.42	0.406	0.575	0.425	NA	0.36	0.878	0.942	0.384	1.583	0.638	0.49	0.751
1958	0.694	1.128	0.438	0.26	0.408	0.464	NA	0.369	0.461	1.004	1.073	0.46	NA	NA	0.415	NA	0.658	0.375	0.644	0.462	NA	0.599	0.533	0.896	0.512	1.598	0.71	0.598	0.774
1959	0.438	0.824	0.285	0.162	0.285	0.412	NA	0.289	0.423	0.84	0.833	0.496	NA	NA	0.295	NA	0.479	0.29	0.389	0.469	NA	0.193	0.496	0.944	0.14	1.455	0.441	0.56	0.891
1960	0.96	1.535	0.31	0.342	0.408	0.514	NA	0.351	0.61	1.251	1.404	0.576	NA	NA	0.401	NA	0.739	0.544	0.901	0.45	NA	0.628	0.603	1.083	0.742	1.927	0.597	1.16	0.919
1961	0.391	0.501	0.241	0.141	0.048	0.335	NA	0.212	0.167	0.889	1.128	0.21	NA	NA	0.256	NA	0.421	0.095	0.311	0.162	NA	0.042	0.194	0.467	0.21	0.826	0.247	0.623	0.525
1962	0.345	0.699	0.166	0.129	0.108	0.321	NA	0.169	0.128	0.576	0.52	0.158	NA	NA	0.226	NA	0.309	0.145	0.303	0.164	NA	0	0.095	0.219	0.423	0.979	0.554	0.604	0.402
1963	0.023	0	0	0	0	0	NA	0	0	0.016	0	0	NA	NA	0	NA	0	0	0	0	NA	0	0	0	0	0.027	0	0.033	0
1964	0.258	0.397	0.257	0.194	0.235	0.365	NA	0.281	0.207	0.494	0.343	0.304	NA	NA	0.128	NA	0.24	0.205	0.316	0.205	NA	0.248	0.331	0.793	0.259	0.469	0.337	0.871	0.578
1965	0.186	0.495	0.255	0.145	0.123	0.201	NA	0.182	0.115	0.73	0.484	0.395	NA	NA	0.048	NA	0.21	0.276	0.36	0.251	NA	0.175	0.369	0.585	0.045	0.641	0.209	0.805	0.68
1966	0.158	0.588	0.103	0.04	0.108	0.18	NA	0.071	0.171	0.331	0.327	0.229	NA	NA	0.052	NA	0.279	0.221	0.315	0.216	NA	0.076	0.203	0.431	0.107	0.55	0.41	1.13	0.719
1967	0.126	0.57	0.263	0.175	0.223	0.29	NA	0.212	0.393	0.544	0.626	0.296	NA	NA	0.245	NA	0.382	0.394	0.502	0.27	NA	0.187	0.337	0.677	0.217	0.923	0.566	1.738	1.263
1968	0.082	0.343	0.186	0.104	0.049	0.226	NA	0.191	0.141	0.256	0.643	0.102	NA	NA	0.143	NA	0.364	0.058	0.243	0.054	NA	0.055	0.188	0.3	0.126	0.615	0.312	1.11	0.727
1969	0.279	0.868	0.206	0.156	0.25	0.468	NA	0.32	0.455	0.836	1.354	0.366	NA	NA	0.222	NA	0.329	0.589	0.843	0.354	NA	0.187	0.472	0.654	0.238	1.029	0.707	1.667	1.181
1970	0.298	0.702	0.492	0.291	0.35	0.46	NA	0.373	0.304	0.618	0.763	0.318	NA	NA	0.292	NA	0.812	0.468	0.58	0.304	NA	0.305	0.36	0.625	0.488	1.268	0.67	1.406	1.143
1971	0.082	0.253	0.204	0.19	0.121	0.147	NA	0.201	0.076	0.326	0.44	0.151	NA	NA	0.28	NA	0.472	0.177	0.236	0.113	NA	0.034	0.326	0.184	0.155	0.682	0.401	0.543	0.5
1972	0.16	0.503	0.205	0.137	0.138	0.246	NA	0.141	0.13	0.538	0.64	0.282	NA	NA	0.111	NA	0.522	0.277	0.471	0.314	NA	0.092	0.505	0.561	0.111	0.619	0.343	0.788	0.691
1973	0.318	0.591	0.378	0.273	0.33	0.665	NA	0.355	0.179	0.455	0.455	0.318	NA	NA	0.329	NA	0.727	0.384	0.649	0.393	NA	0.283	0.479	0.591	0.455	0.805	0.361	0.927	0.942
1974	0.11	0.22	0.214	0.153	0.119	0.298	NA	0.179	0.083	0.399	0.388	0.164	NA	NA	0.247	NA	0.622	0.147	0.164	0.199	NA	0.07	0.357	0.259	0.078	0.647	0.459	0.395	0.52
1975	0.197	0.499	0.257	0.192	0.19	0.391	NA	0.232	0.205	0.368	0.496	0.315	NA	NA	0.26	NA	0.792	0.372	0.46	0.348	NA	0.161	0.429	0.572	0.091	0.613	0.516	0.666	0.796
1976	0.268	0.541	0.183	0.203	0.322	0.473	NA	0.22	0.201	0.779	0.864	0.35	NA	NA	0.429	NA	0.729	0.397	0.544	0.341	NA	NA	0.341	0.509	0.263	1.005	0.592	0.723	0.876
1977	0.304	0.501	0.293	0.261	0.437	0.576	NA	0.3	0.251	0.698	1.036	0.327	NA	NA	0.527	NA	0.664	0.462	0.671	0.36	NA	NA	0.434	0.703	0.492	1.013	0.696	0.808	0.946
1978	0.041	0.091	0.111	0.021	0	0.095	NA	0.082	0	0.158	0.248	0.036	NA	NA	0.214	NA	0.167	0.019	0.192	0.119	NA	NA	0.162	0.171	0	0.177	0.134	0.269	0.291
1979	0.283	0.358	0.255	0.203	0.224	0.251	NA	0.301	0.245	0.555	0.84	0.286	NA	NA	0.361	NA	0.525	0.421	0.277	0.27	NA	NA	0.434	0.482	0.225	0.481	0.395	0.744	0.648
1980	0.259	0.401	0.21	0.308	0.272	0.401	NA	0.277	0.197	0.569	0.87	0.118	NA	NA	0.542	NA	0.651	0.315	0.451	0.196	NA	NA	0.324	0.397	0.264	0.792	0.546	0.703	0.664
1981	0.195	0.542	0.152	0.235	0.208	0.214	NA	0.242	0.227	0.666	1.044	0.172	NA	NA	0.602	NA	0.634	0.475	0.44	0.292	NA	NA	0.403	0.483	0.119	0.754	0.65	0.757	0.776
1982	0.166	0.501	0.115	0.193	0.166	0.113	NA	0.226	0.281	0.553	1.125	0.351	NA	NA	0.546	NA	0.788	0.494	0.682	0.315	NA	NA	0.344	0.47	0.162	1.126	0.583	0.954	0.507
1983	0.214	0.615	0.335	0.341	0.325	0.451	NA	0.363	0.192	0.831	1.05	0.244	NA	NA	0.611	NA	0.894	0.471	0.576	0.253	NA	NA	0.407	0.626	0.458	1.41	0.789	1.35	0.766
1984	0.084	0.375	0.285	0.329	0.205	0.401	NA	0.244	0.152	0.467	0.754	0.059	NA	NA	0.438	NA	0.622	0.26	0.291	0.051	NA	NA	0.227	0.304	0.229	0.8	0.444	1.184	0.478
1985	0.254	0.645	0.277	0.339	0.273	0.438	NA	0.289	0.239	0.981	1.112	0.268	NA	NA	0.692	NA	0.524	0.446	0.582	0.248	NA	NA	0.376	0.595	0.417	1.115	0.486	1.597	0.725
1986	0.092	0.48	0.169	0.144	0.095	0.218	NA	0.158	0.287	0.657	0.586	0.186	NA	NA	0.552	NA	0.665	0.454	0.591	0.157	NA	NA	0.347	0.495	0.232	1.085	0.452	1.341	0.627
1987	0.361	0.864	0.422	0.438	0.176	0.45	NA	0.292	0.283	0.86	1.063	0.388	NA	NA	0.719	NA	1.039	0.544	0.618	0.386	NA	NA	0.657	0.91	0.504	1.143	0.72	1.815	0.833
1988	0.335	0.815	0.469	0.389	0.223	0.499	NA	0.43	0.324	1.096	1.248	0.471	NA	NA	0.959	NA	1.259	0.547	0.834	0.29	NA	NA	0.703	0.902	0.451	1.692	0.827	1.802	1.147
1989	0.061	0.309	0.114	0.144	0	0.132	NA	0	0.115	0.392	0.463	0.202	NA	NA	0.474	NA	0.457	0.214	0.333	0.167	NA	NA	0.25	0.371	0.024	0.835	0.43	0.779	0.304
1990	0.244	0.57	0.319	0.342	0.253	0.352	NA	0.233	0.272	0.634	0.764	0.34	NA	NA	0.651	NA	0.587	0.306	0.584	0.284	NA	NA	0.361	0.462	0.471	1.16	0.472	1.335	0.49
1991	0.246	1.103	0.315	0.299	0.251	0.376	NA	0.207	0.384	0.986	1.199	0.61	NA	NA	0.744	NA	0.998	0.84	0.851	0.377	NA	NA	0.546	0.649	0.519	1.373	0.796	1.838	0.861
1992	0.188	0.619	0.208	0.22	0.156	0.296	NA	0.213	0.216	0.916	0.904	0.333	NA	NA	0.645	NA	0.783	0.45	0.592	0.127	NA	NA	0.401	0.457	0.418	1.111	0.656	1.467	0.565
1993	0.19	0.505	0.302	0.275	0.229	0.391	NA	0.236	0.309	1.012	1.011	0.414	NA	NA	0.624	NA	0.595	0.433	0.596	0.253	NA	NA	0.386	0.591	0.385	0.787	0.498	1.129	0.595
1994	0.276	0.773	0.415	0.343	0.367	0.509	NA	0.29	0.355	0.855	1.18	0.503	NA	NA	0.647	NA	0.535	0.494	0.658	0.257	NA	NA	0.531	0.628	0.604	0.985	0.527	1.069	0.835
1995	0.479	0.847	0.439	0.367	0.489	0.538	NA	0.289	0.369	1.102	1.651	0.805	NA	NA	0.756	NA	0.723	0.773	1.108	0.535	NA	NA	0.755	0.875	0.716	1.512	0.904	1.498	1.126
1996	0.298	0.677	0.233	0.175	0.288	0.444	NA	0.239	0.32	0.899	1.47	0.452	NA	NA	0.522	NA	0.705	0.444	0.644	0.269	NA	NA	0.539	0.645	0.449	1.702	0.875	1.093	1.112
1997	0.126	0.333	0.187	0.154	0.079	0.231	NA	0.098	0.205	0.792	1.191	0.402	NA	NA	0.358	NA	0.443	0.259	0.545	0.235	NA	NA	0.509	0.401	0.059	0.666	0.426	0.644	0.745
1998	0.233	0.72	0.211	0.156	0.2	0.437	NA	0.25	0.189	0.847	1.302	0.189	NA	NA	0.417	NA	0.646	0.303	0.486	0.108	NA	NA	0.286	0.264	0.394	1.095	0.739	1.208	1.401
1999	0.243	0.495	0.435	0.402	0.529	0.477	NA	0.334	0.369	1.003	1.376	0.509	NA	NA	0.694	NA	0.723	0.565	0.877	0.365	NA	NA	0.531	0.492	0.708	2.182	0.775	1.188	1.304
2000	0.118	0.44	0.244	0.193	0.297	0.295	NA	0.264	0.192	0.799	0.972	0.265	NA	NA	0.522	NA	0.835	0.382	0.614	0.145	NA	NA	0.759	0.639	0.421	1.539	0.775	0.675	1.186
2001	0.151	0.419	0.236	0.181	0.19	0.255	NA	0.182	0.197	0.873	1.214	0.531	NA	NA	0.413	NA	0.643	0.325	0.734	0.259	NA	NA	0.477	0.486	0.16	0.772	0.416	0.639	0.977
2002	0	0	0	0	0	0	NA	0	0	0.009	0	0	NA	NA	0	NA	0	0	0	0	NA	NA	0	0	0	0	0	0	0
2003	0.069	0.199	0.181	0.111	0.222	0.205	NA	0.119	0.152	0.495	0.445	0.214	NA	NA	0.312	NA	0.66	0.174	0.212	0.063	NA	NA	0.302	0.279	0.095	0.736	0.581	0.281	0.533
