# Carr - Middle Withlacoochee River  - TADI - ITRDB FL008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8502
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8502.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl008e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl008e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl008e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl008e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Carr - Middle Withlacoochee River  - TADI - ITRDB FL008
#--------------------
# Investigators
#   Investigators: Carr, D.; Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Middle Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 28.92
#   Southernmost_Latitude: 28.92
#   Easternmost_Longitude: -82.27
#   Westernmost_Longitude: -82.27
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: FL008
#   First_Year: 1646
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR36C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR36C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIR04A_raw	WIR04B_raw	WIR07A_raw	WIR12A_raw	WIR12B_raw	WIR13A_raw	WIR13B_raw	WIR23A_raw	WIR23B_raw	WIR24A_raw	WIR24B_raw	WIR24C_raw	WIR28A_raw	WIR28B_raw	WIR36B_raw	WIR36C_raw	WIR39A_raw	WIR39B_raw	WIR40A_raw	WIR40B_raw	WIR47A_raw	WIR47B_raw	WIR53A_raw	WIR53B_raw	WIR53C_raw	WIR101A_raw	WIR101B_raw
1782	NA	NA	NA	3.178	2.3	NA	NA	1.5	3.712	1.824	1.77	NA	NA	NA	NA	NA	NA	2.666	NA	NA	NA	NA	2.15	2.486	1.438	0.145	0.206
1783	NA	NA	NA	4.432	6.747	NA	NA	4.575	3.539	2.465	2.347	NA	NA	NA	NA	NA	NA	5.434	NA	NA	3.855	NA	2.297	3.864	1.572	0.067	0.011
1784	NA	NA	NA	0.593	1	NA	NA	1.377	0.974	1.029	0.779	NA	NA	NA	NA	NA	NA	1.404	NA	NA	3.645	NA	1.052	1.376	0.942	0.14	0.221
1785	NA	NA	NA	2.639	2.779	NA	NA	2.701	2.759	1.05	0.916	NA	NA	NA	NA	NA	NA	3.397	NA	NA	1.797	NA	2.292	2.641	1.593	0.189	0.106
1786	NA	NA	NA	0.958	1.393	NA	NA	1.913	1.68	1.515	0.972	NA	NA	NA	NA	NA	NA	2.418	NA	NA	1.294	NA	1.457	1.778	1.007	0.073	0.039
1787	NA	NA	NA	0.815	1.171	NA	NA	1.489	1.5	1.32	1.1	NA	NA	NA	NA	NA	NA	1.485	NA	NA	0.951	NA	2.183	2.22	1.518	0.257	0.293
1788	NA	NA	NA	0.736	1.044	NA	NA	1.538	1.55	1.765	2.276	NA	NA	NA	NA	NA	NA	2.034	NA	NA	4.021	NA	1.918	1.578	1.201	0.293	0.247
1789	NA	NA	NA	2.272	2.3	NA	NA	2.104	3.592	1.704	2.607	NA	NA	NA	NA	NA	NA	3.237	NA	NA	5.263	NA	2.388	1.907	1.764	0.286	0.112
1790	NA	NA	NA	0.451	0.605	NA	NA	0.87	0.899	1.322	1.155	NA	NA	NA	NA	NA	NA	1.298	NA	NA	2.893	NA	1.385	1.516	0.955	0.017	0.012
1791	NA	NA	NA	1.089	1.135	NA	NA	0.814	0.849	1.233	1.064	NA	NA	NA	NA	NA	NA	1.44	NA	NA	2.718	NA	1.595	1.434	1.361	0.221	0.234
1792	NA	NA	NA	2.352	2.365	NA	NA	0.86	0.948	1.673	1.438	NA	NA	NA	NA	NA	NA	0.968	NA	NA	6.41	NA	2.491	2.394	1.651	0.372	0.029
1793	NA	NA	NA	1.901	1.356	NA	NA	1.227	1.478	1.736	2.059	NA	NA	NA	NA	3.239	NA	1.86	NA	NA	4.932	2.308	1.871	3.368	2.852	0.463	0.487
1794	NA	NA	NA	0.608	0.503	NA	NA	1.082	1.214	0.791	0.96	NA	NA	NA	NA	1.358	NA	1.509	NA	NA	1.675	1.352	1.049	1.698	1.501	0.015	0.038
1795	NA	NA	NA	0.7	0.781	NA	NA	1.033	1.086	0.762	0.807	NA	NA	NA	NA	1.746	NA	1.299	NA	NA	0.597	0.601	1.383	2.32	3.214	0.324	0.339
1796	NA	NA	NA	0.286	0.454	NA	NA	0.912	1.038	0.752	0.712	NA	NA	NA	NA	1.228	NA	0.875	NA	NA	0.557	0.678	1.137	1.46	2.279	0.092	0.27
1797	NA	NA	NA	0.728	0.945	NA	NA	0.96	1.182	0.895	0.863	NA	NA	NA	NA	2.383	NA	1.368	NA	NA	1.59	1.717	1.074	1.118	1.736	0.288	0.418
1798	NA	NA	NA	0.821	0.677	NA	NA	0.505	0.764	0.965	1.021	NA	NA	NA	NA	4.836	NA	0.535	NA	NA	1.118	1.33	1.04	1.414	1.657	0.174	0.31
1799	NA	NA	NA	2.184	1.014	NA	NA	0.419	0.534	0.906	0.878	NA	NA	NA	NA	5.506	NA	0.775	NA	NA	0.645	1.352	0.688	1.015	0.979	0.327	0.401
1800	NA	NA	NA	3.507	1.277	NA	NA	0.868	1.078	0.743	0.738	NA	NA	NA	NA	5.573	NA	1.052	NA	NA	1.914	3.883	1.058	1.037	1.251	0.384	0.475
1801	NA	NA	NA	1.826	1.419	NA	NA	0.706	0.668	1.075	0.824	NA	NA	NA	NA	2.781	NA	0.359	NA	NA	1.015	1.846	1.338	1.498	1.565	0.058	0.182
1802	NA	NA	NA	1.384	1.386	NA	NA	0.688	0.62	1.363	1.182	NA	NA	NA	NA	4.322	NA	1.53	NA	NA	1.79	2.006	1.156	1.408	1.188	0.145	0.132
1803	NA	NA	NA	1.156	1.516	NA	NA	1.364	1.215	1.332	1.332	NA	NA	NA	NA	3.642	NA	1.607	NA	NA	2.275	3.538	1.303	1.051	1.871	0.24	0.316
1804	NA	NA	NA	2.781	5.044	NA	NA	3.68	2.051	1.194	1.13	NA	NA	NA	3.815	3.663	NA	1.261	NA	NA	5.326	4	0.629	0.881	0.88	0.214	0.335
1805	NA	NA	NA	1.05	1.24	NA	NA	1.165	1.04	0.887	0.77	NA	NA	NA	1.175	1.75	NA	1.521	NA	NA	1.393	1.514	0.743	0.699	0.703	0.327	0.52
1806	NA	NA	NA	2.412	1.853	NA	NA	1.289	1	0.77	0.731	NA	NA	NA	2.631	2.992	NA	2.143	NA	NA	1.038	3.085	1.127	1.053	0.96	0.267	0.499
1807	NA	NA	NA	1.579	1.56	NA	NA	1.063	1.018	0.928	0.98	NA	NA	NA	2.447	2.214	NA	1.343	NA	NA	1.459	4.186	1.389	1.138	1.336	0.28	0.529
1808	NA	NA	NA	1.204	0.835	NA	NA	0.826	0.492	0.575	0.651	NA	NA	NA	1.828	1.751	NA	0.516	NA	NA	1.163	1.194	1.191	1.089	0.97	0.168	0.55
1809	NA	NA	NA	0.995	0.902	NA	NA	0.768	0.563	0.391	0.576	NA	NA	NA	1.321	1.445	NA	0.713	NA	NA	0.657	1.065	0.686	0.855	0.707	0.202	0.181
1810	NA	NA	NA	0.997	1.025	NA	NA	0.88	1.005	0.339	0.451	NA	NA	NA	1.175	1.576	NA	0.844	NA	NA	0.703	1.083	0.708	0.679	0.796	0.218	0.269
1811	NA	NA	NA	1.674	1.546	NA	NA	1.815	2.656	0.529	0.617	NA	NA	NA	2.007	1.866	NA	0.683	NA	NA	2.674	1.452	0.905	0.657	0.878	0.047	0.057
1812	NA	NA	NA	1.239	1.188	NA	NA	2.313	3.407	0.589	0.937	NA	NA	NA	2.722	2.793	NA	0.596	NA	NA	3.333	2.487	1.336	0.944	1.293	0.212	0.185
1813	NA	NA	NA	1.147	0.928	NA	NA	1.706	2.548	0.697	0.908	NA	NA	NA	1.975	3.548	NA	0.621	NA	NA	1.542	1.501	1.017	1.187	1.372	0.383	0.455
1814	NA	NA	NA	0.802	0.694	NA	NA	1.137	2.722	0.769	0.833	NA	NA	NA	2.039	2.862	NA	0.608	NA	NA	2.714	1.951	0.594	1.194	0.953	0.009	0.029
1815	NA	NA	NA	0.717	0.531	NA	NA	1.101	1.317	0.478	0.577	NA	NA	NA	1.809	1.556	NA	0.309	NA	NA	0.971	0.93	0.838	1.104	0.91	0.345	0.259
1816	NA	NA	NA	0.412	0.311	NA	NA	0.093	0.319	0.062	0.121	NA	NA	NA	2.947	2.779	NA	0.019	NA	NA	0.472	0.592	0.588	0.856	0.894	0.129	0.087
1817	NA	NA	NA	0.604	0.929	NA	NA	0.541	0.837	0.444	0.595	NA	NA	NA	3.525	3.944	NA	0.642	NA	NA	1.895	1.057	1.11	1.644	1.677	0.415	0.379
1818	NA	NA	NA	0.351	0.508	NA	NA	0.893	0.94	0.504	0.512	NA	NA	NA	2.862	3.12	NA	0.746	NA	NA	1.124	1.241	0.902	1.019	1.169	0.214	0.273
1819	NA	NA	NA	1.1	1.117	NA	NA	0.792	0.548	0.52	0.557	NA	NA	NA	3.574	3.548	NA	1.025	NA	NA	1.883	3.094	0.732	0.44	0.548	0.361	0.034
1820	NA	NA	NA	1.713	1.199	NA	NA	0.696	0.565	0.62	0.524	NA	NA	NA	3.833	5.051	NA	1.345	NA	NA	1.758	3.15	0.709	0.248	0.492	0.66	0.638
1821	NA	NA	NA	4.446	2.434	NA	NA	1.325	1.591	0.963	0.901	NA	NA	NA	2.233	4.801	NA	2.328	NA	NA	1.88	3.067	1.009	0.859	0.917	0.752	0.591
1822	NA	NA	NA	1.114	1.408	NA	NA	1.994	1.72	0.814	0.891	NA	NA	NA	2.612	3.556	NA	2.58	NA	NA	3.205	3.24	0.845	0.77	0.361	0.492	0.414
1823	NA	NA	NA	0.905	1.149	NA	NA	1.209	2.19	0.651	0.752	NA	NA	NA	2.13	2.208	NA	1.087	NA	NA	1.967	1.656	1.116	0.83	0.449	0.6	0.324
1824	NA	NA	NA	1.75	1.119	NA	NA	1.57	2.783	0.73	0.759	NA	NA	NA	1.834	1.514	NA	0.7	NA	NA	2.211	1.22	0.913	1.22	0.638	0.069	0.039
1825	NA	NA	NA	1.709	1.889	NA	NA	4.645	4.024	0.811	0.98	NA	NA	NA	1.869	2.207	NA	1.548	NA	NA	7.076	1.599	1.488	1.61	0.88	0.324	0.307
1826	NA	NA	NA	0.592	0.432	NA	NA	2.016	0.833	0.597	0.875	NA	NA	NA	1.882	1.193	NA	0.861	NA	NA	2.666	1.057	0.791	0.852	0.515	0.128	0.197
1827	NA	NA	NA	1.14	1.177	NA	NA	2.263	1.763	0.909	0.997	NA	NA	NA	2.216	1.846	NA	1.192	NA	NA	4.279	2.909	1.166	0.99	0.863	0.362	0.569
1828	NA	NA	NA	0.061	0.095	NA	NA	0.55	1.447	0.427	0.483	NA	NA	NA	1.144	1.698	NA	1.223	NA	NA	1.3	1.18	0.914	0.584	0.526	0.016	0.024
1829	NA	NA	NA	0.524	0.572	NA	NA	1.144	2.839	0.71	0.851	NA	NA	NA	2.413	2.698	NA	2.829	NA	NA	3.03	2.61	0.994	0.697	0.876	0.263	0.232
1830	NA	NA	NA	0.519	0.753	NA	NA	0.751	0.912	1.017	1.002	NA	NA	NA	2.056	2.305	NA	1.595	NA	NA	0.768	1.269	0.478	0.381	0.52	0.022	0.165
1831	NA	NA	NA	1.897	1.97	NA	NA	1.012	1.605	0.831	0.708	NA	NA	NA	1.865	2.276	NA	1.291	NA	NA	0.844	1.465	0.595	0.604	0.552	0.325	0.477
1832	NA	NA	NA	0.989	0.662	NA	NA	1.157	1.566	0.132	0.335	NA	NA	NA	1.335	1.958	NA	0.852	NA	NA	0.982	2.259	0.569	0.248	0.42	0.232	0.355
1833	NA	NA	NA	2.431	1.969	NA	NA	1.717	4.221	0.243	0.282	NA	NA	NA	3.109	4.067	NA	1.714	NA	NA	2.906	4.795	1.053	0.664	0.944	1.013	0.637
1834	NA	NA	NA	0.955	0.641	NA	NA	0.919	0.845	0.568	0.539	NA	NA	NA	2.452	2.199	NA	0.63	NA	NA	0.833	1.347	0.451	0.289	0.463	0.587	0.599
1835	NA	NA	NA	0.069	0.38	NA	NA	0.712	0.569	0.214	0.283	NA	NA	NA	1.798	1.958	NA	0.416	NA	NA	0.343	1.283	0.466	0.288	0.61	0.681	0.837
1836	NA	NA	NA	1.861	1.513	NA	NA	1.541	1.529	0.717	0.726	NA	NA	NA	2.855	3.845	NA	0.599	NA	NA	0.908	1.43	0.672	0.507	1.007	0.841	1.177
1837	NA	NA	NA	1.705	1.481	NA	NA	0.94	1.58	0.602	0.461	NA	NA	NA	1.608	1.94	NA	0.495	NA	NA	0.96	1.625	0.803	0.395	0.856	0.745	0.799
1838	NA	NA	NA	2.583	1.52	NA	NA	1.458	1.08	0.685	0.516	NA	NA	NA	1.803	1.47	NA	0.642	NA	NA	0.582	0.954	0.845	0.575	0.852	0.934	1.022
1839	NA	NA	NA	1.88	1.147	NA	NA	1.061	1	0.851	0.726	NA	NA	NA	2.195	1.928	NA	0.791	NA	NA	0.489	0.592	0.94	0.92	0.71	0.677	0.779
1840	NA	NA	NA	1.953	1.421	NA	NA	0.669	1.022	0.958	0.782	NA	NA	NA	2.383	2.527	NA	1.011	NA	NA	0.638	0.652	1.099	0.796	0.427	0.812	0.627
1841	NA	NA	NA	1.91	1.743	NA	NA	1.144	1.361	1.284	1.194	NA	NA	NA	1.816	2.264	NA	1.135	NA	NA	1.283	1.003	1.855	0.89	0.471	1.058	0.677
1842	NA	NA	NA	1.811	1.404	NA	NA	1.537	1.408	1.196	1.101	NA	NA	NA	1.882	1.878	NA	1.178	NA	NA	2.533	1.618	1.352	1.121	0.421	0.949	0.814
1843	NA	NA	NA	1.606	1.869	NA	NA	1.609	1.968	0.941	0.968	NA	NA	NA	2.026	2.835	NA	1.464	NA	NA	4.444	3.02	1.774	1.375	0.641	1.056	1.077
1844	NA	NA	NA	0.981	0.899	NA	NA	0.925	0.969	0.894	0.845	NA	NA	NA	2.164	2.58	NA	1.399	NA	NA	2.46	1.846	1.206	0.796	0.61	0.887	1.029
1845	NA	NA	NA	0.648	1.016	NA	NA	0.59	1.04	0.586	0.56	NA	NA	NA	1.585	2.546	NA	0.808	NA	NA	1.614	1.627	0.948	0.864	0.744	0.748	0.759
1846	NA	NA	NA	1.731	1.117	NA	NA	1.159	1.292	0.572	0.591	NA	NA	NA	2.74	3.511	NA	0.902	NA	NA	1.91	1.969	1.05	0.944	0.782	0.552	0.661
1847	NA	NA	NA	0.859	1.012	NA	NA	1.031	1.516	0.652	0.463	NA	NA	NA	1.362	1.962	NA	0.701	NA	NA	1.615	0.989	0.737	0.583	0.539	0.869	1.369
1848	NA	NA	NA	0.983	0.778	NA	NA	0.891	1.533	1.087	0.839	NA	NA	NA	1.195	1.713	NA	0.578	NA	NA	1.432	1.408	1.164	0.819	0.659	1.449	0.968
1849	NA	NA	NA	0.682	0.47	NA	NA	1.125	1.636	0.019	0.028	NA	NA	NA	0.235	0.944	NA	0	NA	NA	0.494	0.915	0.017	0.015	0.03	0.444	0.558
1850	NA	NA	NA	0.442	0.43	NA	NA	0.901	1.468	1.17	1.001	NA	NA	NA	0.876	1.281	NA	0.586	NA	NA	0.962	0.832	0.82	0.575	0.501	0.713	0.766
1851	NA	NA	NA	1.382	0.735	NA	NA	0.625	0.871	0.931	0.996	NA	NA	NA	1.544	1.509	NA	0.355	NA	NA	0.479	1.224	0.968	0.423	0.576	1.3	NA
1852	NA	NA	NA	1.485	1.597	NA	NA	0.912	1.072	0.638	0.751	NA	NA	NA	2.373	1.923	NA	0.777	NA	NA	0.311	1.178	0.501	0.24	0.329	1.591	NA
1853	NA	NA	NA	1.131	2.875	NA	NA	1.486	2.191	1.067	0.895	NA	NA	NA	2.546	2.055	NA	1.088	NA	NA	0.674	1.57	0.32	0.213	0.204	1.172	NA
1854	NA	NA	NA	1.761	3.335	NA	NA	2.085	4.138	0.768	0.695	NA	NA	NA	2.412	2.029	NA	1.188	NA	NA	0.513	1.639	0.486	0.309	0.277	1.567	NA
1855	NA	NA	NA	1.911	3.477	NA	NA	2.924	2.334	0.761	0.636	NA	NA	NA	2.388	2.572	NA	2.004	NA	NA	0.695	1.667	0.484	0.281	0.279	NA	NA
1856	NA	NA	NA	3.398	3.261	NA	NA	2.553	3.412	0.847	0.748	NA	NA	NA	2.077	2.302	NA	2.14	NA	NA	1.32	2.05	0.797	0.473	0.546	NA	NA
1857	NA	NA	NA	0.933	1.134	NA	NA	1.309	1.683	0.996	0.914	NA	NA	NA	0.951	1.253	NA	1.117	NA	NA	1.084	1.322	0.869	0.519	0.635	NA	NA
1858	NA	NA	NA	0.921	1.455	NA	NA	1.339	1.781	1.055	0.919	NA	NA	NA	1.546	1.664	NA	0.635	NA	NA	1.462	0.951	0.782	0.47	0.813	NA	NA
1859	NA	NA	NA	0.619	1.235	NA	NA	1.517	1.048	1.141	1.046	NA	NA	NA	1.802	2.291	NA	0.466	NA	NA	1.394	0.842	0.765	0.369	0.717	NA	NA
1860	NA	NA	NA	1.007	1.335	NA	NA	0.825	1.213	0.916	0.845	NA	NA	NA	1.323	1.527	NA	0.509	NA	NA	0.903	0.595	0.606	0.287	0.446	NA	NA
1861	NA	NA	NA	1.054	1.212	NA	NA	0.785	0.868	0.652	0.674	NA	NA	NA	1.664	2.34	NA	0.899	NA	NA	0.595	0.343	0.576	0.335	0.41	NA	NA
1862	NA	NA	NA	1.74	1.889	NA	NA	0.568	1.119	0.345	0.434	NA	NA	NA	1.734	2.688	NA	0	NA	NA	0.636	0.364	0.447	0.016	0.009	NA	NA
1863	NA	NA	NA	1.809	3.346	NA	NA	1.179	1.526	0.794	0.764	NA	NA	NA	1.295	2.229	NA	1.392	NA	NA	0.903	0.494	1.024	0.747	0.617	NA	NA
1864	NA	NA	NA	2.317	2.462	NA	NA	1.641	2.783	0.755	0.721	NA	NA	NA	1.423	1.768	NA	1.641	NA	NA	1.069	0.809	0.597	0.277	0.217	NA	NA
1865	NA	NA	NA	1.158	1.222	NA	NA	1.009	1.177	0.761	0.864	NA	NA	NA	0.944	1.363	NA	1.19	NA	NA	0.99	1.186	0.385	0.106	0.285	NA	NA
1866	NA	NA	NA	0.732	0.712	NA	NA	0.615	1.089	0.368	0.382	NA	NA	NA	0.794	1.06	NA	0.822	NA	NA	0.744	0.835	0.378	0.207	0.444	NA	NA
1867	NA	NA	NA	3.296	4.037	NA	NA	1.543	2.873	0.639	0.628	NA	NA	NA	1.132	1.621	NA	1.067	NA	NA	0.85	0.888	0.531	0.292	0.575	NA	NA
1868	NA	NA	NA	1.447	1.093	NA	NA	1.671	1.828	0.72	0.761	NA	NA	NA	1.036	2.087	NA	0.835	NA	NA	1.18	1.253	0.421	0.566	0.572	NA	NA
1869	NA	NA	NA	1.203	1.158	NA	NA	2.361	1.731	0.963	0.803	NA	NA	NA	1.064	1.877	NA	0.652	NA	NA	1.815	1.688	0.309	0.36	0.747	NA	NA
1870	NA	NA	3.18	1.461	1.256	NA	NA	2.71	2.563	0.791	0.614	NA	2.128	0.955	1.215	1.855	NA	0.409	NA	NA	1.96	1.63	0.526	0.76	1.259	NA	NA
1871	NA	NA	2.191	1.947	1.528	2.362	NA	1.209	2.024	0.864	0.722	NA	1.623	1.014	1.628	1.33	NA	0.421	NA	NA	1.757	1.218	0.518	0.875	1.131	NA	NA
1872	NA	NA	0.829	1.64	1.632	1.668	NA	1.214	1.199	1.108	1.009	NA	1.873	1.21	2.048	0.947	NA	0.098	NA	NA	2.742	1.551	0.641	1.264	0.976	NA	NA
1873	4.833	NA	1.394	0.792	0.837	1.928	NA	1.779	1.913	0.993	1.031	NA	1.214	0.829	1.813	1.004	NA	0.943	NA	NA	2.945	1.628	0.902	1.283	1.088	NA	NA
1874	2.757	NA	1.754	0.954	0.522	1.055	NA	0.806	0.998	0.625	0.817	NA	2.37	0.746	1.05	0.913	NA	0.595	NA	NA	1.341	0.981	1.042	1.497	0.954	NA	NA
1875	2.963	NA	3.056	1.36	0.842	1.491	NA	0.768	0.565	0.633	0.592	NA	1.6	0.464	0.686	1.05	NA	0.759	NA	NA	0.97	0.939	1.072	1.108	0.89	NA	NA
1876	2.656	NA	2.26	1.003	0.723	4.162	NA	0.498	0.483	0.278	0.233	NA	1.801	0.751	0.77	1.397	NA	1.208	NA	NA	0.794	1.222	0.691	0.634	0.429	NA	NA
1877	2.03	NA	1.267	1.083	0.906	2.849	NA	0.686	0.46	0.514	0.361	NA	1.664	0.91	1.096	1.466	NA	1.451	NA	NA	0.781	1.531	0.581	0.799	0.488	NA	NA
1878	7.1	NA	1.134	2.591	2.271	5.081	NA	1.468	1.611	0.642	0.707	NA	1.591	0.899	2.182	2.395	NA	1.017	NA	NA	3.056	2.904	0.934	1.201	0.861	NA	NA
