# Gray - Anderson Ridge East - PIFL - ITRDB WY042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12758
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12758.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Gray - Anderson Ridge East - PIFL - ITRDB WY042
#--------------------
# Investigators
#   Investigators: Gray, S.T.; Pederson, G.T.; Watson, T.; Barnett, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Anderson Ridge East
#   Location: Wyoming
#   Northernmost_Latitude: 42.45
#   Southernmost_Latitude: 42.45
#   Easternmost_Longitude: -108.8667
#   Westernmost_Longitude: -108.8667
#   Elevation_m: 2431
#--------------------
# Data_Collection
#   Collection_Name: WY042
#   First_Year: 1200
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARE 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 203_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 203; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 992_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 992; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 991_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 991; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 194_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 194; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARE 031_raw	ARE 121_raw	ARE 203_raw	ARN 312_raw	ARN 311_raw	ARN 142_raw	ARE 212_raw	ARE 211_raw	ARN 081_raw	ARN 372_raw	ARN 072_raw	ARN 992_raw	ARN 991_raw	ARE 091_raw	ARE 041_raw	ARE 052_raw	ARE 071_raw	ARE 132_raw	ARE 191_raw	ARE 062_raw	ARE 064_raw	ARE 194_raw	ARE 172_raw	ARE 202_raw	ARE 011_raw	ARE 182_raw	ARN 361_raw	ARN 362_raw
1555	NA	NA	0.626	NA	NA	NA	NA	0.471	NA	NA	NA	0.971	0.662	NA	NA	NA	NA	NA	0.509	0.393	0.372	0.428	NA	1.02	NA	NA	NA	NA
1556	NA	NA	0.659	NA	NA	NA	NA	0.509	NA	NA	NA	1.203	0.908	NA	NA	NA	NA	NA	0.733	0.506	0.521	0.644	NA	0.93	NA	NA	NA	NA
1557	NA	NA	0.523	NA	NA	NA	NA	0.355	NA	NA	NA	1.016	0.841	NA	NA	NA	NA	NA	0.631	0.586	0.574	0.582	NA	0.519	NA	NA	NA	NA
1558	NA	NA	0.485	NA	NA	NA	NA	0.606	NA	NA	NA	1.009	0.589	NA	NA	NA	NA	NA	0.488	0.549	0.463	0.359	NA	0.569	NA	NA	NA	NA
1559	NA	NA	0.563	NA	NA	NA	NA	0.375	NA	NA	NA	0.873	0.526	NA	NA	NA	NA	NA	0.599	0.761	0.651	0.483	NA	0.695	NA	NA	NA	NA
1560	NA	NA	0.706	NA	NA	NA	NA	0.556	NA	NA	NA	1.216	0.773	NA	NA	NA	NA	NA	0.79	0.874	0.79	0.54	NA	0.797	NA	NA	NA	NA
1561	NA	NA	0.456	NA	NA	NA	NA	0.436	NA	NA	NA	0.715	0.572	NA	NA	NA	NA	NA	0.473	0.848	0.738	0.376	NA	0.689	NA	NA	NA	NA
1562	NA	NA	0.449	NA	NA	NA	NA	0.27	NA	NA	NA	1.024	0.714	NA	NA	NA	NA	NA	0.616	0.742	0.703	0.476	NA	0.582	NA	NA	NA	NA
1563	NA	NA	0.238	NA	NA	NA	NA	0.231	NA	NA	NA	0.85	0.519	NA	NA	NA	NA	NA	0.534	0.456	0.448	0.346	NA	0.283	NA	NA	NA	NA
1564	NA	NA	0.509	NA	NA	NA	NA	0.336	NA	NA	NA	1.09	0.719	NA	NA	NA	NA	NA	0.626	0.683	0.561	0.364	NA	0.576	NA	NA	NA	NA
1565	NA	NA	0.391	NA	NA	NA	NA	0.276	NA	NA	NA	1.509	0.759	NA	NA	NA	NA	NA	0.518	0.591	0.491	0.351	NA	0.417	NA	NA	NA	NA
1566	NA	NA	0.367	NA	NA	NA	NA	0.212	NA	NA	NA	0.761	0.535	NA	NA	NA	NA	NA	0.542	0.866	0.798	0.465	NA	0.551	NA	NA	NA	NA
1567	NA	NA	0.456	NA	NA	NA	NA	0.458	NA	NA	NA	0.952	0.624	NA	NA	NA	NA	NA	0.672	0.7	0.699	0.499	NA	0.68	NA	NA	NA	NA
1568	NA	NA	0.338	NA	NA	NA	NA	0.311	NA	NA	NA	0.8	0.55	NA	NA	NA	NA	NA	0.26	0.586	0.528	0.265	NA	0.471	NA	NA	NA	NA
1569	NA	NA	0.327	NA	NA	NA	NA	0.337	NA	NA	NA	1.015	0.663	NA	NA	NA	NA	NA	0.197	0.365	0.295	0.177	NA	0.366	NA	NA	NA	NA
1570	NA	NA	0.38	NA	NA	NA	NA	0.338	NA	NA	NA	1.09	0.73	NA	NA	NA	NA	NA	0.529	0.653	0.611	0.346	NA	0.484	NA	NA	NA	NA
1571	NA	NA	0.379	NA	NA	NA	NA	0.193	NA	NA	NA	1.257	0.79	NA	NA	NA	NA	NA	0.509	0.611	0.678	0.383	NA	0.384	NA	NA	NA	NA
1572	NA	NA	0.381	NA	NA	NA	NA	0.248	NA	NA	NA	0.752	0.468	NA	NA	NA	NA	NA	0.248	0.584	0.622	0.183	NA	0.405	NA	NA	NA	NA
1573	NA	NA	0.228	NA	NA	NA	NA	0.397	NA	NA	NA	0.96	0.677	NA	NA	NA	NA	NA	0.089	0.308	0.316	0.068	NA	0.19	NA	NA	NA	NA
1574	NA	NA	0.4	NA	NA	NA	NA	0.428	NA	NA	NA	1.217	0.786	NA	NA	NA	NA	NA	0.418	0.627	0.664	0.339	NA	0.496	NA	NA	NA	NA
1575	NA	NA	0.255	NA	NA	NA	NA	0.228	NA	NA	NA	0.545	0.311	NA	NA	NA	NA	NA	0.196	0.554	0.528	0.166	NA	0.267	NA	NA	NA	NA
1576	NA	NA	0.41	NA	NA	NA	NA	0.489	NA	NA	NA	1.089	0.728	NA	NA	NA	NA	NA	0.381	0.751	0.669	0.295	NA	0.503	NA	NA	NA	NA
1577	NA	NA	0.496	NA	NA	NA	NA	0.531	NA	NA	NA	1.359	0.733	NA	NA	NA	NA	NA	0.564	0.938	0.821	0.338	NA	0.655	NA	NA	NA	NA
1578	NA	NA	0.31	NA	NA	NA	NA	0.521	NA	NA	NA	1.115	0.659	NA	NA	NA	NA	NA	0.468	0.701	0.745	0.342	NA	0.434	NA	NA	NA	NA
1579	NA	NA	0.45	NA	NA	NA	NA	0.334	NA	NA	NA	0.757	0.468	NA	NA	NA	NA	NA	0.392	0.607	0.574	0.277	NA	0.515	NA	NA	NA	NA
1580	NA	NA	0.26	NA	NA	NA	NA	0.196	NA	NA	NA	0.194	0.053	NA	NA	NA	NA	NA	0.211	0.328	0.285	0.18	NA	0.273	NA	NA	NA	NA
1581	NA	NA	0.298	NA	NA	NA	NA	0.455	NA	NA	NA	0.852	0.445	NA	NA	NA	NA	NA	0.311	0.395	0.384	0.254	NA	0.375	NA	NA	NA	NA
1582	NA	NA	0.253	NA	NA	NA	NA	0.329	NA	NA	NA	0.86	0.575	NA	NA	NA	NA	NA	0.26	0.453	0.342	0.189	NA	0.315	NA	NA	NA	NA
1583	NA	NA	0.463	NA	NA	NA	NA	0.385	NA	NA	NA	1.05	0.537	NA	NA	NA	NA	NA	0.497	0.611	0.579	0.397	NA	0.416	NA	NA	NA	NA
1584	NA	NA	0.158	NA	NA	NA	NA	0.206	NA	NA	NA	0.379	0.128	NA	NA	NA	NA	NA	0.062	0.361	0.267	0.064	NA	0.113	NA	NA	NA	NA
1585	NA	NA	0.178	NA	NA	NA	NA	0.231	NA	NA	NA	0.811	0.258	NA	NA	NA	NA	NA	0.065	0.165	0.1	0.037	NA	0.123	NA	NA	NA	NA
1586	NA	NA	0.503	NA	NA	NA	NA	0.297	NA	NA	NA	1.054	0.534	NA	NA	NA	NA	NA	0.294	0.462	0.478	0.142	NA	0.382	NA	NA	NA	NA
1587	NA	NA	0.305	NA	NA	NA	0.147	0.266	NA	NA	NA	0.679	0.441	NA	NA	NA	NA	NA	0.145	0.309	0.293	0.088	NA	0.317	NA	NA	NA	NA
1588	NA	NA	0.492	NA	NA	NA	0.232	0.378	NA	NA	NA	1.045	0.584	NA	NA	NA	NA	NA	0.262	0.382	0.327	0.162	NA	0.518	NA	NA	NA	NA
1589	NA	NA	0.536	NA	NA	NA	0.21	0.445	NA	NA	NA	0.901	0.474	NA	NA	NA	NA	NA	0.257	0.436	0.33	0.21	NA	0.434	NA	NA	NA	NA
1590	NA	NA	0.509	NA	NA	NA	0.264	0.397	NA	NA	NA	0.784	0.299	NA	NA	NA	NA	NA	0.36	0.484	0.439	0.282	NA	0.484	NA	NA	NA	NA
1591	NA	NA	0.367	NA	NA	NA	0.107	0.261	NA	NA	NA	0.796	0.4	NA	NA	NA	NA	NA	0.257	0.408	0.363	0.213	NA	0.398	NA	NA	NA	NA
1592	NA	NA	0.347	NA	NA	NA	0.21	0.383	NA	NA	NA	0.57	0.291	NA	NA	NA	NA	NA	0.315	0.477	0.42	0.2	NA	0.458	NA	NA	NA	NA
1593	NA	NA	0.321	NA	NA	NA	0.239	0.39	NA	NA	NA	0.708	0.435	NA	NA	NA	NA	NA	0.451	0.457	0.57	0.254	NA	0.421	NA	NA	NA	NA
1594	NA	NA	0.486	NA	NA	NA	0.269	0.416	NA	NA	NA	0.631	0.44	NA	NA	NA	NA	NA	0.721	0.709	0.69	0.321	NA	0.505	NA	NA	NA	NA
1595	NA	NA	0.476	NA	NA	NA	0.153	0.294	NA	NA	NA	0.393	0.136	NA	NA	NA	NA	NA	0.248	0.508	0.509	0.204	NA	0.429	NA	NA	NA	NA
1596	NA	NA	0.651	NA	NA	NA	0.357	0.504	NA	NA	NA	0.878	0.462	NA	NA	NA	NA	NA	0.301	0.659	0.585	0.339	NA	0.661	NA	NA	NA	NA
1597	NA	NA	0.483	NA	NA	NA	0.301	0.551	NA	NA	NA	0.872	0.514	NA	NA	NA	NA	NA	0.382	0.641	0.584	0.374	NA	0.432	NA	NA	NA	NA
1598	NA	NA	0.492	NA	NA	NA	0.353	0.435	NA	NA	NA	1.289	0.622	NA	NA	NA	NA	NA	0.519	1.021	0.724	0.41	NA	0.559	NA	NA	NA	NA
1599	NA	NA	0.573	NA	NA	NA	0.323	0.482	NA	NA	NA	0.969	0.581	NA	NA	NA	NA	NA	0.421	0.782	0.601	0.33	NA	0.629	NA	NA	NA	NA
1600	NA	NA	0.268	NA	NA	NA	0.114	0.198	NA	NA	NA	0.52	0.183	NA	NA	NA	NA	NA	0.243	0.474	0.359	0.173	NA	0.272	NA	NA	NA	NA
1601	NA	NA	0.471	NA	NA	NA	0.386	0.615	NA	NA	NA	0.904	0.574	NA	NA	NA	NA	NA	0.218	0.443	0.374	0.156	NA	0.703	NA	NA	NA	NA
1602	NA	NA	0.087	NA	NA	NA	0.147	0.328	NA	NA	NA	0.725	0.378	NA	NA	NA	NA	NA	0	0.185	0.191	0.035	NA	0.082	NA	NA	NA	NA
1603	NA	NA	0.512	NA	NA	NA	0.29	0.535	NA	NA	NA	0.89	0.555	NA	NA	NA	NA	NA	0.44	0.583	0.559	0.274	NA	0.58	NA	NA	NA	NA
1604	NA	NA	0.496	NA	NA	NA	0.32	0.557	NA	NA	NA	1.113	0.6	NA	NA	NA	NA	NA	0.433	0.784	0.676	0.341	NA	0.444	NA	NA	NA	NA
1605	NA	NA	0.437	NA	NA	NA	0.328	0.444	NA	NA	NA	0.527	0.373	NA	NA	NA	NA	NA	0.383	0.664	0.648	0.301	NA	0.441	NA	NA	NA	NA
1606	NA	NA	0.449	NA	NA	NA	0.457	0.515	NA	NA	NA	0.857	0.451	NA	NA	NA	NA	NA	0.325	0.688	0.65	0.295	NA	0.406	NA	NA	NA	NA
1607	NA	NA	0.382	NA	NA	NA	0.312	0.561	NA	NA	NA	0.826	0.438	NA	NA	NA	NA	NA	0.19	0.589	0.505	0.121	NA	0.365	NA	NA	NA	NA
1608	NA	NA	0.391	NA	NA	NA	0.494	0.602	NA	NA	NA	1.203	0.472	NA	NA	NA	NA	NA	0.537	0.816	0.886	0.382	NA	0.458	NA	NA	NA	NA
1609	NA	NA	0.265	NA	NA	NA	0.383	0.495	NA	NA	NA	0.998	0.499	NA	NA	NA	NA	NA	0.444	0.686	0.671	0.342	NA	0.257	NA	NA	NA	NA
1610	NA	NA	0.405	NA	NA	NA	0.46	0.532	NA	NA	NA	1.156	0.57	NA	NA	NA	NA	NA	0.678	0.726	0.743	0.389	NA	0.435	NA	NA	NA	NA
1611	NA	NA	0.56	NA	NA	NA	0.689	0.798	NA	NA	NA	0.995	0.611	NA	NA	NA	NA	NA	0.712	0.947	1.133	0.496	NA	0.623	NA	NA	NA	NA
1612	NA	NA	0.387	NA	NA	NA	0.31	0.376	NA	NA	NA	0.664	0.328	NA	NA	NA	NA	NA	0.417	0.565	0.611	0.244	NA	0.371	NA	NA	NA	NA
1613	NA	NA	0.573	NA	NA	NA	0.487	0.654	NA	NA	NA	1.172	0.658	NA	NA	NA	NA	NA	0.713	0.845	0.971	0.449	NA	0.627	NA	NA	NA	NA
1614	NA	NA	0.38	NA	NA	NA	0.341	0.518	NA	NA	NA	0.636	0.407	NA	NA	NA	NA	NA	0.268	0.728	0.953	0.235	NA	0.366	NA	NA	NA	NA
1615	NA	NA	0.916	NA	NA	NA	0.71	0.69	NA	NA	NA	1.251	0.772	NA	NA	NA	NA	NA	0.696	0.964	1.22	0.423	NA	0.915	NA	NA	NA	NA
1616	NA	NA	0.773	NA	NA	NA	0.458	0.576	NA	NA	NA	1.452	0.922	NA	NA	NA	NA	NA	0.651	0.986	1.273	0.401	NA	0.852	NA	NA	NA	NA
1617	NA	NA	0.623	NA	NA	NA	0.571	0.706	NA	NA	NA	0.759	0.433	NA	NA	NA	NA	NA	0.468	0.965	0.879	0.332	NA	0.796	NA	NA	NA	NA
1618	NA	NA	0.743	NA	NA	NA	0.338	0.431	NA	NA	NA	0.778	0.427	NA	NA	NA	NA	NA	0.564	0.487	0.633	0.428	NA	1.104	NA	NA	NA	NA
1619	NA	NA	0.511	NA	NA	NA	0.403	0.382	NA	NA	NA	1.028	0.594	NA	NA	NA	NA	NA	0.474	0.863	0.828	0.434	NA	0.838	NA	NA	NA	NA
1620	NA	NA	0.572	NA	NA	NA	0.59	0.723	NA	NA	NA	0.808	0.531	NA	NA	NA	NA	NA	0.647	0.866	0.963	0.47	NA	0.967	NA	NA	NA	NA
1621	NA	NA	0.976	NA	NA	NA	0.437	0.521	NA	NA	NA	1.064	0.718	NA	NA	NA	NA	NA	0.819	0.913	0.91	0.607	NA	1.066	NA	NA	NA	NA
1622	NA	NA	0.968	NA	NA	NA	0.745	0.742	NA	NA	NA	1.165	0.655	NA	NA	NA	NA	NA	1.061	1.011	1.1	0.67	NA	0.94	NA	NA	NA	NA
1623	NA	NA	0.45	NA	NA	NA	0.546	0.588	NA	NA	NA	1.077	0.536	NA	NA	NA	NA	NA	0.68	0.606	0.589	0.453	NA	0.523	NA	NA	NA	NA
1624	NA	NA	0.531	NA	NA	NA	0.444	0.642	NA	NA	NA	0.915	0.5	NA	NA	NA	NA	NA	0.707	0.63	0.64	0.442	NA	0.692	NA	NA	NA	NA
1625	NA	NA	0.577	NA	NA	NA	0.44	0.512	NA	NA	NA	0.962	0.634	NA	NA	NA	NA	NA	0.42	0.616	0.654	0.352	NA	0.615	NA	NA	NA	NA
1626	NA	NA	0.645	NA	NA	NA	0.165	0.268	NA	NA	NA	0.692	0.525	NA	NA	NA	NA	NA	0.46	0.606	0.784	0.339	NA	0.711	NA	NA	NA	NA
1627	NA	NA	0.604	NA	NA	NA	0.462	0.503	NA	NA	NA	0.761	0.524	NA	NA	NA	NA	NA	0.422	0.769	0.743	0.295	NA	0.729	NA	NA	NA	NA
1628	NA	NA	0.403	NA	NA	NA	0.223	0.402	NA	NA	NA	0.701	0.43	NA	NA	NA	NA	NA	0.319	0.332	0.341	0.297	NA	0.504	NA	NA	NA	NA
1629	NA	NA	0.324	NA	NA	NA	0.349	0.462	NA	NA	NA	0.458	0.314	NA	NA	NA	NA	NA	0.287	0.329	0.323	0.188	NA	0.269	NA	NA	NA	NA
1630	NA	NA	0.417	NA	NA	NA	0.197	0.358	NA	NA	NA	0.552	0.411	NA	NA	NA	NA	NA	0.212	0.23	0.248	0.122	NA	0.29	NA	NA	NA	NA
1631	NA	NA	0.379	NA	NA	NA	0.208	0.356	NA	NA	NA	0.482	0.295	NA	NA	NA	NA	NA	0.243	0.429	0.299	0.099	NA	0.306	NA	NA	NA	NA
1632	NA	NA	0.214	NA	NA	NA	0.048	0.091	NA	NA	NA	0.129	0.138	NA	NA	NA	NA	NA	0.188	0.243	0.225	0.101	NA	0.165	NA	NA	NA	NA
1633	NA	NA	0.62	NA	NA	NA	0.288	0.479	NA	NA	NA	0.881	0.507	NA	NA	NA	NA	NA	0.419	0.522	0.47	0.176	NA	0.581	NA	NA	NA	NA
1634	NA	NA	0.501	NA	NA	NA	0.223	0.389	NA	NA	NA	0.62	0.314	NA	NA	NA	NA	NA	0.378	0.623	0.619	0.249	NA	0.571	NA	NA	NA	NA
1635	NA	NA	0.612	NA	NA	NA	0.24	0.318	NA	NA	NA	0.603	0.483	NA	NA	NA	NA	NA	0.452	0.763	0.72	0.332	NA	0.862	NA	NA	NA	NA
1636	NA	NA	0.514	NA	NA	NA	0.241	0.341	NA	NA	NA	0.652	0.387	NA	NA	NA	NA	NA	0.379	0.594	0.604	0.181	NA	0.463	NA	NA	NA	NA
1637	NA	NA	0.327	NA	NA	NA	0.125	0.179	NA	NA	NA	0.235	0.155	NA	NA	NA	NA	NA	0.133	0.197	0.212	0.064	NA	0.268	NA	NA	NA	NA
1638	NA	NA	0.603	NA	NA	NA	0.219	0.284	NA	NA	NA	0.831	0.498	NA	NA	NA	NA	NA	0.438	0.641	0.559	0.253	NA	0.488	NA	NA	NA	NA
1639	NA	NA	0.405	NA	NA	NA	0.082	0.129	NA	NA	NA	0.584	0.366	NA	NA	NA	NA	NA	0.3	0.45	0.49	0.165	NA	0.335	NA	NA	NA	NA
1640	NA	NA	0.656	NA	NA	NA	0.259	0.367	NA	NA	NA	0.936	0.582	NA	NA	NA	NA	NA	0.554	0.851	0.907	0.253	NA	0.599	NA	NA	NA	NA
1641	NA	NA	0.586	NA	NA	NA	0.183	0.33	NA	NA	NA	0.913	0.503	NA	NA	NA	NA	NA	0.384	0.706	0.728	0.263	NA	0.375	NA	NA	NA	NA
1642	NA	NA	0.575	NA	NA	NA	0.196	0.286	NA	NA	NA	0.984	0.499	NA	NA	NA	NA	NA	0.401	0.595	0.643	0.274	NA	0.476	NA	NA	NA	NA
1643	NA	NA	0.462	NA	NA	NA	0.184	0.229	NA	NA	NA	0.776	0.445	NA	NA	NA	NA	NA	0.452	0.562	0.595	0.339	NA	0.282	NA	NA	NA	NA
1644	NA	NA	0.551	NA	NA	NA	0.191	0.336	NA	NA	NA	0.506	0.278	NA	NA	NA	NA	NA	0.511	0.716	0.757	0.376	NA	0.54	NA	NA	NA	NA
1645	NA	NA	0.148	NA	NA	NA	0.09	0.114	NA	NA	NA	0.215	0.113	NA	NA	NA	NA	NA	0.125	0.129	0.18	0.073	NA	0.043	NA	NA	NA	NA
1646	NA	NA	0.567	NA	NA	NA	0.128	0.178	NA	NA	NA	0.41	0.255	NA	NA	NA	NA	NA	0.3	0.439	0.448	0.184	NA	0.516	NA	NA	NA	NA
1647	NA	NA	0.363	NA	NA	NA	0.189	0.206	NA	NA	NA	0.263	0.152	NA	NA	NA	NA	NA	0.173	0.399	0.355	0.18	NA	0.222	NA	NA	NA	NA
1648	NA	NA	0.133	NA	NA	NA	0.156	0.183	NA	NA	NA	0.192	0.154	NA	NA	NA	NA	NA	0.06	0.152	0.133	0	NA	0.067	NA	NA	NA	NA
1649	NA	NA	0.39	NA	NA	NA	0.2	0.196	NA	NA	NA	0.258	0.165	NA	NA	NA	NA	NA	0.255	0.564	0.525	0.128	NA	0.317	NA	NA	NA	NA
