# Woodhouse - Grand View Ridge - PIED - ITRDB CO638
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10448
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10448.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co638-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co638-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co638.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co638.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Grand View Ridge - PIED - ITRDB CO638
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grand View Ridge
#   Location: Colorado
#   Northernmost_Latitude: 37.2167
#   Southernmost_Latitude: 37.2167
#   Easternmost_Longitude: -107.85
#   Westernmost_Longitude: -107.85
#   Elevation_m: 2012
#--------------------
# Data_Collection
#   Collection_Name: CO638
#   First_Year: 1566
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## gvr222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	gvr222_raw	gvr271_raw	gvr272_raw	gvr031_raw	gvr032_raw	gvr241_raw	gvr242_raw	gvr071_raw	gvr072_raw	gvr061_raw	gvr062_raw	gvr162_raw	gvr051_raw	gvr052_raw	gvr232_raw	gvr231_raw	gvr111_raw	gvr113_raw	gvr112_raw	gvr211_raw	gvr212_raw	gvr121_raw	gvr161_raw	gvr171_raw	gvr172_raw	gvr021_raw	gvr022_raw	gvr221_raw	gvr151_raw	gvr152_raw	gvr081_raw	gvr082_raw	gvr141_raw	gvr142_raw	gvr131_raw	gvr132_raw	gvr251_raw	gvr252_raw	gvr261_raw	gvr262_raw
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.552	0.256	NA	0.935	0.393	0.35	0.363	0.339	0.375	0.373	0.267	0.551	0.334	0.383	0.426	0.28	0.26	NA	0.318
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.294	NA	NA	0.269	NA	0.717	0.203	NA	1.508	0.52	0.463	0.509	0.402	0.476	0.458	0.48	0.925	0.342	0.41	0.625	0.316	0.3	NA	0.317
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.263	NA	NA	0.31	NA	0.5	0.209	NA	1.319	0.402	0.327	0.349	0.284	0.414	0.302	0.399	0.768	0.19	0.259	0.555	0.241	0.278	NA	0.14
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	NA	NA	0.308	NA	0.566	0.21	NA	1.121	0.513	0.38	0.394	0.297	0.477	0.474	0.415	0.868	0.314	0.294	0.62	0.263	0.266	NA	0.203
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.205	NA	NA	0.232	NA	0.48	0.173	NA	1.001	0.433	0.28	0.296	0.255	0.355	0.4	0.363	0.564	0.199	0.218	0.527	0.204	0.158	NA	0.121
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.282	NA	NA	0.302	NA	0.772	0.297	NA	0.961	0.543	0.34	0.418	0.39	0.5	0.592	0.524	0.806	0.278	0.326	0.555	0.187	0.296	NA	0.229
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.307	NA	NA	0.438	NA	0.395	0.14	NA	1.041	0.36	0.215	0.177	0.186	0.195	0.401	0.277	0.546	0.09	0.239	0.379	0.097	0	NA	0.104
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.407	NA	0.44	0.198	NA	1.062	0.379	0.255	0.163	0.236	0.165	0.452	0.394	0.497	0.129	0.307	0.447	0.206	0.199	NA	0.121
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.251	NA	NA	0.387	NA	0.857	0.289	NA	1.025	0.578	0.403	0.326	0.325	0.364	0.839	0.6	0.701	0.439	0.496	0.534	0.279	0.361	NA	0.255
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.337	NA	NA	0.598	NA	0.437	0.147	NA	0.666	0.429	0.188	0.277	0.222	0.245	0.589	0.403	0.492	0.125	0.372	0.367	0.215	0.232	NA	0
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	NA	NA	0.719	NA	0.323	0.238	NA	0.889	0.469	0.374	0.355	0.304	0.36	0.507	0.368	0.557	0.4	0.395	0.368	0.311	0.248	NA	0.228
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.574	NA	0.546	NA	NA	0.467	NA	NA	0.743	NA	0.464	0.298	0.695	1.123	0.405	0.348	0.456	0.424	0.383	0.764	0.538	0.474	0.558	0.422	0.419	0.259	0.206	NA	0.135
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.015	NA	0.827	NA	NA	0.552	NA	NA	1.048	NA	0.961	0.781	1.004	1.396	0.659	0.484	0.594	0.617	0.54	0.989	0.705	0.838	0.864	0.686	0.722	NA	0.397	NA	0.354
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.748	NA	0.798	1.105	NA	0.403	NA	NA	0.951	NA	0.524	0.438	0.812	1.087	0.425	0.388	0.469	0.348	0.305	0.587	0.357	0.524	0.607	0.576	0.472	NA	0.243	NA	0.178
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.471	NA	0.46	0.746	NA	0.321	NA	NA	0.757	NA	0.402	0.364	0.629	0.912	0.369	0.236	0.456	0.322	0.246	0.583	0.351	0.434	0.43	0.502	0.389	NA	0.258	NA	0.163
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.491	NA	0.482	1.079	NA	0.241	NA	NA	0.611	NA	0.565	0.296	0.66	1.144	0.348	0.265	0.462	0.279	0.268	0.692	0.388	0.433	0.34	0.461	0.414	NA	0.251	NA	0.3
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.911	NA	0.687	1.325	NA	0.082	NA	NA	0.96	NA	0.763	0.544	0.611	1.121	0.712	0.451	0.391	0.69	0.673	0.551	0.531	0.628	0.499	0.594	0.584	NA	0.508	NA	0.303
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.646	NA	1.427	1.833	NA	0.502	NA	NA	1.3	NA	1.059	0.85	1.275	1.51	0.842	0.606	0.676	0.737	0.717	0.72	0.446	0.76	0.798	0.768	0.729	NA	0.482	NA	0.484
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.596	0.906	0.722	0.895	NA	0.316	NA	NA	1.138	NA	0.731	0.797	0.836	1.178	0.565	0.44	0.458	0.542	0.574	0.352	0.184	0.652	0.799	0.611	0.599	NA	0.352	NA	0.383
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.239	0.115	0.119	0.182	NA	0.179	NA	NA	0.189	NA	0.078	0.051	0.282	0.468	0	0	0.087	0.091	0.132	0.058	0	0	0.048	0.138	0.047	NA	0.062	NA	0
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.094	0.672	0.861	0.886	NA	0.434	NA	NA	0.604	NA	0.068	0.017	0.328	0.442	0	0	0.141	0.158	0.145	0	0	0	0.052	0.136	0.102	NA	0.076	NA	0
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.133	0.516	0.539	1.019	NA	0.311	NA	NA	0.543	NA	0.086	0.093	0.304	0.723	0	0	0.055	0.041	0.074	0	0	0	0	0	0	NA	0	NA	0
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.391	NA	0.652	0.522	0.585	0.777	NA	0.385	NA	NA	0.479	NA	0.395	0.25	0.374	0.777	0.42	0.302	0.411	0.632	0.51	0.248	0.155	0.504	0.553	0.411	0.427	NA	0.427	NA	0.244
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.044	NA	0.444	0.233	0.23	0.569	NA	0.202	NA	NA	0.371	NA	0.284	0.249	0.221	0.658	0.212	0.1	0.204	0.244	0.188	0.1	0.076	0.081	0.163	0.181	0.177	NA	0.041	NA	0.173
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	0.133	0.256	0.161	0.524	NA	0.146	NA	NA	0.484	NA	0.028	0.109	0.175	0.496	0.182	0	0.03	0.117	0.102	0.068	0	0.041	0.077	0.069	0.016	NA	0	NA	0
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.047	NA	0.176	0.25	0.199	0.767	0.495	0.166	NA	NA	0.435	NA	0.244	0.156	0.365	0.66	0	0	0.212	0.187	0.219	0.181	0.173	0.155	0.183	0.166	0.21	NA	0.18	NA	0
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	NA	0.573	0.105	0.029	1.276	0.85	0.356	NA	NA	0.738	NA	0.566	0.688	0.806	1.338	0.437	0.308	0.505	0.404	0.48	0.439	0.243	0.334	0.368	0.399	0.341	NA	0.376	NA	0.258
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.134	NA	0.879	0.323	0.265	1.361	1.116	0.299	NA	NA	0.986	NA	0.61	0.958	1.119	1.656	0.42	0.316	0.551	0.41	0.59	0.536	0.245	0.379	0.395	0.426	0.409	NA	0.311	NA	0.218
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.168	NA	0.593	0.208	0.177	1.296	1.276	0.453	NA	NA	0.924	NA	0.507	0.572	1.078	1.547	0.324	0.181	0.425	0.431	0.432	0.416	0.254	0.462	0.291	0.288	0.361	NA	0.259	NA	0.164
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.639	NA	1.088	0.426	0.542	1.095	1.21	0.475	NA	NA	0.871	NA	1	0.942	1.557	1.979	0.659	0.421	0.52	0.619	0.563	0.654	0.407	0.941	0.554	0.541	0.454	NA	0.465	NA	0.279
1829	NA	NA	NA	NA	NA	NA	NA	0.939	NA	0.278	NA	0.694	0.332	0.348	1.11	0.794	0.475	NA	NA	1.002	NA	0.587	0.819	1.154	1.777	0.341	0.208	0.525	0.328	0.261	0.45	0.301	0.832	0.427	0.272	0.28	NA	0.239	NA	0.121
1830	NA	NA	NA	NA	NA	NA	NA	1.267	NA	0.568	NA	1.111	0.756	0.632	1.248	1.113	0.522	NA	NA	0.977	NA	0.883	1.108	1.47	1.944	0.549	0.389	0.736	0.533	0.41	0.877	0.602	1.256	0.498	0.493	0.51	NA	0.409	NA	0.354
1831	NA	NA	NA	NA	NA	NA	NA	0.732	NA	0.24	NA	0.704	0.995	0.591	0.85	0.764	0.567	NA	NA	1.342	NA	0.612	0.495	1.19	1.35	0.387	0.237	0.457	0.494	0.479	0.369	0.207	0.78	0.24	0.276	0.324	NA	0.26	NA	0.298
1832	NA	NA	NA	NA	NA	NA	NA	1.285	NA	0.736	NA	1.162	1.257	0.809	1.573	1.014	0.614	NA	NA	1.226	NA	1.071	0.975	1.22	1.581	0.625	0.443	0.655	0.748	0.619	0.684	0.721	1.421	0.482	0.49	0.378	NA	0.585	NA	0.35
1833	NA	NA	NA	NA	NA	NA	NA	1.201	NA	0.781	NA	0.829	1.157	0.73	1.38	0.981	0.625	NA	NA	1.041	NA	0.708	0.755	1	1.479	0.46	0.429	0.4	0.588	0.452	0.328	0.346	1.012	0.39	0.404	0.32	NA	0.497	NA	0.2
1834	NA	NA	NA	NA	NA	NA	NA	0.973	1.027	0.541	NA	0.986	0.765	0.534	1.076	1.029	0.883	NA	NA	1.571	NA	0.603	0.891	1.013	1.743	0.539	0.497	0.291	0.426	0.438	0.308	0.329	0.732	0.429	0.428	0.421	NA	0.355	NA	0.282
1835	NA	NA	NA	NA	NA	NA	NA	1.23	1.149	0.776	NA	0.972	0.8	0.72	1.159	0.942	0.734	NA	NA	1.46	NA	0.811	0.846	1.024	1.466	0.502	0.591	0.449	0.634	0.546	0.612	0.547	0.985	0.492	0.456	0.321	NA	0.444	NA	0.349
1836	NA	NA	NA	NA	NA	NA	NA	0.5	0.657	0.573	NA	0.774	0.68	0.527	1.52	1.447	0.469	NA	NA	1.06	NA	0.746	0.696	0.965	1.346	0.376	0.399	0.444	0.756	0.486	0.351	0.376	0.639	0.557	0.416	0.312	NA	0.328	NA	0.313
1837	NA	NA	NA	NA	NA	0.624	NA	0.629	0.831	0.628	NA	0.713	0.723	0.512	1.35	1.295	0.359	NA	NA	1.088	1.223	0.686	0.773	0.825	1.291	0.454	0.473	0.426	0.613	0.495	0.524	0.451	0.639	0.492	0.432	0.263	NA	0.392	NA	0.343
1838	NA	NA	NA	NA	NA	0.423	NA	1.106	1.381	0.638	NA	0.826	0.802	0.503	0.873	0.973	0.406	NA	NA	1.288	1.111	0.899	0.815	0.534	0.963	0.738	0.654	0.527	0.757	0.865	0.474	0.374	0.972	0.63	0.514	0.451	NA	0.592	NA	0.447
1839	NA	NA	NA	NA	NA	0.518	NA	0.815	1.294	0.803	NA	0.888	0.803	0.601	1.032	1.081	0.637	NA	NA	1.357	1.467	0.732	0.798	0.668	1.072	0.698	0.677	0.48	0.542	0.68	0.563	0.437	0.893	0.692	0.535	0.416	NA	0.513	NA	0.495
1840	NA	NA	NA	NA	NA	0.574	NA	0.701	1.117	1.112	NA	0.952	0.88	0.666	0.953	0.9	0.789	NA	NA	1.7	1.455	0.725	0.915	0.749	1.183	0.616	0.583	0.346	0.448	0.567	0.531	0.429	0.755	0.751	0.537	0.391	NA	0.298	NA	0.431
1841	NA	NA	NA	NA	NA	0.49	NA	0.695	1.475	1.498	NA	0.595	1.061	0.958	1.386	1.375	1.062	NA	NA	1.784	1.93	0.636	0.961	0.876	1.326	0.728	0.666	0.543	0.301	0.444	0.552	0.429	0.824	0.779	0.546	0.375	NA	0.358	NA	0.392
1842	NA	NA	NA	NA	NA	0.28	NA	0.478	0.945	0.586	NA	0.409	0.719	0.748	0.84	1.018	0.826	NA	NA	1.124	1.308	0.262	0.615	0.758	1.059	0.38	0.392	0.221	0.348	0.312	0.315	0.215	0.475	0.546	0.269	0.25	NA	0.309	NA	0.255
1843	NA	NA	NA	NA	NA	0.582	NA	0.587	1.044	0.789	0.596	0.87	0.749	0.939	1.166	1.055	0.773	NA	NA	1.223	1.335	0.554	0.848	0.885	1.215	0.461	0.541	0.374	0.408	0.37	0.411	0.301	0.571	0.678	0.361	0.286	NA	0.475	NA	0.395
1844	NA	NA	NA	NA	NA	0.677	0.861	0.698	0.831	0.747	0.587	0.675	1.26	1.121	0.982	0.836	0.597	NA	NA	1.114	1.173	0.578	0.75	1.064	1.385	0.395	0.414	0.32	0.423	0.38	0.424	0.227	0.535	0.566	0.432	0.319	NA	0.43	NA	0.445
1845	NA	NA	NA	NA	NA	0.408	0.529	0.428	0.595	0.464	0.274	0.358	0.607	0.383	1	0.611	0.559	NA	NA	0.733	0.848	0.271	0.422	0.926	1.083	0.189	0.199	0.201	0.232	0.226	0.215	0.208	0.263	0.25	0.176	0.107	NA	0.073	NA	0.188
1846	NA	NA	NA	NA	NA	0.444	0.552	0.64	0.658	0.67	0.529	0.541	1.186	1.161	1.168	0.69	0.565	NA	NA	0.988	0.996	0.607	0.506	1.055	1.145	0.316	0.353	0.352	0.363	0.269	0.447	0.317	0.561	0.508	0.233	0.294	NA	0.414	NA	0.353
1847	NA	NA	NA	NA	NA	0.225	0.266	0.27	0.249	0.109	0.054	0.256	0.377	0.271	0.348	0.32	0.147	NA	NA	0.352	0.282	0.035	0.215	0.395	0.628	0	0	0	0.05	0	0	0	0.04	0	0	0	NA	0	NA	0
1848	NA	NA	NA	NA	NA	0.674	0.598	0.961	1.178	0.781	0.517	0.826	0.915	0.944	1.341	0.965	0.704	NA	NA	0.913	1.065	0.84	0.722	0.986	1.179	0.388	0.485	0.432	0.397	0.399	0.606	0.459	0.444	0.572	0.388	0.374	NA	0.399	NA	0.375
1849	NA	NA	NA	NA	NA	1.395	1.148	1.027	1.395	1.331	0.907	1.353	1.381	1.517	1.652	1.255	0.891	NA	NA	1.34	1.756	1.129	1.089	1.348	1.804	0.625	0.688	0.301	0.655	0.672	0.901	0.683	0.802	0.878	0.55	0.637	NA	0.446	NA	0.554
1850	NA	NA	NA	NA	NA	1.068	0.983	1.173	1.313	1.049	0.751	1.084	1.089	1.25	1.377	1.211	0.895	NA	NA	1.267	1.644	0.846	1.082	1.236	1.548	0.479	0.498	0.344	0.705	0.631	0.779	0.489	0.864	0.739	0.557	0.488	NA	0.718	NA	0.543
1851	NA	NA	NA	NA	NA	0.499	0.711	0.45	0.729	0.18	0.049	0.484	0.403	0.451	0.5	0.511	0.272	NA	NA	0.482	0.636	0.103	0.354	0.692	0.77	0.108	0.069	0.099	0.211	0.136	0.262	0.086	0.151	0.075	0.128	0.073	NA	0.197	NA	0.116
1852	NA	NA	NA	NA	NA	1.085	1.059	0.723	1.144	1.009	0.574	0.881	1.333	2.1	1.121	1.455	0.603	NA	NA	1.261	1.263	0.59	0.805	1.211	1.027	0.437	0.423	0.434	0.541	0.434	0.859	0.552	0.601	0.715	0.408	0.399	NA	0.538	NA	0.429
1853	NA	NA	NA	NA	NA	0.767	0.622	0.741	1.15	1	0.671	0.855	1.046	1.604	1.136	1.666	0.751	NA	NA	1.451	1.189	0.748	0.919	1.118	1.103	0.453	0.406	0.451	0.478	0.541	0.658	0.512	0.567	0.637	0.408	0.46	NA	0.596	NA	0.465
1854	NA	NA	NA	NA	NA	0.956	0.976	0.77	1.184	0.52	0.366	0.691	1.269	1.308	1.252	1.376	0.808	NA	NA	1.314	1.097	0.486	0.693	1.27	1.086	0.319	0.336	0.363	0.319	0.377	0.442	0.327	0.332	0.369	0.375	0.375	NA	0.422	NA	0.25
1855	NA	NA	NA	NA	NA	0.932	0.852	0.771	0.967	0.549	0.513	0.85	1.046	1.011	1.335	1.641	0.864	NA	NA	1.229	1.15	0.493	0.825	1.131	0.805	0.414	0.361	0.317	0.293	0.31	0.567	0.379	0.628	0.532	0.416	0.384	NA	0.458	NA	0.24
1856	NA	NA	NA	NA	NA	0.822	0.84	0.742	0.818	0.446	0.398	0.687	1.015	1.131	0.771	1.028	0.75	NA	NA	0.876	0.673	0.533	0.456	0.617	0.482	0.353	0.336	0.162	0.347	0.352	0.575	0.337	0.442	0.35	0.304	0.358	NA	0.37	NA	0.183
