# Gray - Cook's Canyon - PSME - ITRDB WY060
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27623
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27623.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy060-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy060-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy060.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy060.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Gray - Cook's Canyon - PSME - ITRDB WY060
#--------------------
# Investigators
#   Investigators: Gray, S.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cook's Canyon
#   Location: Wyoming
#   Northernmost_Latitude: 44.05
#   Southernmost_Latitude: 44.05
#   Easternmost_Longitude: -107.3833
#   Westernmost_Longitude: -107.3833
#   Elevation_m: 1560
#--------------------
# Data_Collection
#   Collection_Name: WY060
#   First_Year: 1392
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CPXP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXP33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXP33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPXT12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPXT12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE50B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE55A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE55A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE55B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE55B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE57A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE57A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE57B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE57B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE62D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE62D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPTE62E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPTE62E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CPXP01A_raw	CPXP01B_raw	CPXP32A_raw	CPXP32B_raw	CPXP33_raw	CPXT05_raw	CPXT06C_raw	CPXT08A_raw	CPXT12_raw	CPTE04A_raw	CPTE04B_raw	CPTE05A_raw	CPTE11_raw	CPTE50B_raw	CPTE55A_raw	CPTE55B_raw	CPTE57A_raw	CPTE57B_raw	CPTE61A_raw	CPTE62D_raw	CPTE62E_raw
1826	0.164	0.147	0.271	0.123	0.124	0.187	0.188	0.243	0.189	0.43	0.564	0.306	0.494	0.32	0.368	0.44	0.22	0.33	0.288	0.218	0.208
1827	0.271	0.301	0.304	0.145	0.151	0.346	0.277	0.299	0.251	0.464	0.44	0.658	0.714	0.356	0.332	0.354	0.306	0.602	0.326	0.362	0.398
1828	0.278	0.247	0.316	0.126	0.237	0.486	0.325	0.344	0.25	0.63	0.488	0.454	0.85	0.418	0.366	0.474	0.266	0.39	0.23	0.566	0.542
1829	0.248	0.248	0.268	0.171	0.16	0.423	0.266	0.35	0.239	0.468	0.55	0.488	0.828	0.436	0.386	0.454	0.482	0.452	0.428	0.522	0.538
1830	0.261	0.291	0.359	0.194	0.28	0.408	0.318	0.343	0.291	0.662	0.64	0.462	0.912	0.396	0.492	0.586	0.622	0.774	0.424	0.472	0.554
1831	0.191	0.207	0.324	0.123	0.19	0.45	0.36	0.275	0.29	0.542	0.446	0.546	0.77	0.468	0.434	0.404	0.378	0.654	0.374	0.324	0.334
1832	0.281	0.29	0.367	0.122	0.305	0.508	0.364	0.269	0.191	0.426	0.38	0.57	0.964	0.358	0.156	0.318	0.382	0.46	0.412	0.538	0.616
1833	0.388	0.339	0.353	0.141	0.268	0.543	0.525	0.346	0.231	0.224	0.33	0.512	0.834	0.512	0.438	0.5	0.426	0.49	0.566	0.64	0.916
1834	0.29	0.282	0.31	0.117	0.23	0.336	0.317	0.283	0.201	0.368	0.358	0.412	0.84	0.45	0.314	0.376	0.194	0.246	0.394	0.432	0.6
1835	0.258	0.22	0.367	0.153	0.358	0.582	0.538	0.336	0.234	0.49	0.45	0.46	0.844	0.542	0.436	0.452	0.416	0.508	0.608	0.432	0.448
1836	0.274	0.263	0.346	0.151	0.245	0.387	0.427	0.31	0.207	0.324	0.334	0.522	0.878	0.454	0.308	0.408	0.406	0.532	0.692	0.46	0.49
1837	0.271	0.262	0.341	0.118	0.224	0.315	0.592	0.307	0.216	0.454	0.322	0.498	0.82	0.588	0.19	0.384	0.29	0.372	0.444	0.572	0.528
1838	0.327	0.326	0.394	0.105	0.302	0.514	0.432	0.297	0.238	0.438	0.444	0.636	0.948	0.518	0.252	0.378	0.472	0.442	0.474	0.63	0.546
1839	0.308	0.274	0.328	0.174	0.318	0.652	0.532	0.302	0.284	0.4	0.492	0.428	0.884	0.442	0.478	0.474	0.654	0.622	0.856	0.508	0.756
1840	0.181	0.156	0.265	0.113	0.198	0.224	0.257	0.256	0.222	0.366	0.286	0.344	0.408	0.29	0.272	0.336	0.32	0.44	0.408	0.35	0.582
1841	0.193	0.168	0.308	0.138	0.2	0.377	0.265	0.224	0.216	0.334	0.358	0.452	0.582	0.3	0.302	0.372	0.256	0.364	0.52	0.332	0.52
1842	0.177	0.222	0.276	0.092	0.147	0.303	0.261	0.254	0.169	0.36	0.378	0.39	0.624	0.352	0.172	0.126	0.34	0.568	0.39	0.326	0.496
1843	0.203	0.17	0.302	0.11	0.212	0.333	0.278	0.252	0.177	0.332	0.408	0.31	0.62	0.408	0.182	0.156	0.15	0.182	0.426	0.414	0.566
1844	0.213	0.198	0.256	0.118	0.201	0.407	0.268	0.287	0.216	0.276	0.362	0.426	0.506	0.328	0.4	0.402	0.37	0.428	0.648	0.42	0.688
1845	0.204	0.199	0.241	0.125	0.222	0.381	0.283	0.236	0.282	0.392	0.532	0.444	0.508	0.354	0.402	0.396	0.322	0.444	0.402	0.45	0.586
1846	0.248	0.178	0.246	0.126	0.19	0.339	0.181	0.266	0.285	0.342	0.27	0.43	0.67	0.362	0.25	0.196	0.31	0.464	0.344	0.496	0.576
1847	0.225	0.204	0.277	0.15	0.248	0.416	0.203	0.354	0.217	0.404	0.352	0.544	0.656	0.52	0.376	0.362	0.254	0.422	0.48	0.468	0.704
1848	0.178	0.183	0.207	0.068	0.18	0.248	0.167	0.181	0.153	0.384	0.44	0.3	0.476	0.346	0.322	0.278	0.144	0.36	0.302	0.386	0.604
1849	0.189	0.203	0.329	0.164	0.328	0.466	0.314	0.254	0.217	0.436	0.37	0.39	0.506	0.394	0.296	0.326	0.196	0.358	0.492	0.37	0.498
1850	0.132	0.115	0.167	0.073	0.167	0.242	0.179	0.126	0.144	0.28	0.286	0.442	0.314	0.354	0.244	0.282	0.158	0.284	0.36	0.24	0.27
1851	0.244	0.202	0.27	0.14	0.242	0.412	0.194	0.208	0.23	0.484	0.446	0.354	0.624	0.45	0.452	0.47	0.172	0.262	0.364	0.466	0.576
1852	0.145	0.133	0.202	0.079	0.198	0.377	0.274	0.152	0.153	0.334	0.286	0.41	0.292	0.258	0.212	0.25	0.19	0.308	0.224	0.208	0.286
1853	0.12	0.117	0.152	0.062	0.26	0.258	0.302	0.189	0.152	0.232	0.206	0.228	0.5	0.31	0.09	0.12	0.418	0.358	0.466	0.226	0.276
1854	0.172	0.197	0.21	0.116	0.249	0.259	0.218	0.243	0.208	0.374	0.49	0.304	0.556	0.368	0.354	0.302	0.08	0.234	0.174	0.298	0.406
1855	0.048	0.065	0.153	0.056	0.129	0.049	0.118	0.146	0.151	0.288	0.218	0.328	0.06	0.162	0.242	0.47	0.11	0	0	0.156	0.1
1856	0.143	0.104	0.171	0.103	0.17	0.286	0.163	0.145	0.164	0.306	0.254	0.276	0.322	0.29	0.294	0.334	0.246	0.19	0.212	0.296	0.286
1857	0.138	0.151	0.142	0.094	0.19	0.215	0.17	0.169	0.13	0.22	0.25	0.402	0.19	0.244	0.38	0.342	0.19	0.29	0.224	0.35	0.37
1858	0.237	0.143	0.219	0.135	0.221	0.125	0.163	0.206	0.155	0.424	0.392	0.396	0.442	0.29	0.27	0.21	0.322	0.278	0.316	0.414	0.418
1859	0.141	0.117	0.195	0.136	0.315	0.415	0.274	0.218	0.14	0.472	0.464	0.426	0.252	0.298	0.406	0.34	0.176	0.314	0.266	0.334	0.278
1860	0.227	0.173	0.214	0.091	0.333	0.328	0.234	0.246	0.177	0.364	0.408	0.368	0.482	0.452	0.392	0.316	0.272	0.38	0.36	0.402	0.43
1861	0.147	0.156	0.181	0.119	0.282	0.397	0.209	0.197	0.222	0.296	0.36	0.218	0.464	0.314	0.412	0.276	0.264	0.402	0.368	0.33	0.296
1862	0.211	0.139	0.297	0.151	0.284	0.385	0.201	0.221	0.229	0.412	0.43	0.38	0.65	0.284	0.5	0.412	0.176	0.292	0.474	0.398	0.398
1863	0.167	0.142	0.194	0.106	0.376	0.494	0.172	0.215	0.153	0.43	0.37	0.296	0.32	0.312	0.34	0.406	0.28	0.24	0.394	0.348	0.36
1864	0.192	0.165	0.205	0.116	0.232	0.31	0.24	0.189	0.147	0.33	0.184	0.274	0.414	0.258	NA	0.346	0.136	0.38	0.272	0.494	0.288
1865	0.169	0.105	0.215	0.1	0.202	0.288	0.171	0.146	0.127	0.28	0.412	0.304	0.386	0.252	NA	0.288	0.258	0.146	0.182	0.384	0.34
1866	0.118	0.037	0.048	0.058	0.191	0.307	0.148	0.193	0.106	0.356	0.368	0.126	0.29	0.114	NA	0.072	0	0.192	0.182	0.162	0.132
1867	0.171	0.106	0.129	0.116	0.24	0.109	0.2	0.215	0.126	0.322	0.262	0.116	0.506	0.162	NA	0.194	0.288	0.342	0.256	0.374	0.274
1868	0.197	0.121	0.217	0.086	0.354	0.399	0.247	0.251	0.174	0.44	0.446	0.186	0.402	0.33	NA	0.278	0.226	0.376	0.358	0.446	0.418
1869	0.212	0.169	0.288	0.125	0.381	0.533	0.313	0.277	0.205	0.512	0.504	0.266	0.396	0.36	NA	0.38	0.324	0.362	0.32	0.696	0.452
1870	0.213	0.203	0.278	0.11	0.239	0.449	0.185	0.261	0.18	0.376	0.428	0.214	0.408	0.376	NA	0.432	0.29	0.372	0.364	0.616	0.448
1871	0.144	0.186	0.231	0.099	0.251	0.257	0.22	0.196	0.108	0.364	0.414	0.2	0.58	0.418	NA	0.336	0.276	0.288	0.298	0.574	0.516
1872	0.159	0.158	0.228	0.127	0.391	0.475	0.369	0.269	0.176	0.478	0.554	0.23	0.72	0.296	NA	0.33	0.374	0.482	0.296	0.532	0.434
1873	0.189	0.128	0.181	0.124	0.345	0.391	0.234	0.24	0.183	0.396	0.44	0.232	0.694	0.354	NA	0.382	0.24	0.45	0.358	0.612	0.352
1874	0.173	0.144	0.177	0.139	0.208	0.194	0.18	0.203	0.184	0.264	0.174	0.284	0.644	0.262	NA	0.256	0.142	0.292	0.426	0.5	0.356
1875	0.156	0.171	0.304	0.141	0.3	0.408	0.32	0.239	0.162	0.334	0.404	0.35	0.406	0.454	NA	0.296	0.264	0.328	0.286	0.542	0.28
1876	0.243	0.137	0.228	0.123	0.226	0.425	0.217	0.19	0.192	0.374	0.364	0.192	0.342	0.332	NA	0.26	0.25	0.258	0.194	0.398	0.378
1877	0.211	0.273	0.207	0.228	0.295	0.394	0.312	0.276	0.199	0.372	0.396	0.298	0.708	0.25	NA	0.218	0.398	0.496	0.382	0.79	0.7
1878	0.15	0.24	0.303	0.193	0.545	0.849	0.378	0.304	0.259	0.484	0.466	0.336	0.606	0.426	NA	0.3	0.294	0.428	0.382	0.73	0.576
1879	0.11	0.138	0.25	0.162	0.325	0.523	0.355	0.277	0.229	0.364	0.4	0.302	0.474	0.322	NA	0.346	0.268	0.38	0.346	0.522	0.44
1880	0.111	0.156	0.182	0.115	0.301	0.392	0.323	0.202	0.153	0.42	0.52	0.31	0.638	0.296	NA	0.272	0.344	0.342	0.336	0.434	0.392
1881	0.169	0.124	0.171	0.186	0.301	0.298	0.184	0.179	0.112	0.45	0.346	0.366	0.472	0.262	NA	0.09	0.182	0.272	0.226	0.29	0.242
1882	0.147	0.145	0.22	0.138	0.228	0.332	0.317	0.278	0.274	0.51	0.356	0.232	0.376	0.318	NA	0.392	0.34	0.448	0.306	0.466	0.388
1883	0.099	0.161	0.282	0.103	0.254	0.425	0.371	0.239	0.249	0.362	0.482	0.304	0.52	0.378	NA	0.442	0.378	0.36	0.358	0.442	0.43
1884	0.148	0.079	0.244	0.157	0.23	0.244	0.349	0.19	0.243	0.428	0.512	0.376	0.372	0.342	NA	0.374	0.21	0.312	0.41	0.376	0.222
1885	0.146	0.134	0.295	0.122	0.315	0.407	0.273	0.23	0.257	0.52	0.392	0.42	0.526	0.292	NA	0.39	0.308	0.292	0.56	0.674	0.378
1886	0.085	0.157	0.201	0.152	0.238	0.177	0.226	0.12	0.119	0.318	0.41	0.328	0.528	0.32	NA	0.252	0.158	0.234	0.358	0.432	0.422
1887	0.133	0.078	0	0	0.112	0	0.246	0.117	0.071	0	0.074	0.156	0.15	0.156	NA	0.028	0	0.154	0.226	0.312	0.188
1888	0.134	0.144	0.257	0.151	0.272	0.373	0.385	0.197	0.125	0.444	0.606	0.256	0.33	0.342	NA	0.254	0.426	0.248	0.338	0.446	0.368
1889	0.144	0.106	0.171	0.055	0.144	0.127	0.135	0.1	0.062	0.342	0.426	0.336	0.32	0.282	NA	0.088	0.156	0.206	0.26	0.51	0.362
1890	0	0	0	0	0	0	0.082	0.038	0	0	0	0.264	0	0.158	NA	0	0	0.214	0.052	0.104	0
1891	0.065	0.159	0.17	0.195	0.143	0.281	0.188	0.131	0.046	0.298	0.502	0.42	0.48	0.384	NA	0.112	0.212	0.374	0.122	0.38	0.49
1892	0.072	0.072	0.159	0.076	0.084	0.204	0.178	0.099	0.062	0.302	0.318	0.212	0.206	0.378	NA	0.108	0.148	0.166	0.158	0.324	0.186
1893	0	0.097	0	0	0	0	0.117	0.087	0	0.206	0.222	0.266	0.2	0	NA	0.158	0.044	0.232	0.106	0.288	0.26
1894	0.132	0.151	0.152	0.095	0.066	0.322	0.165	0.112	0.09	0.414	0.284	0.384	0.4	0.354	NA	0.162	0.308	0.366	0.164	0.402	0.33
1895	0.127	0.122	0.126	0.07	0.197	0.312	0.168	0.106	0.057	0.226	0.324	0.166	0.322	0.342	NA	0.126	0.232	0.34	0.146	0.4	0.31
1896	0	0.03	0.031	0	0.11	0.097	0.111	0.103	0	0.232	0.306	0.174	0.052	0.1	NA	0.022	0	0	0.15	0.078	0.046
1897	0.132	0.16	0.142	0.102	0.214	0.246	0.154	0.07	0.058	0.312	0.372	0.264	0.5	0.324	NA	0.212	0.124	0.15	0.204	0.386	0.22
1898	0.108	0.126	0.16	0.083	0.178	0.341	0.15	0.091	0.098	0.344	0.388	0.224	0.496	0.332	NA	0.196	0.17	0.292	0.186	0.394	0.318
1899	0.108	0.16	0.137	0.087	0.223	0.285	0.167	0.101	0.11	0.238	0.372	0.378	0.492	0.276	NA	0.208	0.266	0.382	0.294	0.438	0.308
1900	0.098	0.138	0.177	0.111	0.2	0.216	0.165	0.11	0.082	0.37	0.386	0.366	0.412	0.304	NA	0.23	0.2	0.238	0.244	0.386	0.3
1901	0.177	0.201	0.138	0.134	0.184	0.331	0.198	0.114	0.096	0.332	0.402	0.142	0.538	0.334	NA	0.288	0.378	0.3	0.242	0.518	0.494
1902	0.152	0.164	0.181	0.171	0.203	0.253	0.141	0.091	0.059	0.274	0.438	0.226	0.48	0.292	NA	0.304	0.064	0.208	0.15	0.428	0.326
1903	0.164	0.168	0.162	0.092	0.203	0.297	0.173	0.081	0.057	0.258	0.36	0.228	0.54	0.302	NA	0.212	0.46	0.488	0.19	0.598	0.498
1904	0.227	0.211	0.229	0.155	0.264	0.325	0.187	0.117	0.084	0.362	0.29	0.198	0.646	0.376	NA	0.21	0.454	0.314	0.254	0.468	0.616
1905	0.187	0.228	0.235	0.152	0.197	0.359	0.231	0.151	0.054	0.248	0.39	0.16	0.728	0.426	NA	0.182	0.256	0.176	0.21	0.418	0.504
1906	0.177	0.161	0.266	0.129	0.359	0.34	0.244	0.187	0.088	0.414	0.47	0.334	0.658	0.436	NA	0.114	0.378	0.304	0.214	0.322	0.424
1907	0.166	0.198	0.248	0.227	0.245	0.223	0.284	0.136	0.075	0.464	0.51	0.438	0.648	0.444	NA	0.18	0.334	0.322	0.2	0.342	0.42
1908	0.278	0.197	0.29	0.123	0.216	0.405	0.291	0.201	0.083	0.294	0.528	0.362	0.826	0.526	NA	0.232	0.242	0.268	0.188	0.55	0.596
1909	0.078	0.068	0.302	0.094	0.235	0.16	0.22	0.108	0.069	0.366	0.342	0.334	0.552	0.312	NA	0.112	0.23	0.176	0.228	0.194	0.198
1910	0.193	0.171	0.259	0.122	0.28	0.179	0.252	0.163	0.086	0.436	0.456	0.4	0.71	0.472	NA	0.134	0.524	0.438	0.25	0.484	0.378
1911	0.134	0.112	0.223	0.154	0.195	0.067	0.148	0.07	0.069	0.22	0.24	0.242	0.316	0.314	NA	0.108	0.254	0.342	0.116	0.626	0.32
1912	0.078	0.081	0.214	0.114	0.119	0.313	0.2	0.155	0.087	0.202	0.272	0.428	0.538	0.362	NA	0.116	0.094	0.096	0.152	0.478	0.162
1913	0.223	0.175	0.263	0.091	0.217	0.329	0.301	0.169	0.106	0.316	0.506	0.524	0.62	0.396	NA	0.122	0.536	0.378	0.23	0.672	0.402
1914	0.14	0.087	0.258	0.054	0.237	0.226	0.258	0.162	0.103	0.408	0.368	0.482	0.528	0.46	NA	0.19	0.53	0.52	0.284	0.456	0.352
1915	0.169	0.159	0.289	0.113	0.327	0.528	0.352	0.197	0.114	0.418	0.444	0.624	0.668	0.602	NA	0.104	0.266	0.246	0.242	0.458	0.366
1916	0.08	0.071	0.179	0.004	0.243	0.273	0.252	0.089	0.075	0.26	0.28	0.47	0.52	0.424	NA	0.17	0.54	0.354	0.162	0.146	0.236
1917	0.116	0.11	0.161	0	0.181	0.044	0.166	0.134	0.098	0.236	0.27	0.326	0.39	0.26	NA	0.158	0	0.2	0.148	0.152	0.184
1918	0.146	0.219	0.174	0.102	0.26	0.294	0.32	0.168	0.109	0.23	0.436	0.402	0.428	0.41	NA	0.186	0.194	0.364	0.104	0.314	0.436
1919	0.141	0.135	0.195	0.052	0.199	0.177	0.166	0.114	0.106	0.284	0.338	0.314	0.364	0.276	NA	0.282	0.5	0.33	0.124	0.258	0.298
1920	0.104	0.112	0.181	0.105	0.123	0.124	0.209	0.09	0.091	0.114	0.188	0.432	0.326	0.314	NA	0.176	0.388	0.102	0.096	0.162	0.234
1921	0.2	0.197	0.26	0.05	0.238	0.279	0.24	0.152	0.121	0.272	0.418	0.344	0.416	0.404	NA	0.302	0.308	0.338	0.11	0.266	0.398
1922	0.083	0.104	0.163	0	0.132	0.15	0.181	0.116	0.073	0.122	0.146	0.294	0.312	0.264	NA	NA	0	0.09	0	0	0.184
1923	0.176	0.144	0.153	0.091	0.156	0.323	0.163	0.089	0.125	0.192	0.254	0.408	0.366	0.408	NA	NA	0.158	0.202	0.164	0.324	0.364
1924	0.223	0.197	0.174	0.141	0.226	0.339	0.204	0.114	0.126	0.344	0.398	0.462	0.564	0.492	NA	NA	0.412	0.396	0.136	0.344	0.402
1925	0.217	0.165	0.241	0.137	0.236	0.266	0.237	0.117	0.067	0.26	0.33	0.494	0.436	0.394	NA	NA	0.26	0.366	0.104	0.244	0.504
1926	0.233	0.169	0.265	0.095	0.31	0.463	0.229	0.124	0.16	0.364	0.404	0.478	0.522	0.45	NA	NA	0.498	0.408	0.196	0.304	0.364
1927	0.236	0.21	0.22	0.137	0.233	0.295	0.299	0.117	0.176	0.38	0.414	0.476	0.51	0.432	NA	NA	0.45	0.304	0.17	0.366	0.49
1928	0.181	0.154	0.225	0.081	0.281	0.252	0.22	0.073	0.092	0.328	0.32	0.52	0.742	0.392	NA	NA	0.376	0.322	0.132	0.226	0.418
1929	0.179	0.169	0.229	0.127	0.309	0.376	0.269	0.142	0.15	0.49	0.366	0.356	0.616	0.414	NA	NA	0.584	0.566	0.188	0.354	0.452
1930	0.219	0.191	0.254	0.159	0.286	0.478	0.46	0.14	0.16	0.442	0.512	0.43	0.94	0.438	NA	NA	0.592	0.476	0.238	0.314	0.494
1931	0.173	0.145	0.237	0.135	0.249	0.371	0.278	0.129	0.166	0.392	0.368	0.482	0.454	0.31	NA	NA	0.598	0.544	0.122	0.262	0.39
1932	0.226	0.16	0.284	0.147	0.243	0.471	0.35	0.155	0.244	0.414	0.412	0.444	0.446	0.448	NA	NA	0.316	0.36	0.272	0.27	0.512
1933	0.179	0.129	0.223	0.161	0.24	0.329	0.29	0.143	0.133	0.368	0.452	0.398	0.456	0.25	NA	NA	0.54	0.386	0.21	0.19	0.304
1934	0.181	0.155	0.185	0.115	0.232	0.217	0.279	0.081	0.13	0.284	0.248	0.456	0.254	0.268	NA	NA	0.35	0.452	0.126	0.118	0.314
1935	0.203	0.183	0.282	0.2	0.194	0.345	0.26	0.137	0.213	0.31	0.374	0.282	0.504	0.356	NA	NA	0.384	0.392	0.212	0.156	0.372
1936	0.064	0.064	0.061	0	0.131	0.1	0.129	0.067	0.058	0	0	0.254	0.152	0.192	NA	NA	0	0	0	0.092	0.122
1937	0.192	0.157	0.297	0.188	0.26	0.338	0.38	0.178	0.163	0.356	0.43	0.47	0.354	0.366	NA	NA	0.386	0.5	0.17	0.21	0.446
1938	0.195	0.176	0.265	0.179	0.202	0.464	0.31	0.176	0.193	0.326	0.368	0.282	0.392	0.464	NA	NA	0.44	0.454	0.184	0.292	0.408
1939	0.12	0.118	0.14	0.123	0.201	0.158	0.111	0.102	0.189	0.272	0.332	0.252	0.248	0.23	NA	NA	0.184	0.22	0.01	0.196	0.234
1940	0.219	0.193	0.26	0.144	0.252	0.361	0.193	0.144	0.257	0.404	0.466	0.368	0.42	0.47	NA	NA	0.366	0.304	0.076	0.306	0.38
1941	0.2	0.182	0.275	0.188	0.398	0.333	0.208	0.145	0.308	0.408	0.434	0.474	0.54	0.456	NA	NA	0.34	0.402	0.086	0.312	0.452
1942	0.204	0.224	0.223	0.191	0.3	0.295	0.231	0.142	0.316	0.362	0.332	0.53	0.594	0.48	NA	NA	0.294	0.226	0.062	0.338	0.452
1943	0.188	0.229	0.152	0.16	0.267	0.122	0.167	0.111	0.233	0.402	0.424	0.428	0.514	0.486	NA	NA	0.34	0.334	0	0.36	0.422
1944	0.271	0.257	0.258	0.175	0.365	0.349	0.3	0.159	0.204	0.438	0.532	0.524	0.644	0.61	NA	NA	0.462	0.498	0.088	0.406	0.528
1945	0.272	0.211	0.227	0.214	0.429	0.321	0.24	0.134	0.276	0.42	0.524	0.484	0.746	0.46	NA	NA	0.478	0.404	0.128	0.244	0.42
