# Woodhouse - Rifle - PIED - ITRDB CO621
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5331
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5331.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co621-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co621.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-05-06
#--------------------
# File_Last_Modified_Date
#   Date: 2015-05-06
#--------------------
# Title
#   Study_Name: Woodhouse - Rifle - PIED - ITRDB CO621
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.67
#   Southernmost_Latitude: 39.67
#   Easternmost_Longitude: -107.88
#   Westernmost_Longitude: -107.88
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: CO621
#   First_Year: 1335
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rif081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rif081_raw	rif082_raw	rif101_raw	rif102_raw	rif121_raw	rif122_raw	rif112_raw	rif111_raw	rif061_raw	rif062_raw	rif211_raw	rif212_raw	rif041_raw	rif042_raw	rif051_raw	rif071_raw	rif072_raw	rif091_raw	rif092_raw	rif131_raw	rif132_raw	rif141_raw	rif142_raw	rif201_raw	rif202_raw	rif021_raw	rif022_raw	rif161_raw	rif162_raw	rif151_raw	rif152_raw
1656	0.783	0.924	NA	NA	0.422	0.398	0.909	0.876	0.345	0.394	0.339	0.265	0.614	0.291	0.113	0.685	0.495	0.407	NA	0.299	0.373	0.53	0.47	NA	NA	0.168	0.184	0.25	0.362	0.165	0.096
1657	0.835	0.806	NA	NA	0.389	0.39	0.707	0.919	0.626	0.455	0.338	0.365	0.503	0.231	0.24	0.916	0.464	0.255	NA	0.411	0.328	0.475	0.537	NA	NA	0.201	0.236	0.322	0.413	0.292	0.188
1658	0.891	0.998	NA	1.126	0.513	0.459	0.989	1.182	0.583	0.443	0.385	0.402	0.702	0.351	0.462	0.831	0.601	0.389	NA	0.438	0.579	0.535	0.47	NA	NA	0.291	0.348	0.371	0.526	0.336	0.244
1659	1.048	1.125	NA	1.136	0.455	0.412	1.128	1.118	0.749	0.533	0.361	0.392	0.626	0.338	0.441	0.854	0.628	0.405	NA	0.438	0.58	0.507	0.5	NA	NA	0.242	0.332	0.384	0.531	0.276	0.201
1660	0.474	0.627	1.141	1.064	0.354	0.418	0.946	0.977	0.62	0.633	0.324	0.404	0.618	0.319	0.394	0.619	0.576	0.302	NA	0.338	0.483	0.43	0.4	NA	NA	0.212	0.282	0.319	0.384	0.36	0.231
1661	0.526	0.634	0.796	0.796	0.203	0.27	0.746	0.978	0.311	0.342	0.157	0.259	0.538	0.231	0.208	0.535	0.497	0.271	NA	0.167	0.344	0.339	0.311	NA	0.282	0.072	0.138	0.195	0.264	0.175	0.118
1662	1.015	1.049	0.963	0.901	0.314	0.375	0.899	1.026	0.539	0.617	0.339	0.482	0.535	0.281	0.35	0.777	0.72	0.401	NA	0.442	0.534	0.503	0.463	NA	0.268	0.208	0.343	0.364	0.442	0.259	0.194
1663	0.617	0.761	0.899	0.826	0.213	0.268	0.581	0.57	0.571	0.608	0.261	0.323	0.519	0.231	0.323	0.444	0.441	0.243	NA	0.338	0.546	0.358	0.466	NA	0.31	0.111	0.148	0.539	0.402	0.287	0.166
1664	0.662	0.753	0.914	1.075	0.18	0.227	0.646	0.598	0.592	0.494	0.264	0.203	0.374	0.321	0.225	0.449	0.58	0.289	NA	0.381	0.472	0.299	0.395	NA	0.243	0.087	0.139	0.44	0.397	0.272	0.179
1665	0.673	0.694	0.918	1.019	0.278	0.232	0.694	0.678	0.532	0.579	0.281	0.199	0.516	0.328	0.294	0.699	0.656	0.397	NA	0.388	0.564	0.462	0.442	NA	0.354	0.114	0.175	0.299	0.389	0.311	0.126
1666	0.715	0.704	1.052	0.927	0.255	0.227	0.809	0.703	0.369	0.472	0.229	0.188	0.281	0.24	0.313	0.53	0.486	0.281	NA	0.348	0.473	0.362	0.29	NA	0.314	0.111	0.143	0.213	0.214	0.263	0.114
1667	0.476	0.474	0.986	0.852	0.319	0.317	0.961	0.97	0.34	0.472	0.314	0.258	0.378	0.28	0.251	0.559	0.462	0.288	NA	0.291	0.429	0.398	0.405	NA	0.356	0.129	0.196	0.353	0.382	0.354	0.184
1668	0.472	0.553	0.81	0.71	0.256	0.189	0.884	0.708	0.267	0.278	0.279	0.217	0.352	0.248	0.202	0.208	0.133	0.229	NA	0.264	0.373	0.255	0.264	NA	0.249	0.127	0.176	0.294	0.384	0.305	0.121
1669	1.177	1.096	1.083	1.115	0.519	0.359	1.398	1.238	0.642	0.703	0.517	0.509	0.598	0.495	0.513	0.461	0.265	0.482	NA	0.539	0.631	0.632	0.556	NA	0.601	0.393	0.551	0.58	0.524	0.529	0.258
1670	0.6	0.552	0.623	0.508	0.31	0.118	0.729	0.574	0.114	0.222	0.165	0.138	0.28	0.214	0.011	0.35	0.126	0.239	NA	0.333	0.502	0.324	0.3	NA	0.315	0.016	0.058	0.329	0.337	0.292	0.07
1671	0.579	0.651	0.689	0.663	0.434	0.168	1.199	1.008	0.279	0.436	0.446	0.277	0.339	0.27	0.25	0.722	0.251	0.244	NA	0.274	0.378	0.388	0.371	NA	0.474	0.171	0.269	0.391	0.348	0.395	0.133
1672	0.989	1	1.164	0.976	0.655	0.248	1.375	1.343	0.645	0.708	0.514	0.505	0.511	0.442	0.558	1.082	0.68	0.545	NA	0.529	0.56	0.769	0.673	NA	0.645	0.382	0.553	0.583	0.55	0.529	0.233
1673	1.319	1.182	1.107	0.966	0.859	0.295	1.712	1.465	0.675	0.713	0.525	0.533	0.563	0.578	0.508	0.74	0.636	0.413	NA	0.552	0.605	0.645	0.647	NA	0.756	0.301	0.544	0.494	0.395	0.511	0.234
1674	1.045	1.252	1.098	1.005	0.963	0.367	1.477	1.534	0.798	0.83	0.513	0.452	0.532	0.443	0.478	1.152	0.717	0.669	NA	0.546	0.88	0.905	0.787	NA	0.65	0.32	0.781	0.744	0.599	0.475	0.251
1675	0.931	0.959	0.671	0.711	0.628	0.225	1.399	1.104	0.454	0.464	0.161	0.217	0.315	0.247	0.247	0.74	0.327	0.419	NA	0.688	0.587	0.652	0.615	NA	0.539	0.179	0.356	0.612	0.4	0.382	0.179
1676	1.384	1.257	1.227	1.232	0.733	0.404	1.728	1.541	0.766	0.824	0.409	0.388	0.425	0.38	0.491	0.869	0.482	0.625	NA	0.837	0.631	0.742	0.656	NA	0.648	0.303	0.605	0.789	0.546	0.54	0.274
1677	1.153	0.892	1.073	0.902	0.596	0.411	1.284	0.934	0.562	0.874	0.375	0.298	0.379	0.369	0.316	0.731	0.382	0.43	NA	0.658	0.534	0.555	0.558	NA	0.368	0.217	0.503	0.438	0.428	0.462	0.286
1678	0.959	0.957	1.222	1.115	0.571	0.684	1.555	1.454	0.666	0.851	0.431	0.475	0.496	0.504	0.579	0.855	0.626	0.414	NA	0.638	0.677	0.74	0.764	NA	0.827	0.331	0.631	0.529	0.566	0.556	0.327
1679	0.718	0.819	0.78	0.868	0.397	0.535	1.215	1.385	0.722	0.511	0.282	0.277	0.374	0.442	0.452	0.502	0.471	0.364	NA	0.491	0.407	0.563	0.55	NA	0.682	0.163	0.227	0.385	0.391	0.443	0.235
1680	1.499	1.585	2.024	1.488	0.702	0.778	1.769	1.69	1.045	1.005	0.611	0.62	0.671	0.59	0.747	0.785	0.933	0.602	NA	0.722	0.684	0.893	0.787	NA	0.819	0.531	0.666	0.496	0.72	0.629	0.371
1681	1.038	1.048	1.226	0.972	0.457	0.423	1.482	1.176	0.545	0.653	0.336	0.298	0.541	0.428	0.449	0.619	0.694	0.456	NA	0.421	0.421	0.718	0.748	NA	0.569	0.265	0.188	0.433	0.478	0.443	0.186
1682	0.62	0.636	0.944	0.687	0.2	0.305	0.795	0.634	0.354	0.394	0.205	0.249	0.233	0.206	0.135	0.443	0.498	0.267	NA	0.226	0.187	0.371	0.347	NA	0.336	0.036	0.08	0.135	0.35	0.294	0.149
1683	1.147	1.204	1.571	1.304	0.497	0.464	1.528	1.41	0.636	0.794	0.539	0.521	0.474	0.427	0.652	0.792	0.839	0.404	NA	0.47	0.597	0.682	0.623	NA	0.63	0.463	0.506	0.508	0.636	0.57	0.274
1684	0.574	0.581	1.038	0.601	0.377	0.251	1.026	0.814	0.274	0.332	0.21	0.251	0.222	0.192	0.212	0.671	0.677	0.267	NA	0.195	0.284	0.36	0.348	NA	0.48	0.035	0.124	0.106	0.185	0.278	0.136
1685	0.291	0.356	0.537	0.289	0.069	0.015	0.569	0.469	0	0	0.015	0.023	0	0	0	0.28	0.212	0.065	NA	0	0	0	0	NA	0.142	0	0	0	0	0.033	0
1686	0.561	0.621	0.715	0.66	0.235	0.115	0.926	0.803	0.099	0.158	0.191	0.221	0.195	0.173	0	0.444	0.36	0.105	NA	0.067	0.119	0.033	0.033	NA	0.246	0	0.015	0	0.051	0.236	0.126
1687	0.924	0.851	1.168	0.91	0.497	0.251	0.926	1.001	0.291	0.343	0.384	0.411	0.367	0.275	0.363	0.778	0.513	0.292	NA	0.236	0.446	0.486	0.452	NA	0.506	0.294	0.308	0.29	0.375	0.358	0.256
1688	1.045	1.087	1.086	0.876	0.653	0.38	0.969	1.105	0.522	0.615	0.592	0.508	0.474	0.41	0.604	0.762	0.611	0.381	NA	0.399	0.555	0.555	0.482	NA	0.524	0.368	0.361	0.291	0.387	0.467	0.195
1689	1.213	1.171	1.232	0.923	0.659	0.472	1.212	1.331	0.383	0.562	0.516	0.359	0.356	0.295	0.661	0.629	0.624	0.406	NA	0.426	0.504	0.425	0.453	NA	0.583	0.277	0.377	0.342	0.376	0.457	0.21
1690	1.101	0.973	1.19	0.806	0.654	0.379	0.916	0.934	0.436	0.555	0.379	0.275	0.383	0.302	0.625	0.735	0.709	0.376	NA	0.408	0.532	0.585	0.572	NA	0.538	0.254	0.301	0.315	0.287	0.412	0.233
1691	0.93	0.996	1.228	1.012	0.525	0.419	1.232	1.034	0.436	0.479	0.527	0.333	0.405	0.263	0.472	0.754	0.664	0.513	NA	0.287	0.457	0.555	0.555	NA	0.614	0.308	0.347	0.319	0.248	0.447	0.202
1692	0.7	0.697	0.893	0.685	0.287	0.212	1.194	0.922	0.267	0.304	0.468	0.214	0.492	0.286	0.398	0.579	0.43	0.35	NA	0.268	0.389	0.361	0.33	NA	0.413	0.125	0.16	0.223	0.139	0.475	0.194
1693	0.943	0.998	0.981	0.842	0.274	0.203	1.059	0.923	0.263	0.312	0.475	0.208	0.421	0.25	0.446	0.712	0.527	0.376	NA	0.311	0.48	0.588	0.578	NA	0.482	0.204	0.295	0.302	0.175	0.402	0.16
1694	0.865	0.967	0.918	0.66	0.342	0.305	1.195	0.963	0.333	0.387	0.592	0.291	0.441	0.346	0.4	0.564	0.436	0.432	NA	0.246	0.517	0.572	0.554	NA	0.402	0.209	0.228	0.277	0.152	0.415	0.263
1695	0.598	0.699	0.916	0.687	0.178	0.172	1.101	0.902	0.196	0.22	0.3	0.212	0.416	0.161	0.089	0.405	0.264	0.214	NA	0.167	0.333	0.414	0.337	NA	0.585	0.038	0.152	0.113	0	0.3	0.11
1696	0.841	0.934	0.922	0.742	0.379	0.31	1.224	0.976	0.31	0.308	0.48	0.328	0.482	0.256	0.354	0.437	0.355	0.281	NA	0.196	0.43	0.55	0.455	NA	0.635	0.199	0.25	0.246	0.201	0.399	0.218
1697	0.832	1.029	0.854	0.812	0.261	0.267	1.256	0.976	0.395	0.369	0.39	0.306	0.366	0.245	0.368	0.458	0.379	0.374	NA	0.248	0.488	0.397	0.365	NA	0.673	0.194	0.268	0.215	0.186	0.397	0.201
1698	0.996	1.129	1.013	0.848	0.35	0.273	1.377	0.932	0.321	0.388	0.383	0.343	0.368	0.239	0.357	0.369	0.336	0.343	NA	0.25	0.447	0.531	0.521	NA	0.593	0.235	0.29	0.282	0.225	0.369	0.214
1699	0.93	1.021	0.839	0.808	0.436	0.316	1.612	1.187	0.503	0.417	0.468	0.378	0.3	0.243	0.309	0.624	0.605	0.388	NA	0.302	0.541	0.593	0.488	NA	0.646	0.234	0.274	0.331	0.203	0.434	0.188
1700	0.688	0.863	0.856	0.744	0.356	0.324	1.014	0.786	0.458	0.392	0.339	0.346	0.405	0.285	0.354	0.576	0.557	0.327	NA	0.292	0.423	0.71	0.584	NA	0.715	0.181	0.249	0.196	0.18	0.436	0.238
1701	1.268	1.085	0.938	0.994	0.364	0.388	1.09	0.763	0.421	0.384	0.481	0.455	0.583	0.205	0.337	0.524	0.661	0.395	NA	0.26	0.382	0.688	0.535	NA	0.927	0.253	0.34	0.27	0.183	0.443	0.277
1702	0.949	0.873	0.762	0.734	0.416	0.337	0.858	0.759	0.455	0.523	0.346	0.326	0.645	0.249	0.347	0.582	0.744	0.366	NA	0.28	0.524	0.647	0.597	NA	0.644	0.163	0.303	0.227	0.104	0.437	0.24
1703	0.882	0.673	0.89	0.611	0.247	0.245	0.49	0.381	0.248	0.257	0.221	0.199	0.334	0.15	0.02	0.424	0.487	0.181	NA	0.191	0.291	0.419	0.399	0.509	0.547	0.097	0.031	0.114	0.074	0.276	0.108
1704	0.513	0.454	0.786	0.565	0.252	0.241	0.678	0.562	0.194	0.175	0.315	0.189	0.488	0.163	0.092	0.368	0.493	0.138	NA	0.18	0.285	0.33	0.294	0.453	0.492	0	0.126	0.111	0.117	0.298	0.137
1705	0.733	0.883	0.861	0.722	0.508	0.37	0.946	0.868	0.39	0.391	0.496	0.261	0.561	0.178	0.204	0.551	0.651	0.336	NA	0.302	0.488	0.561	0.455	0.547	0.652	0.213	0.309	0.25	0.216	0.503	0.16
1706	0.637	0.777	0.59	0.553	0.46	0.332	0.793	0.752	0.342	0.313	0.383	0.23	0.484	0.165	0.322	0.427	0.493	0.246	NA	0.21	0.322	0.354	0.296	0.456	0.65	0	0.041	0.082	0	0.397	0.134
1707	0.453	0.501	0.589	0.5	0.344	0.283	0.758	0.781	0.31	0.285	0.39	0.215	0.379	0.178	0.043	0.403	0.471	0.214	NA	0.23	0.399	0.311	0.283	0.416	0.509	0.125	0.088	0.145	0.188	0.256	0.101
1708	0.47	0.598	0.691	0.563	0.233	0.236	0.69	0.581	0.236	0.262	0.341	0.232	0.486	0.199	0.054	0.329	0.492	0.182	NA	0.195	0.411	0.373	0.277	0.297	0.377	0.109	0.148	0.182	0.182	0.355	0.162
1709	0.601	0.74	0.798	0.603	0.37	0.356	0.791	0.652	0.338	0.316	0.552	0.375	0.588	0.301	0.175	0.483	0.525	0.243	NA	0.328	0.483	0.464	0.34	0.448	0.572	0.128	0.178	0.16	0.179	0.401	0.167
1710	0.335	0.402	0.534	0.419	0.375	0.283	0.75	0.571	0.099	0.166	0.354	0.212	0.549	0.255	0.192	0.361	0.39	0.224	NA	0.272	0.322	0.33	0.201	0.492	0.536	0	0.082	0.077	0.033	0.281	0.065
1711	0.638	0.66	0.758	0.606	0.402	0.398	1.204	0.93	0.229	0.265	0.422	0.282	0.45	0.26	0.132	0.416	0.564	0.252	NA	0.362	0.432	0.494	0.386	0.705	0.76	0.123	0.141	0.212	0.21	0.343	0.07
1712	0.699	0.692	0.687	0.737	0.367	0.401	1.021	0.984	0.362	0.517	0.457	0.389	0.45	0.441	0.285	0.548	0.629	0.27	NA	0.361	0.42	0.401	0.36	0.691	0.971	0.176	0.267	0.214	0.214	0.425	0.222
1713	0.574	0.601	0.657	0.597	0.27	0.191	0.662	0.64	0.3	0.409	0.313	0.277	0.494	0.441	0.181	0.425	0.468	0.324	NA	0.384	0.628	0.423	0.248	0.485	0.663	0.061	0.152	0.227	0.149	0.427	0.146
1714	0.454	0.458	0.458	0.405	0.205	0.138	0.767	0.643	0.175	0.164	0.188	0.167	0.321	0.348	0	0.234	0.323	0.153	NA	0.126	0.21	0.039	0.025	0.492	0.683	0	0.09	0.093	0.069	0.23	0.072
1715	0.695	0.694	0.669	0.572	0.305	0.21	1	0.771	0.243	0.215	0.295	0.313	0.457	0.506	0.26	0.44	0.417	0.279	NA	0.251	0.529	0.309	0.194	0.765	0.958	0.13	0.188	0.115	0.216	0.278	0.114
1716	1.108	1	0.898	0.606	0.387	0.317	1.03	0.857	0.303	0.393	0.401	0.326	0.38	0.571	0.328	0.453	0.568	0.347	NA	0.341	0.601	0.143	0.175	0.862	0.876	0.166	0.351	0.091	0.142	0.313	0.179
1717	0.718	0.701	0.674	0.633	0.267	0.227	0.703	0.632	0.198	0.286	0.281	0.272	0.227	0.404	0.208	0.32	0.361	0.159	NA	0.218	0.365	0.018	0	0.644	0.645	0.095	0.137	0.083	0.025	0.192	0.07
1718	0.597	0.75	0.86	0.712	0.367	0.265	0.984	0.802	0.429	0.58	0.487	0.414	0.48	0.61	0.245	0.47	0.598	0.292	NA	0.373	0.564	0.171	0.244	0.687	0.789	0.182	0.329	0.289	0.347	0.389	0.263
1719	0.935	0.938	1.312	0.747	0.464	0.326	1.097	0.828	0.388	0.576	0.486	0.352	0.437	0.652	0.369	0.496	0.638	0.299	NA	0.358	0.654	0.201	0.258	0.769	0.922	0.181	0.335	0.296	0.255	0.322	0.19
1720	1.08	1.171	1.175	0.864	0.638	0.384	0.986	0.863	0.799	0.909	0.562	0.528	0.482	0.775	0.461	0.415	0.552	0.364	NA	0.371	0.634	0.222	0.201	1.065	1.198	0.192	0.414	0.36	0.378	0.496	0.214
1721	0.557	0.728	0.726	0.66	0.347	0.194	0.943	0.696	0.308	0.44	0.325	0.296	0.261	0.494	0.144	0.287	0.268	0.226	NA	0.212	0.311	0.026	0.028	0.711	0.84	0.106	0.156	0.024	0.09	0.192	0.115
1722	0.371	0.46	0.543	0.433	0.123	0.108	0.693	0.657	0.076	0.155	0.241	0.127	0.119	0.209	0	0.164	0.158	0.122	NA	0	0.109	0	0	0.616	0.721	0	0	0	0.058	0.1	0.022
1723	0.493	0.552	0.616	0.539	0.32	0.233	0.76	0.738	0.155	0.142	0.482	0.232	0.314	0.362	0.205	0.263	0.319	0.152	NA	0.107	0.159	0	0	0.694	0.812	0	0.217	0.141	0.156	0.228	0.134
1724	0.869	0.929	0.658	0.734	0.461	0.326	0.758	0.886	0.279	0.194	0.593	0.376	0.281	0.407	0.344	0.393	0.407	0.273	NA	0.252	0.456	0.173	0.163	0.703	0.822	0.117	0.327	0.156	0.201	0.275	0.11
1725	1.048	1.253	0.858	0.809	0.625	0.357	0.94	1.145	0.401	0.394	0.65	0.395	0.388	0.604	0.349	0.323	0.588	0.381	NA	0.335	0.419	0.25	0.21	0.925	1.001	0.173	0.354	0.337	0.328	0.368	0.157
1726	0.931	1.212	0.959	0.85	0.71	0.47	1.103	1.234	0.519	0.91	0.701	0.483	0.334	0.689	0.444	0.572	0.788	0.531	NA	0.361	0.447	0.292	0.242	1.521	1.239	0.242	0.468	0.423	0.383	0.47	0.287
1727	1.016	1.093	0.729	0.757	0.448	0.391	1.093	1.063	0.377	0.93	0.455	0.284	0.271	0.597	0.46	0.465	0.764	0.405	NA	0.487	0.597	0.266	0.242	1.116	1.055	0.273	0.416	0.287	0.25	0.39	0.257
1728	0.675	0.775	0.449	0.437	0.265	0.259	0.596	0.581	0.121	0.301	0.204	0.117	0.133	0.26	0.083	0.192	0.442	0.264	NA	0.232	0.278	0	0.016	0.628	0.637	0	0.113	0.115	0.095	0.238	0.143
1729	0.613	0.856	0.581	0.568	0.351	0.341	0.86	0.897	0.259	0.54	0.391	0.23	0.199	0.394	0.287	0.194	0.388	0.305	NA	0.313	0.347	0.226	0.121	1.111	1.097	0.187	0.361	0.227	0.371	0.2	0.123
1730	0.524	0.735	0.542	0.49	0.342	0.313	0.698	0.653	0.291	0.519	0.376	0.216	0.226	0.315	0.318	0.204	0.444	0.275	NA	0.264	0.341	0.141	0.117	0.854	0.921	0.162	0.303	0.179	0.263	0.231	0.156
1731	0.572	0.658	0.388	0.503	0.36	0.315	0.558	0.555	0.243	0.47	0.337	0.15	0.182	0.273	0.161	0.21	0.448	0.285	NA	0.216	0.25	0.131	0.133	0.819	0.905	0.105	0.226	0.138	0.183	0.192	0.138
