# Woodhouse - Jefferson County Colorado Recollection - PIPO - ITRDB CO608
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5308
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5308.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co608-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co608-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co608.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co608.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Jefferson County Colorado Recollection - PIPO - ITRDB CO608
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Nepstad-Thornberry, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jefferson County Colorado Recollection
#   Location: Colorado
#   Northernmost_Latitude: 39.68
#   Southernmost_Latitude: 39.68
#   Easternmost_Longitude: -105.2
#   Westernmost_Longitude: -105.2
#   Elevation_m: 1965
#--------------------
# Data_Collection
#   Collection_Name: CO608
#   First_Year: 1487
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## jfu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## jfu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: jfu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	jfu161_raw	jfu162_raw	jfu171_raw	jfu172_raw	jfu281_raw	jfu282_raw	jfu261_raw	jfu262_raw	jfu111_raw	jfu112_raw	jfu071_raw	jfu072_raw	jfu201_raw	jfu202_raw	jfu251_raw	jfu252_raw	jfu032_raw	jfu041_raw	jfu042_raw	jfu092_raw	jfu121_raw	jfu123_raw	jfu151_raw	jfu291_raw	jfu292_raw	jfu091_raw	jfu192_raw	jfu051_raw
1833	0.613	0.61	0.854	0.8	2.241	0.526	0.75	0.926	1.619	1.928	0.451	1.841	NA	NA	NA	NA	2.17	NA	NA	0.292	NA	NA	NA	0.392	0.747	1.709	1.701	NA
1834	0.643	0.688	0.929	0.729	1.198	0.352	0.696	1.09	1.407	1.913	0.451	1.434	NA	NA	NA	NA	1.494	NA	NA	0.357	NA	NA	NA	0.512	0.534	1.239	1.593	NA
1835	0.496	0.921	1.007	0.794	1.805	0.559	0.864	1.11	3.369	3.132	0.704	1.447	NA	2.153	NA	NA	2.642	NA	NA	0.462	NA	NA	NA	0.749	0.727	1.488	1.503	NA
1836	0.815	0.755	0.873	0.826	2.051	0.607	0.728	1.445	3.138	2.699	0.709	2.034	NA	1.986	NA	NA	2.376	NA	NA	0.656	NA	NA	NA	0.676	0.673	1.257	1.313	NA
1837	0.691	0.783	0.928	0.638	1.857	0.51	1.089	1.152	2.656	2.628	0.538	1.839	NA	1.699	NA	NA	2.367	NA	NA	0.598	NA	NA	NA	0.625	0.835	0.871	1.254	NA
1838	0.748	0.86	1.176	0.756	1.679	0.642	1.166	1.918	2.718	3.246	0.753	2.109	NA	2.275	NA	NA	3.649	NA	NA	1.057	NA	NA	NA	0.798	1.125	1.61	1.431	NA
1839	0.637	0.925	1.294	1.168	1.883	0.902	1.24	2.214	2.345	3.063	0.686	1.959	1.917	1.323	3.788	NA	2.477	NA	NA	1.152	NA	NA	NA	1.117	0.937	2.372	1.775	NA
1840	0.815	0.785	1.039	0.977	1.306	0.739	0.755	1.326	2.687	3.095	0.634	1.279	1.461	0.822	4.081	3.823	2.041	NA	NA	0.849	NA	NA	NA	0.752	0.583	1.423	1.629	NA
1841	0.639	0.804	0.929	0.701	1.267	0.669	0.976	1.277	2.18	2.423	0.677	1.492	1.398	0.944	3.395	3.348	1.968	NA	NA	0.75	NA	NA	NA	0.612	0.476	1.366	1.561	NA
1842	0.128	0.239	0.247	0.251	0.273	0.077	0.23	0.439	1.317	1.326	0.272	0.681	0.302	0.057	2.701	2.971	1.294	NA	NA	0.241	NA	NA	NA	0.18	0.015	0.388	0.555	NA
1843	0.68	0.595	0.696	0.675	1.011	0.444	0.671	0.906	2.459	2.561	0.513	0.918	1.172	0.765	3.307	3.644	1.909	NA	NA	0.435	NA	NA	NA	0.558	0.436	1.319	1.515	NA
1844	0.518	0.641	0.813	0.927	0.777	0.629	0.801	0.914	2.783	2.178	0.389	0.866	1.449	0.778	3.187	3.392	2.373	NA	NA	0.602	NA	NA	NA	0.525	0.437	1.61	1.801	NA
1845	0.395	0.55	0.63	0.766	0.311	0.217	0.56	0.684	2.373	1.74	0.338	0.76	0.648	0.376	1.954	2.182	1.759	NA	NA	0.347	NA	NA	NA	0.376	0.201	0.584	1.123	NA
1846	0.497	0.488	0.561	0.646	0.533	0.324	0.696	0.744	1.616	1.541	0.429	0.628	0.645	0.515	1.873	1.023	0.789	NA	NA	0.408	NA	NA	NA	0.409	0.189	0.778	0.662	NA
1847	0.38	0.451	0.505	0.431	0.395	0.236	0.367	0.446	2.271	1.937	0.167	0.444	0.284	0.213	2.15	1.849	0.849	NA	NA	0.365	NA	NA	NA	0.39	0.164	0.377	0.254	NA
1848	0.292	0.314	0.336	0.301	0.292	0.194	0.553	0.678	1.775	1.51	0.31	0.427	0.42	0.287	2.032	1.348	1.309	NA	NA	0.376	NA	NA	NA	0.381	0.172	0.337	0.382	NA
1849	0.311	0.37	0.311	0.298	0.173	0	0.337	0.476	1.291	1.37	0.255	0.462	0.298	0.221	1.759	1.824	1.13	NA	NA	0.238	NA	NA	NA	0.26	0.087	0.285	0.364	NA
1850	0.474	0.409	0.569	0.548	0.511	0.456	0.487	0.506	2.309	1.511	0.304	0.585	0.526	0.336	1.751	2.559	1.749	NA	NA	0.354	NA	NA	NA	0.399	0.298	0.763	0.922	1.256
1851	0.181	0.168	0.199	0.139	0.016	0	0.152	0.154	1.423	0.816	0.155	0.283	0.09	0.017	0.696	0.933	0.993	NA	NA	0.21	NA	NA	NA	0.239	0.013	0.329	0.278	0.272
1852	0.315	0.255	0.375	0.277	0.256	0.093	0.251	0.257	1.535	0.686	0.244	0.375	0.152	0.215	1.103	1.51	0.149	NA	NA	0.187	NA	NA	NA	0.247	0.135	0.468	0.359	0.268
1853	0.457	0.347	0.395	0.356	0.293	0.125	0.299	0.333	1.95	1.33	0.298	0.476	0.366	0.439	1.716	2.283	0.59	NA	NA	0.301	NA	NA	NA	0.506	0.244	0.75	0.925	1.172
1854	0.389	0.536	0.43	0.343	0.319	0.238	0.192	0.194	2.469	1.401	0.348	0.383	0.611	0.472	1.344	1.364	0.946	NA	NA	0.223	NA	NA	NA	0.319	0.421	0.6	0.529	1.41
1855	0.201	0.289	0.253	0.261	0.233	0.098	0.145	0.188	2.072	1.008	0.32	0.253	0.447	0.269	0.847	0.87	0.865	NA	NA	0.24	NA	NA	NA	0.221	0.313	0.204	0.18	0.539
1856	0.28	0.302	0.385	0.33	0.344	0.173	0.176	0.203	1.681	1.251	0.196	0.247	0.44	0.27	0.62	0.74	1.203	NA	NA	0.281	NA	NA	NA	0.359	0.445	0.656	0.688	0.563
1857	0.458	0.582	0.444	0.484	0.544	0.464	0.285	0.344	2.553	2.064	0.394	0.407	0.946	0.356	0.992	0.933	1.979	NA	NA	0.457	NA	NA	NA	0.463	0.623	1.609	1.661	1.419
1858	0.457	0.597	0.365	0.513	0.651	0.689	0.321	0.427	2.374	1.974	0.427	0.481	0.789	0.438	1.201	0.957	1.395	NA	NA	0.408	NA	NA	NA	0.536	0.566	1.714	2.439	1.611
1859	0.304	0.464	0.313	0.382	0.371	0.39	0.226	0.251	1.414	1.066	0.188	0.267	0.562	0.371	0.884	1.099	1.031	NA	NA	0.257	NA	NA	NA	0.251	0.327	1.215	1.611	1.036
1860	0.388	0.619	0.315	0.461	0.318	0.2	0.239	0.305	2.067	1.446	0.292	0.327	0.906	0.455	1.111	1.492	1.454	NA	NA	0.261	NA	NA	NA	0.35	0.278	1.01	1.416	1.708
1861	0.289	0.535	0.365	0.436	0.261	0.222	0.326	0.383	1.615	1.305	0.258	0.353	0.618	0.416	1.037	1.427	0.971	NA	NA	0.292	NA	NA	NA	0.351	0.321	0.7	0.342	1.439
1862	0.427	0.427	0.274	0.462	0.246	0.229	0.271	0.275	0.931	0.833	0.226	0.262	0.407	0.224	1.119	1.333	1.088	NA	NA	0.198	NA	NA	NA	0.235	0.154	0.913	0.539	0.71
1863	0.263	0.19	0.21	0.281	0.028	0	0.021	0.147	0.681	0.625	0.188	0.178	0.107	0	0.354	0.39	0.604	NA	NA	0.139	NA	NA	NA	0.126	0	0.233	0.152	0.471
1864	0.582	0.434	0.412	0.494	0.301	0.285	0.124	0.277	1.402	1.06	0.332	0.334	0.447	0.266	0.785	0.91	1.32	NA	NA	0.205	NA	NA	NA	0.23	0.154	0.606	0.669	1.17
1865	0.445	0.402	0.272	0.452	0.347	0.307	0.187	0.15	1.239	1.117	0.342	0.28	0.572	0.459	0.731	0.917	1.109	NA	NA	0.141	NA	NA	NA	0.3	0.115	0.611	1.362	1.531
1866	0.516	0.369	0.356	0.479	0.34	0.254	0.193	0.275	2.162	1.635	0.197	0.272	0.791	0.486	1.132	1.55	0.895	NA	NA	0.21	NA	NA	NA	0.295	0.237	0.811	1.672	3.069
1867	0.427	0.345	0.443	0.369	0.375	0.337	0.265	0.289	2.009	1.567	0.33	0.43	0.923	0.49	0.963	2	1.396	1.389	2.371	0.255	NA	NA	NA	0.357	0.374	0.888	1.227	3.202
1868	0.44	0.402	0.395	0.527	0.445	0.42	0.243	0.295	2.104	1.763	0.375	0.405	0.679	0.472	1.412	2.39	2.513	2.012	3.086	0.333	NA	NA	NA	0.304	0.409	1.046	1.966	2.822
1869	0.619	0.619	0.348	0.338	0.421	0.456	0.407	0.418	1.979	1.533	0.528	0.642	0.724	0.468	1.38	2.33	2.197	2.06	3.312	0.48	NA	NA	NA	0.447	0.492	1.076	1.738	2.752
1870	0.417	0.35	0.228	0.135	0.204	0.219	0.135	0.189	1.007	0.665	0.206	0.352	0.32	0.267	1.069	1.789	0.955	0.669	1.532	0.251	NA	NA	NA	0.277	0.098	0.757	1.027	1.245
1871	0.546	0.636	0.5	0.535	0.31	0.257	0.16	0.322	1.299	0.972	0.321	0.383	0.273	0.177	1.239	2.031	1.085	1.013	1.63	0.371	NA	NA	NA	0.41	0.269	0.779	0.902	1.262
1872	0.784	0.651	0.589	0.565	0.631	0.346	0.306	0.423	1.114	0.821	0.437	0.624	0.558	0.324	1.194	1.957	0.896	0.88	1.793	0.44	NA	NA	NA	0.454	0.219	1.13	1.498	1.796
1873	0.612	0.613	0.438	0.415	0.22	0.147	0.263	0.345	0.463	0.404	0.307	0.312	0.364	0.315	0.867	1.292	0.317	0.328	0.842	0.335	NA	NA	NA	0.405	0.186	0.636	0.835	2.038
1874	0.414	0.393	0.314	0.38	0.258	0.234	0.176	0.268	0.652	0.454	0.162	0.332	0.561	0.334	0.781	0.936	0.342	0.215	0.837	0.236	NA	NA	NA	0.314	0.12	0.533	0.446	1.641
1875	0.319	0.285	0.171	0.199	0.22	0.101	0.027	0.018	0.037	0.02	0.173	0.179	0	0	0	0.079	0.028	0	0.655	0.087	NA	NA	NA	0.019	0	0	0.501	0.204
1876	0.394	0.36	0.382	0.325	0.177	0.264	0.103	0.186	0.307	0.246	0.416	0.406	0	0	0.076	0.209	0.355	0.364	0.718	0.179	NA	NA	NA	0.176	0.152	0.341	0.105	0.243
1877	0.229	0.328	0.324	0.134	0.204	0	0	0.078	0.738	0.359	0.212	0.237	0.172	0.125	0.457	0.655	0.444	0	0.924	0.186	NA	NA	NA	0.171	0	0.283	0.685	1.083
1878	0.662	0.679	0.579	0.654	0.349	0.215	0.127	0.177	1.045	0.596	0.397	0.512	0.326	0.142	0.631	1.03	0.655	0.583	1.295	0.328	NA	NA	NA	0.324	0.208	0.597	1.169	0.74
1879	0.455	0.466	0.433	0.379	0.25	0.246	0.088	0.126	0.987	0.668	0.415	0.5	0.436	0.221	0.605	0.834	0.493	0.394	1.12	0.257	NA	NA	NA	0.287	0.235	0.725	0.378	0.578
1880	0.113	0.238	0.113	0.032	0	0	0	0	0.251	0.161	0	0	0.095	0.051	0.156	0.395	0.016	0	0.343	0	NA	NA	NA	0	0	0	0	0.364
1881	0.444	0.481	0.285	0.414	0.352	0.187	0.154	0.151	1.373	0.892	0.22	0.346	0.944	0.611	0.398	0.7	0.789	0.532	1.111	0.348	NA	NA	NA	0.361	0.299	0.417	0.462	1.215
1882	0.513	0.615	0.406	0.533	0.436	0.266	0.162	0.33	1.394	0.983	0.467	0.451	1.399	0.802	0.631	1.286	0.883	0.763	1.781	0.352	NA	NA	NA	0.429	0.356	0.472	0.503	1.896
1883	0.555	0.654	0.548	0.483	0.461	0.282	0.236	0.322	1.552	1.236	0.301	0.324	1.819	1.275	0.687	1.432	1.11	0.837	1.958	0.371	NA	NA	NA	0.411	0.37	0.57	0.669	2.161
1884	0.371	0.552	0.408	0.331	0.496	0.52	0.351	0.453	2.046	1.115	0.322	0.438	1.625	1.456	0.76	1.248	0.799	1.351	2.532	0.394	NA	NA	NA	0.454	0.512	0.577	1.16	1.64
1885	0.369	0.378	0.352	0.207	0.233	0.315	0.161	0.381	1.861	1.391	0.319	0.402	0.576	0.42	0.465	0.741	1.148	1.191	2.7	0.207	NA	NA	NA	0.189	0.321	0.777	0.3	1.079
1886	0.192	0.358	0.238	0.192	0.161	0.318	0.158	0.275	0.966	0.833	0.285	0.267	1.233	0.111	0.538	0.524	0.969	0.796	1.434	0.202	NA	NA	NA	0.198	0.14	0.164	0.133	0.446
1887	0.037	0.236	0.13	0.078	0.104	0.131	0.103	0.166	0.536	0.643	0.179	0.02	1.374	0	0.274	0.336	0.583	0.442	1.039	0.06	NA	NA	NA	0.123	0.166	0.055	0.162	0.677
1888	0.275	0.412	0.302	0.293	0.366	0.354	0.14	0.244	0.709	0.819	0.29	0.267	1.195	0.039	0.416	0.714	0.675	0.59	1.367	0.261	NA	NA	NA	0.28	0.288	0.287	0.42	1.365
1889	0.327	0.519	0.395	0.355	0.42	0.347	0.179	0.331	1.041	0.98	0.292	0.305	2.05	0.225	0.753	1.03	0.787	0.829	1.715	0.315	NA	NA	NA	0.301	0.563	0.458	0.559	1.602
1890	0.361	0.682	0.315	0.271	0.42	0.278	0.095	0.328	1.009	0.916	0.345	0.368	2.503	0.562	0.743	1.02	0.736	1.041	2.42	0.324	NA	NA	NA	0.325	0.454	0.552	0.427	1.699
1891	0.5	0.608	0.492	0.305	0.454	0.275	0.027	0.358	0.942	0.847	0.245	0.257	2.06	0.618	0.85	1.159	0.499	1.026	2.084	0.355	NA	NA	NA	0.327	0.494	0.63	0.494	2.032
1892	0.333	0.604	0.358	0.19	0.388	0.238	0.193	0.514	0.912	0.832	0.363	0.272	2.142	0.684	0.698	1.031	0.685	1.12	1.791	0.406	NA	NA	NA	0.39	0.472	0.488	0.296	1.752
1893	0.236	0.501	0.218	0.186	0.334	0.292	0.096	0.355	1.175	1.039	0.235	0.134	1.031	0.249	0.64	0.786	0.74	1.169	1.564	0.315	NA	NA	NA	0.393	0.212	0.505	0.267	1.193
1894	0.425	0.612	0.218	0.302	0.566	0.439	0.156	0.478	1.461	1.317	0.33	0.192	1.53	0.42	0.844	1.147	0.854	1.487	2.057	0.243	NA	NA	NA	0.451	0.36	0.684	0.453	1.397
1895	0.286	0.49	0.22	0.167	0.512	0.353	0.204	0.529	1.11	1.097	0.347	0.07	1.801	0.421	0.702	0.727	0.529	0.989	1.813	0.225	NA	NA	NA	0.308	0.29	0.423	0.408	1.291
1896	0.229	0.266	0.251	0.166	0.509	0.309	0.167	0.544	0.844	0.977	0.145	0.094	1.395	0.394	0.665	0.68	0.621	0.954	1.042	0.222	NA	NA	NA	0.3	0.291	0.251	0.152	0.948
1897	0.406	0.57	0.503	0.462	0.673	0.494	0.381	0.923	1.627	1.408	0.393	0.271	1.934	0.454	1.023	0.869	0.767	1.663	1.592	0.35	NA	NA	NA	0.473	0.572	0.552	0.335	2.044
1898	0.339	0.544	0.424	0.436	0.479	0.39	0.3	0.814	1.12	1.036	0.376	0.259	1.305	0.244	0.783	0.747	0.562	1.29	1.679	0.227	NA	NA	NA	0.391	0.387	0.534	0.348	1.624
1899	0.283	0.303	0.243	0.245	0.42	0.269	0.086	0.403	0.662	0.647	0.11	0	0.579	0.211	0.496	0.343	0.478	0.849	1.356	0.147	NA	NA	NA	0.229	0.123	0	0	0.585
1900	0.41	0.458	0.327	0.253	0.428	0.421	0.333	0.587	0.931	0.839	0.393	0.264	1.123	0.479	0.778	0.577	0.622	1.044	1.27	0.254	NA	NA	NA	0.379	0.295	0.569	0.345	1.135
1901	0.373	0.487	0.321	0.254	0.451	0.337	0.152	0.406	0.996	0.799	0.276	0.123	1.106	0.324	0.5	0.42	0.786	0.826	0.986	0.234	NA	NA	NA	0.325	0.311	0.283	0.227	0.806
1902	0.371	0.447	0.235	0.193	0.304	0.258	0.057	0.395	0.806	0.535	0.151	0.02	0.851	0.283	0.363	0.277	0.572	0.694	1.093	0.325	NA	NA	NA	0.303	0.23	0.315	0.18	0.617
1903	0.606	0.578	0.445	0.358	0.44	0.41	0.336	0.358	1.044	0.68	0.245	0.098	1.171	0.316	0.494	0.534	0.919	0.972	1.359	0.444	NA	NA	NA	0.565	0.281	0.475	0.304	1.07
1904	0.547	0.891	0.521	0.444	0.697	0.506	0.317	0.672	1.451	1.216	0.351	0.192	1.469	0.357	0.682	0.682	0.977	1.271	1.675	0.479	NA	NA	NA	0.643	0.242	0.595	0.312	1.715
1905	0.423	0.676	0.425	0.302	0.569	0.33	0.427	0.73	1.119	1.023	0.353	0.149	1.146	0.569	0.677	0.666	0.75	1.262	1.308	0.3	NA	NA	NA	0.388	0.19	0.488	0.314	1.23
1906	0.404	0.605	0.445	0.374	0.812	0.387	0.451	0.519	1.531	1.471	0.232	0.248	0.52	0.465	0.71	0.54	0.617	1.034	1.31	0.415	NA	NA	NA	0.46	0.185	0.83	0.537	0.882
1907	0.458	0.621	0.408	0.462	0.692	0.323	0.622	1.207	1.639	1.47	0.266	0.149	0.937	1.005	1.117	0.828	0.958	1.96	2.113	0.371	NA	NA	NA	0.52	0.286	1.121	0.617	1.573
1908	0.166	0.4	0.218	0.263	0.246	0.069	0.364	0.666	0.747	0.893	0.223	0.119	0.574	0.334	0.58	0.596	0.375	0.797	1.001	0.124	NA	NA	NA	0.236	0.029	0.311	0.146	1.058
1909	0.424	0.576	0.494	0.514	0.813	0.302	0.744	0.962	1.392	1.831	0.382	0.319	0.894	0.725	1	0.911	0.847	1.218	1.375	0.46	NA	NA	NA	0.582	0.291	0.908	0.724	2.287
1910	0.269	0.416	0.414	0.31	0.386	0.169	0.472	0.745	1.047	1.054	0.231	0.113	0.534	0.293	1.042	0.878	0.663	1.063	1.09	0.375	NA	NA	NA	0.47	0.168	0.284	0.296	1.192
1911	0.345	0.591	0.447	0.506	0.403	0.137	0.499	0.688	1.305	1.097	0.199	0.274	0.884	0.663	1.066	0.73	0.579	1.097	0.986	0.328	NA	NA	NA	0.363	0.245	0.309	0.177	1.928
1912	0.382	0.523	0.371	0.448	0.758	0.301	0.573	1.022	0.998	1.402	0.226	0.205	1.144	0.904	0.842	0.623	0.546	0.953	1.284	0.442	NA	NA	NA	0.479	0.356	0.496	0.473	2.246
1913	0.326	0.478	0.317	0.367	0.496	0.203	0.688	0.796	0.747	0.942	0.366	0.27	0.928	0.65	0.886	0.932	0.552	0.857	1.162	0.274	NA	NA	NA	0.426	0.285	0.268	0.267	1.422
1914	0.417	0.487	0.41	0.296	0.646	0.327	0.488	0.761	1.164	1.113	0.326	0.268	0.822	0.612	0.994	0.716	0.509	0.911	1.112	0.423	NA	NA	NA	0.467	0.368	0.57	0.401	1.174
1915	0.443	0.633	0.514	0.481	0.869	0.36	0.751	1.142	1.263	1.264	0.332	0.258	1.447	0.781	0.948	0.959	0.703	1.342	1.474	0.43	NA	NA	NA	0.56	0.286	0.751	0.776	1.179
1916	0.514	0.5	0.328	0.393	0.684	0.21	0.57	0.825	1.33	0.869	0.311	0.185	1.186	0.827	1.208	1.013	0.851	0.819	1.398	0.362	NA	NA	NA	0.403	0.226	0.519	0.704	1.141
1917	0.393	0.434	0.254	0.403	0.582	0.354	0.508	0.625	1.042	0.81	0.261	0.257	0.833	0.743	0.795	1.026	0.83	0.728	0.678	0.333	NA	NA	NA	0.43	0.191	0.654	0.347	1.268
1918	0.498	0.408	0.412	0.466	0.591	0.313	0.398	0.645	1.241	0.97	0.348	0.315	1.106	0.57	0.913	1.172	1.523	1.124	1.186	0.276	NA	NA	NA	0.44	0.166	0.653	0.557	1.28
1919	0.27	0.35	0.337	0.412	0.505	0.155	0.488	0.542	0.68	0.745	0.268	0.257	0.851	0.582	0.917	1.289	1.074	0.76	0.69	0.248	NA	NA	NA	0.333	0.078	0.391	0.45	0.777
