# Stahle - Eel River - QUDG - ITRDB CA617
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4844
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4844.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca617-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca617-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca617.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca617.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Eel River - QUDG - ITRDB CA617
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eel River
#   Location: California
#   Northernmost_Latitude: 39.82
#   Southernmost_Latitude: 39.82
#   Easternmost_Longitude: -123.07
#   Westernmost_Longitude: -123.07
#   Elevation_m: 610
#--------------------
# Data_Collection
#   Collection_Name: CA617
#   First_Year: 1535
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus douglasii Hook. and Arn.
#   Common_Name: blue oak
#   Tree_Species_Code: QUDG
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EEL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EEL01A_raw	EEL01B_raw	EEL02A_raw	EEL02B_raw	EEL05A_raw	EEL05B_raw	EEL06A_raw	EEL07B_raw	EEL08A_raw	EEL09A_raw	EEL09B_raw	EEL10A_raw	EEL10B_raw	EEL11A_raw	EEL11B_raw	EEL12A_raw	EEL12B_raw	EEL12C_raw	EEL13A_raw	EEL13B_raw	EEL14A_raw	EEL15A_raw	EEL15B_raw	EEL16A_raw	EEL16B_raw	EEL17A_raw	EEL17B_raw	EEL18A_raw	EEL18B_raw	EEL19A_raw	EEL19B_raw	EEL20A_raw	EEL20B_raw	EEL20C_raw	EEL21A_raw	EEL21B_raw	EEL22A_raw	EEL22B_raw	EEL23A_raw	EEL23B_raw	EEL24A_raw
1707	NA	0.921	NA	NA	NA	NA	NA	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.539	NA	NA	NA	0.433	0.788	0.641	NA	NA	1.338	NA	NA	0.647	0.368
1708	NA	0.682	NA	NA	NA	NA	NA	0.781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	NA	NA	NA	0.417	0.67	0.589	NA	NA	0.639	NA	NA	0.514	0.306
1709	NA	0.635	NA	NA	NA	NA	NA	0.703	NA	NA	NA	NA	NA	NA	NA	2.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.392	0.668	0.541	NA	NA	0.953	NA	NA	0.38	0.272
1710	NA	0.677	NA	NA	NA	NA	NA	0.671	NA	NA	NA	NA	NA	NA	NA	1.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326	NA	NA	NA	0.398	0.634	0.473	NA	NA	1.605	NA	NA	0.299	0.217
1711	NA	0.73	NA	NA	NA	NA	NA	0.887	NA	NA	NA	NA	NA	NA	NA	1.544	0.456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	0.449	0.539	0.586	NA	NA	1.89	NA	NA	0.343	0.446
1712	NA	0.753	NA	NA	NA	NA	NA	0.661	NA	NA	NA	NA	NA	NA	NA	1.175	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.457	NA	NA	NA	0.561	0.572	0.547	NA	NA	1.362	NA	NA	0.391	0.379
1713	NA	0.748	NA	NA	NA	NA	NA	0.785	NA	NA	NA	NA	NA	NA	NA	1.468	0.344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.319	NA	NA	NA	1.626	0.554	0.714	NA	NA	2.01	NA	NA	0.371	0.403
1714	NA	0.796	NA	NA	NA	NA	NA	0.885	NA	NA	NA	NA	NA	NA	NA	1.482	0.438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408	NA	NA	NA	1.436	0.542	0.951	NA	NA	1.232	NA	NA	0.465	0.459
1715	NA	0.844	NA	NA	NA	NA	NA	0.937	NA	NA	NA	NA	NA	NA	NA	1.64	0.582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.556	NA	NA	NA	0.776	0.692	0.972	NA	NA	1.661	NA	NA	0.364	0.458
1716	NA	0.76	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	0.809	0.276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	0.663	0.63	0.863	NA	NA	1.372	NA	0.815	0.379	0.468
1717	NA	0.746	NA	NA	NA	NA	NA	0.593	NA	NA	NA	NA	NA	NA	NA	0.457	0.286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	NA	NA	NA	0.474	0.505	0.67	NA	NA	1.194	NA	0.578	0.433	0.427
1718	NA	0.683	NA	NA	NA	NA	NA	0.812	NA	NA	NA	NA	NA	NA	NA	0.502	0.321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.319	NA	NA	NA	0.572	0.47	0.613	NA	NA	1.399	NA	0.421	0.267	0.321
1719	NA	0.383	NA	NA	NA	NA	NA	0.526	NA	NA	NA	NA	NA	NA	NA	0.203	0.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	NA	NA	NA	0.503	0.44	0.481	NA	NA	1.263	NA	0.473	0.383	0.253
1720	NA	0.416	NA	NA	NA	NA	NA	0.703	NA	NA	NA	NA	NA	NA	NA	0.269	0.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274	0.296	NA	NA	0.955	0.447	0.552	NA	NA	1.107	NA	0.592	0.445	0.342
1721	NA	0.452	NA	NA	NA	NA	NA	0.869	NA	NA	NA	NA	NA	NA	NA	0.56	0.599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.199	NA	NA	1.005	0.466	0.561	NA	NA	1.354	NA	0.572	0.369	0.344
1722	NA	0.493	NA	NA	NA	NA	NA	0.894	NA	NA	NA	NA	NA	NA	NA	0.953	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.396	0.298	NA	NA	0.847	0.451	0.444	NA	NA	0.996	NA	0.675	0.382	0.406
1723	NA	0.684	NA	NA	NA	NA	NA	1.146	NA	NA	NA	NA	NA	NA	NA	1.494	1.413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.416	NA	NA	0.765	0.473	0.549	NA	NA	1.108	NA	0.889	0.407	0.597
1724	NA	0.576	NA	NA	NA	NA	NA	0.982	NA	NA	NA	NA	NA	NA	NA	1.347	1.197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.385	0.336	NA	NA	0.656	0.518	0.588	NA	NA	1.305	NA	0.753	0.355	0.413
1725	NA	0.622	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	1.657	1.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.461	0.34	NA	NA	0.732	0.654	0.693	NA	NA	1.194	NA	0.699	0.265	0.52
1726	NA	0.536	NA	NA	NA	NA	NA	0.889	NA	NA	NA	NA	NA	NA	NA	1.006	0.835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	0.331	NA	NA	0.631	0.484	0.708	NA	NA	1.218	NA	0.558	0.322	0.461
1727	NA	0.995	NA	NA	NA	NA	NA	1.123	NA	NA	NA	NA	NA	NA	NA	1.802	1.473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.476	NA	NA	0.617	0.773	0.994	NA	NA	1.625	NA	0.88	0.576	0.709
1728	NA	0.772	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	1.51	0.852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.268	0.326	NA	NA	0.542	0.504	0.995	NA	NA	1.246	NA	0.448	0.315	0.374
1729	NA	1.06	NA	NA	NA	NA	NA	0.895	NA	NA	NA	NA	NA	NA	NA	1.473	1.307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.355	NA	NA	0.444	0.46	0.941	NA	NA	1.451	NA	0.673	0.519	0.697
1730	NA	1.277	NA	NA	NA	NA	NA	1.208	NA	NA	NA	NA	NA	NA	NA	2.127	1.925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.809	0.578	NA	NA	0.395	0.516	0.804	NA	NA	1.467	0.746	0.697	0.501	0.611
1731	NA	0.924	NA	NA	NA	NA	NA	1.109	NA	NA	NA	NA	NA	NA	NA	1.142	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.425	0.474	NA	NA	0.426	0.421	0.915	NA	NA	1.13	0.69	0.444	0.33	0.544
1732	NA	0.958	NA	NA	NA	NA	NA	1.083	NA	NA	NA	NA	NA	NA	NA	1.271	1.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.611	0.442	NA	NA	0.442	0.498	0.903	NA	NA	1.298	0.902	0.789	0.409	0.51
1733	0.646	0.831	NA	NA	NA	NA	NA	0.663	NA	NA	NA	NA	NA	NA	NA	0.86	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	0.303	NA	NA	0.391	0.432	0.624	NA	NA	1.122	0.791	0.545	0.285	0.378
1734	0.952	1.191	NA	NA	NA	NA	NA	0.899	NA	NA	NA	NA	NA	NA	NA	1.379	1.205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.451	NA	NA	0.395	0.451	0.653	NA	NA	1.129	1.319	0.854	0.396	0.582
1735	0.737	1.02	NA	NA	NA	NA	NA	0.743	NA	NA	NA	NA	NA	NA	NA	1.713	1.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.391	NA	NA	0.373	0.445	0.518	NA	NA	1.063	0.982	0.512	0.301	0.34
1736	0.666	0.897	NA	NA	NA	NA	NA	0.856	NA	NA	NA	NA	NA	NA	NA	1.534	1.411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.447	0.433	NA	NA	0.391	0.567	0.669	NA	NA	1.019	0.891	0.744	0.292	0.288
1737	0.538	0.881	NA	NA	NA	NA	NA	0.702	NA	NA	NA	NA	NA	NA	NA	1.611	1.151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.383	0.411	NA	NA	0.639	0.667	0.787	NA	NA	1.069	1.056	0.772	0.407	0.451
1738	0.871	1.177	NA	NA	NA	NA	NA	1.087	NA	NA	NA	NA	NA	NA	NA	1.484	0.922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.539	NA	NA	0.555	0.541	0.714	NA	NA	1.12	1.082	0.696	0.411	0.375
1739	0.918	1.001	NA	NA	NA	NA	NA	1.563	NA	NA	NA	NA	NA	NA	NA	1.145	0.725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	0.606	NA	NA	0.694	0.547	0.639	NA	NA	1.493	1.237	0.71	0.653	0.756
1740	1.117	1.242	NA	NA	NA	NA	NA	1.481	NA	NA	NA	NA	NA	NA	NA	1.371	1.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.492	0.647	NA	NA	0.652	0.532	0.54	NA	NA	1.216	1.196	0.589	0.688	0.566
1741	0.82	0.899	NA	NA	NA	NA	NA	1.083	NA	NA	NA	NA	NA	NA	NA	1.069	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.385	0.442	NA	NA	0.545	0.52	0.478	NA	NA	1.013	0.859	0.525	0.454	0.454
1742	0.983	0.89	NA	NA	NA	NA	NA	1.274	NA	NA	NA	NA	NA	NA	NA	0.939	0.739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408	0.597	NA	NA	0.479	0.427	0.477	NA	NA	0.979	0.946	0.785	0.506	0.381
1743	0.853	0.886	NA	NA	NA	NA	NA	1.139	NA	NA	NA	NA	NA	NA	NA	1.09	1.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.469	0.511	NA	NA	0.479	0.45	0.507	NA	NA	1.126	1.058	0.723	0.407	0.427
1744	0.915	0.906	NA	NA	NA	NA	NA	1.341	NA	NA	NA	NA	NA	NA	NA	0.926	0.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.531	0.542	NA	NA	0.526	0.398	0.442	NA	NA	1.101	0.704	0.671	0.399	0.274
1745	1.309	1.34	NA	NA	NA	NA	NA	1.518	NA	NA	NA	NA	NA	NA	NA	1.443	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.771	0.584	NA	NA	0.626	0.476	0.486	NA	NA	1.694	1.027	0.625	0.484	0.246
1746	0.855	0.82	NA	NA	NA	NA	NA	1.243	NA	NA	NA	NA	NA	NA	NA	1.039	0.806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.571	0.612	NA	NA	0.608	0.424	0.386	NA	NA	1.302	0.982	0.577	0.357	0.23
1747	0.692	0.706	NA	NA	NA	NA	NA	1.177	NA	NA	NA	NA	NA	NA	NA	0.881	0.839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.468	0.46	NA	NA	0.57	0.321	0.347	NA	NA	1.378	1.343	0.553	0.385	0.276
1748	0.613	0.635	NA	NA	NA	NA	NA	1.211	NA	NA	NA	NA	NA	NA	NA	0.661	0.695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.366	0.317	NA	NA	0.512	0.341	0.309	NA	NA	1.173	1.145	0.496	0.452	0.242
1749	0.377	0.622	NA	NA	NA	NA	NA	1.152	NA	NA	NA	NA	NA	NA	NA	0.788	0.593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.404	NA	NA	0.47	0.315	0.292	NA	NA	0.968	1.047	0.586	0.356	0.28
1750	0.674	0.71	NA	NA	NA	NA	NA	0.822	NA	NA	NA	NA	NA	NA	NA	0.492	0.428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.218	0.304	NA	NA	0.5	0.351	0.497	NA	NA	1.049	0.853	0.58	0.345	0.267
1751	0.708	0.753	NA	NA	NA	NA	NA	1.118	NA	NA	NA	NA	NA	NA	NA	0.722	0.486	1.731	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.373	0.364	NA	NA	0.429	0.282	0.313	NA	NA	1.01	0.826	0.618	0.414	0.286
1752	0.873	0.84	NA	NA	NA	NA	NA	1.348	NA	NA	NA	NA	NA	NA	NA	1.36	0.902	2.328	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.526	0.378	NA	NA	0.451	0.335	0.328	NA	NA	1.154	1.131	0.853	0.59	0.341
1753	1.013	0.958	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	1.152	0.97	1.796	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.525	0.329	NA	NA	0.513	0.393	0.399	NA	NA	1.34	1.077	0.676	0.486	0.37
1754	0.843	0.793	NA	NA	NA	NA	NA	1.129	NA	NA	NA	NA	NA	NA	NA	1.196	0.882	1.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.406	NA	NA	0.5	0.423	0.385	NA	NA	0.982	0.773	0.733	0.487	0.334
1755	1.003	0.783	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	1.119	0.961	1.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.234	NA	NA	0.542	0.359	0.457	NA	NA	1.398	1.141	0.782	0.498	0.358
1756	0.711	0.597	NA	NA	NA	NA	NA	0.707	NA	NA	NA	NA	NA	NA	NA	0.712	0.576	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.402	0.279	NA	NA	0.416	0.332	0.292	NA	NA	0.932	0.895	0.561	0.433	0.207
1757	0.607	0.513	NA	NA	NA	NA	NA	0.791	NA	NA	NA	NA	NA	NA	NA	0.361	0.402	0.876	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312	0.228	NA	NA	0.384	0.382	0.343	NA	NA	0.742	0.669	0.438	0.278	0.299
1758	0.295	0.343	NA	NA	NA	NA	NA	0.597	NA	NA	NA	NA	NA	NA	NA	0.238	0.274	0.449	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.283	0.283	NA	NA	0.347	0.338	0.348	NA	NA	0.744	0.571	0.616	0.384	0.187
1759	0.465	0.498	NA	NA	NA	NA	NA	0.915	NA	NA	NA	NA	NA	NA	NA	0.382	0.396	0.556	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.251	NA	NA	0.393	0.36	0.376	NA	NA	1.008	0.854	0.77	0.437	0.25
1760	1.059	0.739	NA	NA	NA	NA	NA	0.944	NA	NA	NA	NA	NA	NA	NA	0.477	0.38	1.19	NA	NA	NA	NA	NA	NA	2.592	NA	NA	0.564	0.375	NA	NA	0.591	0.399	0.427	NA	NA	1.008	0.95	0.577	0.422	0.947
1761	1.055	0.842	NA	NA	NA	NA	NA	1.102	NA	NA	NA	NA	NA	NA	NA	1.021	0.862	1.923	NA	NA	NA	NA	NA	NA	3.032	NA	NA	0.497	0.394	NA	NA	0.516	0.492	0.399	NA	NA	1.302	1.337	0.865	0.423	0.519
1762	0.736	0.701	NA	NA	NA	NA	NA	1.028	NA	NA	NA	NA	NA	NA	NA	0.845	0.772	1.571	NA	NA	NA	NA	NA	NA	2.763	NA	NA	0.518	0.256	NA	NA	0.386	0.317	0.317	NA	NA	1.036	1.021	0.449	0.336	0.216
1763	0.901	0.882	NA	NA	NA	NA	NA	1.381	NA	NA	NA	NA	NA	NA	1.171	1.479	1.072	1.967	NA	NA	NA	NA	NA	NA	3.019	NA	NA	0.677	0.284	NA	NA	0.472	0.399	0.373	NA	NA	0.742	1.04	0.723	0.485	0.374
1764	0.664	0.714	NA	NA	NA	NA	NA	1.047	NA	NA	NA	NA	NA	NA	1.204	0.986	0.898	1.689	NA	NA	NA	NA	NA	NA	2.506	NA	NA	0.423	0.215	NA	NA	0.332	0.324	0.4	NA	NA	0.702	0.812	0.781	0.374	0.253
1765	0.868	0.853	NA	NA	NA	NA	NA	1.116	NA	NA	NA	NA	NA	NA	1.159	1.161	1.209	1.684	NA	NA	NA	NA	NA	NA	2.527	NA	NA	0.554	0.302	NA	NA	0.484	0.415	0.397	NA	NA	0.975	1.044	0.702	0.531	0.347
1766	0.947	1.112	NA	NA	NA	NA	NA	1.261	NA	NA	NA	NA	NA	NA	1.204	1.238	1.277	1.889	NA	NA	NA	NA	NA	NA	1.701	NA	NA	0.794	0.37	NA	NA	0.418	0.416	0.423	NA	NA	0.993	1.073	0.902	0.342	0.34
