# Meko - Steens Mountain Recollection - JUOC - ITRDB OR063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3966
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3966.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or063-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or063-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or063.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-22
#--------------------
# Title
#   Study_Name: Meko - Steens Mountain Recollection - JUOC - ITRDB OR063
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Funkhouser, G.; Dai, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Steens Mountain Recollection
#   Location: Oregon
#   Northernmost_Latitude: 42.67
#   Southernmost_Latitude: 42.67
#   Easternmost_Longitude: -118.92
#   Westernmost_Longitude: -118.92
#   Elevation_m: 1656
#--------------------
# Data_Collection
#   Collection_Name: OR063
#   First_Year: 1017
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## STE19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE19G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE19H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE25C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE25C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE54A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE54A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE54B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE54B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE54C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE54C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE57A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE57A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE58A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE58A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE59A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE59A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE59B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE59B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE63A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE63A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE65C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE65C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE66A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE66A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE66B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE66B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	STE19C_raw	STE19E_raw	STE19G_raw	STE19H_raw	STE25A_raw	STE25B_raw	STE25C_raw	STE27A_raw	STE27B_raw	STE35A_raw	STE35B_raw	STE53A_raw	STE54A_raw	STE54B_raw	STE54C_raw	STE57A_raw	STE58A_raw	STE59A_raw	STE59B_raw	STE60A_raw	STE60B_raw	STE60C_raw	STE60D_raw	STE61A_raw	STE63A_raw	STE65A_raw	STE65C_raw	STE66A_raw	STE66B_raw
1374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	1.17	NA	0.98	1.03	NA	NA	NA	NA	NA	NA	0.95	0.3
1375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	1.2	NA	1.17	0.87	NA	NA	NA	NA	NA	NA	0.68	0.39
1376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	0.94	NA	1.18	1.02	NA	NA	NA	NA	NA	NA	1.04	0.64
1377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	1.06	NA	0.57	0.64	NA	NA	NA	NA	NA	NA	0.57	0.19
1378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	1.28	NA	0.97	0.98	NA	NA	NA	NA	NA	NA	0.8	0.36
1379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	1.24	NA	0.8	0.64	NA	NA	NA	NA	NA	NA	0.61	0.41
1380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	0.8	NA	0.53	0.59	NA	NA	NA	NA	NA	NA	0.28	0.19
1381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	1.11	NA	0.61	0.68	NA	NA	NA	NA	NA	NA	0.53	0.36
1382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.83	NA	0.68	0.67	NA	NA	NA	NA	NA	NA	0.61	0.51
1383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	1.17	NA	0.6	0.62	NA	NA	NA	NA	NA	NA	0.52	0.35
1384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	1.07	NA	0.88	0.81	NA	NA	NA	NA	NA	NA	0.67	0.56
1385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	1.39	NA	0.98	1.12	NA	NA	NA	NA	NA	NA	0.95	0.7
1386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	1.03	NA	1.07	1.05	NA	NA	NA	NA	NA	NA	0.98	0.79
1387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.26	0.86	NA	1.04	1.06	NA	NA	NA	NA	NA	NA	0.95	0.77
1388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	0.27	0.8	NA	0.92	0.95	NA	NA	NA	NA	NA	NA	0.9	0.77
1389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	0.2	0.68	NA	0.73	0.69	NA	NA	NA	NA	NA	NA	0.27	0.29
1390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.3	1.29	NA	1.05	1.07	NA	NA	NA	NA	NA	NA	0.76	0.31
1391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	0.19	0.81	NA	0.8	0.79	NA	NA	NA	NA	NA	NA	0.94	0.58
1392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	0.4	1.03	NA	0.87	0.81	NA	NA	NA	NA	NA	NA	0.9	0.62
1393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	0.33	0.61	NA	0.63	0.8	NA	NA	NA	NA	NA	NA	0.48	0.28
1394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.37	0.87	NA	0.71	0.96	NA	NA	NA	NA	NA	NA	0.78	0.61
1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	0.37	1.15	NA	0.66	0.77	NA	NA	NA	NA	NA	NA	0.54	0.49
1396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.62	1.58	NA	0.74	0.83	NA	NA	NA	NA	NA	NA	0.78	0.65
1397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	0.26	1.01	NA	0.35	0.48	NA	NA	NA	NA	NA	NA	0.31	0.19
1398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.25	1.2	NA	0.47	0.58	NA	NA	NA	NA	NA	NA	0.43	0.37
1399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.26	1.58	NA	0.62	0.53	NA	NA	NA	NA	NA	NA	0.63	0.45
1400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	1.5	0.46	1.99	NA	0.91	1.01	NA	NA	NA	NA	NA	NA	0.92	0.79
1401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	1.07	0.08	1.08	NA	0.6	0.59	NA	NA	NA	NA	NA	NA	0.54	0.6
1402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	1.16	0.17	1.29	NA	0.4	0.49	NA	NA	NA	NA	NA	NA	0.67	0.66
1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.56	0.18	0.77	NA	0.32	0.48	NA	NA	NA	NA	NA	NA	0.31	0.41
1404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.92	0.21	1.54	NA	0.56	0.81	NA	NA	NA	NA	NA	NA	0.61	0.73
1405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.68	0.21	0.9	NA	0.02	0.28	NA	NA	NA	NA	NA	NA	0.57	0.63
1406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	0.38	0.09	0.52	NA	0	0.15	NA	NA	NA	NA	NA	NA	0.4	0.37
1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	0.27	0.09	0.44	NA	0	0.2	NA	NA	NA	NA	NA	NA	0.37	0.22
1408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.86	0.17	0.81	NA	0.04	0.35	NA	NA	NA	NA	NA	0.21	0.66	0.42
1409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	1.11	0.12	1.17	NA	0.04	0.51	NA	NA	NA	NA	NA	0.17	0.82	0.52
1410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	1.11	0.19	1.25	NA	0.08	0.43	NA	NA	NA	NA	NA	0.26	0.75	0.61
1411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.98	0.1	1.16	NA	0.08	0.59	NA	NA	NA	NA	0.46	0.4	0.59	0.43
1412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	1.36	0.14	2.37	NA	0.23	0.81	NA	NA	NA	NA	0.66	0.71	0.92	0.71
1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.64	0.16	1.24	NA	0.16	0.52	NA	NA	NA	NA	0.46	0.4	0.42	0.46
1414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.77	0.18	1.54	NA	0.02	0.48	NA	NA	NA	NA	0.55	0.3	0.48	0.48
1415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	1.02	0.21	1.39	NA	0.16	0.89	NA	NA	NA	NA	0.68	0.41	0.43	0.4
1416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	NA	0.61	0.05	0.44	NA	0	0.15	NA	NA	NA	NA	0.29	0.15	0.18	0.18
1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	1.05	0.08	1.6	NA	0.23	1.27	NA	NA	NA	NA	0.84	0.43	1	0.94
1418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	1.16	0.17	1.73	NA	0.35	1.16	NA	NA	0.21	NA	0.8	0.68	0.61	0.61
1419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.99	0.15	1.46	NA	0.33	1.13	NA	NA	0.2	NA	0.52	0.37	0.35	0.37
1420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	1.12	0.17	2.19	NA	0.4	1.36	NA	NA	0.25	NA	0.61	0.44	0.63	0.62
1421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.97	0.16	1.9	NA	0.4	1.36	NA	NA	0.18	NA	0.6	0.44	0.72	0.75
1422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.67	0.1	1.42	NA	0.42	1.15	NA	NA	0.21	NA	0.41	0.33	0.46	0.49
1423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	1.01	0.17	2.34	NA	0.45	1.45	NA	NA	0.26	NA	0.6	0.45	0.79	0.77
1424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.84	0.1	1.74	NA	0.45	1.15	NA	NA	0.21	NA	0.44	0.36	0.54	0.6
1425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	0.88	0.19	2.23	NA	0.68	1.22	NA	NA	0.21	NA	0.48	0.41	0.67	0.78
1426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.44	0.03	1.09	NA	0.41	0.85	NA	NA	0.15	NA	0.2	0.19	0.34	0.36
1427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.81	0.14	1.79	NA	0.63	1.27	NA	NA	0.17	NA	0.53	0.46	0.69	0.79
1428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.66	0.13	1.21	NA	0.34	0.75	NA	NA	0.21	NA	0.32	0.3	0.49	0.41
1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.58	0.11	1.42	NA	0.56	1.04	NA	NA	0.25	NA	0.28	0.23	0.29	0.5
1430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.66	0.11	1.43	NA	0.27	0.91	NA	NA	0.32	NA	0.32	0.28	0.3	0.49
1431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	0.55	0.11	1.65	NA	0.24	0.91	NA	NA	0.35	NA	0.3	0.24	0.31	0.44
1432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	0.55	0.14	1.48	NA	0.41	0.97	NA	NA	0.39	NA	0.34	0.31	0.48	0.62
1433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	0.51	0.24	1.13	NA	0.21	0.92	NA	NA	0.37	NA	0.17	0.14	0.36	0.38
1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.63	0.26	1.26	NA	0.27	0.78	NA	NA	0.3	NA	0.27	0.27	0.32	0.38
1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	0.75	0.17	1.61	NA	0.32	0.99	NA	NA	0.47	NA	0.4	0.3	0.41	0.48
1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	0.71	0.23	1.58	NA	0.35	0.78	NA	NA	0.23	NA	0.26	0.28	0.38	0.37
1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	0.67	0.18	1.32	NA	0.52	0.8	NA	NA	0.38	NA	0.29	0.31	0.23	0.32
1438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.9	0.26	1.53	NA	0.79	1.04	NA	NA	0.35	NA	0.4	0.33	0.48	0.47
1439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	0.71	0.12	0.94	NA	0.5	0.49	NA	NA	0.16	NA	0.32	0.31	0.27	0.38
1440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.75	0.2	1.3	NA	0.94	0.97	NA	NA	0.39	NA	0.33	0.28	0.48	0.49
1441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.85	0.24	1.57	NA	0.71	0.86	NA	NA	0.53	NA	0.55	0.43	0.6	0.55
1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	1.06	0.37	1.48	NA	0.83	1.04	NA	NA	0.65	NA	0.45	0.48	0.58	0.84
1443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.92	0.29	1.74	NA	0.88	1.27	NA	NA	0.61	NA	0.57	0.46	0.62	0.76
1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.9	0.31	1.48	NA	0.85	0.81	NA	NA	0.13	NA	0.38	0.35	0.67	0.77
1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	0.49	0.17	0.91	NA	0.59	0.73	NA	NA	0.05	NA	0.11	0.11	0.26	0.34
1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.89	0.28	2.02	NA	0.96	1.27	NA	NA	0.25	NA	0.46	0.36	0.6	0.66
1447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	1.07	0.24	1.79	NA	0.95	1.06	NA	NA	0.21	NA	0.41	0.34	0.59	0.73
1448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	1.13	0.26	1.86	NA	0.93	1.24	NA	NA	0.46	NA	0.37	0.35	0.64	0.81
1449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	0.65	0.09	1.51	NA	0.37	0.62	NA	NA	0.35	NA	0.32	0.23	0.29	0.37
1450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	0.73	0.09	1.51	NA	0.58	0.82	NA	NA	0.25	NA	0.37	0.28	0.44	0.47
1451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	1.12	0.74	0.19	1.76	NA	0.53	0.86	NA	NA	0.06	NA	0.24	0.23	0.53	0.43
1452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	1.31	0.99	0.26	1.47	NA	0.54	0.75	NA	NA	0.2	NA	0.23	0.21	0.49	0.59
1453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	1.51	0.99	0.26	1.46	NA	0.69	0.76	NA	NA	0.25	NA	0.33	0.24	0.92	0.87
1454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	1.56	0.74	0.24	1.46	NA	0.48	0.76	NA	NA	0.29	NA	0.29	0.23	0.64	0.63
1455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.98	0.57	0.2	1.13	NA	0.4	0.51	NA	NA	0.19	NA	0.19	0.17	0.42	0.44
1456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	1.03	0.72	0.25	1.37	NA	0.58	0.77	NA	NA	0.32	NA	0.29	0.21	0.45	0.55
1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	1	0.7	0.21	1.37	NA	0.8	0.66	NA	NA	0.37	NA	0.35	0.3	0.7	0.63
1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.83	0.65	0.18	1.09	NA	0.5	0.47	NA	NA	0.36	NA	0.36	0.29	0.42	0.51
1459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	0.99	0.59	0.1	0.83	NA	0.57	0.49	NA	NA	0.41	NA	0.31	0.26	0.27	0.31
1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	1.08	0.75	0.25	1.18	NA	0.55	0.71	NA	NA	0.51	NA	0.51	0.34	0.51	0.54
1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	1.29	0.69	0.27	1.21	NA	0.55	0.55	NA	NA	0.47	NA	0.35	0.31	0.57	0.62
1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	1.37	0.77	0.22	1.09	NA	0.88	0.52	NA	NA	0.46	NA	0.45	0.44	0.46	0.48
1463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	1.34	0.87	0.24	1.04	NA	0.69	0.6	NA	NA	0.48	NA	0.48	0.43	0.34	0.36
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	NA	0.94	0.51	0.35	0.89	NA	0.48	0.48	NA	NA	0.29	NA	0.23	0.23	0.32	0.27
1465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	1.25	0.72	0.21	1.02	NA	0.46	0.48	NA	NA	0.2	NA	0.23	0.25	0.32	0.39
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	1.41	0.6	0.17	0.81	NA	0.39	0.42	NA	NA	0.13	NA	0.4	0.37	0.3	0.28
1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	1.65	0.79	0.25	0.85	NA	0.35	0.3	NA	NA	0.05	NA	0.3	0.31	0.22	0.32
1468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	1.49	0.71	0.36	1.07	NA	0.53	0.41	NA	NA	0.22	NA	0.26	0.3	0.42	0.43
