# D'Arrigo - Bye Rosanne - PCGL - ITRDB AK061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3048
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3048.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak061-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak061-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak061.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak061.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Bye Rosanne - PCGL - ITRDB AK061
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bye Rosanne
#   Location: Alaska
#   Northernmost_Latitude: 65.08
#   Southernmost_Latitude: 65.08
#   Easternmost_Longitude: -162.18
#   Westernmost_Longitude: -162.18
#   Elevation_m: 282
#--------------------
# Data_Collection
#   Collection_Name: AK061
#   First_Year: 1575
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR01a_raw	BR01b_raw	BR02a_raw	BR02b_raw	BR03a_raw	BR03b_raw	BR04a_raw	BR04b_raw	BR05a_raw	BR05b_raw	BR06a_raw	BR06b_raw	BR07_raw	BR09a_raw	BR09b_raw	BR10a_raw	BR10b_raw	BR11a_raw	BR11b_raw	BR12a_raw	BR12b_raw	BR13b_raw	BR14a_raw	BR14c_raw	BR14d_raw	BR15_raw	BR16a_raw	BR16b_raw	BR17a_raw	BR17b_raw	BR18a_raw	BR18b_raw	BR19a_raw	BR19b_raw	BR20a_raw	BR20b_raw
1823	0.112	0.159	NA	0.823	0.07	0.24	0.357	0.397	1.412	NA	NA	NA	0.581	0.304	0.355	0.313	0.478	0.803	1.197	0.668	0.613	1.062	0.245	0.323	0.166	0.817	0.39	0.32	0.53	0.307	0.399	0.479	0.526	0.371	0.328	0.21
1824	0.173	0.233	NA	0.718	0.107	0.27	0.314	0.335	1.266	NA	NA	NA	0.617	0.389	0.442	0.375	0.446	0.922	1.146	0.634	0.562	1.249	0.332	0.39	0.269	0.824	0.457	0.398	0.568	0.252	0.456	0.455	0.441	0.348	0.31	0.222
1825	0.097	0.128	NA	0.523	0.125	0.25	0.277	0.247	0.617	NA	NA	NA	0.583	0.18	0.427	0.41	0.35	0.705	1.024	0.699	0.425	0.795	0.238	0.195	0.222	0.389	0.456	0.248	0.464	0.186	0.401	0.372	0.41	0.257	0.203	0.191
1826	0.131	0.146	0.74	0.644	0.067	0.236	0.193	0.241	0.979	NA	NA	NA	0.904	0.09	0.199	0.242	0.316	0.602	0.853	0.495	0.317	0.623	0.177	0.122	0.142	0.723	0.309	0.216	0.391	0.11	0.429	0.363	0.413	0.253	0.179	0.141
1827	0.092	0.135	0.811	0.552	0.096	0.236	0.272	0.318	1.442	NA	NA	NA	0.98	0.161	0.305	0.328	0.407	0.878	0.992	0.532	0.329	0.698	0.191	0.161	0.138	0.532	0.338	0.235	0.391	0.174	0.517	0.441	0.504	0.295	0.255	0.151
1828	0.151	0.164	0.486	0.486	0.146	0.336	0.325	0.228	1.386	NA	NA	NA	0.759	0.212	0.313	0.414	0.445	0.885	0.875	0.564	0.424	0.81	0.195	0.176	0.146	0.504	0.43	0.26	0.444	0.2	0.48	0.474	0.438	0.282	0.34	0.241
1829	0.148	0.179	0.716	0.765	0.133	0.322	0.353	0.486	1.125	NA	NA	NA	0.874	0.299	0.372	0.366	0.34	0.935	1.383	0.715	0.503	0.791	0.233	0.199	0.172	0.695	0.421	0.325	0.449	0.198	0.521	0.54	0.445	0.302	0.337	0.252
1830	0.09	0.149	0.627	0.535	0.082	0.23	0.32	0.403	1.234	NA	NA	NA	0.843	0.12	0.249	0.247	0.248	1.069	1.252	0.629	0.428	0.779	0.149	0.127	0.117	0.7	0.284	0.237	0.445	0.125	0.468	0.572	0.349	0.238	0.254	0.159
1831	0.127	0.116	0.459	0.416	0.171	0.254	0.354	0.566	1.271	NA	NA	NA	0.946	0.205	0.27	0.274	0.31	0.81	1.252	0.702	0.536	0.595	0.231	0.122	0.101	0.602	0.338	0.296	0.323	0.159	0.459	0.768	0.437	0.312	0.384	0.227
1832	0.124	0.123	0.598	0.457	0.153	0.347	0.388	0.457	1.283	NA	NA	NA	0.7	0.207	0.294	0.343	0.318	0.759	1.181	0.719	0.548	0.387	0.184	0.141	0.147	0.644	0.356	0.25	0.343	0.127	0.367	0.544	0.414	0.296	0.32	0.199
1833	0.138	0.102	0.816	0.441	0.109	0.195	0.329	0.235	1.229	NA	NA	NA	1.281	0.16	0.288	0.306	0.308	0.705	0.991	0.639	0.545	0.509	0.171	0.109	0.098	0.794	0.3	0.256	0.329	0.154	0.369	0.512	0.335	0.21	0.288	0.219
1834	0.094	0.117	0.503	0.489	0.107	0.172	0.182	0.123	1.222	NA	NA	NA	1.213	0.176	0.3	0.235	0.208	0.619	0.726	0.514	0.373	0.477	0.166	0.082	0.077	0.644	0.351	0.222	0.273	0.106	0.461	0.552	0.354	0.205	0.259	0.144
1835	0.081	0.133	0.632	0.669	0.101	0.233	0.238	0.173	1.032	0.966	NA	NA	1.013	0.244	0.325	0.211	0.225	0.769	1.191	0.787	0.418	0.504	0.154	0.088	0.162	0.877	0.254	0.252	0.359	0.187	0.546	0.579	0.362	0.27	0.28	0.182
1836	0.118	0.103	0.556	0.639	0.099	0.176	0.173	0.126	0.9	0.732	NA	NA	0.984	0.182	0.29	0.259	0.232	0.642	1.032	0.735	0.381	0.445	0.147	0.076	0.099	0.58	0.27	0.265	0.301	0.167	0.464	0.469	0.292	0.224	0.235	0.138
1837	0.099	0.103	0.764	0.717	0.079	0.206	0.138	0.123	1.213	0.715	NA	NA	1.126	0.15	0.257	0.211	0.19	0.678	0.868	0.608	0.417	0.467	0.12	0.096	0.113	0.619	0.328	0.182	0.369	0.13	0.529	0.335	0.26	0.253	0.262	0.166
1838	0.082	0.087	0.798	0.62	0.093	0.269	0.177	0.147	1.067	1.133	NA	NA	1.102	0.193	0.369	0.315	0.216	0.804	0.881	0.549	0.461	0.595	0.182	0.11	0.139	0.547	0.468	0.3	0.307	0.171	0.662	0.374	0.426	0.38	0.272	0.166
1839	0.096	0.124	0.623	1.172	0.069	0.193	0.146	0.122	1.419	1.09	NA	NA	1.361	0.182	0.327	0.187	0.185	0.706	0.622	0.419	0.383	0.554	0.18	0.082	0.077	0.634	0.316	0.215	0.232	0.107	0.48	0.266	0.366	0.244	NA	NA
1840	0.091	0.11	0.663	1.213	0.071	0.192	0.13	0.215	1.393	1.101	NA	NA	1.829	0.204	0.393	0.295	0.185	0.64	0.934	0.467	0.389	0.517	0.205	0.066	0.112	1.026	0.242	0.242	0.254	0.153	0.509	0.382	0.3	0.311	NA	NA
1841	NA	NA	0.682	0.923	0.072	0.178	0.103	0.132	0.966	1.034	NA	NA	1.162	0.16	0.385	0.181	0.148	0.676	0.814	0.473	0.392	0.593	0.128	0.036	0.11	1.049	0.25	0.191	0.238	0.185	0.438	0.336	0.265	0.184	NA	NA
1842	NA	NA	0.406	1.016	0.125	0.249	0.169	0.307	0.964	0.812	NA	NA	1.46	0.228	0.378	0.428	0.295	0.968	0.988	0.555	0.435	0.676	0.231	0.037	0.106	1.121	0.188	0.269	0.277	0.202	0.453	0.393	0.342	0.245	NA	NA
1843	NA	NA	0.662	0.888	0.131	0.224	0.209	0.265	1.361	1.051	NA	NA	1.421	0.331	0.391	0.356	0.251	0.657	0.759	0.495	0.441	0.851	0.261	0.083	0.163	0.961	0.254	0.32	0.354	0.213	0.483	0.516	0.415	0.256	NA	NA
1844	NA	NA	0.97	0.906	0.191	0.245	0.218	0.232	1.944	1.714	NA	NA	1.591	0.283	0.458	0.454	0.322	0.907	0.894	0.582	0.379	0.98	0.208	0.17	0.18	0.822	0.217	0.19	0.418	0.251	0.465	0.536	0.417	0.293	NA	NA
1845	NA	NA	0.897	0.864	0.082	0.202	0.147	0.161	1.548	1.3	NA	NA	1.208	0.249	0.38	0.311	0.214	0.85	0.913	0.479	0.41	0.656	0.178	0.091	0.145	1.153	0.154	0.209	0.3	0.139	0.509	0.327	0.338	0.223	NA	NA
1846	NA	NA	0.845	0.839	0.156	0.219	0.2	0.278	1.47	1.402	NA	NA	1.529	0.343	0.424	0.253	0.252	0.889	0.711	0.484	0.378	0.663	0.233	0.099	0.186	1.019	0.237	0.223	0.367	0.226	0.503	0.489	0.417	0.346	NA	NA
1847	NA	NA	0.789	0.998	0.165	0.292	0.249	0.302	1.449	1.513	NA	NA	1.705	0.352	0.517	0.384	0.278	1.071	0.873	0.513	0.391	0.754	0.356	0.134	0.185	1.495	0.232	0.205	0.466	0.255	0.628	0.503	0.452	0.354	NA	NA
1848	NA	NA	0.7	1.028	0.153	0.212	0.175	0.203	1.443	1.571	NA	NA	1.676	0.385	0.507	0.392	0.36	1.059	0.837	0.502	0.489	0.774	0.227	0.112	0.203	1.675	0.288	0.292	0.541	0.261	0.583	0.567	0.52	0.429	NA	NA
1849	NA	NA	0.618	0.786	0.146	0.23	0.271	0.244	1.456	1.436	NA	NA	1.569	0.437	0.518	0.367	0.32	1.046	0.528	0.49	0.407	0.704	0.23	0.102	0.163	1.339	0.278	0.321	0.487	0.22	0.463	0.457	0.596	0.42	NA	NA
1850	NA	NA	1.029	1.111	0.145	0.208	0.234	0.227	1.321	1.393	NA	NA	1.39	0.298	0.464	0.306	0.317	1.116	0.735	0.463	0.436	0.793	0.243	0.12	0.164	1.36	0.306	0.381	0.654	0.301	0.724	0.645	0.515	0.481	NA	NA
1851	NA	NA	1.212	0.952	0.14	0.177	0.243	0.346	1.264	1.464	NA	NA	1.356	0.209	0.46	0.354	0.267	1.001	0.824	0.472	0.401	0.724	0.258	0.081	0.167	1.048	0.308	0.262	0.493	0.193	0.537	0.52	0.476	0.419	NA	NA
1852	NA	NA	1.277	0.979	0.156	0.227	0.352	0.437	1.461	1.398	NA	NA	1.374	0.245	0.491	0.419	0.334	0.989	0.798	0.557	0.493	0.72	0.33	0.085	0.175	0.846	0.346	0.3	0.587	0.256	0.555	0.575	0.585	0.445	NA	NA
1853	NA	NA	1.35	1.012	0.228	0.245	0.376	0.534	1.669	1.625	NA	NA	1.462	0.202	0.463	0.391	0.409	0.981	0.726	0.604	0.514	0.821	0.318	0.153	0.21	0.912	0.479	0.398	0.763	0.259	0.596	0.54	0.676	0.593	NA	NA
1854	NA	NA	0.961	0.766	0.164	0.227	0.43	0.505	1.377	1.251	NA	NA	1.129	0.224	0.462	0.382	0.301	0.834	0.622	0.684	0.488	0.637	0.284	0.099	0.186	0.63	0.408	0.303	0.611	0.272	0.703	0.565	0.56	0.482	NA	NA
1855	NA	NA	1.098	1.088	0.172	0.29	0.4	0.681	2.096	1.947	NA	NA	1.837	0.213	0.452	0.511	0.408	0.969	0.767	0.706	0.594	0.675	0.332	0.162	0.247	1.137	0.513	0.392	0.659	0.266	0.861	0.851	0.569	0.619	NA	NA
1856	NA	NA	0.866	0.829	0.156	0.183	0.24	0.389	1.179	1.133	NA	NA	1.02	0.133	0.322	0.331	0.272	0.767	0.487	0.461	0.303	0.493	0.135	0.053	0.16	0.835	0.327	0.258	0.363	0.14	0.462	0.402	0.507	0.438	NA	NA
1857	NA	NA	1.674	1.486	0.313	0.299	0.577	0.765	2.487	2.432	NA	NA	1.635	0.424	0.674	0.392	0.4	1.177	0.84	0.639	0.539	0.731	0.208	0.166	0.399	1.46	0.559	0.504	0.631	0.322	0.903	0.825	0.699	0.794	NA	NA
1858	NA	NA	1.534	1.225	0.223	0.246	0.591	0.572	2.305	1.888	NA	NA	1.322	0.275	0.578	0.525	0.392	0.975	0.698	0.713	0.507	0.678	0.266	0.176	0.256	1.424	0.596	0.392	0.527	0.303	0.723	0.607	0.751	0.72	NA	NA
1859	NA	NA	1.048	0.945	0.128	0.248	0.445	0.779	2.202	1.783	NA	NA	1.395	0.249	0.473	0.415	0.455	0.894	0.696	0.634	0.493	0.561	0.287	0.156	0.293	1.122	0.485	0.317	0.566	0.287	0.585	0.57	0.517	0.706	NA	NA
1860	NA	NA	0.879	0.953	0.131	0.181	0.322	0.63	1.416	1.647	NA	NA	1.574	0.229	0.432	0.472	0.32	0.849	0.579	0.569	0.463	0.595	0.302	0.155	0.248	1.347	0.513	0.404	0.456	0.302	0.83	0.68	0.451	0.527	NA	NA
1861	NA	NA	0.714	0.722	0.124	0.149	0.305	0.55	1.423	1.393	NA	NA	1.404	0.196	0.468	0.428	0.332	0.736	0.504	0.552	0.343	0.597	0.29	0.151	0.249	1.102	0.45	0.329	0.434	0.272	0.685	0.837	0.452	0.581	NA	NA
1862	NA	NA	0.837	0.897	0.115	0.112	0.249	0.693	1.815	1.258	NA	NA	1.669	0.212	0.4	0.302	0.212	0.676	0.471	0.711	0.343	0.617	0.255	0.076	0.229	1.339	0.258	0.225	0.425	0.289	0.807	0.814	0.457	0.531	NA	NA
1863	NA	NA	0.798	0.945	0.136	0.168	0.28	0.557	1.307	1.097	NA	NA	1.184	0.26	0.577	0.326	0.289	0.683	0.577	0.817	0.311	0.708	0.291	0.148	0.259	1.115	0.327	0.309	0.375	0.314	0.925	0.997	0.412	0.559	NA	NA
1864	NA	NA	0.894	0.953	0.175	0.168	0.258	0.437	1.117	1.045	NA	NA	1.23	0.211	0.46	0.322	0.291	0.676	0.547	0.813	0.346	0.509	0.282	0.14	0.205	1.225	0.409	0.369	0.343	0.291	0.887	0.769	0.364	0.517	NA	NA
1865	NA	NA	0.846	0.916	0.134	0.186	0.312	0.508	1.082	0.858	NA	NA	1.155	0.214	0.452	0.405	0.284	0.63	0.514	0.732	0.394	0.461	0.344	0.216	0.198	0.952	0.341	0.265	0.452	0.314	0.828	0.887	0.486	0.551	NA	NA
1866	NA	NA	0.814	0.878	0.172	0.103	0.221	0.372	1.17	0.822	NA	NA	1.03	0.168	0.323	0.281	0.265	0.472	0.433	0.477	0.256	0.416	0.319	0.171	0.148	0.61	0.247	0.251	0.201	0.247	0.496	0.543	0.456	0.401	NA	NA
1867	NA	NA	1.008	0.958	0.208	0.159	0.351	0.431	1.396	1.165	NA	NA	1.392	0.357	0.495	0.482	0.39	0.635	0.591	0.758	0.347	0.447	0.389	0.168	0.168	0.924	0.32	0.377	0.434	0.362	0.68	0.777	0.49	0.529	NA	NA
1868	NA	NA	0.739	0.81	0.118	0.096	0.223	0.356	0.865	0.775	NA	NA	1.023	0.245	0.368	0.421	0.325	0.49	0.442	0.516	0.256	0.426	0.385	0.197	0.194	0.592	0.216	0.183	0.271	0.299	0.489	0.56	0.389	0.56	NA	NA
1869	NA	NA	0.728	0.818	0.115	0.144	0.28	0.378	0.873	0.884	NA	NA	0.957	0.222	0.506	0.47	0.344	0.611	0.519	0.607	0.271	0.462	0.305	0.185	0.196	0.648	0.283	0.238	0.429	0.442	0.453	0.522	0.311	0.486	NA	NA
1870	NA	NA	0.867	1.063	0.135	0.14	0.307	0.415	1.107	0.934	0.475	0.53	1.244	0.211	0.358	0.503	0.442	0.603	0.595	0.692	0.341	0.474	0.31	0.205	0.213	0.918	0.31	0.286	0.383	0.371	0.416	0.504	0.338	0.566	NA	NA
1871	NA	NA	0.729	0.833	0.122	0.079	0.197	0.236	0.947	0.81	0.435	0.436	0.979	0.247	0.494	0.475	0.309	0.459	0.53	0.472	0.178	0.305	0.17	0.107	0.119	0.673	0.207	0.214	0.28	0.25	0.308	0.521	0.335	0.347	NA	NA
1872	NA	NA	0.81	0.96	0.13	0.094	0.255	0.279	1.171	0.915	0.619	0.61	1.102	0.263	0.455	0.457	0.353	0.546	0.588	0.448	0.211	0.321	0.29	0.155	0.173	0.558	0.219	0.211	0.297	0.268	0.362	0.443	0.352	0.39	NA	NA
1873	NA	NA	0.79	1.039	0.119	0.153	0.221	0.334	1.156	1.1	0.648	0.63	1.526	0.335	0.473	0.475	0.484	0.501	0.609	0.531	0.197	0.415	0.3	0.168	0.202	0.663	0.208	0.259	0.322	0.316	0.467	0.645	0.288	0.353	NA	NA
1874	NA	NA	0.961	1.353	0.133	0.133	0.278	0.251	1.466	1.329	0.85	0.832	1.524	0.336	0.463	0.598	0.455	0.653	0.868	0.63	0.23	0.51	0.421	0.187	0.25	0.848	0.202	0.27	0.363	0.355	0.489	0.643	0.401	0.459	NA	NA
1875	NA	NA	0.966	1.142	0.151	0.129	0.307	0.233	1.495	1.295	0.787	0.813	1.437	0.314	0.472	0.466	0.543	0.706	0.911	0.521	0.249	0.478	0.405	0.151	0.181	0.865	0.257	0.295	0.353	0.374	0.441	0.645	0.497	0.494	NA	NA
1876	NA	NA	0.938	1.158	0.122	0.128	0.304	0.316	1.158	1.285	0.776	0.696	1.5	0.387	0.544	0.616	0.463	0.602	0.673	0.545	0.297	0.405	0.424	0.135	0.204	0.809	0.309	0.285	0.322	0.315	0.538	0.92	0.46	0.419	NA	NA
1877	NA	NA	0.998	1.088	0.146	0.141	0.272	0.364	0.976	1.293	0.693	0.849	1.579	0.4	0.609	0.535	0.514	0.669	0.679	0.642	0.224	0.455	0.479	0.164	0.209	0.803	0.3	0.281	0.442	0.391	0.644	0.966	0.486	0.525	NA	NA
1878	NA	NA	0.973	1.21	0.125	0.083	0.301	0.359	1.276	1.104	0.752	0.796	1.971	0.383	0.514	0.531	0.498	0.661	0.706	0.532	0.227	0.414	0.342	0.177	0.198	1.1	0.277	0.343	0.367	0.331	0.642	1.03	0.679	0.558	NA	NA
1879	NA	NA	0.839	1.181	0.097	0.073	0.288	0.33	1.196	1.282	0.801	0.944	1.696	0.36	0.369	0.496	0.413	0.765	0.663	0.513	0.271	0.342	0.327	0.15	0.186	0.811	0.233	0.265	0.298	0.275	0.549	0.804	0.518	0.583	NA	NA
1880	NA	NA	0.959	1.095	0.157	0.092	0.28	0.386	1.249	1.284	0.778	0.918	1.721	0.448	0.552	0.451	0.584	0.943	0.847	0.527	0.265	0.381	0.503	0.211	0.251	0.835	0.332	0.279	0.385	0.388	0.85	0.9	0.502	0.413	NA	NA
1881	NA	NA	1.02	1.199	0.151	0.094	0.335	0.337	1.169	1.171	0.949	0.942	1.735	0.487	0.659	0.372	0.621	0.729	0.759	0.47	0.236	0.391	0.311	0.2	0.262	0.933	0.304	0.207	0.451	0.501	0.785	0.947	0.475	0.611	NA	NA
1882	NA	NA	1.504	1.447	0.121	0.108	0.281	0.342	1.662	1.49	1.214	0.902	1.844	0.488	0.577	0.465	0.578	1.032	0.891	0.665	0.324	0.433	0.485	0.202	0.317	1.325	0.382	0.298	0.389	0.459	0.907	0.884	0.453	0.683	NA	NA
1883	NA	NA	1.069	1.083	0.097	0.059	0.294	0.253	1.145	1.323	1.219	0.962	1.443	0.296	0.341	0.319	0.411	0.95	0.726	0.342	0.224	0.391	0.373	0.114	0.205	1.048	0.335	0.204	0.232	0.367	0.702	0.649	0.356	0.519	NA	NA
1884	NA	NA	1.263	1.332	0.138	0.091	0.33	0.297	1.134	1.121	0.89	0.563	1.305	0.3	0.434	0.363	0.594	1.314	0.916	0.541	0.357	0.459	0.436	0.193	0.286	1.165	0.355	0.229	0.373	0.535	0.622	0.596	0.357	0.542	NA	NA
