# Woodruff - Bean Creek Ridge PIPO - PIPO - ITRDB ID028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39405
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39405.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id028-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id028.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Bean Creek Ridge PIPO - PIPO - ITRDB ID028
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Bean Creek Ridge PIPO
#   Location: Idaho
#   Northernmost_Latitude: 45.509779
#   Southernmost_Latitude: 45.509779
#   Easternmost_Longitude: -116.366602
#   Westernmost_Longitude: -116.366602
#   Elevation_m: 1560
#--------------------
# Data_Collection
#   Collection_Name: ID028
#   First_Year: 1706
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCP01A_raw	BCP01B_raw	BCP02A_raw	BCP02B_raw	BCP03A_raw	BCP03B_raw	BCP04A_raw	BCP04B_raw	BCP05A_raw	BCP05B_raw	BCP06A_raw	BCP06B_raw	BCP07A_raw	BCP07B_raw	BCP08A_raw	BCP08B_raw	BCP09A_raw	BCP09B_raw	BCP10A_raw	BCP10B_raw	BCP11A_raw	BCP11B_raw	BCP12A_raw	BCP12B_raw
1956	1.058	NA	0.193	0.233	0.801	0.324	1.079	0.626	0.584	0.854	0.776	0.49	0.572	0.61	0.364	0.37	0.54	0.224	0.741	0.393	0.735	0.583	0.469	0.434
1957	1.45	NA	0.171	0.233	0.898	0.637	1.22	0.764	0.519	0.639	0.881	0.498	0.836	0.428	0.482	0.444	0.435	0.151	0.677	0.305	0.663	0.509	0.414	0.35
1958	1.143	NA	0.149	0.171	0.728	0.794	1.559	0.595	0.529	0.65	0.659	0.462	0.751	0.679	0.278	0.477	0.411	0.237	0.583	0.34	0.439	0.393	0.254	0.328
1959	1.207	NA	0.226	0.139	1.068	0.598	1.164	0.456	0.473	0.248	0.276	0.234	0.678	0.671	0.129	0.58	0.183	0.14	0.402	0.228	0.321	0.265	0.254	0.244
1960	1.407	NA	0.354	0.392	1.091	0.87	1.168	0.647	0.671	0.379	0.51	0.569	0.74	0.563	0.149	0.454	0.312	0.139	0.455	0.249	0.331	0.339	0.308	0.296
1961	0.868	NA	0	0.529	1.323	0.934	1.006	0.585	0.323	0.348	0.529	0.515	0.752	0.458	0.075	0.173	0.375	0	0.487	0.329	0.407	0.287	0.244	0.17
1962	0.667	NA	0.321	0.592	0.391	0.532	0.653	0.584	0.582	0.682	0.499	0.673	0.656	0.332	0.173	0.239	0.332	0.3	0.487	0.336	0.374	0.317	0.148	0.148
1963	1.81	NA	0.407	0.858	1.229	0.968	1.327	0.573	0.66	0.483	0.573	0.837	1.006	0.407	0.127	0.205	0.55	0.149	0.539	0.349	0.533	0.563	0.17	0.159
1964	0.709	NA	0.203	0.359	0.635	0.665	0.657	0.531	0.324	0.311	0.201	0.49	0.613	0.353	0.043	0.236	0.235	0.258	0.445	0.283	0.33	0.234	0.19	0.116
1965	0.497	NA	0.181	0.424	0.423	0.269	0.583	0.584	0.375	0.439	0.308	0.262	0.498	0	0.129	0.108	0.291	0.108	0.264	0.164	0.245	0.308	0	0.148
1966	0.561	NA	0.257	0.444	0.424	0.524	0.721	0.765	0.606	0.434	0.435	0.444	0.518	0.28	0	0.25	0.193	0.096	0.381	0.229	0.308	0.277	0.127	0.096
1967	0.709	NA	0.256	0.191	0.666	0.532	0.689	0.606	0.398	0.382	0.296	0.282	0.466	0.364	0.106	0.134	0.247	0.086	0.392	0.285	0.277	0.222	0.117	0.097
1968	0.455	NA	0.151	0.18	0.318	0.349	0.487	0.35	0.25	0.228	0.289	0.077	0.318	0.162	0.118	0	0.119	0.031	0.286	0.134	0.277	0.288	0.137	0.148
1969	0.72	NA	0.395	0.361	0.444	0.602	0.742	0.532	0.55	0.488	0.455	0.414	0.306	0.191	0.129	0.257	0.237	0.127	0.36	0.226	0.479	0.5	0.17	0.18
1970	0.931	NA	0.472	0.403	0.742	0.459	1.114	0.648	0.506	0.479	0.329	0.662	0.466	0.343	0	0.236	0.355	0.108	0.36	0.219	0.414	0.413	0.207	0.148
1971	0.339	NA	0.224	0.211	0.593	0.368	0.785	0.51	0.562	0.482	0.424	0.467	0.392	0.268	0.075	0.239	0.245	0.117	0.276	0.249	0.437	0.33	0.159	0.201
1972	0.317	NA	0.241	0.307	0.636	0.546	0.964	0.584	0.528	0.525	0.688	0.512	0.37	0.29	0	0.229	0.129	0.085	0.222	0.242	0.351	0.372	0.149	0.106
1973	0.318	NA	0.196	0.33	0.742	0.365	0.841	0.637	0.259	0.314	0.816	0.404	0.371	0.214	0.127	0.172	0.088	0.032	0.254	0.239	0.212	0.244	0.18	0.096
1974	0.36	NA	0.177	0.17	0.71	0.391	0.671	0.459	0.436	0.413	0.434	0.759	0.402	0.224	0	0.205	0.107	0.116	0.328	0.131	0.213	0.183	0.213	0.117
1975	0.434	NA	0.219	0.265	1.141	0.423	0.81	0.544	0.593	0.627	0.185	0.708	0.645	0.312	0.16	0.226	0.172	0.161	0.349	0.251	0.436	0.351	0.222	0.14
1976	0.963	NA	0.415	0.275	1.499	0.836	1.064	0.608	0.701	0.646	0.275	1.128	0.9	0.491	0.42	0.519	0.248	0.245	0.466	0.336	0.723	0.584	0.297	0.169
1977	0.508	NA	0.382	0.277	1.45	0.708	1.46	0.565	0.435	0.563	0.605	0.995	0.794	0.479	0.158	0.435	0.116	0.085	0.455	0.228	0.394	0.233	0.233	0.18
1978	0.74	NA	0.421	0.518	1.603	1.322	1.288	0.651	0.553	0.526	0.754	1.038	0.793	0.479	0.356	0.593	0.27	0.234	0.487	0.319	0.586	0.468	0.329	0.277
1979	0.699	NA	0.183	0.403	1.536	1.31	1.279	0.736	0.584	0.629	1.019	0.519	0.594	0.366	0.108	0.294	0.172	0.17	0.424	0.326	0.35	0.297	0.244	0.223
1980	1.281	NA	0.461	0.455	1.902	1.182	1.694	0.736	0.765	0.714	0.873	0.806	0.964	0.484	0.363	0.561	0.226	0.181	0.519	0.385	0.735	0.627	0.077	0.234
1981	1.481	NA	0.623	0.583	2.073	2.231	1.993	1.045	0.701	0.573	0.395	1.124	1.155	0.698	0.429	0.573	0.397	0.364	0.772	0.503	0.763	0.647	0.318	0.285
1982	1.204	NA	0.528	0.531	2.123	2.037	1.464	0.759	0.637	0.714	0.364	0.721	0.784	0.548	0.492	0.623	0.355	0.343	0.614	0.445	0.601	0.5	0.518	0.212
1983	0.951	NA	0.418	0.667	2.39	2.068	1.569	0.673	0.625	0.794	NA	1.079	1.049	0.541	0.396	0.666	0.334	0.352	0.795	0.335	0.538	0.478	0.349	0.243
1984	0.955	NA	0.429	0.531	1.911	2.033	1.16	0.643	0.595	0.583	NA	1.344	1.05	0.583	0.353	0.679	0.16	0.275	0.71	0.425	0.592	0.424	0.413	0.18
1985	0.587	NA	0.268	0.243	1.438	1.043	0.71	0.395	0.361	0.44	NA	0.635	0.127	0.214	0.171	0.353	0.077	0.106	0.296	0.244	0.267	0.255	0.329	0.127
1986	0.974	NA	0.429	0.816	1.663	1.629	0.935	0.621	0.35	0.395	NA	1.418	0.297	0.338	0.331	0.625	0.214	0.244	0.308	0.315	0.559	0.405	0.212	0.192
1987	0.435	NA	0.365	0.678	1.513	1.543	0.967	0.523	0.392	0.375	NA	1.192	0.254	0.382	0.342	0.687	0.129	0.158	0.52	0.288	0.377	0.307	0.32	0.127
1988	0.075	NA	0.239	0.286	0.889	0.703	0.914	0.455	0.298	0.262	NA	0.763	0.338	0.34	0.255	0.592	0.141	0.17	0.392	0.314	0.214	0.202	0.233	0.127
1989	0.242	NA	0.213	0.297	0.646	0.479	0.849	0.293	0.276	0.345	NA	0.043	0.265	0.107	0.111	0.278	0.108	0.095	0.275	0.289	0.215	0.215	0.196	0.127
1990	0.793	NA	0.428	0.573	1.429	1.214	1.677	0.562	0.499	0.606	NA	0.572	0.381	0.404	0.288	0.515	0.202	0.317	0.456	0.425	0.515	0.381	0.386	0.338
1991	0.729	NA	0.318	0.35	1.661	0.596	1.223	0.444	0.307	0.271	NA	0.519	0.339	0.309	0.138	0.227	0.043	0.074	0.36	0.291	0.205	0.214	0.326	0.201
1992	0.457	NA	0.413	0.36	1.09	0.628	0.646	0.174	0.105	0.108	NA	0.359	0.19	0.16	0.066	0.087	0	0.098	0.244	0.157	0.14	0.18	0.191	0.17
1993	0.831	NA	0.391	0.519	0.879	0.607	0.998	0.205	0.415	0.331	NA	0.764	0.222	0.244	0.214	0.224	0.097	0.084	0.287	0.278	0.375	0.33	0.37	0.329
1994	0.937	NA	0.297	0.34	1.323	0.883	0.828	0.304	0.287	0.285	NA	0.723	0.276	0.244	0.117	0.205	0.09	0.043	0.19	0.234	0.281	0.244	0.201	0.16
1995	0.808	NA	0.465	0.583	1.28	0.779	0.708	0.28	0.287	0.225	NA	0.625	0.158	0.131	0.181	0.322	0.15	0.116	0.138	0.211	0.355	0.361	0.278	0.243
1996	1.194	NA	0.477	0.636	1.344	1.257	1.149	0.519	0.424	0.552	NA	0.9	0.371	0.339	0.266	0.44	0.107	0	0.169	0.268	0.504	0.478	0.339	0.339
1997	1.172	NA	0.391	0.837	2.064	1.027	1.428	0.467	0.574	0.462	NA	0.891	0.349	0.489	0.323	0.411	0.119	0.169	0.17	0.271	0.432	0.393	0.487	0.571
1998	1.396	NA	0.455	0.455	1.873	1.7	1.815	0.519	0.435	0.442	NA	0.83	0.55	0.659	0.385	0.509	0.054	0	0.244	0.244	0.633	0.446	0.424	0.476
1999	0.8	NA	0.445	0.53	1.133	1.359	1.023	0.434	0.488	0.345	NA	0	0.466	0.328	0.255	0.411	0.108	0.223	0.18	0.244	0.463	0.298	0.299	0.265
2000	0.596	NA	0.55	0.488	1.175	1.058	1.11	0.39	0.5	0.375	NA	0.201	0.571	0.519	0.268	0.529	0.042	0.201	0.222	0.3	0.463	0.371	0.211	0.212
2001	0.628	NA	0.434	0.573	1.196	1.413	0.905	0.27	0.318	0.2	NA	0	0.519	0.487	0.215	0.496	0.064	0.084	0.244	0.282	0.397	0.266	0.212	0.169
2002	0.372	NA	0	0.349	0.952	0.739	0.584	0.316	0.255	0.175	NA	0.29	0.375	0.308	0.148	0.345	0	0.096	0.191	0.211	0.226	0.18	0.181	0.275
2003	0.715	NA	0.476	0.541	1.037	1.037	0.84	0.478	0.478	0.388	NA	0.17	0.593	0.317	0.248	0.51	0.097	0.158	0.222	0.321	0.459	0.404	0.223	0.265
2004	0.682	NA	0.519	0.604	1.334	0.877	0.797	0.357	0.425	0.275	NA	0.201	0.73	0.741	0.328	0.652	0.131	0.17	0.35	0.402	0.627	0.489	0.287	0.425
2005	0.797	NA	0.635	0.573	1.122	0.881	0.75	0.316	0.288	0.268	NA	0.223	0.86	0.669	0.381	0.532	0.172	0.19	0.372	0.345	0.378	0.413	0.137	0.244
2006	0.817	NA	0.592	0.54	1.132	0.557	0.81	0.368	0.371	0.341	NA	0.149	0.185	0.594	0.36	0.609	0.116	0.198	0.455	0.368	0.398	0.32	0.171	0.075
2007	0.504	NA	0.583	0.552	0.836	0.844	0.452	0.195	0.256	0.128	NA	0.234	0.479	0.467	0.444	0.749	0.131	0.116	0.499	0.312	0.357	0.287	0.169	0.222
2008	0.407	NA	0.56	0.487	0.635	0.387	0.627	0.293	0.296	0.244	NA	0.127	0.51	0.296	0.141	0.436	0.097	0.127	0.32	0.234	0.281	0.222	0.138	0.107
2009	0.602	NA	0.509	0.689	0.936	0.598	0.832	0.404	0.532	0.255	NA	0.297	0.677	0.578	0.318	0.552	0.172	0.178	0.424	0.345	0.312	0.277	0.181	0.108
2010	0.87	NA	0.56	0.647	1.073	0.79	0.635	0.377	0.416	0.291	NA	0.298	0.59	0.609	0.404	0.578	0.172	0.169	0.499	0.448	0.563	0.33	0.191	0.296
2011	0.569	NA	0.646	0.657	0.947	0.386	1.097	0.39	0.606	0.371	NA	0.233	0.32	0.458	0.518	0.575	0.129	0.137	0.468	0.332	0.388	0.266	0.18	0.326
2012	0.655	NA	0.785	0.626	1.221	0.834	0.804	0.282	0.415	0.278	NA	0.302	0.48	0.524	0.508	0.542	0.151	0.149	0.521	0.291	0.465	0.371	0.201	0.314
2013	0.558	NA	0.51	0.53	1.057	0.461	0.519	0.228	0.388	0.305	NA	0.307	0.598	0.437	0.445	0.474	0.107	0.117	0.413	0.277	0.355	0.298	0.18	0.316
2014	0.463	NA	0.54	0.486	1.094	0.566	0.545	0.239	0.37	0.311	NA	0.266	0.587	0.439	0.402	0.53	0.175	0.172	0.372	0.325	0.27	0.213	0.299	0.193
2015	0.654	NA	0.52	0.466	1.04	0.364	0.425	0.119	0.288	0.248	NA	0.434	0.714	0.49	0.413	0.409	0.118	0.15	0.382	0.301	0.377	0.372	0.18	0.287
2016	0.687	NA	0.467	0.595	1.363	0.428	0.608	0.262	0.511	0.448	NA	0.386	0.672	0.53	0.571	0.704	0.193	0.141	0.51	0.325	0.476	0.424	0.277	0.31
2017	0.544	NA	0.466	0.414	1.16	0.396	0.479	0.226	0.426	0.382	NA	0.425	0.682	0.455	0.307	0.463	0.16	0.129	0.531	0.311	0.398	0.35	0.191	0.299
2018	1.051	NA	0.372	0.445	1.212	0.515	0.469	0.239	0.353	0.268	NA	0.435	0.628	0.391	0.487	0.508	0.183	0.127	0.723	0.389	0.411	0.446	0.245	0.256
2019	1.007	NA	0.361	0.583	1.005	0.501	0.757	0.259	0.319	0.562	NA	0.542	0.801	0.656	0.391	0.604	0.181	0.275	0.7	0.459	0.52	0.309	0.287	0.31
2020	1.507	NA	0.446	0.435	1.292	0.553	1.025	0.316	0.378	0.502	NA	0.425	0.864	0.678	0.638	0.639	0.335	0.286	0.882	0.354	0.439	0.409	0.286	0.361
2021	0.757	NA	0.424	0.291	0.768	0.365	0.458	0.14	0.307	0.261	NA	0.391	0.509	0.458	0.341	0.401	0.071	0.074	0.572	0.257	0.234	0.16	0.181	0.361
