# Grow - Paria Plateau 2 - PIED - ITRDB AZ563
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3441
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3441.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az563-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az563-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az563.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az563.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-04-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-04-09
#--------------------
# Title
#   Study_Name: Grow - Paria Plateau 2 - PIED - ITRDB AZ563
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Paria Plateau 2
#   Location: Arizona
#   Northernmost_Latitude: 36.85
#   Southernmost_Latitude: 36.85
#   Easternmost_Longitude: -112.02
#   Westernmost_Longitude: -112.02
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: AZ563
#   First_Year: 1535
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PP32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PP32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PP01A_raw	PP01B_raw	PP02A_raw	PP02B_raw	PP03A_raw	PP03B_raw	PP04A_raw	PP05B_raw	PP06A_raw	PP06B_raw	PP07A_raw	PP07B_raw	PP09A_raw	PP14A_raw	PP18B_raw	PP19A_raw	PP22A_raw	PP24A_raw	PP24B_raw	PP25A_raw	PP27B_raw	PP30A_raw	PP30B_raw	PP31B_raw	PP32A_raw	PP32B_raw
1894	0.24	NA	0.38	0.33	0.43	0.39	0	NA	0.32	0.24	0.45	0.65	0.14	0.42	0.31	NA	0.37	0.37	0.33	0.37	0.24	0.25	0.28	0.28	0	0.47
1895	0.78	NA	0.66	0.57	0.47	0.59	0.5	NA	0.68	0.6	0.65	0.93	0.3	0.8	0.51	NA	0.45	0.49	0.57	0.6	0.6	0.5	0.47	0.36	0.36	0.47
1896	0.4	NA	0.77	0.33	0.43	0.47	0.14	NA	0.44	0.42	0.29	0.52	0.09	0.27	0	NA	0.11	0.2	0.23	0	0.13	0.28	0.2	0.12	0.11	0.25
1897	0.73	NA	1.02	0.48	0.57	0.48	0.48	NA	0.75	0.8	0.73	0.86	0.46	1.25	0.47	NA	0.49	0.78	0.8	1.06	0.66	0.73	0.7	0.54	0.54	0.35
1898	1.29	NA	0.04	0.89	0.57	0.67	0.61	NA	0.78	0.82	0.66	0.7	0.42	0.92	0.41	NA	0.6	0.92	1.02	0.98	0.44	0.52	0.46	0.37	0.46	0.53
1899	0	NA	0.05	0	0.22	0.19	0	NA	0.09	0.07	0	0.31	0.22	0	0.06	NA	0.19	0.07	0.07	0	0	0.05	0	0.12	0.1	0.13
1900	0.18	NA	0.5	0.4	0.29	0.39	0.09	NA	0.45	0.34	0.48	0.76	0.3	0.52	0.33	NA	0.46	0.3	0.32	0.33	0.17	0.26	0.22	0.27	0.23	0.63
1901	0.3	NA	0.62	0.4	0.46	0.55	0.5	NA	0.53	0.48	1.06	0.84	0.5	0.94	0.32	NA	0.68	0.47	0.55	0.53	0.44	0.52	0.49	0.41	0.43	0.22
1902	0.12	NA	0.28	0.27	0.22	0.28	0.05	NA	0.06	0.07	0.28	0.23	0	0.07	0	NA	0	0.05	0.07	0	0	0.15	0.13	0.14	0	0
1903	0.81	NA	0.87	0.8	0.63	0.72	0.58	NA	0.86	1.03	1.33	1.38	0.52	1.11	0.5	NA	0.79	0.78	1.02	1.13	0.68	0.67	0.59	0.59	0.61	0.77
1904	0.2	NA	0.51	0.31	0.19	0.35	0.05	0.29	0.34	0.15	0.54	0.6	0	0.23	0	NA	0.09	0.11	0.05	0.07	0.07	0.16	0.07	0.2	0.2	0.64
1905	0.75	NA	0.62	0.62	0.41	0.63	0.87	0.62	1.17	1	1.17	0.87	0.57	1.03	0.57	NA	0.88	0.65	1.01	1.11	0.81	0.77	0.85	0.65	0.61	0
1906	1.13	NA	0.91	0.84	0.67	0.57	0.61	0.91	1.03	0.87	0.88	0.69	0.92	1.06	0.38	NA	0.79	1.15	1.12	0.85	0.74	0.6	0.66	0.58	0.63	0.67
1907	1.12	NA	1.2	1.09	0.77	0.77	0.96	1.47	1.09	1.18	0.91	0.71	0.52	1.11	0.59	NA	0.88	1.35	1.09	0.86	1.06	0.67	0.72	0.74	0.75	0.67
1908	1.12	NA	0.96	0.78	0.76	0.71	0.88	1.28	0.94	1.07	0.7	0.54	0.61	1.21	0.56	NA	0.59	1.19	0.87	0.81	1.05	0.59	0.85	0.56	0.64	0.64
1909	1.42	NA	0.7	0.82	0.65	0.78	0.77	1.39	0.71	0.81	0.56	0.57	0.49	0.93	0.47	NA	0.62	0.89	0.6	0.58	0.37	0.53	0.59	0.39	0.36	0.89
1910	0.86	NA	0.73	0.55	0.5	0.57	0.33	0.76	0.65	0.57	0.66	0.57	0	0.71	0.44	NA	0.78	0.67	0.57	0.66	0.4	0.54	0.66	0.46	0.52	0.47
1911	1.25	NA	1.26	0.98	0.84	0.89	0.68	1.07	0.69	0.79	0.76	0.78	0.75	1.04	0.54	NA	0.73	1.04	0.74	1.34	0.69	0.82	1.15	0.5	0.55	0.57
1912	0.86	NA	0.85	0.76	0.63	0.69	0.47	0.7	0.71	0.7	0.64	0.5	0.66	0.7	0.34	NA	0.38	0.63	0.5	1.16	0.38	0.5	0.73	0.47	0.39	0.43
1913	0.95	NA	0.71	0.62	0.66	0.69	0.37	0.68	0.85	0.85	0.69	0.66	0.69	0.99	0.3	NA	0.45	0.58	0.43	1.26	0.39	0.44	0.8	0.61	0.65	0.37
1914	1.12	NA	0.93	0.89	0.74	0.8	0.83	1.22	1.01	1.03	0.86	0.76	0.75	1.18	0.48	NA	0.47	0.67	0.61	1.75	0.52	0.67	1.5	0.72	0.66	0.56
1915	0.83	NA	0.89	0.75	0.54	0.61	0.54	1.37	0.63	0.67	0.63	0.41	0.68	1.04	0.39	NA	0.44	0.6	0.63	1.39	0.23	0.56	1.03	0.4	0.24	0.53
1916	1.01	NA	0.87	0.77	0.7	0.67	0.39	1.33	0.4	0.35	0.77	0.51	0.64	1.16	0.22	NA	0.4	0.38	0.55	1.87	0.1	0.55	0.84	0.78	0.53	0.2
1917	0.7	NA	0.98	0.77	0.49	0.58	0.51	1.04	0.52	0.68	0.74	0.47	0.79	1.36	0.45	NA	0.51	0.9	0.9	1.77	0.48	0.7	1.25	0.65	0.51	0.4
1918	0.57	NA	1.29	0.87	0.23	0.45	0.29	0.69	0.23	0.11	0.62	0.5	0.54	0.63	0.22	NA	0.35	0.4	0.49	0.96	0.07	0.48	0.49	0.49	0.31	0.54
1919	0.87	NA	1.08	0.77	0.45	0.44	0.58	1.47	0.64	0.66	0.65	0.5	0.87	1.2	0.39	NA	0.47	0.73	0.73	1.39	0.2	0.46	0.72	0.81	0.43	0.13
1920	0.81	NA	1.05	0.81	0.69	0.6	0.66	1.44	0.7	0.67	0.79	0.64	0.83	1.17	0.34	NA	0.47	0.63	0.61	1.37	0.3	0.31	0.91	0.69	0.45	0.41
1921	0.41	NA	0.61	0.38	0.5	0.57	0.22	0.94	0.44	0.33	0.41	0.44	0.46	0.36	0	NA	0.15	0	0.05	0.2	0	0.09	0.21	0.36	0.06	0
1922	0.92	NA	0.85	0.82	0.48	0.64	0.59	1.47	0.74	0.68	0.42	0.5	0.53	1.26	0.39	NA	0.48	0.71	0.68	1.57	0.32	0.18	0.8	0.8	0.49	0.43
1923	1.2	NA	1.61	1.41	0.64	0.8	1.05	1.43	0.66	0.62	0.3	0.44	0.61	1.05	0.38	NA	0.61	0.74	0.7	1.09	0.36	0.39	0.96	0.82	0.61	0.35
1924	0.47	NA	0.66	0.6	0.51	0.52	0.4	0.87	0.52	0.4	0.34	0.54	0.46	0.46	0.2	NA	0.4	0.33	0.39	0.57	0.11	0.22	0.44	0.53	0.45	0.44
1925	0.42	NA	0.58	0.58	0.36	0.44	0.58	0.62	0.73	0.59	0.75	0.6	0.41	0.78	0.21	NA	0.43	0.39	0.37	1.14	0.26	0.27	0.48	0.69	0.52	0.65
1926	0.8	NA	0.92	0.73	0.47	0.63	0.75	1.05	1.06	0.83	0.83	0.84	0.62	1.02	0.46	NA	0.51	0.51	0.76	1.29	0.57	0.38	0.97	1.17	0.75	0.6
1927	0.71	NA	0.98	0.78	0.37	0.62	0.43	0.57	0.29	0.21	0.36	0.49	0.31	0.47	0.21	NA	0.46	0.4	0.69	0.53	0.2	0.28	0.68	0.74	0.43	0.67
1928	0.77	NA	1.08	0.95	0.7	0.71	0.68	0.77	0.88	0.7	0.89	0.86	0.57	0.99	0.08	NA	0.66	0.73	0.72	1.21	0.56	0.3	0.67	1.02	0.73	0.37
1929	0.4	NA	0.6	0.38	0.37	0.45	0.12	0.35	0.43	0.19	0.45	0.36	0.19	0.56	0.05	NA	0.39	0.26	0.2	0.5	0.23	0.16	0.27	0.53	0.38	0.19
1930	0.76	NA	0.83	0.71	0.48	0.62	0.58	0.86	0.66	0.4	0.5	0.62	0.16	0.54	0.13	NA	0.37	0.22	0.26	0.53	0.24	0.16	0.34	0.69	0.18	0.31
1931	0.6	NA	0.66	0.65	0.34	0.5	0.37	0.8	0.32	0.17	0.34	0.47	0.18	0.33	0.1	NA	0.3	0.25	0.22	0.61	0.22	0.17	0.33	0.61	0.27	0.59
1932	0.94	NA	1.08	0.76	0.28	0.63	0.71	1.3	0.85	0.9	0.74	0.89	0.48	1.13	0.19	NA	0.51	0.7	0.77	1.26	0.44	0.21	0.52	0.85	0.24	0.52
1933	0.83	0.57	0.81	0.64	0.39	0.61	0.39	1.05	0.56	0.59	0.49	0.65	0.29	1.09	0.21	NA	0.51	0.66	0.84	0.8	0.71	0.26	0.54	0.83	0.56	0.51
1934	0.41	0.4	0.78	0.47	0.22	0.44	0.23	0.93	0.29	0.26	0.46	0.69	0.12	0.59	0.07	NA	0.33	0.14	0.24	0.25	0.16	0.16	0.16	0.39	0.28	0
1935	1.05	0.99	1.22	0.98	0.49	0.92	0.64	1.23	0.66	0.66	0.76	1.06	0.47	0.96	0.18	NA	0.54	0.49	0.77	1.4	0.54	0.2	0.72	0.95	0.56	0.63
1936	0.72	0.71	0.77	0.42	0.22	0.41	0.25	0.91	0.21	0.14	0.43	0.45	0.25	0.64	0.08	NA	0.27	0.25	0.24	0.46	0.2	0.17	0.36	0.42	0.22	0.26
1937	0.8	0.67	0.79	0.71	0.36	0.58	0.44	1.28	0.61	0.75	0.51	0.89	0.32	1.27	0.18	NA	0.45	0.57	0.78	1.09	0.49	0.35	0.68	0.54	0.44	0.58
1938	1.15	1.05	1.27	0.94	0.35	0.64	0.79	1.58	0.72	0.77	0.95	1.08	0.46	1.17	0.23	NA	0.39	0.62	0.59	1.04	0.64	0.34	0.68	0.95	0.65	0.74
1939	0.61	0.55	0.57	0.35	0.27	0.42	0.28	1.28	0.42	0.39	0.51	0.78	0.31	0.61	0.17	NA	0.49	0.44	0.4	0.65	0.31	0.28	0.28	0.73	0.42	0.49
1940	0.95	1.01	1.18	0.9	0.29	0.72	0.68	1.24	0.69	0.61	0.86	0.99	0.37	0.8	0.23	NA	0.48	0.62	0.67	1.54	0.61	0.43	0.47	0.88	0.67	0.7
1941	1.1	1.18	1.25	0.97	0.38	0.78	1.05	1.49	0.78	0.72	0.89	1.29	0.56	1.08	0.35	NA	0.65	0.77	0.6	1.32	0.71	0.5	0.81	1.13	0.63	0.79
1942	0.77	1.07	1.02	0.9	0.34	0.56	0.55	1.6	0.49	0.53	0.54	0.76	0.47	0.84	0.32	NA	0.57	0.65	0.55	0.75	0.65	0.39	0.44	0.68	0.55	0.69
1943	0.87	1.08	1.04	0.94	0.32	0.59	0.72	1.59	0.58	0.61	0.96	0.69	0.58	0.66	0.24	NA	0.49	0.29	0.22	0.92	0.44	0.35	0.26	0.68	0.39	0.43
1944	0.72	0.63	0.91	0.73	0.22	0.58	0.71	1.28	0.6	0.66	0.71	0.82	0.49	1.05	0.22	NA	0.42	0.6	0.58	0.9	0.77	0.58	0.53	1.03	0.45	0.49
1945	0.5	0.51	0.63	0.58	0.23	0.4	0.32	0.71	0.21	0.23	0.41	0.45	0.33	0.65	0.19	NA	0.43	0.36	0.28	0.49	0.53	0.32	0.58	0.74	0.32	0.37
1946	0.3	0.44	0.62	0.57	0.25	0.4	0.23	0.69	0.25	0.37	0.47	0.6	0.32	0.57	0.14	NA	0.23	0.17	0.16	0.28	0.46	0.22	0.6	0.61	0.12	0.23
1947	0.27	0.27	0.63	0.63	0.19	0.46	0.35	0.69	0.42	0.39	0.27	0.51	0.15	0.74	0.14	NA	0.19	0.17	0.14	0.12	0.24	0.21	0.53	0.58	0.15	0.17
1948	0.62	0.63	0.83	0.87	0.3	0.56	0.57	1.31	0.54	0.59	0.42	0.55	0.3	1.12	0.36	NA	0.48	0.82	0.64	0.88	0.47	0.36	1.16	0.82	0.29	0.41
1949	0.64	0.7	1.06	1.02	0.37	0.63	0.63	1.81	1.05	0.93	0.7	0.56	0.51	1.16	0.3	NA	0.33	0.97	0.74	0.68	0.89	0.19	1.28	1.09	0.42	0.71
1950	0.18	0.25	0.11	0.52	0.3	0.35	0.22	1.17	0.41	0.25	0.44	0.41	0.24	0.56	0.2	NA	0.12	0.21	0.12	0.12	0.49	0.09	0.56	0.6	0.25	0.41
1951	0.18	0.19	0.47	0.5	0.22	0.32	0.28	0.82	0.56	0.16	0.4	0.37	0.14	0.3	0.12	NA	0	0.09	0.1	0	0.4	0.11	0.48	0.52	0.26	0.35
1952	0.63	0.59	0.77	0.88	0.42	0.54	0.82	1.3	1.11	0.96	0.81	1.4	0.56	1.47	0.52	NA	0.51	0.87	0.73	0.81	1	0.3	1.27	1.07	0.57	0.84
1953	0.52	0.44	0.8	0.88	0.33	0.62	0.77	1.24	0.61	0.26	0.39	0.57	0.43	0.57	0.3	NA	0.35	0.5	0.44	0.45	0.86	0.29	0.64	0.52	0.63	0.79
1954	0.5	0.49	0.57	0.67	0.29	0.56	0.52	0.97	0.68	0.35	0.57	0.75	0.27	0.62	0.33	NA	0.3	0.44	0.34	0.42	0.9	0.2	0.87	0.69	0.58	0.56
1955	0.21	0.39	0.36	0.51	0.28	0.59	0.36	1.04	0.6	0.43	0.35	0.59	0.21	0.56	0.2	NA	0.1	0.43	0.29	0.21	0.51	0.18	0.38	0.53	0.42	0.55
1956	0.21	0.35	0.34	0.42	0.21	0.55	0.31	0.78	0.3	0	0.14	0.41	0.24	0.23	0.17	NA	0	0.18	0.15	0.17	0.23	0.1	0.29	0.38	0.2	0.44
1957	0.52	0.5	0.52	0.73	0.38	0.63	1.06	1.27	0.72	0.48	0.53	0.89	0.43	0.53	0.26	NA	0.14	0.45	0.32	0.61	0.61	0.33	0.64	0.59	0.51	0.71
1958	0.58	0.53	0.59	0.64	0.29	0.72	0.68	1.68	0.75	0.53	0.71	0.97	0.65	0.89	0.32	NA	0.25	0.69	0.59	0.6	0.82	0.38	0.94	0.82	0.67	0.91
1959	0.67	0.41	0.51	0.65	0.32	0.6	0.65	1.26	0.57	0.34	0.59	0.65	0.43	0.62	0.21	NA	0.31	0.33	0.28	0.43	0.49	0.28	0.58	0.67	0.44	0.47
1960	0.53	0.55	0.62	0.7	0.54	0.66	1.16	1.64	0.82	0.74	0.83	0.74	0.6	0.81	0.36	NA	0.17	0	0.72	1.08	0.63	0.45	0.94	0.98	0.81	1.02
1961	0.38	0.25	0.33	0.35	0.33	0.47	0.53	1.21	0.51	0.51	0.78	0.55	0.39	0.7	0.28	NA	0.34	0.76	0	0.75	0.86	NA	0.76	0.84	0.64	0.72
1962	0.43	0.28	0.38	0.38	0.35	0.55	0.43	0.63	0.25	0.2	0.41	0.35	0.25	0.38	0.17	NA	0.18	0.55	0.46	0.14	0.24	NA	0.5	0.3	0.23	0.39
1963	0.39	0.38	0.36	0.46	0.25	0.46	0.54	0.83	0.45	0.51	0.59	0.44	0.35	0.47	0.25	NA	0.1	0.19	0.21	0.62	0.47	NA	0.54	0.53	0.41	0.58
1964	0.48	0.46	0.54	0.55	0.32	0.36	0.65	0.66	0.28	0.28	0.42	0.43	0.29	0.49	0.28	NA	0.21	0.26	0.21	0.45	0.67	NA	0.63	0.62	0.37	0.46
1965	0.78	0.53	0.69	0.7	0.42	0.53	0.72	0.64	0.37	0.43	0.2	0.29	0.31	0.44	0.17	NA	0.13	0.5	0.36	0.35	0.21	NA	0.25	0.34	0.28	0.38
1966	0.84	0.71	0.59	0.52	0.29	0.46	0.86	0.96	0.31	0.37	0.58	0.49	0.49	0.37	0.17	NA	0.3	0.45	0.39	0.4	0.14	NA	0.26	0.4	0.28	0.49
1967	0.66	0.65	0.68	0.82	0.29	0.52	0.73	1.04	0.35	0.16	0.36	0.37	0.48	0.35	0.11	NA	0.3	0.39	0.32	0	0.15	NA	0.28	0.19	0.19	0.19
1968	0.52	0.47	0.33	0.48	0.34	0.36	0.49	0.93	0.61	0.49	0.44	0.38	0.39	0.47	0.15	NA	0.07	0.07	0.16	0.49	0.33	NA	0.47	0.47	0.18	0.39
1969	0.65	0.64	0.63	0.51	0.27	0.5	0.41	0.84	0.4	0.24	0.4	0.38	0.33	0.37	0.12	NA	0.22	0.41	0.36	0.15	0.34	NA	0.44	0.35	0.18	0.44
1970	0.52	0.49	0.45	0.67	0.3	0.46	0.42	1.07	0.44	0.21	0.47	0.36	0.33	0.39	0.24	NA	0.21	0.2	0.21	0.3	0.7	NA	0.42	0.63	0.17	0.63
1971	0.36	0.48	0.3	0.37	0.25	0.32	0.38	0.37	0.25	0.18	0.17	0.13	0.16	0.18	0.11	NA	0.23	0.3	0.29	0.11	0.18	NA	0.35	0.3	0.07	0.2
1972	0.62	0.49	0.3	0.37	0.14	0.29	0.48	0.57	0.95	0.83	0.37	0.41	0.39	0.7	0.34	NA	0.11	0.26	0.24	0.34	0.38	NA	0.5	0.6	0.16	0.29
1973	0.66	0.39	0.4	0.42	0.17	0.26	0.42	0.73	0.54	0.44	0.55	0.59	0.37	0.59	0.13	NA	0.18	0.4	0.53	0.43	0.68	NA	0.25	0.3	0.32	0.76
1974	0.52	0.56	0.29	0.4	0.29	0.41	0.34	0.34	0.16	0.12	0.3	0.38	0.26	0.32	0.34	NA	0.1	0.23	0.23	0.13	0.36	NA	0.84	0.77	0.26	0.47
1975	0.89	0.93	0.76	0.82	0.18	0.57	0.65	0.91	0.72	0.46	0.42	0.56	0.6	0.56	0.33	NA	0.34	0.62	0.66	0	0.86	NA	0.41	0.58	0.53	0.83
1976	0.5	0.39	0.48	0.49	0.31	0.41	0.42	0.53	0.59	0.33	0.6	0.4	0.24	0.54	0.06	NA	0.22	0.37	0.44	0.24	0.67	NA	0.11	0.17	0.34	0.69
1977	0.74	0.76	0.56	0.68	0.17	0.17	0.81	0.74	0.92	0.57	0.16	0.09	0.34	0.77	0.28	NA	0.32	0.45	0.57	0.22	0.97	NA	0.69	0.56	0.13	0.27
1978	0.72	0.6	0.35	0.52	0.33	0.67	0.39	0.49	0.8	0.82	0.85	0.76	0.45	0.73	0.34	NA	0.29	0.6	0.62	0.28	0.62	NA	0.72	0.71	0.48	0.85
1979	0	0.82	0	0	0.18	0.33	0	0	0	0	0.58	0.51	0	0.68	0.3	NA	0.34	0	0	0.17	0.39	NA	0	0.69	0.47	1.02
1980	0.92	0.86	0.86	0.82	0.31	0.45	0.79	0.78	0.78	0.65	0.44	0.38	0.4	0.6	0.23	NA	0.2	0.61	1.18	0.23	0.44	NA	0.5	0.48	0.3	0.67
1981	0.84	0.62	0.96	0.85	0.24	0.64	1	0.87	0.5	0.3	0.58	0.54	0.52	0.71	0.24	NA	0.36	0.29	0.23	0.27	0.57	NA	0.47	0.62	0.34	0.58
1982	0.65	0.78	0.45	0.37	0.23	0.46	0.54	0.65	0.49	0.64	0.4	0.28	0.42	0.61	0.31	NA	0.49	0.53	0.48	0.09	0	NA	0.84	0.75	0.43	0.73
1983	0.8	0.67	0.6	0.5	0.22	0.52	0.63	0.65	0.49	0.44	0.4	0.39	0.36	0.49	0.32	NA	0.28	0.53	0.45	0.26	0.41	NA	0.51	0.51	0.33	0.54
1984	0.56	1.06	0.48	0.51	0.2	0.55	0.51	0.76	0.64	0.55	0.65	0.47	0.3	0.87	0.2	NA	0.53	0.33	0.22	0.15	0.29	NA	0.35	0.41	0.35	0.57
1985	0.9	0.84	0.68	0.6	0.24	0.58	0.53	0.9	0.58	0.54	0.68	0.5	0.46	0.7	0.31	NA	0.51	0.51	0.6	0.24	0.45	NA	0.36	0.41	0.36	0.63
1986	0.85	0.93	0.25	0.42	0.24	0.62	0.5	0.8	0.33	0.37	0.43	0.39	0.41	0	0.25	NA	0	0.33	0.34	0	0.19	NA	0.35	0.31	0.29	0.42
1987	1.33	0.83	0.49	0.42	0.26	0.37	0.82	1.04	0.61	0.61	0.57	0.42	0.4	0.85	0.3	NA	0.52	0.55	0.62	0.28	0.45	NA	0.6	0.4	0.4	0.49
1988	1.09	0.85	0.47	0.41	0.22	0.26	0.69	0.92	0.55	0.51	0.71	0.28	0.49	0.85	0.46	NA	0.52	0.53	0.49	0.22	0.3	NA	0.66	0.59	0.41	0.71
