# Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc017l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc017l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-08
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-08
#--------------------
# Title
#   Study_Name: Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#--------------------
# Investigators
#   Investigators: Ortegren, J.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # # # Climatology - PDSI/PHDI analysis 
# # # # 
# # # #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Weymouth Woods
#   Location: North Carolina
#   Northernmost_Latitude: 35.15
#   Southernmost_Latitude: 35.15
#   Easternmost_Longitude: -79.3667
#   Westernmost_Longitude: -79.3667
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: NC017
#   First_Year: 1690
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WLP06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP17A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP19B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP26D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP26D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP27B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP29A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP31A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP51A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP51A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WLP06A_raw	WLP06B_raw	WLP06C_raw	WLP07A_raw	WLP07B_raw	WLP08A_raw	WLP09B_raw	WLP10A_raw	WLP10B_raw	WLP11A_raw	WLP11B_raw	WLP12A_raw	WLP12B_raw	WLP12C_raw	WLP13A_raw	WLP13B_raw	WLP13C_raw	WLP14A_raw	WLP15A_raw	WLP15B_raw	WLP16A_raw	WLP16B_raw	WLP17A_raw	WLP19B_raw	WLP21A_raw	WLP21B_raw	WLP26D_raw	WLP27B_raw	WLP29A_raw	WLP31A_raw	WLP50B_raw	WLP50C_raw	WLP51A_raw	WLP56C_raw	WLP56A_raw
1924	0.047	0.141	0.163	0.116	0.069	0.033	0.129	0.057	0.049	0.106	0.115	0.06	0.086	0.061	0.053	0.051	0.062	0.129	0.097	0.092	0.106	0.488	0.044	0.139	0.073	0.084	0.183	0.045	0.119	0.1	0.257	0.19	0.124	0.075	0.123
1925	0.033	0.113	0.09	0.087	0.088	0.033	0.127	0.057	0.055	0.121	0.11	0.094	0.132	0.125	0.065	0.082	0.068	0.166	0.103	0.141	0.224	0.106	0.034	0.134	0.187	0.087	0.093	0.085	0.137	0.081	0.123	0.162	0.09	0.08	0.126
1926	0.057	0.091	0.058	0.168	0.238	0.049	0.449	0.045	0.061	0.12	0.087	0.069	0.282	0.169	0.152	0.056	0.125	0.132	0.092	0.049	0.092	0.129	0.03	0.239	0.494	0.207	0.542	0.132	0.17	0.115	0.11	0.201	0.15	0.142	0.134
1927	0.056	0.208	0.226	0.116	0.14	0.098	0.434	0.073	0.032	0.185	0.226	0.096	0.338	0.203	0.143	0.058	0.162	0.071	0.069	0.049	0.134	0.321	0.034	0.129	0.159	0.171	0.138	0.095	0.441	0.265	0.184	0.335	0.108	0.259	0.341
1928	0.056	0.262	0.311	0.259	0.444	0.305	0.851	0.074	0.093	0.228	0.594	0.063	0.65	0.139	0.448	0.08	0.777	0.171	0.113	0.042	0.156	0.626	0.126	0.14	0.34	0.109	0.936	0.132	0.703	0.551	0.103	0.168	1.161	0.836	0.409
1929	0.039	0.306	0.224	0.262	0.373	0.075	0.593	0.147	0.054	0.34	0.389	0.124	0.853	0.245	0.545	0.084	0.696	0.105	0.069	0.063	0.271	0.578	0.062	0.342	0.116	0.105	0.533	0.16	1.533	0.629	0.143	0.178	0.486	0.058	0.077
1930	0.044	0.083	0.087	0.133	0.087	0.111	0.153	0.06	0.059	0.144	0.098	0.062	0.252	0.066	0.098	0.154	0.15	0.209	0.065	0.074	0.123	0.115	0.063	0.123	0.095	0.078	0.144	0.075	0.414	0.271	0.165	0.3	0.173	0.147	0.243
1931	0.045	0.073	0.09	0.107	0.274	0.074	0.391	0.141	0.074	0.107	0.102	0.07	0.298	0.275	0.138	0.219	0.26	0.297	0.083	0.228	0.073	0.214	0.064	0.084	0.118	0.124	0.167	0.047	0.433	0.297	0.317	0.384	0.074	0.151	0.227
1932	0.053	0.085	0.09	0.099	0.114	0.076	0.237	0.054	0.054	0.106	0.096	0.082	0.221	0.151	0.136	0.093	0.169	0.296	0.159	0.103	0.205	0.312	0.073	0.134	0.154	0.102	0.199	0.06	0.312	0.161	0.159	0.297	0.171	0.278	0.154
1933	0.069	0.164	0.088	0.084	0.286	0.064	0.246	0.099	0.043	0.281	0.115	0.125	0.213	0.379	0.117	0.498	0.221	0.388	0.149	0.105	0.399	0.489	0.125	0.727	0.264	0.214	0.275	0.062	0.33	0.311	0.357	0.457	0.154	0.211	0.312
1934	0.052	0.054	0.084	0.122	0.235	0.112	0.147	0.161	0.055	0.095	0.066	0.057	0.132	0.291	0.134	0.348	0.239	0.249	0.043	0.056	0.316	0.235	0.034	0.414	0.167	0.382	0.2	0.125	0.141	0.326	0.153	0.229	0.099	0.216	0.157
1935	0.05	0.059	0.069	0.074	0.121	0.046	0.103	0.061	0.058	0.088	0.087	0.092	0.165	0.149	0.165	0.087	0.182	0.169	0.085	0.089	0.098	0.081	0.046	0.158	0.134	0.244	0.181	0.069	0.245	0.074	0.089	0.147	0.13	0.499	0.149
1936	0.085	0.181	0.063	0.317	0.433	0.15	0.457	0.098	0.038	0.092	0.052	0.086	0.326	0.223	0.151	0.075	0.6	0.266	0.415	0.172	0.148	0.267	0.092	0.157	0.235	0.293	0.289	0.2	0.458	0.211	0.374	0.365	0.232	0.985	0.316
1937	0.059	0.13	0.066	0.07	0.236	0.061	0.243	0.262	0.051	0.188	0.072	0.067	0.295	0.132	0.288	0.196	0.228	0.265	0.245	0.075	0.276	0.184	0.049	0.067	0.221	0.163	0.198	0.135	0.341	0.188	0.156	0.141	0.175	0.412	0.249
1938	0.089	0.099	0.091	0.151	0.259	0.134	0.135	0.096	0.054	0.115	0.191	0.125	0.288	0.208	0.182	0.129	0.638	0.341	0.502	0.121	0.237	0.646	0.039	0.127	0.148	0.183	0.366	0.126	0.776	0.236	0.28	0.32	0.124	0.75	0.256
1939	0.063	0.055	0.113	0.195	0.51	0.292	0.347	0.137	0.049	0.09	0.221	0.108	0.477	0.184	0.259	0.441	0.814	0.265	0.216	0.056	0.201	0.494	0.08	0.136	0.314	0.291	0.382	0.143	0.774	0.202	0.333	0.364	0.136	0.641	0.166
1940	0.043	0.06	0.049	0.073	0.097	0.081	0.119	0.094	0.038	0.05	0.061	0.115	0.164	0.11	0.191	0.087	0.141	0.111	0.114	0.039	0.115	0.099	0.03	0.101	0.147	0.118	0.098	0.058	0.24	0.054	0.1	0.078	0.093	0.227	0.08
1941	0.059	0.104	0.083	0.161	0.336	0.089	0.093	0.075	0.027	0.118	0.092	0.124	0.299	0.14	0.342	0.247	0.209	0.211	0.219	0.102	0.155	0.159	0.059	0.199	0.156	0.123	0.249	0.117	0.54	0.111	0.215	0.313	0.146	0.452	0.183
1942	0.134	0.102	0.117	0.065	0.092	0.049	0.066	0.051	0.04	0.069	0.09	0.076	0.163	0.112	0.089	0.112	0.1	0.323	0.164	0.038	0.05	0.07	0.029	0.098	0.102	0.212	0.345	0.082	0.465	0.08	0.1	0.174	0.094	0.437	0.097
1943	0.058	0.053	0.049	0.081	0.154	0.035	0.071	0.034	0.03	0.113	0.073	0.04	0.066	0.08	0.063	0.059	0.056	0.147	0.107	0.048	0.085	0.057	0.037	0.199	0.121	0.11	0.648	0.048	0.103	0.077	0.114	0.18	0.062	0.276	0.036
1944	0.046	0.101	0.086	0.067	0.153	0.085	0.265	0.168	0.027	0.172	0.175	0.084	0.224	0.156	0.201	0.108	0.369	0.274	0.344	0.128	0.094	0.864	0.039	0.403	0.21	0.116	0.474	0.123	0.426	0.122	0.412	0.306	0.222	0.546	0.158
1945	0.066	0.054	0.05	0.068	0.12	0.088	0.179	0.229	0.034	0.07	0.146	0.049	0.146	0.202	0.472	0.209	0.507	0.134	0.292	0.187	0.104	0.115	0.039	0.118	0.161	0.336	0.18	0.227	0.633	0.096	0.421	0.283	0.132	0.823	0.22
1946	0.046	0.1	0.053	0.088	0.122	0.08	0.094	0.055	0.058	0.118	0.085	0.133	0.129	0.176	0.097	0.052	0.098	0.166	0.256	0.189	0.051	0.42	0.039	0.167	0.313	0.255	0.508	0.139	0.095	0.144	0.175	0.376	0.074	0.541	0.158
1947	0.072	0.088	0.054	0.106	0.203	0.123	0.111	0.213	0.069	0.082	0.105	0.113	0.267	0.2	0.21	0.09	0.156	0.243	0.209	0.253	0.111	0.173	0.049	0.141	0.179	0.25	0.152	0.331	0.281	0.147	0.342	0.227	0.123	0.741	0.234
1948	0.073	0.137	0.058	0.094	0.151	0.078	0.108	0.199	0.071	0.101	0.112	0.132	0.194	0.176	0.116	0.145	0.276	0.323	0.209	0.368	0.167	0.262	0.068	0.312	0.204	0.146	0.447	0.812	0.375	0.128	0.35	0.299	0.206	1.21	0.649
1949	0.107	0.092	0.068	0.167	0.276	0.064	0.111	0.541	0.063	0.118	0.191	0.126	0.32	0.303	0.193	0.145	0.248	0.393	0.145	0.072	0.857	0.766	0.082	0.736	0.196	0.199	0.25	0.508	0.425	0.237	0.253	0.233	0.29	0.839	0.697
1950	0.045	0.073	0.095	0.13	0.146	0.051	0.141	0.12	0.153	0.091	0.129	0.209	0.213	0.181	0.163	0.082	0.227	0.274	0.108	0.085	0.294	0.227	0.048	0.228	0.216	0.233	0.463	0.274	0.415	0.134	0.106	0.181	0.195	0.486	0.492
1951	0.077	0.096	0.111	0.056	0.085	0.054	0.128	0.049	0.049	0.136	0.183	0.098	0.141	0.173	0.073	0.063	0.098	0.346	0.095	0.093	0.127	0.096	0.025	0.343	0.133	0.086	0.646	0.508	0.245	0.129	0.061	0.069	0.108	0.445	0.551
1952	0.132	0.233	0.07	0.098	0.17	0.134	0.072	0.157	0.124	0.093	0.282	0.245	0.363	0.21	0.823	0.123	0.636	0.479	0.127	0.153	0.178	0.256	0.175	0.424	0.317	0.206	0.515	0.428	0.652	0.097	0.31	0.24	0.233	0.449	0.733
1953	0.129	0.129	0.115	0.148	0.154	0.088	0.168	0.108	0.12	0.151	0.155	0.134	0.187	0.198	0.297	0.157	0.191	0.217	0.174	0.209	0.131	0.218	0.093	0.231	0.41	0.254	0.291	0.196	0.592	0.139	0.17	0.112	0.279	0.169	0.275
1954	0.083	0.101	0.099	0.112	0.145	0.066	0.11	0.077	0.078	0.117	0.084	0.135	0.126	0.123	0.1	0.06	0.08	0.131	0.076	0.151	0.082	0.101	0.05	0.121	0.159	0.166	0.208	0.333	0.26	0.136	0.133	0.091	0.098	0.115	0.182
1955	0.087	0.097	0.049	0.108	0.166	0.064	0.182	0.147	0.061	0.111	0.062	0.103	0.149	0.102	0.077	0.107	0.044	0.292	0.075	0.215	0.166	0.385	0.039	0.546	0.187	0.142	0.167	0.297	0.489	0.134	0.127	0.086	0.196	0.086	0.247
1956	0.104	0.084	0.073	0.213	0.232	0.313	0.362	0.225	0.207	0.183	0.159	0.143	0.397	0.195	0.655	0.738	0.782	0.463	0.137	0.336	0.301	0.777	0.105	0.369	0.572	0.358	0.692	0.43	1.078	0.236	0.121	0.126	0.323	0.31	0.398
1957	0.059	0.341	0.074	0.083	0.08	0.052	0.212	0.052	0.15	0.112	0.25	0.136	0.402	0.25	0.366	0.508	0.636	0.102	0.137	0.387	0.096	0.113	0.024	0.173	0.555	0.314	0.161	0.397	0.443	0.138	0.081	0.057	0.078	0.136	0.13
1958	0.087	0.113	0.089	0.22	0.351	0.143	0.306	0.096	0.139	0.08	0.093	0.122	0.113	0.124	0.43	0.697	0.916	0.257	0.152	0.357	0.261	0.362	0.065	0.202	0.252	0.284	0.471	0.874	0.655	0.169	0.179	0.193	0.209	0.354	0.086
1959	0.12	0.142	0.073	0.144	0.199	0.137	0.356	0.091	0.154	0.158	0.141	0.137	0.242	0.149	0.239	0.187	0.394	0.13	0.105	0.28	0.151	0.217	0.045	0.248	0.201	0.146	0.716	0.641	0.427	0.368	0.267	0.479	0.113	0.183	0.148
1960	0.056	0.082	0.046	0.05	0.081	0.071	0.222	0.039	0.227	0.147	0.084	0.051	0.062	0.059	0.067	0.049	0.082	0.057	0.047	0.077	0.047	0.045	0	0.052	0.134	0.056	0.104	0.295	0.303	0.12	0.056	0.063	0.069	0.086	0.06
1961	0.093	0.095	0.061	0.169	0.19	0.069	0.187	0.046	0.061	0.113	0.104	0.135	0.159	0.122	0.137	0.069	0.206	0.133	0.073	0.173	0.126	0.349	0.035	0.06	0.075	0.101	0.459	0.183	0.435	0.419	0.176	0.092	0.089	0.15	0.191
1962	0.075	0.104	0.077	0.143	0.155	0.065	0.147	0.041	0.059	0.118	0.118	0.104	0.211	0.117	0.218	0.075	0.235	0.274	0.171	0.145	0.2	0.119	0.065	0.1	0.162	0.068	0.396	0.333	0.192	0.392	0.165	0.121	0.137	0.09	0.081
1963	0.086	0.051	0.041	0.069	0.068	0.052	0.065	0.05	0.06	0.054	0.072	0.087	0.12	0.103	0.063	0.045	0.073	0.058	0.091	0.057	0.06	0.063	0.042	0.07	0.107	0.109	0.118	0.563	0.136	0.082	0.072	0.037	0.059	0.065	0.066
1964	0.075	0.071	0.044	0.075	0.107	0.077	0.178	0.048	0.044	0.168	0.092	0.111	0.236	0.122	0.165	0.089	0.265	0.218	0.093	0.095	0.058	0.118	0.044	0.134	0.231	0.16	0.428	0.43	0.416	0.417	0.294	0.123	0.112	0.239	0.153
1965	0.129	0.132	0.106	0.121	0.242	0.154	0.308	0.186	0.097	0.109	0.14	0.118	0.231	0.14	0.181	0.061	0.224	0.225	0.107	0.098	0.11	0.237	0.042	0.08	0.119	0.087	0.545	0.558	0.365	0.497	0.196	0.23	0.124	0.535	0.088
1966	0.102	0.089	0.064	0.1	0.147	0.058	0.123	0.088	0.079	0.088	0.109	0.121	0.229	0.121	0.098	0.091	0.09	0.164	0.101	0.085	0.12	0.099	0.093	0.118	0.056	0.068	0.195	1.085	0.11	0.247	0.11	0.095	0.082	0.592	0.054
1967	0.069	0.101	0.059	0.073	0.225	0.11	0.135	0.221	0.053	0.102	0.107	0.272	0.33	0.36	0.21	0.072	0.065	0.173	0.136	0.125	0.444	0.401	0.134	0.139	0.113	0.161	0.337	0.573	0.341	0.403	0.054	0.035	0.104	0.479	0.085
1968	0.081	0.069	0.032	0.07	0.101	0.084	0.067	0.059	0.069	0.098	0.077	0.117	0.18	0.09	0.093	0.056	0.091	0.098	0.101	0.093	0.09	0.068	0.077	0.074	0.039	0.091	0.204	0.43	0.111	0.091	0.048	0.091	0.086	0.305	0.068
1969	0.046	0.05	0.027	0.057	0.091	0.031	0.042	0.064	0.022	0.073	0.11	0.086	0.096	0.081	0.115	0.043	0.065	0.082	0.056	0	0.049	0	0	0.05	0.034	0.047	0.103	0.076	0.049	0.094	0.058	0	0.041	0.522	0.11
1970	0.121	0.087	0.102	0.076	0.189	0.073	0.072	0.079	0.05	0.088	0.088	0.073	0.103	0.116	0.141	0.083	0.096	0.191	0.056	0.074	0.04	0.053	0.053	0.1	0.068	0.068	0.223	0.156	0.153	0.141	0.058	0.059	0.123	0.596	0.097
1971	0.06	0.03	0.041	0.074	0.129	0.101	0.114	0.058	0.183	0.124	0.142	0.085	0.18	0.23	0.217	0.161	0.162	0.18	0.117	0.071	0.045	0.074	0.049	0.144	0.043	0.027	0.327	0.429	0.591	0.146	0.067	0.043	0.08	0.343	0.127
1972	0.125	0.07	0.138	0.089	0.102	0.146	0.067	0.06	0.052	0.081	0.171	0.097	0.213	0.11	0.122	0.094	0.107	0.209	0.085	0.172	0.059	0.071	0.044	0.105	0.059	0.032	0.379	0.381	0.237	0.223	0.066	0.057	0.098	0.396	0.204
1973	0.196	0.145	0.183	0.09	0.118	0.087	0.208	0.044	0.079	0.128	0.215	0.122	0.19	0.137	0.142	0.131	0.39	0.134	0.087	0.072	0.091	0.355	0.053	0.084	0.088	0.164	0.407	0.441	0.394	0.122	0.067	0.099	0.133	0.344	0.343
1974	0.157	0.111	0.097	0.103	0.135	0.16	0.186	0.048	0.06	0.177	0.137	0.155	0.273	0.294	0.51	0.213	0.376	0.269	0.253	0.093	0.107	0.161	0.045	0.129	0.054	0.067	0.534	0.47	0.396	0.206	0.144	0.068	0.089	0.475	0.659
1975	0.125	0.082	0.191	0.069	0.138	0.07	0.236	0.063	0.084	0.087	0.22	0.109	0.156	0.109	0.28	0.159	0.522	0.171	0.06	0.26	0.07	0.103	0.063	0.145	0.079	0.074	0.417	0.298	0.221	0.315	0.057	0.14	0.091	0.298	0.3
1976	0.12	0.141	0.133	0.104	0.138	0.114	0.151	0.113	0.114	0.121	0.158	0.176	0.318	0.137	0.083	0.059	0.097	0.074	0.058	0.089	0.107	0.125	0.063	0.178	0.08	0.088	0.278	0.404	0.201	0.205	0.13	0.075	0.087	0.284	0.332
1977	0.087	0.08	0.116	0.09	0.103	0.065	0.106	0.067	0.057	0.088	0.144	0.095	0.142	0.13	0.098	0.108	0.114	0.145	0.113	0.044	0.074	0.126	0.058	0.216	0.079	0.071	0.236	0.397	0.286	0.114	0.129	0.074	0.071	0.093	0.154
1978	0.197	0.156	0.156	0.084	0.113	0.07	0.095	0.084	0.077	0.106	0.153	0.106	0.089	0.119	0.111	0.159	0.119	0.114	0.171	0.124	0.074	0.101	0.062	0.094	0.058	0.08	0.196	0.209	0.213	0.205	0.069	0.042	0.066	0.18	0.213
1979	0.173	0.094	0.114	0.076	0.184	0.147	0.148	0.209	0.084	0.091	0.282	0.137	0.26	0.11	0.089	0.133	0.092	0.181	0.144	0.071	0.085	0.174	0.078	0.252	0.068	0.042	0.353	0.455	0.273	0.13	0.077	0.105	0.162	0.164	0.279
1980	0.163	0.092	0.098	0.042	0.073	0.076	0.114	0.048	0.071	0.085	0.162	0.108	0.102	0.116	0.088	0.104	0.07	0.103	0.118	0.057	0.058	0.081	0.164	0.201	0.132	0.055	0.167	0.167	0.091	0.109	0.038	0.124	0.086	0.071	0.13
1981	0.066	0.025	0.047	0.068	0.089	0.049	0.096	0.062	0.049	0.073	0.14	0.145	0.11	0.11	0.055	0.076	0.067	0.042	0.089	0.062	0.071	0.087	0.051	0.072	0.051	0.054	0.09	0.74	0.2	0.109	0.049	0.04	0.115	0.095	0.097
1982	0.187	0.109	0.139	0.09	0.144	0.097	0.478	0.079	0.431	0.093	0.346	0.131	0.184	0.09	0.844	0.552	0.376	0.232	0.338	0.114	0.078	0.16	0.06	0.194	0.115	0.051	0.41	0.232	0.152	0.197	0.081	0.037	0.488	0.427	0.434
1983	0.099	0.055	0.074	0.055	0.084	0.044	0.133	0.051	0.066	0.05	0.079	0.124	0.128	0.092	0.104	0.127	0.078	0.09	0.108	0.064	0.057	0.067	0.06	0.091	0.074	0.022	0.111	0.18	0.193	0.085	0.05	0.039	0.084	0.073	0.079
1984	0.246	0.088	0.169	0.137	0.15	0.103	0.246	0.04	0.091	0.171	0.276	0.113	0.207	0.148	0.158	0.221	0.096	0.133	0.116	0.084	0.078	0.304	0.101	0.208	0.117	0.084	0.265	0.478	0.419	0.168	0.057	0.066	0.22	0.11	0.146
1985	0.232	0.16	0.133	0.13	0.16	0.204	0.231	0.041	0.084	0.089	0.249	0.102	0.096	0.13	0.135	0.15	0.07	0.102	0.127	0.105	0.073	0.238	0.114	0.189	0.128	0.065	0.166	0.421	0.623	0.194	0.037	0.052	0.08	0.209	0.203
