# Graybill - Niwot Ridge B - PIFL - ITRDB CO545
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3386
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3386.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co545-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co545-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co545.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co545.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Niwot Ridge B - PIFL - ITRDB CO545
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Niwot Ridge B
#   Location: Colorado
#   Northernmost_Latitude: 40.05
#   Southernmost_Latitude: 40.05
#   Easternmost_Longitude: -105.55
#   Westernmost_Longitude: -105.55
#   Elevation_m: 3400
#--------------------
# Data_Collection
#   Collection_Name: CO545
#   First_Year: 1330
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NIL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NIL011_raw	NIL012_raw	NIL021_raw	NIL022_raw	NIL041_raw	NIL042_raw	NIL061_raw	NIL062_raw	NIL071_raw	NIL072_raw	NIL091_raw	NIL101_raw	NIL102_raw	NIL111_raw	NIL112_raw	NIL121_raw	NIL122_raw	NIL132_raw	NIL141_raw	NIL142_raw	NIL151_raw	NIL152_raw	NIL162_raw	NIL171_raw	NIL172_raw	NIL181_raw	NIL182_raw
1692	0.4	0.33	0.58	NA	0.13	0.15	1.02	0.25	NA	0.39	0.34	1.06	0.87	0.2	0.12	0.36	0.21	NA	0.25	0.17	NA	NA	NA	0.21	NA	0.28	0.29
1693	0.43	0.39	0.68	NA	0.17	0.22	0.64	0.24	NA	0.35	0.41	0.91	0.86	0.26	0.18	0.35	0.23	NA	0.35	0.2	NA	NA	NA	0.25	NA	0.29	0.38
1694	0.31	0.26	0.47	NA	0.11	0.12	0.54	0.21	NA	0.27	0.33	0.54	0.41	0.18	0.2	0.28	0.19	NA	0.22	0.12	NA	NA	NA	0.27	NA	0.24	0.27
1695	0.42	0.34	0.44	NA	0.12	0.15	0.73	0.31	NA	0.35	0.31	0.64	0.47	0.16	0.23	0.29	0.2	NA	0.25	0.16	NA	NA	NA	0.23	NA	0.2	0.28
1696	0.48	0.51	0.6	NA	0.15	0.16	0.74	0.35	NA	0.28	0.46	0.75	0.67	0.23	0.29	0.28	0.19	NA	0.31	0.18	NA	NA	NA	0.28	NA	0.26	0.35
1697	0.5	0.45	0.65	NA	0.19	0.16	0.8	0.29	NA	0.35	0.48	0.89	0.81	0.25	0.33	0.28	0.22	NA	0.32	0.2	NA	NA	NA	0.29	NA	0.31	0.45
1698	0.58	0.64	0.63	0.77	0.25	0.16	0.69	0.29	NA	0.27	0.45	0.73	0.71	0.23	0.29	0.27	0.24	NA	0.31	0.2	NA	NA	NA	0.28	NA	0.26	0.34
1699	0.36	0.33	0.63	1.02	0.14	0.11	0.59	0.2	NA	0.27	0.3	0.59	0.49	0.24	0.26	0.27	0.21	NA	0.28	0.15	NA	NA	NA	0.28	NA	0.26	0.36
1700	0.49	0.44	0.56	0.81	0.21	0.17	1	0.36	NA	0.34	0.35	0.64	0.56	0.21	0.21	0.26	0.24	NA	0.31	0.18	NA	NA	NA	0.4	NA	0.25	0.44
1701	0.52	0.55	0.67	0.82	0.33	0.19	0.88	0.31	NA	0.4	0.4	0.56	0.58	0.24	0.27	0.54	0.24	NA	0.41	0.24	NA	NA	NA	0.38	NA	0.39	0.44
1702	0.39	0.44	0.69	0.86	0.2	0.17	0.73	0.41	NA	0.28	0.49	0.43	0.59	0.28	0.22	0.79	0.2	NA	0.41	0.23	NA	NA	NA	0.32	NA	0.33	0.49
1703	0.34	0.36	0.76	1.05	0.13	0.12	0.56	0.25	NA	0.2	0.3	0.32	0.33	0.19	0.22	0.65	0.18	NA	0.31	0.18	NA	NA	NA	0.35	NA	0.19	0.38
1704	0.3	0.32	0.51	0.83	0.14	0.11	0.44	0.16	NA	0.18	0.27	0.24	0.21	0.15	0.14	0.28	0.18	NA	0.25	0.14	NA	NA	NA	0.29	NA	0.18	0.31
1705	0.31	0.34	0.47	0.67	0.13	0.14	0.99	0.23	NA	0.27	0.28	0.37	0.27	0.16	0.16	0.25	0.22	NA	0.25	0.19	NA	NA	NA	0.36	NA	0.18	0.27
1706	0.22	0.22	0.38	0.72	0.06	0.08	0.58	0.22	NA	0.18	0.22	0.2	0.18	0.08	0.15	0.16	0.15	NA	0.15	0.11	NA	NA	NA	0.25	NA	0.21	0.21
1707	0.26	0.27	0.44	0.73	0.13	0.09	0.64	0.24	NA	0.17	0.23	0.29	0.31	0.15	0.12	0.14	0.15	NA	0.15	0.12	NA	NA	NA	0.25	NA	0.2	0.25
1708	0.37	0.37	0.45	0.67	0.11	0.09	0.56	0.14	NA	0.14	0.24	0.4	0.39	0.16	0.14	0.17	0.2	NA	0.18	0.11	NA	NA	NA	0.31	NA	0.19	0.25
1709	0.35	0.32	0.45	0.71	0.11	0.08	0.59	0.18	NA	0.13	0.28	0.49	0.46	0.16	0.14	0.19	0.27	NA	0.13	0.1	NA	NA	NA	0.26	NA	0.19	0.23
1710	0.5	0.45	0.59	0.85	0.22	0.13	0.88	0.24	NA	0.23	0.29	0.73	0.74	0.18	0.18	0.23	0.3	NA	0.24	0.16	NA	NA	NA	0.31	0.12	0.29	0.3
1711	0.31	0.21	0.42	0.93	0.11	0.1	0.56	0.15	NA	0.2	0.24	0.57	0.63	0.27	0.17	0.21	0.29	NA	0.17	0.12	NA	NA	NA	0.3	0.07	0.21	0.28
1712	0.54	0.35	0.56	1.08	0.15	0.14	0.91	0.24	NA	0.25	0.46	0.75	0.84	0.24	0.18	0.31	0.37	NA	0.23	0.15	NA	NA	NA	0.32	0.14	0.29	0.36
1713	0.4	0.28	0.35	0.84	0.13	0.14	0.66	0.19	NA	0.22	0.38	0.53	0.61	0.18	0.13	0.18	0.29	NA	0.17	0.14	NA	NA	NA	0.29	0.09	0.18	0.29
1714	0.44	0.27	0.46	0.86	0.15	0.16	0.55	0.17	NA	0.26	0.37	0.56	0.56	0.19	0.15	0.27	0.27	NA	0.18	0.14	NA	NA	NA	0.27	0.08	0.24	0.3
1715	0.44	0.34	0.49	1.05	0.2	0.15	0.52	0.2	NA	0.21	0.33	0.87	0.9	0.13	0.18	0.31	0.35	NA	0.17	0.13	NA	NA	NA	0.28	0.09	0.25	0.28
1716	0.6	0.45	0.63	1.02	0.19	0.17	0.71	0.33	NA	0.26	0.39	0.75	0.89	0.2	0.18	0.49	0.41	NA	0.19	0.11	NA	NA	NA	0.34	0.13	0.36	0.35
1717	0.89	0.65	0.8	1.13	0.15	0.16	0.84	0.39	NA	0.29	0.7	0.81	0.99	0.29	0.24	0.87	0.49	NA	0.28	0.17	NA	NA	NA	0.36	0.15	0.35	0.38
1718	0.55	0.44	0.6	0.81	0.24	0.19	0.7	0.32	NA	0.37	0.66	0.98	0.92	0.32	0.15	0.84	0.47	NA	0.23	0.14	NA	NA	NA	0.32	0.11	0.33	0.39
1719	0.45	0.41	0.49	0.74	0.15	0.14	0.58	0.26	NA	0.33	0.59	0.73	0.74	0.26	0.15	0.78	0.51	NA	0.17	0.1	NA	NA	NA	0.32	0.09	0.29	0.27
1720	0.62	0.57	0.59	0.81	0.22	0.19	0.79	0.42	NA	0.37	0.63	0.96	0.88	0.2	0.13	0.76	0.52	NA	0.27	0.18	NA	NA	NA	0.36	0.13	0.36	0.39
1721	0.55	0.63	0.73	0.75	0.24	0.17	0.82	0.49	NA	0.37	0.75	0.88	0.76	0.23	0.14	0.84	0.65	NA	0.28	0.19	NA	NA	NA	0.34	0.15	0.35	0.39
1722	0.58	0.74	0.73	0.74	0.17	0.2	0.96	0.4	NA	0.48	0.78	0.97	0.84	0.26	0.15	0.7	0.58	NA	0.32	0.2	NA	NA	NA	0.43	0.25	0.33	0.38
1723	0.31	0.51	0.52	0.54	0.24	0.16	0.53	0.26	NA	0.34	0.6	0.87	0.65	0.21	0.12	0.58	0.44	NA	0.25	0.12	NA	NA	NA	0.32	0.14	0.3	0.31
1724	0.37	0.59	0.64	0.58	0.25	0.19	0.67	0.38	NA	0.46	0.6	1.01	0.83	0.16	0.13	0.49	0.51	NA	0.33	0.2	NA	NA	NA	0.4	0.17	0.37	0.42
1725	0.31	0.48	0.72	0.74	0.32	0.17	0.4	0.3	NA	0.54	0.71	0.79	0.91	0.25	0.15	0.47	0.5	NA	0.32	0.16	NA	NA	NA	0.35	0.11	0.41	0.42
1726	0.37	0.53	0.82	0.77	0.35	0.2	0.64	0.31	NA	0.56	0.59	1.1	1.2	0.07	0.15	0.48	0.46	NA	0.52	0.26	NA	NA	NA	0.42	0.16	0.41	0.43
1727	0.44	0.7	0.82	0.77	0.36	0.16	0.89	0.34	NA	0.41	0.7	0.86	1	0.1	0.17	0.46	0.47	NA	0.32	0.13	NA	NA	NA	0.44	0.17	0.36	0.37
1728	0.38	0.62	0.71	0.7	0.43	0.2	0.81	0.29	NA	0.43	0.73	0.74	0.8	0.11	0.19	0.43	0.48	NA	0.34	0.16	NA	NA	NA	0.49	0.19	0.42	0.39
1729	0.24	0.36	0.55	0.59	0.28	0.13	0.39	0.2	NA	0.3	0.53	0.74	0.66	0	0.1	0.31	0.42	NA	0.23	0.11	NA	NA	NA	0.34	0.11	0.34	0.38
1730	0.39	0.47	0.57	0.59	0.32	0.14	0.49	0.25	NA	0.3	0.58	0.76	0.78	0.07	0.12	0.31	0.42	NA	0.25	0.13	NA	NA	NA	0.35	0.12	0.34	0.34
1731	0.28	0.43	0.64	0.58	0.32	0.13	0.46	0.23	NA	0.31	0.51	0.8	1	0.09	0.16	0.34	0.52	NA	0.24	0.12	NA	NA	NA	0.4	0.1	0.32	0.31
1732	0.26	0.41	0.68	0.63	0.36	0.11	0.5	0.26	NA	0.43	0.48	0.83	0.95	0.13	0.18	0.38	0.53	NA	0.31	0.14	NA	NA	NA	0.63	0.18	0.35	0.34
1733	0.3	0.43	0.74	0.73	0.44	0.1	0.47	0.25	NA	0.43	0.63	0.99	1.07	0.15	0.17	0.39	0.59	NA	0.25	0.13	NA	NA	NA	0.6	0.12	0.36	0.28
1734	0.27	0.4	0.54	0.62	0.31	0.11	0.46	0.31	NA	0.5	0.55	0.71	0.8	0.12	0.12	0.34	0.53	NA	0.22	0.1	NA	NA	NA	0.58	0.11	0.33	0.25
1735	0.25	0.33	0.64	0.54	0.35	0.12	0.48	0.25	NA	0.47	0.43	0.66	0.88	0.1	0.16	0.33	0.55	NA	0.25	0.11	NA	NA	NA	0.6	0.12	0.34	0.29
1736	0.32	0.33	0.71	0.53	0.32	0.1	0.71	0.23	NA	0.42	0.4	0.6	1.01	0.09	0.14	0.37	0.47	NA	0.25	0.14	NA	NA	NA	0.73	0.11	0.34	0.24
1737	0.33	0.34	0.63	0.52	0.33	0.16	0.82	0.3	NA	0.56	0.47	0.66	1.11	0.09	0.12	0.33	0.43	NA	0.23	0.12	NA	NA	NA	0.85	0.11	0.36	0.27
1738	0.37	0.34	0.54	0.53	0.35	0.18	0.65	0.28	NA	0.67	0.49	0.74	1.06	0.13	0.17	0.35	0.49	NA	0.28	0.15	NA	NA	NA	1.03	0.12	0.5	0.4
1739	0.36	0.4	0.65	0.68	0.32	0.16	0.65	0.27	NA	0.77	0.59	0.65	1.02	0.2	0.2	0.4	0.53	NA	0.27	0.18	NA	NA	NA	1.03	0.11	0.4	0.31
1740	0.32	0.35	0.55	0.56	0.25	0.17	0.5	0.27	NA	0.89	0.31	0.72	0.76	0.15	0.19	0.32	0.5	NA	0.25	0.13	NA	NA	NA	0.98	0.12	0.41	0.32
1741	0.5	0.47	0.79	0.69	0.28	0.16	0.77	0.29	NA	0.76	0.43	0.85	1.04	0.22	0.2	0.37	0.58	NA	0.31	0.14	NA	NA	NA	1.14	0.12	0.39	0.34
1742	0.42	0.38	0.64	0.58	0.3	0.12	0.64	0.27	NA	0.49	0.44	0.69	0.9	0.2	0.21	0.36	0.48	NA	0.27	0.14	NA	NA	NA	0.98	0.13	0.41	0.4
1743	0.42	0.44	0.63	0.66	0.33	0.14	0.74	0.3	NA	0.45	0.47	0.74	0.85	0.23	0.27	0.44	0.55	NA	0.41	0.27	NA	NA	NA	1.02	0.16	0.41	0.41
1744	0.33	0.35	0.71	0.86	0.32	0.17	0.45	0.26	NA	0.42	0.47	0.69	0.79	0.27	0.32	0.48	0.48	NA	0.28	0.15	NA	NA	NA	0.89	0.11	0.38	0.33
1745	0.27	0.26	0.72	0.88	0.26	0.16	0.42	0.21	NA	0.33	0.43	0.84	0.68	0.28	0.28	0.48	0.44	NA	0.19	0.12	NA	NA	NA	0.91	0.11	0.32	0.31
1746	0.46	0.25	0.7	0.95	0.23	0.18	0.61	0.25	NA	0.59	0.45	0.96	0.76	0.32	0.29	0.55	0.54	NA	0.28	0.14	NA	NA	NA	0.98	0.11	0.41	0.39
1747	0.54	0.31	0.86	1.19	0.23	0.25	0.87	0.38	NA	0.76	0.54	1.08	0.97	0.37	0.37	0.69	0.59	NA	0.44	0.24	NA	NA	NA	1.14	0.18	0.54	0.5
1748	0.34	0.24	0.79	1.23	0.2	0.24	0.56	0.22	NA	0.47	0.48	0.83	0.8	0.27	0.23	0.48	0.43	NA	0.27	0.13	NA	NA	NA	1	0.18	0.37	0.39
1749	0.43	0.3	0.89	1.36	0.22	0.27	0.77	0.41	NA	0.47	0.53	1.32	1.31	0.29	0.29	0.44	0.37	NA	0.31	0.18	NA	NA	NA	1.04	0.19	0.42	0.4
1750	0.3	0.31	0.74	1.2	0.2	0.45	0.4	0.35	NA	0.35	0.55	0.88	1.03	0.28	0.27	0.37	0.32	NA	0.28	0.14	NA	NA	1.69	0.73	0.13	0.43	0.39
1751	0.3	0.29	0.55	1.01	0.19	0.59	0.33	0.26	NA	0.35	0.4	0.86	0.82	0.25	0.22	0.27	0.3	NA	0.28	0.11	NA	1.03	1.76	0.5	0.1	0.38	0.32
1752	0.4	0.42	0.6	0.91	0.2	0.78	0.69	0.3	NA	0.36	0.54	0.87	1.13	0.3	0.35	0.28	0.31	NA	0.43	0.21	NA	0.88	1.49	0.51	0.14	0.45	0.41
1753	0.34	0.38	0.56	0.85	0.18	1.01	0.44	0.2	NA	0.34	0.4	0.8	0.79	0.3	0.28	0.24	0.26	NA	0.24	0.13	NA	0.72	1.44	0.52	0.14	0.36	0.33
1754	0.3	0.4	0.47	0.85	0.17	1.45	0.48	0.24	NA	0.42	0.26	0.73	0.93	0.26	0.22	0.17	0.19	NA	0.26	0.12	NA	0.64	1.69	0.46	0.16	0.39	0.3
1755	0.37	0.49	0.66	1.08	0.19	1.08	0.62	0.28	NA	0.42	0.42	0.94	0.93	0.32	0.28	0.29	0.3	NA	0.22	0.14	NA	0.68	1.74	0.53	0.13	0.4	0.33
1756	0.26	0.36	0.35	0.82	0.2	1.29	0.4	0.28	NA	0.39	0.28	0.78	1.01	0.28	0.29	0.32	0.29	NA	0.23	0.12	NA	0.79	1.32	0.49	0.14	0.35	0.37
1757	0.34	0.45	0.36	0.67	0.1	0.83	0.45	0.3	NA	0.32	0.4	0.76	0.98	0.24	0.24	0.37	0.3	NA	0.25	0.16	NA	0.81	1.28	0.53	0.15	0.28	0.24
1758	0.36	0.43	0.39	0.48	0.12	0.76	0.6	0.23	NA	0.38	0.38	0.62	0.75	0.24	0.22	0.36	0.27	NA	0.28	0.15	NA	0.72	1.68	0.48	0.18	0.37	0.27
1759	0.35	0.4	0.61	1.01	0.12	0.64	0.58	0.32	NA	0.4	0.42	0.55	0.72	0.31	0.24	0.46	0.26	NA	0.28	0.18	NA	1.15	2.17	0.54	0.15	0.36	0.3
1760	0.38	0.43	0.48	0.91	0.09	0.55	0.63	0.3	NA	0.34	0.38	0.63	0.72	0.24	0.24	0.42	0.27	NA	0.31	0.17	NA	0.84	1.6	0.53	0.22	0.4	0.31
1761	0.25	0.25	0.33	0.77	0.13	0.42	0.6	0.21	NA	0.35	0.32	0.32	0.46	0.25	0.23	0.33	0.22	NA	0.26	0.15	NA	1.06	1.19	0.34	0.15	0.34	0.28
1762	0.38	0.46	0.45	0.91	0.13	0.39	0.68	0.35	NA	0.32	0.43	0.42	0.64	0.4	0.42	0.62	0.46	NA	0.32	0.24	NA	1.13	1.22	0.55	0.26	0.34	0.32
1763	0.31	0.36	0.42	0.97	0.12	0.33	0.4	0.33	NA	0.45	0.38	0.32	0.51	0.3	0.35	0.57	0.33	NA	0.31	0.21	NA	1.1	1.47	0.42	0.18	0.41	0.29
1764	0.31	0.35	0.35	0.72	0.1	0.22	0.44	0.3	NA	0.35	0.34	0.42	0.44	0.25	0.14	0.32	0.2	NA	0.25	0.19	NA	0.81	1.32	0.41	0.19	0.34	0.25
1765	0.41	0.49	0.43	0.8	0.09	0.2	0.45	0.3	NA	0.41	0.38	0.56	0.52	0.36	0.3	0.24	0.21	NA	0.39	0.25	NA	1.21	1.59	0.44	0.2	0.36	0.28
1766	0.43	0.44	0.45	0.72	0.13	0.18	0.69	0.32	NA	0.43	0.37	0.57	0.64	0.35	0.27	0.3	0.28	NA	0.34	0.23	NA	1.15	1.68	0.45	0.18	0.39	0.3
1767	0.3	0.31	0.36	0.78	0.14	0.14	0.4	0.2	NA	0.38	0.31	0.45	0.56	0.29	0.19	0.21	0.2	NA	0.23	0.17	NA	1	1.64	0.36	0.13	0.31	0.23
1768	0.34	0.39	0.29	0.43	0.17	0.16	0.6	0.14	NA	0.41	0.22	0.58	0.65	0.14	0.21	0.39	0.2	NA	0.3	0.2	NA	0.79	1.33	0.36	0.14	0.33	0.23
1769	0.24	0.31	0.3	0.52	0.13	0.14	0.43	0.14	NA	0.5	0.28	0.54	0.23	0.21	0.23	0.64	0.21	NA	0.29	0.21	NA	1.25	1.61	0.37	0.15	0.46	0.24
1770	0.2	0.19	0.22	0.41	0.09	0.1	0.31	0.15	NA	0.39	0.19	0.41	0	0.23	0.27	0.35	0.14	NA	0.21	0.2	NA	1.06	1.79	0.28	0.18	0.35	0.25
1771	0.39	0.33	0.4	0.59	0.19	0.18	0.6	0.22	NA	0.53	0.24	0.48	0.1	0.26	0.33	0.44	0.3	NA	0.34	0.31	NA	1.21	1.51	0.43	0.26	0.55	0.29
1772	0.21	0.21	0.39	0.41	0.18	0.19	0.8	0.16	NA	0.51	0.23	0.52	0.1	0.33	0.4	0.46	0.27	NA	0.31	0.26	NA	1.04	1.65	0.38	0.22	0.36	0.25
1773	0.3	0.27	0.4	0.42	0.24	0.2	0.72	0.18	NA	0.66	0.27	0.57	0.07	0.27	0.35	0.38	0.26	NA	0.32	0.26	NA	0.99	2.01	0.36	0.19	0.38	0.23
1774	0.27	0.24	0.4	0.51	0.24	0.21	0.73	0.21	NA	0.71	0.26	0.51	0.05	0.32	0.46	0.45	0.35	NA	0.32	0.2	NA	1.26	2.02	0.36	0.23	0.37	0.22
1775	0.27	0.26	0.43	0.41	0.21	0.17	0.66	0.22	NA	0.54	0.25	0.58	0.17	0.32	0.41	0.43	0.34	NA	0.27	0.22	NA	1.19	1.45	0.33	0.37	0.24	0.19
1776	0.31	0.31	0.47	0.48	0.26	0.2	0.47	0.29	NA	0.76	0.27	0.45	0.18	0.32	NA	0.48	0.3	NA	0.25	0.21	NA	1.32	1.51	0.3	0.32	0.28	0.2
1777	0.28	0.3	0.39	0.5	0.26	0.18	0.36	0.24	NA	0.73	0.25	0.52	0.3	0.28	NA	0.38	0.31	NA	0.27	0.21	NA	1.44	1.7	0.29	0.28	0.32	0.25
1778	0.24	0.25	0.45	0.52	0.26	0.15	0.34	0.22	NA	0.59	0.26	0.56	0.31	0.27	NA	0.33	0.28	NA	0.25	0.19	NA	1.39	1.45	0.3	0.29	0.3	0.22
1779	0.36	0.29	0.48	0.48	0.29	0.13	0.39	0.2	NA	0.5	0.22	0.46	0.3	0.23	NA	0.36	0.31	NA	0.24	0.19	NA	1.16	1.33	0.33	0.33	0.31	0.22
1780	0.35	0.26	0.48	0.58	0.4	0.2	0.37	0.19	NA	0.54	0.25	0.59	0.46	0.25	NA	0.39	0.33	NA	0.23	0.19	NA	1.44	1.76	0.34	0.33	0.37	0.21
1781	0.37	0.28	0.54	0.59	0.47	0.22	0.41	0.23	NA	0.67	0.25	0.6	0.6	0.36	NA	0.5	0.38	NA	0.26	0.21	NA	1.28	1.66	0.38	0.43	0.39	0.25
1782	0.31	0.29	0.43	0.42	0.43	0.2	0.59	0.21	NA	0.59	0.35	0.56	0.64	0.34	NA	0.59	0.31	NA	0.29	0.23	NA	1.12	1.24	0.4	0.38	0.4	0.25
1783	0.34	0.3	0.57	0.52	0.47	0.21	0.7	0.26	NA	0.64	0.4	0.6	0.87	0.44	NA	0.71	0.46	NA	0.29	0.29	NA	1.01	1.48	0.35	0.31	0.35	0.24
