# Dean - Tsegi Point Road - PIED - ITRDB AZ102
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3112
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3112.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az102-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az102.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Dean - Tsegi Point Road - PIED - ITRDB AZ102
#--------------------
# Investigators
#   Investigators: Dean, J.S.; Bowden, D.O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tsegi Point Road
#   Location: Arizona
#   Northernmost_Latitude: 36.68
#   Southernmost_Latitude: 36.68
#   Easternmost_Longitude: -110.53
#   Westernmost_Longitude: -110.53
#   Elevation_m: 2196
#--------------------
# Data_Collection
#   Collection_Name: AZ102
#   First_Year: 1490
#   Last_Year: 1972
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 433011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	433011_raw	433012_raw	433031_raw	433032_raw	433061_raw	433062_raw	433101_raw	433102_raw	433131_raw	433132_raw	433141_raw	433142_raw	433171_raw	433172_raw	433181_raw	433182_raw	433191_raw	433192_raw	433201_raw	433202_raw	433051_raw	433052_raw	433111_raw	433112_raw	433021_raw	433022_raw	433041_raw	433042_raw	433071_raw	433072_raw	433081_raw	433082_raw	433091_raw	433092_raw	433121_raw	433122_raw	433151_raw	433152_raw	433161_raw	433162_raw
1578	0.32	0.2	0.42	0.3	0.62	NA	0.54	0.32	0.46	0.34	0.15	0.17	0.32	0.29	0.77	NA	1.03	1.15	0.77	0.37	0.29	0.2	0.42	0.45	0.47	NA	NA	NA	NA	0.62	0.14	0.2	NA	NA	NA	NA	NA	NA	0.9	0.29
1579	0.12	0.09	0.17	0.08	0.21	NA	0.44	0.11	0.35	0.3	0.06	0.08	0.16	0.16	0.37	NA	0.62	0.78	0.3	0.18	0.12	0.08	0.2	0.27	0.21	NA	NA	NA	NA	0.31	0.05	0	NA	NA	NA	NA	NA	NA	0.49	0.17
1580	0.19	0.14	0.33	0.2	0.24	NA	0.51	0.23	0.45	0.34	0.1	0.1	0.16	0.24	0.35	NA	0.9	1.19	0.41	0.38	0.14	0.15	0.24	0.21	0.39	NA	NA	NA	NA	0.54	0.02	0.1	NA	NA	NA	NA	NA	NA	0.45	0.14
1581	0.26	0.23	0.28	0.25	0.29	NA	0.61	0.26	0.58	0.47	0.11	0.3	0.15	0.6	0.57	NA	0.64	0.89	0.44	0.4	0.2	0.18	0.34	0.39	0.47	NA	NA	NA	NA	0.42	0.21	0.24	NA	NA	NA	NA	NA	NA	0.76	0.19
1582	0.15	0.08	0.2	0.11	0.14	NA	0.26	0.12	0.3	0.21	0.18	0.07	0.05	0.35	0.37	NA	0.25	0.43	0.28	0.11	0.1	0.08	0.2	0.23	0.21	NA	NA	NA	NA	0.21	0.06	0.06	NA	NA	NA	NA	NA	NA	0.38	0.18
1583	0	0	0	0	0	NA	0	0	0	0	0	0	0	0.13	0	NA	0	0.11	0	0	0	0	0	0.02	0	NA	NA	NA	NA	0.09	0	0	NA	NA	NA	NA	NA	NA	0.15	0.03
1584	0.06	0.06	0.14	0.09	0.01	NA	0.08	0.03	0.11	0.08	0.01	0.01	0.01	0.07	0.04	NA	0.09	0.11	0.01	0.01	0.02	0.01	0.05	0.09	0.11	NA	NA	NA	NA	0.17	0.01	0.01	NA	NA	NA	NA	NA	NA	0.18	0.04
1585	0	0	0	0	0	NA	0	0	0	0	0	0	0	0.04	0	NA	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	0	0
1586	0.46	0.41	0.39	0.21	0.18	NA	0.75	0.4	0.45	0.34	0.15	0.23	0.04	0.32	0.93	NA	0.96	0.41	0.51	0.43	0.45	0.21	0.25	0.48	0.41	NA	NA	NA	NA	0.84	0.23	0.32	NA	NA	NA	NA	NA	NA	0.42	0.19
1587	0.3	0.25	0.23	0.05	0.34	NA	0.59	0.35	0.23	0.23	0.28	0.23	0.11	0.38	1.53	NA	0.88	0.43	0.43	0.41	0.47	0.15	0.27	0.27	0.35	NA	NA	NA	NA	0.69	0.15	0.25	NA	NA	NA	NA	NA	NA	0.49	0.29
1588	0.68	0.34	0.59	0.58	0.91	NA	0.8	0.52	0.91	0.6	0.59	0.6	0.36	0.89	2.15	NA	1.65	1.08	0.71	0.82	1.26	0.59	0.88	0.72	0.58	NA	NA	NA	NA	0.8	0.44	0.39	NA	NA	NA	NA	NA	NA	1.94	0.77
1589	0.65	0.45	0.56	0.38	0.92	NA	0.62	0.37	0.54	0.54	0.43	0.61	0.27	1.29	1.5	NA	1.37	0.77	0.51	0.51	0.69	0.37	0.85	0.45	0.41	NA	NA	NA	NA	0.66	0.31	0.24	NA	NA	NA	NA	NA	NA	1.7	0.45
1590	0.31	0.17	0.21	0.16	0.24	NA	0.13	0.09	0.27	0.26	0.23	0.25	0.09	0.69	0.75	NA	0.7	1.48	0.19	0.06	0.24	0.11	0.29	0.28	0.25	NA	NA	NA	NA	0.3	0	0.03	NA	NA	NA	NA	NA	NA	0.63	0.29
1591	0.12	0	0	0	0	NA	0	0	0	0	0.19	0.21	0.07	0.27	0.32	NA	0.45	0.24	0	0	0.12	0.05	0.1	0.08	0.12	NA	NA	NA	NA	0.21	0.03	0	NA	NA	NA	NA	NA	NA	0.25	0.23
1592	0.29	0.2	0.26	0.2	0.11	NA	0.04	0.02	0.15	0.16	0.21	0.28	0.04	0.33	0.55	NA	0.7	0.55	0.24	0.03	0.18	0.07	0.27	0.19	0.09	NA	NA	NA	NA	0.18	0.16	0.27	NA	NA	NA	NA	NA	NA	0.5	0.21
1593	0.4	0.16	0.37	0.4	0.25	NA	0.19	0.13	0.34	0.14	0.57	0.46	0.24	0.86	1.06	NA	0.94	0.94	0.34	0.32	0.27	0.17	0.25	0.35	0.24	NA	NA	NA	NA	0.35	0.25	0.36	NA	NA	NA	NA	NA	NA	0.91	0.41
1594	0.75	0.41	0.53	0.37	0.71	NA	0.71	0.46	0.54	0.56	0.86	0.89	0.61	1.09	1.88	NA	1.64	1.56	0.76	0.86	0.71	0.41	0.75	0.58	0.72	NA	NA	NA	NA	1.01	0.38	0.51	NA	NA	NA	NA	NA	NA	1.7	0.77
1595	0.67	0.44	0.46	0.34	0.55	NA	0.37	0.16	0.52	0.45	0.32	0.18	0.52	0.64	2.03	NA	1.58	1.74	0.36	0.51	0.51	0.37	0.45	0.49	0.58	NA	NA	NA	NA	0.69	0.24	0.31	NA	NA	NA	NA	NA	NA	1.38	0.8
1596	0.42	0.28	0.27	0.3	0.21	NA	0.25	0.09	0.26	0.16	0.01	0.06	0.27	0.34	1.6	NA	1.38	1.36	0.24	0.42	0.3	0.18	0.38	0.27	0.22	NA	NA	NA	NA	0.53	0.29	0.32	NA	NA	NA	NA	NA	NA	0.8	0.35
1597	0.3	0.15	0.25	0.33	0.06	NA	0.24	0.12	0.16	0.13	0	0	0.22	0.33	0.76	NA	1	0.92	0.28	0.46	0.27	0.21	0.25	0.16	0.29	NA	NA	NA	NA	0.31	0.19	0.09	NA	NA	NA	NA	NA	NA	0.8	0.4
1598	0.35	0.28	0.24	0.34	0.24	NA	0.3	0.16	0.37	0.3	0.04	0.03	0.4	0.21	0.78	NA	0.78	0.89	0.36	0.45	0.26	0.2	0.31	0.42	0.3	NA	NA	NA	NA	0.49	0.28	0.13	NA	NA	NA	NA	NA	NA	0.71	0.46
1599	0.58	0.42	0.39	0.69	0.53	NA	0.81	0.41	0.65	0.74	0.32	0.38	1.54	0.56	1.23	NA	1.28	1.44	0.77	0.78	0.78	0.39	0.39	0.51	0.61	NA	NA	NA	NA	0.86	0.61	0.4	NA	NA	NA	NA	NA	NA	1.48	0.49
1600	0	0	0.1	0.15	0	0	0	0	0.09	0	0	0	0.3	0.14	0.34	NA	0.35	0.51	0.11	0.23	0.23	0.09	0.2	0.13	0.13	NA	NA	NA	NA	0.13	0	0	NA	NA	NA	NA	NA	NA	0.44	0.11
1601	0.35	0.26	0.13	0.31	0.09	0.02	0.16	0.1	0.26	0.22	0.07	0.09	0.56	0.16	0.19	NA	0.36	0.6	0.25	0.29	0.26	0.12	0.31	0.2	0.19	NA	NA	NA	NA	0.29	0.29	0.21	NA	NA	NA	NA	NA	NA	0.7	0.32
1602	0.74	0.49	0.38	0.6	0.37	0.11	0.45	0.21	0.72	0.72	0.19	0.25	1.16	0.43	0.77	NA	1.07	1.05	0.47	0.87	0.43	0.28	0.8	0.37	0.39	NA	NA	NA	NA	0.62	0.43	0.41	NA	NA	NA	NA	NA	NA	1.3	0.6
1603	0.44	0.43	0.27	0.6	0.31	0.28	0.32	0.1	0.3	0.4	0.12	0.1	0.73	0.33	0.56	NA	0.87	0.6	0.39	0.62	0.21	0.08	0.59	0.44	0.33	NA	NA	NA	NA	0.4	0.27	0.31	NA	NA	NA	NA	NA	NA	0.92	0.33
1604	0.31	0.28	0.34	0.71	0.27	0.36	0.19	0.18	0.32	0.31	0.29	0.39	0.57	0.34	0.84	NA	0.98	0.74	0.44	0.61	0.21	0.1	0.53	0.33	0.22	NA	NA	NA	NA	0.46	0.26	0.26	NA	NA	NA	NA	NA	NA	0.61	0.31
1605	0.68	0.6	0.51	0.66	0.58	0.3	0.37	0.28	0.53	0.55	0.39	0.38	0.62	0.48	1.09	NA	1.04	0.97	0.58	0.82	0.35	0.36	0.66	0.56	0.45	NA	NA	NA	NA	0.72	0.33	0.43	NA	NA	NA	NA	NA	NA	1.08	0.58
1606	0.57	0.53	0.49	0.74	0.62	0.4	0.54	0.31	0.7	0.68	0.55	0.54	0.6	0.58	1.01	NA	1.01	0.9	0.64	0.93	0.57	0.53	0.75	0.6	0.46	NA	NA	NA	NA	0.8	0.22	0.21	NA	NA	NA	NA	NA	NA	1.25	0.57
1607	0.27	0.39	0.21	0.23	0.31	0.28	0.17	0.11	0.25	0.36	0.23	0.19	0.11	0.27	0.4	NA	0.63	0.47	0.12	0.25	0.2	0.35	0.35	0.27	0.22	NA	NA	NA	NA	0.43	0.19	0.19	NA	NA	NA	NA	NA	NA	0.37	0.18
1608	0.23	0.16	0.27	0.3	0.45	0.27	0.14	0.15	0.37	0.31	0.23	0.29	0.21	0.56	0.35	NA	0.65	0.51	0.29	0.45	0.34	0.14	0.47	0.31	0.21	NA	NA	NA	NA	0.48	0.29	0.27	NA	NA	NA	NA	NA	NA	0.76	0.28
1609	0.61	0.61	0.48	0.64	0.95	0.42	0.64	0.29	0.82	0.66	0.51	0.45	0.38	1.56	1.03	NA	1.1	0.76	0.57	0.67	0.69	0.37	0.7	0.51	0.54	NA	NA	NA	NA	0.94	0.53	0.48	NA	NA	NA	NA	NA	NA	1.54	0.5
1610	0.44	0.36	0.37	0.58	0.69	0.41	0.68	0.3	0.65	0.67	0.59	0.51	0.33	1.39	1.24	0.23	1.13	0.76	0.56	0.79	1.11	0.39	0.66	0.42	0.37	NA	NA	NA	NA	0.75	0.49	0.34	NA	NA	NA	NA	NA	NA	1.43	0.49
1611	0.44	0.43	0.42	0.54	0.45	0.26	0.36	0.19	0.35	0.39	0.33	0.34	0.26	0.86	1.03	0.42	0.74	0.66	0.35	0.32	0.76	0.19	0.64	0.35	0.26	NA	NA	NA	NA	0.57	0.38	0.28	NA	NA	NA	NA	NA	NA	0.98	0.33
1612	0.38	0.37	0.36	0.35	0.2	0.14	0.23	0.14	0.24	0.11	0.19	0.24	0.07	0.73	0.45	0.23	0.53	0.42	0.17	0.34	0.44	0.04	0.31	0.25	0.22	NA	NA	NA	NA	0.26	0.15	0.09	NA	NA	NA	NA	NA	NA	0.29	0.1
1613	0.07	0.04	0	0	0	0	0.02	0	0	0	0	0	0	0.14	0.07	0	0.17	0.1	0	0	0	0	0	0.04	0	NA	NA	NA	NA	0.03	0	0	NA	NA	NA	NA	NA	NA	0.23	0.05
1614	0.39	0.38	0.21	0.4	0.26	0.2	0.44	0.15	0.25	0.22	0.13	0.13	0.13	0.61	0.44	0.18	0.65	0.58	0.26	0.22	0.38	0.11	0.38	0.18	0.16	NA	NA	NA	NA	0.28	0.29	0.23	NA	NA	NA	NA	NA	NA	0.39	0.16
1615	0.34	0.41	0.33	0.51	0.58	0.41	0.52	0.36	0.21	0.24	0.32	0.36	0.25	0.94	1.2	0.36	0.87	0.75	0.5	0.6	0.51	0.3	0.51	0.34	0.31	NA	NA	NA	NA	0.51	0.37	0.36	NA	NA	NA	NA	NA	NA	0.79	0.34
1616	0.55	0.41	0.45	0.57	0.79	0.34	0.69	0.31	0.47	0.4	0.39	0.44	0.3	0.83	1.39	0.63	1.36	1.3	0.56	0.62	0.65	0.43	0.62	0.45	0.4	NA	NA	NA	NA	0.83	0.44	0.44	NA	NA	NA	0.45	NA	NA	0.62	0.27
1617	0.57	0.57	0.54	0.56	0.73	0.3	0.78	0.37	0.46	0.34	0.54	0.66	0.32	0.69	1.56	1.04	1.21	1.13	0.48	0.69	0.69	0.62	0.78	0.46	0.38	NA	NA	NA	NA	0.82	0.46	0.58	NA	NA	NA	0.62	NA	NA	0.9	0.55
1618	0.6	0.66	0.62	0.75	0.65	0.4	0.75	0.36	1.02	0.4	0.71	0.57	0.42	0.92	1.59	1.06	1.34	1.36	0.6	0.88	0.73	0.75	0.76	0.47	0.4	NA	NA	NA	NA	0.92	0.45	0.49	NA	NA	NA	0.44	NA	0.24	0.9	0.41
1619	0.63	0.53	0.49	0.72	0.56	0.41	0.7	0.59	1.04	0.38	0.5	0.42	0.5	0.86	1.42	1.07	1.32	1.16	0.41	0.55	0.74	0.97	0.77	0.61	0.46	NA	NA	NA	NA	0.86	0.55	0.52	NA	NA	NA	1.1	NA	0.16	0.92	0.43
1620	0.35	0.28	0.52	0.43	0.42	0.25	0.51	0.42	0.65	0.36	0.54	0.36	0.37	0.61	0.83	0.56	0.99	0.92	0.41	0.44	0.47	0.72	0.68	0.43	0.3	NA	NA	NA	NA	0.62	0.44	0.36	NA	NA	NA	0.7	NA	0.28	0.77	0.27
1621	0.94	0.82	0.71	0.66	0.75	0.5	1.4	0.82	1.31	0.76	0.82	0.61	0.98	1.09	1.09	0.79	1.5	1.39	0.82	0.77	0.81	0.73	0.77	0.5	0.48	NA	NA	NA	NA	0.9	0.58	0.55	NA	NA	NA	0.79	NA	0.62	1.32	0.59
1622	0.65	0.59	0.6	0.55	1.01	0.32	0.79	0.43	0.85	0.47	0.66	0.61	0.68	0.61	0.89	0.65	1	1.02	0.59	0.58	0.39	0.83	0.61	0.63	0.28	NA	NA	NA	NA	0.77	0.52	0.4	NA	NA	NA	0.51	NA	0.45	1.32	0.53
1623	0	0	0	0	0.17	0	0	0	0	0	0	0	0.04	0	0.03	0.34	0.13	0.18	0	0	0.05	0.26	0.08	0.08	0	NA	NA	NA	NA	0.15	0	0	NA	NA	NA	0.07	NA	0.23	0.14	0.02
1624	0.33	0.42	0.3	0.28	0.5	0.24	0.17	0.08	0.24	0.12	0.2	0.08	0.27	0.25	0.37	0.61	0.41	0.5	0.17	0.21	0.25	0.24	0.24	0.27	0.1	NA	NA	NA	NA	0.21	0.26	0.22	NA	NA	NA	0.36	NA	0.37	0.5	0.27
1625	0.35	0.27	0.55	0.36	0.7	0.46	0.32	0.36	0.6	0.33	0.47	0.29	0.55	0.44	0.59	0.35	0.66	0.86	0.21	0.32	0.47	0.36	0.38	0.43	0.22	NA	NA	NA	NA	0.54	0.38	0.42	NA	NA	NA	0.77	NA	0.67	0.9	0.31
1626	0.09	0.07	0.33	0.1	0.17	0.02	0	0	0.12	0	0.23	0.1	0.04	0	0.04	0.17	0.28	0.11	0	0	0.08	0.1	0.15	0.11	0	NA	NA	NA	NA	0.11	0.03	0.04	NA	NA	NA	0.18	NA	0.43	0.14	0
1627	0.58	0.72	0.78	0.53	0.56	0.78	0.56	0.46	0.46	0.43	0.44	0.35	0.4	0.38	0.69	1.67	0.78	0.83	0.49	0.53	0.36	0.24	0.42	0.4	0.2	NA	NA	NA	NA	0.58	0.43	0.47	NA	NA	NA	0.75	NA	0.78	0.66	0.28
1628	0.21	0.33	0.38	0.3	0.22	0.25	0.18	0.26	0.23	0.04	0.16	0.08	0.19	0.22	0.32	0.62	0.31	0.34	0.2	0.17	0.26	0.09	0.2	0.29	0.08	NA	NA	NA	NA	0.23	0.28	0.24	NA	NA	NA	0.57	NA	0.43	0.23	0.09
1629	0.58	0.67	0.9	0.58	0.64	0.59	0.41	0.6	0.44	0.31	0.48	0.35	0.37	0.39	0.64	1.19	0.63	0.5	0.44	0.59	0.51	0.23	0.31	0.37	0.31	NA	NA	NA	NA	0.45	0.47	0.32	NA	NA	NA	0.69	NA	0.82	0.95	0.5
1630	0.39	0.45	0.53	0.36	0.56	0.4	0.25	0.49	0.32	0.2	0.25	0.16	0.21	0.49	0.42	0.35	0.55	0.27	0.37	0.37	0.35	0.14	0.3	0.4	0.2	NA	NA	NA	NA	0.4	0.2	0.25	NA	NA	NA	0.37	NA	0.49	0.63	0.37
1631	0.45	0.52	0.69	0.56	0.63	0.56	0.45	0.78	0.41	0.38	0.48	0.5	0.37	0.7	0.5	0.51	0.74	0.5	0.41	0.59	0.45	0.32	0.45	0.35	0.3	NA	NA	NA	NA	0.59	0.5	0.35	NA	NA	NA	0.53	NA	0.53	1.01	0.63
1632	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.06	0	0.27	0.06	0	0	0	0	0	0	0.03	0	NA	NA	NA	NA	0	0	0	NA	NA	NA	0	NA	0.07	0	0
1633	0.69	0.74	0.75	0.35	0.87	0.66	0.65	1.44	0.59	0.48	0.6	0.58	0.35	0.85	0.81	0.21	0.86	0.59	0.84	0.93	0.66	0.44	0.39	0.42	0.41	NA	NA	NA	NA	0.68	0.71	0.48	NA	NA	NA	0.62	NA	0.54	0.99	0.74
1634	0.38	0.36	0.52	0.47	0.47	0.47	0.4	0.74	0.35	0.18	0.3	0.21	0.25	0.57	0.52	0.12	0.74	0.35	0.37	0.34	0.35	0.21	0.35	0.26	0.3	NA	NA	NA	NA	0.53	0.53	0.25	NA	NA	NA	0.61	NA	0.73	0.46	0.34
1635	0.46	0.56	0.59	0.57	0.63	0.41	0.45	0.88	0.49	0.33	0.52	0.54	0.43	0.71	0.65	0.58	0.64	0.4	0.52	0.61	0.57	0.57	0.48	0.67	0.34	NA	NA	NA	NA	0.7	0.73	0.47	NA	NA	NA	0.78	NA	0.7	0.7	0.61
1636	0.37	0.35	0.38	0.4	0.46	0.31	0.13	0.28	0.12	0.03	0.09	0.22	0.19	0.38	0.24	0.29	0.35	0.16	0.19	0.25	0.43	0.26	0.28	0.23	0.25	NA	NA	NA	NA	0.27	0.42	0.12	NA	NA	NA	0.36	NA	0.28	0.61	0.38
