# Woodhouse - Red Canyon - PIED - ITRDB CO584
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5328
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5328.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co584-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co584-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co584.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co584.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Woodhouse - Red Canyon - PIED - ITRDB CO584
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Red Canyon
#   Location: Colorado
#   Northernmost_Latitude: 39.7
#   Southernmost_Latitude: 39.7
#   Easternmost_Longitude: -106.73
#   Westernmost_Longitude: -106.73
#   Elevation_m: 2164
#--------------------
# Data_Collection
#   Collection_Name: CO584
#   First_Year: 1336
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## red011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	red011_raw	red122_raw	red253_raw	red161_raw	red021_raw	red031_raw	red032_raw	red041_raw	red061_raw	red081_raw	red112_raw	red121_raw	red132_raw	red151_raw	red152_raw	red162_raw	red212_raw	red211_raw	red261_raw	red262_raw	red281_raw	red291_raw	red292_raw	red131_raw	red221_raw	red222_raw	red272_raw	red071_raw	red082_raw	red022_raw	red062_raw	red141_raw	red111_raw	red142_raw
1621	NA	NA	NA	NA	0.458	0.488	0.489	0.484	0.404	0.194	1.211	NA	0.416	NA	NA	NA	1.089	1.348	NA	NA	NA	0.684	NA	0.599	0.559	0.66	0.319	0.39	0.282	0.426	0.328	0.517	NA	0.255
1622	NA	NA	NA	NA	0.284	0.302	0.344	0.311	0.15	0.106	0.698	NA	0.124	NA	NA	NA	0.549	0.689	NA	NA	0.62	0.328	NA	0.245	0.253	0.373	0.26	0.152	0.118	0.276	0.113	0.416	NA	0.114
1623	NA	NA	NA	NA	0.383	0.364	0.416	0.453	0.425	0.155	0.989	NA	0.404	NA	NA	NA	0.937	1.075	NA	NA	0.839	0.47	0.503	0.492	0.493	0.585	0.469	0.399	0.194	0.454	0.322	0.385	NA	0.243
1624	NA	NA	NA	NA	0.309	0.414	0.411	0.42	0.272	0.123	0.818	NA	0.284	NA	NA	NA	0.84	0.919	NA	NA	0.796	0.371	0.314	0.368	0.398	0.471	0.38	0.236	0.202	0.391	0.218	0.288	NA	0.145
1625	NA	NA	NA	NA	0.222	0.302	0.278	0.423	0.121	0.05	0.84	NA	0.136	NA	NA	NA	0.646	0.709	NA	NA	0.657	0.218	0.149	0.224	0.256	0.298	0.262	0.152	0.08	0.293	0.094	0.203	NA	0.101
1626	NA	NA	NA	NA	0.307	0.444	0.312	0.519	0.428	0.152	1.169	NA	0.234	NA	NA	NA	0.783	0.885	NA	NA	0.853	0.346	0.283	0.324	0.363	0.281	0.374	0.254	0.176	0.343	0.374	0.293	NA	0.17
1627	NA	NA	NA	NA	0.407	0.388	0.284	0.499	0.347	0.196	0.956	NA	0.394	NA	NA	NA	1.122	1.227	NA	NA	0.543	0.478	0.283	0.4	0.434	0.427	0.47	0.332	0.17	0.59	0.271	0.325	NA	0.255
1628	NA	NA	NA	NA	0.402	0.447	0.444	0.52	0.395	0.251	0.923	NA	0.415	NA	NA	NA	1.2	1.049	NA	NA	0.71	0.475	0.319	0.405	0.555	0.513	0.532	0.415	0.347	0.673	0.291	0.398	NA	0.265
1629	NA	NA	NA	NA	0.364	0.353	0.465	0.618	0.368	0.23	0.885	NA	0.4	NA	NA	NA	0.998	0.898	NA	NA	0.722	0.324	0.208	0.379	0.54	0.486	0.397	0.369	0.312	0.526	0.207	0.395	NA	0.194
1630	NA	NA	NA	NA	0.369	0.32	0.493	0.604	0.406	0.236	1.328	NA	0.298	NA	NA	NA	1.083	0.943	NA	NA	0.63	0.281	0.266	0.321	0.496	0.447	0.439	0.388	0.298	0.461	0.236	0.35	NA	0.211
1631	NA	NA	NA	NA	0.177	0.145	0.226	0.246	0.069	0	0.763	NA	0.059	NA	NA	NA	0.729	0.514	NA	NA	0.309	0.038	0.131	0.02	0.179	0.162	0.388	0.09	0.024	0.077	0.022	0.1	NA	0.047
1632	NA	NA	NA	NA	0.287	0.251	0.345	0.313	0.291	0.167	0.959	NA	0.248	NA	NA	NA	0.911	0.596	NA	NA	0.394	0.154	0.217	0.226	0.283	0.259	0.339	0.267	0.196	0.238	0.12	0.247	NA	0.142
1633	NA	NA	NA	NA	0.569	0.437	0.509	0.53	0.514	0.246	1.77	NA	0.526	NA	NA	NA	1.913	1.356	NA	NA	0.789	0.465	0.567	0.434	0.652	0.567	0.508	0.449	0.364	0.341	0.305	0.396	NA	0.255
1634	NA	NA	NA	NA	0.34	0.268	0.347	0.419	0.286	0.202	1.234	NA	0.185	NA	NA	NA	1.468	1.008	NA	NA	0.52	0.226	0.276	0.142	0.332	0.259	0.409	0.23	0.298	0.15	0.127	0.218	NA	0.139
1635	NA	NA	NA	NA	0.312	0.299	0.347	0.381	0.444	0.119	1.101	NA	0.23	NA	NA	NA	1.388	1.032	NA	NA	0.512	0.172	0.185	0.129	0.289	0.201	0.312	0.269	0.217	0.151	0.162	0.263	NA	0.161
1636	NA	NA	NA	NA	0.357	0.412	0.401	0.355	0.411	0.22	1.131	NA	0.312	NA	NA	NA	1.405	0.886	NA	NA	0.414	0.234	0.246	0.195	0.334	0.198	0.482	0.22	0.341	0.109	0.347	0.256	NA	0.155
1637	NA	NA	NA	NA	0.283	0.31	0.441	0.386	0.354	0.191	0.994	NA	0.364	NA	NA	NA	1.07	0.745	NA	NA	0.455	0.229	0.223	0.207	0.291	0.261	0.388	0.243	0.304	0.138	0.163	0.27	NA	0.15
1638	NA	NA	NA	NA	0.486	0.397	0.617	0.435	0.825	0.202	1.088	NA	0.469	NA	NA	NA	1.208	1.043	NA	NA	0.609	0.391	0.374	0.219	0.503	0.384	0.455	0.378	0.316	0.234	0.375	0.274	NA	0.237
1639	NA	NA	NA	NA	0.366	0.447	0.572	0.513	0.739	0.222	0.814	NA	0.439	NA	NA	NA	1.188	1.435	NA	NA	0.586	0.462	0.475	0.176	0.312	0.334	0.472	0.303	0.472	0.256	0.274	0.378	NA	0.253
1640	NA	NA	NA	NA	0.307	0.396	0.576	0.482	0.602	0.267	0.881	NA	0.458	NA	NA	NA	0.976	1.125	NA	NA	0.471	0.462	0.388	0.208	0.383	0.365	0.422	0.369	0.455	0.272	0.279	0.343	0.734	0.196
1641	NA	NA	NA	NA	0.247	0.38	0.423	0.398	0.474	0.107	0.66	NA	0.362	NA	NA	NA	0.765	0.864	NA	NA	0.451	0.342	0.285	0.083	0.25	0.176	0.419	0.18	0.23	0.145	0.127	0.244	0.666	0.138
1642	NA	NA	NA	NA	0.201	0.336	0.467	0.354	0.565	0.17	0.838	NA	0.324	NA	NA	NA	0.972	1.146	NA	NA	0.624	0.49	0.425	0.136	0.317	0.279	0.484	0.343	0.221	0.211	0.188	0.23	0.942	0.173
1643	NA	NA	NA	NA	0.22	0.289	0.415	0.437	0.375	0.155	0.639	NA	0.17	NA	NA	NA	0.573	0.815	NA	NA	0.489	0.295	0.276	0	0.262	0.214	0.363	0.301	0.221	0.184	0.188	0.265	0.769	0.144
1644	NA	NA	NA	NA	0.158	0.361	0.381	0.414	0.427	0.136	0.701	NA	0.245	NA	NA	NA	0.519	0.845	NA	NA	0.496	0.362	0.342	0.164	0.239	0.204	0.276	0.359	0.206	0.224	0.317	0.208	0.861	0.15
1645	NA	NA	NA	NA	0.139	0.374	0.301	0.45	0.461	0.167	0.756	NA	0.207	NA	NA	NA	0.664	0.627	NA	NA	0.435	0.302	0.263	0.153	0.263	0.252	0.344	0.352	0.29	0.232	0.275	0.173	0.725	0.14
1646	NA	NA	NA	NA	0	0.191	0.221	0.313	0	0	0.347	NA	0	NA	NA	NA	0.222	0.282	NA	NA	0.288	0.033	0	0	0.046	0.045	0.076	0.05	0.121	0.062	0	0.083	0.263	0.045
1647	NA	NA	NA	NA	0.346	0.529	0.56	0.631	0.531	0.237	0.934	NA	0.361	NA	NA	NA	0.666	0.977	NA	NA	0.729	0.403	0.463	0.231	0.37	0.356	0.431	0.281	0.322	0.33	0.369	0.35	1.082	0.257
1648	NA	NA	NA	NA	0.18	0.383	0.465	0.479	0.583	0.251	0.933	NA	0.226	NA	NA	NA	0.609	0.783	NA	NA	0.741	0.374	0.375	0.22	0.26	0.337	0.367	0.381	0.334	0.253	0.373	0.364	1.232	0.244
1649	NA	NA	NA	NA	0.298	0.473	0.484	0.584	0.654	0.388	1.083	NA	0.309	NA	NA	NA	0.902	1	NA	NA	0.751	0.465	0.421	0.333	0.484	0.527	0.374	0.469	0.426	0.406	0.633	0.402	1.234	0.302
1650	NA	NA	NA	NA	0.338	0.42	0.415	0.432	0.549	0.32	1.023	NA	0.286	NA	NA	NA	1.014	0.921	NA	NA	0.66	0.587	0.387	0.195	0.421	0.472	0.43	0.344	0.324	0.408	0.586	0.504	0.791	0.374
1651	NA	NA	NA	NA	0.354	0.51	0.506	0.498	0.394	0.373	1.036	NA	0.352	NA	NA	NA	0.945	0.732	NA	NA	0.578	0.527	0.324	0.216	0.291	0.519	0.362	0.395	0.274	0.392	0.404	0.805	0.917	0.436
1652	NA	NA	NA	NA	0.35	0.447	0.404	0.482	0.345	0.323	1.242	NA	0.271	NA	NA	NA	0.959	0.689	NA	NA	0.584	0.322	0.244	0.125	0.235	0.472	0.329	0.387	0.282	0.328	0.426	0.707	0.756	0.491
1653	NA	NA	NA	NA	0.233	0.303	0.224	0.352	0.163	0.172	0.876	NA	0.157	NA	NA	NA	0.525	0.333	NA	NA	0.349	0.12	0.14	0	0.108	0.252	0.16	0.156	0.139	0.205	0.134	0.333	0.496	0.289
1654	NA	NA	NA	NA	0.051	0.138	0.132	0.218	0	0	0.563	NA	0	NA	NA	NA	0.204	0.078	NA	NA	0.256	0.026	0	0	0	0	0	0.052	0	0	0	0.072	0.317	0.057
1655	NA	NA	NA	NA	0.488	0.414	0.417	0.476	0.59	0.361	1.421	NA	0.381	NA	NA	NA	0.82	0.625	NA	NA	0.586	0.49	0.383	0.349	0.412	0.442	0.404	0.546	0.306	0.435	0.517	0.38	0.664	0.341
1656	NA	NA	NA	NA	0.309	0.377	0.277	0.5	0.388	0.229	1.112	NA	0.213	NA	NA	NA	0.719	0.476	NA	NA	0.519	0.328	0.25	0	0.291	0.321	0.321	0.319	0.19	0.195	0.352	0.287	0.398	0.245
1657	NA	NA	NA	NA	0.447	0.423	0.381	0.709	0.558	0.224	1.38	NA	0.388	NA	NA	NA	1.125	0.686	NA	NA	0.546	0.436	0.477	0.241	0.33	0.428	0.455	0.32	0.222	0.274	0.475	0.534	0.697	0.304
1658	NA	NA	NA	NA	0.437	0.388	0.313	0.527	0.305	0.218	1.129	NA	0.305	NA	NA	NA	1.127	0.526	NA	NA	0.445	0.288	0.267	0.183	0.182	0.283	0.272	0.216	0.187	0.203	0.324	0.47	0.614	0.343
1659	NA	NA	NA	NA	0.305	0.325	0.322	0.534	0.32	0.258	0.916	NA	0.306	NA	NA	NA	0.986	0.716	NA	NA	0.424	0.304	0.352	0.161	0.267	0.334	0.276	0.288	0.265	0.23	0.347	0.38	0.521	0.324
1660	NA	NA	NA	NA	0.448	0.384	0.354	0.571	0.406	0.307	0.895	NA	0.381	NA	NA	NA	1.087	0.886	NA	NA	0.569	0.437	0.498	0.243	0.418	0.426	0.449	0.394	0.274	0.376	0.471	0.466	0.714	0.447
1661	NA	NA	NA	NA	0.37	0.317	0.373	0.591	0.372	0.269	0.754	NA	0.291	NA	NA	NA	0.921	0.781	NA	NA	0.52	0.388	0.407	0.18	0.281	0.358	0.298	0.324	0.261	0.28	0.379	0.355	0.535	0.312
1662	NA	NA	NA	NA	0.334	0.364	0.484	0.534	0.322	0.183	0.592	NA	0.353	NA	NA	NA	0.843	0.835	NA	NA	0.482	0.293	0.308	0.216	0.265	0.354	0.337	0.434	0.166	0.257	0.421	0.588	0.497	0.364
1663	NA	NA	NA	NA	0.407	0.618	0.451	0.532	0.475	0.159	0.682	NA	0.442	NA	NA	NA	0.926	0.916	0.446	NA	0.627	0.333	0.377	0.252	0.278	0.36	0.441	0.392	0.228	0.34	0.499	0.659	0.421	0.551
1664	NA	NA	NA	NA	0.314	0.3	0.36	0.364	0.227	0.068	0.471	NA	0.226	NA	NA	NA	0.553	0.536	0.314	NA	0.247	0.025	0.145	0.125	0.143	0.192	0.17	0.163	0.102	0.214	0.223	0.46	0.337	0.274
1665	NA	NA	NA	NA	0.519	0.445	0.395	0.493	0.465	0.138	0.759	NA	0.369	NA	NA	NA	0.778	0.847	0.449	NA	0.525	0.274	0.354	0.285	0.345	0.274	0.359	0.37	0.197	0.331	0.523	0.695	0.653	0.335
1666	NA	NA	NA	NA	0.354	0.245	0.301	0.312	0.087	0	0.417	NA	0.22	NA	NA	NA	0.289	0.352	0.369	NA	0.341	0.142	0.213	0.16	0.111	0.152	0.144	0.081	0.15	0.141	0.057	0.396	0.467	0.199
1667	NA	NA	NA	NA	0.351	0.25	0.278	0.284	0.166	0.086	0.319	NA	0.249	NA	NA	NA	0.449	0.422	0.326	NA	0.302	0	0	0.208	0.101	0.155	0.208	0.118	0.078	0.183	0.174	0.308	0.511	0.154
1668	NA	NA	NA	NA	0.447	0.331	0.321	0.339	0.248	0.023	0.441	NA	0.364	NA	NA	NA	0.684	0.546	0.402	NA	0.34	0.204	0.27	0.269	0.26	0.327	0.218	0.244	0.173	0.176	0.228	0.39	0.539	0.195
1669	NA	NA	NA	NA	0.505	0.504	0.465	0.385	0.333	0.125	0.624	NA	0.383	NA	NA	NA	0.895	0.675	0.658	NA	0.513	0.271	0.38	0.333	0.318	0.421	0.322	0.385	0.324	0.265	0.365	0.559	0.715	0.315
1670	NA	NA	NA	NA	0.393	0.373	0.358	0.369	0.232	0.225	0.535	NA	0.243	NA	0.3	NA	0.569	0.55	0.492	NA	0.314	0.159	0.185	0.213	0.122	0.241	0.214	0.165	0.166	0.093	0.273	0.445	0.558	0.154
1671	NA	NA	NA	NA	0.304	0.301	0.29	0.475	0.104	0.092	0.508	NA	0.18	NA	0.134	NA	0.426	0.402	0.444	NA	0.307	0.03	0.11	0.095	0	0.031	0.1	0.129	0.108	0	0.159	0.258	0.577	0.138
1672	NA	NA	NA	NA	0.555	0.52	0.537	0.737	0.361	0.207	0.826	NA	0.44	NA	0.45	NA	0.743	0.783	0.853	NA	0.627	0.303	0.453	0.397	0.364	0.415	0.39	0.375	0.258	0.296	0.363	0.564	1.142	0.262
1673	NA	NA	NA	NA	0.679	0.527	0.898	0.729	0.416	0.224	0.75	NA	0.47	NA	0.507	NA	0.772	1.072	0.964	NA	0.611	0.361	0.491	0.441	0.331	0.403	0.451	0.393	0.489	0.264	0.447	0.842	1.028	0.319
1674	NA	NA	NA	NA	0.629	0.445	0.599	0.671	0.444	0.234	0.535	NA	0.468	NA	0.401	NA	0.733	1.086	0.975	NA	0.666	0.418	0.576	0.331	0.246	0.381	0.524	0.316	0.626	0.325	0.497	0.722	0.87	0.333
1675	NA	NA	NA	NA	0.446	0.483	0.65	0.585	0.324	0.176	0.532	NA	0.438	NA	0.485	NA	0.425	0.667	0.766	NA	0.432	0.339	0.439	0.248	0.166	0.402	0.434	0.265	0.588	0.383	0.377	0.508	0.526	0.316
1676	NA	NA	NA	NA	0.562	0.494	0.687	0.694	0.385	0.336	0.779	NA	0.448	NA	0.528	NA	0.522	0.8	0.902	NA	0.585	0.316	0.536	0.394	0.382	0.409	0.46	0.392	0.834	0.461	0.506	0.638	0.7	0.412
1677	NA	NA	NA	NA	0.461	0.354	0.482	0.692	0.333	0.222	0.519	NA	0.396	NA	0.28	NA	0.383	0.503	0.485	NA	0.475	0.307	0.531	0.342	0.232	0.2	0.36	0.226	0.469	0.39	0.475	0.515	0.444	0.326
1678	NA	NA	NA	NA	0.584	0.456	0.561	0.653	0.368	0.347	0.668	NA	0.513	NA	0.45	NA	0.569	0.753	0.628	NA	0.62	0.413	0.697	0.431	0.372	0.386	0.439	0.364	0.66	0.536	0.482	0.562	0.636	0.336
1679	NA	NA	NA	NA	0.534	0.398	0.563	0.857	0.417	0.412	0.606	NA	0.529	NA	0.411	NA	0.544	0.722	0.685	NA	0.77	0.391	0.548	0.381	0.34	0.451	0.389	0.327	0.722	1.003	0.546	0.538	0.656	0.423
1680	NA	NA	NA	NA	0.551	0.453	0.619	0.661	0.462	0.409	0.642	NA	0.527	NA	0.273	NA	0.643	0.668	0.861	NA	0.561	0.4	0.545	0.377	0.53	0.529	0.444	0.353	0.654	0.991	0.631	0.617	0.673	0.409
1681	NA	NA	NA	NA	0.452	0.39	0.495	0.648	0.383	0.397	0.802	NA	0.547	NA	0.265	NA	0.675	0.674	1.069	NA	0.453	0.53	0.514	0.296	0.421	0.403	0.622	0.288	0.636	0.834	0.539	0.527	0.572	0.366
1682	NA	NA	NA	NA	0.451	0.301	0.388	0.545	0.338	0.315	0.744	NA	0.524	NA	0.22	NA	0.579	0.576	0.956	NA	0.354	0.312	0.411	0.228	0.337	0.375	0.375	0.309	0.399	0.849	0.511	0.272	0.351	0.226
1683	NA	NA	NA	NA	0.395	0.435	0.52	0.486	0.336	0.358	0.932	NA	0.574	NA	0.33	NA	0.722	0.687	1.093	NA	0.418	0.349	0.49	0.392	0.352	0.369	0.547	0.296	0.477	0.753	0.451	0.277	0.375	0.278
1684	NA	NA	NA	NA	0.277	0.222	0.342	0.359	0.132	0.169	0.594	NA	0.199	NA	0.311	NA	0.388	0.423	0.423	NA	0.296	0.231	0.193	0.073	0.065	0.166	0.323	0.019	0.328	0.372	0.184	0.151	0.212	0.129
1685	NA	NA	NA	NA	0	0.142	0.188	0.287	0	0.083	0.395	NA	0	NA	0.153	NA	0.152	0.152	0.174	0.328	0.18	0.152	0.025	0	0	0	0.12	0	0.182	0.143	0	0.052	0.106	0
1686	NA	NA	NA	NA	0.181	0.201	0.27	0.416	0.125	0.132	0.502	NA	0.209	NA	0.246	NA	0.332	0.279	0.21	0.504	0.243	0.216	0.141	0.082	0.087	0.108	0.236	0.138	0.176	0.269	0.165	0.084	0.216	0.116
1687	NA	NA	NA	NA	0.18	0.151	0.234	0.203	0.065	0	0.356	NA	0.161	NA	0.256	NA	0.386	0.346	0.203	0.423	0.158	0.186	0.041	0.014	0.03	0	0.192	0	0.106	0.196	0.097	0.163	0.174	0.069
1688	NA	NA	NA	NA	0.418	0.305	0.329	0.371	0.214	0.204	0.398	NA	0.311	NA	0.355	NA	0.425	0.496	0.303	0.63	0.35	0.239	0.232	0.223	0.183	0.241	0.3	0.194	0.242	0.469	0.27	0.245	0.314	0.153
1689	NA	NA	NA	NA	0.394	0.362	0.44	0.377	0.258	0.218	0.489	NA	0.343	NA	0.589	NA	0.716	0.564	0.544	0.498	0.313	0.229	0.255	0.337	0.121	0.232	0.323	0.293	0.27	0.386	0.269	0.272	0.352	0.18
1690	NA	NA	NA	NA	0.456	0.465	0.521	0.525	0.419	0.296	0.622	NA	0.359	NA	0.794	NA	0.967	0.778	0.916	0.579	0.482	0.356	0.401	0.354	0.264	0.287	0.551	0.397	0.482	0.432	0.419	0.44	0.518	0.241
1691	NA	NA	NA	NA	0.526	0.499	0.575	0.539	0.409	0.273	0.472	NA	0.457	NA	0.72	NA	1.012	0.86	0.843	0.567	0.46	0.358	0.483	0.388	0.302	0.359	0.512	0.407	0.664	0.403	0.435	0.577	0.415	0.282
1692	NA	NA	NA	NA	0.309	0.284	0.398	0.414	0.131	0.176	0.268	NA	0.333	NA	0.445	NA	0.579	0.611	0.571	0.726	0.287	0.115	0.196	0.253	0.152	0.14	0.314	0.166	0.354	0.293	0.152	0.302	0.287	0.133
