# Graybill - Timber Gap Upper - PIBA - ITRDB CA529
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3413
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3413.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca529-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca529-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca529.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca529.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Timber Gap Upper - PIBA - ITRDB CA529
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Timber Gap Upper
#   Location: California
#   Northernmost_Latitude: 36.45
#   Southernmost_Latitude: 36.45
#   Easternmost_Longitude: -118.6
#   Westernmost_Longitude: -118.6
#   Elevation_m: 3261
#--------------------
# Data_Collection
#   Collection_Name: CA529
#   First_Year: 699
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus balfouriana Balf.
#   Common_Name: foxtail pine
#   Tree_Species_Code: PIBA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TGU012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU134_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU134; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TGU012_raw	TGU021_raw	TGU022_raw	TGU031_raw	TGU032_raw	TGU041_raw	TGU042_raw	TGU051_raw	TGU061_raw	TGU062_raw	TGU071_raw	TGU072_raw	TGU081_raw	TGU082_raw	TGU083_raw	TGU091_raw	TGU092_raw	TGU101_raw	TGU102_raw	TGU111_raw	TGU112_raw	TGU121_raw	TGU131_raw	TGU132_raw	TGU133_raw	TGU134_raw	TGU141_raw	TGU151_raw
1077	NA	0.72	0.47	0.88	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.79
1078	NA	0.45	0.33	0.62	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	0.58
1079	NA	0.45	0.52	1.01	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.59
1080	NA	0.5	0.48	0.71	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	0.45
1081	NA	0.57	0.56	0.8	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	0.61
1082	NA	0.35	0.37	0.45	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	0.53
1083	NA	0.34	0.32	0.57	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	0.64
1084	NA	0.61	0.54	0.74	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.87
1085	NA	0.45	0.5	0.7	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.77
1086	NA	0.22	0.34	0.47	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	0.84
1087	NA	0.49	0.45	0.67	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	1.02
1088	NA	0.61	0.47	0.87	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.97
1089	NA	0.37	0.35	0.55	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	0.86
1090	NA	0.33	0.35	0.39	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	0.64
1091	NA	0.26	0.36	0.38	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	0.63
1092	NA	0.29	0.36	0.51	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.6
1093	NA	0.38	0.37	0.4	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.51
1094	NA	0.46	0.44	0.54	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	0.71
1095	NA	0.3	0.39	0.49	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.65
1096	NA	0.23	0.4	0.48	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	0.5
1097	NA	0.32	0.41	0.64	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.57
1098	NA	0.21	0.36	0.43	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	0.46
1099	NA	0.32	0.39	0.5	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	0.44
1100	NA	0.59	0.52	0.75	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.55
1101	NA	0.39	0.5	1.33	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.48
1102	NA	0.29	0.42	0.85	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.39
1103	NA	0.21	0.4	0.56	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	0.3
1104	NA	0.32	0.32	0.58	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	0.35
1105	NA	0.32	0.36	0.62	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	0.54
1106	NA	0.34	0.43	0.5	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.52
1107	NA	0.51	0.4	0.53	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.47
1108	NA	0.34	0.36	0.39	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.39
1109	NA	0.35	0.23	0.36	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	0.36
1110	NA	0.37	0.29	0.44	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	0.62
1111	NA	0.41	0.35	0.57	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.56
1112	NA	0.43	0.43	0.77	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.44
1113	NA	0.52	0.41	0.7	0.59	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA	0.45	NA	NA	NA	NA	NA	0.52
1114	NA	0.28	0.34	0.64	0.27	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	0.25	NA	NA	NA	NA	NA	0.39
1115	NA	0.51	0.49	0.77	0.56	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	NA	0.46	NA	NA	NA	NA	NA	0.51
1116	NA	0.41	0.4	0.63	0.55	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	0.51	NA	NA	NA	NA	NA	0.52
1117	NA	0.4	0.4	0.61	0.46	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	0.43	0.54	NA	NA	NA	NA	NA	0.49
1118	NA	0.51	0.42	0.59	0.31	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	0.41	0.63	NA	NA	NA	NA	NA	0.49
1119	NA	0.46	0.41	0.65	0.4	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.39	0.5	NA	NA	NA	NA	NA	0.38
1120	NA	0.5	0.53	1	0.77	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	0.6	0.64	NA	NA	NA	NA	NA	0.55
1121	NA	0.44	0.22	0.89	0.63	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	0.15	0.25	NA	NA	NA	NA	NA	0.5
1122	NA	0.57	0.45	0.79	0.96	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	0.65	0.65	NA	NA	NA	NA	NA	0.78
1123	NA	0.44	0.37	0.53	0.65	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	0.45	0.39	NA	NA	NA	NA	NA	0.51
1124	NA	0.55	0.44	0.75	0.8	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	0.65	0.67	NA	NA	NA	NA	NA	0.69
1125	NA	0.41	0.44	0.7	0.57	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	0.78	NA	NA	1.13	NA	0.56	0.46	NA	NA	NA	NA	NA	0.65
1126	NA	0.46	0.47	0.58	0.52	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.6	NA	NA	1.11	NA	0.35	0.49	NA	NA	NA	NA	NA	0.59
1127	NA	0.35	0.4	0.65	0.48	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.64	NA	NA	0.72	NA	0.43	0.44	NA	NA	NA	NA	NA	0.61
1128	NA	0.59	0.49	0.75	0.9	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.66	NA	NA	0.78	NA	0.52	0.69	NA	NA	NA	NA	NA	0.77
1129	NA	0.49	0.42	0.91	0.6	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.5	NA	NA	0.75	NA	0.63	0.35	NA	NA	NA	NA	NA	0.68
1130	NA	0.32	0.38	0.65	0.36	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.41	NA	NA	0.68	NA	0.44	0.18	NA	NA	NA	NA	NA	0.31
1131	NA	0.37	0.45	0.65	0.46	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	0.79	NA	NA	1.06	NA	0.67	0.27	NA	NA	NA	NA	NA	0.4
1132	NA	0.32	0.41	0.58	0.43	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.62	NA	NA	0.8	NA	0.49	0.21	NA	NA	NA	NA	NA	0.48
1133	NA	0.31	0.38	0.51	0.36	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	0.52	NA	NA	0.6	NA	0.35	0.13	NA	NA	NA	NA	NA	0.34
1134	NA	0.28	0.36	0.8	0.55	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	0.49	NA	NA	0.86	NA	0.41	0.29	NA	NA	NA	NA	NA	0.5
1135	NA	0.42	0.4	1.04	0.45	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.55	NA	NA	0.92	NA	0.63	0.38	NA	NA	NA	NA	NA	0.58
1136	NA	0.28	0.35	0.89	0.37	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.56	NA	0.53	0.78	NA	0.6	0.25	NA	NA	NA	NA	NA	0.46
1137	NA	0.51	0.47	1.24	0.56	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	0.61	NA	0.81	1.01	NA	0.97	0.44	NA	NA	NA	NA	NA	0.65
1138	NA	0.55	0.53	0.9	0.62	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	0.55	NA	0.7	0.96	NA	0.94	0.61	NA	NA	NA	NA	NA	0.68
1139	NA	0.52	0.43	0.94	0.57	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	0.66	NA	0.76	0.89	NA	0.83	0.34	NA	NA	NA	NA	NA	0.63
1140	NA	0.39	0.44	0.68	0.41	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	0.71	NA	0.69	0.96	NA	0.7	0.34	NA	NA	NA	NA	NA	0.44
1141	NA	0.5	0.37	0.66	0.5	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	0.76	NA	0.74	0.89	NA	0.86	0.51	NA	NA	NA	NA	NA	0.51
1142	NA	0.18	0.45	0.71	0.53	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	0.61	NA	0.65	0.79	NA	0.64	0.24	NA	NA	NA	NA	NA	0.41
1143	NA	0.34	0.39	0.61	0.49	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	0.62	NA	0.7	0.93	NA	0.54	0.33	NA	NA	NA	NA	NA	0.39
1144	NA	0.34	0.37	0.71	0.54	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.66	NA	0.75	0.86	NA	0.1	0.36	NA	NA	NA	NA	NA	0.41
1145	NA	0.25	0.37	0.5	0.39	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	0.44	NA	0.55	0.68	NA	0	0.32	NA	NA	NA	NA	NA	0.28
1146	NA	0.42	0.4	0.56	0.46	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	0.54	NA	0.54	0.72	NA	0.14	0.58	NA	NA	NA	NA	NA	0.35
1147	NA	0.52	0.41	0.72	0.56	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	0.62	NA	0.74	1.06	NA	0.19	0.77	NA	NA	NA	NA	NA	0.47
1148	NA	0.49	0.34	0.6	0.41	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.59	NA	0.62	0.96	NA	0.2	0.58	NA	NA	NA	NA	NA	0.51
1149	NA	0.46	0.37	0.54	0.31	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	0.48	NA	0.59	0.96	NA	0.24	0.48	NA	NA	NA	NA	NA	0.63
1150	NA	0.54	0.51	0.66	0.46	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.58	NA	0.62	0.91	NA	0.36	0.45	NA	NA	NA	NA	NA	0.42
1151	NA	0.23	0.27	0.42	0.4	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	0.43	NA	0.44	0.68	NA	0.19	0.2	NA	NA	NA	NA	NA	0.37
1152	NA	0.4	0.39	0.56	0.51	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.59	NA	0.6	0.82	NA	0.39	0.34	NA	NA	NA	NA	NA	0.36
1153	NA	0.36	0.39	0.45	0.46	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	0.56	NA	0.46	0.72	NA	0.46	0.32	NA	NA	NA	NA	NA	0.39
1154	NA	0.37	0.25	0.57	0.4	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	0.57	NA	0.5	0.78	NA	0.38	0.25	NA	NA	NA	NA	NA	0.38
1155	NA	0.35	0.27	0.49	0.39	0.34	NA	NA	NA	0.28	NA	NA	NA	NA	NA	0.49	NA	0.41	0.76	NA	0.43	0.29	NA	NA	NA	NA	NA	0.25
1156	NA	0.47	0.34	0.45	0.41	0.37	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.4	NA	0.43	0.71	NA	0.49	0.33	NA	NA	NA	NA	NA	0.42
1157	NA	0.37	0.29	0.37	0.48	0.38	NA	NA	NA	0.24	NA	NA	NA	NA	NA	0.41	NA	0.44	0.82	NA	0.55	0.38	NA	NA	NA	NA	NA	0.33
1158	NA	0.34	0.25	0.34	0.33	0.28	NA	NA	NA	0.22	NA	NA	NA	NA	NA	0.35	NA	0.49	0.66	NA	0.33	0.22	NA	NA	NA	NA	NA	0.25
1159	NA	0.61	0.4	0.32	0.65	0.28	NA	NA	NA	0.2	NA	NA	NA	NA	0.42	0.11	NA	0.35	0.76	NA	0.54	0.57	NA	NA	NA	NA	NA	0.38
1160	NA	0.4	0.39	0.29	0.5	0.38	NA	NA	NA	0.41	NA	NA	NA	NA	1.02	0.24	NA	0.45	0.94	NA	0.27	0.32	NA	NA	NA	NA	NA	0.37
1161	NA	0.52	0.37	0.47	0.51	0.32	NA	NA	NA	0.36	NA	NA	NA	NA	1.39	0.44	NA	0.53	0.82	NA	0.21	0.39	NA	NA	NA	NA	NA	0.33
1162	NA	0.61	0.42	0.46	0.58	0.39	NA	NA	NA	0.32	NA	NA	NA	NA	1.55	0.41	NA	0.53	0.83	NA	0.22	0.46	NA	NA	NA	NA	NA	0.46
1163	NA	0.74	0.4	0.64	0.77	0.58	NA	NA	NA	0.47	NA	NA	NA	NA	1.37	0.49	NA	0.66	1.04	NA	0.42	0.63	NA	NA	NA	NA	NA	0.67
1164	NA	0.76	0.37	0.56	0.6	0.52	NA	NA	NA	0.33	NA	NA	NA	NA	0.91	0.43	NA	0.42	0.79	NA	0.75	0.56	NA	NA	NA	NA	NA	0.66
1165	NA	1.03	0.46	0.84	0.9	0.65	NA	NA	NA	0.47	NA	NA	NA	NA	1	0.81	NA	0.72	1.24	NA	1.34	0.83	NA	NA	NA	NA	NA	0.84
1166	NA	0.73	0.5	0.62	0.58	0.71	NA	NA	NA	0.45	NA	NA	NA	NA	0.83	0.61	NA	0.56	1.06	NA	1.03	0.66	NA	NA	NA	NA	NA	0.84
1167	NA	0.68	0.5	0.77	0.66	0.61	NA	NA	NA	0.55	NA	NA	NA	NA	0.84	0.54	NA	0.54	1.12	NA	1.06	0.32	NA	NA	NA	NA	NA	0.86
1168	NA	0.59	0.47	0.67	0.5	0.6	NA	NA	NA	0.45	NA	NA	NA	NA	0.86	0.44	NA	0.53	1.08	NA	0.88	0.54	NA	NA	NA	NA	NA	0.66
1169	NA	0.56	0.51	0.69	0.66	0.6	NA	NA	NA	0.4	NA	NA	NA	NA	0.84	0.45	NA	0.64	0.96	NA	0.87	0.7	NA	NA	NA	NA	NA	0.6
1170	NA	0.51	0.42	0.55	0.36	0.51	NA	NA	NA	0.35	NA	NA	NA	NA	1.12	0.44	NA	0.62	0.78	NA	0.55	0.49	NA	NA	NA	NA	NA	0.57
1171	NA	0.34	0.37	0.5	0.43	0.52	NA	NA	NA	0.29	NA	NA	NA	NA	0.92	0.5	NA	0.54	0.78	NA	0.57	0.32	NA	NA	NA	NA	NA	0.4
1172	NA	0.5	0.35	0.58	0.61	0.58	NA	NA	NA	0.37	NA	NA	NA	NA	1.1	0.48	NA	0.66	1.1	NA	0.74	0.39	NA	NA	NA	NA	NA	0.67
1173	NA	0.46	0.36	0.49	0.51	0.62	NA	NA	NA	0.27	NA	NA	NA	NA	0.88	0.53	NA	0.55	0.89	NA	0.63	0.32	NA	NA	NA	NA	NA	0.58
1174	NA	0.61	0.4	0.57	0.54	0.3	NA	NA	NA	0.4	NA	NA	NA	NA	1.23	0.54	0.7	0.71	1.02	NA	0.72	0.32	NA	NA	NA	NA	NA	0.47
1175	NA	0.77	0.49	0.68	0.58	0.51	NA	NA	NA	0.44	NA	NA	NA	NA	0.98	0.58	0.7	0.53	0.92	NA	0.56	0.43	NA	NA	NA	NA	NA	0.54
1176	NA	0.59	0.44	0.6	0.32	0.53	NA	NA	NA	0.34	NA	NA	NA	NA	1.2	0.67	0.69	0.61	0.7	NA	0.44	0.33	NA	NA	NA	NA	NA	0.5
