# Black - Browder Creek - PSME - ITRDB OR109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38212
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38212.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or109.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-14
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-14
#--------------------
# Title
#   Study_Name: Black - Browder Creek - PSME - ITRDB OR109
#--------------------
# Investigators
#   Investigators: Black, Bryan A.; Tepley, Alan J.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: 10.1111/gcb.12756
#   Abstract:
#--------------------
# Publication
#   Authors: Cowles, Jane; Laura Templeton; John J. Battles; Peter J. Edmunds; Robert C. Carpenter; Stephen R. Carpenter; Michael Paul Nelson; Natalie L. Cleavitt; Timothy J. Fahey; Peter M. Groffman; Joe H. Sullivan; Maile C. Neel; Gretchen J. A. Hansen; Sarah Hobbie; Sally J. Holbrook; Clare E. Kazanski; Eric W. Seabloom; Russell J. Schmitt; Emily H. Stanley; Alan J. Tepley; Natalie S. Doorn; Jake M. Vander Zanden
#   Published_Date_or_Year: 2021
#   Published_Title: Resilience: insights from the U.S. LongTerm Ecological Research Network
#   Journal_Name: Ecosphere
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ecs2.3434
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-0823380 Long Term Environmental Research (LTER) at the Andrews Experimental Forest
#--------------------
# Site_Information
#   Site_Name: Browder Creek
#   Location: Oregon
#   Northernmost_Latitude: 44.35
#   Southernmost_Latitude: 44.35
#   Easternmost_Longitude: -122.107
#   Westernmost_Longitude: -122.107
#   Elevation_m: 1113
#--------------------
# Data_Collection
#   Collection_Name: OR109
#   First_Year: 1240
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR301a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR301a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR001a_raw	BR007a_raw	BR005a_raw	BR009b_raw	BR003a_raw	BR010a_raw	BR009a_raw	BR012a_raw	BR002a_raw	BR006a_raw	BR107a_raw	BR004a_raw	BR007b_raw	BR005b_raw	BR001b_raw	BR006b_raw	BR003b_raw	BR011a_raw	BR011b_raw	BR010b_raw	BR002b_raw	BR004b_raw	BR107b_raw	BR012b_raw	BR101a_raw	BR301a_raw	BR401a_raw	BR506a_raw	BR507a_raw	BR508a_raw
1521	1.015	0.487	1.617	0.476	1.073	1.549	1.445	0.923	1.355	1.513	0.804	1.707	0.406	1.568	1.097	1.424	1.093	1.047	1.14	1.008	1.089	1.668	1.054	0.925	0.426	0.186	0.611	0.641	0.814	0.886
1522	0.812	0.466	1.558	0.398	1.009	1.248	1.49	1.133	1.516	1.491	0.802	1.359	0.495	1.336	0.941	1.139	1.093	0.984	1.082	1.026	1.218	1.289	0.967	1.119	0.469	0.184	0.489	0.753	0.623	1.012
1523	1.055	0.258	1.319	0.467	0.845	1.231	1.475	1.047	1.532	1.418	0.611	1.21	0.305	1.044	1.024	1.126	0.893	0.63	0.757	1.028	1.174	1.199	0.606	1.096	0.416	0.133	0.466	0.771	0.653	0.805
1524	0.966	0.374	1.229	0.569	0.934	1.318	1.452	1.145	1.954	1.43	0.583	1.259	0.3	1.093	0.892	0.957	0.939	0.626	0.695	1.166	1.856	1.137	0.681	1.128	0.413	0.148	0.582	0.698	0.649	0.916
1525	0.852	0.39	1.074	0.515	0.958	1.489	1.328	1.14	2.675	1.324	0.675	1.489	0.288	1.041	0.877	0.841	0.977	0.587	0.622	1.227	2.423	1.462	0.76	1.108	0.412	0.145	0.587	0.755	0.759	0.808
1526	0.959	0.459	0.995	0.449	0.851	1.195	1.416	0.941	2.478	1.398	0.77	1.3	0.251	0.906	0.897	0.963	0.938	0.896	0.931	1.146	2.11	1.34	0.82	0.931	0.431	0.157	0.62	0.791	0.659	0.795
1527	0.919	0.372	1.081	0.413	0.833	1.161	1.067	1.002	2.552	1.125	0.577	1.149	0.312	0.967	0.76	0.792	0.977	0.638	0.702	1.155	1.943	1.176	0.678	0.995	0.453	0.134	0.621	0.678	0.733	0.778
1528	1.054	0.524	1.211	0.473	1.116	1.144	1.177	1.067	3.469	1.162	0.617	1.568	0.352	1.042	0.853	0.971	1.193	0.779	0.876	1.306	2.346	1.512	0.671	1.058	0.452	0.164	0.794	0.759	0.738	0.952
1529	0.832	0.274	1.176	0.381	0.894	1.238	0.98	1.088	3.035	0.985	0.516	1.9	0.237	1.175	0.653	0.893	0.936	0.728	0.797	1.179	2.522	1.706	0.66	1.104	0.328	0.105	0.606	0.616	0.588	0.727
1530	0.97	0.446	1.411	0.539	1.039	1.17	1.226	1.171	2.496	1.209	0.81	1.603	0.361	1.432	0.96	0.977	0.941	0.613	0.747	1.257	1.999	1.579	0.751	1.149	0.455	0.201	0.764	0.785	0.584	0.882
1531	0.635	0.364	0.887	0.443	0.972	0.97	1.068	1.482	2.72	1.002	0.705	1.189	0.29	1.196	0.851	0.734	0.878	0.607	0.533	0.935	1.81	1.164	0.774	1.405	0.411	0.163	0.553	0.714	0.612	0.72
1532	0.857	0.371	1.147	0.497	1.211	1.275	1.148	1.771	3.089	1.168	0.878	1.195	0.359	1.475	1.068	1.051	1.349	0.7	0.746	1.489	2.175	1.211	0.941	1.827	0.446	0.189	0.939	0.958	0.783	1.035
1533	0.827	0.42	1.033	0.314	1.25	1.324	1.323	1.567	2.001	1.29	0.927	1.002	0.419	0.992	1.07	1.035	1.215	0.514	0.516	1.431	1.931	1.04	0.928	1.591	0.389	0.176	0.823	0.748	0.731	0.807
1534	0.903	0.46	0.854	0.275	1.203	1.01	1.132	1.382	1.297	0.994	0.771	0.985	0.467	0.989	1.043	0.781	1.144	0.543	0.611	1.303	1.368	0.918	0.851	1.376	0.343	0.195	0.838	0.539	0.588	0.512
1535	0.944	0.501	1.13	0.383	1.03	1.183	1.339	1.797	1.17	1.273	0.644	1.222	0.429	1.317	0.95	1.32	1.036	0.598	0.571	1.251	1.642	1.19	0.708	1.761	0.372	0.22	0.864	0.528	0.787	0.494
1536	0.927	0.521	1.22	0.392	1.24	1.241	1.52	1.453	1.789	1.465	0.62	1.296	0.576	1.501	0.954	1.53	1.118	0.612	0.653	1.11	2.544	1.24	0.651	1.537	0.412	0.263	0.887	0.738	0.872	0.618
1537	0.992	0.398	1.057	0.409	0.921	1.082	1.24	1.089	1.33	1.221	0.678	1.02	0.472	1.266	0.776	1.247	0.839	0.535	0.554	0.919	1.696	0.964	0.757	1.053	0.411	0.256	0.868	0.527	0.686	0.566
1538	1.154	0.36	0.887	0.376	0.825	0.821	1.296	0.952	1.104	1.28	0.67	0.794	0.487	1.184	1.027	1.333	0.713	0.473	0.48	0.909	1.513	0.814	0.71	0.958	0.317	0.191	0.685	0.521	0.905	0.383
1539	1.422	0.382	1.118	0.473	0.881	1.171	1.454	1.08	1.356	1.48	1.033	1.011	0.569	1.346	1.363	1.315	0.76	0.649	0.661	0.991	1.636	1.01	0.918	1.09	0.456	0.218	0.743	0.611	1.057	0.453
1540	1.157	0.351	1.006	0.324	0.807	0.918	1.329	0.948	1.291	1.428	1.108	0.869	0.589	1.234	1.121	1.164	0.8	0.744	0.696	1.078	1.433	0.897	1.058	0.904	0.404	0.186	0.611	0.574	0.841	0.451
1541	1.147	0.367	0.867	0.277	1.05	0.736	1.428	1.114	1.299	1.4	1.107	0.695	0.563	1.21	1.393	1.109	0.897	0.806	0.796	1.085	1.426	0.65	1.071	1.149	0.415	0.221	0.688	0.577	0.883	0.563
1542	0.902	0.425	0.962	0.323	1.336	0.915	1.407	1.11	1.51	1.489	1.007	0.694	0.65	1.271	1.098	1.25	1.137	0.786	0.816	1.087	1.565	0.698	1.018	1.116	0.446	0.243	0.849	0.724	0.856	0.654
1543	1.066	0.498	0.781	0.381	1.422	0.823	1.493	1.324	1.444	1.424	0.817	0.78	0.638	1.239	1.257	1.279	1.284	0.72	0.779	0.996	1.545	0.766	0.804	1.278	0.532	0.253	0.989	0.733	0.955	0.73
1544	1.227	0.449	0.805	0.41	1.368	0.782	1.543	1.428	1.404	1.534	0.786	0.738	0.63	1.263	1.308	1.209	1.265	0.908	0.905	1.073	1.345	0.723	0.712	1.435	0.654	0.238	1.026	0.656	0.908	0.826
1545	1.197	0.482	0.727	0.444	1.181	0.777	1.468	0.99	1.259	1.573	0.8	0.699	0.588	1.173	1.273	1.232	1.047	0.724	0.721	1.184	1.366	0.727	0.726	1.023	0.634	0.259	0.841	0.688	0.748	0.769
1546	1.031	0.394	0.42	0.269	0.687	0.45	0.919	0.867	0.657	0.876	0.501	0.421	0.403	0.648	1.124	0.855	0.621	0.613	0.573	0.817	0.765	0.462	0.45	0.834	0.379	0.199	0.518	0.507	0.497	0.457
1547	1.014	0.554	0.526	0.328	1.016	0.646	0.961	0.998	0.82	1.074	0.665	0.509	0.602	0.829	1.144	1.049	1.18	0.704	0.648	0.921	0.907	0.492	0.658	0.993	0.347	0.206	0.771	0.618	0.695	0.66
1548	1.056	0.405	0.557	0.421	0.826	0.679	1.091	1.109	0.867	1.14	0.644	0.718	0.454	0.793	1.161	1.304	0.927	0.55	0.621	0.966	0.96	0.687	0.682	1.163	0.39	0.189	0.838	0.606	0.703	0.679
1549	0.875	0.478	0.54	0.471	0.689	0.523	1.132	0.825	0.803	1.175	0.683	0.556	0.506	0.666	0.905	1.054	0.852	0.513	0.469	0.804	0.824	0.579	0.773	0.82	0.343	0.161	0.695	0.623	0.58	0.511
1550	0.751	0.326	0.501	0.38	0.511	0.547	1.101	0.642	0.738	1.148	0.719	0.607	0.399	0.551	0.668	1.104	0.608	0.466	0.465	0.77	0.896	0.585	0.868	0.685	0.301	0.147	0.682	0.597	0.557	0.397
1551	0.702	0.398	0.578	0.559	0.837	0.73	1.439	0.682	0.879	1.487	1.031	0.789	0.345	0.528	0.764	1.278	0.769	0.66	0.694	1.016	1.027	0.764	1.074	0.575	0.39	0.187	0.754	0.637	0.541	0.533
1552	0.641	0.325	0.583	0.388	0.821	0.491	1.088	0.64	0.72	1.171	0.804	0.532	0.309	0.601	0.643	0.91	0.83	0.62	0.649	0.81	0.783	0.568	0.804	0.676	0.324	0.143	0.599	0.562	0.578	0.53
1553	0.748	0.388	0.448	0.507	1.025	0.548	1.089	0.742	0.739	1.192	0.795	0.531	0.376	0.527	0.86	1.08	0.88	0.659	0.698	0.921	0.66	0.595	0.877	0.751	0.349	0.226	0.624	0.668	0.621	0.545
1554	0.77	0.44	0.538	0.378	0.852	0.643	1.058	0.683	0.81	1.019	0.858	0.499	0.417	0.356	0.737	0.694	0.786	0.629	0.623	0.967	0.662	0.491	0.902	0.704	0.388	0.179	0.849	0.552	0.545	0.514
1555	1.106	0.468	0.672	0.485	0.971	0.741	1.345	0.82	0.888	1.363	1.119	0.621	0.459	0.569	0.965	1.277	0.872	0.801	0.791	1.099	0.784	0.667	1.13	0.722	0.507	0.188	1.016	0.648	0.6	0.564
1556	0.866	0.487	0.655	0.467	0.918	0.659	1.198	0.714	1.062	1.209	0.915	0.635	0.433	0.573	0.791	1.189	0.956	0.675	0.758	1.099	0.762	0.667	1.028	0.694	0.498	0.176	0.873	0.652	0.58	0.588
1557	1.015	0.464	0.791	0.543	1.191	0.86	1.516	0.734	1.316	1.56	1.073	0.73	0.531	0.723	1.115	1.193	1.043	0.965	1.009	1.154	1.024	0.744	1.108	0.793	0.594	0.224	0.922	0.867	0.804	0.677
1558	0.91	0.49	0.6	0.424	0.954	0.898	1.776	0.677	1.254	1.824	1.05	0.704	0.48	0.702	1.045	1.273	1.141	0.853	0.848	1.172	0.768	0.709	1	0.724	0.515	0.209	0.781	0.716	0.751	0.611
1559	0.875	0.466	0.631	0.465	1.103	0.997	1.681	0.612	0.994	1.763	0.993	0.801	0.483	0.657	1.02	1.138	1.138	0.863	0.923	1.014	0.657	0.897	0.957	0.572	0.438	0.243	0.694	0.789	0.697	0.609
1560	0.785	0.417	0.622	0.45	0.933	0.864	0.821	0.69	0.914	0.746	0.83	0.557	0.519	0.633	0.908	0.577	1.047	0.799	0.78	0.859	0.8	0.523	0.797	0.668	0.426	0.205	0.531	0.617	0.436	0.362
1561	0.714	0.415	0.569	0.462	0.856	0.864	0.586	0.614	0.998	0.545	0.901	0.504	0.465	0.536	0.713	0.415	0.942	0.66	0.702	0.726	0.683	0.483	0.879	0.589	0.437	0.195	0.571	0.648	0.391	0.387
1562	0.743	0.313	0.605	0.501	0.59	0.8	0.609	0.583	0.679	0.608	0.978	0.482	0.452	0.521	0.687	0.476	0.68	0.683	0.627	0.671	0.572	0.498	0.981	0.645	0.365	0.222	0.567	0.623	0.406	0.41
1563	0.755	0.387	0.54	0.321	0.624	0.68	0.667	0.583	0.544	0.54	0.885	0.433	0.427	0.576	0.61	0.517	0.714	0.584	0.529	0.631	0.493	0.419	0.838	0.595	0.319	0.211	0.567	0.371	0.356	0.262
1564	0.924	0.398	0.774	0.378	0.879	0.901	0.7	0.681	0.588	0.75	1.116	0.707	0.411	0.661	0.897	0.547	0.799	0.78	0.722	0.873	0.72	0.659	1.1	0.686	0.369	0.222	0.577	0.364	0.443	0.304
1565	0.683	0.362	0.574	0.283	0.57	0.713	0.621	0.374	0.43	0.657	1.013	0.544	0.4	0.54	0.762	0.568	0.572	0.637	0.636	0.727	0.553	0.548	0.989	0.4	0.277	0.167	0.505	0.315	0.356	0.257
1566	1.115	0.436	0.722	0.444	0.732	0.768	0.77	0.661	0.596	0.759	1.281	0.745	0.426	0.831	1.146	0.643	0.901	0.857	0.928	0.945	0.658	0.694	1.366	0.765	0.361	0.201	0.573	0.588	0.399	0.305
1567	1.186	0.394	0.946	0.366	0.711	0.747	0.641	0.896	0.478	0.588	1.2	0.623	0.472	0.749	1.311	0.518	0.97	0.588	0.751	0.814	0.634	0.585	1.198	0.892	0.301	0.234	0.611	0.7	0.414	0.39
1568	1.156	0.384	0.748	0.368	0.842	0.669	0.656	0.854	0.577	0.659	1.247	0.605	0.461	0.85	1.247	0.599	1.095	0.392	0.614	0.802	0.688	0.58	1.204	1.012	0.345	0.294	0.54	0.685	0.412	0.396
1569	1.218	0.394	1.073	0.4	0.922	0.78	0.72	0.878	0.792	0.679	1.152	0.642	0.458	0.938	1.211	0.577	1.308	0.562	0.659	0.729	0.911	0.664	1.185	1.075	0.433	0.276	0.556	0.668	0.437	0.428
1570	1.043	0.515	1.159	0.312	1.323	0.993	0.45	1.032	1.081	0.379	1.02	0.693	0.563	1.377	1.08	0.541	1.436	0.543	0.645	0.78	1.078	0.665	1.121	1.083	0.416	0.274	0.508	0.543	0.532	0.496
1571	0.996	0.499	1.27	0.269	1.235	1.079	0.819	0.894	1.078	0.751	1.068	0.692	0.402	1.006	0.987	0.591	1.366	0.555	0.652	0.784	1.196	0.713	1.01	0.879	0.359	0.315	0.337	0.42	0.59	0.49
1572	1.143	0.543	1.308	0.409	1.132	0.979	1.002	0.916	1.149	0.948	0.96	0.657	0.569	1.245	1.132	0.701	1.173	0.696	0.859	0.775	1.103	0.633	1.001	0.913	0.4	0.27	0.427	0.531	0.746	0.507
1573	1.102	0.506	1.165	0.359	1.224	0.87	0.922	0.921	1.025	0.889	0.943	0.577	0.492	0.918	1.265	0.759	1.124	0.9	0.91	0.782	0.956	0.593	1.015	0.969	0.347	0.248	0.423	0.47	0.609	0.382
1574	1.246	0.612	1.195	0.397	1.511	1.103	0.827	1.053	1.206	0.882	1.114	0.643	0.607	0.899	1.224	0.845	1.128	0.9	0.861	1.029	1.16	0.613	1.093	1.07	0.468	0.264	0.554	0.521	0.646	0.529
1575	1.158	0.497	1.021	0.299	0.981	1.308	0.939	0.796	1.241	1.018	1.084	0.749	0.615	0.672	1.072	0.741	0.871	0.782	0.75	1.143	1.121	0.781	1.102	0.77	0.483	0.325	0.559	0.512	0.676	0.523
1576	0.936	0.444	0.657	0.167	0.78	0.87	0.762	0.706	0.742	0.727	0.851	0.485	0.555	0.511	0.856	0.646	0.828	0.6	0.521	0.728	0.627	0.451	0.83	0.787	0.33	0.229	0.388	0.395	0.405	0.358
1577	1.082	0.439	0.644	0.199	0.757	0.984	0.895	0.81	0.721	0.85	0.902	0.558	0.492	0.557	0.879	0.682	0.776	0.67	0.661	0.836	0.705	0.542	0.889	0.779	0.34	0.255	0.421	0.402	0.475	0.327
1578	1.185	0.659	1.06	0.337	0.998	0.997	0.833	1.638	1.385	0.813	1.19	0.794	0.655	0.898	1.173	0.938	0.991	0.561	0.56	0.951	1.485	0.768	1.089	1.556	0.396	0.267	0.676	0.448	0.591	0.347
1579	1.397	0.84	1.188	0.437	0.957	1.016	0.838	1.439	1.531	0.839	1.32	1.117	0.691	0.831	1.355	1.012	0.979	0.772	0.674	0.895	1.607	1.083	1.253	1.484	0.473	0.308	0.875	0.642	0.622	0.446
1580	1.502	0.874	1.162	0.465	1.079	1.208	0.977	1.343	1.593	0.998	1.561	1.12	0.756	1.162	1.464	1.082	1.019	0.697	0.832	1.048	1.628	1.171	1.562	1.409	0.782	0.324	0.975	0.791	0.681	0.511
1581	1.135	0.466	0.676	0.269	0.613	0.735	0.651	0.826	0.733	0.789	1.387	0.547	0.452	0.842	1.073	0.739	0.68	0.61	0.732	0.878	0.677	0.537	1.32	0.86	0.43	0.237	0.563	0.536	0.414	0.324
1582	0.932	0.538	0.816	0.296	0.623	0.654	0.755	1.031	0.797	0.723	1.241	0.618	0.487	0.891	0.962	0.793	0.746	0.708	0.798	0.812	0.826	0.635	1.323	1.082	0.428	0.324	0.492	0.546	0.461	0.3
1583	1.128	0.494	1.068	0.301	0.595	0.825	0.828	0.99	0.922	0.968	1.374	0.837	0.444	0.946	1.223	0.975	0.683	0.614	0.69	0.963	0.982	0.897	1.339	0.905	0.428	0.394	0.499	0.641	0.607	0.34
1584	0.957	0.468	0.737	0.264	0.591	0.483	0.695	0.924	0.782	0.746	0.862	0.633	0.431	0.719	0.959	0.717	0.658	0.685	0.687	0.64	0.779	0.679	0.856	0.92	0.419	0.328	0.509	0.606	0.405	0.29
1585	0.918	0.455	0.739	0.325	0.628	0.59	0.719	0.856	0.734	0.765	1.053	0.741	0.467	0.711	0.933	0.82	0.644	0.659	0.647	0.739	0.789	0.736	1.078	0.776	0.581	0.31	0.698	0.666	0.475	0.406
1586	0.933	0.407	0.754	0.32	0.525	0.575	1.022	0.948	0.651	0.938	1.003	0.655	0.436	0.696	0.909	0.788	0.517	0.56	0.632	0.682	0.68	0.663	1.084	0.971	0.447	0.454	0.767	0.568	0.447	0.318
1587	0.683	0.434	0.491	0.365	0.566	0.582	0.796	0.733	0.699	0.812	0.929	0.541	0.478	0.431	0.73	0.732	0.487	0.571	0.561	0.596	0.614	0.562	0.862	0.773	0.383	0.372	0.552	0.652	0.43	0.336
1588	0.804	0.399	0.731	0.433	0.719	0.788	0.917	0.963	0.77	0.89	1.074	0.739	0.63	0.744	0.811	0.694	0.688	0.571	0.54	0.751	0.714	0.765	1.082	0.915	0.55	0.411	0.668	0.734	0.581	0.45
1589	0.992	0.531	0.599	0.408	0.589	0.647	0.901	0.884	0.735	0.873	0.786	0.601	0.582	0.618	0.954	0.647	0.706	0.541	0.522	0.633	0.566	0.606	0.826	0.873	0.488	0.418	0.603	0.66	0.545	0.402
1590	1.181	0.474	0.619	0.333	0.573	0.634	0.886	0.872	0.859	0.905	0.907	0.651	0.766	0.525	1.113	0.827	0.85	0.538	0.581	0.656	0.576	0.608	0.897	0.893	0.475	0.452	0.552	0.529	0.595	0.408
1591	1.267	0.447	0.695	0.302	0.588	0.666	0.909	0.993	0.717	0.918	0.877	0.631	0.56	0.718	1.134	0.664	0.759	0.586	0.519	0.76	0.634	0.727	0.801	0.875	0.482	0.505	0.521	0.441	0.659	0.349
1592	1.407	0.438	0.641	0.347	0.517	0.599	0.917	0.767	0.625	0.931	0.91	0.754	0.538	0.654	1.09	0.735	0.654	0.579	0.515	0.807	0.679	0.783	0.879	0.856	0.497	0.415	0.468	0.497	0.556	0.357
1593	1.217	0.453	0.621	0.36	0.578	0.777	0.926	0.902	0.657	0.797	0.932	0.947	0.524	0.598	0.977	0.721	0.852	0.597	0.538	0.821	0.801	0.921	0.998	0.908	0.544	0.455	0.518	0.561	0.652	0.391
1594	0.971	0.358	0.576	0.352	0.568	0.752	0.676	0.828	0.604	0.679	0.968	0.692	0.427	0.666	0.871	0.633	0.736	0.397	0.402	0.679	0.66	0.654	1.008	0.833	0.437	0.369	0.48	0.482	0.472	0.263
