# Jacoby - Savage River - PCGL - ITRDB AK103
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12450
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12450.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak103-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak103-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak103.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak103.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2011-08-31
#--------------------
# Title
#   Study_Name: Jacoby - Savage River - PCGL - ITRDB AK103
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Savage River
#   Location: Alaska
#   Northernmost_Latitude: 64.7333
#   Southernmost_Latitude: 64.7333
#   Easternmost_Longitude: -149.1833
#   Westernmost_Longitude: -149.1833
#   Elevation_m: 930
#--------------------
# Data_Collection
#   Collection_Name: AK103
#   First_Year: 1556
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SR01WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR01WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR4SES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR4SES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR04SES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR04SES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR8ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR8ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR8WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR8WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR9BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR9BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR09CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR09CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR13BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR13BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR13CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR13CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR14WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR14WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR15AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR15AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17ARS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17ARS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR18NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR18NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR23AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR23AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25CRS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25CRS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR50NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR50NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR51NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR51NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR54NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR54NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR54EWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR54EWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM40BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM40BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM40BRS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM40BRS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM41DS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM41DS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM42CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM42CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM43BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM43BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR2ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR2ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR2SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR2SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR52WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR52WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV03SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV03SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV04ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV04ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV04SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV04SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV07NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV07NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV07SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV07SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SR01WS_raw	SR4SES_raw	SR04SES_raw	SR8ES_raw	SR8WS_raw	SR9BS_raw	SR09CS_raw	SR13BS_raw	SR13CS_raw	SR14WS_raw	SR15AS_raw	SR17AS_raw	SR17ARS_raw	SR18NES_raw	SR23AS_raw	SR25CS_raw	SR25CRS_raw	SR50NWS_raw	SR51NS_raw	SR54NS_raw	SR54EWS_raw	TM40BS_raw	TM40BRS_raw	TM41DS_raw	TM42CS_raw	TM43BS_raw	ESR2ES_raw	ESR2SWS_raw	ESR52WS_raw	SAV03SS_raw	SAV04ES_raw	SAV04SS_raw	SAV07NS_raw	SAV07SS_raw
1824	0.202	0.202	NA	0.186	0.155	0.666	0.372	0.372	0.273	0	0.763	0.837	0.713	0.589	1.021	0.329	0.446	0.806	NA	0.465	NA	0.465	0.178	NA	0.147	0.271	0.139	0.081	0.087	0.322	0.217	0.233	0.211	0.295
1825	0.155	0.186	NA	0.174	0.139	0.403	0.325	0.325	0.248	0.233	0.578	0.664	0.517	0.55	1.279	0.213	0.31	0	NA	0.388	NA	0.357	0.155	NA	0.147	0.252	0.155	0.093	0.099	0.223	0.202	0.171	0.223	0.248
1826	0.147	0.139	NA	0.155	0.139	0.341	0.31	0.31	0.273	0.155	0.468	0.394	0.615	0.465	1.353	0.174	0.291	0.574	NA	0.325	NA	0.325	0.116	NA	0.124	0.242	0.124	0.118	0.081	0.198	0.186	0.155	0.223	0.279
1827	0.147	0.248	NA	0.186	0.186	0.473	0.395	0.341	0.298	0.202	0.517	0.283	0.64	0.635	1.353	0.252	0.349	0.542	NA	0.318	NA	0.775	0.248	NA	0.186	0.242	0.155	0.143	0.105	0.26	0.202	0.155	0.223	0.279
1828	0.202	0.171	NA	0.211	0.279	0.666	0.465	0.527	0.378	0.264	0.787	0.591	0.935	0.868	1.501	0.349	0.523	0.651	NA	0.589	NA	0.984	0.264	NA	0.233	0.358	0.217	0.211	0.149	0.335	0.248	0.217	0.298	0.325
1829	0.186	0.248	NA	0.186	0.295	0.55	0.48	0.558	0.335	0.279	0.591	0.541	0.923	0.713	1.366	0.291	0.484	0.806	NA	0.512	NA	0.759	0.202	NA	0.202	0.388	0.186	0.174	0.124	0.31	0.217	0.186	0.273	0.295
1830	0.124	0.155	NA	0.112	0.171	0.48	0.357	0.357	0.248	0.202	0.418	0.443	0.677	0.605	1.107	0.194	0.31	0.403	NA	0.325	NA	0.45	0.171	NA	0.155	0.3	0.155	0.198	0.105	0.211	0.171	0.132	0.223	0.264
1831	0.093	0.139	NA	0.124	0.155	0.325	0.325	0.295	0.211	0.248	0.504	0.492	0.959	0.574	1.402	0.174	0.349	0.434	NA	0.325	NA	0.418	0.171	NA	0.171	0.329	0.171	0.285	0.124	0.223	0.155	0.163	0.267	0.295
1832	0.186	0.217	NA	0.149	0.233	0.527	0.666	0.45	0.298	0.325	0.64	0.64	1.083	0.752	1.845	0.252	0.465	0.519	NA	0.465	NA	0.512	0.186	NA	0.178	0.349	0.248	0.335	0.217	0.223	0.202	0.217	0.273	0.295
1833	0.171	0.178	NA	0.155	0.248	0.434	0.635	0.426	0.335	0.279	0.812	0.64	1.132	0.682	1.698	0.271	0.407	0.574	NA	0.496	NA	0.605	0.171	NA	0.171	0.407	0.248	0.316	0.223	0.26	0.171	0.217	0.36	0.341
1834	0.155	0.163	NA	0.112	0.24	0.403	0.542	0.403	0.316	0.186	0.566	0.541	0.763	0.418	1.378	0.194	0.3	0.403	0.198	0.279	NA	0.45	0.155	NA	0.163	0.31	0.248	0.335	0.149	0.136	0.171	0.155	0.248	0.225
1835	0.163	0.178	NA	0.136	0.264	0.279	0.411	0.388	0.298	0.186	0.566	0.615	0.652	0.341	1.218	0.271	0.417	0.48	0.248	0.295	NA	0.496	0.139	NA	0.178	0.368	0.209	0.322	0.205	0.161	0.202	0.171	0.211	0.209
1836	0.186	0.194	NA	0.167	0.333	0.62	0.698	0.434	0.273	0.217	0.713	0.738	0.763	0.728	1.304	0.31	0.475	0.574	0.26	0.357	NA	0.62	0.186	NA	0.217	0.368	0.248	0.298	0.211	0.174	0.248	0.202	0.273	0.24
1837	0.155	0.155	NA	0.174	0.295	0.566	0.643	0.403	0.291	0.202	0.578	0.64	0.64	0.574	1.39	0.291	0.475	0.605	0.223	0.31	NA	0.473	0.171	NA	0.194	0.368	0.217	0.236	0.174	0.149	0.194	0.155	0.273	0.209
1838	0.186	0.202	NA	0.149	0.31	0.682	0.744	0.574	0.36	0.295	0.664	0.738	0.763	0.666	1.476	0.349	0.484	0.759	0.223	0.434	NA	0.682	0.217	NA	0.295	0.446	0.233	0.335	0.211	0.174	0.202	0.202	0.291	0.295
1839	0.109	0.155	NA	0.112	0.171	0.295	0.357	0.264	0.198	0.171	0.369	0.369	0.394	0.325	0.861	0.194	0.31	0.434	0.124	0.202	NA	0.388	0.116	NA	0.171	0.291	0.233	0.285	0.198	0.112	0.171	0.139	0.186	0.209
1840	0.139	0.155	NA	0.124	0.217	0.341	0.372	0.403	0.285	0.233	0.443	0.517	0.492	0.341	0.935	0.252	0.329	0.512	0.161	0.295	NA	0.442	0.155	NA	0.209	0.378	0.233	0.347	0.198	0.099	0.217	0.202	0.248	0.264
1841	0.147	0.155	NA	0.112	0.279	0.318	0.418	0.434	0.223	0.31	0.443	0.591	0.664	0.418	1.07	0.291	0.388	0.69	0.236	0.264	NA	0.496	0.186	NA	0.233	0.446	0.248	0.322	0.217	0.167	0.264	0.217	0.26	0.264
1842	0.186	0.171	NA	0.149	0.325	0.434	0.496	0.589	0.384	0.357	0.468	0.787	0.861	0.473	1.046	0.31	0.407	0.775	0.273	0.418	NA	0.496	0.248	NA	0.279	0.446	0.264	0.384	0.236	0.149	0.295	0.279	0.322	0.411
1843	0.202	0.217	NA	0.124	0.388	0.465	0.434	0.512	0.397	0.372	0.48	0.689	0.689	0.426	1.181	0.329	0.426	0.705	0.211	0.434	NA	0.519	0.279	NA	0.341	0.494	0.302	0.409	0.26	0.198	0.325	0.264	0.291	0.357
1844	0.325	0.295	NA	0.186	0.45	0.62	0.698	0.775	0.62	0.434	0.541	0.935	0.959	0.62	1.058	0.329	0.639	0.736	0.223	0.45	NA	0.62	0.372	NA	0.403	0.581	0.388	0.484	0.248	0.174	0.341	0.372	0.347	0.496
1845	0.186	0.264	NA	0.149	0.403	0.465	0.542	0.411	0.322	0.31	0.246	0.664	0.689	0.372	0.824	0.223	0.446	0.496	0.124	0.248	NA	0.496	0.271	NA	0.31	0.368	0.325	0.397	0.211	0.099	0.233	0.233	0.236	0.264
1846	0.217	0.217	NA	0.198	0.45	0.542	0.605	0.527	0.335	0.24	0.344	0.738	0.64	0.48	1.009	0.252	0.455	0.674	0.124	0.295	NA	0.589	0.248	NA	0.279	0.388	0.279	0.372	0.186	0.136	0.248	0.248	0.285	0.279
1847	0.186	0.202	NA	0.223	0.496	0.403	0.48	0.542	0.391	0.279	0.246	0.8	0.664	0.418	1.033	0.213	0.523	0.496	0.18	0.31	NA	0.69	0.248	NA	0.271	0.426	0.225	0.236	0.223	0.136	0.178	0.24	0.273	0.248
1848	0.287	0.248	NA	0.335	0.651	0.605	0.698	0.837	0.719	0.325	0.369	0.959	0.787	0.488	1.181	0.233	0.562	0.597	0.198	0.465	NA	0.806	0.264	NA	0.357	0.484	0.325	0.335	0.236	0.161	0.256	0.38	0.316	0.434
1849	0.202	0.217	NA	0.186	0.45	0.357	0.418	0.48	0.397	0.341	0.468	0.787	0.615	0.357	0.984	0.194	0.407	0.558	0.161	0.295	NA	0.759	0.233	NA	0.295	0.349	0.279	0.273	0.211	0.136	0.217	0.279	0.26	0.325
1850	0.186	0.186	NA	0.236	0.434	0.31	0.341	0.341	0.273	0.325	0.443	0.664	0.443	0.233	0.812	0.174	0.31	0.574	0.136	0.279	NA	0.698	0.233	NA	0.186	0.291	0.233	0.273	0.186	0.087	0.202	0.248	0.198	0.217
1851	0.217	0.217	NA	0.26	0.589	0.295	0.256	0.411	0.36	0.341	0.664	0.738	0.541	0.264	1.009	0.155	0.349	0.635	0.174	0.318	NA	0.62	NA	NA	0.233	0.329	0.295	0.322	0.186	0.112	0.209	0.233	0.236	0.233
1852	0.202	0.202	NA	0.273	0.682	0.357	0.295	0.45	0.397	0.418	0.873	0.689	0.492	0.325	1.181	0.194	0.329	0.899	0.211	0.357	NA	0.651	NA	NA	0.233	0.426	0.325	0.322	0.198	0.124	0.194	0.202	0.248	0.202
1853	0.209	0.194	NA	0.322	0.775	0.442	0.364	0.589	0.422	0.496	0.935	0.713	0.541	0.411	1.329	0.145	0.329	1.07	0.248	0.372	NA	0.698	NA	NA	0.295	0.504	0.403	0.409	0.26	0.124	0.202	0.217	0.254	0.248
1854	0.194	0.233	NA	0.347	1.015	0.426	0.325	0.542	0.422	0.372	0.996	0.886	0.64	0.48	1.402	0.184	0.417	1.379	0.31	0.372	NA	0.682	NA	NA	0.325	0.426	0.395	0.36	0.223	0.149	0.279	0.233	0.26	0.279
1855	0.194	0.264	NA	0.26	0.791	0.465	0.357	0.666	0.546	0.45	1.083	0.861	0.689	0.574	1.55	0.252	0.407	1.147	0.31	0.465	NA	0.806	NA	NA	0.264	0.426	0.496	0.409	0.285	0.174	0.279	0.248	0.372	0.302
1856	0.124	0.248	NA	0.223	0.574	0.341	0.279	0.364	0.304	0.31	0.701	0.517	0.418	0.295	1.095	0.155	0.31	0.597	0.161	0.271	NA	0.558	NA	NA	0.171	0.388	0.372	0.347	0.291	0.112	0.186	0.202	0.236	0.209
1857	0.202	0.325	NA	0.36	0.961	0.728	0.666	0.651	0.44	0.574	1.058	0.738	0.763	0.589	1.452	0.233	0.465	0.914	0.298	0.465	NA	0.682	NA	0.357	0.388	0.601	0.418	0.36	0.31	0.186	0.341	0.325	0.347	0.325
1858	0.217	0.295	NA	0.279	0.744	0.574	0.698	0.651	0.558	0.48	0.824	0.713	0.664	0.542	1.501	0.223	0.417	0.852	0.254	0.372	NA	0.713	NA	0.388	0.357	0.484	0.341	0.273	0.31	0.174	0.217	0.264	0.248	0.372
1859	0.248	0.357	NA	0.384	0.791	0.574	0.527	0.744	0.694	0.48	0.935	0.713	0.763	0.581	1.501	0.281	0.504	0.984	0.446	0.496	NA	0.868	NA	0.48	0.542	0.601	0.418	0.26	0.298	0.186	0.357	0.349	0.279	0.403
1860	0.264	0.341	NA	0.291	0.698	0.558	0.45	0.597	0.546	0.403	0.873	1.083	0.886	0.589	1.255	0.271	0.465	0.822	0.329	0.45	NA	0.775	NA	0.45	0.473	0.523	0.434	0.285	0.26	0.161	0.372	0.295	0.229	0.279
1861	0.217	0.264	NA	0.31	0.713	0.325	0.31	0.496	0.434	0.388	0.787	1.206	1.009	0.341	1.083	0.252	0.407	0.48	0.298	0.395	NA	0.837	NA	0.418	0.48	0.504	0.372	0.26	0.236	0.136	0.279	0.248	0.273	0.295
1862	0.209	0.264	NA	0.322	0.682	0.403	0.325	0.45	0.372	0.388	0.713	0.935	0.787	0.473	1.255	0.349	0.465	0.357	0.285	0.31	NA	0.682	NA	0.48	0.496	0.523	0.341	0.248	0.285	0.136	0.325	0.31	0.236	0.248
1863	0.194	0.264	NA	0.31	0.705	0.357	0.279	0.605	0.558	0.465	0.763	0.861	0.64	0.295	1.329	0.291	0.446	0.666	0.279	0.372	NA	0.744	NA	0.45	0.48	0.465	0.325	0.211	0.26	0.124	0.31	0.295	0.26	0.264
1864	0.248	0.264	NA	0.31	0.62	0.442	0.341	0.698	0.67	0.45	0.689	0.664	0.591	0.279	1.255	0.262	0.426	0.822	0.31	0.418	NA	0.845	NA	0.418	0.372	0.484	0.325	0.26	0.236	0.124	0.279	0.264	0.248	0.248
1865	0.217	0	NA	0.273	0.713	0.325	0.186	0.666	0.645	0.388	0.787	0.627	0.591	0.279	1.452	0.32	0.465	0.899	0.415	0.418	NA	0.775	NA	0.388	0.372	0.465	0.295	0.223	0.236	0.136	0.248	0.217	0.18	0.186
1866	0.178	0	NA	0.236	0.45	0.364	0.233	0.512	0.484	0.333	0.689	0.541	0.492	0.233	1.181	0.271	0.407	0.713	0.285	0.295	NA	0.744	NA	0.341	0.302	0.417	0.279	0.174	0.223	0.087	0.248	0.171	0.149	0.171
1867	0.264	0	NA	0.347	0.635	0.388	0.264	0.884	0.806	0.403	0.91	0.591	NA	0.264	1.452	0.368	0.523	0.713	0.372	0.434	NA	0.868	NA	0.418	0.38	0.542	0.325	0.211	0.31	0.186	0.325	0.186	0.174	0.233
1868	0.155	0.186	NA	0.186	0.465	0.233	0.155	0.542	0.558	0.31	0.886	0.443	NA	0.295	0.763	0.233	0.368	0.496	0.26	0.295	NA	0.659	NA	0.31	0.279	0.388	0.264	0.198	0.198	0.112	0.217	0.124	0.136	0.171
1869	0.147	0.202	NA	0.198	0.512	0.202	0.139	0.418	0.384	0.295	0.64	0.332	NA	0.279	0.75	0.233	0.349	0.488	0.223	0.248	NA	0.512	NA	0.295	0.248	0.349	0.264	0.186	0.217	0.118	0.202	0.139	0.124	0.163
1870	0.186	0.233	NA	0.298	0.512	0.31	0.217	0.465	0.397	0.605	0.861	0.492	NA	0.388	0.837	0.213	0.388	0.605	0.254	0.31	NA	0.635	NA	0.31	0.418	0.426	0.295	0.205	0.273	0.155	0.209	0.171	0.13	0.178
1871	0.217	0.279	NA	0.298	0.55	0.341	0.264	0.527	0.496	0.589	0.738	0.468	NA	0.403	0.91	0.233	0.339	0.589	0.248	0.325	NA	0.682	NA	0.295	0.372	0.426	0.325	0.211	0.298	0.136	0.271	0.194	0.161	0.264
1872	0.155	0.202	NA	0.335	0.558	0.279	0.202	0.434	0.372	0.496	0.64	0.344	NA	0.264	0.935	0.194	0.329	0.791	0.285	0.279	NA	0.48	NA	0.233	0.279	0.31	0.279	0.161	0.254	0.124	0.233	0.178	0.149	0.264
1873	0.217	0.364	NA	0.434	0.574	0.341	0.217	0.527	0.521	0.558	0.713	0.344	NA	0.388	0.959	0.233	0.368	0.744	0.298	0.357	NA	0.635	NA	0.264	0.341	0.349	0.403	0.291	0.36	0.149	0.418	0.264	0.143	0.465
1874	0.248	0.295	NA	0.428	0.589	0.418	0.264	0.434	0.446	0.566	0.713	0.369	NA	0.48	1.009	0.233	0.349	0.752	0	0.418	NA	0.759	NA	0.295	0.388	0.329	0.364	0.298	0.36	0.174	0.418	0.186	0.174	0.418
1875	0.264	0.325	NA	0.409	0.612	0.372	0.318	0.48	0.595	0.48	0.554	0.381	NA	0.341	0.787	0.262	0.349	0.806	0	0.395	NA	0.783	NA	0.279	0.45	0.291	0.372	0.31	0.273	0.186	0.45	0.256	0.112	0.325
1876	0.248	0.388	NA	0.434	0.542	0.364	0.325	0.48	0.595	0.372	0.517	0.455	NA	0.357	0.861	0.262	0.426	0.798	0.31	0.388	NA	0.868	NA	0.295	0.388	0.271	0.341	0.236	0.248	0.186	0.45	0.279	0.198	0.403
1877	0.233	0.403	NA	0.409	0.527	0.31	0.357	0.434	0.558	0.388	0.468	0.468	NA	0.264	0.91	0.252	0.339	0.496	0.31	0.357	NA	0.744	NA	0.248	0.357	0.271	0.325	0.186	0.236	0.149	0.496	0.295	0.161	0.341
1878	0.202	0.31	NA	0.459	0.542	0.248	0.45	0.403	0.552	0.388	0.492	0.443	NA	0.202	1.132	0.213	0.31	0.542	0.26	0.264	NA	0.775	NA	0.225	0.31	0.233	0.295	0.198	0.285	0.198	0.418	0.341	0.161	0.264
1879	0.233	0.341	NA	0.422	0.519	0.31	0.388	0.45	0.657	0.434	0.566	0.418	NA	0.217	1.107	0.213	0.3	0.535	0.31	0.264	NA	0.992	NA	0.248	0.403	0.291	0.341	0.198	0.26	0.248	0.496	0.372	0.124	0.325
1880	0.217	0.31	NA	0.434	0.512	0.31	0.372	0.434	0.57	0.434	0.541	0.492	NA	0.264	1.009	0.233	0.291	0.418	0.316	0.325	NA	0.914	NA	0.248	0.388	0.213	0.279	0.186	0.273	0.229	0.512	0.325	0.149	0.31
1881	0.233	0.403	NA	0.477	0.542	0.186	0.473	0.605	0.744	0.395	0.591	0.517	NA	0.264	1.156	0.233	0.31	0.736	0.446	0.31	NA	0.977	NA	0.341	0.372	0.329	0.264	0.186	0.298	0.223	0.48	0.403	0.198	0.341
1882	0.295	0.372	NA	0.651	0.558	0.295	0.512	0.605	0.682	0.434	0.664	0.566	NA	0.357	1.107	0.213	0.368	0.837	0.434	0.31	NA	0.946	NA	0.295	0.364	0.291	0.279	0.211	0.335	0.273	0.45	0.411	0.198	0.295
1883	0.295	0.357	NA	0.477	0.496	0.264	0.45	0.434	0.496	0.434	0.443	0.369	NA	0.31	0.861	0.174	0.252	0.682	0.273	0.217	NA	0.798	NA	0.264	0.279	0.3	0.295	0.186	0.236	0.223	0.364	0.279	0.174	0.233
1884	0.325	0.488	NA	0.818	0.574	0.341	0.635	0.465	0.446	0.605	0.738	0.64	NA	0.574	1.329	0.291	0.465	0.752	0.583	0.357	NA	1.07	NA	0.295	0.388	0.407	0.264	0.211	0.229	0.273	0.418	0.372	0.273	0.418
1885	0.233	0.318	NA	0.601	0.45	0.364	0.666	0.558	0.719	0.558	0.566	0.541	NA	0.364	1.107	0.223	0.31	0.775	0.422	0.357	NA	0.969	NA	0.279	0.349	0.368	0.403	0.248	0.26	0.236	0.302	0.295	0.279	0.45
1886	0.31	0.418	NA	0.645	0.542	0.512	0.705	0.512	0.682	0.581	0.689	0.492	NA	0.372	1.009	0.233	0.31	0.791	0.558	0.295	NA	0.969	NA	0.325	0.395	0.368	0.45	0.322	0.223	0.248	0.434	0.341	0.273	0.341
1887	0.217	0.178	NA	0.607	0.465	0.279	0.349	0.48	0.558	0.62	0.369	0.32	NA	0.24	1.009	0.155	0.223	0.512	0.459	0.139	NA	0.93	NA	0.279	0.31	0.349	0.171	0.285	0.211	0.174	0.403	0.364	0.174	0.233
1888	0.279	0.45	NA	0.868	0.953	0.527	0.527	0.682	0.794	0.651	0.763	0.812	NA	0.496	1.206	0.31	0.426	0.612	0.459	0.465	NA	1.046	NA	0.295	0.341	0.349	0.388	0.335	0.273	0.223	0.341	0.264	0.211	0.388
1889	0.217	0.418	NA	0.818	0.666	0.341	0.45	0.527	0.713	0.574	0.603	0.468	NA	0.31	1.181	0.174	0.291	0.496	0.248	0.279	NA	1.007	NA	0.341	0.248	0.368	0.403	0.31	0.205	0.198	0.418	0.295	0.211	0.325
