# Woodhouse - Rustic - PIPO - ITRDB CO622
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5333
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5333.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co622-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co622-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co622.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co622.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Rustic - PIPO - ITRDB CO622
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Huckaby, L.; Barger, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rustic
#   Location: Colorado
#   Northernmost_Latitude: 40.72
#   Southernmost_Latitude: 40.72
#   Easternmost_Longitude: -105.58
#   Westernmost_Longitude: -105.58
#   Elevation_m: 2499
#--------------------
# Data_Collection
#   Collection_Name: CO622
#   First_Year: 1436
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rus122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus193_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus193; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rus122_raw	rus181_raw	rus162_raw	rus192_raw	rus271_raw	rus221_raw	rus111_raw	rus082_raw	rus072_raw	rus071_raw	rus081_raw	rus063_raw	rus052_raw	rus281_raw	rus141_raw	rus182_raw	rus142_raw	rus222_raw	rus161_raw	rus193_raw	rus171_raw	rus151_raw	rus061_raw	rus101_raw	rus212_raw	rus231_raw	rus103_raw	rus291_raw	rus282_raw	rus272_raw	rus011_raw	rus172_raw	rus022_raw	rus232_raw	rus041_raw	rus042_raw	rus191_raw
1700	NA	0.219	NA	NA	NA	NA	NA	0.98	0.531	0.383	1.22	0.283	NA	NA	NA	0.149	NA	NA	NA	2.043	1.333	NA	0.764	0	NA	0.061	0	0.525	NA	NA	NA	0.915	1.173	0.054	1.542	1.334	2.053
1701	NA	0.653	NA	1.603	NA	NA	NA	1.145	0.93	0.758	1.452	0.479	NA	NA	NA	0.423	NA	NA	NA	2.75	2.182	NA	0.989	0	NA	0.375	0	0.483	NA	NA	NA	1.4	2.716	0.294	2.437	1.298	2.708
1702	NA	0.687	NA	2.033	NA	NA	NA	1.553	1.835	1.023	1.605	0.636	NA	1.585	NA	0.877	NA	NA	NA	3.364	2.342	NA	1.185	0	NA	0.376	0	0.736	NA	NA	NA	1.877	2.809	0.561	3.133	2.397	3.335
1703	NA	0.502	NA	2.231	NA	NA	NA	1.461	1.493	0.537	1.43	0.42	NA	2.22	NA	0.486	NA	NA	NA	1.772	1.126	NA	1.06	0	NA	0.27	0	1.22	NA	NA	NA	0.892	1.974	0.354	1.951	1.825	1.705
1704	NA	0.442	NA	1.486	NA	NA	NA	1.204	0.997	0.572	1.437	0.469	NA	0.964	NA	0.43	NA	NA	NA	1.265	0.803	NA	1.09	0	NA	0.259	0	0.564	NA	NA	NA	0.729	1.354	0.36	1.335	1.533	1.09
1705	NA	0.748	NA	0.776	NA	NA	NA	1.832	1.376	0.957	1.932	0.58	NA	0.84	NA	0.716	NA	NA	NA	2.757	1.262	NA	1.229	0	NA	0.452	0	0.575	NA	NA	NA	1.219	1.812	0.544	2.263	2.156	2.503
1706	NA	0.218	NA	1.399	NA	NA	NA	1.562	1.343	0.86	1.606	0.41	NA	1.294	NA	0.2	NA	NA	NA	1.2	0.74	NA	1.08	0	NA	0.134	0	0.845	NA	NA	NA	0.746	0.693	0.298	1.224	1.158	1.109
1707	NA	0.572	NA	0.998	NA	NA	NA	2.368	0.52	0.472	2.044	0.109	NA	0.834	NA	0.533	NA	NA	NA	2.09	1.154	NA	0.274	0	NA	0.378	0	0.538	NA	NA	NA	0.961	0.403	0.438	2.422	1.458	2.158
1708	NA	0.086	NA	1.132	NA	NA	NA	0.894	0.11	0.07	0.805	0.083	NA	0.27	NA	0.087	NA	NA	NA	0.782	0.5	NA	0.254	0	NA	0.049	0	0.151	NA	NA	NA	0.483	0.138	0.128	0.821	0.801	0.701
1709	NA	0.316	NA	0.513	NA	NA	NA	0.789	0.195	0.109	0.951	0	NA	0.45	NA	0.25	NA	NA	NA	0.466	0.468	NA	0.203	0	NA	0.028	0	0.041	NA	NA	NA	0.396	0	0.153	0.71	0.718	0.469
1710	NA	0.523	NA	0.572	NA	NA	NA	1.135	0.408	0.484	1.055	0.324	NA	0.92	NA	0.525	NA	NA	NA	0.93	0.976	NA	0.278	0	NA	0.272	0	0.186	NA	NA	NA	0.972	0.73	0.4	0.973	0.993	0.833
1711	NA	0.241	NA	0.745	NA	NA	NA	1.361	0.399	0.302	1.34	0.251	NA	0.951	NA	0.205	NA	NA	NA	1.611	1.074	NA	0.326	0	NA	0.371	0	0.179	NA	NA	NA	1.041	0.784	0.58	1.957	1.395	1.583
1712	NA	0.328	NA	0.914	NA	NA	NA	1.243	0.389	0.382	1.437	0.282	NA	0.659	NA	0.305	NA	NA	NA	1.602	1.184	NA	0.335	0	NA	0.333	0	0.187	NA	NA	NA	1.115	0.613	0.34	1.802	1.708	1.49
1713	NA	0.481	NA	1.502	NA	NA	NA	1.605	0.455	0.363	1.368	0.487	NA	0.562	NA	0.423	NA	NA	NA	2.558	1.854	NA	0.598	0	NA	0.532	0	0.362	NA	NA	NA	1.611	1.198	0.362	2.068	1.644	2.45
1714	NA	0.524	NA	1.803	NA	NA	NA	1.697	0.647	0.547	1.535	0.548	NA	0.857	NA	0.63	NA	NA	NA	2.131	1.828	NA	0.709	0	NA	0.649	0	0.656	NA	NA	NA	1.744	1.544	0.463	2.009	1.637	2.038
1715	NA	0.371	NA	1.041	NA	NA	NA	1.966	0.908	0.508	1.413	0.473	NA	0.738	NA	0.528	NA	NA	NA	2.357	1.661	NA	0.803	0	NA	0.618	0	0.477	NA	NA	NA	1.255	1.254	0.496	1.548	1.364	2.194
1716	NA	0.482	NA	1.436	NA	NA	NA	1.926	0.772	0.476	1.21	0.568	NA	0.86	NA	0.612	NA	NA	NA	2.618	2.258	NA	0.934	0	NA	0.772	0	0.479	NA	NA	NA	1.722	1.629	0.449	1.513	1.846	2.464
1717	NA	0.145	NA	1.118	NA	NA	NA	1.675	0.526	0.192	1.469	0.359	NA	0.939	NA	0.126	NA	NA	NA	2.347	1.423	NA	0.571	0	NA	0.448	0	0.419	NA	NA	NA	0.805	1.169	0.333	1.111	0.974	2.409
1718	NA	0.421	NA	1.218	NA	NA	NA	1.826	0.731	0.608	1.77	0.529	NA	1.345	NA	0.451	NA	NA	NA	2.378	1.875	NA	0.879	0	NA	0.633	0	0.724	NA	NA	NA	1.305	1.433	0.442	1.653	1.626	2.296
1719	NA	0.452	NA	1.795	NA	NA	NA	2.03	0.986	0.558	1.563	0.579	NA	1.428	NA	0.486	NA	NA	NA	3.415	1.873	NA	0.965	0	NA	0.799	0	0.845	NA	NA	NA	1.245	2.013	0.694	2.038	2.488	3.212
1720	NA	0.801	NA	1.855	NA	NA	NA	2.503	1.223	0.669	2.008	0.588	NA	1.298	NA	0.88	NA	1.491	NA	3.737	2.428	NA	1.138	0.19	NA	0.941	0.285	0.997	NA	NA	NA	1.41	2.61	0.71	2.138	2.236	3.618
1721	NA	0.671	NA	1.7	NA	NA	NA	1.959	1.024	0.473	1.688	0.421	NA	1.02	NA	0.756	NA	1.261	NA	2.734	1.739	NA	0.637	0.256	NA	0.583	0.307	0.55	NA	NA	NA	1.256	1.884	0.742	1.988	1.831	2.577
1722	NA	0.672	NA	1.557	NA	NA	NA	1.916	0.889	0.446	1.343	0.342	NA	1.162	NA	1.177	NA	2.36	NA	2.964	1.788	NA	0.342	0.25	NA	0.565	0.375	0.457	NA	NA	NA	1.369	2.238	0.578	2.152	1.993	2.746
1723	NA	0.411	NA	1.544	NA	NA	NA	2.175	1.404	0.396	1.645	0.322	NA	0.947	NA	0.629	NA	3.312	NA	3.213	1.787	NA	0.439	0.355	NA	0.566	0.4	0.513	NA	NA	NA	1.081	2.555	0.518	2.672	2.087	3.317
1724	NA	0.638	NA	1.14	NA	NA	NA	1.843	0.797	0.347	1.642	0.356	NA	1.01	NA	0.643	NA	2.146	NA	2.13	1.321	NA	0.576	0.276	NA	0.276	0.252	0.333	NA	NA	NA	0.947	1.266	0.164	1.151	0.787	1.952
1725	NA	0.523	NA	0.906	NA	NA	NA	1.887	1.164	0.393	1.494	0.407	NA	0.914	NA	0.533	NA	2.767	NA	2.181	1.108	NA	0.631	0.361	NA	0.282	0.356	0.553	NA	NA	NA	0.945	1.222	0.332	1.509	1.415	2.173
1726	NA	0.996	NA	1.691	NA	NA	NA	2.635	1.311	0.533	1.918	0.5	NA	1.1	NA	1.049	NA	3.178	NA	3.648	1.304	NA	0.618	0.724	NA	0.619	0.785	0.576	NA	NA	NA	1.18	3.094	0.546	2.389	2.029	3.459
1727	NA	0.393	NA	1.068	NA	NA	NA	1.914	0.899	0.32	1.394	0.291	NA	0.869	NA	0.519	NA	1.518	NA	2.286	0.775	NA	0.443	0.427	NA	0.21	0.434	0.645	NA	NA	NA	0.805	1.433	0.164	1.363	1.143	2.225
1728	NA	0.614	NA	0.747	NA	NA	NA	1.56	0.751	0.395	1.216	0.447	NA	0.69	NA	0.464	NA	1.934	NA	2.175	0.735	NA	0.717	0.418	NA	0.402	0.37	0.537	NA	NA	NA	0.924	1.084	0.356	1.324	1.431	1.922
1729	NA	0.279	NA	0.606	NA	NA	NA	1.587	0.789	0.281	0.98	0.333	NA	0.879	NA	0.311	NA	1.838	NA	1.464	0.721	NA	0.572	0.373	NA	0.274	0.387	0.554	NA	NA	NA	0.769	0.693	0.236	1.25	1.333	1.336
1730	NA	0.128	NA	0.402	NA	NA	NA	1.158	0.513	0.237	0.59	0.2	NA	0.715	NA	0.089	NA	1.274	NA	1.71	0.569	NA	0.258	0.138	NA	0.139	0.123	0.343	NA	NA	NA	0.57	0.38	0.119	0.871	0.944	1.5
1731	NA	0.137	NA	0.355	NA	NA	NA	0.616	0.44	0.141	0.398	0.247	NA	0.638	NA	0.127	NA	1.079	NA	1.112	0.333	NA	0.257	0.175	NA	0.117	0.141	0.403	NA	NA	NA	0.417	0.285	0.094	0.677	0.604	1.003
1732	NA	0.395	NA	0.443	NA	NA	NA	1.032	0.303	0.317	0.774	0.3	NA	0.731	NA	0.291	NA	0.717	NA	1.511	0.766	NA	0.335	0.191	NA	0.3	0.168	0.487	NA	NA	NA	0.704	0.304	0.249	0.761	0.877	1.432
1733	NA	0.122	NA	0.412	NA	NA	NA	1.03	0.257	0.181	0.819	0.262	NA	0.85	NA	0.114	NA	1.121	NA	1.266	0.712	NA	0.297	0.24	NA	0.116	0.22	0.344	NA	NA	NA	0.553	0.406	0.169	0.727	0.903	1.343
1734	NA	0.563	NA	0.941	NA	NA	NA	1.626	0.707	0.33	1.31	0.407	NA	1.434	NA	0.458	NA	1.614	NA	2.055	1.214	NA	0.388	0.221	NA	0.376	0.31	0.69	NA	NA	NA	1.041	0.837	0.341	1.654	1.886	2.105
1735	NA	0.193	NA	0.331	NA	NA	NA	0.588	0.08	0.098	0.404	0.13	NA	0	NA	0.049	NA	0.772	NA	0.803	0.152	NA	0.188	0.055	NA	0.175	0.071	0.171	NA	NA	NA	0.157	0.197	0.126	0.404	0.527	0.739
1736	NA	0.194	NA	0.157	NA	NA	NA	0.345	0.266	0.353	0.437	0.318	NA	0	NA	0.136	NA	0.633	NA	0.722	0.381	NA	0.33	0.225	NA	0.184	0.278	0.388	NA	NA	NA	0.21	0.125	0.169	0.733	0.993	0.65
1737	NA	0.313	NA	0.545	NA	NA	NA	0.428	0.184	0.209	0.819	0.23	NA	0.39	NA	0.215	NA	1.697	NA	1.54	0.531	NA	0.193	0.18	NA	0.26	0.213	0.323	NA	NA	NA	0.305	0.388	0.349	1.035	1.49	1.559
1738	NA	0.186	NA	0.643	NA	NA	NA	0.544	0.371	0.367	0.747	0.379	NA	0.296	NA	0.238	NA	1.054	NA	1.688	0.712	NA	0.265	0.235	NA	0.271	0.215	0.371	NA	NA	NA	0.421	0.423	0.324	1.179	1.455	1.653
1739	NA	0.045	NA	0.851	NA	NA	NA	0.934	0.41	0.382	1.324	0.511	NA	0.457	NA	0.152	NA	1.814	NA	1.884	0.661	NA	0.363	0.363	NA	0.413	0.402	0.558	NA	NA	NA	0.479	0.452	0.346	1.268	1.762	1.695
1740	NA	0	NA	0.403	NA	NA	NA	0.889	0.49	0.401	0.783	0.308	NA	0.288	NA	0.091	NA	0.973	NA	0.967	0.644	NA	0.3	0.266	NA	0.145	0.25	0.417	0.569	NA	NA	0.306	0.241	0.142	0.858	1.127	0.885
1741	NA	0.115	NA	0.356	NA	NA	NA	0.837	0.224	0.186	0.706	0.23	NA	0.284	NA	0.138	NA	1.489	NA	0.94	0.643	NA	0.17	0.243	NA	0.083	0.256	0.44	0.458	NA	NA	0.263	0.214	0.18	0.944	0.961	1.01
1742	NA	0.138	NA	0.353	NA	NA	NA	0.497	0.256	0.139	0.575	0.134	NA	0.336	NA	0.032	NA	0.819	NA	0.925	0.555	NA	0.128	0.164	NA	0.095	0.121	0.267	0.496	NA	NA	0.175	0.033	0.062	0.846	0.914	0.921
1743	NA	0.347	NA	0.988	NA	NA	NA	1.092	0.604	0.415	1.326	0.396	NA	0.894	NA	0.359	NA	1.512	NA	1.943	1.171	NA	0.282	0.463	NA	0.496	0.421	0.624	1.172	NA	NA	0.575	0.359	0.425	1.561	1.508	1.945
1744	NA	0.157	NA	0.944	NA	NA	NA	0.817	0.522	0.412	0.653	0.388	NA	0.673	NA	0.244	NA	1.104	NA	1.701	0.731	NA	0.319	0.377	NA	0.237	0.375	0.277	1.335	NA	NA	0.509	0.376	0.276	1.006	1.002	1.575
1745	NA	0.09	NA	0.716	0.18	NA	NA	0.49	0.429	0.193	0.33	0.232	NA	0.416	NA	0.064	NA	1.171	NA	1.462	0.27	NA	0.166	0.255	NA	0.086	0.207	0.379	0.772	0.457	NA	0.156	0.101	0.055	0.938	0.888	1.335
1746	NA	0.293	NA	1.119	0.264	NA	NA	1.296	0.625	0.348	1.347	0.303	NA	0.896	NA	0.273	NA	1.654	NA	2.092	0.945	NA	0.307	0.441	NA	0.298	0.431	0.517	1.585	0.798	NA	0.632	0.655	0.304	1.796	1.838	1.999
1747	NA	0.526	NA	1.166	0.195	NA	NA	1.062	1.074	0.593	1.08	0.427	NA	0.655	NA	0.431	NA	1.621	NA	2.079	0.841	NA	0.288	0.477	NA	0.385	0.456	0.51	1.199	0.961	NA	0.573	0.915	0.291	1.43	1.277	1.99
1748	NA	0.034	NA	0.402	0.183	NA	NA	0.472	0.069	0.077	0.222	0.26	NA	0.338	NA	0.045	NA	0.409	NA	0.929	0.145	NA	0.124	0.221	NA	0.051	0.159	0.247	0.322	0.583	NA	0.116	0.406	0.077	0.503	0.454	0.854
1749	NA	0.263	NA	0.944	0.256	NA	NA	0.917	0.649	0.315	0.552	0.377	NA	0.727	NA	0.276	NA	0.92	NA	1.638	0.626	NA	0.249	0.444	NA	0.093	0.425	0.48	0.829	1.052	NA	0.578	0.869	0.108	1.333	1.231	1.586
1750	NA	0.09	NA	0.487	0.104	NA	NA	0.548	0.326	0.076	0.312	0.125	NA	0.123	NA	0.087	NA	0.472	NA	0.987	0.264	NA	0.086	0.135	NA	0.055	0.119	0.41	0.484	0.638	NA	0.199	0.386	0.067	0.83	0.624	0.983
1751	NA	0.524	NA	1.274	0.285	NA	NA	1.195	1.042	0.628	0.669	0.449	NA	0.5	NA	0.516	NA	1.109	NA	1.816	0.835	NA	0.357	0.466	NA	0.41	0.451	0.694	0.958	0.636	NA	0.917	0.986	0.322	1.473	1.281	1.75
1752	NA	0.361	NA	1.097	0.37	NA	NA	1.278	0.591	0.259	0.863	0.521	0.652	0.319	NA	0.186	NA	0.935	NA	1.472	0.461	NA	0.446	0.489	NA	0.13	0.603	0.632	0.94	0.888	NA	0.511	1.253	0.072	1.589	1.238	1.405
1753	NA	0.676	NA	1.27	0.781	NA	NA	1.242	1.53	0.632	1.412	0.534	2.515	0.588	NA	0.507	NA	1.605	NA	1.656	0.885	NA	0.342	0.578	NA	0.261	0.697	1.004	1.505	1.563	NA	0.959	1.739	0.309	1.904	1.483	1.52
1754	NA	0.278	NA	1.21	1.213	NA	NA	1.689	1.365	0.435	0.967	0.524	2.201	0.617	NA	0.297	NA	1.348	NA	1.758	0.677	NA	0.513	0.571	NA	0.24	0.666	1.076	1.605	1.2	NA	0.958	1.965	0.305	1.514	1.546	1.75
1755	NA	0.323	NA	0.702	1.097	NA	NA	1.166	0.929	0.404	0.756	0.373	1.728	0.639	NA	0.279	NA	1.234	NA	1.63	0.626	NA	0.415	0.419	NA	0.149	0.434	0.874	1.25	0.798	NA	0.814	1.707	0.171	1.374	1.18	1.591
1756	NA	0.421	NA	0.74	0.837	NA	NA	1.191	0.845	0.396	0.704	0.5	1.746	0.702	NA	0.334	NA	0.92	NA	1.274	0.687	NA	0.422	0.345	NA	0.203	0.319	0.906	1.011	0.795	NA	0.831	1.428	0.213	1.302	1.388	1.22
1757	NA	0.157	NA	0.565	1.091	NA	NA	0.863	0.395	0.088	0.593	0.316	1.513	0.533	NA	0.154	NA	0.931	NA	1.197	0.416	NA	0.341	0.376	NA	0.175	0.374	0.769	1.133	1.02	NA	0.555	0.787	0.18	1.113	0.995	1.074
1758	NA	0.399	NA	0.765	0.802	NA	NA	0.769	0.291	0.136	0.622	0.191	1.69	0.862	NA	0.234	NA	1.257	NA	1.427	0.589	NA	0.11	0.253	NA	0.207	0.309	0.543	1.315	0.664	NA	0.91	1.347	0.281	1.565	1.32	1.443
1759	NA	0.179	NA	0.51	0.475	NA	NA	0.833	0.51	0.271	0.75	0.188	1.323	0.76	NA	0.215	NA	0.94	NA	1.392	0.472	NA	0.112	0.185	NA	0.192	0.212	0.322	1.229	0.759	NA	0.595	1.004	0.24	1.438	1.309	1.452
1760	NA	0.329	NA	0.566	1.278	NA	NA	1.189	0.6	0.288	0.799	0.405	1.491	0.957	NA	0.376	NA	1.465	1.427	1.186	0.856	NA	0.347	0.502	NA	0.229	0.519	0.604	1.726	1.099	0.673	0.749	2.634	0.217	1.599	1.227	1.281
1761	NA	0.939	NA	1.407	1.801	NA	NA	1.694	1.477	0.828	1.159	0.607	2.307	1.802	NA	0.881	NA	2.383	1.766	2.165	1.305	NA	0.486	0.789	NA	0.32	0.733	0.925	2.895	1.455	1.582	1.335	4.066	0.539	2.258	2.291	2.276
1762	NA	0.627	NA	1.109	1.75	NA	NA	1.185	0.854	0.29	1.063	0.453	1.364	0.965	NA	0.649	NA	1.289	1.667	1.891	1.375	NA	0.464	0.694	NA	0.267	0.759	0.854	1.243	1.66	1.008	0.97	2.644	0.348	1.287	1.371	1.964
1763	NA	0.317	NA	0.656	1.555	NA	NA	0.822	0.794	0.397	0.611	0.49	0.875	0.601	NA	0.354	NA	0.964	1.58	0.923	0.748	NA	0.404	0.488	NA	0.158	0.472	0.597	1.179	1.669	1.06	0.47	1.301	0.182	0.988	1.037	1.024
1764	NA	0.656	NA	0.505	1.84	NA	NA	1.089	0.852	0.477	0.821	0.466	1.239	0.972	NA	0.575	NA	1.237	2.258	1.276	1.1	NA	0.645	0.491	NA	0.289	0.45	0.906	1.532	1.558	1.585	0.811	1.601	0.313	1.363	1.167	1.188
