# Villalba - Mountain Research Station Site 4 - PCEN - ITRDB CO678
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication,  NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using these data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35294
#   Landing_Page_Description: NOAA Landing Page of study
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35294.json
#   Study_Level_JSON_Description: Raw Measurements - NOAA Template File
#
# Data_Type: Tree Ring
#
# Dataset_DOI: 
#
# Science_Keywords: 
#-------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co678-noaa.rwl
#   Data_Download_Description: Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co678.rwl
#   Data_Download_Description: Raw Measurements - Tucson Decadal File
#-------------------
# Contribution_Date
#   Date: 2022-01-17
#-------------------
# File_Last_Modified_Date
#   Date: 2022-04-04
#-------------------
# Title
#   Study_Name: Villalba - Mountain Research Station Site 4 - PCEN - ITRDB CO678
#-------------------
# Investigators: Villalba, R.; Veblen, T.T.
#-------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-04-04.
#-------------------
# Publication
#   Authors: Ricardo Villalba, Thomas T. Veblen, John Ogden
#   Journal_Name: Ecology
#   Published_Title: Climatic Influences on the Growth of Subalpine Trees in the Colorado Front Range
#   Published_Date_or_Year: 1994
#   Volume: 75
#   Pages: 1450-1462
#   Report_Number: 
#   DOI: 10.2307/1937468
#   Full_Citation: 
#   Abstract: We examined variations in tree growth responses to climatic variations among different tree species and habitat types in the subalpine zone of the Colorado Front Range. We constructed 25 tree ring site chronologies (11 of Picea engelmannii, 9 of Abies lasiocarpa, 4 of Pinus contorta var. latifolia, and 1 of Pinus flexilis) from a series of subalpine habitats ranging from xeric to wet. To establish tree growth responses to climatic variation, we used correlation and response function analyses to compare variations in ring widths with monthly temperature and precipitation records. At the driest sites, growth of Picea and Abies tracked climatic variation similarly. At mesic and wet sites, however, these species differed in their responses to climatic variation. The responses of Pinus contorta, sampled over a narrower range of habitat types, differed from those of Picea and Abies but did not differ among sites. Steep environmental gradients in the subalpine zone of the Front Range accounted for most of the observed differences in growth responses to climatic variation. Even at adjacent sites that differ only slightly in topographic position, tree growth responses to climatic variation were distinct. Interspecific differences in response to climatic variations generally were less important than site differences. Intersite differences in tree growth responses to climatic variation can be used as indicators of environmental differences among subalpine habitats.
#-------------------
# Site Information
#   Site_Name:  Mountain Research Station Site 4
#   Location: Colorado
#   Northernmost_Latitude: 40.03
#   Southernmost_Latitude: 40.03
#   Easternmost_Longitude: -105.57
#   Westernmost_Longitude: -105.57
#   Elevation_m: 3170
#-------------------
# Data Collection
#   Collection_Name:  CO678
#   Earliest_Year: 1637
#    Most_Recent_Year: 1983
#   Time_Unit: CE
#   Parameter_Keywords: width
#   Core_Length_m:
#   Notes: 
#-------------------
# Species
#
# Tree_Species_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/templates/tree-species-code.csv
#   Tree_Species_Download_Description:  List of accepted tree species names and codes.
#
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#    Tree_Species_Code: PCEN
#-------------------
# Chronology_Information 
#   Chronology: 
#---------------------
# Variables 
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/PaST-thesaurus/SKOS/past-thesaurus-v1.0.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line; shortname-tab- components: what, material, error, units, seasonality, data_type, detail, method, C or N for Character or Numeric data,additional information)
## age_CE	age,,,,,tree ring,,,N,
## ee118_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee118; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee118R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee118R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee13_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee222_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee229R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee229R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee23_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee25_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee262R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee262R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee27_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee278_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee278; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee344_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee344; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee415_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee415; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee416_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee416; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee437_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee437; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee45_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee45; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee46_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee590_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee590; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee590R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee590R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee647_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee647; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee667R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee667R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee67_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee67; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee678R_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee678R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ee90_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: ee90; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3300_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3300; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3302_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3303_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3303; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3308_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3308; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3326_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3326; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3327_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3327; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3329_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3329; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3332_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3333_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3333; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3369_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3369; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3370_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3370; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3371_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3372_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR4-3392_raw	total ring width ,,,millimeter,,tree ring,,,N,Tree ID: MR4-3392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NaN
age_CE	ee118_raw	ee118R_raw	ee13_raw	ee222_raw	ee229R_raw	ee23_raw	ee25_raw	ee262R_raw	ee27_raw	ee278_raw	ee344_raw	ee415_raw	ee416_raw	ee437_raw	ee45_raw	ee46_raw	ee590_raw	ee590R_raw	ee647_raw	ee667R_raw	ee67_raw	ee678R_raw	ee90_raw	MR4-3300_raw	MR4-3302_raw	MR4-3303_raw	MR4-3308_raw	MR4-3326_raw	MR4-3327_raw	MR4-3329_raw	MR4-3332_raw	MR4-3333_raw	MR4-3369_raw	MR4-3370_raw	MR4-3371_raw	MR4-3372_raw	MR4-3392_raw	
1814	52	60	33	51	61	31	21	NaN	66	68	47	33	33	41	49	70	NaN	55	115	NaN	39	48	34	34	45	47	16	25	28	16	12	17	73	51	42	43	31	
1815	46	43	23	47	57	21	18	NaN	65	87	43	29	33	47	54	66	NaN	64	148	NaN	64	56	31	25	24	37	17	19	22	14	10	13	73	54	44	35	35	
1816	45	47	31	63	67	28	26	NaN	86	105	51	29	41	33	67	91	NaN	69	131	NaN	74	64	45	31	33	34	16	10	25	16	10	17	76	49	45	37	43	
1817	46	49	14	59	55	21	25	NaN	95	86	49	28	43	36	69	64	NaN	58	145	NaN	51	50	38	26	28	34	13	20	21	14	7	16	64	46	36	38	41	
1818	57	69	24	61	54	27	25	NaN	89	65	53	26	44	38	64	60	NaN	60	110	NaN	43	42	38	32	31	45	14	21	21	16	7	17	72	44	40	38	39	
1819	59	58	28	56	49	28	21	NaN	69	69	53	23	35	39	63	65	NaN	61	119	NaN	69	32	36	21	31	39	13	20	29	13	5	9	67	46	45	38	35	
1820	73	56	32	56	52	32	18	26	71	69	60	24	36	48	65	60	NaN	54	115	NaN	61	35	33	17	40	41	11	16	24	10	6	11	65	45	46	38	43	
1821	66	53	31	51	54	23	23	16	61	80	70	20	38	64	67	51	NaN	68	116	NaN	56	41	31	23	42	37	13	16	25	13	10	16	80	40	39	43	41	
1822	80	65	47	50	77	28	25	16	74	78	75	24	41	53	82	78	NaN	78	124	NaN	35	34	29	27	44	44	14	14	15	11	8	14	73	40	40	32	40	
1823	60	47	19	38	62	19	19	19	59	74	66	20	36	83	50	59	NaN	62	113	NaN	51	28	25	14	31	31	10	13	21	11	4	11	57	30	26	38	33	
1824	67	54	32	50	59	26	27	22	76	76	50	31	34	97	50	70	NaN	63	117	NaN	61	30	30	28	34	43	9	11	22	13	4	11	61	39	29	35	37	
1825	48	41	17	50	50	20	17	15	71	65	52	27	28	80	43	41	NaN	49	143	NaN	50	32	34	15	51	26	8	13	25	13	6	9	58	36	30	39	29	
1826	60	51	22	50	61	20	22	18	62	65	52	26	37	73	47	45	NaN	50	117	NaN	44	32	34	23	29	40	7	13	21	11	7	12	70	41	57	41	36	
1827	49	46	24	44	61	24	20	37	47	62	36	27	36	50	53	54	NaN	40	106	NaN	29	33	26	14	29	29	10	13	21	10	6	12	52	43	46	28	32	
1828	49	52	23	43	58	22	23	29	56	77	43	29	43	80	67	50	NaN	39	96	NaN	76	38	26	10	31	36	11	15	29	18	9	18	67	57	34	41	33	
1829	57	60	39	57	78	28	41	28	81	104	51	52	59	111	83	78	NaN	67	98	NaN	86	43	38	16	44	53	13	22	40	23	8	17	81	68	55	59	35	
1830	50	55	32	54	72	25	24	20	73	91	39	44	43	99	76	68	NaN	58	98	22	56	34	27	14	32	37	10	16	34	20	7	17	64	59	47	41	44	
1831	50	43	21	46	68	22	28	21	54	74	39	39	45	85	67	61	NaN	60	78	25	46	32	31	19	26	45	14	18	39	20	9	15	61	46	29	36	29	
1832	61	57	24	62	81	21	29	17	66	75	46	40	55	125	83	36	NaN	44	70	36	51	37	37	8	37	49	15	11	35	14	12	20	51	64	38	33	30	
1833	85	73	42	67	83	32	41	14	77	84	57	52	74	127	92	68	NaN	85	80	43	70	41	46	18	50	58	13	20	39	22	10	22	78	56	34	37	34	
1834	84	67	44	51	65	34	33	16	66	77	47	45	53	65	77	59	NaN	74	83	35	48	32	34	9	25	28	8	14	27	20	8	20	39	30	19	27	22	
1835	59	46	13	40	39	18	18	11	41	55	29	22	31	47	49	30	NaN	56	69	36	40	27	22	7	16	14	14	14	32	21	6	15	45	29	9	22	18	
1836	60	52	23	47	52	22	18	14	63	36	41	23	42	39	60	41	NaN	57	84	46	41	34	38	18	25	26	12	12	21	18	8	14	51	33	19	24	21	
1837	79	65	27	78	70	25	38	14	71	76	52	30	58	51	89	69	NaN	81	88	47	51	36	35	12	29	28	18	22	34	32	12	22	47	62	20	33	24	
1838	77	68	32	69	64	33	39	14	71	77	48	27	59	41	87	72	NaN	93	80	38	43	32	32	10	32	28	17	22	40	30	10	23	34	31	18	21	27	
1839	53	55	25	56	62	26	27	11	59	46	41	31	50	31	72	66	NaN	91	89	36	36	24	33	5	31	24	16	17	31	24	13	21	26	27	15	16	23	
1840	53	46	18	54	63	30	20	9	54	54	44	32	46	36	66	65	108	87	98	41	42	25	43	10	33	25	14	17	24	21	8	19	34	24	20	21	25	
1841	51	56	21	63	74	36	36	17	67	51	45	43	63	55	74	81	112	91	98	46	51	30	43	13	44	38	15	16	28	23	12	22	47	30	23	24	30	
1842	66	63	23	61	58	31	36	20	93	52	49	43	67	64	63	76	90	82	111	40	46	27	36	15	41	37	13	19	22	24	8	18	33	25	19	33	25	
1843	69	63	15	73	60	27	43	14	82	52	57	31	43	139	71	72	94	86	104	53	89	28	34	17	49	44	11	22	38	39	16	28	44	29	24	34	33	
1844	66	67	34	77	82	34	45	22	98	63	63	42	61	209	84	104	101	88	109	40	69	21	41	8	69	81	17	22	35	26	12	24	48	29	26	29	37	
1845	47	47	16	52	53	21	31	12	81	45	41	46	40	113	42	75	72	52	72	21	40	17	17	12	42	50	7	16	25	18	9	15	27	19	14	20	23	
1846	37	28	NaN	49	49	17	30	15	71	52	43	48	37	65	34	69	82	68	76	28	37	17	21	9	35	40	4	15	20	17	8	13	20	22	17	18	21	
1847	17	20	NaN	29	45	19	28	13	52	45	34	39	30	55	28	50	76	57	77	21	28	12	23	6	23	30	5	16	22	14	8	11	16	17	15	20	21	
1848	19	18	NaN	41	53	23	29	18	44	48	59	43	42	53	50	71	85	53	83	30	38	14	17	11	26	23	5	16	15	16	10	12	22	22	20	22	25	
1849	20	22	NaN	41	53	23	28	25	26	49	64	41	35	72	51	63	78	46	91	31	30	17	23	6	18	19	8	18	25	20	6	14	24	29	20	19	27	
1850	17	18	NaN	36	48	17	31	15	26	49	52	33	26	61	42	68	62	43	93	35	28	16	14	7	22	18	5	19	20	17	5	13	28	32	19	15	24	
1851	21	26	NaN	26	46	18	25	13	30	40	42	31	28	40	45	72	53	40	68	32	30	20	15	10	16	17	5	14	16	11	NaN	10	15	18	15	7	16	
1852	16	18	NaN	28	36	23	27	15	32	38	41	32	32	57	39	59	58	49	72	46	34	14	23	NaN	19	16	6	17	13	15	NaN	11	29	25	20	12	17	
1853	22	22	NaN	34	57	29	38	20	30	50	56	32	40	46	55	69	73	63	80	51	34	14	23	NaN	17	20	7	17	26	18	NaN	18	30	36	24	16	21	
1854	17	19	NaN	28	54	20	42	20	35	31	54	28	28	43	50	73	70	58	66	45	35	25	20	NaN	20	18	7	20	20	23	NaN	17	24	23	20	14	19	
1855	18	21	NaN	26	41	18	36	27	37	33	46	35	25	40	47	75	62	55	39	38	42	17	25	NaN	14	15	4	20	18	20	NaN	15	16	23	14	14	15	
1856	16	20	NaN	27	41	16	43	22	37	47	42	28	24	46	35	74	81	49	40	56	52	21	27	NaN	26	20	12	29	28	26	NaN	15	20	35	20	17	19	
1857	9	10	NaN	19	37	12	24	11	22	31	23	13	13	55	18	36	70	38	47	28	45	12	18	NaN	8	4	5	21	25	23	NaN	8	22	25	13	11	13	
1858	12	16	NaN	32	45	14	39	18	28	37	33	19	29	84	27	47	83	46	56	39	38	21	18	NaN	20	15	5	25	27	20	NaN	11	24	33	14	16	16	
1859	26	27	NaN	26	40	19	38	19	41	39	32	24	32	66	45	59	81	54	58	37	41	28	19	NaN	15	14	7	24	23	19	NaN	12	21	28	15	15	16	
1860	28	32	NaN	30	38	25	31	20	29	40	34	23	37	53	46	55	83	51	45	35	55	21	19	NaN	13	11	3	20	27	15	NaN	15	16	17	15	14	19	
1861	31	35	NaN	28	33	26	27	19	29	39	28	30	28	45	50	52	87	53	41	24	50	22	19	NaN	15	14	7	19	25	11	NaN	11	16	19	12	9	14	
1862	26	26	NaN	38	40	19	34	30	28	41	28	31	32	83	53	39	84	54	41	39	46	28	23	NaN	17	12	6	22	25	13	NaN	14	21	26	13	20	17	
1863	27	26	NaN	51	49	18	37	29	37	42	34	34	43	96	52	55	114	62	54	32	46	30	23	NaN	15	12	6	19	26	10	NaN	11	23	35	14	8	11	
1864	25	27	NaN	50	48	17	33	28	37	46	34	27	35	76	43	45	92	56	49	32	50	38	19	NaN	20	13	6	28	23	12	NaN	12	25	33	15	18	14	
1865	22	23	NaN	47	46	19	38	26	33	43	32	20	24	63	30	34	83	47	43	31	48	39	24	NaN	13	10	7	29	35	13	NaN	11	19	27	16	18	10	
1866	28	31	NaN	31	39	11	35	20	28	37	39	26	20	56	16	43	70	27	39	21	35	34	11	NaN	19	18	7	31	40	11	NaN	13	29	25	18	14	14	
1867	26	27	NaN	43	43	10	38	22	45	35	46	31	27	49	3	41	75	38	49	27	32	37	18	NaN	10	13	7	24	36	10	NaN	8	26	26	19	9	13	
1868	33	26	NaN	40	38	13	31	17	30	38	32	26	36	54	18	29	69	46	43	24	33	26	15	NaN	10	10	7	29	25	9	NaN	7	19	19	12	9	8	
1869	44	43	NaN	54	59	19	38	22	48	40	40	34	47	59	29	47	94	59	52	30	42	29	24	NaN	12	14	3	18	36	9	NaN	11	17	21	12	10	13	
1870	31	34	NaN	55	59	20	36	19	43	41	37	31	48	64	36	37	95	66	52	27	44	27	22	NaN	19	18	11	26	40	8	NaN	13	16	21	13	13	15	
1871	45	52	NaN	55	67	24	48	16	57	55	46	32	52	62	29	58	111	77	58	22	56	27	27	NaN	24	32	9	31	52	14	NaN	15	24	29	22	17	16	
1872	22	25	NaN	39	29	9	27	12	47	36	33	23	39	63	23	25	70	51	42	26	55	23	16	NaN	8	6	5	16	32	7	NaN	7	15	18	13	10	10	
1873	38	41	NaN	58	66	18	39	19	58	54	48	32	59	103	30	48	107	64	52	27	53	27	28	NaN	16	21	5	27	48	15	NaN	12	36	37	31	16	14	
1874	35	40	NaN	40	49	10	36	15	50	41	53	32	45	77	23	53	110	74	45	25	46	22	22	NaN	15	20	5	22	36	11	NaN	8	24	25	20	12	13	
1875	27	26	NaN	42	33	11	28	14	39	37	41	30	36	57	31	42	104	58	44	26	48	19	21	NaN	18	18	5	22	38	14	NaN	5	17	23	18	12	16	
1876	35	37	NaN	56	52	19	39	17	45	51	53	34	46	64	36	59	125	74	49	32	54	31	25	NaN	33	28	7	27	44	13	NaN	13	25	27	20	12	16	
1877	24	27	NaN	47	40	12	27	19	38	38	36	26	42	40	29	36	76	50	44	30	43	21	17	NaN	26	16	6	20	37	14	NaN	5	20	27	17	11	16	
1878	21	17	NaN	41	46	8	22	18	30	33	37	25	31	39	19	40	79	50	38	30	31	24	14	NaN	15	9	13	20	28	9	NaN	7	13	20	12	7	9	
1879	19	16	NaN	37	37	11	30	15	24	31	33	29	22	31	24	28	73	43	36	33	31	21	17	NaN	13	11	2	19	26	7	NaN	5	11	13	10	5	11	
1880	12	11	NaN	27	32	17	24	8	22	30	30	31	30	28	25	31	56	36	30	16	24	22	19	NaN	16	13	3	15	27	8	NaN	8	13	14	9	9	8	
1881	28	24	NaN	43	51	21	41	18	28	34	45	39	47	39	35	40	87	54	51	37	46	28	29	NaN	18	9	7	32	28	15	NaN	11	15	17	15	15	12	
1882	12	10	NaN	26	32	7	23	15	15	18	35	16	23	25	21	19	75	37	29	12	25	15	10	NaN	3	5	1	16	17	9	NaN	7	7	9	6	4	5	
1883	17	13	NaN	20	39	11	24	14	19	26	30	26	28	28	22	29	78	43	27	18	26	20	11	NaN	9	4	10	22	24	12	NaN	8	10	11	12	9	9	
1884	15	16	NaN	26	33	11	26	20	17	24	28	22	29	38	29	24	79	45	51	22	27	19	17	NaN	9	8	8	17	15	7	NaN	8	10	14	7	9	4	
1885	15	17	NaN	35	42	19	40	23	25	36	41	29	36	56	42	25	99	55	58	31	39	29	22	NaN	9	6	7	17	22	11	NaN	9	10	14	13	9	12	
1886	26	25	NaN	43	43	18	47	19	31	34	44	35	43	54	37	40	121	66	51	28	41	35	25	NaN	9	11	3	25	26	10	NaN	12	11	17	10	10	10	
1887	10	9	NaN	26	26	11	24	13	18	25	33	23	28	28	21	24	81	39	32	19	30	20	18	NaN	9	5	3	20	16	5	NaN	5	8	8	8	6	6	
1888	18	20	NaN	25	33	10	26	19	32	25	33	29	27	29	23	29	86	54	36	18	36	19	17	NaN	5	10	7	17	25	10	NaN	8	8	8	6	5	8	
1889	14	12	NaN	18	26	5	24	16	27	22	27	28	25	27	19	19	70	54	38	16	27	17	14	NaN	4	3	7	17	20	8	NaN	6	5	9	11	3	6	
1890	8	7	NaN	15	18	4	21	9	17	21	15	18	19	20	12	17	58	36	34	13	22	15	14	NaN	4	5	6	11	11	5	NaN	2	6	4	4	5	4	
1891	11	13	NaN	15	24	8	24	17	20	21	19	22	27	25	22	15	68	40	41	18	22	18	12	NaN	10	6	5	10	11	6	NaN	6	7	8	7	6	8	
1892	17	15	NaN	21	26	12	28	16	23	23	25	27	28	35	23	23	73	50	49	13	30	21	11	NaN	9	9	6	13	18	6	NaN	6	8	14	8	4	11	
1893	12	15	NaN	9	23	8	26	12	19	17	16	17	23	33	16	19	61	36	45	11	23	20	12	NaN	7	7	5	13	14	6	NaN	4	12	11	9	3	10	
1894	20	15	NaN	20	24	10	25	20	27	21	23	25	35	42	23	22	83	57	43	18	43	26	16	NaN	6	5	4	13	13	8	NaN	8	8	14	8	5	15	
1895	18	19	NaN	19	31	9	26	16	30	19	24	27	41	43	27	23	119	60	40	18	34	23	19	NaN	6	7	NaN	13	13	10	NaN	6	7	9	10	6	9	
1896	26	25	NaN	18	32	11	32	16	27	26	25	26	41	48	26	33	136	72	38	17	31	24	10	NaN	12	15	NaN	13	17	10	NaN	10	10	13	8	8	7	
1897	29	26	NaN	23	29	10	31	27	27	22	32	33	46	64	25	29	127	72	38	20	35	30	16	NaN	14	11	NaN	17	17	10	NaN	10	10	13	9	12	10	
1898	38	30	NaN	26	33	13	34	23	27	27	37	40	68	84	31	33	143	95	48	16	50	35	20	NaN	8	13	NaN	17	23	13	NaN	9	13	17	8	7	11	
1899	37	24	NaN	25	30	9	37	19	25	24	31	30	49	64	26	22	102	80	49	17	38	35	18	NaN	10	8	NaN	19	38	15	NaN	6	9	14	8	11	8	
1900	34	19	NaN	24	37	11	35	24	27	33	30	38	45	64	25	27	110	82	42	14	29	39	20	NaN	9	11	NaN	23	24	10	NaN	3	10	17	10	7	2	
1901	36	27	NaN	23	45	8	39	26	29	43	29	30	45	87	25	28	109	77	37	14	36	44	26	NaN	8	10	NaN	21	32	10	NaN	8	11	12	17	6	11	
1902	20	13	NaN	21	36	6	34	22	22	34	20	35	36	73	19	18	84	66	25	12	35	38	21	NaN	4	9	NaN	9	23	6	NaN	3	7	10	11	7	4	
1903	20	17	NaN	25	44	13	31	23	22	32	19	26	35	53	18	23	68	66	36	13	36	34	21	NaN	11	12	NaN	17	25	10	NaN	5	10	12	12	4	4	
1904	15	14	NaN	24	40	10	24	31	25	34	16	27	35	44	16	17	66	56	35	16	46	38	20	NaN	5	10	NaN	13	26	6	NaN	9	8	9	10	8	5	
1905	14	13	NaN	27	44	13	22	27	31	35	23	29	38	47	25	21	72	57	42	17	55	37	24	NaN	10	12	NaN	17	25	7	NaN	8	12	12	8	6	3	
1906	11	8	NaN	14	29	6	18	19	22	24	14	21	24	34	14	14	47	34	32	10	39	24	13	NaN	4	7	NaN	11	17	4	NaN	9	7	6	7	6	5	
1907	25	21	NaN	30	46	21	34	24	30	35	24	29	34	43	22	27	70	63	41	11	51	34	16	NaN	13	15	NaN	16	32	9	NaN	7	11	16	12	7	3	
1908	27	20	NaN	32	47	15	35	35	30	57	28	37	45	58	25	31	102	67	48	21	69	35	22	NaN	10	9	NaN	21	31	10	NaN	6	9	9	10	7	3	
1909	26	24	NaN	29	46	18	48	42	31	50	28	49	47	53	27	30	97	67	47	26	66	40	24	NaN	17	18	NaN	23	32	10	NaN	7	13	13	12	5	5	
1910	67	33	NaN	26	46	13	50	49	27	64	33	56	62	52	24	35	113	70	30	18	70	38	25	NaN	8	10	NaN	15	40	8	NaN	9	7	10	6	NaN	5	
1911	46	19	NaN	25	40	14	29	35	22	46	28	45	49	38	18	24	108	55	36	9	61	27	17	NaN	8	11	NaN	25	32	9	NaN	6	11	14	9	NaN	7	
1912	37	19	NaN	22	33	14	26	32	24	53	28	31	52	35	21	18	89	44	34	8	66	35	20	NaN	8	21	NaN	13	32	7	NaN	6	11	11	8	NaN	NaN	
1913	40	23	NaN	26	48	13	32	44	29	59	29	30	62	39	27	21	80	52	41	9	56	39	29	NaN	9	21	NaN	23	24	7	NaN	7	14	15	11	NaN	NaN	
