# Woodhouse - Dry Park - PIED - ITRDB CO600
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5297
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5297.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co600-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co600.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Dry Park - PIED - ITRDB CO600
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Bolton, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.25
#   Southernmost_Latitude: 38.25
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 1996
#--------------------
# Data_Collection
#   Collection_Name: CO600
#   First_Year: 1536
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dry011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dry011_raw	dry012_raw	dry021_raw	dry022_raw	dry051_raw	dry052_raw	dry061_raw	dry062_raw	dry071_raw	dry072_raw	dry111_raw	dry112_raw	dry121_raw	dry122_raw	dry141_raw	dry142_raw	dry151_raw	dry152_raw	dry161_raw	dry162_raw	dry172_raw	dry211_raw	dry212_raw	dry221_raw	dry222_raw	dry231_raw	dry232_raw	dry251_raw	dry252_raw	dry261_raw	dry262_raw	dry271_raw	dry272_raw	dry031_raw	dry032_raw	dry042_raw	dry281_raw	dry282_raw	dry241_raw	dry242_raw
1747	0.825	1.042	0.588	0.274	0.325	0.402	0.618	0.305	0.278	0.319	0.747	0.519	0.652	0.464	0.666	0.255	0.69	0.5	NA	NA	0.491	0.995	0.851	0.383	0.403	0.485	0.701	2.147	NA	0.88	0.68	0.487	0.836	0.986	0.972	0.919	0.427	0.626	1.141	1.312
1748	0.267	0.381	0.232	0.07	0.123	0.096	0.203	0.053	0.173	0.104	0.324	0.093	0.23	0.07	0.169	0.068	0.372	0.305	0.588	NA	0.033	0.6	0.369	0.188	0.125	0.284	0.34	0.763	NA	0.192	0.123	0.097	0.321	0.454	0.444	0.351	0.372	0.51	0.685	0.757
1749	0.703	0.753	0.387	0.24	0.391	0.381	0.386	0.25	0.284	0.284	0.763	0.537	0.576	0.345	0.445	0.249	0.761	0.6	1.333	NA	0.451	0.952	0.672	0.481	0.369	0.581	0.695	2.037	NA	0.732	0.553	0.393	0.655	0.736	0.8	0.758	0.514	0.66	1.25	1.423
1750	0.305	0.339	0.069	0.083	0.139	0.132	0.123	0.097	0.152	0.128	0.443	0.262	0.327	0.156	0.22	0.075	0.393	0.322	0.62	NA	0.117	0.384	0.25	0.189	0.121	0.305	0.395	1.059	NA	0.228	0.235	0.138	0.25	0.39	0.464	0.259	0.265	0.34	0.56	0.829
1751	0.592	0.678	0.253	0.287	0.475	0.445	0.487	0.228	0.265	0.309	0.908	0.575	0.635	0.472	0.442	0.184	1.077	0.69	1.203	NA	0.663	0.729	0.567	0.391	0.417	0.435	0.608	1.826	NA	0.612	0.562	0.501	0.654	0.666	0.791	0.625	0.454	0.579	0.976	1.233
1752	0.41	0.544	0.168	0.214	0.297	0.279	0.295	0.132	0.308	0.261	0.739	0.361	0.568	0.356	0.383	0.12	0.647	0.475	0.797	NA	0.403	0.474	0.38	0.243	0.261	0.434	0.508	1.006	NA	0.508	0.357	0.308	0.492	0.475	0.577	0.464	0.246	0.464	0.545	0.622
1753	0.513	0.6	0.241	0.214	0.257	0.273	0.33	0.175	0.342	0.284	0.658	0.326	0.481	0.371	0.425	0.121	0.602	0.505	0.888	NA	0.404	0.503	0.434	0.241	0.258	0.354	0.381	1.322	NA	0.88	0.658	0.278	0.413	0.702	0.814	0.391	0.271	0.507	0.822	1.017
1754	0.557	0.816	0.156	0.265	0.478	0.435	0.336	0.146	0.279	0.252	0.666	0.447	0.516	0.364	0.347	0.108	0.92	0.639	0.952	NA	0.313	0.663	0.541	0.236	0.354	0.338	0.43	1.214	NA	0.744	0.658	0.414	0.479	0.551	0.642	0.644	0.432	0.574	0.775	1.013
1755	0.333	0.477	0.17	0.207	0.276	0.286	0.263	0.105	0.179	0.119	0.891	0.445	0.403	0.296	0.326	0.095	0.508	0.426	0.473	NA	0.164	0.361	0.349	0.18	0.209	0.266	0.333	0.857	NA	0.633	0.431	0.236	0.378	0.418	0.486	0.407	0.293	0.421	0.544	0.865
1756	0.194	0.287	0.079	0.128	0.227	0.226	0.154	0.047	0.106	0.092	0.613	0.291	0.261	0.185	0.283	0.09	0.517	0.36	0.486	NA	0.125	0.175	0.231	0.183	0.191	0.108	0.215	0.489	NA	0.4	0.351	0.154	0.375	0.357	0.371	0.314	0.245	0.289	0.356	0.669
1757	0.118	0.243	0.043	0.059	0.169	0.154	0.086	0.034	0.157	0.179	0.505	0.243	0.177	0.203	0.23	0.048	0.547	0.402	0.277	NA	0.12	0	0.012	0.124	0.144	0.158	0.135	0.621	NA	0.353	0.325	0.124	0.187	0.364	0.392	0.261	0.089	0.177	0.359	0.694
1758	0.229	0.368	0.152	0.18	0.289	0.263	0.19	0.151	0.206	0.232	0.834	0.527	0.364	0.238	0.273	0.132	0.513	0.572	0.546	NA	0.216	0.188	0.236	0.147	0.2	0.194	0.296	0.707	NA	0.379	0.345	0.28	0.441	0.521	0.519	0.444	0.274	0.304	0.565	0.819
1759	0.274	0.369	0.179	0.167	0.27	0.212	0.195	0.081	0.215	0.221	0.788	0.452	0.401	0.287	0.283	0.116	0.46	0.403	0.331	NA	0.206	0.168	0.233	0.158	0.187	0.139	0.198	0.623	NA	0.193	0.222	0.285	0.454	0.397	0.383	0.366	0.214	0.294	0.531	0.659
1760	0.25	0.379	0.195	0.31	0.31	0.285	0.408	0.131	0.237	0.25	0.802	0.527	0.34	0.219	0.3	0.195	0.611	0.481	0.728	NA	0.209	0.215	0.3	0.059	0.172	0.168	0.277	0.655	NA	0.421	0.422	0.267	0.386	0.678	0.656	0.509	0.262	0.289	0.568	0.931
1761	0.296	0.329	0.171	0.372	0.318	0.277	0.285	0.037	0.353	0.379	0.731	0.485	0.43	0.299	0.251	0.158	0.777	0.561	0.41	NA	0.223	0.318	0.325	0.155	0.229	0.199	0.384	0.585	NA	0.299	0.315	0.235	0.342	0.465	0.478	0.384	0.293	0.279	0.505	0.644
1762	0.309	0.372	0.141	0.309	0.187	0.189	0.222	0.094	0.264	0.229	0.531	0.407	0.442	0.271	0.199	0.132	0.506	0.32	0.286	NA	0.162	0.214	0.344	0.097	0.146	0.155	0.265	0.41	NA	0.188	0.247	0.291	0.317	0.537	0.524	0.317	0.275	0.254	0.45	0.455
1763	0.226	0.251	0.113	0.253	0.201	0.21	0.193	0	0.201	0.258	0.434	0.411	0.352	0.239	0.188	0.148	0.416	0.333	0.291	NA	0.158	0.221	0.34	0.1	0.189	0.138	0.201	0.523	NA	0.268	0.282	0.203	0.309	0.456	0.535	0.353	0.154	0.179	0.415	0.513
1764	0.425	0.41	0.225	0.422	0.376	0.341	0.292	0.118	0.387	0.277	0.535	0.478	0.382	0.284	0.228	0.204	0.576	0.518	0.387	NA	0.334	0.367	0.483	0.185	0.217	0.202	0.319	0.622	NA	0.88	0.9	0.35	0.482	0.727	0.722	0.445	0.294	0.287	0.536	0.633
1765	0.179	0.195	0.054	0.206	0.125	0.108	0.061	0	0.203	0.163	0.395	0.32	0.201	0.152	0.118	0.107	0.311	0.263	0.123	NA	0.089	0.121	0.222	0.064	0.106	0.12	0.208	0.345	NA	0.137	0.189	0.101	0.28	0.339	0.319	0.159	0.149	0.214	0.295	0.381
1766	0.376	0.451	0.307	0.348	0.282	0.258	0.291	0.122	0.381	0.301	0.766	0.582	0.361	0.272	0.333	0.303	0.582	0.4	0.332	NA	0.208	0.374	0.458	0.199	0.273	0.254	0.432	1.068	NA	0.632	0.604	0.375	0.402	0.643	0.725	0.383	0.276	0.345	0.671	0.653
1767	0.226	0.253	0.171	0.358	0.194	0.161	0.106	0	0.327	0.236	0.49	0.381	0.184	0.237	0.126	0.144	0.558	0.538	0.139	NA	0.088	0.129	0.222	0.098	0.148	0.192	0.276	0.59	NA	0.127	0.147	0.033	0.219	0.251	0.316	0.201	0.225	0.285	0.326	0.385
1768	0.515	0.533	0.457	0.37	0.347	0.283	0.262	0.223	0.503	0.308	0.848	0.575	0.393	0.303	0.276	0.359	0.503	0.5	0.48	NA	0.249	0.258	0.529	0.208	0.291	0.257	0.468	1.041	NA	0.567	0.488	0.375	0.483	0.618	0.798	0.291	0.252	0.369	0.784	0.812
1769	0.437	0.426	0.285	0.221	0.211	0.174	0.228	0.179	0.378	0.306	0.685	0.412	0.321	0.192	0.231	0.311	0.507	0.396	0.369	NA	0.202	0.288	0.425	0.237	0.29	0.309	0.473	1.026	NA	0.329	0.194	0.232	0.348	0.377	0.494	0.353	0.215	0.311	0.631	0.596
1770	0.38	0.481	0.48	0.262	0.345	0.342	0.336	0.133	0.469	0.348	0.872	0.606	0.43	0.305	0.201	0.305	0.552	0.517	0.423	NA	0.256	0.403	0.53	0.243	0.274	0.378	0.49	1.196	NA	0.614	0.53	0.268	0.489	0.544	0.727	0.341	0.255	0.444	0.904	0.857
1771	0.473	0.496	0.465	0.215	0.364	0.346	0.476	0.175	0.443	0.377	0.722	0.526	0.446	0.281	NA	0.256	0.49	0.425	0.421	0.649	0.275	0.417	0.465	0.207	0.24	0.327	0.541	0.815	NA	0.638	0.436	0.282	0.48	0.511	0.802	0.274	0.259	0.384	0.753	0.644
1772	0.39	0.43	0.532	0.231	0.249	0.22	0.303	0.09	0.417	0.3	0.557	0.326	0.398	0.249	NA	0.186	0.542	0.425	0.3	0.417	0.207	0.375	0.417	0.222	0.234	0.286	0.415	0.611	NA	0.247	0.236	0.182	0.321	0.375	0.526	0.177	0.215	0.291	0.898	0.746
1773	0.097	0.23	0.133	0.028	0.062	0	0.131	0	0.208	0.174	0.323	0.169	0.119	0.029	NA	0	0.486	0.277	0.076	0.049	0.044	0	0.11	0	0.063	0.122	0.131	0.256	NA	0	0	0	0.065	0.042	0.164	0	0	0.085	0.533	0.317
1774	0.309	0.305	0.216	0.23	0.193	0.206	0.266	0.132	0.226	0.174	0.479	0.412	0.365	0.208	NA	0.164	0.516	0.328	0.294	0.457	0.222	0.235	0.301	0.191	0.22	0.19	0.301	0.485	NA	0.347	0.306	0.133	0.375	0.333	0.44	0.185	0.212	0.302	0.729	0.513
1775	0.325	0.333	0.213	0.263	0.233	0.202	0.175	0.113	0.29	0.187	0.329	0.289	0.259	0.18	NA	0.147	0.421	0.404	0.252	0.327	0.213	0.228	0.317	0.162	0.246	0.254	0.307	0.437	NA	0.279	0.252	0.173	0.281	0.294	0.384	0.201	0.217	0.266	0.653	0.544
1776	0.319	0.371	0.271	0.27	0.265	0.21	0.199	0.133	0.252	0.263	0.496	0.572	0.311	0.181	NA	0.196	0.406	0.473	0.4	0.493	0.275	0.266	0.361	0.212	0.28	0.27	0.341	0.372	NA	0.605	0.424	0.142	0.395	0.42	0.54	0.227	0.263	0.361	0.823	0.659
1777	0.424	0.471	0.264	0.372	0.333	0.35	0.31	0.224	0.328	0.389	0.569	0.583	0.409	0.305	NA	0.209	0.669	0.638	0.342	0.454	0.355	0.403	0.445	0.22	0.244	0.385	0.532	0.522	NA	0.444	0.358	0.27	0.434	0.439	0.559	0.294	0.294	0.404	0.895	0.734
1778	0.024	0.095	0.026	0.079	0	0	0	0.012	0.185	0.194	0.232	0.151	0.016	0	NA	0	0.389	0.236	0	0	0.03	0	0	0	0	0.077	0.118	0.21	NA	0	0	0	0	0.149	0.203	0	0	0.145	0.308	0.22
1779	0.439	0.403	0.272	0.323	0.335	0.357	0.195	0.186	0.413	0.402	0.518	0.639	0.388	0.267	NA	0.265	0.701	0.516	0.419	0.486	0.291	0.324	0.369	0.236	0.236	0.276	0.43	0.471	NA	0.625	0.458	0.223	0.463	0.509	0.703	0.309	0.268	0.38	0.715	0.636
1780	0.401	0.326	0.237	0.219	0.201	0.237	0.188	0.03	0.278	0.268	0.36	0.388	0.277	0.211	NA	0.178	0.57	0.337	0.526	0.592	0.138	0.334	0.288	0.131	0.152	0.28	0.371	0.451	NA	0.344	0.245	0.223	0.354	0.287	0.488	0.444	0.203	0.432	0.744	0.603
1781	0.568	0.472	0.242	0.25	0.349	0.342	0.165	0.208	0.307	0.29	0.574	0.593	0.482	0.361	NA	0.203	0.69	0.52	0.714	0.505	0.294	0.525	0.443	0.266	0.224	0.328	0.493	0.605	NA	0.475	0.428	0.208	0.362	0.463	0.718	0.471	0.287	0.451	0.921	0.633
1782	0.402	0.316	0.125	0.105	0.163	0.204	0.024	0.063	0.281	0.239	0.363	0.378	0.219	0.119	NA	0.077	0.499	0.293	0.246	0.065	0.172	0.148	0.117	0.102	0.13	0.189	0.231	0.365	NA	0.124	0.21	0.027	0.222	0.191	0.267	0.341	0.184	0.33	0.522	0.439
1783	0.738	0.507	0.386	0.316	0.343	0.41	0.262	0.261	0.411	0.296	0.582	0.453	0.448	0.395	NA	0.21	0.828	0.539	0.597	0.388	0.264	0.373	0.308	0.212	0.26	0.472	0.611	0.796	NA	0.513	0.48	0.385	0.567	0.565	0.747	0.449	0.279	0.473	0.824	0.726
1784	0.941	0.64	0.464	0.492	0.367	0.359	0.435	0.357	0.539	0.428	0.566	0.707	0.602	0.397	NA	0.319	0.865	0.585	0.93	0.922	0.333	0.66	0.513	0.302	0.317	0.489	0.676	1.208	NA	0.474	0.503	0.441	0.666	0.663	1.017	0.718	0.335	0.616	0.903	0.819
1785	0.861	0.535	0.353	0.416	0.377	0.394	0.491	0.266	0.481	0.354	0.52	0.692	0.614	0.411	NA	0.249	0.669	0.514	0.354	0.584	0.272	0.597	0.332	0.287	0.303	0.482	0.63	1.01	NA	0.278	0.372	0.234	0.542	0.523	0.688	0.74	0.285	0.701	0.401	0.478
1786	0.783	0.48	0.257	0.34	0.327	0.295	0.375	0.181	0.366	0.262	0.457	0.742	0.564	0.334	NA	0.207	0.591	0.52	0.599	0.683	0.228	0.406	0.241	0.283	0.27	0.329	0.561	0.783	NA	0.357	0.332	0.109	0.46	0.387	0.589	0.662	0.332	0.588	0.591	0.479
1787	1.192	0.682	0.561	0.665	0.457	0.421	0.555	0.368	0.495	0.378	0.529	0.951	0.899	0.56	NA	0.276	0.826	0.716	0.913	1.057	0.402	0.726	0.455	0.401	0.309	0.474	0.573	1.178	NA	0.582	0.54	0.397	0.536	0.674	0.735	0.787	0.458	0.72	0.671	0.634
1788	0.623	0.324	0.333	0.376	0.166	0.129	0.239	0.157	0.303	0.208	0.438	0.495	0.539	0.227	NA	0.106	0.567	0.376	0.246	0.418	0.207	0.319	0.167	0.17	0.146	0.184	0.323	0.787	NA	0.105	0.126	0.108	0.402	0.355	0.509	0.35	0.259	0.403	0.467	0.468
1789	0.666	0.458	0.316	0.559	0.262	0.235	0.319	0.206	0.433	0.348	0.507	0.595	0.63	0.448	NA	0.111	0.79	0.647	0.331	0.446	0.263	0.3	0.153	0.25	0.227	0.405	0.502	1.034	NA	0.466	0.412	0.137	0.395	0.506	0.604	0.35	0.263	0.445	0.539	0.472
1790	0.745	0.591	0.383	0.586	0.347	0.299	0.429	0.191	0.436	0.388	0.548	0.691	0.819	0.439	NA	0.137	0.763	0.569	0.516	0.63	0.347	0.434	0.301	0.316	0.293	0.371	0.498	1.334	NA	0.425	0.325	0.273	0.501	0.547	0.78	0.561	0.352	0.541	0.659	0.66
1791	0.977	0.784	0.444	0.749	0.47	0.484	0.763	0.347	0.519	0.388	0.628	0.749	0.792	0.493	NA	0.23	0.793	0.639	0.902	0.915	0.334	0.552	0.38	0.486	0.378	0.593	0.703	1.343	NA	0.512	0.468	0.48	0.591	0.763	0.894	0.624	0.337	0.655	0.76	0.713
1792	0.889	0.676	0.429	0.597	0.418	0.416	0.649	0.273	0.513	0.451	0.52	0.578	0.737	0.537	NA	0.202	0.61	0.57	0.798	0.943	0.287	0.514	0.322	0.28	0.322	0.597	0.738	1.019	NA	0.574	0.417	0.469	0.513	0.618	0.756	0.375	0.337	0.61	0.718	0.732
1793	0.863	0.635	0.397	0.389	0.496	0.413	0.464	0.176	0.459	0.401	0.352	0.681	0.7	0.45	NA	0.233	0.8	0.694	0.821	1.101	0.341	0.542	0.406	0.264	0.28	0.504	0.513	1.25	NA	0.766	0.737	0.338	0.428	0.617	0.769	0.388	0.39	0.667	0.638	0.665
1794	0.859	0.591	0.262	0.313	0.485	0.468	0.472	0.172	0.398	0.398	0.522	0.79	0.735	0.558	NA	0.172	0.729	0.591	0.994	1.057	0.382	0.434	0.316	0.319	0.312	0.543	0.726	1.133	NA	0.554	0.702	0.356	0.445	0.622	0.735	0.486	0.329	0.638	0.703	0.631
1795	0.534	0.373	0.156	0.245	0.272	0.326	0.375	0.102	0.291	0.227	0.347	0.546	0.509	0.351	NA	0.087	0.757	0.544	0.666	0.744	0.182	0.231	0.135	0.179	0.181	0.346	0.467	0.862	NA	0.42	0.453	0.125	0.249	0.398	0.406	0.235	0.306	0.483	0.402	0.498
1796	0.738	0.585	0.421	0.386	0.555	0.505	0.357	0.118	0.301	0.21	0.436	0.565	0.63	0.418	NA	0.136	0.704	0.751	0.833	0.802	0.358	0.401	0.375	0.207	0.257	0.378	0.423	0.972	0.409	0.61	0.534	0.378	0.414	0.647	0.713	0.412	0.343	0.609	0.584	0.598
1797	0.91	0.666	0.5	0.353	0.446	0.458	0.402	0.242	0.455	0.353	0.567	0.609	0.675	0.378	NA	0.166	0.777	0.744	1.358	1.215	0.321	0.38	0.332	0.283	0.286	0.447	0.525	0.986	0.501	0.603	0.341	0.342	0.429	0.666	0.785	0.643	0.391	0.586	0.639	0.612
1798	0.382	0.255	0.15	0.099	0.12	0.112	0.189	0.012	0.128	0.12	0.194	0.235	0.245	0.084	NA	0	0.448	0.272	0.517	0.477	0	0.089	0.015	0.107	0.067	0.163	0.212	0.361	0.254	0.054	0	0	0	0.17	0.194	0.126	0.184	0.279	0.277	0.215
1799	0.888	0.602	0.4	0.473	0.409	0.443	0.455	0.208	0.36	0.368	0.412	0.684	0.475	0.317	NA	0.2	0.671	0.548	1.348	1.064	0.368	0.501	0.414	0.332	0.291	0.344	0.402	0.996	0.649	0.823	0.565	0.291	0.409	0.84	0.895	0.631	0.485	0.557	0.611	0.547
1800	0.706	0.498	0.354	0.385	0.331	0.383	0.505	0.194	0.319	0.278	0.35	0.563	0.527	0.388	NA	0.141	0.679	0.517	1.104	1.024	0.208	0.414	0.308	0.233	0.15	0.376	0.387	0.797	0.633	0.497	0.313	0.293	0.388	0.525	0.705	0.513	0.386	0.541	0.541	0.532
