# Meko - Reno Gulch - PIPO - ITRDB SD017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3962
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3962.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sd017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sd017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Meko - Reno Gulch - PIPO - ITRDB SD017
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Sieg, C.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Reno Gulch
#   Location: South Dakota
#   Northernmost_Latitude: 43.9
#   Southernmost_Latitude: 43.9
#   Easternmost_Longitude: -103.6
#   Westernmost_Longitude: -103.6
#   Elevation_m: 1658
#--------------------
# Data_Collection
#   Collection_Name: SD017
#   First_Year: 1281
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## REN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN01F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN01F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	REN01A_raw	REN01B_raw	REN01F_raw	REN02A_raw	REN02B_raw	REN03A_raw	REN04A_raw	REN04B_raw	REN05A_raw	REN05B_raw	REN05C_raw	REN06A_raw	REN06B_raw	REN06C_raw	REN07A_raw	REN07B_raw	REN08A_raw	REN08B_raw	REN09A_raw	REN09B_raw	REN10A_raw	REN10B_raw	REN11B_raw	REN12A_raw	REN12B_raw	REN13A_raw	REN13B_raw	REN14A_raw	REN15A_raw	REN15B_raw	REN16A_raw	REN17A_raw
1596	0.21	0.13	NA	NA	NA	NA	1.18	0.98	NA	NA	NA	NA	NA	NA	0.28	0.64	NA	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72
1597	0.38	0.19	NA	0.13	NA	NA	0.8	0.85	NA	NA	NA	NA	NA	NA	0.33	0.99	NA	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39
1598	0.38	0.22	NA	0.15	NA	NA	0.96	0.73	NA	NA	NA	NA	NA	NA	0.35	0.52	NA	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42
1599	0.47	0.34	NA	0.19	NA	NA	1.02	0.88	NA	NA	NA	NA	NA	NA	0.32	0.72	NA	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74
1600	0.24	0.18	NA	0.11	NA	NA	0.94	0.86	NA	NA	NA	NA	NA	NA	0.49	0.79	NA	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05
1601	0.58	0.32	NA	0.15	NA	NA	1.13	1.06	NA	NA	NA	NA	NA	NA	0.58	0.8	NA	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52
1602	0.41	0.23	NA	0.19	NA	NA	1.35	1.3	NA	NA	NA	NA	NA	NA	0.56	0.89	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.53
1603	0.43	0.3	NA	0.33	NA	NA	1.44	1.39	NA	NA	NA	NA	NA	NA	0.77	0.59	NA	2.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.17
1604	0.5	0.37	NA	0.14	NA	NA	0.96	1.19	NA	NA	NA	NA	NA	NA	0.56	0.59	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7
1605	0.28	0.15	NA	0.15	NA	NA	0.54	0.66	NA	NA	NA	NA	NA	NA	0.48	0.36	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83
1606	0.2	0.23	NA	0.2	NA	NA	0.73	0.87	NA	NA	NA	NA	NA	NA	0.46	0.35	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69
1607	0.31	0.2	NA	0.2	NA	NA	0.67	0.83	NA	NA	NA	NA	NA	NA	0.47	0.3	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95
1608	0.4	0.26	NA	0.12	NA	NA	0.84	1.26	NA	NA	NA	NA	NA	NA	0.55	0.43	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18
1609	0.48	0.58	NA	0.07	NA	NA	1.05	1.48	NA	NA	NA	NA	NA	NA	0.62	0.63	NA	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.29
1610	0.51	0.47	NA	0.1	NA	NA	1.72	1.91	NA	NA	NA	NA	NA	NA	0.87	0.93	NA	2.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71
1611	0.69	0.51	NA	0.11	NA	NA	1.07	1.29	NA	NA	NA	NA	NA	NA	1.1	0.66	NA	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63
1612	0.61	0.48	NA	0.16	NA	NA	1.72	1.81	NA	NA	NA	NA	NA	NA	1.05	1.08	NA	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1
1613	0.69	0.46	NA	0.14	NA	NA	1.79	1.45	NA	NA	NA	NA	NA	NA	1.34	1.38	NA	1.83	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9
1614	0.52	0.4	NA	0.21	NA	NA	1.25	1.08	NA	NA	NA	NA	NA	NA	1.08	0.84	NA	1.19	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.03
1615	0.98	0.56	NA	0.24	NA	NA	1.96	1.4	NA	NA	NA	NA	NA	NA	1.11	0.97	NA	1.86	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.33
1616	1.15	0.55	NA	0.39	NA	NA	1.53	1.62	NA	NA	NA	NA	NA	NA	1.27	1	NA	1.78	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.54
1617	0.77	0.58	NA	0.36	NA	NA	1.64	1.5	NA	NA	NA	NA	NA	NA	1.24	1.01	NA	2.43	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95
1618	0.17	0.03	NA	0.28	NA	NA	0.68	0.73	NA	NA	NA	NA	NA	NA	0.41	0.27	NA	0.94	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62
1619	0.42	0.53	NA	0.41	NA	NA	0.6	0.54	NA	NA	NA	NA	NA	NA	0.5	0.42	NA	0.56	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64
1620	0.33	0.23	NA	0.42	NA	NA	0.31	0.34	NA	NA	NA	NA	NA	NA	0.38	0.39	NA	0	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89
1621	0.38	0.27	NA	0.38	NA	NA	0.94	0.65	NA	NA	NA	NA	NA	NA	0.65	0.42	NA	0.49	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84
1622	0.38	0.32	NA	0.11	NA	NA	1.06	1.13	NA	NA	NA	NA	NA	NA	0.86	0.53	NA	0.93	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96
1623	0.29	0.22	NA	0.1	NA	NA	1.21	1.09	NA	NA	NA	NA	NA	NA	0.78	0.47	NA	0.7	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62
1624	0.25	0.22	NA	0.24	NA	NA	0.87	0.76	NA	NA	NA	NA	NA	NA	0.86	0.73	NA	0.66	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1
1625	0.31	0.23	NA	0.25	NA	NA	1.01	1.12	NA	NA	NA	NA	NA	NA	0.95	0.61	NA	0.94	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.98
1626	0.38	0.31	NA	0.15	NA	NA	0.85	1.13	NA	NA	NA	NA	NA	NA	1.11	0.69	NA	1.17	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92
1627	0.38	0.29	NA	0.16	NA	NA	1.08	1.19	NA	NA	NA	NA	NA	NA	0.96	0.61	NA	1.21	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.69
1628	0.38	0.29	NA	0.27	NA	NA	1.47	1.08	NA	NA	NA	NA	NA	NA	1.06	0.75	NA	1.13	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.53
1629	0.37	0.39	NA	0.24	NA	NA	1.32	1.2	NA	NA	NA	NA	NA	NA	1.35	0.68	NA	1.45	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96
1630	0.28	0.31	NA	0.28	NA	NA	0.97	0.93	NA	NA	NA	NA	NA	NA	0.83	0.95	NA	1.27	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.61
1631	0.26	0.27	NA	0.28	NA	NA	0.99	1.06	NA	NA	NA	NA	NA	NA	0.66	0.88	NA	1.12	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74
1632	0.28	0.34	NA	0.31	NA	NA	1.19	0.93	NA	NA	NA	NA	NA	NA	0.45	0.72	NA	1.09	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92
1633	0.29	0.42	NA	0.22	NA	NA	1.41	0.91	NA	NA	NA	NA	NA	NA	0.66	0.64	NA	1.12	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37
1634	0.24	0.19	NA	0.16	NA	NA	1.01	0.82	NA	NA	NA	NA	NA	NA	0.4	0.72	NA	1.03	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43
1635	0.08	0.16	NA	0.2	NA	NA	1.3	0.82	NA	NA	NA	NA	NA	NA	0.7	0.61	NA	0.64	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.29
1636	0.23	0.22	NA	0.3	NA	NA	1.57	0.74	NA	NA	NA	NA	NA	NA	0.9	0.93	NA	0.61	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.75
1637	0.08	0.12	NA	0	NA	NA	0.54	0.21	NA	NA	NA	NA	NA	NA	0.31	0.39	NA	0.24	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29
1638	0.05	0.17	NA	0.18	NA	NA	0.98	0.45	NA	NA	NA	NA	NA	NA	0.43	0.34	NA	0.55	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.36
1639	0.27	0.24	NA	0.15	NA	NA	1.05	0.78	NA	NA	NA	NA	NA	NA	0.34	0.39	NA	0.59	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.35
1640	0.26	0.27	NA	0.18	NA	NA	1.39	0.94	NA	NA	NA	NA	NA	NA	0.52	0.77	NA	0.86	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.12
1641	0.31	0.32	NA	0.1	NA	NA	1.82	1.41	NA	NA	NA	NA	NA	NA	0.61	0.98	NA	0.66	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4
1642	0.4	0.4	NA	0.26	NA	NA	1.97	1.56	NA	NA	NA	NA	NA	NA	0.95	1.02	NA	0.98	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.22
1643	0.48	0.29	NA	0.44	NA	NA	1.55	1.2	NA	NA	NA	NA	NA	NA	0.6	0.95	NA	1.19	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93
1644	0.27	0.33	NA	0.48	NA	NA	1.77	0.94	NA	NA	NA	NA	NA	NA	0.8	1.38	NA	1.26	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.1
1645	0.46	0.33	NA	0.47	NA	NA	1.12	0.69	NA	NA	NA	NA	NA	NA	0.86	1.38	NA	1.12	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12
1646	0.25	0.18	NA	0.46	NA	NA	0.88	0.63	NA	NA	NA	NA	NA	NA	0.47	1.06	NA	1.08	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22
1647	0.31	0.32	NA	0.46	NA	NA	0.8	0.94	NA	NA	NA	NA	NA	NA	0.5	1.19	NA	0.94	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.34
1648	0.29	0.18	NA	0	NA	NA	1.09	0.65	NA	NA	NA	NA	NA	NA	0.47	0.84	NA	0.69	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94
1649	0.46	0.27	NA	0.36	NA	NA	1.69	1.15	NA	NA	NA	NA	NA	NA	0.64	1.1	NA	1.22	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.02
1650	0.24	0.26	NA	0.3	NA	NA	1.26	0.82	NA	NA	NA	NA	NA	NA	0.49	1.1	NA	0.88	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.62
1651	0.28	0.3	NA	0.28	NA	NA	1.2	0.91	NA	NA	NA	NA	NA	NA	0.59	1.17	NA	0.8	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.42
1652	0.32	0.19	NA	0.19	NA	NA	0.86	0.7	NA	NA	NA	NA	NA	NA	0.46	0.67	NA	0.53	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.74
1653	0.3	0.34	NA	0.3	NA	NA	1.25	1.06	NA	NA	NA	NA	NA	NA	0.62	0.9	NA	0.73	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.09
1654	0.26	0.3	NA	0.3	NA	NA	1.04	0.77	NA	NA	NA	NA	NA	NA	0.44	0.76	NA	0.55	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.03
1655	0.25	0.37	NA	0.23	NA	NA	1.28	0.96	NA	NA	NA	NA	NA	NA	0.58	0.9	NA	0.8	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93
1656	0.3	0.33	NA	0.16	NA	NA	1.51	1.21	NA	NA	NA	NA	NA	NA	0.73	0.93	NA	1.18	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68
1657	0.29	0.3	NA	0.28	NA	NA	1.3	1	NA	NA	NA	NA	NA	NA	0.44	0.74	NA	0.86	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.53
1658	0.39	0.34	NA	0.32	NA	NA	1.3	1.01	NA	NA	NA	NA	NA	NA	0.45	0.88	NA	0.68	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.03
1659	0.29	0.29	NA	0.32	NA	NA	1.43	0.85	NA	NA	NA	NA	NA	NA	0.58	0.79	NA	0.78	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.72
1660	0.15	0.24	NA	0.4	NA	NA	1.21	0.66	NA	NA	NA	NA	NA	NA	0.26	0.48	NA	0.62	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15
1661	0.36	0.31	NA	0.33	NA	NA	1.1	0.73	NA	NA	NA	NA	NA	NA	0.26	0.57	NA	0.72	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.36
1662	0.16	0.13	NA	0.4	NA	NA	1.01	0.31	NA	NA	NA	NA	NA	NA	0.1	0.11	NA	0.16	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79
1663	0.2	0.17	NA	0.41	NA	NA	0.91	0.25	NA	NA	NA	NA	NA	NA	0.22	0.36	NA	0.43	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04
1664	0.29	0.2	NA	0.4	NA	NA	1.25	0.37	NA	NA	NA	NA	NA	NA	0.25	0.49	NA	0.53	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.32
1665	0.33	0.16	NA	0.46	NA	NA	1.19	0.49	NA	NA	NA	NA	NA	NA	0.33	0.58	NA	0.39	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.82
1666	0.2	0.22	NA	0.22	NA	NA	1.62	0.79	NA	NA	NA	NA	NA	NA	0.26	0.39	NA	0.5	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.42
1667	0.22	0.22	NA	0.41	NA	NA	1.58	0.83	NA	NA	NA	NA	NA	NA	0.28	0.46	NA	0.41	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.24
1668	0	0	NA	0	NA	NA	1.5	0.74	NA	NA	NA	NA	NA	NA	0	0.38	NA	0.41	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.52
1669	0.33	0.33	NA	0.54	NA	NA	1.52	1.03	NA	NA	NA	NA	NA	NA	0.42	0.54	NA	0.59	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71
1670	0.34	0.37	NA	0.43	NA	NA	1.52	1.2	NA	NA	NA	NA	NA	NA	0.48	0.59	NA	0.31	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83
1671	0.28	0.35	NA	0.38	NA	NA	1.23	0.95	NA	NA	NA	NA	NA	NA	0.41	0.49	NA	0.51	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.04
1672	0.32	0.33	NA	0.44	NA	NA	1.19	1.01	NA	NA	NA	NA	NA	NA	0.51	0.72	NA	0.51	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49
1673	0.17	0.37	NA	0.54	NA	NA	1.35	1.2	NA	NA	NA	NA	NA	NA	0.58	0.9	NA	0.53	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.92
1674	0.32	0.22	NA	0.42	NA	NA	1.1	1.05	NA	NA	NA	NA	NA	NA	0.51	0.6	NA	0.47	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.53
1675	0.13	0.23	NA	0.45	NA	NA	0.9	0.82	NA	NA	NA	NA	NA	NA	0.34	0.67	NA	0.33	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81
1676	0.26	0.22	NA	0.57	NA	NA	0.97	0.78	NA	NA	NA	NA	NA	NA	0.44	0.71	NA	0.46	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.03
1677	0.15	0.19	NA	0.46	NA	NA	0.71	0.58	NA	NA	NA	NA	NA	NA	0.47	0.64	NA	0.42	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09
1678	0.24	0.23	NA	0.23	NA	NA	0.81	0.6	NA	NA	NA	NA	NA	NA	0.31	0.52	NA	0.22	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55
1679	0.16	0.17	NA	0.06	NA	NA	0.49	0.45	NA	NA	NA	NA	NA	NA	0.2	0.35	NA	0.34	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75
1680	0.18	0.15	NA	0.2	NA	NA	0.52	0.66	NA	NA	NA	NA	0.23	0.46	0.51	0.47	NA	0.45	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77
