# King - Dana Plateau Inyo National Forest - PIAL - ITRDB CA603
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3690
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3690.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca603-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca603-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca603.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca603.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: King - Dana Plateau Inyo National Forest - PIAL - ITRDB CA603
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dana Plateau Inyo National Forest
#   Location: California
#   Northernmost_Latitude: 37.92
#   Southernmost_Latitude: 37.92
#   Easternmost_Longitude: -119.23
#   Westernmost_Longitude: -119.23
#   Elevation_m: 3300
#--------------------
# Data_Collection
#   Collection_Name: CA603
#   First_Year: 1430
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus albicaulis Engelm.
#   Common_Name: whitebark pine
#   Tree_Species_Code: PIAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DPRAN11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPX1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPX1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPX12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPX12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPX5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPX5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DPRAN13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DPRAN13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DPRAN11_raw	DP10A_raw	DPX1_raw	DP14A_raw	DPX12_raw	DPX5_raw	DPRAN29_raw	DPRAN2_raw	DPRAN3_raw	DP08A_raw	DP04A_raw	DPRAN33_raw	DPRAN13_raw	DP08B_raw	DP12A_raw	DP09A_raw	DP09B_raw	DP04B_raw	DP11A_raw	DP11B_raw	DP03B_raw	DP07A_raw	DP11C_raw	DP06B_raw	DP02B_raw	DP03A_raw	DP06A_raw	DP05B_raw	DP05A_raw
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.628	0.852	NA	NA	0.47	0.394	0.552	0.842	0.56	0.438	0.414	0.556	1.162	0.418	0.48	0.486	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.696	1.018	NA	NA	0.506	0.54	0.582	0.702	0.618	0.724	0.5	0.53	1.18	0.606	0.816	0.676	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.974	NA	NA	0.484	0.444	0.548	0.776	0.61	0.638	0.506	0.676	1.274	0.622	0.752	1.18	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.682	0.872	NA	NA	0.46	0.518	0.538	0.826	0.588	0.674	0.486	0.666	1.284	0.55	0.738	1.216	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	1.01	NA	NA	0.444	0.54	0.484	0.696	0.646	0.56	0.482	0.592	1.324	0.574	1.2	0.988	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.816	1.094	NA	NA	0.578	0.826	0.748	0.88	0.842	0.756	0.56	0.652	1.668	0.628	1.596	1.346	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.858	NA	NA	0.618	0.612	0.538	0.758	0.612	0.666	0.466	0.558	1.35	0.612	1.014	1.048	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.722	0.712	NA	NA	0.606	0.596	0.484	0.716	0.76	0.59	0.442	0.482	1.404	0.686	1.2	0.854	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.684	0.856	NA	NA	0.52	0.68	0.538	0.716	0.736	0.704	0.512	0.372	1.306	0.652	0.704	0.928	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.692	0.766	NA	NA	0.544	0.578	0.556	0.726	0.59	0.65	0.506	0.51	1.256	0.622	0.582	0.778	0.252	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.594	0.698	NA	NA	0.398	0.624	0.432	0.72	0.622	0.856	0.594	0.474	1.304	0.69	0.5	1.314	0.368	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.682	NA	NA	0.588	0.758	0.554	0.714	0.604	0.772	0.578	0.546	1.36	0.746	0.59	1.402	0.368	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.622	0.764	NA	NA	0.522	0.588	0.472	0.598	0.57	0.598	0.606	0.486	1.276	0.588	0.474	1.07	0.312	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.588	NA	NA	0.406	0.874	0.41	0.572	0.472	0.654	0.628	0.434	1.192	0.782	0.418	1.282	0.23	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	0.694	NA	NA	0.178	0.174	0	0.504	0.242	0.418	0.138	0.262	0.722	0.348	0.382	0.458	0.106	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.814	NA	NA	0.486	0.638	0.558	0.75	0.55	0.548	0.526	0.516	1.262	0.824	0.846	0.84	0.186	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.496	0.726	NA	NA	0.376	0.512	0.31	0.596	0.38	0.488	0.382	0.344	1.112	0.842	0.548	0.308	0.224	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	0.706	NA	NA	0.326	0.66	0.262	0.542	0.456	0.616	0.41	0.388	1.158	0.848	0.538	0.284	0.3	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.808	1.06	NA	NA	0.404	0.826	0.494	0.722	0.716	0.732	0.56	0.512	1.594	0.892	0.662	0.702	0.584	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	1.088	NA	NA	0.544	0.786	0.52	0.864	0.694	0.7	0.706	0.366	1.772	0.9	0.49	0.844	0.574	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.488	1.244	NA	NA	0.386	0.58	0.372	0.652	0.714	0.602	0.56	0.26	1.668	1.036	0.462	0.66	0.522	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.502	1.052	NA	NA	0.364	0.628	0.464	0.586	0.626	0.568	0.524	0.38	1.598	0.866	0.584	0.52	0.45	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.476	0.798	NA	NA	0.328	0.912	0.558	0.638	0.574	0.552	0.592	0.3	1.554	0.684	0.738	0.798	0.396	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.318	0.682	NA	NA	0.212	0.58	0.242	0.314	0.372	0.296	0.322	0.236	1.1	0.466	0.546	0.442	0.282	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.386	0.928	NA	NA	0.286	0.622	0.386	0.452	0.642	0.418	0.46	0.35	1.308	0.488	0.76	0.492	0.388	0.672	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.474	0.67	NA	NA	0.452	0.746	0.5	0.442	0.516	0.532	0.506	0.328	1.448	0.646	0.524	0.536	0.32	0.556	NA	NA
1897	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.402	0.634	NA	NA	0.346	0.862	0.498	0.31	0.46	0.564	0.548	0.324	1.228	0.744	0.62	0.862	0.432	0.608	NA	NA
1898	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	0.804	NA	NA	0.244	0.54	0.36	0.442	0.602	0.454	0.444	0.472	1.328	0.554	0.848	0.874	0.368	0.592	NA	NA
1899	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.672	NA	NA	0.334	0.57	0.518	0.364	0.476	0.498	0.598	0.568	1.25	0.522	0.69	0.704	0.578	0.428	NA	NA
1900	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.352	0.776	NA	NA	0.36	0.656	0.48	0.556	0.646	0.496	0.572	0.616	1.226	0.644	0.518	1.18	0.426	0.436	NA	NA
1901	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.476	0.954	NA	NA	NA	0.856	0.596	0.632	0.858	0.582	0.848	0.436	1.246	0.648	0.516	1.194	0.302	0.534	NA	NA
1902	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.468	1.012	NA	NA	NA	0.91	0.45	0.51	0.828	0.582	0.752	0.308	1.032	0.822	0.56	0.694	0.486	0.594	NA	NA
1903	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.382	0.846	NA	NA	NA	0.726	0.476	0.534	0.768	0.516	0.68	0.244	0.854	0.698	0.654	1.108	0.572	0.794	NA	NA
1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.486	0.884	NA	NA	NA	1.146	0.57	0.58	0.752	0.524	0.774	0.352	1.122	0.666	0.864	1.48	0.632	0.6	NA	NA
1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.748	NA	NA	NA	0.686	0.322	0.426	0.658	0.412	0.724	0.406	0.88	0.632	0.626	1.234	0.562	0.416	NA	NA
1906	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532	0.726	NA	NA	NA	0.836	0.524	0.528	0.708	0.472	0.74	0.41	1.158	0.528	0.464	1.046	0.394	0.286	NA	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.798	NA	NA	NA	0.892	0.384	0.454	0.776	0.552	0.936	0.41	0.992	0.804	0.44	1.202	0.308	0.432	NA	NA
1908	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.66	NA	NA	NA	0.484	0.274	0.412	0.614	0.49	0.786	0.714	1.032	0.692	0.516	1.312	0.406	0.332	NA	NA
1909	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.522	0.662	NA	NA	NA	0.91	0.372	0.382	0.704	0.614	1.132	0.786	1.078	0.872	0.522	1.084	0.318	0.578	NA	NA
1910	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.466	0.652	NA	NA	NA	0.988	0.242	0.372	0.714	0.532	1.066	1.1	1.266	0.772	0.622	0.896	0.43	0.636	NA	NA
1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.578	0.802	NA	NA	NA	1.018	0.416	0.45	0.87	0.652	0.72	1.294	1.436	0.854	0.438	0.818	0.432	0.618	1.428	NA
1912	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.426	0.538	NA	NA	NA	0.764	0.214	0.326	0.48	0.44	0.542	0.776	1.352	0.758	0.304	0.668	0.29	0.366	1.608	NA
1913	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.284	NA	NA	NA	0.546	0.23	0.248	0.302	0.416	0.538	0.252	0.928	0.51	0.172	0.39	0.138	0.242	0.42	NA
1914	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.402	NA	NA	NA	0.924	0.402	0.398	0.422	0.676	0.756	0.386	0.982	0.842	0.16	0.568	0.214	0.258	0.954	NA
1915	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.398	0.342	NA	NA	NA	0.762	0.34	0.414	0.498	0.548	0.836	0.514	1.028	0.824	0.214	0.402	0.228	0.292	1.388	NA
1916	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.322	NA	NA	NA	0.732	0.418	0.364	0.488	0.516	0.808	0.464	1.012	0.75	0.136	0.342	0.232	0.292	1.406	NA
1917	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.45	NA	NA	NA	0.914	0.536	0.532	0.618	0.576	0.812	0.644	1.232	0.806	0.19	0.298	0.298	0.29	1.598	NA
1918	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.452	0.6	NA	NA	NA	0.736	0.41	0.4	0.832	0.504	0.754	0.514	1.032	0.678	0.204	0.308	0.344	0.342	1.548	NA
1919	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	0.576	NA	NA	NA	1.052	0.438	0.418	0.756	0.488	0.788	0.516	0.968	0.678	0.23	0.456	0.424	0.356	1.572	NA
1920	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.376	0.756	NA	NA	NA	0.848	0.38	0.446	0.974	0.46	0.704	0.432	1.406	0.516	0.268	0.65	0.508	0.476	1.368	0.334
1921	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.698	NA	NA	NA	0.772	0.35	0.292	0.728	0.452	0.672	0.366	1.2	0.556	0.216	0.522	0.55	0.354	1.462	0.424
1922	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.928	NA	NA	NA	0.962	0.512	0.412	1.07	0.474	0.702	0.43	1.388	0.576	0.242	0.63	0.556	0.402	1.548	0.586
1923	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.786	NA	NA	NA	0.846	0.28	0.318	0.928	0.388	0.572	0.576	1.08	0.45	0.284	0.594	0.774	0.404	1.242	0.474
1924	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.288	0.698	NA	NA	NA	0.682	0.184	0.224	0.912	0.368	0.566	0.44	0.972	0.414	0.268	0.558	0.682	0.382	1.286	0.538
1925	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.372	0.988	NA	NA	NA	0.726	0.344	0.41	0.91	0.508	0.616	0.546	0.932	0.518	0.396	0.644	0.766	0.422	1.348	0.698
1926	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.284	0.828	NA	NA	NA	0.478	0.286	0.304	0.89	0.456	0.622	0.514	1.036	0.498	0.434	0.74	0.58	0.474	1.482	0.586
1927	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.476	1.25	NA	NA	NA	0.77	0.49	0.528	0.774	0.594	0.738	0.648	1.086	0.626	0.454	0.954	0.536	0.476	1.438	0.63
1928	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.268	1.202	NA	NA	NA	0.618	0.276	0.294	0.84	0.502	0.624	0.596	1.29	0.61	0.406	0.998	0.988	0.36	1.756	0.59
1929	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.344	1.056	NA	NA	NA	0.482	0.4	0.452	0.668	0.406	0.528	0.454	1.032	0.398	0.434	1.024	0.616	0.334	1.67	0.636
1930	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	1.05	NA	NA	NA	0.548	0.33	0.378	0.604	0.412	0.434	0.288	0.778	0.388	0.384	0.768	0.418	0.38	1.666	0.642
1931	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.316	1.136	NA	NA	NA	0.742	0.21	0.398	0.808	0.422	0.522	0.23	0.746	0.352	0.544	0.9	0.388	0.504	1.544	0.464
1932	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	1.372	NA	NA	NA	0.776	0.42	0.396	0.822	0.53	0.52	0.436	0.94	0.572	0.41	0.824	0.634	0.388	1.224	0.512
1933	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	1.292	NA	NA	NA	0.866	0.448	0.474	0.66	0.516	0.54	0.482	0.822	0.498	0.492	0.818	0.64	0.442	1.384	0.404
1934	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224	1.498	NA	NA	NA	0.752	0.14	0.3	0.664	0.456	0.58	0.444	1.106	0.476	0.422	0.698	0.648	0.414	1.774	0.322
1935	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.354	1.474	NA	NA	NA	1.038	0.496	0.394	0.51	0.562	0.726	0.58	1.178	0.634	0.408	0.674	0.604	0.434	1.438	0.45
1936	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.318	1.476	NA	NA	NA	1.214	0.474	0.432	0.472	0.59	0.764	0.536	0.936	0.678	0.41	0.704	0.638	0.38	1.364	0.65
1937	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.432	1.672	NA	NA	NA	1.672	0.472	0.518	0.594	0.604	0.778	0.864	1.112	0.704	0.346	0.75	0.818	0.442	1.556	0.672
1938	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.534	1.184	NA	NA	NA	1.592	0.486	0.434	0.528	0.46	0.61	0.626	1.014	0.58	0.696	0.58	0.666	0.424	1.292	0.59
1939	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.422	1.132	NA	NA	NA	1.054	0.25	0.342	0.436	0.452	0.642	0.518	0.866	0.532	0.438	0.57	0.52	0.46	1.33	0.622
1940	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.494	1.162	NA	NA	NA	1.41	0.566	0.47	0.548	0.564	0.74	0.784	1.094	0.704	0.622	0.84	0.938	0.602	1.546	0.756
1941	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	0.986	NA	NA	NA	1.108	0.4	0.37	0.428	0.448	0.6	0.486	0.816	0.53	0.464	0.664	0.558	0.418	1.356	0.526
1942	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.446	0.772	NA	NA	NA	1.214	0.412	0.344	0.448	0.546	0.832	0.46	0.752	0.694	0.508	0.758	0.63	0.418	2.068	0.656
1943	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.482	0.72	NA	NA	NA	0.878	0.458	0.268	0.49	0.474	0.696	0.494	0.974	0.62	0.388	0.812	0.664	0.48	1.61	0.722
1944	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.39	NA	NA	NA	0.726	0.26	0.192	0.364	0.388	0.524	0.412	0.718	0.484	0.412	0.526	0.688	0.352	1.158	0.686
1945	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	0.502	NA	NA	NA	1.054	0.568	0.366	0.412	0.582	0.72	0.442	0.834	0.616	0.468	0.49	0.678	0.464	1.148	0.756
1946	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.362	0.564	NA	NA	NA	1.116	0.436	0.284	0.35	0.794	0.718	0.608	1.014	0.798	0.546	0.524	0.598	0.5	1.308	0.706
1947	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	0.602	NA	NA	NA	0.834	0.35	0.208	0.442	0.586	0.672	0.502	1.026	0.678	0.286	0.472	0.472	0.466	0.966	0.442
1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.522	NA	NA	NA	0.714	0.48	0.328	0.368	0.566	0.756	0.606	0.936	0.646	0.514	0.524	0.694	0.55	0.878	0.44
1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	0.494	NA	NA	NA	0.698	0.362	0.27	0.408	0.552	0.78	0.49	0.904	0.596	0.34	0.57	0.382	0.454	0.886	0.406
1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.592	NA	NA	NA	0.918	0.38	0.306	0.512	0.56	0.628	0.436	0.978	0.624	0.32	0.51	0.402	0.548	1.024	0.42
1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.64	NA	NA	NA	NA	0.368	0.344	0.5	0.594	0.716	0.522	1.014	0.64	0.304	0.484	0.386	0.414	1.09	0.438
1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.678	NA	NA	NA	NA	0.356	0.336	0.552	0.594	0.666	0.498	0.934	0.694	0.256	0.416	0.348	0.376	1.27	0.43
1953	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.376	0.672	NA	NA	NA	NA	0.354	0.394	0.474	0.548	0.762	0.596	0.884	0.674	0.278	0.388	0.466	0.38	1.172	0.386
1954	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.456	0.724	NA	NA	NA	NA	0.198	0.316	0.74	0.48	0.62	0.672	1.23	0.538	0.268	0.376	0.46	0.472	1.234	0.342
1955	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.622	0.808	NA	NA	NA	NA	0.368	0.476	0.596	0.554	0.906	0.9	1.408	0.716	0.456	0.432	0.826	0.652	1.146	0.368
1956	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.854	NA	NA	NA	NA	0.52	0.406	0.432	0.514	0.764	0.45	1.596	0.616	0.44	0.394	0.486	0.46	0.878	0.368
1957	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.722	NA	NA	NA	NA	0.388	0.464	0.58	0.532	0.926	0.54	1.556	0.706	0.392	0.366	0.41	0.448	0.82	0.42
1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.488	0.772	NA	NA	NA	NA	0.498	0.514	0.496	0.596	0.862	0.666	1.476	0.664	0.47	0.38	0.662	0.466	0.846	0.476
1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.478	1.168	NA	NA	NA	NA	0.508	0.516	0.508	0.566	0.768	0.736	1.424	0.72	0.562	0.37	0.478	0.54	0.694	0.478
1960	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.346	0.804	NA	NA	NA	NA	0.37	0.482	0.396	0.544	0.826	0.682	1.096	0.61	0.492	0.376	0.58	0.446	0.766	0.338
