# Woodhouse - Van Bibber Update - PIPO - ITRDB CO641
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10451
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10451.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co641-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co641-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co641.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co641.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Van Bibber Update - PIPO - ITRDB CO641
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Van Bibber Update
#   Location: Colorado
#   Northernmost_Latitude: 39.8
#   Southernmost_Latitude: 39.8
#   Easternmost_Longitude: -105.25
#   Westernmost_Longitude: -105.25
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: CO641
#   First_Year: 1566
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## vbu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## vbu202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: vbu202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	vbu032_raw	vbu031_raw	vbu041_raw	vbu042_raw	vbu051_raw	vbu052_raw	vbu131_raw	vbu142_raw	vbu143_raw	vbu161_raw	vbu162_raw	vbu153_raw	vbu121_raw	vbu172_raw	vbu141_raw	vbu151_raw	vbu181_raw	vbu183_raw	vbu011_raw	vbu012_raw	vbu021_raw	vbu123_raw	vbu122_raw	vbu111_raw	vbu152_raw	vbu132_raw	vbu171_raw	vbu201_raw	vbu202_raw
1889	0.25	0.419	0.459	1.201	0.399	0.52	NA	NA	NA	0.352	0.419	0.192	0.413	0.392	NA	0.317	NA	NA	0.285	0.283	0.24	0.5	0.407	NA	0.338	NA	0.579	0.723	0.609
1890	0.344	0.423	0.673	1.562	0.417	0.476	NA	NA	NA	0.298	0.409	0.217	0.521	0.398	NA	0.285	NA	NA	0.315	0.412	0.365	0.596	0.5	NA	0.317	NA	0.548	0.932	0.588
1891	0.357	0.526	0.828	2.169	0.595	0.457	NA	NA	NA	0.414	0.688	0.297	0.745	0.514	NA	0.359	NA	NA	0.606	0.764	0.47	0.678	0.664	NA	0.581	NA	0.506	1.514	0.621
1892	0.241	0.472	0.765	2.611	0.531	0.393	NA	NA	NA	0.419	0.649	0.198	0.902	0.408	NA	0.336	NA	NA	0.296	0.585	0.469	0.751	0.63	NA	0.321	NA	0.628	1.39	0.612
1893	0.304	0.402	0.552	1.376	0.406	0.392	NA	NA	NA	0.211	0.391	0.115	0.521	0.296	NA	0.232	NA	NA	0.211	0.451	0.323	0.52	0.442	NA	0.178	NA	0.578	0.569	0.319
1894	0.411	0.675	0.76	2.847	0.938	0.469	NA	NA	NA	0.499	0.576	0.287	0.85	0.58	NA	0.474	NA	NA	0.415	0.725	0.574	0.717	0.828	NA	0.496	NA	0.77	1.512	0.583
1895	0.281	0.472	0.675	2.795	0.875	0.397	NA	NA	NA	0.572	0.574	0.232	0.928	0.407	NA	0.366	NA	NA	0.182	0.407	0.531	0.798	0.788	NA	0.43	NA	0.642	1.224	1.044
1896	0.208	0.502	0.481	1.681	0.652	0.35	NA	NA	NA	0.322	0.386	0.137	0.8	0.402	NA	0.145	NA	NA	0.107	0.249	0.296	0.777	0.719	NA	0.236	NA	0.43	1.093	0.549
1897	0.395	0.785	0.628	2.083	0.979	0.571	NA	NA	NA	0.481	0.593	0.262	0.88	0.421	NA	0.375	NA	NA	0.325	0.593	0.602	1.079	0.834	NA	0.494	NA	0.388	1.406	0.995
1898	0.369	0.678	0.843	1.769	0.787	0.617	NA	NA	NA	0.5	0.608	0.172	0.812	0.437	NA	0.298	NA	NA	0.241	0.65	0.66	0.845	0.641	NA	0.398	NA	0.64	1.361	0.57
1899	0.106	0.509	0.661	1.02	0.87	0.445	NA	NA	NA	0.248	0.357	0.037	0.444	0.282	NA	0.106	NA	NA	0.062	0.237	0.253	0.446	0.296	NA	0.2	NA	0.492	1.121	0.581
1900	0.331	0.588	0.873	1.249	1.093	0.647	NA	NA	NA	0.485	0.636	0.208	0.645	0.407	NA	0.35	NA	NA	0.525	0.645	0.423	0.706	0.503	NA	0.427	NA	0.794	1.542	0.782
1901	0.239	0.608	0.828	0.819	0.781	0.561	NA	NA	NA	0.313	0.457	0.198	0.52	0.352	NA	0.193	NA	NA	0.317	0.537	0.4	0.492	0.416	NA	0.369	NA	0.565	1.311	0.572
1902	0.233	0.653	0.613	0.715	0.606	0.438	NA	NA	NA	0.43	0.473	0.132	0.403	0.382	NA	0.233	NA	NA	0.166	0.406	0.444	0.444	0.444	NA	0.395	NA	0.533	1.408	0.442
1903	0.344	0.683	0.842	0.736	0.6	0.685	NA	NA	NA	0.768	0.731	0.213	0.569	0.332	NA	0.218	NA	NA	0.325	0.71	0.642	0.67	0.576	NA	0.58	NA	0.45	1.627	0.805
1904	0.448	0.813	1.044	0.739	0.908	0.669	NA	NA	NA	0.584	0.522	0.225	0.869	0.469	NA	0.267	NA	NA	0.33	0.884	0.68	1.012	0.835	NA	0.544	NA	0.549	2.498	0.891
1905	0.464	0.722	1.154	1.558	1.054	0.738	NA	NA	NA	0.687	0.565	0.199	1.035	0.326	NA	0.322	NA	NA	0.342	0.693	1.176	0.988	0.906	NA	0.585	NA	0.608	2.74	0.967
1906	0.341	0.824	0.986	2.42	0.673	0.565	NA	NA	NA	0.69	0.602	0.076	0.972	0.38	NA	0.173	NA	NA	0.435	0.837	0.953	0.791	0.898	NA	0.429	NA	0.552	1.315	0.654
1907	0.312	0.702	1.017	3.777	1.095	0.706	NA	NA	NA	0.913	0.511	0.173	1.388	0.365	NA	0.211	NA	NA	0.541	1.447	1.053	0.981	1.649	NA	0.527	NA	0.686	3.229	0.837
1908	0	0.344	0.648	2.085	0.664	0.407	NA	NA	NA	0.451	0.555	0.051	1.118	0.26	NA	0.17	NA	NA	0.276	0.727	0.45	0.867	1.233	NA	0.369	NA	0.499	1.298	0.537
1909	0.653	0.766	1.169	4.007	0.981	0.882	NA	NA	NA	0.804	0.947	0.196	1.459	0.521	NA	0.297	NA	NA	0.587	1.992	1.25	1.218	1.723	NA	0.677	NA	0.7	2.235	0.922
1910	0.23	0.543	0.673	2.43	0.968	0.46	NA	NA	NA	0.371	0.604	0.123	0.987	0.388	NA	0.268	NA	NA	0.474	1.24	0.634	0.825	1.246	NA	0.486	NA	0.447	1.811	0.657
1911	0.223	0.613	0.476	1.547	0.753	0.447	NA	NA	NA	0.488	0.779	0.118	1.194	0.538	NA	0.222	NA	NA	0.371	1.303	0.46	0.863	1.371	NA	0.481	NA	0.522	1.231	0.567
1912	0.181	0.843	0.755	2.096	0.845	0.725	NA	NA	NA	0.66	0.966	0.2	1.096	0.488	NA	0.348	NA	NA	0.621	1.628	0.738	0.832	1.815	NA	0.542	NA	0.666	1.514	0.957
1913	0.212	0.607	0.646	2.09	0.613	0.432	NA	NA	NA	0.349	0.531	0.109	0.797	0.309	NA	0.195	NA	NA	0.348	0.755	0.527	0.554	1.363	NA	0.459	NA	0.322	0.955	0.767
1914	0.296	0.676	0.958	2.581	0.725	0.746	NA	NA	NA	0.628	0.703	0.221	0.982	0.492	NA	0.335	NA	NA	0.718	1.199	0.804	0.756	1.227	NA	0.678	NA	0.542	1.448	1.107
1915	0.268	0.857	0.663	2.128	0.811	0.551	NA	NA	NA	0.488	0.415	0.163	0.88	0.367	NA	0.297	NA	NA	0.775	1.016	0.613	0.594	0.94	NA	0.529	NA	0.324	1.462	0.948
1916	0.225	0.695	0.661	1.779	0.8	0.611	NA	NA	NA	0.447	0.539	0.152	0.804	0.392	NA	0.228	NA	NA	0.555	0.774	0.682	0.625	0.876	NA	0.473	NA	0.401	1.647	0.818
1917	0.302	0.676	0.654	1.446	0.873	0.648	NA	NA	NA	0.475	0.397	0.136	0.833	0.449	NA	0.266	NA	NA	0.57	0.828	0.704	NA	0.757	NA	0.485	NA	0.555	1.194	0.853
1918	0.375	0.702	0.65	1.492	0.72	0.535	NA	NA	NA	0.492	0.652	0.212	0.993	0.374	NA	0.234	NA	NA	0.788	1.003	0.716	NA	0.914	NA	0.77	NA	0.487	1.498	1.221
1919	0.234	0.716	0.531	1.3	0.723	0.618	NA	NA	NA	0.545	0.708	0.182	0.913	0.36	NA	0.246	NA	NA	0.584	0.912	0.593	NA	0.807	NA	0.524	NA	0.319	1.468	1.25
1920	0.224	0.446	0.672	1.167	0.567	0.517	NA	NA	NA	0.44	0.457	0.156	0.731	0.417	NA	0.285	NA	NA	0.632	0.808	0.445	NA	0.548	NA	0.478	NA	0.36	1.148	0.889
1921	0.336	0.658	0.698	1.216	0.768	0.518	NA	NA	NA	0.457	0.645	0.236	0.902	0.45	NA	0.286	NA	NA	0.75	1.078	0.626	NA	0.692	NA	0.606	NA	0.466	2.03	0.969
1922	0.246	0.546	0.576	1.061	0.565	0.466	NA	NA	NA	0.339	0.438	0.211	0.721	0.29	NA	0.225	NA	NA	0.536	1.087	0.465	NA	0.708	NA	0.396	NA	0.406	1.658	0.721
1923	0.441	1.032	0.852	1.724	0.844	0.652	NA	NA	NA	0.658	0.794	0.295	1.12	0.38	NA	0.305	NA	NA	0.743	1.367	0.715	NA	0.979	NA	0.667	NA	0.588	2.27	1.357
1924	0.509	0.632	0.875	1.46	0.84	0.613	NA	NA	NA	0.595	0.78	0.306	1.152	0.45	NA	0.361	NA	NA	0.635	1.281	0.895	NA	1.026	NA	0.755	NA	0.543	1.788	1.014
1925	0.267	0.472	0.491	0.69	0.383	0.343	NA	NA	NA	0.258	0.246	0.058	0.584	0.256	NA	0.141	NA	NA	0.353	0.597	0.389	NA	0.486	NA	0.285	NA	0.238	0.681	0.423
1926	0.548	0.647	0.946	1.632	0.952	0.731	NA	NA	NA	0.737	0.744	0.298	0.933	0.574	NA	0.413	NA	NA	0.958	1.402	0.811	NA	0.888	NA	0.736	NA	0.575	1.942	1.46
1927	0.346	0.552	0.542	1.072	0.62	0.3	NA	NA	NA	0.497	0.666	0.181	0.944	0.345	NA	0.281	NA	NA	0.546	0.893	0.55	NA	0.885	NA	0.516	NA	0.385	1.404	0.852
1928	0.556	0.818	0.978	2.463	0.916	0.594	NA	NA	NA	0.565	0.986	0.299	1.302	0.383	NA	0.366	NA	NA	0.869	1.108	0.837	NA	0.941	NA	0.593	NA	0.351	1.571	1.027
1929	0.504	0.888	0.685	1.424	0.637	0.543	NA	NA	NA	0.699	1.132	0.244	1.356	0.194	NA	0.408	NA	NA	0.738	0.981	0.613	NA	0.944	NA	0.6	NA	0.435	1.304	0.725
1930	0.388	0.556	0.575	1.11	0.794	0.402	NA	NA	NA	0.455	0.66	0.17	0.963	0.207	NA	0.284	NA	NA	0.676	0.85	0.507	NA	0.735	NA	0.42	NA	0.334	1.277	0.712
1931	0.44	0.6	0.708	1.316	0.744	0.494	NA	NA	NA	0.382	0.513	0.294	0.814	0.262	NA	0.443	NA	NA	0.636	1.009	0.578	NA	0.705	NA	0.616	NA	0.436	1.085	0.602
1932	0.181	0.58	0.308	0.374	0.563	0.315	NA	NA	NA	0.229	0.242	0.14	0.513	0.171	NA	0.312	NA	NA	0.501	0.916	0.522	NA	0.408	NA	0.264	NA	0.223	1.185	0.5
1933	0.3	0.835	0.364	0.74	0.649	0.389	NA	NA	NA	0.444	0.333	0.24	0.649	0.284	NA	0.347	NA	NA	0.566	1.591	0.579	NA	0.835	NA	0.547	NA	0.427	1.588	0.56
1934	0.358	0.672	0.283	0.639	0.475	0.276	NA	NA	NA	0.236	0.41	0.227	0.613	0.301	NA	0.409	NA	NA	0.487	1.027	0.545	NA	0.804	NA	0.336	NA	0.428	1.503	0.709
1935	0.156	0.404	0.052	0.261	0.321	0.287	NA	NA	NA	0.364	0.272	0.191	0.353	0.214	NA	0.262	NA	NA	0.333	0.61	0.427	NA	0.421	NA	0.197	NA	0.341	0.877	0.367
1936	0.299	0.616	0.47	0.555	0.382	0.401	NA	NA	NA	0.368	0.326	0.194	0.525	0.206	NA	0.274	NA	NA	0.475	0.699	0.483	NA	0.708	NA	0.37	NA	0.389	0.978	0.66
1937	0.483	0.593	0.589	0.885	0.566	0.38	NA	NA	NA	0.468	0.425	0.289	0.712	0.289	NA	0.348	NA	NA	0.383	0.912	0.555	NA	0.754	NA	0.529	NA	0.375	1.119	0.878
1938	0.501	0.627	0.848	1.261	0.451	0.42	NA	NA	NA	0.548	0.442	0.456	0.732	0.307	NA	0.618	NA	NA	0.7	0.837	0.587	NA	0.688	NA	0.73	NA	0.429	1.477	0.832
1939	0.291	0.481	0.33	0.97	0.475	0.326	NA	NA	NA	0.39	0.373	0.256	0.564	0.152	NA	0.454	NA	NA	0.377	0.525	0.518	NA	0.544	NA	0.296	NA	0.232	1.05	0.511
1940	0.232	0.437	0.295	0.675	0.388	0.236	NA	NA	NA	0.262	0.216	0.223	0.43	0.098	NA	0.312	NA	NA	0.46	0.339	0.335	NA	0.289	NA	0.238	NA	0.232	0.654	0.519
1941	0.455	0.723	0.419	1.022	0.527	0.476	NA	NA	NA	0.531	0.468	0.474	0.684	0.232	NA	0.569	NA	NA	0.731	0.805	0.599	NA	0.555	NA	0.546	NA	0.397	1.039	0.706
1942	0.632	0.744	0.672	1.757	0.657	0.514	NA	NA	NA	0.692	0.649	0.515	0.677	0.209	NA	0.705	NA	NA	0.813	0.946	0.596	NA	0.56	NA	0.442	NA	0.285	1.419	0.96
1943	0.496	0.658	0.441	1.515	0.439	0.358	NA	NA	NA	0.419	0.483	0.325	0.673	0.172	NA	NA	NA	NA	0.459	0.647	0.623	NA	0.589	NA	0.398	NA	0.366	1.179	0.707
1944	0.423	0.73	0.478	1.279	0.575	0.378	NA	NA	NA	0.3	0.682	0.482	0.858	0.269	NA	NA	NA	NA	0.438	0.833	0.617	NA	0.776	NA	0.444	NA	0.395	1.539	0.755
1945	0.546	0.702	0.422	1.537	0.672	0.397	NA	NA	NA	0.446	0.636	0.47	0.787	0.216	NA	NA	NA	NA	0.453	0.83	0.794	NA	0.542	NA	0.421	NA	0.431	1.211	0.55
1946	0.344	0.542	0.348	0.946	0.511	0.383	NA	NA	NA	0.471	0.529	0.461	0.722	0.16	NA	NA	NA	NA	0.359	0.671	0.397	NA	0.417	NA	0.298	NA	0.305	1.106	0.527
1947	0.443	0.591	0.457	1.156	0.643	0.446	NA	NA	NA	0.493	0.696	0.606	0.988	0.341	NA	NA	NA	NA	0.679	1.147	0.864	NA	0.712	NA	0.587	NA	0.488	1.83	0.627
1948	0.406	0.632	0.542	1.123	0.753	0.315	NA	NA	NA	0.499	0.855	0.455	0.933	0.389	NA	NA	NA	NA	0.34	1.253	0.884	NA	0.58	NA	0.373	NA	0.466	1.602	0.701
1949	0.527	0.638	0.231	1.333	0.794	0.401	NA	NA	NA	0.384	0.576	0.512	0.67	0.246	NA	NA	NA	NA	0.425	1.304	0.734	NA	0.619	NA	0.488	NA	0.6	1.869	0.805
1950	0.335	0.511	0.308	0.873	0.559	0.259	NA	NA	NA	0.221	0.541	0.356	0.444	0.165	NA	NA	NA	NA	0.457	0.789	0.48	NA	0.445	NA	0.369	NA	0.284	1.455	0.555
1951	0.318	0.57	0.265	0.699	0.645	0.283	NA	NA	NA	0.269	0.274	0.313	0.365	0.23	NA	NA	NA	NA	0.503	0.832	0.463	NA	0.436	NA	0.384	NA	0.429	1.095	0.649
1952	0.355	0.511	0.344	1.046	0.725	0.322	NA	NA	NA	0.542	0.612	0.479	0.531	0.224	NA	NA	NA	NA	0.695	1.111	0.7	NA	0.535	NA	0.513	NA	0.464	1.503	0.699
1953	0.192	0.365	0.212	0.85	0.381	0.27	NA	NA	NA	0.274	0.301	0.332	0.525	0.184	NA	NA	NA	NA	0.275	0.803	0.385	NA	0.414	NA	0.523	NA	0.333	1.199	0.623
1954	0.081	0.244	0.087	0.485	0.327	0.123	NA	NA	NA	0.235	0.282	0.215	0.279	0	NA	NA	NA	NA	0.111	0.541	0.252	NA	0.262	NA	0.302	NA	0	0.736	0.349
1955	0.24	0.35	0.108	0.593	0.446	0.228	NA	NA	NA	0.363	0.434	0.249	0.234	0.205	NA	NA	NA	NA	0.35	0.635	0.363	NA	0.263	NA	0.352	NA	0.326	1.148	0.445
1956	0.041	0.143	0.071	0.373	0.283	0.222	NA	NA	NA	0.203	0.441	0.149	0.082	0.09	NA	NA	NA	NA	0.212	0.414	0.33	NA	0.167	NA	0.253	NA	0.199	0.753	0.32
1957	0.253	0.363	0.292	0.561	0.563	0.322	NA	NA	NA	0.358	0.41	0.316	0.285	0.263	NA	NA	NA	NA	0.625	0.906	0.549	NA	0.476	NA	0.483	NA	0.574	1.074	0.677
1958	0.234	0.251	0.347	0.725	0.582	0.466	NA	NA	NA	0.491	0.662	0.492	0.246	0.216	NA	NA	NA	NA	0.658	0.774	0.546	NA	0.511	NA	0.654	NA	0.348	1.085	0.741
1959	0.154	0.204	0.29	0.686	0.408	0.231	NA	NA	NA	0.383	0.479	0.344	0.331	0.166	NA	NA	NA	NA	0.404	0.684	0.511	NA	0.454	NA	0.395	NA	0.251	1.145	0.513
1960	0.296	0.373	0.429	1.047	0.634	0.385	NA	NA	NA	0.367	0.55	0.398	0.57	0.187	NA	NA	NA	NA	0.68	0.8	0.636	NA	0.439	NA	0.582	NA	0.485	1.483	0.644
1961	0.288	0.264	0.3	0.929	0.493	0.273	NA	NA	NA	0.236	0.548	0.337	0.489	0.139	NA	NA	NA	NA	0.502	0.825	0.527	NA	0.545	NA	0.378	NA	0.244	1.274	0.519
1962	0.442	0.292	0.371	1.003	0.534	0.335	NA	NA	NA	0.332	0.438	0.333	0.483	0.128	NA	NA	NA	NA	0.313	0.539	0.546	NA	0.472	NA	0.474	NA	0.223	1.208	0.541
1963	0.038	0.034	0	0.333	0.189	0	NA	NA	NA	0	0	0.079	0.026	0	NA	NA	NA	NA	0.055	0.101	0.181	NA	0.035	NA	0.258	NA	0.093	0.477	0.074
1964	0.237	0.271	0.156	0.529	0.3	0.285	NA	NA	NA	0.208	0.315	0.22	0.283	0.174	NA	NA	NA	NA	0.372	0.563	0.303	NA	0.309	NA	0.34	NA	0.317	0.703	0.367
1965	0.432	0.354	0.298	0.738	0.613	0.239	NA	NA	NA	0.298	0.276	0.327	0.324	0.214	NA	NA	NA	NA	0.672	0.653	0.461	NA	0.429	NA	0.458	NA	0.35	0.894	0.423
1966	0	0.076	0.152	0.356	0.283	0.117	NA	NA	NA	0.204	0.067	0.158	0.025	0	NA	NA	NA	NA	0.078	0.219	0.159	NA	0.136	NA	0.217	NA	0	0.527	0.19
1967	0.309	0.571	0.342	0.294	0.442	0.339	NA	NA	NA	0.258	0.288	0.162	0.214	0.24	NA	NA	NA	NA	0.486	0.616	0.319	NA	0.197	NA	0.246	NA	0.285	0.19	0.287
1968	0.275	0.399	0.496	0.225	0.542	0.348	NA	NA	NA	0.322	0.2	0.272	0.203	0.119	NA	NA	NA	NA	0.477	0.744	0.507	NA	0.313	NA	0.302	NA	0.19	0.444	0.21
1969	0.328	0.393	0.513	0.197	0.544	0.315	NA	NA	NA	0.22	0.238	0.193	0.166	0.167	NA	NA	NA	NA	0.43	0.884	0.388	NA	0.292	NA	0.445	NA	0.363	0.631	0.312
1970	0.494	0.636	0.828	0.337	0.586	0.351	NA	NA	NA	0.174	0.318	0.289	0.352	0.284	NA	NA	NA	NA	0.541	0.993	0.744	NA	0.38	NA	0.349	NA	0.452	0.841	0.241
1971	0.387	0.687	1.25	0.418	0.628	0.352	NA	NA	NA	0.26	0.326	0.418	0.336	0.276	NA	NA	NA	NA	0.555	1.035	0.666	NA	0.458	NA	0.324	NA	0.408	0.661	0.329
1972	0.35	0.55	0.878	0.498	0.507	0.345	NA	NA	NA	0.129	0.115	0.299	0.326	0.175	NA	NA	NA	NA	0.416	0.799	0.57	NA	0.382	NA	0.194	NA	0.382	0.561	0.238
1973	0.38	0.473	0.669	0.579	0.501	0.296	NA	NA	NA	0.271	0.322	0.309	0.204	0.214	NA	NA	NA	NA	0.686	0.972	0.538	NA	0.347	NA	0.309	NA	0.415	0.532	0.25
1974	0.298	0.581	0.493	0.373	0.41	0.255	NA	NA	NA	0.192	0.268	0.182	0.181	0.217	NA	NA	NA	NA	0.467	0.712	0.454	NA	0.354	NA	0.186	NA	0.381	0.503	0.182
1975	0.306	0.534	0.757	0.589	0.51	0.318	NA	NA	NA	0.223	0.236	0.434	0.323	0.191	NA	NA	NA	NA	0.749	0.91	0.506	NA	0.486	NA	0.488	NA	0.416	0.656	0.375
