# Dean - Tijeras Canyon - PIED - ITRDB NM050
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3111
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3111.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm050-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm050-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm050.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm050.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Dean - Tijeras Canyon - PIED - ITRDB NM050
#--------------------
# Investigators
#   Investigators: Dean, J.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tijeras Canyon
#   Location: New Mexico
#   Northernmost_Latitude: 35.08
#   Southernmost_Latitude: 35.08
#   Easternmost_Longitude: -106.38
#   Westernmost_Longitude: -106.38
#   Elevation_m: 1958
#--------------------
# Data_Collection
#   Collection_Name: NM050
#   First_Year: 1641
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 483011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 483192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 483192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	483011_raw	483012_raw	483021_raw	483022_raw	483031_raw	483032_raw	483041_raw	483042_raw	483051_raw	483052_raw	483061_raw	483062_raw	483071_raw	483072_raw	483081_raw	483082_raw	483091_raw	483092_raw	483101_raw	483102_raw	483111_raw	483112_raw	483121_raw	483122_raw	483131_raw	483132_raw	483141_raw	483142_raw	483151_raw	483152_raw	483161_raw	483162_raw	483171_raw	483172_raw	483181_raw	483182_raw	483191_raw	483192_raw
1888	0.38	0.22	0.44	0.39	0.55	0.49	0.47	0.26	0.83	0.22	0.49	0.64	0.66	0.66	0.69	0.68	0.62	1.1	0.15	0.22	0.91	0.93	1.01	0.98	1.16	0.84	0.42	0.44	0.48	0.6	0.6	0.56	0.78	0.7	0.54	0.46	1.02	1.31
1889	0.54	0.31	0.44	0.7	0.64	0.47	0.5	0.27	0.8	0.38	0.61	0.56	0.99	0.63	0.6	0.39	0.96	1.15	0.18	0.26	1.08	0.93	1.12	1.1	0.86	0.88	0.52	0.55	1.08	0.71	0.66	0.64	0.99	0.83	0.53	0.48	1.36	1.55
1890	0.39	0.25	0.54	0.42	0.65	0.4	0.39	0.32	0.74	0.38	0.42	0.49	0.61	0.62	0.64	0.44	0.6	1.23	0.16	0.29	1.19	0.81	1.22	1.14	1.08	0.97	0.52	0.56	1	1.15	0.56	0.61	0.92	0.81	0.53	0.39	1.52	1.2
1891	0.69	0.43	0.85	0.57	0.67	0.47	0.69	0.5	0.8	0.7	0.67	0.72	0.65	0.6	0.72	0.37	1.05	1.42	0.31	0.53	1.29	0.91	1.41	1.32	1.3	1.06	0.6	0.79	0.9	1.25	0.63	0.6	1.1	1.09	0.7	0.96	1.39	1.58
1892	0.5	0.28	0.68	0.5	0.42	0.38	0.54	0.28	0.94	0.61	0.43	0.43	0.39	0.43	0.43	0.41	0.92	1.42	0.13	0.36	0.97	0.71	0.99	0.98	1.02	1.19	0.42	0.54	0.91	0.96	0.5	0.53	0.87	0.67	0.57	0.93	1.34	1.25
1893	0.36	0.3	0.42	0.21	0.41	0.3	0.23	0.3	0.79	0.65	0.44	0.38	0.37	0.31	0.31	0.21	0.74	1.08	0.11	0.3	0.79	0.52	0.85	0.7	0.94	1.14	0.22	0.41	0.79	0.72	0.2	0.27	0.91	0.37	0.47	0.89	0.91	1.31
1894	0.39	0.33	0.28	0.27	0.39	0.4	0.51	0.35	0.99	1.06	0.35	0.33	0.41	0.31	0.39	0.25	0.93	1.26	0.22	0.39	0.72	0.45	0.63	0.56	0.81	1.27	0.3	0.29	0.81	0.56	0.25	0.3	0.57	0.57	0.39	0.58	0.92	1.25
1895	0.4	0.51	0.63	0.3	0.71	0.49	0.43	0.3	0.94	1.07	0.4	0.32	0.23	0.49	0.37	0.35	0.87	1.42	0.24	0.43	1.04	0.74	0.85	0.58	0.94	1.49	0.54	0.58	0.71	0.82	0.26	0.29	1.19	0.91	0.53	0.81	1.38	2.05
1896	0.19	0.25	0.26	0.04	0.35	0.18	0.19	0.09	0.56	0.63	0.27	0.28	0.31	0.17	0.31	0.15	0.53	1.02	0.04	0.21	0.5	0.3	0.56	0.34	0.66	0.82	0.21	0.23	0.56	0.5	0.13	0.13	0.75	0.5	0.31	0.68	0.9	1.13
1897	0.67	0.96	1	0.61	0.84	0.91	0.57	0.63	0.98	1.01	0.58	0.6	0.44	0.85	0.98	0.75	1.07	1.83	0.5	1.13	1.43	1.18	1.33	0.98	1.29	1.6	0.75	0.67	0.84	1.16	0.79	0.52	1.52	1.44	0.95	1	1.93	2.46
1898	0.48	0.51	0.5	0.35	0.51	0.73	0.44	0.27	0.94	0.57	0.47	0.27	0.4	0.49	0.61	0.5	0.82	1.29	0.48	0.49	0.93	0.88	0.97	0.74	0.94	1.16	0.44	0.46	0.64	0.69	0.46	0.48	0.91	0.9	0.58	0.47	1.18	1.71
1899	0.08	0.16	0.2	0.06	0.22	0.18	0.17	0.07	0.32	0.31	0.27	0.28	0.21	0.17	0.34	0.24	0.72	0.63	0.1	0.16	0.25	0.23	0.79	0.32	0.58	0.61	0.2	0.11	0.41	0.3	0.07	0.13	0.54	0.37	0.26	0.19	0.87	0.7
1900	0.09	0.17	0.16	0.08	0.18	0.2	0.27	0.23	0.19	0.23	0.13	0.02	0.15	0.1	0.29	0.2	0.57	0.6	0.05	0.25	0.2	0.21	0.4	0.26	0.43	0.49	0.21	0.13	0.25	0.29	0.11	0.05	0.37	0.28	0.13	0.17	0.79	0.78
1901	0.29	0.34	0.71	0.44	0.4	0.62	0.43	0.38	0.67	0.51	0.57	0.55	0.46	0.63	0.63	0.55	0.97	1.11	0.27	0.39	1.07	0.77	1.23	1.17	1.12	1.08	0.64	0.6	0.87	0.85	0.42	0.35	1.34	0.85	0.27	0.34	1.46	1.5
1902	0	0	0.11	0	0.05	0	0.13	0	0.15	0.28	0.07	0	0	0	0	0	0.42	0.35	0	0.17	0.12	0.2	0.35	0.44	0.46	0.5	0.1	0.13	0.28	0.16	0	0.06	0.41	0.14	0.14	0.1	0.58	0.75
1903	0.38	0.4	0.74	0.41	0.41	0.49	0.4	0.29	0.48	0.51	0.44	0.75	0.49	0.57	0.55	0.65	0.62	0.76	0.3	0.46	0.72	0.66	0.81	0.97	0.77	0.9	0.55	0.48	0.7	0.66	0.31	0.39	1.05	0.82	0.36	0.36	1.03	1.37
1904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1905	0.8	0.64	1.02	0.57	0.62	0.99	0.64	0.51	1.07	0.95	0.63	0.96	0.8	1.18	0.96	1.07	1.2	1.5	0.46	0.51	1.1	0.88	1.22	1.56	0.87	1.19	0.7	0.74	0.87	1.18	0.78	0.75	1.47	1.08	0.63	0.65	1.32	1.92
1906	0.82	0.8	0.87	0.81	0.73	1.29	0.35	0.28	0.89	0.83	0.58	0.81	0.63	1.04	0.7	1.2	1.21	1.26	0.6	0.65	0.81	0.69	1.14	1.05	0.95	1.18	0.41	0.5	0.88	1.03	0.84	0.68	0.87	0.78	0.52	0.55	1.16	1.97
1907	1.05	0.88	1.17	1.2	0.79	1.18	0.44	0.35	0.94	0.88	0.53	0.5	0.63	1.06	0.73	0.87	1.16	1.28	0.49	0.53	0.96	0.7	1.06	1.01	0.92	0.93	0.45	0.6	1.04	1.2	0.82	0.86	0.77	0.69	0.54	0.63	1.5	2.07
1908	0.52	0.34	0.59	0.78	0.73	1.25	0.27	0.26	0.72	0.61	0.53	0.82	0.47	0.77	0.77	0.82	1.08	1.32	0.23	0.48	0.77	0.67	0.92	1.01	1.07	1.01	0.39	0.52	0.83	0.8	0.65	0.76	1	0.64	0.58	0.51	1.48	1.46
1909	0.62	0.42	0.8	0.73	0.68	0.9	0.31	0.24	0.68	0.72	0.59	0.55	0.3	0.63	0.81	0.9	1.06	1	0.43	0.41	0.48	0.61	0.48	0.89	0.81	1.01	0.36	0.46	0.95	0.81	0.6	0.6	1.28	0.74	0.54	0.72	1.3	1.4
1910	0	0	0.2	0.28	0.39	0.31	0.21	0.1	0.27	0.57	0.24	0.28	0.06	0.37	0.12	0.4	0.5	0.53	0.18	0.11	0.24	0.3	0.31	0.59	0.57	0.62	0.25	0.36	0.37	0.35	0.19	0.19	0.82	0.32	0.2	0.27	0.74	1.08
1911	0.79	0.43	0.87	0.67	0.72	0.77	0.33	0.34	0.6	0.76	0.58	0.56	0.38	1.14	0.65	0.69	0.77	0.83	0.48	0.56	0.72	0.5	0.57	0.84	0.9	0.89	0.51	0.5	0.71	1.06	0.55	0.52	1.26	0.84	0.65	0.75	1.35	1.8
1912	0.58	0.26	0.76	0.97	0.96	0.87	0.37	0.38	0.67	0.85	0.83	0.63	0.26	1.08	0.53	0.71	1.07	0.87	0.67	0.48	1.08	1.41	0.73	1.15	0.82	1.01	0.44	0.6	0.9	1.21	0.82	0.72	1.14	1.08	0.67	1.24	1.43	1.69
1913	0.43	0.25	0.57	0.35	0.73	0.59	0.29	0.33	0.46	0.8	0.48	0.37	0.18	0.79	0.47	0.43	1.78	1.03	0.38	0.32	0.61	0.84	0.71	1.11	0.84	0.93	0.33	0.42	0.57	0.89	0.55	0.4	0.89	0.78	0.59	0.87	1.11	1.64
1914	0.88	0.38	1.08	0.69	1.02	1	0.39	0.34	0.77	0.81	0.71	0.53	0.42	1.05	0.67	0.71	1.59	1.25	0.81	0.54	1.29	1.39	1.37	1.6	1.13	1.26	0.44	0.75	1	1.37	0.81	0.78	1.64	1.35	1.03	1.55	1.32	1.99
1915	0.99	0.62	1.46	0.77	1.15	1.27	0.52	0.59	0.88	1.32	0.71	0.76	0.44	1.31	0.8	1.08	1.49	1.43	0.97	0.65	1.39	1.37	1.96	1.24	1.21	1.07	0.66	0.9	1.04	1.41	1.16	1.05	1.54	1.56	0.89	1.6	1.5	1.94
1916	1.13	0.71	1.02	0.52	0.9	1.07	0.54	0.48	1.01	1.28	0.56	0.65	0.36	0.9	0.82	0.69	1.2	1.31	0.84	0.54	1.54	1.25	1.82	1.25	0.7	0.93	0.42	0.7	0.97	0.94	1.16	0.79	0.99	1.32	0.78	1.07	1.6	1.71
1917	0.79	0.36	1.18	0.43	1.17	1.35	0.37	0.47	0.78	0.88	0.63	0.68	0.21	0.78	0.47	0.65	1.68	1.22	0.84	0.7	1.1	1.01	1.35	1.29	0.91	1.02	0.55	0.74	0.86	0.72	0.79	0.72	1.1	0.97	0.68	1.39	1.53	1.65
1918	0.41	0.21	0.57	0.28	0.72	0.93	0.26	0.28	0.39	0.68	0.36	0.43	0.38	0.52	0.39	0.52	0.9	0.83	0.34	0.25	1.01	0.94	1.23	0.91	0.8	0.94	0.44	0.55	0.78	0.42	0.48	0.55	0.72	0.62	0.46	0.92	1.32	1.28
1919	1.11	0.89	1.55	0.67	1.32	1.5	0.44	0.52	0.69	0.89	0.69	0.6	0.41	0.81	0.77	1.08	1.43	1.14	1.13	0.97	1.28	1.9	1.79	1.22	1.36	1.23	0.71	0.77	1.79	1	1.07	1.09	1.88	1.24	1.14	2.01	1.87	1.6
1920	0.53	0.61	0.98	0.4	1.02	0.64	0.47	0.5	0.81	0.79	0.43	0.59	0.37	0.62	0.64	0.65	1.31	0.9	0.76	0.8	1.05	1.24	1.26	0.91	0.85	0.96	0.41	0.57	1.36	0.81	0.94	0.81	1.05	0.79	0.66	1.46	1.26	1.55
1921	0.16	0.15	0.57	0.22	0.79	0.45	0.21	0.37	0.59	0.58	0.39	0.27	0.18	0.57	0.44	0.26	1.24	1.09	0.38	0.63	0.71	0.78	0.86	0.71	0.69	0.7	0.38	0.37	0.79	0.41	0.54	0.4	0.57	0.6	0.52	1.25	1.19	1.49
1922	0	0	0.1	0	0.42	0.13	0.08	0.06	0.35	0.43	0.12	0.02	0	0.21	0.08	0	0.66	0.79	0.21	0.3	0.17	0.41	0.62	0.12	0.34	0.29	0.23	0.15	0.27	0.19	0.08	0.09	0.36	0.28	0.26	0.88	0.72	1.33
1923	0.16	0.17	0.33	0.14	0.66	0.26	0.15	0.28	0.44	0.43	0.29	0.16	0.33	0.31	0.19	0.2	0.86	0.98	0.47	0.43	0.57	0.6	0.67	0.32	0.43	0.49	0.18	0.2	0.62	0.31	0.35	0.21	0.7	0.51	0.51	0.87	0.72	1.14
1924	0.36	0.32	0.43	0.31	0.83	0.4	0.31	0.33	0.54	0.62	0.48	0.38	0.5	0.57	0.27	0.5	0.97	0.74	0.39	0.62	0.62	0.89	0.7	0.64	0.45	0.56	0.37	0.25	0.8	0.55	0.51	0.38	0.79	0.57	0.6	0.79	0.91	1.35
1925	0	0	0	0.04	0.02	0	0	0	0.1	0.05	0	0	0	0.1	0	0	0.3	0.16	0.09	0	0	0.13	0.16	0.1	0.09	0.31	0.11	0.04	0.2	0.13	0	0	0.04	0.02	0	0	0.35	0.52
1926	0.29	0.24	0.47	0.41	0.74	0.37	0.25	0.26	0.42	0.28	0.45	0.38	0.42	0.43	0.38	0.38	0.75	0.81	0.66	0.39	0.69	0.59	0.61	0.32	0.48	0.57	0.29	0.31	0.64	0.56	0.44	0.22	0.81	0.63	0.53	0.46	1.11	1.24
1927	0.24	0.22	0.27	0.39	0.77	0.34	0.22	0.2	0.71	0.45	0.3	0.21	0.41	0.47	0.36	0.44	0.75	0.7	0.58	0.5	0.84	0.8	0.58	0.79	0.53	0.56	0.28	0.36	0.57	0.6	0.36	0.38	0.79	0.78	0.42	0.81	1.07	1.59
1928	0.39	0.34	0.41	0.43	0.61	0.31	0.17	0.2	0.56	0.51	0.32	0.35	0.37	0.21	0.31	0.43	0.86	0.76	0.26	0.44	0.59	0.6	0.47	0.84	0.57	0.51	0.32	0.27	0.5	0.43	0.34	0.21	0.38	0.49	0.45	0.96	0.98	2.03
1929	0.48	0.36	0.51	0.69	0.79	0.35	0.21	0.21	0.59	0.56	0.27	0.26	0.36	0.27	0.44	0.47	0.74	0.72	0.59	0.56	0.67	0.58	0.6	0.77	0.65	0.67	0.44	0.41	0.54	0.52	0.43	0.23	0.77	0.49	0.56	1.19	1.02	1.94
1930	0.53	0.48	0.77	0.61	0.85	0.36	0.25	0.27	0.71	0.61	0.2	0.4	0.5	0.44	0.47	0.62	0.83	0.77	0.46	0.58	0.8	0.58	0.7	0.89	0.95	0.76	0.42	0.37	0.56	0.59	0.5	0.27	0.91	0.65	0.59	0.98	1.26	1.52
1931	0.54	0.58	0.77	0.67	0.75	0.51	0.35	0.35	0.68	0.65	0.32	0.43	0.42	0.39	0.7	0.63	0.69	0.89	0.59	0.53	0.95	0.47	0.61	1.14	1.1	0.82	0.51	0.54	0.57	0.76	0.64	0.44	1.11	0.78	0.64	0.97	1.34	1.39
1932	0.57	0.62	1.01	0.77	0.7	0.48	0.31	0.39	0.57	0.7	0.39	0.47	0.57	0.39	0.62	0.43	1.04	1.23	0.43	0.58	1.03	0.54	0.69	1.24	1	0.75	0.44	0.56	0.92	0.85	0.71	0.42	1.31	0.75	0.94	0.96	1.46	1.35
1933	0.4	0.54	0.57	0.79	0.57	0.46	0.34	0.29	0.46	0.59	0.22	0.39	0.31	0.5	0.65	0.61	0.75	0.87	0.36	0.5	0.82	0.36	0.36	1.19	0.93	0.63	0.4	0.57	0.75	0.57	0.46	0.38	1.25	0.81	0.66	0.87	1.64	1.18
1934	0.02	0.14	0.45	0.4	0.24	0.2	0.16	0.19	0.21	0.23	0.16	0.33	0.22	0.21	0.4	0.3	0.49	0.46	0.18	0.28	0.29	0.29	0.24	0.41	0.53	0.44	0.24	0.35	0.37	0.33	0.3	0.2	0.41	0.48	0.25	0.48	1.01	0.78
1935	0.7	0.67	1.12	1.54	0.75	0.47	0.37	0.32	0.63	0.74	0.65	0.42	0.54	0.6	0.97	0.77	0.83	0.98	0.51	0.88	1.11	0.83	1.2	1.39	0.91	0.73	0.79	0.59	0.73	0.85	0.88	0.5	1.17	1.22	0.72	0.9	1.91	1.56
1936	0.33	0.4	0.81	0.7	0.23	0.4	0.28	0.25	0.48	0.43	0.41	0.46	0.26	0.58	0.72	0.43	1.06	0.77	0.33	0.6	0.88	0.61	0.58	0.84	0.77	0.53	0.39	0.52	0.41	0.58	0.55	0.25	0.98	0.68	0.45	0.99	1.82	1.38
1937	0.65	0.62	1.09	0.9	0.58	0.4	0.39	0.34	0.4	0.58	0.59	0.44	0.43	0.73	0.64	0.65	1.04	0.91	0.41	0.79	1.06	0.72	0.79	1.19	0.77	0.69	0.64	0.55	0.85	0.83	0.85	0.56	1.07	0.85	0.6	1.09	1.62	1.26
1938	0.2	0.19	0.42	0.34	0.35	0.23	0.2	0.18	0.27	0.32	0.3	0.2	0.17	0.29	0.3	0.18	0.64	0.38	0.11	0.45	0.51	0.33	0.45	0.69	0.4	0.45	0.31	0.36	0.4	0.3	0.11	0.23	0.47	0.39	0.53	0.69	1.44	0.99
1939	0.11	0.23	0.4	0.28	0.23	0.14	0.16	0.08	0.15	0.14	0.26	0.1	0.2	0.37	0.36	0.19	0.46	0.21	0.13	0.31	0.28	0.29	0.26	0.53	0.4	0.34	0.22	0.23	0.32	0.24	0.26	0.3	0.44	0.31	0.46	1.04	1.28	0.79
1940	0.47	0.44	0.61	0.56	0.34	0.24	0.34	0.31	0.23	0.38	0.45	0.3	NA	0.31	0.36	0.41	0.64	0.51	0.38	0.57	0.63	0.75	0.35	0.72	0.59	0.47	0.42	0.35	0.64	0.59	0.45	0.38	0.76	0.51	0.53	0.77	1.37	0.95
1941	0.92	0.73	0.93	0.78	0.53	0.41	0.46	0.28	0.36	0.43	0.36	0.33	NA	0.69	0.7	0.67	0.97	0.96	0.4	0.47	0.68	0.84	0.76	1.24	0.67	0.66	0.73	0.55	0.73	0.81	0.81	0.61	1.01	0.9	0.8	1.58	1.59	1.32
1942	1.04	0.91	0.72	0.68	0.94	0.71	0.52	0.43	0.72	0.69	0.63	0.44	NA	0.75	0.58	0.66	1	1.13	0.28	0.72	0.8	0.84	0.73	1.08	0.69	0.62	0.55	0.5	0.81	0.94	0.66	0.59	0.99	0.78	0.77	1.73	1.54	1.34
1943	0.65	0.6	0.62	0.64	0.63	0.52	0.43	0.42	0.6	0.59	0.41	0.37	NA	0.66	0.46	0.69	1.02	1.02	0.34	0.61	0.78	0.72	0.53	1.14	0.76	0.55	0.69	0.58	0.55	0.49	0.55	0.55	0.81	0.63	0.61	1.27	1.47	1.66
1944	1.05	0.94	0.6	0.59	0.55	0.91	0.49	0.35	0.64	0.58	0.4	0.35	NA	0.81	0.51	0.63	1	1.16	0.26	0.55	0.88	1.02	0.85	1.19	0.81	0.8	0.51	0.53	0.58	0.75	0.6	0.56	0.77	0.76	0.57	1.31	1.43	1.55
1945	0.5	0.4	0.41	0.27	0.42	0.59	0.47	0.26	0.61	0.61	0.42	0.37	NA	0.54	0.56	0.46	0.63	1.02	0.28	0.58	0.73	0.91	0.57	0.94	0.58	0.52	0.5	0.46	0.4	0.51	0.28	0.5	0.47	0.57	0.6	1.53	1.18	1.54
