# Woodhouse - Owl Canyon Recollection - PIED - ITRDB CO614
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5320
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5320.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co614-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co614-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co614.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co614.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Owl Canyon Recollection - PIED - ITRDB CO614
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Brown, P.M.; Riser, J.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-31. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Owl Canyon Recollection
#   Location: Colorado
#   Northernmost_Latitude: 40.8
#   Southernmost_Latitude: 40.8
#   Easternmost_Longitude: -105.18
#   Westernmost_Longitude: -105.18
#   Elevation_m: 1859
#--------------------
# Data_Collection
#   Collection_Name: CO614
#   First_Year: 1508
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## owu061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu431_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu431; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	owu061_raw	owu062_raw	owu071_raw	owu072_raw	owu151_raw	owu152_raw	owu161_raw	owu162_raw	owu091_raw	owu261_raw	owu431_raw	owu432_raw	owu051_raw	owu052_raw	owu081_raw	owu082_raw	owu092_raw	owu102_raw	owu101_raw	owu171_raw	owu172_raw	owu182_raw	owu181_raw	owu262_raw	owu271_raw	owu272_raw	owu281_raw	owu282_raw	owu291_raw	owu411_raw	owu412_raw	owu031_raw	owu032_raw
1792	1.515	NA	0.447	0.835	1.919	1.75	0.878	1.108	0.605	0.767	NA	1.438	1.79	0.946	0.618	0.587	0.517	0.532	0.875	0.723	0.73	0.652	0.565	0.335	1.525	1.373	1.352	1.36	0.798	0.631	1.257	NA	NA
1793	1.121	NA	0.511	0.727	1.91	1.521	0.854	0.931	0.431	0.745	NA	1.372	1.604	1.149	0.537	0.528	0.426	0.704	0.875	0.822	0.841	0.815	0.818	0.317	1.701	1.33	1.157	1.167	1.085	0.518	0.996	NA	NA
1794	1.301	NA	0.592	0.746	2.06	2.187	0.944	1.021	0.664	0.878	NA	1.454	1.902	1.11	0.656	0.766	0.555	0.615	0.805	0.822	0.902	0.88	0.897	0.335	1.39	1.386	1.27	1.196	1.105	0.557	1.363	NA	NA
1795	1.122	NA	0.445	0.623	1.611	1.561	0.625	0.666	0.345	0.661	NA	0.917	1.307	1.242	0.436	0.527	0.317	0.307	0.558	0.608	0.67	0.632	0.548	0.286	1.039	1.356	1.151	1.007	1.067	0.591	1.364	NA	NA
1796	1.207	NA	0.232	0.277	1.228	1.069	0.453	0.498	0.371	0.691	NA	0.879	0.831	0.984	0.366	0.447	0.319	0.357	0.566	0.488	0.504	0.519	0.534	0.263	0.972	1.26	1.013	1.206	0.796	0.429	1.067	NA	NA
1797	1.251	NA	0.217	0.305	1.109	0.987	0.516	0.496	0.545	0.584	NA	1.076	1.041	1.325	0.373	0.475	0.4	0.543	0.518	0.783	0.796	0.525	0.636	0.435	0.866	1.235	1.274	1.444	0.978	0.535	1.394	NA	NA
1798	0.97	NA	0.063	0.232	1.149	0.866	0.363	0.423	0.236	0.599	NA	0.857	0.65	0.92	0.207	0.328	0.233	0.408	0.583	0.251	0.402	0.263	0.426	0.279	0.66	0.78	1.114	1.282	0.562	0.517	1.18	NA	NA
1799	1.239	NA	0.272	0.383	1.069	0.864	0.783	0.783	0.496	0.852	NA	1.427	1.131	1.3	0.497	0.662	0.457	0.377	0.934	0.692	0.955	0.709	0.929	0.39	1.215	1.297	1.493	1.824	1.164	0.749	1.638	NA	NA
1800	1.177	NA	0.25	0.442	0.954	0.941	0.692	0.781	0.455	0.695	NA	1.206	0.918	1.195	0.477	0.423	0.361	0.368	0.831	0.469	0.679	0.514	0.549	0.3	0.916	0.984	1.076	1.56	0.873	0.599	1.166	NA	NA
1801	0.997	NA	0.203	0.373	1.26	1.085	0.389	0.524	0.255	0.541	NA	0.91	0.62	0.833	0.214	0.285	0.192	0.361	0.73	0.38	0.548	0.46	0.331	0.239	0.645	0.692	0.825	1.222	0.664	0.43	0.747	NA	NA
1802	1.023	NA	0.141	0.268	1.237	1.027	0.324	0.317	0.292	0.508	NA	0.584	0.637	0.618	0	0	0.18	0.216	0.439	0.175	0.286	0.203	0.246	0.163	0.549	0.428	0.508	0.718	0.352	0.346	0.625	NA	NA
1803	1.352	NA	0.264	0.447	1.474	1.182	0.423	0.537	0.418	0.555	NA	0.713	0.638	0.555	0.155	0.27	0.358	0.334	0.461	0.253	0.426	0.373	0.268	0.256	0.68	0.651	0.691	0.92	0.649	0.486	0.607	NA	NA
1804	0.975	NA	0.272	0.38	1.6	1.193	0.496	0.727	0.203	0.46	NA	0.827	0.477	0.592	0.156	0.204	0.22	0.319	0.428	0.297	0.399	0.406	0.466	0.242	0.666	0.799	0.619	0.929	0.659	0.379	0.619	NA	NA
1805	0.652	NA	0.07	0.059	0.998	0.525	0.145	0.272	0.011	0.307	NA	0.43	0.41	0.251	0	0	0	0.136	0.295	0	0.044	0.258	0.149	0.222	0.354	0.439	0.474	0.554	0.253	0.172	0.379	NA	NA
1806	0.862	NA	0.194	0.237	1.423	0.733	0.429	0.6	0.213	0.377	NA	0.58	0.497	0.604	0.225	0.22	0.235	0.37	0.529	0.25	0.291	0.428	0.361	0.408	0.637	0.769	0.739	0.919	0.552	0.322	0.43	NA	NA
1807	0.888	NA	0.246	0.3	1.739	1.056	0.37	0.447	0.273	0.329	NA	0.535	0.437	0.606	0.214	0.304	0.25	0.391	0.384	0.335	0.385	0.615	0.439	0.35	0.666	1.066	0.681	0.844	0.607	0.374	0.536	NA	NA
1808	0.875	1.194	0.231	0.173	1.353	0.72	0.373	0.434	0.402	0.485	NA	0.506	0.587	0.592	0.169	0.259	0.319	0.251	0.407	0.315	0.329	0.648	0.69	0.368	0.587	0.827	0.594	0.648	0.633	0.369	0.569	NA	NA
1809	1.019	1.135	0.183	0.181	1.296	0.969	0.29	0.365	0.279	0.411	NA	0.555	0.579	0.607	0.11	0.247	0.375	0.307	0.381	0.251	0.364	0.485	0.337	0.361	0.475	0.832	0.625	0.811	0.522	0.367	0.498	NA	NA
1810	1.5	1.435	0.416	0.44	1.803	1.548	0.527	0.573	0.582	0.639	NA	0.946	0.723	1.088	0.397	0.524	0.584	0.585	0.607	0.463	0.573	0.642	0.626	0.416	0.818	1.329	0.5	1.561	0.981	0.699	0.891	NA	NA
1811	1.276	0.97	0.279	0.354	1.342	1.26	0.405	0.469	0.327	0.6	NA	0.666	0.455	0.681	0.251	0.305	0.266	0.319	0.407	0.317	0.399	0.639	0.603	0.312	0.613	0.952	0.438	1.018	0.739	0.333	0.682	NA	NA
1812	1.397	1.133	0.236	0.309	0.998	1.006	0.421	0.453	0.425	0.501	NA	0.662	0.486	0.677	0.154	0.248	0.332	0.314	0.407	0.333	0.52	0.361	0.472	0.193	0.682	1	0.611	0.936	0.454	0.501	0.756	NA	NA
1813	1.347	1.218	0.283	0.289	0.929	0.956	0.389	0.472	0.348	0.652	NA	0.667	0.337	0.455	0.156	0.203	0.276	0.269	0.366	0.307	0.434	0.208	0.337	0.198	0.582	0.831	0.845	1.041	0.413	0.472	0.979	NA	NA
1814	1.711	1.422	0.384	0.421	0.908	0.886	0.475	0.541	0.46	0.768	NA	0.833	0.471	0.703	0.279	0.351	0.454	0.343	0.481	0.356	0.483	0.25	0.516	0.284	0.848	0.904	0.974	1.091	0.605	0.811	1.345	NA	NA
1815	1.99	1.532	0.401	0.406	0.949	0.871	0.518	0.477	0.442	0.791	NA	0.869	0.416	0.66	0.246	0.347	0.416	0.347	0.43	0.382	0.583	0.31	0.613	0.245	0.867	1.009	1.06	1.305	0.59	0.736	1.043	NA	NA
1816	2.222	1.75	0.348	0.5	1.041	0.968	0.479	0.544	0.479	0.854	1.473	0.888	0.569	0.895	0.344	0.443	0.43	0.374	0.534	0.36	0.608	0.316	0.561	0.327	1.124	0.928	1.188	1.495	0.736	0.788	1.163	NA	NA
1817	2.018	1.559	0.364	0.429	0.837	0.968	0.611	0.526	0.501	0.954	1.216	1.029	0.569	0.958	0.35	0.432	0.363	0.335	0.602	0.447	0.632	0.402	0.603	0.347	1.375	1.031	1.289	1.077	0.859	0.563	1.259	NA	NA
1818	1.326	1.034	0.125	0.156	0.785	1.278	0.392	0.441	0.186	0.879	0.746	0.797	0.363	1.398	0.237	0.136	0.111	0.206	0.378	0.169	0.261	0.394	0.488	0.263	1.166	1.009	1.117	0.969	0.577	0.581	1.14	NA	NA
1819	1.202	1.159	0.384	0.365	0.809	0.935	0.507	0.542	0.41	0.833	0.805	0.883	0.586	1.112	0.384	0.358	0.292	0.317	0.508	0.49	0.775	0.495	0.766	0.256	0.93	0.84	1.018	1.148	0.822	0.505	0.667	NA	NA
1820	0.817	0.618	0	0	0.537	0.67	0	0.028	0.013	0.492	0.389	0.317	0.126	0.498	0.016	0	0	0.084	0.097	0	0.112	0	0.192	0.131	0.416	0.375	0.574	0.469	0.083	0.149	0.32	NA	NA
1821	1.394	1.403	0.298	0.354	1.183	1.265	0.496	0.369	0.704	0.791	1.133	0.766	0.572	1.117	0.402	0.436	0.55	0.447	0.579	0.518	0.823	0.449	1.283	0.405	1.109	1.094	1.221	1.146	0.569	0.562	0.931	NA	NA
1822	1.533	1.59	0.376	0.506	1.09	1.381	0.662	0.638	0.552	0.859	1.247	0.957	0.7	0.908	0.341	0.359	0.498	0.375	0.708	0.628	0.98	0.584	0.955	0.418	0.896	0.911	1.69	1.35	0.67	0.819	1.14	NA	NA
1823	1.524	1.913	0.375	0.45	1.023	1.24	0.684	0.676	0.408	0.678	0.864	0.784	0.638	1.044	0.301	0.385	0.36	0.308	0.592	0.567	0.736	0.578	0.509	0.362	1.125	0.804	1.419	1.147	0.631	0.616	1.18	NA	NA
1824	1.131	1.305	0.138	0.158	1.149	1.092	0.464	0.481	0.259	0.709	0.811	0.671	0.763	0.975	0.317	0.283	0.231	0.41	0.608	0.444	0.472	0.521	0.449	0.343	0.988	0.631	1.265	1.028	0.525	0.579	1.083	NA	NA
1825	1.601	1.388	0.332	0.343	1.003	1.119	0.679	0.526	0.48	0.737	1.241	0.96	0.919	1.429	0.463	0.445	0.481	0.545	0.709	0.677	0.956	0.609	0.72	0.585	1.071	0.744	1.586	1.363	0.715	0.666	1.155	NA	NA
1826	1.604	1.499	0.339	0.451	1.1	1.096	0.615	0.608	0.327	0.824	1.131	0.983	1.674	1.263	0.403	0.345	0.284	0.73	0.883	0.639	0.907	0.473	0.375	0.625	0.947	0.783	1.593	1.289	0.592	0.715	1.062	NA	NA
1827	1.621	1.471	0.449	0.516	0.992	1.124	0.644	0.697	0.419	0.745	1.121	0.979	1.75	1.272	0.518	0.533	0.325	0.726	0.89	0.554	0.745	0.826	0.533	0.562	1.282	1.048	1.458	1.246	0.853	0.851	0.974	NA	NA
1828	1.881	1.871	0.421	0.498	1.345	1.313	0.708	0.684	0.551	1.029	1.416	1.172	1.76	1.508	0.573	0.554	0.333	0.57	0.905	0.723	0.39	0.805	0.579	0.578	1.369	1.058	1.49	1.406	0.911	0.989	1.147	NA	NA
1829	1.71	1.613	0.319	0.389	1.159	1.135	0.699	0.716	0.336	0.9	0.774	1.007	1.578	2.022	0.555	0.542	0.33	0.604	0.785	0.6	0.378	0.638	0.395	0.585	1.333	1.09	1.662	1.148	0.958	1.022	1.094	NA	NA
1830	1.548	1.382	0.279	0.376	1.219	1.159	0.528	0.486	0.4	0.811	0.774	0.738	1.48	1.429	0.442	0.445	0.3	0.806	0.965	0.529	0.397	0.282	0.238	0.468	0.887	0.801	1.333	1.078	0.77	0.949	0.958	NA	NA
1831	1.088	1.038	0.177	0.27	1.048	1.128	0.296	0.379	0.304	0.69	0.673	0.561	1.012	0.888	0.224	0.343	0.237	0.527	0.658	0.261	0.229	0.295	0.162	0.356	0.662	0.549	0.923	0.783	0.634	0.622	0.708	NA	NA
1832	1.47	1.5	0.251	0.416	1.738	2.013	0.522	0.464	0.418	0.94	0.863	0.937	0.929	1.18	0.583	0.481	0.311	0.733	1	0.524	0.603	0.782	0.404	0.409	1.138	1.074	1.138	1.41	0.959	1.398	1.307	NA	NA
1833	1.517	1.626	0.285	0.443	1.55	1.548	0.604	0.544	0.48	0.943	1.125	0.951	1.312	0.964	0.593	0.522	0.358	0.841	0.971	0.477	0.755	0.679	0.393	0.336	0.846	0.831	1.233	1.3	0.975	1.369	1.117	NA	NA
1834	1.612	1.754	0.3	0.436	1.87	1.828	0.619	0.722	0.429	0.794	0.963	0.926	1.592	0.921	0.484	0.438	0.382	0.805	0.888	0.438	0.801	0.5	0.233	0.379	0.898	0.757	1.411	1.333	0.607	1.332	1.328	NA	NA
1835	1.222	1.861	0.341	0.448	1.292	1.227	0.5	0.567	0.448	0.77	0.916	0.955	1.708	0.789	0.451	0.475	0.346	0.833	0.878	0.41	0.97	0.442	0.251	0.318	0.652	0.608	0.987	1.143	0.747	0.996	0.979	NA	NA
1836	1.841	3.005	0.367	0.591	2.368	2.292	0.905	0.957	0.576	1.181	1.592	1.11	1.904	1.505	0.835	0.673	0.457	1.202	1.086	0.595	1.53	1.107	0.586	0.429	1.385	1.152	1.599	1.375	1.226	1.569	1.638	NA	NA
1837	1.777	2.413	0.375	0.555	1.648	1.602	0.842	0.864	0.625	0.88	1.327	1.424	1.098	0.703	0.645	0.585	0.49	0.946	0.824	0.639	1.352	0.776	0.434	0.342	0.93	0.965	1.304	1.432	0.901	1.142	1.356	NA	NA
1838	2.096	2.336	0.311	0.502	1.426	1.327	0.852	0.757	0.583	0.969	1.161	1.832	1.894	1.263	0.544	0.588	0.268	0.875	0.921	0.862	1.25	0.847	0.328	0.404	0.889	1.144	1.547	1.696	0.899	1.228	1.747	NA	NA
1839	1.582	1.944	0.264	0.361	1.055	0.791	0.666	0.724	0.444	0.794	0.925	1.343	1.559	0.824	0.518	0.337	0.393	0.728	0.828	0.615	1.36	0.606	0.378	0.324	0.771	1.078	1.232	1.454	0.859	0.72	1.23	NA	NA
1840	1.233	1.867	NA	0.052	0.538	0.111	0.044	0.388	0.214	0.391	0	0.311	0.618	0.35	0.15	0	0.134	0.475	0.249	0.479	0.687	0.189	0.022	0.227	0.142	0.324	0.362	0.326	0.166	0.166	0.207	NA	NA
1841	0.96	1.31	NA	0.166	0.43	0.447	0.108	0.494	0.369	0.37	0.085	0.453	0.383	0.247	0.26	0.242	0.233	0.323	0.367	0.473	0.586	0.166	0.126	0.166	0.097	0.243	0.52	0.432	0.319	0.329	0.361	NA	NA
1842	1.185	1.561	NA	0.035	0.547	0.654	0	0.188	0.026	0.379	0	0.324	0.674	0.463	0.032	0.018	0.033	0.301	0.26	0.157	0.224	0.227	0.027	0	0	0.236	0.43	0.294	0.271	0.27	0.34	NA	NA
1843	1.95	1.989	NA	0.294	0.767	0.694	0.242	0.578	0.423	0.599	0.182	0.692	1.085	0.703	0.413	0.347	0.48	0.604	0.576	0.789	0.847	0.613	0.284	0.289	0.218	0.533	0.622	0.671	0.721	0.534	0.678	NA	NA
1844	1.522	2.05	NA	0.419	0.918	0.939	0.322	0.695	0.419	0.606	0.331	0.787	1.53	0.912	0.375	0.363	0.33	0.623	0.73	0.66	0.851	0.618	0.269	0.475	0.262	0.753	0.689	0.845	0.519	0.581	0.817	NA	NA
1845	1.572	1.486	NA	0.304	0.686	1.004	0.279	0.523	0.266	0.527	0.279	0.706	1.526	0.74	0.34	0.313	0.173	0.549	0.51	0.548	0.72	0.592	0.276	0.516	0.265	0.627	0.654	0.664	0.633	0.472	0.763	NA	NA
1846	1.247	1.371	NA	0.32	0.545	0.735	0.264	0.455	0.298	0.469	0.233	0.551	0.939	0.666	0.3	0.414	0.345	0.482	0.565	0.522	0.592	0.684	0.307	0.37	0.276	0.641	0.672	0.563	0.497	0.456	0.624	NA	NA
1847	1.181	1.248	NA	0.171	0.521	0.721	0.235	0.337	0.29	0.516	0.167	0.361	0.694	0.787	0.261	0.294	0.293	0.419	0.358	0.3	0.266	0.47	0.231	0.418	0.166	0.621	0.696	0.585	0.471	0.496	0.723	NA	NA
1848	1.018	0.774	NA	0	0.735	0.689	0.031	0.099	0.138	0.347	0.079	0.253	0.542	0.466	0.158	0.062	0.212	0.377	0.248	0.132	0.138	0.265	0	0.333	0.072	0.313	0.45	0.417	0.309	0.419	0.424	NA	NA
1849	1.638	1.694	NA	0.27	0.805	0.937	0.451	0.44	0.632	0.557	0.444	0.7	0.991	1.24	0.535	0.548	0.661	0.638	0.618	0.671	0.518	0.68	0.686	0.473	0.518	0.859	1.004	0.841	0.75	1.068	1.057	NA	NA
1850	1.242	1.186	NA	0.222	0.528	0.809	0.285	0.322	0.302	0.4	0.338	0.5	0.771	0.66	0.274	0.23	0.266	0.482	0.509	0.376	0.346	0.433	0.3	0.434	0.523	0.609	0.688	0.636	0.457	0.552	0.569	NA	NA
1851	0.798	1.017	NA	0.097	0.792	0.449	0.169	0.22	0.18	0.329	0.17	0.287	0.616	0.457	0.333	0.215	0.152	0.404	0.509	0.296	0.305	0.402	0.257	0.333	0.291	0.44	0.43	0.401	0.361	0.334	0.388	NA	NA
1852	1.229	1.489	NA	0.189	1.008	0.657	0.212	0.222	0.298	0.371	0.259	0.375	0.704	0.442	0.442	0.346	0.287	0.587	0.628	0.473	0.338	0.41	0.167	0.317	0.46	0.618	0.527	0.622	0.506	0.475	0.466	NA	NA
1853	1.246	1.898	NA	0.251	0.653	0.787	0.365	0.508	0.455	0.478	0.392	0.502	1.055	0.598	0.47	0.477	0.239	0.753	0.875	0.639	0.671	0.522	0.369	0.455	0.486	0.484	0.68	0.731	0.71	0.767	0.85	NA	NA
1854	1.229	1.209	NA	0.268	0.416	0.569	0.324	0.408	0.315	0.459	0.312	0.527	0.944	0.6	0.319	0.261	0.368	NA	0.876	0.623	0.626	0.476	0.255	0.317	0.92	1.057	0.761	0.755	0.476	0.538	0.62	NA	NA
1855	0.764	0.956	NA	0.019	0.422	0.337	0.093	0.184	0.023	0.257	0.202	0.27	0.508	0.326	0.048	0	0.202	NA	0.461	0.172	0.222	0.32	0.072	0.189	0.569	0.579	0.509	0.479	0.186	0.444	0.412	NA	NA
1856	0.936	1.259	NA	0.15	0.544	0.468	0.208	0.317	0.376	0.374	0.211	0.293	0.853	0.603	0.27	0.229	0.133	NA	0.519	0.615	0.528	0.555	0.377	0.308	0.723	0.777	0.45	0.453	0.413	0.685	0.643	NA	NA
1857	1.288	1.712	NA	0.233	0.625	0.652	0.425	0.356	0.555	0.5	0.399	0.551	1.366	0.651	0.367	0.293	0.447	NA	0.682	0.799	0.399	0.541	0.39	0.397	0.847	0.863	0.65	0.625	0.618	0.773	0.778	NA	NA
1858	1.364	1.886	NA	0.293	0.789	0.568	0.404	0.416	0.417	0.518	0.378	0.666	1.345	0.794	0.348	0.238	0.302	NA	0.727	0.82	0.629	0.576	0.257	0.322	0.832	0.793	0.705	0.671	0.506	0.726	0.773	NA	NA
1859	1.409	1.407	NA	0.324	0.933	0.656	0.382	0.394	0.373	0.51	0.425	0.807	1.789	0.811	0.255	0.294	0.33	NA	0.656	0.882	0.714	0.676	0.315	0.368	1.191	0.911	0.837	0.86	0.766	0.786	0.889	NA	NA
1860	1.323	1.355	NA	0.175	1.295	0.833	0.302	0.328	0.33	0.608	0.395	0.687	1.608	0.966	0.313	0.205	0.303	NA	0.563	0.544	0.724	0.474	0.247	0.483	0.88	0.855	0.837	0.861	0.637	0.598	0.787	NA	NA
1861	0.914	0.916	NA	0	1.027	0.858	0	0	0.016	0.473	0	0.377	1.069	0.585	0.009	0.021	0	NA	0.301	0.22	0.273	0.31	0	0.252	0.513	0.395	0.56	0.582	0.187	0.323	0.555	NA	NA
1862	1.414	1.575	NA	0.3	1.441	1.369	0.322	0.361	0.455	0.668	0.277	0.638	1.893	0.735	0.348	0.359	0.331	NA	0.674	0.722	0.705	0.57	0.371	0.367	1.005	0.808	0.721	0.833	0.62	0.582	0.867	NA	NA
