# Barclay - Yakutat Moraines - PCSI - ITRDB AK121
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13714
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13714.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak121-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak121-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak121.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak121.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-07-18
#--------------------
# File_Last_Modified_Date
#   Date: 2012-07-18
#--------------------
# Title
#   Study_Name: Barclay - Yakutat Moraines - PCSI - ITRDB AK121
#--------------------
# Investigators
#   Investigators: Barclay, D.; Van Loan, T.; Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Arctic, Antarctic, and Alpine Research
#   Published_Title: A revised and extended Holocene glacial history of Icy Bay,  southern Alaska, U.S.A. 
#   Published_Date_or_Year: 2006
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Barclay, D.J., J.L. Barclay, P.E. Calkin, and G.C. Wiles. 2006. 
A revised and extended Holocene glacial history of Icy Bay, 
southern Alaska, U.S.A. 
Arctic, Antarctic and Alpine Research, v.38, p.153-162.
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: OPP-9321213
#--------------------
# Site_Information
#   Site_Name: Yakutat Moraines
#   Location: Alaska
#   Northernmost_Latitude: 59.5333
#   Southernmost_Latitude: 59.5333
#   Easternmost_Longitude: -139.7333
#   Westernmost_Longitude: -139.7333
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: AK121
#   First_Year: 1403
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OPH016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH078_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH078; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH085_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH085; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH134_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH134; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH155_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH155; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OPH016_raw	OPH017_raw	OPH022_raw	OPH026_raw	OPH038_raw	OPH043_raw	OPH047_raw	OPH052_raw	OPH057_raw	OPH063_raw	OPH065_raw	OPH078_raw	OPH082_raw	OPH085_raw	OPH092_raw	OPH103_raw	OPH104_raw	OPH111_raw	OPH116_raw	OPH121_raw	OPH126_raw	OPH134_raw	OPH136_raw	OPH153_raw	OPH155_raw	YBM01_raw	YBM02_raw	YBM03_raw
1728	0.888	1.01	1.299	2	0.92	0.639	0.954	1.305	2.148	0.721	0.565	1.36	0.671	1.209	2.084	0.979	0.865	NA	1.972	1.28	0.686	1.402	2.039	0.194	0.542	0.951	0.235	0.511
1729	0.797	0.913	1.351	1.861	1.11	0.708	1.035	1.132	1.718	0.625	0.421	1.612	0.468	1.211	2.312	1.037	0.692	NA	1.924	1.281	0.481	1.053	2.125	0.143	0.384	0.804	0.231	0.51
1730	0.871	0.94	1.492	2.041	0.934	0.67	0.957	0.978	1.502	0.494	0.489	1.661	0.498	1.104	2.43	0.889	0.641	NA	2.221	1.178	0.483	0.957	1.694	0.167	0.389	1.078	0.221	0.641
1731	0.8	0.892	1.295	1.638	0.917	0.658	1.156	0.777	1.376	0.43	0.467	1.534	0.492	1.018	2.714	0.789	0.58	NA	1.882	1.091	0.36	0.926	1.745	0.216	0.464	1.113	0.277	0.69
1732	0.766	0.875	0.735	1.25	1.202	0.596	1.166	0.676	1.317	0.448	0.6	1.45	0.481	0.952	2.295	0.798	0.59	NA	1.392	0.893	0.389	0.84	1.241	0.167	0.569	1.272	0.272	0.713
1733	0.77	0.867	0.986	1.474	1.429	0.619	1.059	0.557	1.102	0.505	0.518	1.643	0.527	0.991	2.015	0.897	0.501	NA	1.188	0.784	0.491	0.756	1.001	0.229	0.561	1.193	0.276	0.807
1734	0.763	0.8	1.132	1.14	1.069	0.413	0.968	0.5	0.833	0.261	0.246	0.982	0.408	0.747	1.499	0.746	0.496	NA	1.154	0.593	0.344	0.631	1.014	0.104	0.43	0.927	0.14	0.628
1735	0.768	0.85	1.037	1.051	1.007	0.406	0.947	0.574	0.955	0.449	0.436	1.057	0.631	0.647	1.736	0.794	0.504	NA	1.105	0.742	0.416	0.819	0.98	0.218	0.857	1.136	0.331	0.585
1736	0.604	0.787	0.844	0.959	0.923	0.321	0.818	0.376	0.798	0.29	0.352	0.965	0.43	0.653	1.472	0.539	0.527	NA	1.087	0.755	0.302	0.759	1.088	0.151	0.63	1.074	0.184	0.535
1737	0.694	0.966	1.184	1.466	1.237	0.404	0.817	0.431	0.85	0.472	0.542	1.5	0.618	0.967	2.575	0.835	0.661	NA	1.564	0.97	0.473	0.851	1.451	0.232	0.761	2.186	0.404	0.68
1738	0.617	0.834	0.798	1.095	0.955	0.196	0.473	0.218	0.429	0.231	0.188	0.865	0.351	0.587	1.562	0.429	0.341	NA	1.529	0.593	0.272	0.404	0.845	0.092	0.373	1.205	0.233	0.561
1739	0.885	1.061	1.071	1.386	1.169	0.364	0.668	0.449	0.953	0.461	0.466	1.659	0.652	1.088	2.111	0.733	0.647	NA	2.097	0.899	0.513	0.669	1.314	0.188	0.714	1.128	0.403	0.506
1740	0.717	0.941	0.82	1.148	0.921	0.357	0.771	0.139	0.558	0.257	0.218	1.256	0.63	0.791	1.553	0.464	0.462	NA	2.018	0.705	0.339	0.752	1.512	0.158	0.679	0.724	0.26	0.472
1741	0.679	0.883	0.597	1.019	0.768	0.299	0.614	0.261	0.535	0.411	0.325	0.803	0.597	0.558	1.231	0.42	0.462	NA	1.402	0.628	0.228	0.596	1.196	0.093	0.354	0.802	0.285	0.417
1742	0.712	0.787	0.649	1.011	0.657	0.303	0.503	0.349	0.447	0.401	0.366	0.646	0.532	0.529	1.075	0.346	0.492	NA	0.944	0.656	0.292	0.592	1.018	0.139	0.389	0.738	0.285	0.501
1743	0.565	0.888	0.768	1.43	0.687	0.346	0.686	0.303	0.592	0.457	0.457	0.745	0.484	0.536	1.404	0.483	0.632	NA	0.736	0.679	0.317	0.687	1.011	0.149	0.462	0.937	0.386	0.618
1744	0.485	0.735	0.555	1.171	0.569	0.214	0.539	0.199	0.451	0.281	0.311	0.605	0.289	0.365	1.155	0.33	0.55	NA	0.555	0.634	0.288	0.618	1.093	0.109	0.455	0.789	0.253	0.398
1745	0.614	0.94	0.475	1.436	0.552	0.306	0.557	0.302	0.546	0.476	0.439	0.498	0.455	0.381	1.385	0.406	0.694	NA	0.564	0.66	0.356	0.629	1.201	0.107	0.494	0.852	0.282	0.433
1746	0.537	0.937	0.702	1.396	0.556	0.24	0.479	0.294	0.582	0.29	0.241	0.407	0.311	0.286	1.179	0.204	0.546	NA	0.361	0.723	0.367	0.641	1.051	0.091	0.433	0.598	0.177	0.383
1747	0.664	1.202	1.035	2.199	0.656	0.294	0.639	0.328	0.722	0.41	0.513	0.621	0.382	0.367	1.695	0.364	0.768	NA	0.565	0.917	0.439	0.757	1.454	0.253	0.63	0.765	0.24	0.477
1748	0.736	1.234	1.02	2.077	0.992	0.308	0.833	0.504	0.762	0.437	0.618	0.745	0.63	0.447	2.003	0.365	0.764	NA	0.812	0.858	0.549	1.037	1.897	0.225	0.712	0.946	0.291	0.718
1749	0.819	1.254	1.775	2.244	0.962	0.428	0.94	0.617	1.002	0.582	0.782	1.114	0.721	0.554	2.365	0.477	0.894	NA	1.093	0.925	0.699	1.357	2.027	0.234	0.761	1.037	0.397	0.834
1750	0.979	1.546	1.912	2.201	1.347	0.545	1.072	0.833	1.971	0.663	0.984	1.445	1.41	0.769	3.257	0.647	1.091	NA	1.483	1.257	1.035	1.448	2.54	0.541	1.088	1.546	0.565	0.994
1751	0.74	1.234	1.195	1.717	1.067	0.35	0.957	0.694	1.606	0.522	0.576	1.094	1.002	0.62	2.104	0.619	0.934	NA	1.416	1.117	0.916	1.208	1.878	0.283	0.618	0.979	0.296	0.841
1752	0.698	1.104	0.985	1.403	0.532	0.391	0.623	0.753	1.576	0.43	0.429	0.809	0.817	0.277	2.382	0.643	0.82	1.703	1.163	1.089	0.763	0.95	1.379	0.203	0.399	0.682	0.25	0.528
1753	0.774	1.083	0.703	0.902	0.301	0.33	0.538	0.621	1.082	0.303	0.337	0.691	0.459	0.315	2.27	0.352	0.587	1.411	1.026	0.938	0.52	0.922	1.331	0.184	0.345	0.593	0.268	0.375
1754	0.632	0.905	0.447	0.599	0.135	0.268	0.42	0.484	0.744	0.134	0.197	0.271	0.092	0.087	1.841	0.277	0.395	0.911	0.692	0.763	0.436	0.53	0.832	0.078	0.095	0.503	0.244	0.292
1755	0.688	0.998	0.438	0.656	0.232	0.297	0.429	0.606	0.979	0.285	0.319	0.316	0.207	0.244	1.587	0.19	0.358	1.314	0.588	0.902	0.498	0.617	0.84	0.204	0.238	0.444	0.36	0.365
1756	0.668	0.923	0.531	0.741	0.247	0.242	0.385	0.509	0.927	0.257	0.25	0.287	0.252	0.175	1.213	0.194	0.283	1.231	0.647	0.743	0.576	0.542	0.969	0.158	0.175	0.436	0.261	0.378
1757	0.872	1.069	0.69	1	0.427	0.368	0.6	0.69	1.267	0.391	0.516	0.574	0.363	0.326	1.364	0.277	0.531	2.077	0.968	0.914	0.725	0.617	1.472	0.253	0.356	0.533	0.415	0.454
1758	0.855	1.069	1.027	1.496	0.591	0.475	0.793	0.906	1.507	0.386	0.473	0.583	0.417	0.38	1.994	0.332	0.623	2.846	1.201	0.979	0.684	0.912	1.592	0.292	0.442	0.894	0.529	0.618
1759	0.906	1.193	1.138	1.472	0.583	0.469	0.777	1.022	1.535	0.381	0.429	0.694	0.436	0.458	2.533	0.464	0.602	2.465	1.039	1.138	0.6	0.998	1.394	0.312	0.291	0.867	0.42	0.477
1760	0.998	1.245	1.281	1.336	0.558	0.401	0.841	1.037	1.729	0.407	0.486	0.742	0.406	0.47	2.275	0.384	0.55	2.045	1.322	1.263	0.695	1.151	1.786	0.305	0.296	0.889	0.393	0.472
1761	1.162	1.288	1.46	1.298	0.765	0.559	1.037	1.861	2.059	0.466	0.722	1.06	0.8	0.679	2.409	0.66	0.826	2.472	1.693	1.477	0.708	1.569	1.993	0.38	0.522	1.223	0.544	0.605
1762	1.205	1.368	1.554	1.309	0.704	0.531	0.98	1.621	2.005	0.451	0.64	1.23	0.951	0.77	2.454	0.717	0.871	2.287	1.594	1.706	0.912	1.546	1.966	0.38	0.561	1.169	0.529	0.696
1763	1.328	1.556	1.741	1.644	0.803	0.481	1.011	1.61	1.769	0.48	0.597	1.524	1.082	0.886	2.465	0.64	0.723	2.322	1.467	2.147	0.998	1.773	2.228	0.487	0.587	1.024	0.562	0.766
1764	1.013	1.16	1.429	1.262	0.652	0.384	0.791	1.037	1.311	0.399	0.531	0.955	0.957	0.564	2.157	0.524	0.549	2.149	1.186	1.531	0.627	1.259	1.652	0.33	0.529	0.588	0.36	0.558
1765	1.261	1.374	1.873	1.267	0.801	0.506	0.902	1.24	1.589	0.432	0.675	1.36	1.117	0.944	2.743	0.774	0.733	3.243	1.76	1.904	0.789	1.38	2.097	0.49	0.758	0.45	0.583	0.858
1766	1.199	1.218	1.753	1.041	0.771	0.347	0.684	0.824	1.154	0.376	0.522	1.028	0.89	0.985	1.989	0.615	0.49	2.274	1.48	1.434	0.716	1.23	1.854	0.342	0.573	1.288	0.552	0.738
1767	1.015	1.172	1.419	0.805	0.801	0.382	0.763	0.848	1.292	0.348	0.503	0.972	0.739	0.972	1.876	0.537	0.574	2.187	1.271	1.404	0.852	1.19	2.171	0.298	0.535	1.953	0.545	0.977
1768	0.632	0.961	1.214	0.578	0.638	0.251	0.541	0.727	0.88	0.311	0.441	0.791	0.449	0.569	1.48	0.378	0.395	1.92	0.821	1.099	0.702	0.944	1.607	0.175	0.274	1.483	0.295	0.493
1769	0.87	1.067	1.566	0.861	0.681	0.371	0.675	0.647	0.91	0.486	0.552	1.02	0.481	0.641	1.722	0.477	0.457	2.875	1.098	1.27	0.75	1.203	1.872	0.251	0.438	2.098	0.424	0.527
1770	0.884	0.941	1.512	0.779	0.721	0.376	0.688	0.604	0.856	0.402	0.486	1.014	0.358	0.657	1.22	0.413	0.527	1.882	0.934	1.4	0.794	1.083	1.61	0.293	0.483	2.088	0.496	0.596
1771	0.893	0.902	1.526	1.488	0.685	0.264	0.675	0.723	0.884	0.404	0.591	1.212	0.3	0.652	1.051	0.518	0.55	1.673	0.913	1.682	0.824	1.251	1.648	0.267	0.393	1.641	0.427	0.57
1772	0.934	0.959	1.481	1.379	0.703	0.261	0.83	0.929	0.876	0.457	0.669	1.208	0.473	0.716	1.082	0.57	0.587	2.022	0.994	1.763	1.028	1.442	1.726	0.312	0.451	1.287	0.493	0.566
1773	1.104	1.054	1.57	1.379	0.531	0.304	0.794	1.09	0.949	0.589	0.678	1.38	0.416	0.809	1.436	0.673	0.716	1.865	0.937	1.625	1.024	1.405	1.585	0.367	0.529	1.196	0.447	0.589
1774	1.119	1.018	1.802	1.472	0.583	0.298	0.786	1.294	1.085	0.455	0.557	1.344	0.459	0.826	1.884	0.701	0.691	2.514	1.094	1.907	1.117	1.551	1.915	0.365	0.623	1.048	0.515	0.562
1775	0.602	0.783	1.188	0.992	0.416	0.229	0.604	0.945	0.921	0.333	0.319	0.918	0.342	0.548	1.402	0.561	0.514	1.982	0.857	1.439	0.889	1.456	1.438	0.199	0.453	0.98	0.414	0.627
1776	0.794	0.756	1.279	0.972	0.444	0.248	0.574	0.945	0.968	0.406	0.383	0.789	0.286	0.579	1.192	0.521	0.472	1.747	0.791	1.35	0.938	1.236	1.65	0.108	0.264	0.752	0.346	0.6
1777	0.92	0.958	1.876	0.972	0.565	0.317	0.682	1.053	1.402	0.453	0.432	1.165	0.312	0.621	1.363	0.697	0.55	1.991	0.871	1.705	1.064	1.377	1.613	0.269	0.4	0.938	0.438	0.663
1778	0.764	0.924	1.49	0.871	0.652	0.234	0.582	1.232	1.511	0.328	0.286	1.222	0.225	0.597	1.253	0.542	0.481	1.563	0.945	1.576	0.861	1.168	1.475	0.228	0.337	0.826	0.368	0.66
1779	0.776	0.833	1.235	0.743	0.791	0.217	0.525	1.073	1.428	0.287	0.333	1.44	0.276	0.658	1.147	0.567	0.497	1.661	0.735	1.238	0.696	1.285	1.34	0.192	0.39	0.854	0.32	0.483
1780	0.942	0.836	1.442	0.847	0.917	0.334	0.522	0.815	1.348	0.376	0.375	1.559	0.201	0.741	1	0.52	0.567	1.765	0.797	1.496	0.883	1.336	1.523	0.199	0.35	0.921	0.375	0.625
1781	0.707	0.613	1.054	0.725	0.916	0.266	0.491	0.733	1.102	0.285	0.292	1.297	0.228	0.575	0.781	0.531	0.432	1.362	0.65	1.257	0.826	1.263	1.417	0.192	0.369	0.781	0.36	0.58
1782	0.951	0.94	1.576	0.818	1.313	0.303	0.521	1.369	1.544	0.358	0.39	1.647	0.328	0.916	1.367	0.692	0.524	2.379	0.827	1.406	1.193	2.224	2.027	0.291	0.662	1.153	0.412	0.619
1783	0.823	0.737	1.032	0.69	1.313	0.303	0.541	0.934	1.335	0.255	0.388	1.401	0.279	0.816	1.082	0.519	0.462	1.396	0.769	1.22	0.911	1.615	1.331	0.169	0.32	0.882	0.285	0.501
1784	0.994	0.916	1.651	0.677	1.802	0.315	0.522	1.442	1.938	0.319	0.432	1.468	0.341	0.925	1.255	0.6	0.36	1.715	0.887	1.817	1.204	1.657	1.487	0.269	0.578	1.114	0.397	0.506
1785	0.88	0.946	1.294	0.635	1.391	0.341	0.576	1.166	2.089	0.33	0.394	1.133	0.343	0.798	1.097	0.483	0.328	1.424	0.789	1.343	0.968	1.567	1.333	0.14	0.575	1.067	0.352	0.49
1786	0.865	0.965	1.544	0.791	1.44	0.296	0.496	1.001	2.05	0.355	0.316	1.094	0.363	0.845	1.179	0.515	0.389	1.529	0.707	1.251	1.008	1.452	1.459	0.134	0.537	1	0.358	0.554
1787	0.694	0.742	1.184	0.798	1.354	0.277	0.473	1.059	1.837	0.343	0.364	1.04	0.404	0.534	0.878	0.392	0.356	1.554	0.699	1.035	0.794	1.297	1.319	0.134	0.289	1	0.348	0.51
1788	0.938	0.975	1.311	0.837	1.451	0.35	0.55	1.11	2.007	0.533	0.494	1.19	0.613	0.716	1.05	0.6	0.492	1.97	0.836	1.393	1.014	1.715	1.479	0.168	0.442	1.13	0.463	0.618
1789	0.927	0.82	1.058	0.662	1.46	0.277	0.455	0.955	1.427	0.489	0.345	0.839	0.372	0.52	0.755	0.443	0.395	1.474	0.896	1.236	1.005	1.513	1.677	0.108	0.334	0.83	0.282	0.545
1790	0.979	0.919	1.354	0.787	1.707	0.345	0.6	1.02	1.631	0.541	0.346	1.06	0.38	0.527	0.767	0.604	0.433	1.569	1.044	1.527	1.11	1.413	1.69	0.184	0.573	1.069	0.367	0.647
1791	0.96	0.984	1.139	0.598	1.712	0.393	0.587	1.175	1.473	0.475	0.296	0.851	0.303	0.47	0.682	0.494	0.396	1.72	1.026	1.524	1.029	1.374	1.609	0.16	0.444	1.087	0.394	0.367
1792	0.988	1.029	1.521	0.935	2.005	0.348	0.674	1.298	1.858	0.384	0.217	1.115	0.289	0.67	0.839	0.503	0.483	1.929	1.06	1.908	1.257	1.446	1.524	0.222	0.44	1.031	0.5	0.436
1793	0.972	1.068	0.968	0.782	1.69	0.35	0.58	0.955	1.654	0.332	0.29	1.166	0.22	0.639	0.544	0.408	0.39	1.31	0.91	1.534	0.988	1.326	1.317	0.22	0.355	0.683	0.507	0.397
1794	1.061	1.309	1.373	1.117	1.964	0.483	0.796	1.608	1.86	0.594	0.531	2.036	0.412	0.911	0.708	0.524	0.481	1.722	1.25	1.661	1.112	1.736	2.054	0.296	0.547	0.954	0.524	0.419
1795	1.208	1.435	1.825	1.667	2.194	0.651	1.082	1.949	2.106	0.699	0.526	2.746	0.515	0.914	1.08	0.609	0.648	2.623	1.653	1.879	1.208	2.078	2.064	0.266	0.501	1.198	0.511	0.592
1796	0.985	1.175	1.725	1.44	2.141	0.579	0.966	2.018	2.018	0.567	0.464	2.286	0.499	0.791	1.307	0.575	0.571	2.286	1.706	1.435	1.026	1.96	1.778	0.177	0.395	1.252	0.491	0.58
1797	1.134	1.402	1.555	1.502	1.856	0.721	1	1.614	2.492	0.68	0.523	2.118	0.686	0.904	1.972	0.609	0.575	2.784	2.195	1.382	1.167	2.083	1.887	0.161	0.541	1.384	0.557	0.587
1798	1.132	1.163	1.3	1.194	1.574	0.629	0.959	1.033	2.015	0.405	0.38	1.622	0.445	0.592	1.311	0.665	0.442	1.961	1.744	1.044	0.854	1.294	1.351	0.086	0.117	0.945	0.449	0.434
1799	0.815	1.15	1.302	1.042	1.507	0.506	0.916	0.731	1.298	0.429	0.303	1.273	0.524	0.477	1.119	0.613	0.402	1.913	1.656	0.895	0.64	0.856	1.166	0.151	0.248	0.625	0.442	0.322
1800	0.625	0.835	0.884	0.772	1.195	0.342	0.679	0.555	0.949	0.264	0.194	0.952	0.227	0.242	0.804	0.401	0.345	1.623	1.452	0.718	0.617	0.877	0.96	0.13	0.143	0.525	0.381	0.251
1801	0.651	0.718	0.88	0.939	1.083	0.384	0.688	0.877	1.031	0.389	0.298	1.156	0.297	0.326	0.82	0.411	0.472	1.849	1.272	0.745	0.777	1.075	0.96	0.163	0.212	0.631	0.388	0.348
1802	0.654	0.616	0.643	0.696	1.07	0.42	0.719	0.82	0.635	0.394	0.302	0.993	0.19	0.363	0.654	0.267	0.345	1.65	0.88	0.632	0.638	1.036	0.649	0.125	0.184	0.557	0.368	0.305
1803	0.779	0.75	0.859	0.867	1.183	0.423	0.83	0.835	0.903	0.553	0.492	1.211	0.318	0.442	0.675	0.427	0.483	2.02	0.751	0.791	0.583	0.929	0.576	0.282	0.485	0.6	0.606	0.399
1804	0.779	0.889	0.876	0.855	1.193	0.427	0.871	0.615	0.833	0.476	0.333	1.441	0.25	0.393	0.404	0.269	0.459	1.936	0.876	0.745	0.632	0.825	0.664	0.191	0.324	0.497	0.603	0.368
1805	0.709	0.803	0.694	0.658	1.067	0.444	0.899	0.69	0.603	0.363	0.401	1.026	0.307	0.389	0.354	0.278	0.38	1.368	0.688	0.427	0.464	0.651	0.647	0.18	0.302	0.338	0.389	0.33
1806	0.649	0.952	0.857	0.591	0.888	0.408	0.729	0.568	0.332	0.307	0.311	0.875	0.14	0.291	0.432	0.203	0.27	1.516	0.592	0.397	0.375	0.542	0.567	0.105	0.173	0.282	0.294	0.197
1807	0.674	1.207	0.978	0.657	0.838	0.406	0.634	0.486	0.375	0.376	0.321	1.065	0.2	0.355	0.541	0.18	0.297	1.552	0.534	0.436	0.348	0.651	0.606	0.167	0.242	0.227	0.255	0.289
1808	0.499	0.775	0.936	0.616	0.895	0.388	0.626	0.431	0.363	0.369	0.391	1.148	0.212	0.325	0.572	0.174	0.323	1.853	0.459	0.388	0.405	0.723	0.665	0.217	0.324	0.199	0.333	0.226
1809	0.423	0.611	0.772	0.414	0.671	0.307	0.503	0.257	0.221	0.264	0.276	0.887	0.074	0.202	0.388	0.061	0.21	1.497	0.289	0.3	0.233	0.625	0.706	0.118	0.212	0.144	0.216	0.22
1810	0.381	0.438	0.598	0.341	0.542	0.21	0.425	0.289	0.184	0.175	0.3	0.846	0.054	0.134	0.274	0	0.162	1.189	0.255	0.322	0.251	0.518	0.478	0.128	0.188	0.203	0.248	0.204
