# Waggoner - Whiskey Mountain - PSME - ITRDB WY028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5211
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5211.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-12-09
#--------------------
# File_Last_Modified_Date
#   Date: 2002-12-09
#--------------------
# Title
#   Study_Name: Waggoner - Whiskey Mountain - PSME - ITRDB WY028
#--------------------
# Investigators
#   Investigators: Waggoner, L.; Hill, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Whiskey Mountain
#   Location: Wyoming
#   Northernmost_Latitude: 43.43
#   Southernmost_Latitude: 43.43
#   Easternmost_Longitude: -109.55
#   Westernmost_Longitude: -109.55
#   Elevation_m: 2696
#--------------------
# Data_Collection
#   Collection_Name: WY028
#   First_Year: 1459
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WSK103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK054A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK054A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK051A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK051A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK150_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK150; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK157_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK157; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK051B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK051B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK 055A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK 055A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK 54C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK 54C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK054B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK054B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK056A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK056A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WSK103_raw	WSK105_raw	WSK005_raw	WSK104B_raw	WSK010A_raw	WSK052_raw	WSK008A_raw	WSK010B_raw	WSK054A_raw	WSK106_raw	WSK012_raw	WSK051A_raw	WSK150_raw	WSK157_raw	WSK003A_raw	WSK003B_raw	WSK102_raw	WSK009B_raw	WSK007B_raw	WSK051B_raw	WSK007A_raw	WSK 055A_raw	WSK006_raw	WSK006b_raw	WSK055_raw	WSK011_raw	WSK060_raw	WSK 54C_raw	WSK054B_raw	WSK056A_raw	WSK053_raw	WSK009_raw	WSK057_raw	WSK001A_raw
1741	NA	NA	NA	NA	0.372	0.452	0.45	0.284	0.252	NA	NA	0.354	NA	0.42	NA	0.722	NA	0.25	0.18	NA	0.134	0.115	0.002	0.046	NA	0.344	NA	0.102	0.318	NA	0.234	0.242	0.252	0.042
1742	NA	NA	NA	NA	0.966	1.072	0.698	0.608	0.562	NA	NA	0.974	NA	0.668	NA	0.944	NA	0.364	0.234	NA	0.264	0.294	0.218	0.188	NA	0.808	NA	0.316	0.664	NA	0.574	0.368	0.48	0.332
1743	NA	NA	NA	NA	0.54	0.55	0.618	0.422	0.354	NA	NA	0.6	NA	0.464	NA	0.758	NA	0.178	0.188	NA	0.148	0.171	0.066	0.118	NA	0.632	NA	0.144	0.346	NA	0.358	0.208	0.286	0.126
1744	NA	NA	NA	NA	0.544	0.672	0.542	0.35	0.484	NA	NA	0.728	NA	0.36	NA	0.69	NA	0.24	0.218	NA	0.124	0.158	0.08	0.104	NA	0.428	NA	0.238	0.566	NA	0.504	0.212	0.094	0.148
1745	NA	NA	NA	NA	0.81	0.762	0.58	0.51	0.514	NA	NA	0.73	NA	0.424	NA	0.714	NA	0.274	0.364	NA	0.216	0.19	0.04	0.064	NA	0.416	NA	0.202	0.672	NA	0.268	0.246	0.218	0.074
1746	NA	NA	NA	NA	1.352	1.488	0.83	1.006	0.79	NA	NA	1.128	NA	0.928	1.554	0.974	NA	0.546	0.32	NA	0.238	0.262	0.14	0.128	NA	1.124	NA	0.362	0.8	NA	0.998	0.458	0.274	0.304
1747	NA	NA	NA	NA	1.096	1.754	1.066	1.296	0.834	NA	NA	1.016	NA	1.38	1.584	2.104	NA	0.428	0.348	NA	0.262	0.286	0.202	0.26	NA	1.424	NA	0.408	0.97	1.168	0.862	0.278	0.438	0.368
1748	NA	NA	NA	NA	2.292	1.544	1.23	1.646	0.98	NA	NA	1.26	NA	0.832	2.81	3.01	NA	0.87	0.398	NA	0.26	0.376	0.122	0.174	NA	1.684	NA	0.518	1.132	0.986	1.042	0.564	0.2	0.376
1749	NA	NA	NA	NA	1.422	1.392	1.368	1.062	0.84	NA	NA	0.994	NA	1.132	2.194	1.774	NA	0.682	0.384	NA	0.244	0.347	0.174	0.196	NA	1.226	NA	0.452	0.816	0.684	1.044	0.584	0.332	0.406
1750	NA	NA	NA	NA	1.176	1.316	1.28	1.212	0.788	NA	NA	1.202	NA	1.204	1.6	0.976	NA	0.662	0.38	NA	0.314	0.4	0.182	0.21	NA	1.488	NA	0.298	0.728	0.772	0.944	0.738	0.386	0.298
1751	NA	NA	NA	NA	1.43	1.984	1.316	1.034	1.16	NA	NA	1.778	NA	1.088	1.902	2.67	NA	0.77	0.53	NA	0.344	0.553	0.27	0.268	NA	1.616	NA	0.702	1.224	1.548	1.956	0.814	0.416	0.476
1752	NA	NA	NA	NA	1.168	1.194	0.986	0.878	0.74	NA	NA	1.2	NA	0.878	2.544	1.714	NA	0.58	0.352	NA	0.274	0.36	0.148	0.14	NA	1.144	NA	0.298	0.626	0.504	1.472	0.588	0.208	0.408
1753	NA	NA	NA	NA	1.71	0.888	1.38	0.946	1.15	NA	NA	1.238	NA	0.766	2.324	2.474	NA	0.642	0.314	NA	0.21	0.447	0.144	0.182	NA	1.206	NA	0.576	0.908	0.878	1.872	0.766	0.188	0.29
1754	NA	NA	NA	NA	1.184	1.206	0.814	0.806	1.03	NA	NA	1.468	NA	0.828	2.286	2.696	NA	0.36	0.424	NA	0.32	0.322	0.166	0.196	NA	1.092	NA	0.496	0.582	0.51	1.15	0.474	0.252	0.418
1755	NA	NA	NA	NA	1.484	1.928	0.986	1.33	1.146	NA	NA	1.636	NA	0.858	2.552	2.388	NA	0.848	0.734	NA	0.438	0.57	0.16	0.19	NA	1.432	NA	0.622	0.958	0.752	0.966	0.778	0.248	0.482
1756	NA	NA	NA	NA	1.428	1.596	1.222	1.218	0.96	NA	NA	1.172	NA	0.83	1.974	1.8	NA	0.624	0.712	NA	0.508	0.576	0.194	0.222	NA	1.554	NA	0.488	0.814	1.016	1.67	0.566	0.394	0.56
1757	NA	NA	NA	NA	1.962	1.638	0.986	1.286	0.736	NA	NA	1.1	NA	0.926	1.574	0.906	NA	0.652	0.656	NA	0.43	0.499	0.208	0.164	NA	1.094	NA	0.49	0.68	0.918	1.012	0.582	0.214	0.43
1758	NA	NA	NA	NA	1.102	1.15	0.926	0.898	0.684	NA	NA	0.918	NA	0.768	1.274	1.218	NA	0.392	0.566	NA	0.338	0.302	0.184	0.192	NA	0.45	NA	0.306	0.656	0.568	1.21	0.406	0.204	0.41
1759	NA	NA	NA	NA	0.718	0.5	1.108	0.624	0.326	NA	NA	0.272	NA	0.29	0.754	0.752	NA	0.232	0.402	NA	0.2	0.106	0.002	0.066	NA	0.37	NA	0.202	0.402	0.478	0.89	0.23	0.052	0.076
1760	NA	NA	NA	NA	1.068	1.568	1.128	1.018	0.826	NA	NA	1	NA	0.842	1.346	1.37	NA	0.686	0.756	NA	0.492	0.358	0.25	0.22	NA	0.726	NA	0.634	0.97	0.686	1.21	0.646	0.328	0.534
1761	NA	NA	NA	NA	1.242	1.874	1.346	1.532	1.084	NA	NA	1.376	NA	1	1.606	1.816	NA	0.876	0.616	NA	0.418	0.311	0.166	0.204	NA	1.122	NA	0.636	0.944	0.854	1.72	0.748	0.284	0.518
1762	NA	NA	NA	NA	1.154	1.558	0.976	1.43	0.914	NA	NA	0.922	NA	0.924	1.142	1.788	NA	0.734	0.494	NA	0.29	0.387	0.214	0.232	NA	1.032	NA	0.542	0.866	0.692	1.704	0.672	0.288	0.486
1763	NA	NA	NA	NA	0.782	1.296	0.746	0.998	0.762	NA	NA	0.758	NA	0.79	1.418	1.91	NA	0.44	0.388	NA	0.284	0.298	0.146	0.184	NA	0.832	NA	0.444	0.778	0.256	1.294	0.478	0.25	0.422
1764	NA	NA	NA	NA	0.894	1.838	1.124	1.336	1.024	NA	NA	1.122	NA	0.81	1.652	2.214	NA	0.63	0.474	NA	0.266	0.345	0.172	0.222	NA	1.048	NA	0.602	1.026	0.796	1.916	0.508	0.226	0.396
1765	NA	NA	NA	NA	1.278	1.326	1.082	1.604	0.856	NA	NA	0.906	NA	0.954	1.448	1.52	NA	0.696	0.67	NA	0.438	0.248	0.206	0.216	NA	1.148	NA	0.434	0.724	0.78	1.774	0.538	0.416	0.574
1766	NA	NA	NA	NA	1.798	1.974	1.362	1.51	1.27	NA	NA	1.412	NA	1.068	1.482	1.874	NA	1.048	0.664	NA	0.468	0.286	0.266	0.312	NA	1.94	NA	0.692	1.182	0.654	1.264	0.646	0.392	0.518
1767	NA	NA	NA	NA	2.36	2.954	2.63	2.658	1.948	NA	NA	2.108	NA	1.308	3.134	4.058	NA	1.192	1.016	NA	0.49	0.41	0.338	0.352	NA	2.644	NA	0.996	1.698	1.39	2.312	1.104	0.538	0.692
1768	NA	NA	NA	NA	2.166	2.568	2.15	1.954	1.534	NA	NA	1.482	NA	1.52	2.164	3.61	NA	0.854	0.836	NA	0.358	0.388	0.352	0.28	NA	1.774	NA	0.882	1.412	1.344	1.682	0.758	0.552	0.682
1769	NA	NA	NA	NA	1.722	2.216	1.508	1.53	1.088	NA	NA	1.534	NA	1.182	1.896	2.658	NA	0.586	0.742	NA	0.342	0.419	0.322	0.364	NA	1.35	NA	0.656	1.116	1.144	1.814	0.624	0.514	0.634
1770	NA	NA	NA	NA	1.724	2.038	1.302	1.874	1.172	NA	NA	1.604	NA	1.39	2.52	2.932	NA	0.724	0.612	NA	0.302	0.45	0.416	0.478	NA	1.496	NA	0.822	1.342	0.93	1.6	0.63	0.48	0.544
1771	NA	NA	NA	NA	1.87	2.648	1.566	1.298	1.366	NA	NA	1.574	NA	1.608	2.35	2.836	NA	0.736	0.904	NA	0.448	0.558	0.406	0.422	NA	1.494	NA	0.872	1.28	0.998	1.618	0.734	0.664	0.818
1772	NA	NA	NA	NA	2.096	2.858	1.914	1.504	1.452	NA	NA	1.844	NA	1.896	2.496	3.36	NA	1.056	0.894	NA	0.486	0.668	0.456	0.46	NA	2.056	NA	0.83	1.408	1.372	1.784	1.088	0.558	0.702
1773	NA	NA	NA	NA	2.098	2.866	1.206	1.31	1.48	NA	NA	2.024	NA	1.278	2.214	2.902	NA	0.822	0.918	NA	0.532	0.641	0.412	0.426	NA	1.954	NA	0.626	1.218	1.126	1.876	0.842	0.652	0.848
1774	NA	NA	NA	NA	1.856	1.872	0.966	1.222	0.862	NA	NA	1.486	NA	0.962	1.55	2.336	NA	0.53	0.854	NA	0.45	0.51	0.324	0.346	NA	1.538	NA	0.48	0.898	0.934	1.198	0.682	0.65	0.596
1775	NA	NA	NA	NA	1.7	1.67	1.44	1.316	0.754	NA	NA	1.152	NA	1.012	1.476	2.08	NA	1.15	1.096	NA	0.792	0.39	0.306	0.394	NA	2.182	NA	0.54	0.97	1.59	1.108	1.192	0.748	0.61
1776	NA	NA	NA	NA	1.126	1.578	1.33	0.91	0.828	NA	NA	1.464	NA	0.838	1.204	1.96	NA	0.772	0.706	NA	0.464	0.204	0.228	0.21	NA	1.478	NA	0.524	1.056	1.344	1.29	0.666	0.598	0.246
1777	NA	NA	NA	NA	1.42	2.288	1.154	1.336	1.268	NA	NA	1.588	NA	1.246	2.33	2.518	NA	1.202	0.696	NA	0.526	0.415	0.452	0.466	NA	2.17	NA	0.786	1.36	1.24	1.64	0.888	0.586	0.608
1778	NA	NA	NA	NA	1.48	2.334	1.262	1.62	1.064	NA	NA	1.42	NA	1.16	2.274	2.306	NA	1.382	0.91	NA	0.614	0.45	0.508	0.388	NA	1.898	NA	0.686	1.086	1.022	1.688	1.298	0.846	0.726
1779	NA	NA	NA	NA	0.922	1.966	1.042	1.068	1.08	NA	NA	1.274	NA	0.75	1.56	2.008	NA	0.964	0.538	NA	0.33	0.342	0.384	0.282	NA	1.36	NA	0.538	0.928	0.878	1.28	0.808	0.628	0.422
1780	NA	NA	NA	NA	1.382	2.192	1.774	1.444	0.918	NA	NA	1.552	NA	0.866	1.71	2.204	NA	1.444	0.796	NA	0.504	0.374	0.238	0.308	NA	1.352	NA	0.58	0.966	1.222	1.29	0.826	0.8	0.37
1781	NA	NA	NA	NA	0.796	0.76	0.61	1.006	0.328	NA	0.656	0.316	NA	0.338	0.618	0.718	NA	0.536	0.454	NA	0.28	0.188	0.064	0.082	NA	0.442	NA	0.188	0.238	0.526	0.474	0.336	0.27	0.074
1782	NA	NA	NA	NA	0.574	0.854	0.446	0.676	0.46	NA	1.274	0.52	NA	0.632	1	1.1	NA	0.334	0.206	NA	0.15	0.24	0.242	0.264	NA	0.612	NA	0.354	0.396	0.396	0.53	0.322	0.43	0.268
1783	NA	NA	NA	NA	0.84	2.012	0.864	0.808	0.958	NA	1.88	1.338	NA	0.752	1.544	1.86	NA	0.72	0.644	NA	0.268	0.444	0.32	0.26	NA	0.796	NA	0.496	0.752	0.906	1.056	0.636	0.7	0.43
1784	NA	NA	NA	NA	1.068	2.32	1.148	1.128	1.278	NA	1.778	2.284	NA	1.05	1.9	2.444	NA	0.884	0.838	NA	0.544	0.396	0.216	0.222	NA	1.02	NA	0.586	1.038	1.214	1.158	0.89	0.792	0.474
1785	NA	NA	NA	NA	0.922	1.332	0.714	0.988	0.82	NA	0.9	1.086	NA	0.872	1.776	2.012	NA	0.56	0.602	NA	0.418	0.364	0.336	0.26	NA	0.87	NA	0.49	0.664	0.474	0.77	0.548	0.62	0.398
1786	NA	NA	NA	NA	0.98	1.256	0.776	1.154	0.896	NA	1.56	1.414	NA	0.494	1.69	2.228	NA	0.596	0.504	NA	0.262	0.254	0.208	0.222	NA	0.768	NA	0.414	0.852	0.736	0.898	0.448	0.354	0.274
1787	NA	NA	NA	NA	1.174	1.764	0.966	1.408	1.25	NA	1.726	1.964	NA	0.566	2.122	2.834	NA	1.092	0.678	NA	0.426	0.145	0.3	0.238	NA	1.562	NA	0.704	1.2	0.922	1.064	0.822	0.544	0.448
1788	NA	NA	NA	NA	1.034	2.008	0.856	1.156	1.176	NA	1.542	1.762	NA	0.704	2.124	2.764	NA	0.89	0.776	NA	0.598	0.237	0.458	0.42	NA	1.582	NA	0.638	0.936	0.764	1.266	0.854	0.774	0.602
1789	NA	NA	NA	NA	0.916	2.224	0.854	1.096	0.966	0.974	0.906	2.32	NA	0.644	1.818	2.506	NA	0.882	0.578	NA	0.51	0.245	0.322	0.288	NA	1.388	NA	0.616	1.016	0.642	1.612	0.856	0.73	0.596
1790	NA	NA	NA	NA	0.796	1.628	0.832	1.012	1.178	1.366	1.226	2.068	NA	0.644	1.516	2.182	NA	0.702	0.42	NA	0.312	0.289	0.344	0.3	NA	1.386	NA	0.634	0.878	0.596	1.416	0.756	0.65	0.422
1791	NA	NA	NA	NA	0.704	1.21	0.926	0.816	0.988	1.256	1.382	1.564	NA	0.692	1.418	1.966	NA	0.614	0.454	NA	0.348	0.37	0.334	0.266	NA	1.08	NA	0.536	0.918	0.742	1.246	0.726	0.62	0.406
1792	1.866	NA	NA	NA	1.328	1.922	1.55	1.306	1.046	2.498	1.33	1.542	NA	0.912	2.138	2.484	NA	0.986	0.798	NA	0.6	0.49	0.454	0.432	NA	1.8	NA	0.672	1.234	1.126	1.576	1.112	0.982	0.538
1793	4.196	NA	NA	NA	1.076	1.676	1.368	0.982	0.934	1.806	1.768	1.806	NA	1.212	1.966	4.29	NA	0.85	0.672	NA	0.534	0.33	0.29	0.356	NA	1.936	NA	0.604	0.976	0.77	1.49	0.808	0.906	0.476
1794	2.808	NA	NA	NA	1.472	2.086	1.52	1.37	1.27	2.014	2.162	1.556	NA	1.146	2.56	5.578	NA	0.802	1.02	NA	0.646	0.441	0.45	0.47	NA	2.212	NA	0.696	1.244	1.124	1.654	0.88	1.008	0.654
1795	1.844	NA	NA	NA	0.864	0.762	0.886	0.834	0.654	0.824	0.282	0.422	NA	0.616	1.104	2.592	NA	0.422	0.63	NA	0.386	0.149	0.068	0.104	NA	0.5	NA	0.256	0.614	0.78	0.794	0.402	0.48	0.092
1796	2.016	NA	NA	NA	0.988	1.542	0.988	0.84	1.162	2.106	1.17	1.196	1.288	1.238	2.004	3.022	NA	0.71	0.522	NA	0.408	0.384	0.384	0.422	NA	0.894	NA	0.61	1.054	0.56	1.076	0.86	0.818	0.542
1797	2.516	NA	NA	NA	0.684	1.236	1.148	0.692	0.928	1.02	1.286	0.998	1.084	0.968	1.52	1.906	NA	0.728	0.594	NA	0.232	0.336	0.322	0.332	NA	1.012	NA	0.46	0.818	0.726	1.314	0.806	0.774	0.366
1798	1.57	NA	NA	NA	0.426	0.42	0.93	0.596	0.426	0.376	0.354	0.188	0.358	0.228	0.554	0.766	NA	0.238	0.512	NA	0.222	0.162	0.108	0.15	NA	0.34	NA	0.196	0.412	0.518	0.43	0.284	0.52	0.034
1799	2.668	4.46	NA	NA	1.064	2.414	0.982	1.206	1.52	2.05	1.278	1.1	2.472	1.07	1.598	2.126	NA	1.148	0.812	NA	0.378	0.47	0.346	0.384	NA	1.244	NA	0.612	1.236	1.2	1.854	1.348	0.886	0.686
1800	2.342	3.214	NA	NA	1.15	2.118	1.308	1.222	0.836	1.638	1.116	1.082	2.774	1.12	2.076	2.32	NA	1.018	0.822	NA	0.484	0.415	0.414	0.34	NA	1.372	NA	0.598	1.246	0.892	1.67	1.37	0.888	0.684
1801	2.056	2.202	NA	NA	0.768	1.36	0.626	0.802	1.006	0.818	0.794	0.516	1.82	0.464	1.15	1.464	NA	0.348	0.412	NA	0.25	0.201	0.094	0.1	NA	0.78	NA	0.364	0.938	0.418	0.772	0.386	0.486	0.262
1802	2.054	2.61	NA	NA	0.812	1.708	0.736	0.948	1.22	1.372	1.214	0.994	2.292	0.834	1.596	1.918	NA	0.644	0.794	NA	0.498	0.491	0.35	0.362	NA	1.532	NA	0.694	1.268	0.64	1.1	0.706	0.698	0.508
1803	2.212	1.828	NA	NA	0.496	1.9	0.72	0.81	1.084	1.912	1.352	0.938	1.742	0.874	1.712	1.798	NA	0.68	0.994	NA	0.56	0.405	0.386	0.328	NA	1.34	NA	0.56	1.102	0.808	1.138	0.61	0.85	0.474
1804	1.896	1.908	NA	NA	0.56	2.022	0.698	0.812	0.882	1.664	1.09	0.822	1.87	0.72	1.64	1.688	NA	0.726	0.786	NA	0.344	0.477	0.342	0.396	NA	1.42	NA	0.37	0.802	0.636	1.298	0.518	0.608	0.4
1805	0.476	1.506	NA	NA	0.504	1.39	0.574	0.68	0.784	1.29	0.768	0.596	1.178	0.488	0.97	1.19	NA	0.844	0.502	1.376	0.27	0.279	0.2	0.192	NA	0.862	NA	0.346	0.84	0.654	0.778	0.422	0.298	0.192
1806	0.104	0.88	NA	NA	0.27	0.544	0.516	0.308	0.406	0.738	0.47	0.166	0.378	0.256	0.408	0.478	NA	0.27	0.196	0.448	0.104	0.14	0.116	0.154	NA	0.418	NA	0.146	0.344	0.298	0.242	0.196	0.152	0.022
1807	0.288	1.862	NA	1.356	0.306	1.414	0.614	0.478	0.732	0.892	1.408	0.534	0.814	0.634	1.02	1.012	NA	0.514	0.626	1.088	0.242	0.24	0.238	0.246	NA	0.862	NA	0.34	0.66	0.584	0.9	0.436	0.692	0.256
1808	0.704	1.978	NA	1.428	0.398	1.488	0.91	0.572	0.952	1.334	1.676	0.78	1.064	0.566	1.468	1.052	NA	0.828	0.568	1.54	0.154	0.328	0.214	0.208	NA	1.178	NA	0.444	0.952	0.6	1.01	0.538	1.144	0.284
1809	0.998	1.61	NA	1.432	0.296	1.068	1.018	0.606	0.862	0.982	1.234	0.5	0.84	0.466	1.436	1.128	NA	0.716	0.586	1.372	0.308	0.293	0.262	0.228	NA	0.832	NA	0.444	0.648	0.434	0.808	0.374	0.68	0.29
1810	1.41	1.912	NA	1.708	0.3	1.478	0.95	0.678	1.088	1.24	1.114	0.806	1.02	0.528	1.376	1.264	NA	0.592	0.574	1.998	0.396	0.334	0.302	0.314	NA	1.18	NA	0.45	0.798	0.5	0.698	0.59	0.662	0.398
