# Perkins - Railroad Ridge - PIAL - ITRDB ID012
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4108
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4108.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id012-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id012-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id012.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id012.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Perkins - Railroad Ridge - PIAL - ITRDB ID012
#--------------------
# Investigators
#   Investigators: Perkins, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Railroad Ridge
#   Location: Idaho
#   Northernmost_Latitude: 44.13
#   Southernmost_Latitude: 44.13
#   Easternmost_Longitude: -114.55
#   Westernmost_Longitude: -114.55
#   Elevation_m: 2930
#--------------------
# Data_Collection
#   Collection_Name: ID012
#   First_Year: 726
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus albicaulis Engelm.
#   Common_Name: whitebark pine
#   Tree_Species_Code: PIAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RRR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR30A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR30A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RRR05A_raw	RRR05B_raw	RRR05C_raw	RRR06A_raw	RRR06B_raw	RRR07A_raw	RRR07B_raw	RRR15A_raw	RRR15B_raw	RRR15C_raw	RRR15D_raw	RRR15E_raw	RRR19A_raw	RRR19B_raw	RRR22A_raw	RRR24A_raw	RRR24B_raw	RRR26A_raw	RRR26B_raw	RRR27A_raw	RRR27B_raw	RRR28A_raw	RRR28B_raw	RRR30A1_raw
1297	NA	NA	NA	NA	NA	NA	NA	0.15	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1298	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1299	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1300	NA	NA	NA	NA	NA	NA	NA	0.13	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1301	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1302	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1303	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1304	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1305	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1306	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1307	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1308	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1309	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1310	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1311	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1312	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1313	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1314	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1315	NA	NA	NA	NA	NA	NA	NA	0.25	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1316	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1317	NA	NA	NA	NA	NA	NA	NA	0.11	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1318	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1319	NA	NA	0.42	NA	NA	NA	NA	0.27	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1320	NA	NA	0.46	NA	NA	NA	NA	0.18	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1321	NA	NA	0.34	NA	NA	NA	NA	0.24	NA	0.18	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1322	NA	NA	0.32	NA	NA	NA	NA	0.19	NA	0.22	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1323	NA	NA	0.42	NA	NA	NA	NA	0.29	NA	0.2	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1324	NA	NA	0.33	NA	NA	NA	NA	0.22	NA	0.2	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1325	NA	NA	0.4	NA	NA	NA	NA	0.28	NA	0.22	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1326	NA	NA	0.3	NA	NA	NA	NA	0.29	NA	0.22	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1327	NA	NA	0.31	NA	NA	NA	NA	0.23	NA	0.26	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1328	NA	NA	0.34	NA	NA	NA	NA	0.34	NA	0.29	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1329	NA	NA	0.29	NA	NA	NA	NA	0.39	NA	0.4	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1330	NA	NA	0.19	NA	NA	NA	NA	0.21	NA	0.25	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1331	NA	NA	0.36	NA	NA	NA	NA	0.27	NA	0.27	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1332	NA	NA	0.26	NA	NA	NA	NA	0.28	NA	0.23	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1333	NA	NA	0.26	NA	NA	NA	NA	0.31	NA	0.23	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1334	NA	NA	0.19	NA	NA	NA	NA	0.37	NA	0.23	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1335	NA	NA	0.19	NA	NA	NA	NA	0.3	NA	0.18	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1336	NA	NA	0.2	NA	NA	NA	NA	0.3	NA	0.15	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1337	NA	NA	0.26	NA	NA	NA	NA	0.28	NA	0.32	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1338	NA	NA	0.27	NA	NA	NA	NA	0.32	NA	0.25	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1339	NA	NA	0.23	NA	NA	NA	NA	0.32	NA	0.2	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1340	NA	NA	0.22	NA	NA	NA	NA	0.31	NA	0.26	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1341	NA	NA	0.21	NA	NA	NA	NA	0.25	NA	0.2	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1342	NA	NA	0.12	NA	NA	NA	NA	0.23	NA	0.22	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1343	NA	NA	0.17	NA	NA	NA	NA	0.28	NA	0.21	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1344	NA	NA	0.14	NA	NA	NA	NA	0.27	NA	0.24	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1345	NA	NA	0.13	NA	NA	NA	NA	0.19	NA	0.21	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1346	NA	NA	0.12	NA	NA	NA	NA	0.24	NA	0.23	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1347	NA	NA	0.08	NA	NA	NA	NA	0.3	NA	0.24	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1348	NA	NA	0.14	NA	NA	NA	NA	0.2	NA	0.2	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1349	NA	NA	0.11	NA	NA	NA	NA	0.31	NA	0.3	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1350	NA	NA	0.16	NA	NA	NA	NA	0.26	NA	0.27	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA
1351	NA	NA	0.14	NA	NA	NA	NA	0.36	NA	0.32	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA
1352	NA	NA	0.21	NA	NA	NA	NA	0.23	NA	0.16	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA
1353	NA	NA	0.19	NA	NA	NA	NA	0.27	NA	0.31	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA
1354	NA	NA	0.19	NA	NA	NA	NA	0.34	NA	0.32	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA
1355	NA	NA	0.19	NA	NA	NA	NA	0.29	NA	0.34	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA
1356	NA	NA	0.27	NA	NA	NA	NA	0.37	NA	0.3	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA
1357	NA	NA	0.16	NA	NA	NA	NA	0.17	NA	0.23	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA
1358	NA	NA	0.19	NA	NA	NA	NA	0.31	NA	0.25	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA
1359	NA	NA	0.15	NA	NA	NA	NA	0.29	NA	0.24	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA
1360	NA	NA	0.16	NA	NA	NA	NA	0.27	NA	0.19	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA
1361	NA	NA	0.17	NA	NA	NA	NA	0.32	NA	0.1	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA
1362	NA	NA	0.21	NA	NA	NA	NA	0.31	NA	0.26	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA
1363	NA	NA	0.19	NA	NA	NA	NA	0.32	NA	0.29	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA
1364	NA	NA	0.22	NA	NA	NA	NA	0.38	NA	0.3	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA
1365	NA	NA	0.28	NA	NA	NA	NA	0.39	NA	0.32	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA
1366	NA	NA	0.25	NA	NA	NA	NA	0.33	NA	0.28	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA
1367	NA	NA	0.2	NA	NA	NA	NA	0.29	NA	0.31	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA
1368	NA	NA	0.3	NA	NA	NA	NA	0.33	NA	0.29	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA
1369	NA	NA	0.23	NA	NA	NA	NA	0.35	NA	0.17	NA	NA	0.61	1.15	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA
1370	NA	NA	0.22	NA	NA	NA	NA	0.41	NA	0.29	NA	NA	0.4	0.92	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA
1371	NA	NA	0.25	NA	NA	NA	NA	0.44	NA	0.32	NA	NA	0.49	0.72	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA
1372	NA	NA	0.3	NA	NA	NA	NA	0.43	NA	0.38	NA	NA	0.48	0.79	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA
1373	NA	NA	0.29	NA	NA	NA	NA	0.47	NA	0.36	NA	NA	0.5	0.87	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA
1374	NA	NA	0.26	NA	NA	NA	NA	0.44	NA	0.49	NA	NA	0.48	0.82	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA
1375	NA	NA	0.2	NA	NA	NA	NA	0.33	NA	0.26	NA	NA	0.37	0.75	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA
1376	NA	NA	0.25	NA	NA	NA	NA	0.52	NA	0.3	NA	NA	0.42	0.76	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA
1377	NA	NA	0.28	NA	NA	NA	NA	0.52	NA	0.33	NA	NA	0.45	0.98	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA
1378	NA	NA	0.25	NA	NA	NA	NA	0.36	NA	0.3	NA	NA	0.4	0.6	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA
1379	NA	NA	0.25	NA	NA	NA	NA	0.42	NA	0.23	NA	NA	0.38	0.75	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA
1380	NA	NA	0.25	NA	NA	NA	NA	0.32	NA	0.26	NA	NA	0.51	0.85	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA
1381	NA	NA	0.28	NA	NA	NA	NA	0.29	NA	0.21	NA	NA	0.44	0.75	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA
1382	NA	NA	0.26	NA	NA	NA	NA	0.29	NA	0.14	NA	NA	0.51	0.42	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA
1383	NA	NA	0.22	NA	NA	NA	NA	0.24	NA	0.15	NA	NA	0.44	0.38	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA
1384	NA	NA	0.25	NA	NA	NA	NA	0.26	NA	0.29	NA	NA	0.46	0.46	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA
1385	NA	NA	0.33	NA	NA	NA	NA	0.19	NA	0.19	NA	NA	0.47	0.75	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA
1386	NA	NA	0.33	NA	NA	NA	NA	0.29	NA	0.21	NA	NA	0.33	0.49	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA
1387	NA	NA	0.38	NA	NA	NA	NA	0.44	NA	0.3	NA	NA	0.38	0.64	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1388	NA	NA	0.39	NA	NA	NA	NA	0.49	NA	0.32	NA	NA	0.45	0.68	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA
1389	NA	NA	0.32	NA	NA	NA	NA	0.4	NA	0.19	NA	NA	0.38	0.59	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA
1390	NA	NA	0.31	NA	NA	NA	NA	0.4	NA	0.22	NA	NA	0.34	0.45	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA
1391	NA	NA	0.41	NA	NA	NA	NA	0.38	NA	0.29	NA	NA	0.44	0.65	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA
1392	NA	NA	0.44	NA	NA	NA	NA	0.55	NA	0.28	NA	NA	0.39	0.61	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1393	NA	NA	0.53	NA	NA	NA	NA	0.5	NA	0.27	NA	NA	0.33	0.51	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA
1394	NA	NA	0.5	NA	NA	NA	NA	0.47	NA	0.37	NA	NA	0.39	0.62	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
1395	NA	NA	0.62	NA	NA	NA	NA	0.47	NA	0.27	NA	NA	0.38	0.67	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA
1396	NA	NA	0.66	NA	NA	NA	NA	0.46	NA	0.23	NA	NA	0.4	0.57	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA
1397	NA	NA	0.62	NA	NA	NA	NA	0.42	NA	0.17	NA	NA	0.45	0.68	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
1398	NA	NA	0.67	NA	NA	NA	NA	0.47	NA	0.25	NA	NA	0.36	0.68	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1399	NA	NA	0.49	NA	NA	NA	NA	0.2	NA	0.11	NA	NA	0.31	0.33	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
1400	NA	NA	0.71	NA	NA	NA	NA	0.54	NA	0.27	NA	NA	0.48	0.65	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA
1401	NA	NA	0.66	NA	NA	NA	NA	0.32	NA	0.11	NA	NA	0.64	0.58	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1402	NA	NA	0.73	NA	NA	NA	NA	0.45	NA	0.28	NA	NA	0.62	0.67	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1403	NA	NA	0.78	NA	NA	NA	NA	0.45	NA	0.3	NA	NA	0.57	0.71	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA
1404	NA	NA	0.78	NA	NA	NA	NA	0.43	NA	0.31	NA	NA	0.43	0.51	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1405	NA	NA	0.95	NA	NA	NA	NA	0.46	NA	0.31	NA	NA	0.47	0.58	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA
1406	NA	NA	1.02	NA	NA	NA	NA	0.49	NA	0.25	NA	NA	0.38	0.52	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1407	NA	NA	0.98	NA	NA	NA	NA	0.44	NA	0.21	NA	NA	0.41	0.54	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1408	NA	NA	1	NA	NA	NA	NA	0.54	NA	0.32	NA	NA	0.34	0.42	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
1409	NA	NA	1.09	NA	NA	NA	NA	0.53	NA	0.32	NA	NA	0.37	0.43	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1410	NA	NA	1.05	NA	NA	NA	NA	0.45	NA	0.25	NA	NA	0.33	0.51	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1411	NA	NA	1.12	NA	NA	NA	NA	0.49	NA	0.34	NA	NA	0.54	0.61	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1412	NA	NA	1.04	NA	NA	NA	NA	0.42	NA	0.25	NA	NA	0.54	0.56	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA
1413	NA	NA	1.04	NA	NA	NA	NA	0.56	NA	0.36	NA	NA	0.51	0.64	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1414	NA	NA	1.07	NA	NA	NA	NA	0.51	NA	0.34	NA	NA	0.46	0.4	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA
1415	NA	NA	1.37	NA	NA	NA	NA	0.46	NA	0.41	NA	NA	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1416	NA	NA	1.32	NA	NA	NA	NA	0.69	NA	0.45	NA	NA	0.52	0.45	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1417	NA	NA	1.4	NA	NA	NA	NA	0.31	NA	0.27	NA	NA	0.31	0.35	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA
1418	NA	NA	1.15	NA	NA	NA	NA	0.43	NA	0.35	NA	NA	0.23	0.26	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1419	NA	NA	1.48	NA	NA	NA	NA	0.62	NA	0.44	NA	NA	0.43	0.42	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA
1420	NA	NA	1.27	NA	NA	NA	NA	0.45	NA	0.37	NA	NA	0.3	0.45	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA
1421	NA	NA	1.18	NA	NA	NA	NA	0.32	NA	0.28	NA	NA	0.54	0.43	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
