# Cleaveland - Ditch Canyon B - PSME - ITRDB NM503
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2944
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2944.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm503l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm503l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm503l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm503l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Cleaveland - Ditch Canyon B - PSME - ITRDB NM503
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ditch Canyon B
#   Location: New Mexico
#   Northernmost_Latitude: 36.98
#   Southernmost_Latitude: 36.98
#   Easternmost_Longitude: -107.07
#   Westernmost_Longitude: -107.07
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: NM503
#   First_Year: 1487
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 01130L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01130L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01131L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01131L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01132L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01132L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01133L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01133L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01134L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01134L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01135L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01135L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01136L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01136L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01137L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01137L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01138L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01138L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01139L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01139L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01140L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01140L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01141L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01141L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01142L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01142L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01143L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01143L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 01144L_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 01144L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	01130L_raw	01131L_raw	01132L_raw	01133L_raw	01134L_raw	01135L_raw	01136L_raw	01137L_raw	01138L_raw	01139L_raw	01140L_raw	01141L_raw	01142L_raw	01143L_raw	01144L_raw
1815	0.23	0.21	0.09	0.24	0.08	0.11	0.08	0.12	0.13	0.2	0.09	0.89	0.39	0.06	0.08
1816	0.35	0.63	0.15	0.48	0.14	0.12	0.07	0.31	0.14	0.44	0.12	2.85	1.23	0.33	0.08
1817	0.15	0.39	0.06	0.21	0.11	0.06	0.03	0.09	0.05	0.23	0.07	0.58	0.38	0.1	0.04
1818	0.06	0.02	0.01	0.03	0.03	0.02	0.01	0.02	0	0.02	0	0.13	0.04	0.01	0
1819	0.09	0.01	0.01	0.03	0.04	0.09	0.02	0.04	0.01	0.03	0.02	0.43	0.11	0.04	0
1820	0.07	0.02	0.03	0.07	0.03	0.06	0.02	0.03	0.03	0.04	0.03	0.17	0.06	0.04	0.02
1821	0.08	0.13	0.05	0.08	0.05	0.07	0.04	0.07	0.06	0.12	0.05	0.2	0.18	0.07	0.07
1822	0.03	0.04	0.02	0.06	0.04	0.04	0.02	0.02	0.01	0.03	0.03	0.06	0.06	0.03	0.02
1823	0.07	0.07	0.02	0.12	0.03	0.07	0.02	0.04	0.02	0.05	0.03	0.15	0.04	0.04	0.02
1824	0.03	0.02	0.01	0.02	0.02	0.02	0.01	0.03	0.01	0.02	0.02	0.04	0.02	0.02	0.01
1825	0.07	0.05	0.02	0.04	0.03	0.05	0.03	0.07	0.03	0.06	0.02	0.11	0.04	0.05	0.07
1826	0.1	0.03	0.02	0.03	0.03	0.05	0.02	0.04	0.02	0.05	0.03	0.1	0.05	0.03	0.02
1827	0.05	0.02	0.02	0.02	0.02	0.03	0.01	0.02	0.01	0.03	0.02	0.06	0.03	0.02	0.02
1828	0.2	0.23	0.04	0.05	0.05	0.08	0.03	0.1	0.04	0.11	0.06	0.18	0.13	0.05	0.05
1829	0.12	0.12	0.04	0.05	0.03	0.06	0.03	0.05	0.03	0.06	0.03	0.16	0.09	0.04	0.02
1830	0.15	0.35	0.04	0.14	0.05	0.07	0.03	0.07	0.05	0.06	0.06	0.5	0.23	0.03	0.05
1831	0.3	0.56	0.04	0.29	0.04	0.1	0.03	0.14	0.05	0.16	0.06	1.06	0.33	0.09	0.06
1832	0.2	0.34	0.05	0.22	0.06	0.15	0.07	0.1	0.07	0.1	0.07	0.83	0.22	0.06	0.09
1833	0.09	0.34	0.04	0.09	0.04	0.06	0.04	0.07	0.06	0.08	0.05	0.62	0.24	0.05	0.05
1834	0.08	0.15	0.04	0.19	0.05	0.07	0.04	0.05	0.06	0.06	0.05	0.48	0.11	0.05	0.04
1835	0.14	0.44	0.06	0.18	0.05	0.09	0.06	0.08	0.07	0.15	0.06	0.49	0.73	0.06	0.04
1836	0.07	0.13	0.04	0.06	0.03	0.08	0.04	0.05	0.04	0.07	0.04	0.16	0.12	0.04	0.02
1837	0.07	0.07	0.02	0.06	0.02	0.05	0.03	0.04	0.04	0.1	0.05	0.13	0.09	0.03	0.03
1838	0.17	0.31	0.09	0.15	0.06	0.11	0.07	0.13	0.23	0.2	0.09	0.59	0.35	0.07	0.13
1839	0.13	0.54	0.1	0.16	0.05	0.08	0.07	0.07	0.12	0.18	0.08	0.38	0.3	0.07	0.07
1840	0.16	0.47	0.08	0.17	0.06	0.07	0.07	0.09	0.06	0.1	0.05	0.27	0.35	0.03	0.06
1841	0.16	0.43	0.06	0.13	0.07	0.08	0.06	0.06	0.04	0.09	0.04	0.27	0.18	0.03	0.04
1842	0.07	0.08	0.02	0.05	0.04	0.06	0.02	0.04	0.03	0.06	0.03	0.16	0.11	0.04	0.03
1843	0.09	0.35	0.08	0.11	0.05	0.06	0.03	0.05	0.03	0.06	0.04	0.14	0.13	0.03	0.02
1844	0.05	0.07	0.07	0.12	0.02	0.06	0.03	0.03	0.04	0.06	0.03	0.12	0.09	0.04	0.03
1845	0.04	0.04	0.02	0.04	0.04	0.07	0.03	0.02	0.04	0.04	0.03	0.08	0.05	0.03	0.03
1846	0.08	0.07	0.03	0.1	0.03	0.07	0.04	0.04	0.03	0.05	0.03	0.12	0.1	0.03	0.06
1847	0.01	0	0.02	0.06	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.03	0.09	0.02	0
1848	0.1	0.06	0.08	0.05	0.04	0.07	0.05	0.04	0.06	0.05	0.04	0.08	0.08	0.05	0.03
1849	0.18	0.1	0.13	0.12	0.06	0.08	0.06	0.08	0.1	0.05	0.06	0.11	0.21	0.09	0.06
1850	0.15	0.13	0.1	0.09	0.04	0.09	0.06	0.05	0.07	0.04	0.04	0.15	0.11	0.06	0.05
1851	0.03	0.02	0.01	0.02	0.02	0.03	0.02	0.01	0.02	0	0.02	0.05	0.03	0.02	0.01
1852	0.24	0.38	0.18	0.16	0.1	0.14	0.07	0.12	0.11	0.11	0.07	0.74	0.39	0.12	0.08
1853	0.16	0.18	0.14	0.15	0.04	0.16	0.05	0.05	0.07	0.05	0.06	0.43	0.28	0.06	0.05
1854	0.29	0.16	0.19	0.14	0.09	0.15	0.04	0.08	0.08	0.04	0.05	0.73	0.38	0.07	0.04
1855	0.09	0.07	0.04	0.05	0.05	0.06	0.03	0.03	0.06	0.04	0.04	0.22	0.11	0.04	0.04
1856	0.07	0.07	0.06	0.08	0.03	0.07	0.03	0.02	0.09	0.03	0.05	0.29	0.19	0.08	0.05
1857	0.05	0.03	0.03	0.06	0.03	0.07	0.04	0.02	0.04	0.06	0.03	0.27	0.1	0.03	0.03
1858	0.12	0.07	0.06	0.1	0.05	0.1	0.05	0.03	0.07	0.03	0.05	0.24	0.1	0.06	0.04
1859	0.05	0.05	0.03	0.08	0.02	0.05	0.02	0.02	0.03	0.02	0.03	0.51	0.18	0.05	0.02
1860	0.14	0.19	0.13	0.3	0.06	0.15	0.03	0.05	0.11	0.03	0.04	0.71	0.27	0.17	0.05
1861	0.01	0	0	0.02	0.01	0.02	0.01	0	0.01	0	0.01	0.05	0.08	0	0
1862	0.07	0.08	0.08	0.12	0.03	0.04	0.06	0.05	0.1	0.03	0.04	0.18	0.08	0.04	0.04
1863	0.08	0.06	0.05	0.1	0.03	0.09	0.04	0.02	0.07	0.03	0.04	0.09	0.07	0.06	0.02
1864	0.03	0.01	0.01	0.02	0.01	0.06	0.02	0.01	0.03	0	0.01	0.11	0.03	0.04	0.01
1865	0.06	0.06	0.08	0.06	0.03	0.04	0.04	0.03	0.07	0.05	0.05	0.13	0.06	0.05	0.03
1866	0.1	0.11	0.03	0.14	0.03	0.1	0.03	0.02	0.05	0.03	0.02	0.11	0.04	0.06	0.01
1867	0.07	0.13	0.07	0.13	0.03	0.07	0.05	0.04	0.09	0.06	0.04	0.11	0.06	0.06	0.06
1868	0.39	0.41	0.16	0.31	0.07	0.08	0.04	0.06	0.06	0.05	0.04	0.37	0.22	0.1	0.03
1869	0.25	0.29	0.1	0.14	0.05	0.07	0.08	0.08	0.09	0.09	0.07	0.33	0.17	0.06	0.06
1870	0.28	0.14	0.06	0.02	0.04	0.05	0.02	0.01	0.03	0.01	0.02	0.45	0.15	0.04	0.02
1871	0.06	0.03	0.03	0.09	0.02	0.03	0.02	0.01	0.03	0.01	0.02	0.16	0.03	0.03	0.01
1872	0.02	0.01	0.02	0.06	0.01	0.02	0.01	0.01	0.03	0.01	0.02	0.08	0.02	0.02	0.01
1873	0.06	0.13	0.03	0.14	0.03	0.06	0.04	0.02	0.06	0.04	0.04	0.11	0.06	0.04	0.04
1874	0.04	0.03	0.02	0.08	0.02	0.05	0.03	0.02	0.03	0.04	0.03	0.07	0.06	0.03	0.03
1875	0.08	0.05	0.03	0.05	0.04	0.04	0.02	0.01	0.02	0.02	0.02	0.09	0.06	0.06	0.02
1876	0.02	0.01	0.02	0.05	0.02	0.02	0.01	0.01	0.01	0.01	0.01	0.04	0.02	0.03	0
1877	0.12	0.09	0.05	0.28	0.06	0.06	0.06	0.02	0.07	0.05	0.03	0.13	0.04	0.04	0.03
1878	0.06	0.01	0.02	0.03	0.01	0.05	0.02	0.01	0.02	0.01	0.02	0.11	0.03	0.05	0.02
1879	0.03	0.01	0.02	0.02	0.02	0.04	0.03	0.01	0.02	0.03	0.02	0.04	0.02	0.02	0.01
1880	0.03	0.01	0.02	0.04	0.01	0.03	0.03	0.01	0.02	0.03	0.02	0.06	0.04	0.03	0.02
1881	0.02	0.02	0.03	0.08	0.01	0.06	0.02	0.01	0.03	0.02	0.02	0.04	0.02	0.03	0.01
1882	0.13	0.06	0.06	0.11	0.02	0.07	0.03	0.02	0.04	0.02	0.04	0.07	0.05	0.05	0.04
1883	0.04	0.01	0.02	0.08	0.03	0.09	0.03	0.02	0.03	0.01	0.02	0.07	0.03	0.02	0.02
1884	0.08	0.03	0.03	0.15	0.03	0.06	0.04	0.02	0.06	0.06	0.03	0.11	0.05	0.03	0.05
1885	0.25	0.15	0.13	0.21	0.05	0.11	0.07	0.07	0.12	0.09	0.05	0.36	0.14	0.08	0.07
1886	0.11	0.35	0.07	0.31	0.1	0.12	0.05	0.03	0.09	0.05	0.05	0.76	0.15	0.06	0.04
1887	0.09	0.07	0.05	0.55	0.06	0.06	0.03	0.02	0.04	0.04	0.04	0.53	0.14	0.05	0.03
1888	0.14	0.35	0.08	0.32	0.06	0.09	0.05	0.03	0.07	0.08	0.05	0.5	0.13	0.08	0.06
1889	0.15	0.31	0.05	0.18	0.09	0.06	0.03	0.03	0.06	0.05	0.05	0.33	0.07	0.05	0.05
1890	0.19	0.36	0.05	0.14	0.07	0.07	0.07	0.04	0.08	0.09	0.04	0.57	0.13	0.06	0.07
1891	0.08	0.21	0.08	0.11	0.05	0.08	0.06	0.03	0.08	0.07	0.03	0.18	0.07	0.04	0.07
1892	0.13	0.09	0.03	0.11	0.03	0.04	0.04	0.01	0.05	0.03	0.02	0.14	0.04	0.05	0.03
1893	0.04	0.02	0.02	0.05	0.02	0.04	0.03	0.01	0.03	0.03	0.01	0.1	0.05	0.02	0.03
1894	0.03	0.02	0.01	0.04	0.02	0.04	0.02	0.01	0.03	0.02	0.01	0.05	0.02	0.02	0.01
1895	0.03	0.02	0.02	0.04	0.02	0.04	0.03	0.01	0.02	0.03	0.01	0.09	0.02	0.02	0.01
1896	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0	0.01	0.01	0.01	0.04	0.02	0.02	0.01
1897	0.06	0.07	0.07	0.16	0.04	0.07	0.06	0.03	0.07	0.08	0.04	0.12	0.05	0.05	0.05
1898	0.13	0.23	0.09	0.23	0.05	0.11	0.04	0.03	0.05	0.06	0.01	0.35	0.08	0.1	0.02
1899	0.03	0.02	0.01	0.01	0.01	0.03	0.01	0	0.01	0.02	0.01	0.04	0.01	0.02	0
1900	0.04	0.02	0.02	0.02	0.01	0.04	0.02	0.01	0.02	0.02	0.02	0.04	0.03	0.01	0.02
1901	0.03	0.02	0.02	0.04	0.01	0.06	0.02	0.01	0.02	0.03	0.02	0.09	0.02	0.03	0.03
1902	0.01	0	0	0.01	0	0.02	0.01	0	0	0	0	0.01	0	0	0
1903	0.11	0.06	0.04	0.07	0.06	0.07	0.06	0.03	0.04	0.05	0.04	0.12	0.09	0.05	0.03
1904	0.01	0	0	0.03	0.01	0.01	0	0	0	0	0	0.01	0	0.02	0
1905	0.08	0.09	0.03	0.06	0.04	0.06	0.03	0.02	0.04	0.05	0.04	0.1	0.05	0.05	0.03
1906	0.15	0.06	0.05	0.13	0.03	0.06	0.03	0.01	0.02	0.06	0.03	0.06	0.04	0.05	0.02
1907	0.14	0.13	0.07	0.18	0.1	0.14	0.06	0.05	0.06	0.09	0.04	0.16	0.05	0.06	0.04
1908	0.11	0.04	0.03	0.1	0.05	0.07	0.03	0.02	0.02	0.06	0.04	0.1	0.03	0.05	0.02
1909	0.09	0.07	0.02	0.11	0.04	0.05	0.02	0.03	0.02	0.06	0.04	0.08	0.04	0.07	0.03
1910	0.07	0.04	0.04	0.08	0.04	0.07	0.01	0.02	0.04	0.04	0.04	0.13	0.03	0.04	0.02
1911	0.14	0.07	0.07	0.1	0.04	0.06	0.04	0.07	0.05	0.06	0.04	0.25	0.08	0.1	0.02
1912	0.09	0.19	0.06	0.08	0.04	0.07	0.03	0.07	0.03	0.03	0.05	0.08	0.05	0.06	0.04
1913	0.02	0.03	0.03	0.04	0.02	0.02	0.02	0.02	0.01	0.02	0.02	0.03	0.01	0.04	0.02
1914	0.17	0.45	0.12	0.19	0.09	0.14	0.05	0.12	0.11	0.08	0.05	0.37	0.12	0.19	0.04
1915	0.12	0.37	0.1	0.17	0.07	0.12	0.06	0.06	0.06	0.07	0.06	0.37	0.14	0.16	0.07
1916	0.21	0.26	0.08	0.18	0.09	0.1	0.09	0.07	0.08	0.06	0.05	0.27	0.06	0.06	0.08
1917	0.15	0.23	0.05	0.16	0.05	0.06	0.06	0.05	0.06	0.06	0.06	0.14	0.07	0.16	0.04
1918	0.07	0.03	0.03	0.11	0.03	0.03	0.02	0.02	0.06	0.02	0.01	0.06	0.03	0.08	0.01
1919	0.16	0.41	0.2	0.37	0.07	0.1	0.06	0.11	0.25	0.13	0.06	0.43	0.22	0.3	0.07
1920	0.18	0.39	0.08	0.51	0.09	0.12	0.1	0.08	0.14	0.12	0.1	0.53	0.08	0.25	0.07
1921	0.14	0.54	0.09	0.56	0.13	0.11	0.09	0.1	0.13	0.11	0.08	0.82	0.14	0.22	0.1
1922	0.11	0.16	0.04	0.67	0.06	0.05	0.03	0.03	0.05	0.04	0.04	0.15	0.04	0.06	0.03
1923	0.03	0.02	0.01	0.18	0.02	0.02	0.03	0.01	0.02	0.05	0.02	0.05	0.02	0.02	0.02
1924	0.07	0.14	0.05	0.3	0.05	0.05	0.05	0.04	0.05	0.06	0.04	0.17	0.04	0.23	0.03
1925	0.02	0.02	0.02	0.11	0.02	0.02	0.03	0.03	0.03	0.03	0.02	0.09	0.02	0.07	0.03
1926	0.09	0.14	0.06	0.2	0.04	0.06	0.05	0.06	0.05	0.07	0.04	0.11	0.06	0.11	0.04
1927	0.06	0.06	0.08	0.18	0.04	0.1	0.03	0.05	0.05	0.07	0.02	0.19	0.07	0.11	0.03
1928	0.05	0.09	0.04	0.08	0.03	0.08	0.05	0.03	0.02	0.02	0.03	0.07	0.02	0.04	0.01
1929	0.02	0.04	0.02	0.06	0.02	0.03	0.03	0.01	0.02	0.03	0.04	0.08	0.03	0.05	0.03
1930	0.03	0.17	0.05	0.07	0.03	0.06	0.05	0.01	0.03	0.04	0.03	0.13	0.06	0.08	0.03
1931	0.02	0.03	0.01	0.03	0.02	0.04	0.02	0.01	0.02	0.02	0.01	0.07	0.04	0.08	0.02
1932	0.07	0.1	0.09	0.27	0.04	0.06	0.06	0.05	0.09	0.1	0.06	0.21	0.18	0.11	0.07
1933	0.05	0.12	0.06	0.18	0.03	0.06	0.03	0.06	0.07	0.08	0.03	0.26	0.04	0.06	0.04
1934	0.01	0.02	0.02	0.03	0.01	0.04	0.01	0.01	0.01	0.02	0.02	0.06	0.01	0.03	0.01
1935	0.04	0.03	0.03	0.07	0.02	0.03	0.04	0.02	0.04	0.07	0.02	0.08	0.04	0.04	0.03
1936	0.03	0.04	0.03	0.07	0.03	0.06	0.02	0.01	0.03	0.07	0.03	0.07	0.03	0.03	0.05
1937	0.06	0.06	0.06	0.1	0.04	0.05	0.06	0.02	0.05	0.1	0.05	0.08	0.08	0.06	0.05
1938	0.07	0.07	0.05	0.09	0.04	0.08	0.04	0.02	0.03	0.06	0.04	0.09	0.03	0.06	0.05
1939	0.02	0.03	0.02	0.05	0.02	0.06	0.02	0.02	0.02	0.02	0.02	0.06	0.02	0.03	0.02
1940	0.02	0.02	0.02	0.03	0.03	0.05	0.03	0.02	0.02	0.02	0.02	0.05	0.02	0.04	0.03
1941	0.09	0.15	0.11	0.18	0.09	0.11	0.13	0.1	0.12	0.1	0.06	0.21	0.13	0.09	0.11
1942	0.07	0.07	0.08	0.08	0.04	0.05	0.06	0.05	0.06	0.04	0.03	0.25	0.11	0.05	0.05
1943	0.05	0.03	0.03	0.08	0.02	0.06	0.04	0.01	0.03	0.02	0.03	0.24	0.04	0.08	0.03
1944	0.06	0.05	0.04	0.1	0.02	0.05	0.03	0.03	0.02	0.05	0.03	0.35	0.04	0.1	0.02
1945	0.01	0.02	0.02	0.03	0.02	0.04	0.02	0.02	0.02	0.02	0.02	0.09	0.03	0.02	0.04
1946	0.01	0	0	0.01	0.01	0.02	0.01	0	0.01	0	0	0.02	0.01	0.01	0
1947	0.02	0.02	0.02	0.02	0.02	0.07	0.02	0.01	0.02	0.01	0.01	0.05	0.02	0.02	0.01
1948	0.04	0.03	0.02	0.07	0.02	0.08	0.03	0.01	0.03	0.04	0.02	0.09	0.03	0.04	0.03
1949	0.09	0.12	0.08	0.11	0.04	0.09	0.05	0.08	0.11	0.12	0.03	0.23	0.09	0.09	0.09
1950	0.01	0.01	0.01	0.02	0.01	0.04	0.01	0.01	0.01	0.01	0.01	0.04	0.01	0.03	0.01
1951	0.02	0.01	0.01	0.01	0	0.02	0.01	0.01	0.01	0.01	0.01	0.03	0.01	0.02	0.01
1952	0.05	0.08	0.04	0.1	0.03	0.04	0.08	0.03	0.06	0.07	0.04	0.2	0.05	0.07	0.04
1953	0.02	0.01	0.01	0.02	0.01	0.04	0.02	0.01	0.01	0.01	0.01	0.05	0.01	0.02	0.01
1954	0.01	0.01	0.01	0.02	0.02	0.03	0.01	0.01	0.01	0.03	0.01	0.03	0.02	0.03	0.02
1955	0.02	0.01	0.01	0.02	0.01	0.03	0.01	0.01	0.01	0.02	0.01	0.03	0.01	0.02	0.01
1956	0.01	0.01	0.01	0.01	0.01	0.03	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.02	0.01
1957	0.04	0.02	0.02	0.04	0.02	0.03	0.04	0.04	0.02	0.03	0.01	0.14	0.05	0.07	0
1958	0.05	0.03	0.03	0.04	0.02	0.04	0.03	0.02	0.03	0.02	0.03	0.06	0.03	0.04	0.02
1959	0.01	0	0.01	0.01	0.01	0.03	0.01	0.01	0.01	0.01	0	0.02	0.01	0.02	0.01
1960	0.08	0.03	0.05	0.05	0.04	0.05	0.04	0.05	0.06	0.05	0.02	0.11	0.05	0.05	0.04
1961	0.04	0.02	0.02	0.04	0.01	0.06	0.02	0.02	0.01	0.02	0.01	0.05	0.02	0.03	0.02
1962	0.01	0.01	0.01	0.02	0.03	0.08	0.01	0.01	0.01	0.01	0.01	0.03	0.02	0.03	0.02
1963	0.03	0.02	0.01	0.04	0.03	0.08	0.02	0.01	0.01	0.02	0.02	0.05	0.02	0.04	0.02
1964	0.02	0.01	0.01	0.01	0.01	0.03	0.01	0.01	0.02	0.01	0.01	0.02	0.02	0.03	0.01
1965	0.06	0.02	0.03	0.07	0.03	0.08	0.05	0.02	0.05	0.04	0.02	0.09	0.05	0.07	0.03
1966	0.04	0.02	0.03	0.1	0.03	0.1	0.02	0.01	0.03	0.03	0.01	0.06	0.04	0.02	0.01
1967	0.03	0.02	0.02	0.08	0.03	0.1	0.01	0.01	0.02	0.04	0.01	0.05	0.02	0.02	0.01
1968	0.02	0.02	0.01	0.03	0.01	0.06	0.02	0.01	0.02	0.02	0.01	0.03	0.03	0.04	0.01
1969	0.03	0.02	0.02	0.04	0.01	0.05	0.02	0.01	0.02	0.03	0.01	0.03	0.04	0.03	0.02
1970	0.03	0.02	0.02	0.1	0.03	0.11	0.02	0.01	0.03	0.03	0.01	0.04	0.03	0.02	0.02
1971	0.04	0.02	0.01	0.05	0.02	0.07	0.02	0.01	0.03	0.02	0.01	0.05	0.03	0.01	0.02
1972	0.04	0.01	0.01	0.06	0.02	0.08	0.01	0.01	0.04	0.01	0.01	0.03	0.02	0.02	0.01
1973	0.06	0.05	0.05	0.14	0.05	0.08	0.03	0.03	0.09	0.12	0.02	0.13	0.09	0.03	0.07
1974	0.03	0.01	0.01	0.05	0.01	0.06	0.01	0.01	0.03	0.01	0.02	0.04	0.02	0.01	0.01
1975	0.05	0.02	0.04	0.13	0.03	0.11	0.02	0.02	0.08	0.07	0.01	0.07	0.06	0.03	0.05
1976	0.02	0.01	0.02	0.06	0.03	0.1	0.02	0.01	0.02	0.01	0.01	0.02	0.01	0.02	0.02
1977	0.01	0.01	0.01	0.01	0.01	0.04	0.01	0.01	0.01	0.01	0.01	0.03	0.02	0.01	0.01
1978	0.1	0.04	0.05	0.11	0.03	0.1	0.04	0.04	0.07	0.06	0.04	0.08	0.06	0.05	0.04
