# Hughes - Sleeping Deer Road - PCEN - ITRDB ID013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3576
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3576.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Hughes - Sleeping Deer Road - PCEN - ITRDB ID013
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sleeping Deer Road
#   Location: Idaho
#   Northernmost_Latitude: 44.62
#   Southernmost_Latitude: 44.62
#   Easternmost_Longitude: -114.5
#   Westernmost_Longitude: -114.5
#   Elevation_m: 2820
#--------------------
# Data_Collection
#   Collection_Name: ID013
#   First_Year: 1305
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SDR011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SDR011_raw	SDR012_raw	SDR021_raw	SDR022_raw	SDR031_raw	SDR032_raw	SDR041_raw	SDR042_raw	SDR051_raw	SDR052_raw	SDR11A_raw	SDR12A_raw	SDR13A_raw	SDR14A_raw	SDR14B_raw	SDR14C_raw	SDR14D_raw	SDR15A_raw	SDR15B_raw	SDR16A_raw	SDR16B_raw	SDR17A_raw	SDR17B_raw	SDR18A_raw	SDR18B_raw	SDR19A_raw	SDR20A_raw	SDR21A_raw
1753	0.64	0.79	0.65	0.74	NA	NA	NA	NA	0.89	0.74	2.01	0.55	2.13	0.34	0.24	0.28	0.34	0.22	0.22	0.32	0.34	0.63	0.45	0.46	0.48	NA	NA	0.31
1754	0.49	0.6	0.39	0.56	NA	NA	NA	NA	0.76	0.55	1.76	0.43	1.17	0.15	0.16	0.24	0.22	0.21	0.2	0.24	0.35	0.62	0.41	0.35	0.78	NA	NA	0.22
1755	0.61	0.68	0.53	0.36	NA	NA	NA	NA	0.78	0.51	2.69	0.8	1.02	0.18	0.13	0.19	0.2	0.11	0.18	0.24	0.34	0.5	0.34	0.32	0.83	NA	NA	0.22
1756	0.67	0.73	0.64	0.54	NA	NA	NA	NA	1.13	0.83	2.02	1.24	1.31	0.18	0.24	0.23	0.23	0.18	0.14	0.47	0.33	0.66	0.43	0.74	1.09	NA	NA	0.59
1757	0.82	0.78	1.15	0.52	NA	NA	NA	NA	1.14	0.85	1.67	1.04	1.62	0.2	0.26	0.21	0.16	0.17	0.14	0.26	0.51	0.65	0.45	0.57	0.62	NA	NA	0.47
1758	0.85	0.91	1.24	0.55	NA	NA	NA	NA	0.82	0.58	1.64	1.06	2.15	0.27	0.23	0.25	0.17	0.08	0.1	0.26	0.35	0.52	0.36	0.46	0.38	NA	NA	0.21
1759	0.77	0.91	1.49	0.43	NA	NA	0.89	NA	0.53	0.54	1.52	0.35	1.72	0.26	0.22	0.23	0.16	0.14	0.11	0.22	0.33	0.38	0.31	0.41	0.23	NA	NA	0.24
1760	0.88	0.93	1.38	0.55	NA	NA	0.81	NA	0.69	0.43	1.44	0.67	1.05	0.32	0.22	0.28	0.23	0.14	0.2	0.21	0.45	0.58	0.45	0.42	0.35	NA	NA	0.3
1761	0.65	0.73	0.91	0.51	NA	NA	0.72	NA	0.58	0.51	1.22	0.74	1.31	0.29	0.12	0.16	0.15	0.05	0.09	0.41	0.3	0.25	0.32	0.3	0.2	NA	NA	0.24
1762	0.64	0.94	0.8	0.55	NA	NA	0.62	NA	0.64	0.43	1.58	0.81	1.31	0.22	0.21	0.18	0.16	0.2	0.16	0.3	0.32	0.54	0.52	0.35	0.27	NA	NA	0.23
1763	0.76	0.98	0.65	0.44	NA	NA	0.67	NA	0.72	0.39	1.08	0.74	1.33	0.31	0.21	0.3	0.23	0.22	0.17	0.41	0.42	0.49	0.46	0.4	0.36	NA	NA	0.3
1764	0.81	0.89	0.59	0.43	NA	NA	0.72	NA	0.7	0.31	1.32	0.99	1.84	0.25	0.16	0.16	0.11	0.15	0.12	0.31	0.34	0.51	0.54	0.37	0.35	NA	0.41	0.18
1765	0.8	0.87	0.59	0.39	NA	NA	0.61	NA	0.76	0.45	1.05	0.95	1.32	0.27	0.2	0.21	0.15	0.18	0.17	0.46	0.41	0.47	0.54	0.41	0.35	NA	0.39	0.26
1766	0.6	0.62	0.46	0.44	NA	NA	0.52	NA	0.71	0.31	1.15	0.82	1.05	0.2	0.13	0.25	0.14	0.13	0.15	0.29	0.22	0.48	0.43	0.43	0.34	NA	0.36	0.17
1767	0.76	0.88	0.57	0.52	NA	NA	0.6	NA	0.69	0.5	1.32	1.15	1.8	0.29	0.27	0.3	0.17	0.19	0.23	0.5	0.39	0.52	0.6	0.4	0.34	NA	0.47	0.32
1768	0.81	0.93	0.53	0.57	NA	NA	0.74	NA	0.67	0.57	1.54	0.81	1.57	0.33	0.19	0.18	0.12	0.14	0.13	0.41	0.29	0.49	0.72	0.45	0.25	NA	0.4	0.25
1769	0.6	0.85	0.5	0.46	NA	NA	0.66	NA	0.54	0.38	1.02	0.67	1.78	0.19	0.1	0.15	0.12	0.11	0.15	0.27	0.22	0.39	0.52	0.36	0.28	NA	0.55	0.21
1770	0.63	0.95	0.55	0.47	NA	NA	0.57	NA	0.38	0.46	1.39	1.01	1.45	0.25	0.11	0.15	0.15	0.22	0.22	0.38	0.31	0.5	0.59	0.29	0.16	NA	0.47	0.2
1771	0.65	0.89	0.47	0.53	NA	NA	0.75	NA	0.74	0.58	1.63	1.08	1.96	0.23	0.17	0.21	0.14	0.2	0.22	0.28	0.39	0.38	0.56	0.45	0.24	NA	0.56	0.29
1772	0.59	0.96	0.58	0.64	NA	NA	0.59	NA	0.58	0.44	1.43	1.3	2.06	0.21	0.12	0.19	0.13	0.21	0.22	0.23	0.4	0.44	0.46	0.38	0.11	NA	0.57	0.18
1773	0.68	1.18	0.82	0.8	NA	NA	0.96	NA	0.98	0.68	1.81	1.37	2.67	0.25	0.17	0.18	0.15	0.21	0.16	0.17	0.35	0.52	0.51	0.39	0.16	NA	0.71	0.32
1774	0.72	1.13	0.83	0.56	NA	NA	0.73	NA	1.05	0.72	1.38	1.1	1.42	0.27	0.15	0.22	0.17	0.19	0.2	0.42	0.37	0.53	0.49	0.3	0.13	NA	0.68	0.21
1775	0.55	0.81	0.51	0.45	0.83	NA	0.75	NA	0.83	0.49	0.92	0.9	1.65	0.33	0.17	0.18	0.25	0.14	0.14	0.26	0.31	0.44	0.5	0.2	0.14	NA	0.72	0.26
1776	0.8	1.15	0.79	0.44	0.45	NA	0.68	NA	0.91	0.5	1.48	1.07	1.29	0.3	0.18	0.24	0.22	0.2	0.2	0.38	0.38	0.49	0.57	0.18	0.12	NA	0.53	0.29
1777	0.59	0.78	0.71	0.53	0.74	NA	0.52	NA	0.91	0.66	1.28	1.17	1.98	0.28	0.15	0.21	0.21	0.15	0.19	0.29	0.48	0.55	0.53	0.29	0.36	NA	0.55	0.21
1778	0.63	0.82	0.62	0.46	0.77	NA	0.59	NA	0.94	0.47	1.59	1.11	1.86	0.4	0.23	0.26	0.22	0.24	0.14	0.34	0.52	0.53	0.62	0.24	0.28	NA	0.54	0.35
1779	0.5	0.78	0.4	0.42	0.85	NA	0.54	NA	0.72	0.42	0.86	0.96	0.85	0.18	0.11	0.16	0.15	0.08	0.1	0.15	0.28	0.51	0.54	0.19	0.22	0.52	0.52	0.19
1780	0.56	0.56	0.47	0.35	0.54	NA	0.54	NA	0.78	0.4	1.26	1.39	1.02	0.2	0.12	0.22	0.16	0.18	0.22	0.33	0.3	0.57	0.56	0.23	0.17	0.66	0.54	0.25
1781	0.56	0.75	0.39	0.63	0.63	NA	0.36	NA	0.98	0.58	0.99	1.09	1.6	0.23	0.13	0.28	0.18	0.21	0.17	0.27	0.39	0.69	0.51	0.37	0.23	0.69	0.58	0.38
1782	0.58	0.78	0.58	0.65	0.42	NA	0.9	NA	1.12	0.65	1.45	0.97	1.39	0.21	0.14	0.22	0.19	0.14	0.19	0.27	0.35	0.65	0.53	0.24	0.1	0.81	0.51	0.31
1783	0.43	0.61	0.53	0.51	0.88	NA	0.85	NA	0.98	0.54	1.65	1.05	1.15	0.19	0.1	0.16	0.1	0.16	0.14	0.2	0.39	0.54	0.45	0.33	0.29	0.87	0.36	0.34
1784	0.48	0.54	0.53	0.6	0.86	NA	0.82	NA	0.71	0.25	1.07	0.93	1.04	0.11	0.13	0.19	0.2	0.13	0.12	0.15	0.27	0.54	0.45	0.19	0.17	1.31	0.62	0.3
1785	0.5	0.63	0.65	0.64	0.8	NA	1	NA	1.07	0.55	1.3	0.93	1.28	0.2	0.17	0.2	0.28	0.18	0.11	0.19	0.4	0.6	0.46	0.21	0.18	1.07	0.61	0.25
1786	0.64	0.89	0.66	0.49	0.81	NA	1.08	NA	1.4	0.7	1.86	1.09	1.3	0.22	0.14	0.23	0.19	0.17	0.19	0.19	0.36	0.59	0.69	0.24	0.19	0.97	0.67	0.31
1787	0.5	0.76	0.57	0.34	1.01	NA	1.02	NA	1.35	0.63	1.38	1.2	1.15	0.26	0.11	0.16	0.18	0.22	0.1	0.17	0.29	0.43	0.5	0.2	0.12	1.02	0.75	0.29
1788	0.69	0.78	0.66	0.71	0.78	NA	1.09	NA	1.29	0.87	2.51	1.35	1.18	0.49	0.18	0.21	0.26	0.25	0.27	0.31	0.42	0.55	0.64	0.34	0.21	0.99	0.64	0.33
1789	0.56	0.83	0.26	0.34	0.9	NA	0.42	NA	1.29	0.68	0.94	1.05	0.98	0.42	0.16	0.24	0.27	0.21	0.24	0.18	0.38	0.48	0.61	0.17	0.07	0.95	0.52	0.23
1790	0.52	1.25	0.61	0.34	0.75	NA	0.69	NA	1.31	0.7	0.89	0.93	1.19	0.41	0.26	0.27	0.19	0.27	0.23	0.38	0.52	0.68	0.84	0.26	0.19	0.87	0.68	0.33
1791	0.74	0.96	0.6	0.2	0.73	NA	0.72	NA	1.57	0.94	0.65	1.12	0.95	0.22	0.13	0.15	0.15	0.18	0.21	0.15	0.32	0.46	0.54	0.22	0.14	0.61	0.35	0.2
1792	0.69	0.95	0.61	0.18	0.7	NA	0.7	NA	1.26	0.68	0.68	1.25	0.98	0.3	0.11	0.17	0.15	0.11	0.16	0.16	0.32	0.51	0.57	0.2	0.14	0.85	0.41	0.24
1793	0.43	0.76	0.74	0.19	0.55	NA	0.49	NA	1	0.79	0.68	1.45	0.86	0.26	0.09	0.16	0.14	0.11	0.13	0.09	0.28	0.51	0.52	0.18	0.09	1.04	0.35	0.24
1794	0.72	0.96	1.01	0.34	0.52	NA	0.65	NA	1.35	1.12	1.4	1.83	1.2	0.34	0.14	0.22	0.18	0.17	0.2	0.22	0.37	0.6	0.58	0.23	0.18	1.12	0.59	0.33
1795	0.69	1.04	1	0.39	0.61	NA	0.76	NA	1.42	0.94	1.85	1.32	1.54	0.3	0.13	0.17	0.13	0.2	0.2	0.28	0.41	0.53	0.47	0.22	0.16	1.3	0.53	0.3
1796	0.77	1.47	1.13	0.53	0.76	NA	0.7	NA	1.38	0.99	1.82	1.47	1.5	0.28	0.12	0.16	0.19	0.14	0.15	0.22	0.33	0.48	0.44	0.18	0.17	1.68	0.47	0.23
1797	1.04	1.49	0.98	0.5	0.88	NA	1.29	NA	1.63	0.92	1.63	1.52	1.6	0.24	0.16	0.15	0.2	0.18	0.14	0.26	0.49	0.47	0.52	0.24	0.18	1.49	0.48	0.23
1798	1.11	1.55	1.07	0.6	1.37	NA	1.62	NA	1.79	1.13	2.22	1.81	1.78	0.26	0.14	0.2	0.23	0.26	0.22	0.26	0.44	0.54	0.66	0.2	0.21	1.73	0.73	0.33
1799	0.96	1.2	0.96	0.41	0.95	NA	1.46	NA	1.32	0.97	1.42	1.61	1.75	0.18	0.14	0.16	0.16	0.11	0.12	0.15	0.29	0.39	0.47	0.17	0.13	1.39	0.69	0.21
1800	1.04	1.29	1.05	0.36	1.05	0.97	1.13	NA	1.31	0.91	1.69	1.75	1.48	0.19	0.1	0.16	0.14	0.16	0.18	0.17	0.25	0.36	0.4	0.08	0.13	1.31	0.58	0.26
1801	0.98	1.37	1.14	0.46	1.11	1.1	1.51	NA	1.64	1.11	1.93	1.98	2.1	0.23	0.14	0.19	0.24	0.29	0.19	0.25	0.41	0.52	0.54	0.17	0.21	1.57	0.58	0.31
1802	0.97	0.94	0.99	0.49	1.27	1.23	1.88	NA	1.6	1.1	2.07	1.58	1.79	0.27	0.16	0.28	0.26	0.32	0.27	0.33	0.42	0.49	0.45	0.19	0.18	1.94	0.57	0.52
1803	0.51	0.64	0.48	0.25	0.62	0.53	0.96	NA	0.71	0.52	0.4	1.01	1.06	0.15	0.07	0.17	0.13	0.11	0.12	0.18	0.2	0.33	0.29	0.08	0.06	1.61	0.43	0.13
1804	0.67	0.82	0.63	0.36	0.91	0.9	1.08	NA	1.18	0.76	1.04	1.65	1.16	0.18	0.13	0.13	0.15	0.2	0.16	0.2	0.31	0.44	0.53	0.16	0.14	1.59	0.27	0.27
1805	0.65	0.78	0.7	0.53	0.92	0.48	1.2	NA	1.09	0.98	0.87	1.85	1.55	0.22	0.1	0.22	0.18	0.13	0.09	0.16	0.34	0.57	0.61	0.11	0.11	1.41	0.27	0.27
1806	0.57	0.98	0.63	0.46	0.99	0.42	1.28	NA	1.19	1.02	1.24	1.83	2.08	0.24	0.12	0.2	0.19	0.15	0.12	0.19	0.38	0.52	0.52	0.26	0.14	1.24	0.41	0.29
1807	0.77	0.97	0.75	0.41	1.08	0.98	1.13	NA	1.51	1.3	1.27	1.97	1.53	0.19	0.13	0.17	0.19	0.18	0.2	0.35	0.29	0.52	0.52	0.23	0.22	1.58	0.41	0.21
1808	0.78	1.23	0.72	0.34	0.97	0.85	1.21	NA	1.12	1.27	1.23	1.68	1.52	0.21	0.17	0.22	0.21	0.21	0.19	0.29	0.38	0.49	0.46	0.17	0.2	1.48	0.35	0.27
1809	0.79	1.12	0.56	0.45	1.15	0.86	1.2	NA	0.9	0.84	1.28	1.78	1.67	0.23	0.11	0.19	0.17	0.1	0.12	0.28	0.27	0.45	0.48	0.18	0.19	1.65	0.32	0.24
1810	0.77	1.12	0.74	0.36	0.84	0.83	1.23	NA	0.44	0.93	1.03	1.54	1.32	0.29	0.19	0.17	0.16	0.23	0.22	0.19	0.27	0.61	0.56	0.26	0.16	1.28	0.46	0.17
1811	0.84	1.24	0.88	0.48	0.76	0.68	1.39	NA	0.89	1.03	0.87	1.17	1.36	0.36	0.19	0.2	0.2	0.25	0.12	0.27	0.3	0.53	0.61	0.22	0.42	1.58	0.46	0.33
1812	0.75	1.15	0.86	0.43	1.28	0.88	1.29	NA	0.81	1.1	1.31	1.64	1.85	0.18	0.12	0.18	0.1	0.21	0.14	0.19	0.38	0.51	0.4	0.23	0.56	1.72	0.28	0.29
1813	0.94	1.14	0.82	0.43	1.44	1.14	0.94	NA	0.97	1.22	1.84	1.75	1.78	0.2	0.12	0.15	0.14	0.22	0.16	0.26	0.37	0.6	0.46	0.22	0.36	1.56	0.43	0.25
1814	0.72	0.96	0.7	0.44	0.77	0.59	0.77	NA	0.92	1.17	1.51	1.7	1.17	0.17	0.12	0.17	0.1	0.24	0.21	0.2	0.36	0.53	0.44	0.17	0.28	1.65	0.28	0.14
1815	0.87	1.36	0.45	0.44	1.03	0.81	0.99	NA	0.65	0.88	1.63	1.81	1.43	0.15	0.12	0.16	0.12	0.15	0.2	0.19	0.35	0.63	0.42	0.21	0.3	1.72	0.37	0.29
1816	1.02	1.51	0.76	0.5	1.25	0.8	1.33	NA	0.62	1.06	2.06	1.79	1.25	0.17	0.12	0.12	0.08	0.15	0.15	0.25	0.44	0.51	0.49	0.17	0.25	1.79	0.35	0.25
1817	0.93	1.34	0.62	0.48	1.12	0.82	1.37	NA	0.93	0.96	1.56	1.72	1.71	0.2	0.1	0.18	0.12	0.15	0.17	0.23	0.37	0.6	0.53	0.29	0.34	1.73	0.53	0.3
1818	0.7	1.12	0.52	0.38	1.03	0.52	1.14	NA	0.59	0.95	1.39	1.74	1.64	0.23	0.18	0.21	0.14	0.13	0.18	0.26	0.37	0.35	0.41	0.28	0.32	1.39	0.47	0.29
1819	0.87	1.4	0.76	0.49	0.89	0.52	1.12	NA	0.74	0.96	1.57	1.75	1.2	0.24	0.14	0.16	0.17	0.19	0.17	0.24	0.4	0.45	0.53	0.27	0.3	1.87	0.53	0.35
1820	0.99	1.21	0.89	0.42	1.2	0.55	1.18	NA	0.64	1.14	1.79	1.58	1.66	0.28	0.14	0.27	0.22	0.15	0.23	0.42	0.34	0.48	0.51	0.35	0.37	1.91	0.58	0.25
1821	0.67	1.2	0.58	0.41	0.89	0.68	1.23	NA	0.71	0.82	1.35	1.48	0.73	0.19	0.13	0.29	0.14	0.15	0.21	0.26	0.43	0.6	0.6	0.28	0.29	2.04	0.43	0.46
1822	0.57	0.97	0.57	0.51	1.16	0.66	1.23	NA	0.75	0.89	1.53	1.49	1.46	0.29	0.14	0.21	0.1	0.18	0.17	0.27	0.43	0.42	0.46	0.23	0.35	1.71	0.34	0.24
1823	0.63	1.24	0.8	0.5	1.39	0.8	1.39	NA	1.06	0.93	1.05	1.78	2.14	0.39	0.18	0.28	0.13	0.19	0.23	0.25	0.46	0.47	0.49	0.2	0.27	1.87	0.39	0.3
1824	0.59	1	0.7	0.5	0.67	0.61	1.3	NA	0.99	0.92	0.96	1.75	1.12	0.24	0.12	0.17	0.09	0.14	0.12	0.17	0.32	0.28	0.39	0.2	0.23	1.14	0.33	0.3
1825	0.52	1.15	0.62	0.49	1.04	0.59	1.39	NA	1.16	1.23	1.03	1.98	1.09	0.21	0.15	0.18	0.09	0.16	0.12	0.14	0.36	0.36	0.45	0.19	0.2	1.14	0.32	0.19
1826	0.63	1.15	0.51	0.49	1.1	0.64	1.29	NA	1.21	0.98	1.32	1.83	1.53	0.22	0.1	0.17	0.12	0.24	0.24	0.25	0.48	0.39	0.36	0.18	0.19	0.96	0.26	0.22
1827	0.67	1.14	0.59	0.51	1.01	0.71	1.11	NA	0.94	0.82	1.48	2.02	1.72	0.24	0.2	0.28	0.18	0.35	0.23	0.51	0.51	0.5	0.57	0.22	0.27	1.1	0.34	0.31
1828	0.48	0.85	0.46	0.36	0.89	0.36	1.02	NA	0.92	0.89	1.35	1.84	1.17	0.18	0.16	0.19	0.15	0.24	0.2	0.43	0.54	0.43	0.53	0.24	0.33	1.27	0.32	0.38
1829	0.45	0.92	0.45	0.46	0.88	0.45	1.3	NA	0.76	0.86	1.03	1.83	1.9	0.15	0.14	0.16	0.1	0.27	0.19	0.57	0.65	0.41	0.54	0.18	0.23	1.1	0.27	0.24
1830	0.43	0.97	0.48	0.56	0.93	0.51	1.19	NA	0.75	0.9	0.86	1.59	2.05	0.24	0.22	0.2	0.12	0.2	0.16	0.6	0.37	0.44	0.43	0.16	0.16	1.06	0.29	0.24
1831	0.41	1.13	0.66	0.75	1.05	0.66	1.47	NA	1.21	0.89	0.95	1.38	1.41	0.27	0.22	0.29	0.13	0.27	0.34	0.42	0.67	0.57	0.62	0.22	0.27	1.26	0.42	0.25
1832	0.24	0.75	0.42	0.56	0.67	0.4	1	NA	0.38	0.44	0.25	1.16	0.88	0.16	0.07	0.15	0.05	0.08	0.13	0.22	0.23	0.13	0.2	0.17	0.15	0.78	0.2	0.14
1833	0.46	1.26	0.73	0.57	1.15	0.74	1.32	NA	1.07	0.97	1.33	1.67	1.31	0.21	0.14	0.15	0.09	0.22	0.26	0.61	0.53	0.57	0.6	0.35	0.21	0.92	0.44	0.22
1834	0.49	0.86	0.68	0.45	1.08	0.67	0.88	NA	0.94	0.73	1.61	1.95	1.29	0.13	0.13	0.14	0.09	0.17	0.23	0.42	0.42	0.56	0.51	0.18	0.16	0.9	0.3	0.18
1835	0.48	1.37	0.53	0.47	1.3	0.66	1.13	NA	0.73	0.8	1.41	1.47	1.18	0.19	0.14	0.2	0.12	0.28	0.29	0.46	0.51	0.36	0.46	0.24	0.2	0.97	0.25	0.22
1836	0.56	1.06	0.49	0.41	0.97	0.68	1.13	NA	0.63	0.67	0.8	1.35	1.1	0.17	0.09	0.16	0.13	0.2	0.2	0.25	0.37	0.3	0.35	0.22	0.15	0.71	0.23	0.11
1837	0.34	0.64	0.48	0.26	1.16	0.46	0.46	NA	0.61	0.54	0.95	1.35	1.15	0.16	0.1	0.21	0.12	0.2	0.19	0.35	0.33	0.48	0.52	0.22	0.23	0.58	0.25	0.22
