# Brown - Sheep Trail - PCEN - ITRDB WY030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2875
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2875.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy030-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy030-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Brown - Sheep Trail - PCEN - ITRDB WY030
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Joyce, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheep Trail
#   Location: Wyoming
#   Northernmost_Latitude: 41.37
#   Southernmost_Latitude: 41.37
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 3235
#--------------------
# Data_Collection
#   Collection_Name: WY030
#   First_Year: 1097
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SHP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp553_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp553; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SHP03_raw	SHP04_raw	SHP06_raw	SHP07_raw	SHP10_raw	SHP11_raw	SHP12_raw	SHP131_raw	SHP14_raw	SHP16_raw	SHP18_raw	SHP19_raw	SHP22_raw	SHP24_raw	SHP26_raw	SHP27_raw	SHP28_raw	shp132_raw	shp501_raw	shp511_raw	shp581_raw	shp553_raw	shp561_raw
1656	0.27	0.8	0.64	0.28	0.63	0.35	NA	0.31	0.5	0.6	0.3	0.53	NA	0.51	0.75	0.58	0.36	0.566	0.444	0.329	NA	0.418	0.871
1657	0.24	0.71	0.51	0.15	0.49	0.37	NA	0.29	0.48	0.62	0.26	0.45	NA	0.5	0.45	0.43	0.35	0.548	0.546	0.506	NA	0.449	0.802
1658	0.27	0.81	0.68	0.26	0.65	0.37	NA	0.32	0.48	0.7	0.28	0.57	NA	0.67	0.6	0.51	0.37	0.656	0.554	0.502	NA	0.56	0.757
1659	0.34	0.95	0.86	0.28	0.81	0.37	NA	0.32	0.57	0.64	0.37	0.46	NA	0.68	0.76	0.64	0.49	0.641	0.458	0.445	NA	0.643	0.644
1660	0.25	0.9	0.87	0.26	0.69	0.4	NA	0.33	0.57	0.6	0.37	0.42	NA	0.59	0.7	0.53	0.47	0.569	0.443	0.348	NA	0.55	0.704
1661	0.32	0.94	0.95	0.33	0.81	0.39	NA	0.44	0.64	0.75	0.39	0.48	NA	0.7	0.69	0.58	0.48	0.795	0.474	0.444	NA	0.659	0.738
1662	0.27	0.92	0.78	0.31	0.67	0.37	NA	0.3	0.49	0.65	0.38	0.55	NA	0.38	0.57	0.32	0.37	0.606	0.514	0.424	NA	0.586	0.738
1663	0.26	0.88	0.6	0.34	0.67	0.3	NA	0.36	0.4	0.65	0.39	0.42	NA	0.43	0.58	0.36	0.41	0.587	0.454	0.411	NA	0.505	0.66
1664	0.37	1.12	0.9	0.3	0.63	0.29	NA	0.36	0.48	0.62	0.32	0.6	NA	0.43	0.81	0.46	0.43	0.602	0.416	0.319	NA	0.541	0.679
1665	0.3	0.88	0.8	0.28	0.59	0.37	NA	0.29	0.55	0.64	0.35	0.43	NA	0.43	0.55	0.5	0.45	0.542	0.449	0.382	NA	0.46	0.731
1666	0.24	0.67	0.62	0.31	0.57	0.29	NA	0.3	0.48	0.7	0.25	0.43	NA	0.41	0.42	0.45	0.36	0.518	0.401	0.364	NA	0.442	0.462
1667	0.29	1.01	0.87	0.42	0.64	0.4	NA	0.39	0.62	0.57	0.31	0.53	NA	0.48	0.65	0.59	0.38	0.688	0.347	0.331	NA	0.605	0.649
1668	0.3	0.97	0.87	0.28	0.77	0.32	NA	0.34	0.73	0.63	0.27	0.37	NA	0.44	0.56	0.51	0.37	0.542	0.396	0.397	NA	0.421	0.611
1669	0.28	0.79	0.63	0.3	0.75	0.34	NA	0.3	0.64	0.58	0.3	0.41	NA	0.5	0.72	0.56	0.28	0.585	0.361	0.363	0.759	0.59	0.519
1670	0.35	1.04	0.9	0.33	0.72	0.4	NA	0.41	0.66	0.64	0.31	0.43	NA	0.52	0.6	0.51	0.3	0.727	0.364	0.377	0.799	0.611	0.504
1671	0.3	1	0.72	0.31	0.72	0.38	NA	0.33	0.63	0.57	0.31	0.46	NA	0.45	0.64	0.6	0.36	0.66	0.372	0.434	0.856	0.634	0.554
1672	0.34	1.05	0.77	0.23	0.84	0.42	NA	0.34	0.74	0.61	0.33	0.49	NA	0.54	0.54	0.49	0.31	0.57	0.312	0.458	0.746	0.658	0.565
1673	0.23	0.73	0.66	0.25	0.46	0.32	NA	0.25	0.52	0.49	0.26	0.34	NA	0.28	0.46	0.31	0.29	0.453	0.263	0.303	0.561	0.437	0.392
1674	0.25	0.9	0.7	0.27	0.56	0.26	NA	0.28	0.5	0.54	0.23	0.39	NA	0.45	0.4	0.39	0.32	0.46	0.296	0.445	0.519	0.569	0.426
1675	0.29	0.79	0.7	0.31	0.66	0.37	NA	0.37	0.72	0.77	0.28	0.43	NA	0.4	0.5	0.4	0.25	0.606	0.347	0.422	0.633	0.569	0.527
1676	0.4	1.03	0.94	0.42	0.9	0.49	NA	0.41	0.8	0.75	0.33	0.51	NA	0.52	0.58	0.62	0.3	0.736	0.42	0.494	0.848	0.647	0.569
1677	0.26	0.7	0.66	0.31	0.54	0.36	NA	0.28	0.5	0.43	0.31	0.48	NA	0.4	0.46	0.35	0.32	0.469	0.331	0.41	0.854	0.452	0.496
1678	0.23	0.65	0.6	0.24	0.59	0.4	NA	0.31	0.54	0.54	0.23	0.39	NA	0.4	0.43	0.47	0.28	0.503	0.434	0.384	0.659	0.443	0.324
1679	0.39	0.98	0.8	0.4	0.72	0.47	NA	0.36	0.75	0.68	0.36	0.69	NA	0.5	0.77	0.61	0.42	0.684	0.389	0.451	1.096	0.638	0.654
1680	0.25	0.93	0.66	0.36	0.64	0.39	NA	0.28	0.72	0.64	0.3	0.77	NA	0.56	0.62	0.51	0.31	0.611	0.314	0.461	0.902	0.62	0.542
1681	0.31	1.04	0.69	0.34	0.69	0.48	NA	0.33	0.7	0.59	0.38	0.85	NA	0.47	0.72	0.46	0.32	0.664	0.402	0.471	0.906	0.677	0.628
1682	0.33	0.74	0.8	0.33	0.72	0.52	NA	0.32	0.69	0.55	0.3	0.5	NA	0.48	0.88	0.56	0.36	0.585	NA	0.601	0.967	0.583	0.591
1683	0.32	0.94	0.64	0.34	0.69	0.53	1.2	0.35	0.81	0.65	0.35	0.5	NA	0.57	0.93	0.62	0.37	0.657	NA	0.474	1.018	0.629	0.673
1684	0.28	0.79	0.62	0.25	0.54	0.43	1.09	0.36	0.46	0.59	0.26	0.49	NA	0.33	0.73	0.43	0.36	0.565	NA	0.545	0.899	0.42	0.496
1685	0.32	0.8	0.83	0.26	0.64	0.58	0.98	0.47	0.7	0.64	0.29	0.51	NA	0.38	0.87	0.49	0.48	0.616	NA	0.512	1.097	0.511	0.588
1686	0.23	0.75	0.59	0.31	0.56	0.48	1.07	0.47	0.58	0.64	0.3	0.55	NA	0.41	0.89	0.46	0.38	0.628	NA	0.491	1.215	0.541	0.505
1687	0.22	0.57	0.46	0.31	0.43	0.44	1.01	0.37	0.45	0.48	0.42	0.45	NA	0.39	0.67	0.49	0.37	0.531	NA	0.375	1.036	0.489	0.464
1688	0.21	0.45	0.39	0.16	0.35	0.37	0.77	0.24	0.34	0.46	0.19	0.39	NA	0.35	0.4	0.31	0.3	0.355	NA	0.506	0.538	0.328	0.299
1689	0.33	0.88	0.78	0.41	0.77	0.61	1.64	0.62	0.69	0.76	0.39	0.79	NA	0.62	0.88	0.63	0.42	0.782	NA	0.648	1.065	0.545	0.527
1690	0.37	1.08	0.87	0.5	0.73	0.64	1.65	0.58	0.66	0.67	0.39	0.84	NA	0.54	0.94	0.57	0.44	0.698	NA	0.516	1.216	0.501	0.573
1691	0.22	0.64	0.46	0.19	0.55	0.48	1.2	0.35	0.46	0.58	0.27	0.49	NA	0.37	0.49	0.42	0.26	0.453	NA	0.467	0.771	0.39	0.463
1692	0.33	0.97	0.82	0.38	0.8	0.44	1.39	0.46	0.54	0.72	0.5	0.58	NA	0.53	0.82	0.55	0.4	0.682	NA	0.458	0.973	0.59	0.662
1693	0.29	1.39	0.89	0.32	0.98	0.57	1.58	0.42	0.61	0.54	0.46	0.67	NA	0.58	0.9	0.63	0.59	0.67	NA	0.322	1.343	0.598	1.033
1694	0.24	0.85	0.54	0.23	0.7	0.32	1.1	0.33	0.47	0.45	0.4	0.47	NA	0.36	0.6	0.31	0.33	0.473	NA	0.31	1.23	0.448	0.756
1695	0.28	0.84	0.65	0.21	0.5	0.3	1.09	0.32	0.42	0.34	0.36	0.43	NA	0.29	0.74	0.36	0.39	0.428	NA	0.361	1.089	0.451	0.615
1696	0.2	0.78	0.63	0.23	0.56	0.4	1.15	0.29	0.46	0.55	0.26	0.34	NA	0.39	0.81	0.43	0.44	0.434	NA	0.505	0.952	0.415	0.57
1697	0.31	0.83	0.62	0.33	0.75	0.43	1.23	0.36	0.57	0.64	0.38	0.53	NA	0.51	0.84	0.5	0.4	0.586	NA	0.5	0.921	0.448	0.684
1698	0.27	0.59	0.67	0.34	0.69	0.43	1.15	0.55	0.49	0.68	0.4	0.6	NA	0.53	0.8	0.57	0.36	0.572	NA	0.489	0.877	0.422	0.407
1699	0.27	0.79	0.76	0.28	0.7	0.41	1.52	0.45	0.72	0.57	0.42	0.6	NA	0.29	1.11	0.48	0.42	0.72	NA	0.307	1.048	0.478	0.628
1700	0.13	0.48	0.37	0.18	0.47	0.21	1.25	0.25	0.38	0.37	0.29	0.38	NA	0.3	0.47	0.21	0.17	0.447	NA	0.42	0.578	0.354	0.345
1701	0.25	0.51	0.66	0.23	0.6	0.29	1.34	0.38	0.5	0.57	0.39	0.41	NA	0.38	0.7	0.45	0.23	0.579	NA	0.488	0.591	0.429	0.373
1702	0.29	0.7	0.61	0.28	0.8	0.39	1.32	0.53	0.51	0.56	0.31	0.4	NA	0.43	0.58	0.36	0.26	0.636	NA	0.432	0.623	0.551	0.484
1703	0.3	1.18	1.02	0.34	1.21	0.53	2.17	0.67	0.66	0.58	0.43	0.64	NA	0.58	1.01	0.76	0.42	1.007	NA	0.479	1.218	0.846	0.767
1704	0.23	0.95	0.8	0.27	0.93	0.5	1.92	0.45	0.64	0.49	0.32	0.44	NA	0.47	0.97	0.66	0.41	0.621	NA	0.422	1.543	0.622	0.676
1705	0.21	0.64	0.43	0.24	0.64	0.38	1.33	0.52	0.47	0.43	0.23	0.37	NA	0.3	0.52	0.46	0.25	0.447	NA	0.389	0.987	0.401	0.467
1706	0.2	0.61	0.56	0.29	0.75	0.26	1.35	0.41	0.47	0.48	0.19	0.37	NA	0.43	0.72	0.43	0.34	0.51	NA	0.264	0.962	0.498	0.5
1707	0.21	0.57	0.41	0.23	0.54	0.32	1.18	0.39	0.58	0.36	0.19	0.29	NA	0.25	0.61	0.42	0.28	0.43	NA	0.339	0.674	0.357	0.474
1708	0.24	0.69	0.57	0.29	0.69	0.42	1.16	0.46	0.6	0.52	0.21	0.34	NA	0.4	0.9	0.77	0.36	0.468	NA	0.472	0.829	0.439	0.553
1709	0.24	0.69	0.63	0.28	0.66	0.52	1.14	0.69	0.5	0.51	0.25	0.42	NA	0.41	0.95	0.73	0.36	0.624	NA	0.523	0.936	0.393	0.575
1710	0.37	0.82	0.78	0.39	0.82	0.52	1.27	0.63	0.56	0.6	0.25	0.49	NA	0.53	1.14	0.77	0.43	0.744	NA	0.654	1.075	0.461	0.701
1711	0.22	0.95	0.81	0.44	0.8	0.53	1.27	0.55	0.55	0.46	0.33	0.54	NA	0.44	0.96	0.59	0.38	0.638	NA	0.558	1.226	0.427	0.642
1712	0.22	0.86	0.84	0.39	0.86	0.53	1.17	0.51	0.53	0.43	0.35	0.55	NA	0.52	0.81	0.56	0.39	0.537	NA	0.537	1.259	0.442	0.637
1713	0.29	0.8	0.69	0.52	0.88	0.6	1.08	0.54	0.5	0.48	0.31	0.44	NA	0.43	0.74	0.61	0.4	0.501	NA	0.522	1.008	0.42	0.581
1714	0.24	0.7	0.7	0.4	0.75	0.42	0.77	0.4	0.5	0.26	0.27	0.43	NA	0.35	0.63	0.53	0.25	0.409	NA	0.441	0.949	0.423	0.578
1715	0.24	0.59	0.56	0.26	0.86	0.41	0.88	0.38	0.43	0.35	0.23	0.52	NA	0.4	0.64	0.48	0.33	0.482	NA	0.393	0.447	0.352	0.602
1716	0.14	0.41	0.44	0.19	0.68	0.28	0.69	0.28	0.44	0.39	0.22	0.36	NA	0.38	0.44	0.37	0.23	0.329	NA	0.436	0.304	0.248	0.458
1717	0.25	0.59	0.62	0.33	0.98	0.58	1.12	0.42	0.62	0.42	0.31	0.47	NA	0.52	0.92	0.52	0.37	0.473	NA	0.43	0.588	0.347	0.673
1718	0.26	0.58	0.57	0.31	1	0.53	1.22	0.48	0.6	0.46	0.34	0.62	NA	0.64	1	0.46	0.39	0.468	NA	0.45	0.737	0.423	0.715
1719	0.21	0.38	0.48	0.35	0.69	0.39	0.83	0.43	0.46	0.43	0.31	0.5	NA	0.63	0.69	0.36	0.26	0.444	NA	0.383	0.413	0.357	0.52
1720	0.25	0.5	0.51	0.52	0.79	0.37	1.01	0.45	0.46	0.48	0.41	0.6	NA	0.6	0.57	0.39	0.26	0.437	NA	0.371	0.444	0.333	0.513
1721	0.27	0.55	0.59	0.61	0.91	0.48	1.21	0.57	0.54	0.48	0.4	0.57	NA	0.65	0.77	0.5	0.38	0.495	NA	0.452	0.566	0.511	0.636
1722	0.23	0.41	0.5	0.47	0.69	0.33	0.92	0.35	0.29	0.44	0.31	0.56	NA	0.46	0.44	0.44	0.28	0.358	NA	0.525	0.359	0.263	0.309
1723	0.21	0.52	0.61	0.59	0.72	0.39	0.79	0.46	0.45	0.3	0.28	0.49	NA	0.47	0.49	0.46	0.38	0.384	NA	0.324	0.425	0.425	0.473
1724	0.31	0.64	0.55	0.62	0.87	0.44	0.87	0.47	0.5	0.41	0.43	0.34	NA	0.45	0.5	0.64	0.36	0.34	NA	0.582	0.656	0.366	0.508
1725	0.27	0.54	0.48	0.77	0.69	0.35	0.64	0.44	0.47	0.35	0.35	0.46	NA	0.59	0.69	0.46	0.27	0.361	NA	0.427	0.578	0.431	0.467
1726	0.26	0.74	0.65	0.7	0.93	0.39	1.3	0.46	0.53	0.5	0.33	0.49	NA	0.5	0.52	0.55	0.33	0.351	NA	0.501	0.665	0.454	0.446
1727	0.45	0.56	0.6	0.62	0.96	0.4	0.95	0.43	0.65	0.57	0.27	0.42	NA	0.59	0.47	0.62	0.43	0.372	NA	0.586	0.661	0.486	0.276
1728	0.42	0.82	0.77	0.87	1.62	0.62	1.47	0.74	0.71	0.59	0.42	0.56	NA	0.69	0.86	0.48	0.44	0.563	NA	0.625	0.848	0.603	0.575
1729	0.31	0.64	0.6	0.66	1.29	0.27	1.29	0.57	0.6	0.42	0.28	0.35	NA	0.53	0.56	0.25	0.3	0.465	NA	0.384	0.69	0.425	0.411
1730	0.36	0.64	0.58	0.61	1.3	0.55	1.44	0.44	0.59	0.41	0.23	0.47	NA	0.69	0.66	0.6	0.4	0.472	NA	0.52	0.81	0.506	0.673
1731	0.43	0.7	0.6	0.59	1.17	0.62	1.5	0.51	0.75	0.47	0.28	0.46	NA	0.67	0.76	0.46	0.34	0.518	NA	0.504	0.853	0.532	0.463
1732	0.28	0.51	0.51	0.57	0.92	0.45	1.1	0.35	0.61	0.36	0.25	0.37	NA	0.61	0.64	0.46	0.39	0.47	NA	0.366	0.619	0.38	0.436
1733	0.37	0.61	0.5	0.67	1.09	0.56	1.32	0.54	0.77	0.5	0.3	0.4	NA	0.71	0.78	0.5	0.43	0.545	NA	0.403	0.815	0.456	0.443
1734	0.41	0.58	0.45	0.7	1.14	0.47	1.73	0.56	0.89	0.36	0.29	0.46	NA	0.59	0.94	0.32	0.32	0.656	NA	0.25	0.797	0.474	0.444
1735	0.56	0.65	0.5	0.62	1.09	0.81	2.29	0.58	0.91	0.44	0.36	0.57	NA	0.74	1.26	0.62	0.49	0.68	NA	0.375	1.06	0.671	0.595
1736	0.36	0.44	0.33	0.5	0.8	0.6	1.42	0.38	0.38	0.31	0.3	0.43	NA	0.54	0.84	0.69	0.31	0.475	NA	0.319	0.898	0.377	0.424
1737	0.35	0.54	0.39	0.51	0.74	0.56	1.43	0.42	0.51	0.4	0.29	0.43	NA	0.58	0.75	0.52	0.38	0.375	NA	0.342	0.796	0.319	0.446
1738	0.43	0.63	0.43	0.51	1.03	0.53	1.21	0.52	0.51	0.33	0.33	0.54	NA	0.51	0.91	0.42	0.34	0.555	NA	0.461	0.975	0.461	0.361
1739	0.54	0.77	0.56	0.62	1.03	0.7	1.26	0.62	0.45	0.49	0.34	0.54	NA	0.82	1	0.64	0.4	0.518	NA	0.483	1.026	0.527	0.456
1740	0.43	0.77	0.53	0.67	0.81	0.55	1.1	0.48	0.44	0.31	0.23	0.63	NA	0.59	0.87	0.32	0.3	0.447	NA	0.375	1.093	0.471	0.428
1741	0.4	0.76	0.45	0.61	0.7	0.51	1.09	0.37	0.35	0.36	0.25	0.47	NA	0.68	0.72	0.52	0.29	0.396	NA	0.418	0.971	0.392	0.409
1742	0.47	0.64	0.56	0.53	0.7	0.5	0.98	0.24	0.46	0.42	0.17	0.34	NA	0.59	0.7	0.6	0.23	0.354	NA	0.447	1.013	0.322	0.406
1743	0.45	1.04	0.69	0.64	0.8	0.57	0.91	0.33	0.51	0.44	0.27	0.5	NA	0.67	0.8	0.63	0.32	0.46	NA	0.49	1.302	0.32	0.466
1744	0.59	0.98	0.54	0.64	0.95	0.64	1.1	0.29	0.48	0.45	0.29	0.43	NA	0.66	0.96	0.41	0.41	0.465	NA	0.385	1.421	0.336	0.459
1745	0.67	0.88	0.49	0.56	0.92	0.61	1.17	0.34	0.57	0.37	0.33	0.48	NA	0.69	0.85	0.32	0.38	0.501	NA	0.287	1.104	0.394	0.458
1746	0.43	0.68	0.36	0.57	0.64	0.36	1.13	0.29	0.38	0.33	0.22	0.32	NA	0.64	0.72	0.26	0.35	0.454	NA	0.225	0.732	0.348	0.352
1747	0.52	0.81	0.48	0.57	0.81	0.47	0.99	0.32	0.57	0.43	0.24	0.32	NA	0.69	0.89	0.36	0.31	0.472	NA	0.362	0.767	0.365	0.44
1748	0.38	0.5	0.33	0.57	0.78	0.46	1.1	0.31	0.38	0.42	0.24	0.38	NA	0.77	0.68	0.37	0.43	0.386	NA	0.293	0.911	0.292	0.354
1749	0.35	0.58	0.41	0.55	0.87	0.5	1.29	0.33	0.53	0.5	0.24	0.37	NA	0.82	0.87	0.36	0.53	0.485	NA	0.306	1.037	0.358	0.388
1750	0.52	0.73	0.52	0.66	0.8	0.52	1.05	0.6	0.54	0.48	0.31	0.44	NA	0.74	0.73	0.39	0.43	0.452	NA	0.315	1.272	0.306	0.372
1751	0.31	0.81	0.54	0.72	0.86	0.6	1.07	0.44	0.72	0.43	0.37	0.4	NA	0.82	0.76	0.35	0.4	0.382	NA	0.356	1.625	0.319	0.454
1752	0.41	0.76	0.52	0.58	0.7	0.51	0.99	0.39	0.46	0.49	0.29	0.42	NA	0.77	0.77	0.32	0.39	0.296	NA	0.388	1.393	0.318	0.437
1753	0.42	0.91	0.6	0.64	0.83	0.52	0.97	0.35	0.49	0.54	0.25	0.31	NA	0.84	0.89	0.53	0.28	0.262	NA	0.407	1.207	0.257	0.479
1754	0.37	0.81	0.56	0.5	0.77	0.4	1.24	0.21	0.4	0.35	0.21	0.49	NA	0.57	0.92	0.34	0.28	0.299	NA	0.341	1.171	0.204	0.396
1755	0.45	0.77	0.52	0.59	0.77	0.47	1.36	0.35	0.45	0.45	0.34	0.79	NA	0.84	1.04	0.39	0.34	0.381	NA	0.374	0.961	0.347	0.402
1756	0.5	1.03	0.71	0.73	0.72	0.57	1.87	0.37	0.63	0.28	0.39	0.89	NA	0.74	1.32	0.62	1.09	0.431	NA	0.458	0.996	0.37	0.607
1757	0.49	0.9	0.75	0.69	0.97	0.66	1.76	0.27	0.48	0.39	0.4	0.67	NA	0.97	1.33	0.64	1	0.244	NA	0.526	1.516	0.349	0.603
1758	0.34	0.63	0.46	0.55	0.79	0.47	1.21	0.18	0.38	0.29	0.27	0.47	NA	0.51	0.76	0.36	0.53	0.1	NA	0.333	1.025	0.208	0.413
1759	0.41	0.75	0.56	0.64	0.89	0.51	1.38	0.14	0.44	0.31	0.36	0.58	NA	0.67	1.14	0.35	0.8	0.188	NA	0.318	1.06	0.234	0.44
1760	0.26	0.52	0.5	0.56	0.71	0.42	1.11	0.17	0.46	0.29	0.24	0.38	0.89	0.46	0.79	0.41	0.41	0.096	NA	0.291	0.937	0.091	0.42
1761	0.29	0.51	0.45	0.33	0.58	0.3	0.85	0.08	0.36	0.38	0.16	0.37	1.03	0.64	0.61	0.36	0.39	0.119	NA	0.302	0.987	0.142	0.232
1762	0.38	0.97	0.75	0.57	0.85	0.56	1.14	0.23	0.42	0.62	0.33	0.43	1.64	0.7	0.77	0.88	0.54	0.222	NA	0.422	1.264	0.236	0.364
1763	0.34	0.78	0.58	0.49	0.92	0.51	1.05	0.11	0.42	0.51	0.36	0.44	1.66	0.57	0.8	0.7	0.54	0.227	NA	0.409	1.061	0.202	0.391
1764	0.43	0.84	0.67	0.57	0.98	0.6	1.14	0.13	0.41	0.58	0.38	0.66	1.65	0.47	0.87	0.52	0.43	0.229	NA	0.392	1.102	0.236	0.357
