# Woodhouse - Eagle Rock - PIPO - ITRDB CO601
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5298
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5298.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co601-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co601-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co601.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co601.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Eagle Rock - PIPO - ITRDB CO601
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eagle Rock
#   Location: Colorado
#   Northernmost_Latitude: 39.38
#   Southernmost_Latitude: 39.38
#   Easternmost_Longitude: -105.17
#   Westernmost_Longitude: -105.17
#   Elevation_m: 2103
#--------------------
# Data_Collection
#   Collection_Name: CO601
#   First_Year: 1401
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## eag222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	eag222_raw	eag022_raw	eag162_raw	eag251_raw	eag033_raw	eag051_raw	eag092_raw	eag261_raw	eag031_raw	eag091_raw	eag041_raw	eag131_raw	eag211_raw	eag032_raw	eag272_raw	eag132_raw	eag201_raw	eag232_raw	eag021_raw	eag081_raw	eag252_raw	eag221_raw	eag161_raw	eag111_raw	eag212_raw	eag071_raw	eag011_raw	eag082_raw	eag052_raw	eag141_raw	eag152_raw	eag142_raw	eag231_raw	eag181_raw	eag241_raw	eag101_raw	eag102_raw	eag271_raw
1661	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	1.531	NA	NA	NA	0.913	NA	1.033	NA	NA	1.351	NA	NA	NA	NA	0.821	NA	NA	NA	1.515	NA	2.307	1.03	1.796	0.688	NA	0.569	NA
1662	NA	NA	NA	0.891	NA	NA	NA	NA	NA	NA	NA	1.221	NA	NA	NA	0.817	NA	1.25	NA	NA	1.301	NA	NA	NA	NA	0.756	NA	NA	NA	1.901	NA	1.979	1.286	2.171	0.833	NA	0.478	NA
1663	NA	NA	NA	1.215	NA	NA	NA	NA	NA	NA	NA	1.544	NA	NA	NA	0.603	NA	1.208	NA	NA	1.21	NA	NA	NA	NA	0.582	NA	NA	NA	2.009	NA	1.833	0.897	1.725	0.798	NA	0.368	NA
1664	NA	NA	NA	1.057	NA	NA	NA	NA	NA	NA	NA	1.246	NA	NA	NA	0.505	NA	0.727	NA	NA	1.02	NA	NA	NA	NA	0.375	NA	NA	NA	1.412	NA	1.434	0.818	1.312	0.595	NA	0.294	NA
1665	NA	NA	NA	0.994	NA	NA	NA	NA	NA	NA	NA	1.231	NA	NA	NA	0.466	NA	1.235	NA	NA	1.157	NA	NA	NA	NA	0.514	NA	NA	NA	1.514	NA	1.156	0.905	1.965	0.38	NA	0.355	NA
1666	NA	NA	NA	0.438	NA	NA	NA	NA	NA	NA	NA	0.492	NA	NA	NA	0.199	NA	0.302	NA	NA	0.609	NA	NA	NA	NA	0.035	NA	NA	NA	0.459	NA	0.332	0.168	0.687	0.166	NA	0.17	NA
1667	NA	NA	NA	0.875	NA	NA	NA	NA	NA	NA	NA	1.402	NA	NA	NA	0.671	NA	0.446	NA	NA	1.241	NA	NA	NA	NA	0.227	NA	NA	NA	1.351	NA	0.475	0.361	1.353	0.194	NA	0.263	NA
1668	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	0.802	NA	NA	NA	0.446	NA	0.729	NA	NA	1.133	NA	NA	NA	NA	0.306	NA	NA	NA	1.108	NA	0.753	0.361	1.352	0.138	NA	0.251	NA
1669	NA	NA	NA	0.762	NA	NA	NA	NA	NA	NA	NA	1.113	NA	NA	NA	0.505	NA	0.706	NA	NA	0.722	NA	NA	NA	NA	0.333	NA	NA	NA	0.711	NA	0.677	0.361	1.24	0.345	NA	0.35	NA
1670	NA	NA	NA	0.765	NA	NA	NA	0.929	NA	NA	NA	0.798	NA	NA	NA	0.369	NA	0.761	NA	NA	0.94	NA	NA	NA	NA	0.454	NA	NA	NA	0.671	NA	0.587	0.425	1.188	0.343	NA	0.285	NA
1671	NA	NA	NA	1.612	NA	NA	NA	1.425	NA	NA	NA	0.74	NA	NA	NA	0.57	NA	0.743	NA	NA	1.522	NA	NA	NA	NA	0.715	NA	NA	NA	1.473	NA	1.171	0.915	2.16	0.372	NA	0.569	NA
1672	NA	NA	NA	1.172	NA	NA	NA	1.197	NA	NA	NA	0.979	NA	NA	NA	0.698	NA	0.973	NA	NA	1.29	NA	NA	NA	NA	0.75	NA	NA	NA	1.312	NA	0.886	0.451	1.796	0.504	NA	0.42	NA
1673	NA	NA	NA	1.047	NA	NA	NA	1.676	NA	NA	NA	0.988	NA	NA	NA	1.067	NA	1.46	NA	NA	1.528	NA	NA	NA	NA	0.646	NA	NA	NA	1.35	NA	0.823	0.977	1.662	0.24	NA	0.424	NA
1674	NA	NA	NA	1.157	NA	NA	NA	1.138	NA	NA	NA	0.479	NA	NA	NA	0.741	NA	0.812	NA	NA	0.945	NA	NA	NA	NA	0.855	NA	NA	NA	1.004	NA	0.854	0.664	1.244	0.223	NA	0.416	NA
1675	NA	NA	NA	0.599	NA	NA	NA	0.833	NA	NA	NA	0.206	NA	NA	NA	0.441	NA	0.416	NA	NA	0.335	NA	NA	NA	NA	0.288	NA	NA	NA	0.461	NA	0.295	0.365	0.218	NA	NA	0.072	NA
1676	NA	NA	NA	0.62	NA	NA	NA	1.298	NA	NA	NA	0.671	NA	NA	NA	0.51	NA	0.9	NA	NA	0.664	NA	NA	NA	NA	0.466	NA	NA	NA	1.606	NA	0.941	0.522	0.657	NA	NA	0.322	NA
1677	NA	NA	NA	1.144	NA	NA	NA	1.421	NA	NA	NA	0.707	NA	NA	NA	1.135	NA	0.974	NA	NA	0.967	NA	NA	NA	NA	0.805	NA	NA	NA	1.946	NA	1.038	1.118	1.217	NA	NA	0.488	NA
1678	NA	NA	NA	1.434	NA	NA	NA	1.197	NA	NA	NA	0.639	NA	NA	NA	1.264	NA	1.522	NA	NA	1.305	NA	NA	NA	NA	0.982	NA	NA	NA	1.76	NA	1.405	1.138	1.533	NA	NA	0.463	NA
1679	NA	NA	NA	0.52	NA	NA	NA	1.105	NA	NA	NA	0.393	NA	NA	NA	0.568	NA	0.697	NA	NA	0.646	NA	NA	NA	NA	0.346	NA	NA	NA	0.514	NA	0.397	0.468	0.514	NA	NA	0.13	NA
1680	NA	NA	NA	0.915	NA	NA	NA	1.031	NA	NA	NA	0.841	NA	NA	NA	1.189	NA	1.603	NA	NA	1.156	NA	NA	NA	NA	0.801	NA	NA	NA	1.627	NA	1.294	0.936	1.018	NA	NA	0.543	NA
1681	NA	NA	NA	0.587	NA	NA	NA	0.902	NA	NA	NA	0.522	NA	NA	NA	0.699	NA	1.141	NA	NA	0.621	NA	NA	NA	NA	0.611	NA	NA	NA	1.016	NA	1.035	0.518	0.838	NA	NA	0.332	NA
1682	NA	NA	0.994	0.55	NA	NA	NA	0.954	NA	NA	NA	0.417	NA	NA	NA	0.834	NA	0.851	NA	NA	0.937	NA	NA	NA	NA	0.432	NA	NA	NA	1.036	NA	1.147	0.589	0.554	NA	NA	0.368	NA
1683	NA	NA	1.45	0.799	NA	NA	NA	0.959	NA	NA	NA	0.553	NA	NA	NA	1.178	NA	1.481	NA	NA	1.143	NA	NA	NA	NA	0.825	NA	NA	NA	1.665	NA	1.701	0.931	1.503	NA	NA	0.489	NA
1684	NA	NA	0.793	0.5	NA	NA	NA	0.827	NA	NA	NA	0.371	NA	NA	NA	0.568	NA	0.903	NA	NA	0.578	NA	0.8	NA	NA	0.391	NA	NA	NA	0.906	NA	0.909	0.401	0.619	NA	NA	0.183	NA
1685	NA	NA	0.617	0.284	NA	NA	NA	0.541	NA	NA	NA	0.34	NA	NA	NA	0.358	NA	0.505	NA	NA	0.585	NA	0.499	NA	NA	0.323	NA	NA	NA	1.714	NA	1.875	0.337	0.548	NA	NA	0.034	NA
1686	NA	NA	0.354	0.337	NA	NA	NA	0.846	NA	NA	NA	0.146	NA	NA	NA	0.337	NA	0.664	NA	NA	0.452	NA	0.426	NA	NA	0.173	NA	NA	NA	1.065	NA	0.953	0.347	0.45	NA	NA	0.234	NA
1687	NA	NA	0.711	0.608	NA	NA	NA	0.811	NA	NA	NA	0.317	NA	NA	NA	0.529	NA	0.779	NA	NA	0.672	NA	0.639	NA	NA	0.343	NA	NA	NA	0.954	NA	0.9	0.525	0.783	NA	NA	0.192	NA
1688	NA	NA	0.945	0.961	NA	NA	NA	1.024	NA	NA	NA	0.596	NA	NA	NA	0.875	NA	1.198	NA	NA	1.356	NA	1.059	NA	NA	0.712	NA	NA	NA	1.112	NA	1.092	0.857	0.784	NA	NA	0.406	NA
1689	NA	NA	0.879	0.583	NA	NA	NA	1.107	NA	NA	NA	0.583	NA	0.238	NA	0.893	NA	1.031	NA	NA	0.863	NA	0.743	NA	NA	0.699	NA	NA	NA	1.407	NA	1.528	0.839	0.817	NA	NA	0.427	NA
1690	NA	NA	0.375	0.492	NA	NA	NA	0.647	NA	NA	NA	0.324	NA	0.082	NA	0.488	NA	0.538	NA	NA	0.621	NA	0.574	NA	NA	0.248	NA	NA	NA	0.741	NA	0.574	0.173	0.49	NA	NA	0.157	NA
1691	NA	NA	0.238	0.563	NA	NA	NA	0.732	NA	NA	NA	0.207	NA	0.039	NA	0.432	NA	0.612	NA	NA	0.497	NA	0.663	NA	NA	0.171	NA	NA	NA	0.774	NA	0.61	0.511	0.328	NA	NA	0.218	NA
1692	NA	NA	0.87	0.912	NA	NA	NA	1.426	NA	NA	NA	0.421	NA	0.537	NA	1.077	NA	1.166	NA	NA	1.112	NA	1.078	NA	NA	0.716	NA	NA	NA	1.283	NA	1.335	1.171	1.012	NA	NA	0.713	NA
1693	NA	NA	0.909	0.496	NA	NA	NA	0.883	NA	NA	NA	0.468	NA	0.34	NA	1.051	NA	0.914	NA	NA	0.988	NA	1.073	NA	NA	0.583	NA	NA	NA	1.486	NA	1.465	0.837	NA	NA	NA	0.423	NA
1694	NA	NA	1.069	0.928	NA	NA	NA	1.319	NA	NA	NA	0.632	NA	0.5	NA	1.096	NA	1.439	NA	NA	1.122	NA	1.617	NA	NA	0.588	NA	NA	NA	2.14	NA	1.896	0.935	NA	NA	NA	0.448	NA
1695	NA	NA	0.963	0.778	NA	NA	NA	1.047	NA	NA	NA	0.58	NA	0.761	NA	1.097	NA	1.842	NA	NA	0.864	NA	1.539	NA	NA	0.822	NA	NA	NA	2.462	NA	1.948	0.786	NA	NA	NA	0.513	NA
1696	NA	NA	0.64	0.37	NA	NA	NA	0.708	NA	NA	NA	0.313	NA	0.549	NA	0.838	NA	1.093	1.082	NA	0.692	1.256	0.842	NA	NA	0.599	NA	NA	NA	1.119	NA	0.723	0.665	NA	NA	NA	0.257	NA
1697	NA	NA	1.291	0.715	NA	NA	NA	1.461	NA	NA	NA	0.602	NA	0.536	NA	1.087	NA	1.45	2.368	NA	1.129	1.909	1.564	NA	NA	0.694	NA	NA	NA	1.768	NA	1.469	0.986	NA	NA	NA	0.464	NA
1698	NA	NA	0.916	0.402	NA	NA	NA	0.986	NA	NA	NA	0.369	NA	0.27	NA	0.863	NA	0.682	1.265	NA	0.419	0.861	0.852	NA	NA	0.563	NA	NA	NA	1.176	NA	1.37	0.316	NA	NA	0.375	0.259	NA
1699	NA	NA	1.269	0.611	NA	NA	NA	1.438	NA	NA	NA	0.495	NA	0.466	NA	0.944	NA	0.84	2.144	NA	0.882	1.506	1.423	NA	NA	0.476	NA	NA	NA	1.548	NA	1.847	0.613	NA	NA	0.398	0.211	NA
1700	NA	NA	1.289	0.701	NA	NA	NA	1.365	0.402	NA	NA	0.307	NA	0.416	NA	0.993	NA	1.27	2.021	NA	0.768	1.214	1.493	NA	NA	0.536	NA	NA	NA	1.379	NA	1.387	0.787	NA	NA	0.379	0.234	NA
1701	NA	1.751	1.19	0.687	NA	NA	NA	1.645	0.546	NA	NA	0.58	NA	0.684	NA	1.206	NA	1.243	1.913	NA	0.638	1.377	1.297	NA	NA	0.683	NA	NA	NA	1.685	NA	2.451	1.048	NA	NA	0.784	0.572	NA
1702	NA	1.472	0.848	0.855	NA	NA	NA	1.404	0.503	NA	NA	0.546	NA	0.594	NA	1.096	NA	1.304	2.359	NA	0.934	1.394	1.544	NA	NA	0.537	NA	NA	NA	1.726	NA	1.889	0.715	NA	NA	0.445	0.446	NA
1703	NA	0.605	0.426	0.367	NA	NA	NA	0.748	0.161	NA	NA	0.276	NA	0.276	NA	0.489	NA	0.685	1.087	NA	0.481	0.741	1.194	NA	NA	0.49	NA	NA	NA	0.93	NA	1.015	0.396	NA	NA	0.171	0.152	NA
1704	NA	0.859	0.76	0.459	NA	NA	NA	1.083	0.291	NA	NA	0.305	NA	0.291	NA	0.847	NA	0.903	1.807	NA	0.523	1.399	1.57	NA	NA	0.458	NA	NA	NA	1.394	NA	1.193	0.554	NA	NA	0.325	0.31	NA
1705	NA	0.675	0.643	0.532	NA	NA	NA	1.541	0.107	NA	NA	0.246	NA	0.075	NA	0.671	NA	0.659	1.179	NA	0.511	1.012	1.849	NA	NA	0.206	NA	NA	NA	0.8	NA	0.605	0.319	NA	NA	0.298	0.284	NA
1706	NA	1.231	1.001	0.712	NA	NA	NA	2.035	0.26	NA	NA	0.417	NA	0.368	NA	1.152	NA	0.777	2.063	NA	0.581	1.164	1.94	NA	NA	0.672	NA	NA	NA	2.011	NA	1.944	0.576	NA	NA	0.335	0.359	NA
1707	NA	1.015	0.504	0.652	NA	NA	NA	1.416	0.259	NA	NA	0.311	NA	0.431	NA	0.745	NA	0.636	1.875	NA	0.601	0.935	1.319	NA	NA	0.536	NA	NA	NA	1.46	NA	1.305	0.441	NA	NA	0.201	0.155	NA
1708	NA	0.667	0.458	0.54	NA	NA	NA	0.817	0.252	NA	NA	0.225	NA	0.391	NA	0.452	NA	0.761	1.453	NA	0.532	0.727	0.683	NA	NA	0.516	NA	NA	NA	1.068	NA	1.021	0.665	NA	NA	0.315	0.259	NA
1709	NA	0.249	0.156	0.388	NA	NA	NA	0.797	0	NA	NA	0	NA	0	NA	0.276	NA	0	0.449	NA	0	0.182	0.299	NA	NA	0.123	NA	NA	NA	0.256	NA	0.283	0	NA	NA	0.09	0.121	NA
1710	NA	1.307	0.813	0.738	NA	NA	NA	1.679	0.416	NA	NA	0.324	NA	0.611	NA	0.898	NA	0.423	1.768	NA	0.205	0.521	1.089	NA	NA	0.625	NA	NA	NA	1.341	NA	1.72	0.38	NA	NA	0.46	0.411	NA
1711	NA	0.876	0.317	0.248	NA	NA	NA	0.577	0.051	NA	NA	0.126	NA	0.047	NA	0.43	NA	0.815	0.917	NA	0.58	0.263	0.47	NA	NA	0.205	NA	NA	NA	0.325	NA	0.482	0.818	NA	NA	0	0	NA
1712	NA	1.331	0.958	0.651	NA	NA	NA	1.263	0.411	NA	NA	0.468	NA	0.467	NA	0.705	NA	0.867	1.594	NA	0.536	0.755	0.783	NA	NA	0.488	NA	NA	NA	0.902	NA	1.138	0.706	NA	NA	0.44	0.498	NA
1713	NA	1.34	0.928	0.698	NA	NA	NA	0.902	0.478	NA	NA	0.338	NA	0.446	NA	0.703	NA	0.731	1.849	NA	0.513	0.885	0.952	NA	NA	0.706	NA	NA	NA	0.985	NA	1.055	0.722	NA	NA	0.345	0.222	NA
1714	NA	1.589	0.76	0.731	NA	NA	NA	0.847	0.463	NA	NA	0.398	NA	0.384	NA	0.755	NA	0.93	1.666	NA	0.618	0.659	0.773	NA	NA	0.702	NA	NA	NA	1.066	NA	1.796	0.713	NA	NA	0.289	0.177	NA
1715	NA	1.079	0.298	0.175	NA	NA	NA	0.46	0.054	NA	NA	0.17	NA	0.082	NA	0.328	NA	0.264	0.982	NA	0.166	0.15	0.374	NA	NA	0.452	NA	NA	NA	0.763	NA	1.064	0.295	NA	NA	0.048	0.055	NA
1716	NA	1.357	0.689	0.739	NA	NA	NA	0.961	0.427	NA	NA	0.288	NA	0.332	NA	0.734	NA	0.673	1.682	NA	0.562	0.458	0.709	NA	NA	0.376	NA	NA	NA	1.067	NA	1.494	0.636	NA	NA	0.25	0.258	NA
1717	NA	1.18	0.603	0.516	NA	NA	NA	0.955	0.3	NA	NA	0.304	NA	0.289	NA	0.768	NA	0.552	1.192	NA	0.425	0.912	0.904	NA	NA	0.57	NA	NA	NA	0.751	NA	0.958	0.594	NA	NA	0.189	0.316	NA
1718	NA	1.392	0.652	0.705	NA	NA	NA	1.364	0.519	NA	NA	0.44	NA	0.361	NA	1.03	NA	0.746	1.527	NA	0.688	2.277	0.985	NA	NA	0.734	NA	NA	NA	1.02	NA	1.227	0.803	NA	NA	0.215	0.316	NA
1719	NA	1.626	0.608	0.579	NA	NA	NA	1.332	0.344	NA	NA	0.273	NA	0.194	NA	0.876	NA	0.689	1.766	NA	0.712	2.135	0.829	NA	NA	0.5	NA	NA	NA	0.982	NA	1.092	0.525	NA	NA	0.198	0.238	NA
1720	NA	2.151	0.727	0.742	NA	NA	NA	1.34	0.347	NA	NA	0.451	NA	0.352	NA	1.083	NA	0.856	2.004	NA	0.645	1.583	0.979	NA	NA	0.594	NA	NA	NA	1.13	NA	1.156	0.519	NA	NA	0.234	0.184	NA
1721	1.519	1.293	0.534	0.446	NA	NA	NA	0.75	0.256	NA	NA	0.38	NA	0.288	NA	0.679	NA	0.503	1.178	NA	0.466	0.965	0.838	NA	NA	0.635	NA	NA	NA	1.089	NA	1.069	0.508	NA	NA	0.274	0.274	NA
1722	0.723	1.446	0.794	0.713	NA	NA	NA	1.382	0.401	NA	NA	0.329	NA	0.345	NA	0.547	NA	0.895	1.038	NA	0.79	0.881	1.18	NA	1.317	0.318	NA	NA	NA	0.774	NA	0.951	0.832	NA	NA	0.246	0.232	NA
1723	0.368	1.178	0.465	0.553	NA	NA	NA	0.935	0.255	NA	NA	0.174	NA	0.195	NA	0.721	NA	0.524	0.827	NA	0.708	0.149	0.881	NA	1.137	0.194	NA	NA	NA	0.521	NA	0.639	0.368	NA	NA	0.227	0.184	NA
1724	0.498	1.104	0.434	0.763	NA	NA	NA	0.764	0.23	NA	NA	0.192	NA	0.217	NA	0.42	NA	0.579	0.881	NA	0.893	0.272	0.715	NA	1.256	0.225	NA	NA	NA	0.682	NA	0.784	0.642	NA	NA	0.125	0.152	NA
1725	0.076	0.868	0.159	0.305	NA	NA	NA	0.577	0.173	NA	NA	0.171	NA	0	NA	0.513	NA	0.391	0.708	NA	0.499	0.276	0.578	NA	1.027	0.219	NA	NA	NA	0.301	NA	0.326	0.164	NA	NA	0.093	0.031	NA
1726	0.383	1.935	0.246	0.748	NA	NA	NA	1.171	0.612	NA	NA	0.49	NA	0.065	NA	0.986	NA	0.743	1.36	NA	0.987	0.886	1.003	NA	1.545	0.386	NA	NA	NA	1.238	NA	1.211	0.646	NA	NA	0.296	0.302	NA
