# Graybill - Windy Ridge - PIAR - ITRDB CO523
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3422
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3422.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co523-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co523.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Graybill - Windy Ridge - PIAR - ITRDB CO523
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Windy Ridge
#   Location: Colorado
#   Northernmost_Latitude: 39.32
#   Southernmost_Latitude: 39.32
#   Easternmost_Longitude: -106.08
#   Westernmost_Longitude: -106.08
#   Elevation_m: 3570
#--------------------
# Data_Collection
#   Collection_Name: CO523
#   First_Year: 1050
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIN051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN071AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN071AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN073AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN073AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN082AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN082AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN091AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN091AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN092AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN092AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN101AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN101AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN131AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN131AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN152AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN152AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN153AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN153AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN172AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN172AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN182AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN182AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN191AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN191AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN201AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN201AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN251AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN251AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN252AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN252AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN261AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN261AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN262AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN262AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN271AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN271AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN281AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN281AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN283AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN283AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN291AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN291AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN292AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN292AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIN051AA_raw	WIN071AA_raw	WIN073AA_raw	WIN081AA_raw	WIN082AA_raw	WIN091AA_raw	WIN092AA_raw	WIN101AA_raw	WIN111AA_raw	WIN121AA_raw	WIN131AA_raw	WIN141AA_raw	WIN152AA_raw	WIN153AA_raw	WIN161AA_raw	WIN172AA_raw	WIN181AA_raw	WIN182AA_raw	WIN191AA_raw	WIN201AA_raw	WIN251AA_raw	WIN252AA_raw	WIN261AA_raw	WIN262AA_raw	WIN271AA_raw	WIN281AA_raw	WIN283AA_raw	WIN291AA_raw	WIN292AA_raw
1394	0.27	NA	NA	NA	NA	0.25	0.25	0.31	NA	0.29	0.3	NA	NA	0.49	NA	NA	0.26	0.6	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1395	0.38	NA	NA	NA	NA	0.35	0.35	0.41	NA	0.36	0.29	NA	NA	0.62	NA	NA	0.3	0.84	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1396	0.33	NA	NA	NA	NA	0.32	0.32	0.43	NA	0.36	0.25	NA	NA	0.7	NA	NA	0.28	0.91	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1397	0.2	NA	NA	NA	NA	0.32	0.32	0.47	NA	0.31	0.2	NA	NA	0.78	NA	NA	0.25	1.01	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1398	0.17	NA	NA	NA	NA	0.28	0.28	0.34	NA	0.29	0.18	NA	NA	0.68	NA	NA	0.27	0.74	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1399	0	NA	NA	NA	NA	0.25	0.25	0.18	NA	0.08	0.06	NA	NA	0.34	NA	NA	0.12	0.63	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1400	0	NA	NA	NA	NA	0.29	0.29	0.26	NA	0.23	0.27	NA	NA	0.42	NA	NA	0.18	0.59	NA	0.16	NA	NA	NA	NA	NA	1.17	0.8	0.85	NA
1401	0.1	NA	NA	NA	NA	0.27	0.27	0.39	NA	0.32	0.34	NA	NA	0.51	NA	NA	0.22	0.76	NA	0.22	NA	NA	NA	NA	NA	1.15	0.78	0.89	NA
1402	0.15	NA	NA	NA	NA	0.29	0.29	0.49	NA	0.33	0.34	NA	NA	0.52	NA	NA	0.26	0.65	NA	0.21	NA	NA	NA	NA	NA	0.9	0.66	0.64	NA
1403	0.23	NA	NA	NA	NA	0.26	0.26	0.49	NA	0.35	0.36	NA	NA	0.69	NA	NA	0.3	0.71	NA	0.14	NA	NA	NA	NA	NA	1.3	0.87	0.52	NA
1404	0.23	NA	NA	NA	NA	0.32	0.32	0.4	NA	0.32	0.35	NA	NA	0.59	NA	NA	0.18	0.64	NA	0.18	NA	NA	NA	NA	NA	1.21	0.78	0.74	0.45
1405	0.31	NA	NA	NA	NA	0.31	0.31	0.35	NA	0.28	0.35	NA	NA	0.53	NA	NA	0.2	0.58	NA	0.15	NA	NA	NA	NA	NA	1.09	0.71	0.65	0.45
1406	0.21	NA	NA	NA	NA	0.29	0.29	0.39	NA	0.33	0.25	NA	NA	0.72	NA	NA	0.18	0.52	NA	0.17	NA	NA	NA	NA	NA	1.08	0.61	0.79	0.56
1407	0.25	NA	NA	NA	NA	0.29	0.29	0.39	NA	0.28	0.38	NA	NA	0.63	NA	NA	0.19	0.72	NA	0.18	NA	NA	NA	NA	NA	1.03	0.67	0.6	0.31
1408	0.29	NA	NA	NA	NA	0.27	0.27	0.3	NA	0.28	0.25	NA	NA	0.55	NA	NA	0.2	0.56	NA	0.14	NA	NA	NA	NA	NA	0.99	0.58	0.7	0.35
1409	0.23	NA	NA	NA	NA	0.37	0.37	0.41	NA	0.33	0.36	NA	NA	0.76	NA	NA	0.28	0.75	NA	0.16	NA	NA	NA	NA	NA	1.09	0.84	0.67	0.44
1410	0.21	NA	NA	NA	NA	0.29	0.29	0.44	NA	0.34	0.32	NA	NA	0.59	NA	NA	0.2	0.68	NA	0.18	NA	NA	NA	NA	NA	0.93	0.79	0.51	0.33
1411	0.32	NA	NA	NA	NA	0.33	0.33	0.38	NA	0.29	0.31	NA	NA	0.62	NA	NA	0.17	0.66	NA	0.13	NA	NA	NA	NA	NA	0.67	0.59	0.56	0.3
1412	0.3	NA	NA	NA	NA	0.37	0.37	0.4	NA	0.32	0.35	NA	NA	0.8	NA	NA	0.22	0.98	NA	0.21	NA	NA	NA	NA	NA	0.83	0.73	0.76	0.46
1413	0.4	NA	0.9	NA	NA	0.25	0.25	0.41	NA	0.16	0.14	NA	NA	0.38	NA	NA	0.11	0.48	NA	0.09	NA	NA	NA	NA	NA	0.58	0.53	0.71	0.4
1414	0.28	NA	1.42	NA	NA	0.25	0.25	0.48	NA	0.27	0.24	NA	NA	0.47	NA	NA	0.16	0.75	NA	0.16	NA	NA	NA	NA	NA	0.65	0.67	0.86	0.62
1415	0.09	NA	1.26	NA	NA	0.24	0.24	0.45	NA	0.22	0.17	NA	NA	0.44	NA	NA	0.12	0.75	NA	0.11	NA	NA	NA	NA	NA	0.6	0.61	0.65	0.51
1416	0.21	NA	1.28	NA	NA	0.33	0.33	0.5	NA	0.27	0.29	NA	NA	0.57	NA	NA	0.22	0.75	NA	0.19	NA	NA	NA	NA	NA	0.65	0.69	0.7	0.56
1417	0.23	NA	0.95	NA	NA	0.21	0.21	0.39	NA	0.23	0.22	NA	NA	0.43	NA	NA	0.22	0.76	NA	0.2	NA	NA	NA	NA	NA	0.49	0.54	0.54	0.43
1418	0.36	NA	1.11	NA	NA	0.24	0.24	0.46	NA	0.22	0.24	NA	NA	0.46	NA	NA	0.3	0.85	NA	0.27	NA	NA	NA	NA	NA	0.57	0.59	0.54	0.58
1419	0.06	NA	1.37	NA	NA	0.25	0.25	0.38	NA	0.21	0.24	NA	NA	0.44	NA	NA	0.26	0.75	NA	0.25	NA	NA	NA	NA	NA	0.73	0.74	0.4	0.4
1420	0.12	NA	1.15	NA	NA	0.24	0.24	0.41	NA	0.17	0.19	NA	NA	0.42	NA	NA	0.24	0.59	NA	0.26	NA	NA	NA	NA	NA	0.82	0.77	0.39	0.37
1421	0.09	NA	1.28	NA	NA	0.23	0.23	0.35	NA	0.21	0.26	NA	NA	0.46	NA	NA	0.25	0.57	NA	0.2	NA	NA	NA	NA	NA	0.63	0.62	0.44	0.36
1422	0.25	NA	1.66	NA	NA	0.31	0.31	0.43	NA	0.25	0.25	NA	NA	0.5	NA	NA	0.29	0.74	NA	0.27	NA	NA	NA	NA	NA	0.63	0.68	0.39	0.28
1423	0.26	NA	1.27	NA	NA	0.25	0.25	0.36	NA	0.16	0.26	NA	NA	0.33	NA	NA	0.21	0.65	NA	0.27	NA	NA	NA	NA	NA	0.55	0.59	0.24	0.17
1424	0.3	NA	1.37	NA	NA	0.25	0.25	0.5	NA	0.27	0.36	NA	NA	0.49	NA	NA	0.23	1.11	NA	0.32	NA	NA	NA	NA	NA	0.73	0.57	0.4	0.29
1425	0.36	NA	1.48	NA	NA	0.21	0.21	0.55	NA	0.27	0.36	NA	NA	0.53	NA	NA	0.2	1.06	NA	0.33	NA	NA	NA	NA	NA	0.76	0.58	0.34	0.23
1426	0.39	NA	1.72	NA	NA	0.28	0.28	0.6	NA	0.42	0.31	NA	NA	0.58	NA	NA	0.19	0.88	NA	0.41	NA	NA	NA	NA	NA	1.62	0.65	0.69	0.46
1427	0.21	NA	1.32	NA	NA	0.26	0.26	0.42	NA	0.3	0.28	NA	NA	0.48	NA	NA	0.2	0.8	NA	0.23	NA	NA	NA	NA	NA	1.05	0.51	0.58	0.34
1428	0.32	NA	1.02	NA	NA	0.33	0.33	0.74	NA	0.4	0.39	NA	NA	0.59	NA	NA	0.31	1.05	NA	0.38	NA	NA	NA	NA	NA	1.29	0.59	0.7	0.48
1429	0.18	NA	1.09	NA	NA	0.32	0.32	0.51	NA	0.29	0.28	NA	NA	0.56	NA	NA	0.24	0.78	NA	0.27	NA	NA	NA	NA	NA	1.55	0.76	0.83	0.61
1430	0.37	NA	1.22	NA	NA	0.34	0.34	0.62	NA	0.38	0.3	NA	NA	0.51	NA	NA	0.34	0.73	NA	0.32	NA	NA	NA	NA	NA	0.87	0.59	0.63	0.54
1431	0.37	NA	1.25	NA	NA	0.37	0.37	0.46	NA	0.32	0.3	NA	NA	0.46	NA	NA	0.3	0.75	NA	0.41	NA	NA	NA	NA	NA	1.06	0.58	0.85	0.61
1432	0.32	NA	1.29	NA	NA	0.34	0.34	0.46	NA	0.3	0.25	NA	NA	0.47	NA	NA	0.3	0.82	NA	0.41	NA	NA	NA	NA	NA	1.07	0.53	0.69	0.48
1433	0.22	NA	1.13	NA	NA	0.31	0.31	0.42	NA	0.36	0.26	NA	NA	0.44	NA	NA	0.21	0.74	NA	0.39	NA	NA	NA	NA	NA	1.03	0.64	0.67	0.59
1434	0.37	NA	1.3	NA	NA	0.27	0.27	0.58	NA	0.42	0.2	NA	NA	0.53	0.4	NA	0.27	0.9	NA	0.41	NA	NA	NA	NA	NA	0.9	0.54	0.81	0.64
1435	0.39	NA	1.42	NA	NA	0.29	0.29	0.52	NA	0.42	0.26	NA	NA	0.52	0.45	NA	0.29	0.76	0.45	0.36	NA	NA	NA	NA	NA	1.04	0.71	0.91	0.73
1436	0.31	NA	1.19	NA	NA	0.3	0.3	0.42	NA	0.27	0.26	NA	NA	0.42	0.4	NA	0.32	0.63	0.4	0.25	NA	NA	NA	NA	NA	0.91	0.61	0.61	0.62
1437	0.19	NA	1	NA	NA	0.27	0.27	0.32	NA	0.21	0.22	NA	NA	0.31	0.31	NA	0.23	0.72	0.32	0.25	NA	NA	NA	NA	NA	0.88	0.47	0.69	0.57
1438	0.14	NA	1.08	NA	NA	0.23	0.23	0.27	NA	0.19	0.19	NA	NA	0.4	0.32	NA	0.21	0.7	0.31	0.26	NA	NA	NA	NA	NA	0.84	0.49	0.65	0.6
1439	0.18	NA	1.05	NA	NA	0.23	0.23	0.25	NA	0.22	0.15	NA	NA	0.38	0.23	NA	0.19	0.59	0.22	0.24	NA	NA	NA	NA	NA	0.9	0.51	0.53	0.58
1440	0.38	NA	1.3	NA	NA	0.34	0.34	0.32	NA	0.27	0.24	NA	NA	0.47	0.35	NA	0.27	0.81	0.33	0.34	NA	NA	NA	NA	NA	1.12	0.6	0.74	0.65
1441	0.29	NA	1.58	NA	NA	0.28	0.28	0.33	NA	0.27	0.23	NA	NA	0.57	0.39	NA	0.28	0.75	0.35	0.35	NA	NA	NA	NA	NA	1.46	0.75	0.91	0.67
1442	0.26	NA	1.05	NA	NA	0.29	0.29	0.39	NA	0.17	0.2	NA	NA	0.44	0.2	NA	0.24	0.78	0.3	0.29	NA	NA	NA	NA	NA	1.05	0.64	0.64	0.56
1443	0.41	NA	1.4	NA	NA	0.32	0.32	0.47	NA	0.27	0.19	NA	NA	0.53	0.26	NA	0.23	0.8	0.36	0.25	NA	NA	NA	NA	NA	1.19	0.59	0.76	0.74
1444	0.2	NA	0.98	NA	NA	0.26	0.26	0.32	NA	0.17	0.18	NA	NA	0.34	0.28	NA	0.18	0.64	0.24	0.11	NA	NA	NA	NA	NA	0.93	0.47	0.56	0.61
1445	0.07	NA	0.67	NA	NA	0.19	0.19	0.2	NA	0.11	0.14	NA	NA	0.21	0.17	NA	0.1	0.37	0.07	0.05	NA	NA	NA	NA	NA	0.73	0.3	0.43	0.39
1446	0.28	NA	0.92	NA	NA	0.21	0.21	0.32	NA	0.21	0.19	NA	NA	0.3	0.28	NA	0.21	0.61	0.15	0.13	NA	NA	NA	NA	NA	1.02	0.49	0.76	0.64
1447	0.31	NA	0.97	NA	NA	0.23	0.23	0.41	NA	0.21	0.21	NA	NA	0.36	0.37	NA	0.17	0.67	0.21	0.19	NA	NA	NA	NA	NA	0.86	0.47	0.67	0.49
1448	0.25	NA	0.98	NA	NA	0.24	0.24	0.33	NA	0.21	0.15	NA	NA	0.36	0.32	NA	0.15	0.62	0.18	0.13	NA	NA	NA	NA	NA	0.88	0.51	0.65	0.54
1449	0.23	NA	0.94	NA	NA	0.27	0.27	0.32	NA	0.18	0.16	NA	NA	0.32	0.28	NA	0.16	0.53	0.24	0.22	NA	NA	NA	NA	NA	0.79	0.4	0.6	0.49
1450	0.17	NA	0.96	NA	NA	0.23	0.23	0.23	0.24	0.21	0.16	NA	NA	0.3	0.24	NA	0.21	0.47	0.15	0.22	NA	NA	NA	NA	NA	0.71	0.28	0.58	0.43
1451	0.21	NA	1.74	NA	NA	0.32	0.32	0.33	0.31	0.27	0.34	NA	NA	0.46	0.32	NA	0.36	0.65	0.3	0.35	NA	NA	NA	NA	NA	0.9	0.41	0.59	0.47
1452	0.2	NA	1.42	NA	NA	0.34	0.34	0.37	0.35	0.28	0.35	NA	NA	0.44	0.41	NA	0.24	0.6	0.34	0.24	NA	NA	NA	NA	NA	1.01	0.46	0.64	0.52
1453	0.11	NA	1.24	NA	NA	0.26	0.26	0.32	0.31	0.23	0.16	NA	NA	0.32	0.22	NA	0.21	0.48	0.31	0.25	NA	NA	NA	NA	NA	0.75	0.39	0.47	0.43
1454	0.22	NA	1.48	NA	NA	0.29	0.29	0.54	0.33	0.28	0.3	NA	NA	0.42	0.31	NA	0.29	0.57	0.34	0.28	NA	NA	NA	NA	NA	0.72	0.46	0.52	0.47
1455	0.17	NA	1.24	NA	NA	0.31	0.31	0.33	0.34	0.15	0.15	NA	NA	0.29	0.19	NA	0.2	0.53	0.23	0.2	NA	NA	NA	NA	NA	0.72	0.45	0.57	0.4
1456	0.27	NA	1.62	NA	NA	0.32	0.32	0.39	0.41	0.23	0.27	NA	NA	0.34	0.3	NA	0.26	0.55	0.37	0.33	NA	NA	NA	NA	NA	0.91	0.48	0.73	0.64
1457	0.17	NA	1.51	NA	NA	0.29	0.29	0.34	0.35	0.18	0.19	0.14	NA	0.28	0.24	NA	0.14	0.59	0.27	0.2	NA	NA	NA	NA	NA	0.99	0.5	0.56	0.57
1458	0.15	NA	1.47	NA	NA	0.21	0.21	0.34	0.29	0.22	0.16	0.1	NA	0.3	0.17	NA	0.1	0.49	0.22	0.15	NA	NA	NA	NA	NA	0.75	0.34	0.55	0.58
1459	0.12	NA	1.5	NA	NA	0.27	0.27	0.34	0.36	0.2	0.17	0.11	NA	0.3	0.21	NA	0.15	0.57	0.22	0.17	NA	NA	NA	NA	NA	0.76	0.44	0.49	0.6
1460	0.17	NA	1.47	NA	NA	0.2	0.2	0.34	0.35	0.23	0.21	0.1	NA	0.21	0.2	NA	0.15	0.58	0.22	0.19	NA	NA	NA	NA	NA	0.65	0.38	0.74	0.51
1461	0.16	NA	0.94	NA	NA	0.13	0.13	0.26	0.38	0.14	0.17	0.08	NA	0.19	0.18	NA	0.14	0.44	0.17	0.2	NA	NA	NA	NA	NA	0.52	0.27	0.66	0.49
1462	0	NA	1.03	NA	NA	0.12	0.12	0.31	0.3	0.18	0.19	0.11	NA	0.23	0.18	NA	0.14	0.42	0.19	0.19	NA	NA	NA	NA	NA	0.41	0.28	0.61	0.48
1463	0	NA	1.36	NA	NA	0.19	0.19	0.33	0.44	0.28	0.24	0.12	NA	0.3	0.18	NA	0.15	0.55	0.26	0.19	NA	NA	NA	NA	NA	0.7	0.47	0.84	0.64
1464	0	NA	1.25	NA	NA	0.18	0.18	0.28	0.32	0.25	0.23	0.12	NA	0.31	0.16	NA	0.15	0.4	0.24	0.09	NA	NA	NA	NA	NA	0.68	0.39	0.95	0.63
1465	0.03	NA	1.13	NA	NA	0.27	0.27	0.36	0.3	0.29	0.31	0.13	NA	0.39	0.16	NA	0.19	0.42	0.24	0.18	NA	NA	NA	NA	NA	0.63	0.4	0.89	0.53
1466	0.2	NA	0.99	NA	NA	0.22	0.22	0.32	0.33	0.25	0.27	0.11	NA	0.3	0.14	NA	0.19	0.4	0.2	0.17	NA	NA	NA	NA	NA	0.67	0.4	0.77	0.52
1467	0.33	NA	1.24	NA	NA	0.22	0.22	0.39	0.36	0.31	0.27	0.11	NA	0.35	0.18	NA	0.26	0.66	0.33	0.21	NA	NA	NA	NA	NA	0.86	0.45	0.8	0.51
1468	0.23	NA	1.12	NA	NA	0.22	0.22	0.43	0.32	0.25	0.2	0.12	NA	0.29	0.17	NA	0.27	0.47	0.3	0.17	NA	NA	NA	NA	NA	0.71	0.42	0.59	0.51
1469	0.26	NA	1.04	NA	NA	0.21	0.21	0.43	0.42	0.29	0.2	0.08	NA	0.31	0.16	NA	0.27	0.55	0.29	0.18	NA	NA	NA	NA	NA	0.72	0.4	0.73	0.39
1470	0.3	NA	1.11	NA	NA	0.26	0.26	0.5	0.37	0.22	0.2	0.08	NA	0.31	0.19	NA	0.27	0.52	0.27	0.15	NA	NA	NA	NA	NA	0.7	0.41	0.59	0.37
1471	0.27	NA	1.03	NA	NA	0.17	0.17	0.33	0.28	0.18	0.11	0.07	NA	0.16	0.05	NA	0.1	0.46	0.07	0.07	NA	NA	NA	NA	NA	0.51	0.37	0.64	0.42
1472	0.34	NA	1.07	NA	NA	0.17	0.17	0.43	0.32	0.29	0.23	0.1	NA	0.26	0.1	NA	0.28	0.56	0.17	0.21	NA	NA	NA	NA	NA	0.61	0.38	0.68	0.48
1473	0.28	NA	0.95	NA	NA	0.18	0.18	0.5	0.27	0.28	0.2	0.13	NA	0.3	0.14	NA	0.34	0.69	0.25	0.26	NA	NA	NA	NA	NA	0.68	0.37	0.72	0.5
1474	0.26	NA	0.88	NA	NA	0.25	0.25	0.49	0.35	0.31	0.18	0.11	NA	0.32	0.17	NA	0.36	0.71	0.21	0.25	NA	NA	NA	NA	NA	0.84	0.46	0.76	0.49
1475	0.05	NA	0.55	NA	NA	0.16	0.16	0.25	0.27	0.16	0.1	0.04	NA	0.08	0.07	NA	0.2	0.37	0.04	0.1	NA	NA	NA	NA	NA	0.62	0.26	0.58	0.4
1476	0.27	NA	0.62	NA	NA	0.16	0.16	0.36	0.3	0.23	0.17	0.05	NA	0.23	0.18	NA	0.25	0.51	0.19	0.17	NA	NA	NA	NA	NA	0.72	0.37	0.6	0.31
1477	0.29	NA	0.77	NA	NA	0.18	0.18	0.36	0.34	0.26	0.2	0.05	NA	0.24	0.2	NA	0.28	0.47	0.21	0.27	NA	NA	NA	NA	NA	0.7	0.42	0.75	0.28
1478	0.3	NA	0.98	NA	NA	0.15	0.15	0.47	0.33	0.29	0.19	0.06	NA	0.27	0.21	NA	0.28	0.57	0.2	0.22	NA	NA	NA	NA	NA	0.74	0.49	0.88	0.31
1479	0.22	NA	0.91	NA	NA	0.23	0.23	0.45	0.31	0.28	0.2	0.07	NA	0.24	0.19	NA	0.24	0.51	0.24	0.2	NA	NA	NA	NA	NA	0.77	0.42	0.8	0.3
1480	0.2	NA	0.66	NA	NA	0.19	0.19	0.26	0.19	0.21	0.15	0.08	NA	0.18	0.13	NA	0.18	0.33	0.13	0.15	NA	NA	0.69	NA	NA	0.57	0.24	0.5	0.16
1481	0.26	NA	1.01	NA	NA	0.26	0.26	0.3	0.21	0.28	0.23	0.1	NA	0.25	0.23	NA	0.2	0.45	0.15	0.22	NA	NA	0.73	NA	NA	0.61	0.4	0.72	0.3
