# Coulthard - Rifle Update - PIED - ITRDB CO693
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37374
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37374.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co693e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co693e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co693e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Rifle Update - PIED - ITRDB CO693
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.663476
#   Southernmost_Latitude: 39.663476
#   Easternmost_Longitude: -107.894664
#   Westernmost_Longitude: -107.894664
#   Elevation_m: 2014
#--------------------
# Data_Collection
#   Collection_Name: CO693e
#   First_Year: 1291
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RIF01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF04BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF18CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF18CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF19BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF19BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RIF01AAU_raw	RIF01BBU_raw	RIF03AAU_raw	RIF04AAU_raw	RIF04BBU_raw	RIF05AAU_raw	RIF05BBU_raw	RIF06AAU_raw	RIF06BBU_raw	RIF07AAU_raw	RIF07BBU_raw	RIF08AAU_raw	RIF08BBU_raw	RIF09AAU_raw	RIF09BBU_raw	RIF10AAU_raw	RIF10BBU_raw	RIF11AAU_raw	RIF11BBU_raw	RIF12AAU_raw	RIF12BBU_raw	RIF13AAU_raw	RIF13BBU_raw	RIF14AAU_raw	RIF14BBU_raw	RIF16AAU_raw	RIF16BBU_raw	RIF17AAU_raw	RIF17BBU_raw	RIF18CCU_raw	RIF19AAU_raw	RIF19BBU_raw
1727	NA	NA	0.324	NA	NA	0.394	0.397	0.51	0.916	0.864	NA	NA	0.872	0.545	0.725	0.355	0.24	0.531	0.72	0.122	NA	NA	NA	NA	0.995	1.248	1.49	0.593	0.528	NA	1.068	0.965
1728	NA	NA	0.196	NA	NA	0.224	0.237	0.212	0.509	0.536	NA	NA	0.535	0.234	0.258	0.15	0.104	0.358	0.54	0.151	NA	NA	NA	NA	0.609	0.644	0.758	0.317	0.284	NA	0.576	0.48
1729	NA	NA	0.304	NA	NA	0.314	0.289	0.253	0.674	1.055	NA	NA	0.498	0.406	0.532	0.163	0.153	0.455	0.791	0.216	NA	NA	NA	NA	0.823	0.793	0.889	0.325	0.31	NA	0.667	0.597
1730	NA	NA	0.263	NA	NA	0.231	0.275	0.266	0.629	0.995	NA	NA	0.399	0.419	0.575	0.208	0.191	0.487	0.968	0.251	NA	NA	NA	NA	0.841	0.942	0.941	0.351	0.255	NA	0.552	0.608
1731	NA	NA	0.269	NA	NA	0.162	0.28	0.228	0.485	0.934	NA	NA	0.393	0.433	0.594	0.155	0.165	0.271	0.789	0.373	NA	NA	NA	NA	0.653	0.908	0.915	0.339	0.186	NA	0.627	0.624
1732	NA	NA	0.329	NA	NA	0.169	0.275	0.169	0.46	0.61	NA	NA	0.385	0.464	0.559	0.172	0.157	0.367	0.727	0.246	NA	NA	NA	NA	0.692	0.846	1.06	0.313	0.232	NA	0.466	0.562
1733	NA	NA	0.296	NA	NA	0.281	0.388	0.242	0.438	0.636	NA	NA	0.49	0.472	0.56	0.197	0.144	0.494	0.846	0.24	NA	NA	NA	NA	0.852	0.956	1.131	0.414	0.312	NA	0.689	1.026
1734	NA	NA	0.536	NA	NA	0.745	0.687	0.424	0.593	1.058	0.897	NA	0.581	1.046	1.18	0.447	0.311	0.798	1.471	0.142	NA	NA	NA	NA	1.346	1.277	1.531	0.627	0.567	NA	1.337	1.666
1735	NA	NA	0	NA	NA	0.094	0.118	0.119	0.162	0.284	0.235	NA	0.308	0.259	0.389	0.069	0.076	0.243	0.659	0.098	NA	NA	NA	NA	0.601	0.327	0.393	0.127	0.102	NA	0.39	0.427
1736	NA	NA	0.112	NA	NA	0.197	0.202	0.215	0.355	0.476	0.467	NA	0.401	0.346	0.401	0.206	0.14	0.406	0.872	0.135	NA	NA	NA	NA	0.855	0.624	0.698	0.246	0.237	NA	0.515	0.629
1737	NA	NA	0.25	NA	NA	0.257	0.267	0.228	0.38	0.474	0.431	NA	0.388	0.567	0.687	0.181	0.124	0.44	0.942	0.12	NA	NA	NA	NA	1.08	0.742	0.894	0.444	0.467	NA	0.958	0.815
1738	NA	NA	0.2	NA	NA	0.412	0.331	0.421	0.526	0.912	0.823	NA	0.567	0.598	0.653	0.297	0.174	0.462	0.927	0.362	NA	NA	NA	NA	0.842	1.089	1.331	0.376	0.401	NA	0.85	0.865
1739	NA	NA	0.513	NA	NA	0.385	0.362	0.266	0.425	0.706	0.782	NA	0.926	0.557	0.566	0.227	0.194	0.396	0.695	0.127	NA	NA	NA	NA	0.63	0.881	0.948	0.341	0.378	NA	0.903	0.845
1740	NA	NA	0.369	NA	NA	0.144	0.147	0.207	0.371	0.402	0.389	0.293	0.473	0.315	0.344	0.172	0.021	0.081	0.524	0.085	NA	NA	NA	NA	0.347	0.701	0.825	0.235	0.211	NA	0.534	0.475
1741	NA	NA	0.436	NA	NA	0.244	0.243	0.352	0.596	0.701	0.679	0.503	0.673	0.599	0.66	0.307	0.239	0.336	0.832	0.243	NA	NA	NA	NA	1.01	1.004	1.197	0.37	0.403	NA	0.851	0.798
1742	NA	NA	0.258	NA	NA	0.129	0.105	0.239	0.468	0.581	0.597	0.448	0.446	0.45	0.411	0.212	0.134	0.3	0.818	0.158	NA	NA	NA	NA	0.725	0.79	0.908	0.303	0.281	NA	0.661	0.662
1743	NA	NA	0.469	NA	NA	0.197	0.232	0.362	0.534	0.749	0.656	0.556	0.778	0.464	0.583	0.278	0.185	0.557	0.968	0.237	NA	NA	NA	NA	0.706	1.029	1.195	0.368	0.315	NA	0.644	0.632
1744	NA	NA	0.305	NA	NA	0.104	0.114	0.247	0.408	0.526	0.543	0.335	0.505	0.343	0.295	0.24	0.145	0.445	0.6	0.09	NA	NA	NA	NA	0.5	0.604	0.902	0.343	0.281	NA	0.463	0.378
1745	NA	NA	0.305	NA	NA	0.138	0.169	0.303	0.455	0.438	0.51	0.231	0.475	0.501	0.556	0.238	0.13	0.424	0.876	0.231	NA	NA	NA	NA	0.742	0.887	1.2	0.363	0.337	NA	0.589	0.567
1746	NA	NA	0.429	NA	NA	0.228	0.262	0.349	0.505	1.214	0.983	0.398	0.69	0.498	0.56	0.287	0.154	0.579	0.933	0.055	NA	NA	NA	NA	0.735	1.33	1.493	0.458	0.348	NA	1.035	0.75
1747	NA	NA	0.433	NA	NA	0.331	0.309	0.407	0.478	0.997	0.771	0.451	0.861	0.387	0.406	0.299	0.203	0.462	0.867	0.151	NA	NA	NA	NA	0.595	1.07	1.343	0.406	0.352	NA	0.904	0.781
1748	NA	NA	0.224	NA	NA	0.074	0.11	0.227	0.273	0.515	0.445	0.232	0.418	0.428	0.448	0.107	0.146	0.173	0.508	0.276	NA	NA	NA	NA	0.797	0.551	0.736	0.279	0.208	NA	0.532	0.53
1749	NA	NA	0.421	NA	NA	0.29	0.245	0.475	0.57	1.103	0.733	0.381	0.838	0.688	0.599	0.41	0.283	0.577	1.044	0.269	NA	NA	NA	NA	0.919	1.09	1.313	0.412	0.263	NA	1.002	0.884
1750	NA	NA	0.3	NA	NA	0.167	0.156	0.291	0.323	0.816	0.595	0.334	0.761	0.374	0.356	0.137	0.138	0.344	0.706	0.093	NA	NA	NA	NA	0.436	0.791	0.914	0.316	0.211	NA	0.483	0.414
1751	NA	NA	0.363	NA	NA	0.192	0.191	0.339	0.462	0.827	0.563	0.317	0.658	0.481	0.478	0.205	0.213	0.381	0.777	0.201	NA	NA	NA	NA	0.87	0.911	0.983	0.246	0.246	NA	0.707	0.591
1752	NA	NA	0.315	NA	NA	0.142	0.122	0.214	0.462	0.612	0.479	0.305	0.558	0.392	0.338	0.116	0.126	0.212	0.606	0.093	NA	NA	NA	NA	0.393	0.725	0.685	0.279	0.159	NA	0.4	0.353
1753	NA	NA	0.303	NA	NA	0.215	0.212	0.364	0.669	0.911	0.467	0.335	0.715	0.593	0.683	0.222	0.217	0.293	0.884	0.195	NA	NA	NA	NA	0.45	1.301	1.353	0.398	0.352	NA	1.004	0.706
1754	NA	NA	0.058	NA	NA	0.318	0.276	0.263	0.408	0.578	0.378	0.3	0.488	0.508	0.525	0.126	0.121	0.29	0.85	0.052	NA	NA	NA	NA	0.308	1.042	0.879	0.322	0.245	NA	0.791	0.455
1755	NA	NA	0.285	NA	NA	0.22	0.143	0.187	0.387	0.584	0.454	0.372	0.524	0.431	0.467	0.141	0.123	0.201	0.832	0.15	NA	NA	NA	NA	0.257	0.894	0.866	0.24	0.239	NA	0.539	0.399
1756	NA	NA	0.22	NA	NA	0.12	0.116	0.185	0.387	0.412	0.339	0.286	0.339	0.299	0.278	0.113	0.123	0.121	0.599	0.103	NA	NA	NA	NA	0.363	0.889	0.934	0.435	0.269	NA	0.216	0.163
1757	NA	NA	0.256	NA	NA	0.195	0.22	0.244	0.389	0.44	0.435	0.318	0.374	0.447	0.41	0.118	0.089	0.282	0.83	0.073	NA	NA	NA	NA	0.421	0.797	0.899	0.297	0.274	NA	0.471	0.291
1758	NA	NA	0.372	NA	NA	0.383	0.386	0.324	0.524	0.715	0.712	0.439	0.476	0.588	0.63	0.3	0.168	0.509	1.202	0.274	NA	NA	NA	NA	0.675	1.102	1.479	0.633	0.46	NA	0.65	0.657
1759	NA	NA	0.295	NA	NA	0.331	0.28	0.281	0.493	0.55	0.609	0.345	0.454	0.567	0.591	0.135	0.099	0.475	0.94	0.034	NA	NA	NA	NA	0.645	0.975	1.203	0.49	0.352	NA	0.458	0.515
1760	NA	NA	0.276	NA	NA	0.237	0.225	0.247	0.36	0.545	0.535	0.425	0.363	0.58	0.559	0.142	0.114	0.52	0.814	0.18	NA	NA	NA	NA	0.483	0.802	0.951	0.428	0.315	NA	0.718	0.356
1761	NA	NA	0.41	NA	NA	0.453	0.459	0.245	0.408	0.704	0.737	0.504	0.507	0.733	0.677	0.274	0.192	0.666	0.9	0.291	NA	NA	NA	NA	0.616	0.891	1.024	0.513	0.487	NA	0.798	0.519
1762	NA	NA	0.295	NA	NA	0.228	0.254	0.159	0.454	0.529	0.582	0.33	0.35	0.453	0.519	0.209	0.116	0.305	0.569	0.242	NA	NA	NA	NA	0.618	0.681	0.808	0.465	0.272	NA	0.637	0.339
1763	NA	NA	0.275	NA	NA	0.157	0.121	0.136	0.311	0.398	0.471	0.305	0.336	0.396	0.348	0.16	0.121	0.27	0.542	0.071	NA	NA	NA	NA	0.431	0.591	0.772	0.344	0.347	NA	0.365	0.171
1764	NA	NA	0.331	NA	NA	0.246	0.305	0.185	0.347	0.64	0.565	0.411	0.341	0.679	0.673	0.209	0.144	0.374	0.617	0.165	NA	NA	NA	NA	0.779	0.952	0.963	0.395	0.422	NA	0.678	0.486
1765	NA	NA	0.187	NA	NA	0.078	0.116	0.107	0.239	0.351	0.435	0.252	0.239	0.308	0.302	0.089	0.037	0.171	0.566	0.039	NA	NA	NA	NA	0.306	0.583	0.587	0.263	0.178	NA	0.243	0.138
1766	NA	NA	0.307	NA	NA	0.17	0.186	0.292	0.373	0.484	0.524	0.418	0.342	0.428	0.348	0.279	0.179	0.319	0.671	0.245	NA	NA	NA	NA	0.446	0.834	0.907	0.375	0.319	NA	0.505	0.341
1767	NA	NA	0.401	NA	NA	0.181	0.238	0.233	0.364	0.543	0.531	0.308	0.22	0.293	0.325	0.184	0.07	0.323	0.706	0.074	NA	NA	NA	NA	0.734	0.836	0.826	0.313	0.267	NA	0.446	0.193
1768	NA	NA	0.4	NA	NA	0.282	0.213	0.234	0.422	0.591	0.577	0.437	0.238	0.455	0.432	0.231	0.155	0.337	0.659	0.244	NA	NA	NA	NA	0.802	0.972	1.175	0.386	0.32	NA	0.91	0.571
1769	NA	NA	0.381	NA	NA	0.245	0.256	0.316	0.454	0.751	0.698	0.496	0.341	0.52	0.541	0.325	0.17	0.386	0.876	0.209	NA	NA	NA	NA	0.791	0.934	0.963	0.42	0.363	NA	0.776	0.639
1770	NA	NA	0.349	NA	NA	0.223	0.287	0.281	0.354	0.657	0.637	0.477	0.397	0.423	0.554	0.184	0.115	0.224	0.77	0.21	NA	NA	NA	NA	0.636	0.787	1.01	0.347	0.344	NA	0.78	0.466
1771	NA	NA	0.34	NA	NA	0.158	0.258	0.294	0.363	0.593	0.543	0.414	0.331	0.398	0.379	0.209	0.131	0.29	0.742	0.2	NA	NA	NA	NA	0.571	0.896	1.014	0.328	0.251	NA	0.959	0.633
1772	NA	NA	0.29	NA	NA	0.161	0.195	0.323	0.377	0.631	0.552	0.415	0.481	0.339	0.391	0.209	0.112	0.255	0.742	0.126	NA	NA	NA	NA	0.534	0.898	0.996	0.222	0.231	NA	0.652	0.507
1773	NA	NA	0.34	NA	NA	0.155	0.132	0.234	0.335	0.622	0.491	0.364	0.467	0.235	0.242	0.144	0.04	0.223	0.687	0.07	NA	NA	NA	NA	0.427	0.762	0.82	0.152	0.118	NA	0.445	0.31
1774	NA	NA	0.341	NA	NA	0.141	0.199	0.285	0.326	0.544	0.457	0.307	0.369	0.285	0.338	0.148	0.038	0.203	0.702	0.11	NA	NA	NA	NA	0.554	0.707	0.67	0.176	0.16	NA	0.468	0.42
1775	NA	NA	0.329	NA	NA	0.214	0.242	0.418	0.315	0.728	0.544	0.362	0.394	0.495	0.562	0.211	0.08	0.236	0.743	0.143	NA	NA	NA	NA	1.287	1.113	1.198	0.307	0.285	NA	0.731	0.611
1776	NA	NA	0.288	NA	NA	0.285	0.296	0.499	0.449	0.661	0.552	0.396	0.507	0.553	0.727	0.28	0.11	0.439	0.926	0.122	NA	NA	NA	NA	0.887	1.154	1.373	0.328	0.282	NA	0.754	0.668
1777	NA	NA	0.271	NA	NA	0.113	0.175	0.447	0.399	0.573	0.462	0.333	0.443	0.326	0.368	0.196	0.063	0.263	0.63	0.081	NA	NA	NA	NA	0.601	0.856	1.005	0.272	0.177	NA	0.325	0.386
1778	NA	NA	0.382	NA	NA	0.149	0.202	0.516	0.367	0.62	0.533	0.286	0.422	0.368	0.43	0.173	0.054	0.271	0.698	0.132	NA	NA	NA	NA	0.736	0.725	0.777	0.29	0.185	NA	0.458	0.477
1779	NA	NA	0.362	NA	0.093	0.173	0.264	0.539	0.336	0.658	0.429	0.249	0.436	0.351	0.454	0.174	0.106	0.246	0.771	0.151	NA	NA	NA	NA	0.621	0.54	0.737	0.239	0.162	NA	0.579	0.656
1780	NA	NA	0.327	NA	0.233	0.203	0.255	0.484	0.247	0.446	0.379	0.262	0.385	0.499	0.498	0.217	0.018	0.14	0.608	0.122	NA	NA	NA	NA	0.578	0.606	0.799	0.387	0.264	NA	0.421	0.352
1781	NA	NA	0.368	NA	0.226	0.174	0.189	0.602	0.406	0.558	0.504	0.367	0.524	0.486	0.499	0.323	0.114	0.341	0.582	0.14	NA	NA	NA	NA	0.612	0.675	0.923	0.188	0.206	NA	0.498	0.466
1782	NA	NA	0.408	NA	0.176	0.071	0.067	0.332	0.306	0.567	0.449	0.332	0.451	0.276	0.329	0.156	0.049	0.25	0.479	0.091	NA	NA	NA	NA	0.384	0.544	0.562	0.156	0.18	NA	0.305	0.408
1783	NA	NA	0.478	NA	0.417	0.098	0.179	0.453	0.434	0.571	0.47	0.371	0.54	0.405	0.414	0.171	0.072	0.234	0.62	0.176	NA	NA	NA	NA	0.592	0.521	0.73	0.266	0.26	NA	0.381	0.433
1784	NA	NA	0.597	NA	0.409	0.299	0.302	0.569	0.492	0.547	0.555	0.426	0.709	0.672	0.775	0.363	0.125	0.266	0.714	0.251	NA	NA	NA	NA	0.896	0.892	1.015	0.444	0.405	NA	0.886	0.725
1785	NA	NA	0.506	NA	0.553	0.151	0.24	0.382	0.377	0.576	0.459	0.312	0.552	0.502	0.45	0.208	0.099	0.194	0.782	0.162	NA	NA	NA	NA	0.625	0.696	0.795	0.308	0.284	NA	0.62	0.508
1786	NA	NA	0.36	NA	0.653	0.077	0.095	0.351	0.303	0.373	0.246	0.218	0.354	0.354	0.356	0.193	0.046	0.148	0.51	0.055	NA	NA	NA	NA	0.495	0.589	0.484	0.181	0.147	NA	0.277	0.293
1787	NA	NA	0.514	NA	0.4	0.206	0.231	0.521	0.513	0.657	0.516	0.346	0.546	0.56	0.567	0.313	0.13	0.368	1.011	0.209	NA	NA	NA	NA	0.691	0.913	1.046	0.292	0.214	NA	0.662	0.526
1788	NA	NA	0.452	NA	0.499	0.13	0.139	0.414	0.475	0.465	0.355	0.297	0.506	0.412	0.417	0.139	0.101	0.271	0.667	0.174	NA	NA	NA	NA	0.324	0.534	0.582	0.192	0.152	NA	0.364	0.294
1789	NA	NA	0.391	NA	0.495	0.144	0.166	0.395	0.459	0.487	0.472	0.3	0.443	0.447	0.573	0.192	0.079	0.327	0.847	0.274	NA	NA	NA	NA	0.99	0.808	0.805	0.282	0.224	NA	0.537	0.429
1790	NA	NA	0.757	NA	0.767	0.37	0.431	0.69	0.738	0.718	0.739	0.432	0.756	0.836	0.774	0.359	0.196	0.59	1.35	0.432	NA	NA	NA	NA	1.082	1.264	1.484	0.446	0.298	NA	0.916	0.821
1791	NA	NA	0.69	NA	0.905	0.399	0.379	0.727	0.943	0.497	0.652	0.425	0.691	0.698	0.666	0.207	0.088	0.42	1.177	0.271	NA	NA	NA	NA	0.887	0.964	1.255	0.351	0.236	NA	0.682	0.649
1792	NA	NA	0.674	NA	0.709	0.323	0.335	0.716	0.873	0.532	0.576	0.421	0.669	0.621	0.596	0.432	0.186	0.406	1.169	0.413	NA	NA	NA	NA	0.704	0.924	1.186	0.28	0.243	NA	0.656	0.765
1793	NA	NA	0.373	NA	0.624	0.144	0.146	0.455	0.562	0.231	0.392	0.206	0.286	0.305	0.349	0.065	0.032	0.211	0.658	0.179	NA	NA	NA	NA	0.319	0.477	0.722	0.178	0.146	NA	0.427	0.429
1794	NA	NA	0.52	0.915	0.857	0.234	0.256	0.601	0.825	0.548	0.651	0.334	0.404	0.356	0.352	0.166	0.079	0.345	0.922	0.205	NA	NA	NA	NA	0.435	0.775	0.885	0.18	0.135	NA	0.398	0.444
1795	NA	NA	0.43	0.835	0.719	0.244	0.274	0.541	0.624	0.44	0.49	0.271	0.413	0.451	0.447	0.158	0.059	0.247	0.68	0.117	NA	NA	NA	NA	0.331	0.647	0.816	0.268	0.173	NA	0.421	0.361
1796	NA	NA	0.455	0.842	0.675	0.243	0.362	0.509	0.825	0.412	0.472	0.347	0.369	0.579	0.54	0.202	0.075	0.248	0.814	0.228	NA	NA	NA	NA	0.681	0.838	1.001	0.306	0.227	NA	0.685	0.595
1797	NA	NA	0.563	0.897	0.94	0.453	0.506	0.605	0.994	0.638	0.649	0.473	0.429	0.817	0.699	0.291	0.107	0.321	1.038	0.337	NA	NA	NA	NA	1.086	1.283	1.661	0.472	0.265	NA	1.118	0.683
1798	NA	NA	0.233	0.356	0.546	0.094	0.173	0.354	0.5	0.211	0.215	0.207	0.145	0.357	0.343	0.105	0.019	0.087	0.5	0.084	NA	NA	NA	NA	0.413	0.476	0.688	0.224	0.117	NA	0.551	0.301
1799	NA	NA	0.456	0.755	1.024	0.269	0.276	0.471	0.923	0.669	0.556	0.343	0.341	0.633	0.622	0.208	0.097	0.254	1.05	0.267	NA	NA	NA	NA	1.225	0.987	1.285	0.373	0.215	NA	1.295	0.63
