# Oakes - Chicagof Island Yellow Cedar - CHNO - ITRDB AK194
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36946
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36946.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak194-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak194-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak194.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak194.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2022-10-12
#--------------------
# Title
#   Study_Name: Oakes - Chicagof Island Yellow Cedar - CHNO - ITRDB AK194
#--------------------
# Investigators
#   Investigators: Oakes, L.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chicagof Island Yellow Cedar
#   Location: Alaska
#   Northernmost_Latitude: 57.012
#   Southernmost_Latitude: 57.012
#   Easternmost_Longitude: -136.027
#   Westernmost_Longitude: -136.027
#   Elevation_m: 131
#--------------------
# Data_Collection
#   Collection_Name: AK194
#   First_Year: 1520
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Chamaecyparis nootkatensis (D. Don) Spach
#   Common_Name: Alaska yellow-cedar
#   Tree_Species_Code: CHNO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YC12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC53_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC53; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC82_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC82; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC137a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC137a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC137b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC137b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC418_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC418; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC704_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC704; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC735_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC735; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC749_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC749; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC771_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC771; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC830_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC830; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC837_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC837; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC882_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC882; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC878_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC878; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC956_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC956; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YC12_raw	YC21_raw	YC22_raw	YC31_raw	YC48_raw	YC53_raw	YC61_raw	YC82_raw	YC136_raw	YC137a_raw	YC137b_raw	YC191_raw	YC401_raw	YC402_raw	YC418_raw	YC561_raw	YC704_raw	YC711_raw	YC735_raw	YC749_raw	YC771_raw	YC830_raw	YC837_raw	YC882_raw	YC878_raw	YC956_raw
1779	0.245	0.608	0.511	0.163	1.496	0.306	0.542	1.085	NA	0.197	0.177	0.245	0.688	1.259	0.332	0.376	1.034	0.452	NA	0.347	0.737	0.705	0.798	NA	0.277	0.628
1780	0.42	0.615	0.473	0.17	1.253	0.281	0.372	0.818	NA	0.192	0.135	0.346	0.963	0.988	0.364	0.347	1.183	0.287	NA	0.365	0.978	0.734	0.763	NA	0.34	0.754
1781	0.215	0.696	0.483	0.136	1.121	0.268	0.542	0.741	NA	0.233	0.216	0.247	0.974	0.995	0.311	0.208	1.036	0.341	NA	0.386	1.081	0.684	0.684	NA	0.33	0.69
1782	0.233	0.575	0.336	0.105	0.643	0.19	0.371	0.7	NA	0.273	0.21	0.199	1.003	0.743	0.336	0.199	0.729	0.431	NA	0.384	0.764	0.582	0.609	NA	0.427	0.867
1783	0.236	0.366	0.306	0.13	0.606	0.275	0.384	0.632	NA	0.256	0.201	0.189	0.993	0.632	0.347	0.138	0.774	0.264	NA	0.436	0.861	0.697	0.939	NA	0.209	0.973
1784	0.275	0.535	0.468	0.202	1.148	0.403	0.468	0.767	NA	0.391	0.4	0.293	1.438	0.595	0.875	0.195	1.11	0.37	NA	0.719	1.043	0.662	1.146	NA	0.384	1.206
1785	0.309	0.706	0.49	0.236	1.034	0.32	0.48	0.776	NA	0.337	0.239	0.284	1.526	0.455	0.958	0.185	1.223	0.47	NA	0.758	0.777	0.551	0.815	NA	0.33	1.323
1786	0.344	0.659	0.522	0.245	1.016	0.339	0.65	0.626	NA	0.245	0.216	0.272	1.374	0.432	0.774	0.158	1.045	0.423	NA	0.663	0.93	0.492	0.924	NA	0.388	1.187
1787	0.221	0.68	0.427	0.289	1.133	0.385	0.607	0.529	NA	0.222	0.196	0.254	0.971	0.399	0.637	0.117	0.96	0.478	NA	0.45	0.793	0.376	0.649	NA	0.284	0.797
1788	0.209	0.571	0.53	0.348	1.106	0.401	0.492	0.621	NA	0.219	0.2	0.198	0.768	0.354	0.532	0.119	0.928	0.382	NA	0.668	0.578	0.44	0.663	NA	0.316	0.57
1789	0.313	0.832	0.494	0.411	1.263	0.512	0.883	0.64	NA	0.341	0.27	0.277	0.721	0.398	0.59	0.135	1.066	0.371	NA	0.831	0.726	0.585	0.687	NA	0.49	0.665
1790	0.326	0.529	0.513	0.388	1.401	0.473	0.732	0.584	NA	0.315	0.268	0.373	0.706	0.353	0.574	0.28	0.992	0.491	NA	0.899	0.819	0.631	0.651	NA	0.422	0.566
1791	0.23	0.408	0.536	0.43	1.112	0.414	0.748	0.76	NA	0.223	0.218	0.581	0.436	0.357	0.493	0.221	0.886	0.435	NA	0.971	0.871	0.593	0.378	NA	0.435	0.484
1792	0.201	0.778	0.559	0.423	1.36	0.417	0.81	1.031	NA	0.215	0.215	0.556	0.462	0.408	0.498	0.3	0.749	0.473	NA	1.555	1.155	0.628	0.578	NA	0.441	0.565
1793	0.298	0.976	0.912	0.488	1.408	0.384	1.042	0.896	NA	0.215	0.244	0.69	0.424	0.485	0.533	0.35	0.724	0.528	NA	1.381	1.232	0.528	0.627	NA	0.418	0.654
1794	0.187	1.068	0.839	0.336	0.952	0.267	0.763	0.605	NA	0.181	0.311	0.55	0.46	0.352	0.533	0.385	1.315	0.536	NA	0.951	1.167	0.63	0.938	NA	0.324	0.512
1795	0.137	0.756	0.803	0.313	0.969	0.299	0.907	0.688	NA	0.18	0.177	0.487	0.579	0.279	0.612	0.484	1.286	0.497	NA	0.899	1.054	0.575	0.826	NA	0.316	0.364
1796	0.095	0.562	0.706	0.26	1.081	0.335	0.877	0.535	NA	0.179	0.115	0.619	0.431	0.228	0.311	0.505	1.105	0.337	NA	0.683	0.773	0.268	0.853	NA	0.343	0.406
1797	0.157	0.506	0.572	0.362	0.821	0.454	0.766	0.41	NA	0.299	0.188	0.425	0.433	0.458	0.523	0.612	1.024	0.413	NA	0.575	0.665	0.243	0.988	NA	0.262	0.456
1798	0.273	0.439	0.472	0.376	0.921	0.642	0.863	0.51	NA	0.229	0.223	0.263	1.004	0.459	0.758	0.686	0.94	0.221	NA	0.568	0.679	0.256	0.97	NA	0.191	0.385
1799	0.164	0.373	0.42	0.334	0.435	0.494	0.624	0.511	NA	0.243	0.245	0.324	0.969	0.475	0.571	0.537	0.677	0.172	NA	0.542	0.547	0.178	0.758	NA	0.167	0.477
1800	0.156	0.368	0.382	0.348	0.652	0.278	0.771	0.52	NA	0.189	0.302	0.221	0.805	0.459	0.479	0.384	0.734	0.139	NA	0.721	0.626	0.092	0.408	NA	0.142	0.661
1801	0.313	0.785	0.496	0.384	1.032	0.493	0.976	0.688	NA	0.332	0.303	0.344	0.988	0.695	0.885	0.634	1.148	0.304	NA	0.713	0.853	0.136	0.728	NA	0.307	1.135
1802	0.346	0.735	0.494	0.28	0.612	0.397	0.83	0.485	NA	0.215	0.215	0.323	0.841	0.738	1.062	0.568	1.023	0.373	NA	0.695	0.867	0.134	0.637	NA	0.352	1.284
1803	0.315	0.88	0.488	0.418	0.755	0.449	1.117	0.675	NA	0.148	0.184	0.212	0.816	0.721	0.774	0.437	1.033	0.241	NA	0.799	1.111	0.2	0.533	NA	0.385	1.031
1804	0.36	0.834	0.524	0.565	0.538	0.399	0.691	0.673	NA	0.063	0.124	0.291	0.769	0.742	0.767	0.187	0.978	0.255	NA	0.806	1.085	0.22	0.495	NA	0.326	0.675
1805	0.287	0.758	0.713	0.476	0.787	0.323	0.745	0.701	NA	0.068	0.076	0.387	0.492	0.54	0.714	0.135	1.061	0.222	NA	0.732	0.882	0.163	0.532	NA	0.256	0.485
1806	0.233	0.512	0.441	0.246	0.542	0.157	0.614	0.433	NA	0.088	0.167	0.237	0.511	0.498	0.453	0.101	0.799	0.136	NA	0.503	0.578	0.128	0.354	NA	0.316	0.405
1807	0.176	0.472	0.585	0.358	0.68	0.149	0.634	0.438	NA	0.132	0.175	0.408	0.383	0.409	0.519	0.101	0.952	0.214	NA	0.835	0.511	0.144	0.342	NA	0.373	0.413
1808	0.095	0.349	0.483	0.309	0.731	0.114	0.665	0.428	NA	0.143	0.105	0.297	0.642	0.414	0.622	0.275	0.995	0.272	NA	0.573	0.446	0.107	0.336	NA	0.331	0.386
1809	0.096	0.312	0.601	0.404	0.539	0.177	0.518	0.348	NA	0.129	0.108	0.175	0.927	0.354	0.675	0.379	0.924	0.365	NA	0.545	0.295	0.1	0.291	NA	0.427	0.27
1810	0.073	0.18	0.378	0.319	0.487	0.181	0.384	0.356	NA	0.101	0.077	0.165	0.59	0.314	0.581	0.325	0.855	0.245	NA	0.46	0.239	0.158	0.245	NA	0.337	0.341
1811	0.084	0.224	0.261	0.184	0.275	0.268	0.332	0.301	NA	0.1	0.119	0.118	0.505	0.285	0.476	0.355	0.723	0.233	NA	0.526	0.234	0.11	0.163	NA	0.442	0.282
1812	0.071	0.144	0.258	0.192	0.238	0.224	0.19	0.232	NA	0.077	0.088	0.166	0.299	0.288	0.196	0.322	0.547	0.159	NA	0.348	0.223	0.127	0.109	NA	0.351	0.259
1813	0.054	0.171	0.282	0.273	0.323	0.349	0.231	0.261	NA	0.082	0.077	0.206	0.368	0.362	0.228	0.439	0.817	0.234	NA	0.375	0.477	0.142	0.123	NA	0.505	0.293
1814	0.081	0.222	0.462	0.493	0.342	0.455	0.336	0.53	NA	0.143	0.115	0.436	0.437	0.418	0.345	0.399	1.156	0.307	NA	0.59	0.682	0.122	0.196	NA	0.653	0.324
1815	0.14	0.273	0.586	0.611	0.546	0.29	0.311	0.453	NA	0.133	0.13	0.522	0.821	0.513	0.406	0.345	0.838	0.237	NA	0.693	0.81	0.179	0.22	NA	0.665	0.299
1816	0.312	0.528	0.638	0.854	0.901	0.379	0.331	0.389	NA	0.158	0.124	0.495	0.992	0.462	0.768	0.493	0.738	0.453	NA	0.801	1.016	0.215	0.284	NA	0.585	0.367
1817	0.334	0.384	0.605	0.65	0.967	0.296	0.325	0.349	NA	0.118	0.103	0.482	0.817	0.505	0.755	0.402	0.832	0.581	NA	0.595	0.769	0.168	0.391	NA	1.146	0.344
1818	0.373	0.464	0.806	0.651	0.797	0.243	0.352	0.327	NA	0.082	0.106	0.316	0.871	0.5	0.644	0.441	0.812	0.626	NA	0.773	0.635	0.136	0.265	NA	1.004	0.27
1819	0.284	0.41	0.513	0.399	0.715	0.148	0.243	0.236	NA	0.109	0.16	0.18	0.583	0.484	0.561	0.303	0.834	0.711	NA	0.679	0.664	0.189	0.341	NA	0.613	0.278
1820	0.355	0.363	0.51	0.464	0.585	0.175	0.294	0.295	NA	0.147	0.275	0.201	0.846	0.385	0.511	0.423	0.887	0.75	NA	0.872	0.68	0.198	0.311	NA	0.936	0.204
1821	0.221	0.359	0.475	0.424	0.518	0.146	0.316	0.249	NA	0.119	0.187	0.217	0.631	0.385	0.444	0.511	0.805	0.659	NA	0.768	0.619	0.209	0.32	NA	0.751	0.186
1822	0.341	0.32	0.576	0.47	0.518	0.193	0.466	0.305	NA	0.127	0.112	0.188	0.796	0.571	0.534	0.565	1.145	0.593	NA	0.968	0.952	0.35	0.409	NA	0.748	0.198
1823	0.225	0.297	0.571	0.395	0.478	0.137	0.333	0.304	NA	0.116	0.193	0.205	0.519	0.367	0.404	0.619	1.085	0.824	NA	0.818	0.985	0.185	0.443	NA	0.603	0.167
1824	0.18	0.317	0.503	0.326	0.431	0.181	0.38	0.329	NA	0.119	0.153	0.228	0.647	0.395	0.488	0.642	0.997	0.71	NA	0.767	1.106	0.185	0.481	NA	0.57	0.177
1825	0.168	0.266	0.637	0.353	0.394	0.351	0.392	0.388	NA	0.064	0.124	0.175	0.594	0.608	0.422	0.651	1.082	0.837	NA	1.04	1.4	0.241	0.499	NA	0.798	0.167
1826	0.284	0.255	0.414	0.449	0.549	0.625	0.342	0.425	NA	0.107	0.073	0.26	0.643	0.448	0.416	0.353	1.018	0.628	NA	0.838	0.996	0.101	0.409	NA	0.836	0.154
1827	0.126	0.2	0.509	0.37	0.236	0.839	0.179	0.397	NA	0.092	0.046	0.197	0.376	0.444	0.222	0.193	0.974	0.646	NA	0.572	0.769	0.081	0.273	NA	0.623	0.182
1828	0.101	0.329	0.628	0.382	0.275	0.681	0.233	0.3	NA	0.158	0.088	0.184	0.311	0.572	0.423	0.211	1.381	0.554	NA	0.534	0.646	0.094	0.34	NA	0.52	0.258
1829	0.154	0.475	0.661	0.42	0.289	0.636	0.23	0.228	NA	0.151	0.148	0.142	0.354	0.852	0.417	0.42	0.893	0.484	NA	0.589	0.636	0.113	0.309	NA	0.466	0.324
1830	0.277	0.668	0.519	0.388	0.324	0.605	0.354	0.384	NA	0.153	0.205	0.215	0.634	1.33	0.464	0.371	0.826	0.494	NA	0.486	0.632	0.148	0.312	NA	0.594	0.408
1831	0.271	0.718	0.578	0.315	0.314	0.767	0.331	0.482	NA	0.15	0.167	0.212	0.644	1.143	0.328	0.588	1.104	0.498	NA	0.597	0.544	0.148	0.309	NA	1.103	0.371
1832	0.398	0.754	0.581	0.23	0.404	0.738	0.29	0.618	NA	0.146	0.198	0.268	0.587	1.486	0.42	0.516	0.952	0.448	NA	0.589	0.568	0.142	0.308	NA	1.753	0.384
1833	0.305	1.128	0.578	0.167	0.505	0.864	0.285	0.729	NA	0.147	0.094	0.342	0.599	1.623	0.44	0.548	1.007	0.69	NA	1.071	0.517	0.114	0.382	NA	2.216	0.369
1834	0.484	0.978	0.594	0.194	0.722	0.629	0.389	0.707	NA	0.135	0.077	0.433	0.472	1.354	0.348	0.646	0.774	0.477	NA	0.911	0.627	0.108	0.522	NA	1.944	0.369
1835	0.382	0.871	0.696	0.249	0.802	0.384	0.324	0.742	NA	0.225	0.105	0.284	0.668	1.279	0.383	0.616	0.74	0.368	NA	0.819	0.578	0.113	0.397	NA	1.368	0.323
1836	0.332	0.758	0.512	0.298	0.675	0.342	0.389	0.611	NA	0.188	0.195	0.175	0.56	0.961	0.6	0.542	0.728	0.408	NA	0.989	0.494	0.134	0.468	NA	0.863	0.27
1837	0.275	0.884	0.699	0.444	0.619	0.481	0.588	0.789	NA	0.15	0.211	0.31	0.578	0.88	0.566	0.606	0.667	0.591	NA	1.181	0.54	0.152	0.453	NA	0.702	0.346
1838	0.445	0.889	0.698	0.41	0.883	0.549	0.811	0.944	NA	0.238	0.273	0.278	0.758	0.735	0.724	0.606	0.689	0.605	NA	1.138	0.66	0.199	0.667	NA	0.553	0.314
1839	0.295	0.558	0.583	0.344	0.576	0.634	0.66	0.958	NA	0.347	0.252	0.316	0.665	0.695	0.571	0.622	1.009	0.467	NA	0.884	0.592	0.265	0.477	NA	0.471	0.283
1840	0.348	0.325	0.519	0.244	0.527	0.486	0.475	0.956	NA	0.203	0.163	0.372	0.478	0.566	0.549	0.504	1.014	0.308	NA	0.578	0.536	0.163	0.452	NA	0.291	0.283
1841	0.236	0.226	0.432	0.243	0.338	0.557	0.519	0.899	NA	0.213	0.216	0.217	0.252	0.408	0.445	0.508	0.712	0.408	NA	0.634	0.377	0.207	0.582	NA	0.327	0.356
1842	0.2	0.269	0.429	0.227	0.31	0.453	0.781	0.778	NA	0.229	0.258	0.171	0.261	0.46	0.392	0.56	0.797	0.265	NA	0.666	0.459	0.246	0.726	NA	0.337	0.354
1843	0.128	0.368	0.509	0.232	0.307	0.346	0.666	0.646	NA	0.211	0.213	0.21	0.17	0.41	0.48	0.605	1.064	0.246	NA	0.647	0.412	0.344	0.767	NA	0.319	0.339
1844	0.204	0.665	0.479	0.21	0.629	0.422	0.772	0.609	NA	0.313	0.222	0.254	0.294	0.527	0.489	0.569	0.81	0.283	0.8	0.839	0.611	0.392	1.334	NA	0.376	0.307
1845	0.381	0.84	0.472	0.209	0.67	0.568	0.845	0.756	NA	0.302	0.286	0.421	0.526	0.652	0.559	0.682	1.285	0.709	0.951	0.99	0.862	0.433	1.6	NA	0.535	0.38
1846	0.319	0.504	0.399	0.155	0.758	0.478	0.733	0.841	NA	0.188	0.128	0.417	0.463	0.536	0.449	0.44	0.835	0.634	0.906	0.839	0.797	0.381	1.876	NA	0.559	0.306
1847	0.262	0.627	0.553	0.2	0.827	0.452	0.559	0.675	NA	0.255	0.188	0.281	0.356	0.517	0.48	0.453	1.146	0.892	1.083	0.766	0.863	0.503	1.81	NA	0.682	0.275
1848	0.199	0.607	0.388	0.143	0.663	0.373	0.623	0.672	NA	0.283	0.272	0.212	0.195	0.534	0.527	0.501	0.608	0.626	0.871	0.825	0.606	0.384	1.263	NA	0.801	0.281
1849	0.151	0.552	0.315	0.098	0.375	0.283	0.54	0.573	NA	0.137	0.2	0.121	0.342	0.406	0.528	0.472	0.735	0.531	0.735	0.544	0.704	0.283	1.177	NA	0.856	0.243
1850	0.153	0.553	0.364	0.13	0.46	0.215	0.578	0.578	NA	0.099	0.144	0.151	0.214	0.366	0.412	0.446	0.626	0.477	0.638	0.646	0.696	0.208	0.72	NA	0.743	0.189
1851	0.137	0.624	0.312	0.168	0.523	0.245	0.418	0.461	NA	0.109	0.111	0.156	0.141	0.295	0.388	0.598	0.372	0.395	0.655	0.671	0.724	0.231	0.614	NA	0.713	0.169
1852	0.224	0.74	0.355	0.167	0.608	0.237	0.441	0.646	NA	0.196	0.148	0.14	0.178	0.36	0.402	0.418	1.041	0.621	0.63	0.949	0.866	0.216	0.446	NA	0.537	0.159
1853	0.186	0.66	0.468	0.192	0.602	0.391	0.427	0.533	NA	0.224	0.239	0.196	0.266	0.45	0.377	0.52	0.998	0.716	0.667	0.676	0.832	0.413	0.524	NA	0.633	0.169
1854	0.113	0.554	0.336	0.172	0.536	0.318	0.384	0.471	NA	0.166	0.341	0.193	0.378	0.328	0.379	0.572	0.74	0.5	0.723	0.504	0.481	0.338	0.447	NA	0.826	0.192
1855	0.119	0.39	0.315	0.207	0.588	0.275	0.289	0.39	NA	0.075	0.229	0.153	0.239	0.223	0.446	0.335	0.712	0.585	0.742	0.29	0.434	0.246	0.322	NA	0.484	0.161
1856	0.117	0.204	0.373	0.26	0.649	0.323	0.226	0.49	NA	0.068	0.192	0.258	0.201	0.151	0.454	0.318	0.947	0.53	0.905	0.259	0.288	0.206	0.179	NA	0.464	0.197
1857	0.124	0.349	0.365	0.246	0.659	0.242	0.219	0.412	NA	0.104	0.333	0.314	0.354	0.307	0.587	0.414	0.844	0.787	0.86	0.387	0.359	0.18	0.277	0.526	0.573	0.2
1858	0.251	0.443	0.445	0.374	0.525	0.305	0.333	0.419	NA	0.189	0.339	0.331	0.366	0.209	0.577	0.487	0.884	1.124	1.358	0.394	0.405	0.25	0.41	0.565	0.512	0.177
1859	0.226	0.609	0.474	0.512	0.378	0.237	0.33	0.447	NA	0.195	0.396	0.28	0.411	0.179	0.704	0.495	0.846	1.302	1.26	0.358	0.348	0.249	0.423	0.413	0.392	0.185
1860	0.192	0.587	0.429	0.58	0.445	0.211	0.331	0.525	NA	0.236	0.359	0.215	0.263	0.145	0.723	0.53	0.986	1.269	0.988	0.342	0.342	0.23	0.302	0.487	0.442	0.186
1861	0.209	0.66	0.413	0.608	0.283	0.21	0.283	0.541	NA	0.384	0.545	0.2	0.318	0.123	0.824	0.687	1.101	1.211	1.684	0.427	0.379	0.219	0.254	0.64	0.591	0.187
1862	0.213	0.528	0.409	0.526	0.309	0.148	0.442	0.432	NA	0.313	0.343	0.154	0.27	0.147	0.946	0.761	1.372	0.714	1.423	0.35	0.352	0.293	0.358	0.481	0.795	0.196
1863	0.113	0.242	0.283	0.282	0.097	0.147	0.222	0.358	NA	0.384	0.401	0.127	0.206	0.062	0.399	0.745	1.132	0.375	1.319	0.221	0.238	0.208	0.227	0.452	0.718	0.155
1864	0.103	0.172	0.284	0.369	0.128	0.21	0.217	0.544	NA	0.533	0.484	0.332	0.173	0.126	0.604	0.785	1.312	0.453	1.393	0.432	0.365	0.28	0.324	0.561	0.81	0.152
1865	0.121	0.363	0.279	0.442	0.3	0.246	0.354	0.522	NA	0.606	0.471	0.356	0.248	0.212	0.729	0.677	1.768	0.669	1.08	0.541	0.435	0.329	0.327	0.404	0.757	0.249
1866	0.235	0.401	0.252	0.449	0.372	0.278	0.381	0.459	NA	0.691	0.541	0.403	0.297	0.399	0.799	0.848	1.663	1.123	1.033	0.503	0.365	0.345	0.325	0.51	0.7	0.223
1867	0.164	0.366	0.227	0.397	0.359	0.2	0.331	0.474	NA	0.581	0.41	0.304	0.26	0.27	0.584	0.649	1.109	0.863	0.599	0.594	0.291	0.288	0.341	0.479	0.691	0.241
1868	0.183	0.335	0.258	0.464	0.397	0.304	0.294	0.567	NA	0.679	0.415	0.338	0.213	0.333	0.868	0.603	1.417	0.732	1.062	1.176	0.344	0.379	0.317	0.529	0.615	0.201
1869	0.135	0.282	0.34	0.452	0.391	0.183	0.257	0.463	NA	0.487	0.327	0.226	0.107	0.289	0.501	0.555	1.418	0.576	1.028	1.161	0.359	0.282	0.273	0.598	0.755	0.187
1870	0.274	0.483	0.38	0.523	0.563	0.306	0.395	0.458	NA	0.627	0.35	0.399	0.133	0.558	0.488	0.637	1.323	0.693	1.181	1.078	0.534	0.322	0.573	0.733	0.853	0.241
1871	0.263	0.565	0.401	0.546	0.429	0.258	0.29	0.458	0.467	0.63	0.366	0.472	0.115	0.488	0.345	0.72	1.39	0.689	0.99	1.2	0.561	0.219	0.327	0.641	0.85	0.226
1872	0.217	0.675	0.306	0.473	0.216	0.2	0.246	0.557	0.606	0.586	0.357	0.345	0.162	0.486	0.249	0.761	1.239	0.63	0.616	1.14	0.641	0.158	0.324	0.618	0.759	0.23
1873	0.263	0.64	0.275	0.441	0.29	0.331	0.323	0.53	0.659	0.576	0.393	0.271	0.275	0.62	0.515	0.809	1.332	0.793	0.891	1.277	0.506	0.19	0.38	0.69	0.849	0.224
