# King - Hot Springs Basin - PIAL - ITRDB WY033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3705
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3705.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-04-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-04-04
#--------------------
# Title
#   Study_Name: King - Hot Springs Basin - PIAL - ITRDB WY033
#--------------------
# Investigators
#   Investigators: King, J.C.; Evans, W.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hot Springs Basin
#   Location: Wyoming
#   Northernmost_Latitude: 44.75
#   Southernmost_Latitude: 44.75
#   Easternmost_Longitude: -110.25
#   Westernmost_Longitude: -110.25
#   Elevation_m: 2542
#--------------------
# Data_Collection
#   Collection_Name: WY033
#   First_Year: 1390
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus albicaulis Engelm.
#   Common_Name: whitebark pine
#   Tree_Species_Code: PIAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nel127_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel127; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hsb101d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hsb101d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hsb102d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hsb102d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel115x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel115x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel125x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel125x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## smu104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: smu104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hec101d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hec101d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel129x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel129x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel117x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel117x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel126x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel126x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel108x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel108x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel114_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel114; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel110x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel110x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nel127_raw	nel102_raw	hsb101d_raw	hsb102d_raw	nel104_raw	nel120_raw	nel115x_raw	nel103_raw	nel125x_raw	smu104a_raw	hec101d_raw	nel129x_raw	nel119_raw	nel101_raw	nel132_raw	nel121_raw	nel117x_raw	nel107_raw	nel136_raw	nel126x_raw	nel108x_raw	nel114_raw	nel124_raw	nel111_raw	nel110x_raw	nel123_raw
1676	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.143	0.666	0.612	0.736	NA	NA	NA	0.735	NA	0.552	NA	1.276	NA	0.914	NA	NA	0.371
1677	NA	NA	NA	NA	NA	NA	NA	NA	0.411	0.142	0.661	0.626	0.845	NA	NA	NA	0.733	NA	0.542	NA	1.484	NA	0.919	NA	NA	0.398
1678	NA	NA	NA	NA	NA	NA	NA	NA	0.369	0.14	0.615	0.537	0.755	NA	NA	NA	0.7	NA	0.501	NA	1.218	NA	0.794	NA	NA	0.288
1679	NA	NA	NA	NA	NA	NA	NA	NA	0.304	0.126	0.611	0.435	0.489	NA	NA	NA	0.772	NA	0.374	NA	1.027	NA	0.683	NA	NA	0.253
1680	NA	NA	NA	NA	NA	NA	NA	NA	0.317	0.132	0.608	0.317	0.46	NA	NA	NA	0.598	NA	0.313	NA	1.065	NA	0.607	NA	NA	0.228
1681	NA	NA	NA	NA	NA	NA	NA	NA	0.279	0.132	0.581	0.337	0.49	NA	NA	NA	0.654	NA	0.287	NA	0.949	NA	0.783	NA	NA	0.333
1682	NA	NA	NA	NA	NA	NA	NA	NA	0.368	0.132	0.611	0.351	0.527	NA	NA	NA	0.681	NA	0.488	NA	0.905	NA	0.638	NA	NA	0.392
1683	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.149	0.549	0.317	0.513	NA	NA	NA	0.697	NA	0.495	NA	0.922	NA	0.669	NA	NA	0.241
1684	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.165	0.692	0.384	0.521	NA	NA	NA	0.755	NA	0.471	NA	0.793	NA	0.776	NA	NA	0.262
1685	NA	NA	NA	NA	NA	NA	NA	NA	0.508	0.137	0.547	0.369	0.627	NA	NA	NA	0.703	NA	0.467	NA	0.879	NA	0.777	NA	NA	0.207
1686	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.139	0.451	0.551	0.524	NA	NA	NA	0.708	NA	0.595	NA	0.977	NA	0.834	NA	NA	0.181
1687	NA	NA	NA	NA	NA	NA	NA	NA	0.453	0.142	0.509	0.425	0.536	NA	NA	NA	0.643	NA	0.618	NA	0.923	NA	1.06	NA	NA	0.239
1688	NA	NA	NA	NA	NA	NA	NA	NA	0.426	0.135	0.468	0.398	0.608	NA	NA	NA	0.771	NA	0.658	NA	0.785	NA	1.145	NA	NA	0.218
1689	NA	NA	NA	NA	NA	NA	NA	NA	0.518	0.142	0.609	0.467	0.584	NA	NA	NA	1.026	NA	0.699	NA	1.058	NA	1.457	NA	NA	0.369
1690	NA	NA	NA	NA	NA	NA	NA	NA	0.553	0.195	0.725	0.521	0.566	NA	NA	NA	0.936	NA	0.611	NA	0.96	NA	1.373	NA	NA	0.346
1691	NA	NA	NA	NA	NA	NA	NA	NA	0.696	0.145	0.705	0.599	0.771	NA	NA	NA	1.093	NA	0.66	NA	1.197	NA	1.324	NA	NA	0.394
1692	NA	NA	NA	NA	NA	NA	NA	NA	0.686	0.165	0.552	0.421	0.683	NA	NA	NA	0.829	NA	0.587	NA	0.978	NA	0.995	NA	NA	0.284
1693	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.126	0.588	0.55	0.573	NA	NA	NA	0.987	NA	0.578	NA	0.864	NA	1.237	NA	NA	0.26
1694	NA	NA	NA	NA	NA	NA	NA	NA	0.554	0.133	0.58	0.523	0.499	NA	NA	NA	0.978	NA	0.584	NA	0.953	NA	1.439	NA	NA	0.21
1695	NA	NA	NA	NA	NA	NA	NA	NA	0.501	0.127	0.636	0.526	0.453	NA	NA	NA	0.899	NA	0.647	NA	1.115	NA	1.295	NA	NA	0.225
1696	NA	NA	NA	NA	NA	NA	NA	NA	0.404	0.109	0.597	0.413	0.449	NA	NA	NA	0.644	NA	0.546	NA	0.917	NA	1.11	NA	NA	0.218
1697	NA	NA	NA	NA	NA	NA	NA	NA	0.353	0.108	0.626	0.443	0.42	NA	NA	NA	0.615	NA	0.546	NA	0.945	NA	1.228	NA	NA	0.242
1698	NA	NA	NA	NA	NA	NA	NA	NA	0.408	0.132	0.578	0.397	0.368	NA	NA	NA	0.596	NA	0.628	NA	0.923	NA	0.908	NA	NA	0.246
1699	NA	NA	NA	NA	NA	NA	NA	NA	0.276	0.141	0.458	0.297	0.342	NA	NA	NA	0.464	NA	0.46	NA	0.963	NA	0.825	NA	NA	0.188
1700	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.171	0.537	0.283	0.434	NA	NA	NA	0.565	NA	0.491	NA	0.95	NA	0.804	NA	NA	0.261
1701	NA	NA	NA	NA	NA	NA	NA	NA	0.364	0.122	0.494	0.321	0.439	NA	NA	NA	0.748	NA	0.666	NA	1.095	NA	0.94	NA	NA	0.25
1702	NA	NA	NA	NA	NA	NA	NA	NA	0.341	0.097	0.517	0.351	0.404	NA	NA	NA	0.616	NA	0.652	NA	0.783	NA	0.88	NA	NA	0.217
1703	NA	NA	NA	NA	NA	NA	NA	NA	0.406	0.103	0.533	0.358	0.484	NA	NA	NA	0.645	NA	0.696	NA	0.766	NA	1.002	NA	NA	0.196
1704	0.656	NA	NA	NA	NA	NA	NA	NA	0.401	0.128	0.562	NA	0.488	NA	NA	NA	0.471	NA	0.696	NA	NA	NA	0.747	NA	NA	0.238
1705	0.581	NA	NA	NA	NA	NA	NA	NA	0.425	0.106	0.531	NA	0.48	NA	NA	NA	0.382	NA	0.563	NA	NA	NA	0.76	NA	NA	0.312
1706	0.608	NA	NA	NA	NA	NA	NA	NA	0.433	0.114	0.549	NA	0.487	NA	NA	NA	0.383	NA	0.704	NA	NA	NA	0.682	NA	NA	0.258
1707	0.645	NA	NA	NA	NA	NA	NA	NA	0.296	0.13	0.502	NA	0.346	NA	NA	NA	0.403	NA	0.51	NA	NA	NA	0.719	NA	NA	0.286
1708	0.592	NA	NA	NA	NA	NA	NA	NA	0.335	0.138	0.567	NA	0.401	NA	NA	NA	0.565	NA	0.529	NA	NA	NA	0.801	NA	NA	0.29
1709	0.693	NA	0.756	NA	NA	NA	NA	NA	0.4	0.131	0.603	NA	0.429	NA	NA	NA	0.493	NA	0.701	NA	NA	NA	1.014	NA	NA	0.43
1710	0.823	NA	0.8	NA	NA	NA	NA	NA	0.475	0.112	0.658	NA	0.355	NA	NA	NA	0.502	NA	0.717	NA	NA	NA	1.134	NA	NA	0.296
1711	0.7	NA	0.791	NA	NA	NA	NA	NA	0.329	0.109	0.545	NA	0.296	NA	NA	NA	0.405	NA	0.636	NA	NA	NA	1.095	NA	NA	0.262
1712	0.761	NA	0.986	NA	NA	NA	NA	NA	0.346	0.117	0.534	NA	0.36	NA	NA	NA	0.419	NA	0.773	NA	NA	NA	1.018	NA	NA	0.339
1713	0.657	NA	0.897	NA	NA	NA	NA	NA	0.427	0.151	0.547	NA	0.306	NA	NA	NA	0.485	NA	0.669	NA	NA	NA	0.876	NA	NA	0.376
1714	0.791	NA	0.978	NA	NA	NA	NA	NA	0.43	0.122	0.462	NA	0.411	NA	NA	NA	0.53	NA	0.906	NA	NA	NA	0.789	NA	NA	0.407
1715	0.695	NA	0.726	NA	NA	NA	NA	NA	0.348	0.117	0.461	NA	0.427	NA	NA	NA	0.579	0.679	0.944	NA	NA	NA	0.724	NA	NA	0.322
1716	0.785	NA	0.951	NA	NA	NA	NA	NA	0.404	0.119	0.462	NA	0.464	NA	NA	NA	0.625	0.813	0.867	NA	NA	NA	0.804	NA	NA	0.457
1717	0.606	NA	0.989	NA	NA	NA	NA	NA	0.613	0.162	0.633	NA	0.589	NA	NA	NA	0.828	0.8	1.199	NA	NA	NA	0.835	NA	NA	0.36
1718	0.9	NA	1.008	NA	NA	NA	NA	NA	0.646	0.121	0.483	NA	0.42	NA	NA	NA	0.673	0.835	1.319	NA	NA	NA	0.788	NA	NA	0.378
1719	1.097	NA	0.713	NA	NA	NA	NA	NA	0.405	0.139	0.38	NA	0.309	NA	NA	NA	0.613	0.68	1.02	NA	NA	NA	0.762	NA	NA	0.403
1720	1.182	1.434	0.926	NA	NA	NA	NA	NA	0.479	0.134	0.439	NA	0.431	NA	NA	NA	0.666	0.654	1.067	NA	NA	NA	0.749	NA	NA	0.383
1721	1.076	1.181	0.897	NA	NA	NA	NA	NA	0.374	0.17	0.467	NA	0.44	NA	NA	NA	0.685	0.694	1.001	NA	NA	NA	0.746	NA	NA	0.244
1722	1.102	1.277	1.153	NA	NA	NA	NA	NA	0.604	0.128	0.452	NA	0.405	NA	NA	NA	0.627	0.909	1.237	NA	NA	NA	0.676	NA	NA	0.289
1723	0.649	1.213	0.711	NA	NA	NA	NA	NA	0.465	0.118	0.354	NA	0.414	NA	NA	NA	0.376	0.684	0.993	NA	NA	NA	0.635	NA	NA	0.206
1724	1.03	1.256	1.019	NA	NA	NA	NA	NA	0.705	0.182	0.545	NA	0.484	NA	NA	NA	0.601	0.881	1.136	NA	NA	NA	0.709	NA	NA	0.251
1725	1.107	1.203	1.053	NA	NA	NA	NA	NA	0.64	0.173	0.504	NA	0.513	NA	NA	NA	0.782	1.077	1.177	NA	NA	NA	0.798	NA	NA	0.353
1726	0.965	1.273	0.749	NA	NA	NA	NA	NA	0.588	0.228	0.523	NA	0.47	NA	NA	NA	0.727	0.753	1.03	NA	NA	NA	0.586	NA	NA	0.151
1727	1.208	1.613	1.146	NA	NA	NA	NA	NA	0.702	0.189	0.579	NA	0.538	NA	NA	NA	0.704	1.11	1.2	NA	NA	NA	1.074	NA	NA	0.183
1728	1.244	1.612	1.263	NA	NA	NA	NA	NA	0.705	0.181	0.479	NA	0.535	NA	NA	NA	0.763	1.052	1.239	NA	NA	NA	0.835	NA	NA	0.169
1729	1.169	1.64	1.358	NA	NA	NA	NA	NA	0.659	0.169	0.475	NA	0.48	1.286	NA	NA	0.544	1.284	1.211	NA	NA	NA	0.862	NA	NA	0.189
1730	1.247	1.686	1.204	NA	NA	NA	NA	NA	0.628	0.165	0.558	NA	0.504	1.219	NA	NA	0.47	1.081	1.156	NA	NA	NA	0.863	NA	NA	0.276
1731	1.301	1.42	1.073	NA	NA	NA	NA	NA	0.493	0.158	0.421	NA	0.448	1.181	NA	NA	0.416	1.151	0.985	NA	NA	NA	0.717	NA	NA	0.222
1732	1.208	1.737	1.09	NA	NA	NA	NA	NA	0.469	0.146	0.354	NA	0.38	1.242	NA	NA	0.423	1.013	0.832	NA	NA	NA	0.765	NA	NA	0.244
1733	1.014	1.296	1.042	NA	NA	NA	NA	NA	0.41	0.139	0.286	NA	0.364	1.264	NA	NA	0.348	0.949	0.81	NA	NA	NA	0.672	NA	NA	0.194
1734	0.987	1.107	1.059	NA	NA	NA	NA	NA	0.458	0.132	0.306	NA	0.466	1.365	NA	NA	0.324	1.077	0.98	NA	NA	NA	0.754	NA	NA	0.116
1735	0.877	1.172	0.829	NA	NA	NA	NA	NA	0.286	0.152	0.345	NA	0.461	1.471	0.336	NA	0.339	0.925	0.748	NA	NA	NA	0.725	NA	NA	0.132
1736	1.105	1.357	1.197	NA	NA	NA	NA	NA	0.317	0.172	0.442	NA	0.49	1.555	0.405	NA	0.394	1.271	1.056	NA	NA	NA	0.803	NA	NA	0.242
1737	1.056	1.387	0.945	NA	NA	NA	NA	NA	0.227	0.164	0.382	NA	0.466	0.974	0.473	NA	0.29	1.212	0.983	NA	NA	NA	0.855	NA	NA	0.241
1738	0.834	1.116	0.974	NA	NA	NA	NA	NA	0.394	0.142	0.41	NA	0.399	1.486	0.543	NA	0.379	0.963	0.875	NA	NA	NA	0.927	NA	NA	0.332
1739	0.781	1.043	0.948	NA	NA	NA	NA	NA	0.354	0.131	0.415	NA	0.371	1.328	0.582	NA	0.409	0.977	0.745	NA	NA	NA	0.862	NA	NA	0.258
1740	0.884	1.296	0.894	NA	1.158	NA	NA	NA	0.314	0.133	0.395	NA	0.324	1.514	0.549	NA	0.337	0.908	0.861	NA	NA	NA	0.831	NA	NA	0.174
1741	0.962	1.148	1.207	NA	1.19	NA	NA	NA	0.389	0.143	0.451	NA	0.388	1.234	0.664	NA	0.539	1.208	0.754	NA	NA	NA	1.024	NA	NA	0.375
1742	0.903	0.851	1.122	NA	0.849	NA	NA	NA	0.454	0.179	0.427	NA	0.365	1.126	0.565	NA	0.617	1.162	0.505	NA	NA	NA	1.066	NA	NA	0.294
1743	0.871	1.07	1.056	NA	0.877	NA	NA	NA	0.482	0.154	0.445	NA	0.284	1.384	0.497	NA	0.532	1.174	0.826	NA	NA	NA	0.942	NA	NA	0.274
1744	0.782	0.97	0.973	NA	0.725	NA	NA	NA	0.338	0.171	0.43	NA	0.195	1.088	0.528	NA	0.501	1.095	0.662	NA	NA	NA	0.801	NA	NA	0.262
1745	0.816	1.195	0.753	NA	1.003	NA	NA	NA	0.321	0.133	0.435	NA	0.209	1.392	0.782	NA	0.372	0.986	0.796	NA	NA	NA	0.842	NA	NA	0.267
1746	0.442	1.091	0.516	NA	0.899	NA	NA	NA	0.336	0.129	0.373	NA	0.204	1.232	0.504	NA	0.253	0.874	0.771	NA	NA	NA	0.809	NA	NA	0.208
1747	0.704	1.184	0.688	NA	0.802	NA	NA	NA	0.376	0.166	0.479	NA	0.279	1.376	0.555	NA	0.415	1.087	0.835	NA	NA	NA	0.801	NA	NA	0.337
1748	0.771	1.111	1.11	NA	1.081	NA	NA	NA	0.353	0.162	0.518	NA	0.317	1.604	0.722	NA	0.51	1.274	0.788	NA	NA	NA	0.668	NA	NA	0.324
1749	0.824	1.254	1.193	NA	1.288	NA	NA	NA	0.333	0.167	0.49	NA	0.26	1.489	0.66	NA	0.464	1.223	0.787	NA	NA	NA	0.705	NA	NA	0.354
1750	0.744	1.325	1.16	NA	1.235	NA	NA	NA	0.346	0.126	0.476	NA	0.228	1.424	0.591	NA	0.574	1.236	0.685	NA	NA	NA	0.564	NA	NA	0.337
1751	0.805	1.138	0.93	NA	0.937	NA	NA	NA	0.329	0.167	0.468	NA	0.257	1.091	0.618	NA	0.513	1.003	0.744	NA	NA	NA	0.542	NA	NA	0.326
1752	0.727	0.981	0.809	NA	0.848	NA	NA	NA	0.259	0.15	0.358	NA	0.24	0.865	0.45	NA	0.194	1.045	0.527	NA	NA	NA	0.343	NA	NA	0.324
1753	0.812	1.174	0.963	NA	0.694	NA	0.605	NA	0.355	0.14	0.362	NA	0.287	1.157	0.553	NA	0.252	1.118	0.733	NA	NA	NA	0.427	NA	NA	0.437
1754	0.798	1.045	1.016	NA	0.663	NA	0.531	NA	0.308	0.161	0.378	NA	0.201	1.421	0.504	NA	0.381	1.256	0.584	NA	NA	NA	0.442	NA	NA	0.469
1755	0.851	1.059	1.125	NA	0.757	NA	0.5	NA	0.308	0.135	0.497	NA	0.214	1.311	0.654	NA	0.265	1.343	0.502	NA	NA	NA	0.427	NA	NA	0.45
1756	0.942	1.233	1.218	NA	0.81	NA	0.416	NA	0.364	0.167	0.526	NA	0.313	1.273	0.689	NA	0.418	1.257	0.641	NA	NA	NA	0.496	NA	NA	0.488
1757	0.98	1.385	1.057	NA	0.983	NA	0.584	NA	0.347	0.15	0.554	NA	0.315	1.379	0.698	NA	0.43	1.384	0.652	NA	NA	NA	0.515	NA	NA	0.588
1758	0.959	1.528	1.165	NA	1.165	NA	0.888	NA	0.539	0.155	0.509	NA	0.316	1.346	0.71	NA	0.395	1.794	0.695	NA	NA	NA	0.555	NA	NA	0.439
1759	0.982	1.775	1.281	NA	1.108	NA	0.955	NA	0.538	0.165	0.604	NA	0.343	1.227	0.842	NA	0.453	2.131	0.719	NA	NA	NA	0.522	NA	NA	0.663
1760	0.898	1.259	1.179	NA	0.883	NA	1.076	NA	0.35	0.173	0.458	NA	0.325	1.044	0.715	NA	0.346	2.027	0.673	NA	NA	NA	0.402	NA	NA	0.496
1761	1.026	1.363	1.343	NA	1.029	NA	0.989	NA	0.277	0.217	0.532	NA	0.253	1.186	0.744	NA	0.322	1.946	0.543	NA	NA	NA	NA	NA	NA	0.478
1762	1.048	1.347	1.366	NA	1.068	NA	0.92	NA	0.391	0.229	0.657	NA	0.431	1.228	1.126	NA	0.484	1.918	0.745	NA	NA	NA	NA	NA	NA	0.515
1763	0.882	1.235	1.356	NA	0.899	NA	0.984	NA	0.368	0.213	0.497	NA	0.441	1.119	0.915	NA	0.319	1.645	0.772	NA	NA	NA	NA	NA	NA	0.494
1764	0.798	1.182	1.326	NA	0.885	NA	1.047	NA	0.321	0.179	0.567	NA	0.42	1.043	0.89	NA	0.285	1.54	0.682	NA	NA	NA	NA	NA	NA	0.468
1765	0.697	1.271	1.418	NA	0.873	NA	1.087	NA	0.266	0.217	0.609	NA	0.459	1.06	0.827	NA	0.347	1.359	0.646	NA	NA	NA	NA	NA	NA	0.55
1766	0.901	1.358	1.503	NA	1.038	NA	1.206	NA	0.24	0.211	0.492	NA	0.352	1.128	0.924	NA	0.243	1.593	0.574	NA	NA	NA	NA	NA	NA	0.488
1767	0.747	1.285	1.463	NA	1.034	NA	1.091	NA	0.318	0.222	0.448	NA	0.347	1.104	0.7	NA	0.183	1.681	0.601	NA	NA	NA	NA	NA	NA	0.662
1768	0.662	1.131	1.292	NA	0.886	NA	0.888	NA	0.365	0.194	0.481	NA	0.338	1.014	0.675	NA	0.22	1.404	0.643	NA	NA	NA	NA	NA	NA	0.777
1769	0.66	1.117	1.351	NA	0.842	NA	0.888	NA	0.335	0.204	0.407	NA	0.372	1.086	0.675	NA	NA	1.582	0.559	NA	NA	NA	NA	NA	NA	0.66
1770	0.627	0.948	0.877	NA	0.639	NA	0.834	NA	0.245	0.22	0.248	NA	0.259	0.855	0.707	NA	NA	0.921	0.351	NA	NA	NA	NA	NA	NA	0.571
1771	0.524	1.122	1.066	NA	1.026	NA	0.864	NA	0.33	0.28	0.347	NA	0.359	0.913	0.678	NA	NA	1.323	0.491	NA	NA	NA	NA	NA	NA	0.727
1772	0.697	1.216	1.379	NA	1.201	NA	1.204	NA	0.368	0.311	0.353	NA	0.329	0.904	0.726	NA	NA	1.742	0.537	NA	NA	NA	NA	NA	NA	0.689
1773	0.66	1.428	1.549	NA	0.588	NA	1.434	NA	0.332	0.364	0.382	NA	0.404	1.027	0.826	NA	NA	2.054	0.591	NA	NA	NA	NA	NA	NA	0.84
1774	0.761	1.369	1.476	NA	0.86	NA	1.154	NA	0.443	0.366	0.433	NA	0.541	1.112	1.13	NA	NA	1.931	0.562	NA	NA	NA	NA	NA	NA	1.036
1775	0.734	1.234	1.459	NA	0.666	NA	1.147	NA	0.344	0.38	0.355	NA	0.527	1.048	0.925	NA	NA	1.871	0.437	NA	NA	NA	NA	NA	NA	0.809
1776	0.85	1.474	1.535	NA	0.853	NA	1.085	NA	0.345	0.353	0.37	NA	0.532	1.255	0.911	NA	NA	1.825	0.576	NA	NA	NA	NA	NA	NA	0.663
1777	0.89	1.471	1.639	NA	1.029	NA	1.124	NA	0.372	0.411	0.39	NA	0.541	1.355	0.939	NA	NA	1.86	0.631	NA	NA	NA	NA	NA	NA	1.004
1778	0.904	1.495	1.52	NA	1.147	NA	1.143	NA	0.476	0.313	0.372	NA	0.706	1.427	0.835	NA	NA	1.809	0.519	NA	NA	NA	NA	NA	NA	0.976
1779	0.731	1.369	1.17	NA	1.019	NA	0.863	NA	0.418	0.336	0.47	NA	0.718	1.388	0.752	NA	NA	1.449	0.531	NA	NA	NA	NA	NA	NA	0.841
1780	0.888	1.528	1.563	NA	1.138	NA	0.944	NA	0.387	0.367	0.381	NA	0.673	1.464	0.606	NA	NA	1.522	0.528	NA	NA	NA	NA	NA	NA	0.681
1781	0.773	1.204	1.22	NA	0.8	NA	1.019	NA	0.484	0.438	0.378	NA	0.613	1.345	0.451	NA	NA	1.33	0.505	NA	NA	NA	NA	NA	NA	0.648
