# Graybill - Onion Valley - PIBA - ITRDB CA531
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3393
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3393.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca531-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca531-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca531.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca531.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Onion Valley - PIBA - ITRDB CA531
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Onion Valley
#   Location: California
#   Northernmost_Latitude: 36.77
#   Southernmost_Latitude: 36.77
#   Easternmost_Longitude: -118.35
#   Westernmost_Longitude: -118.35
#   Elevation_m: 2865
#--------------------
# Data_Collection
#   Collection_Name: CA531
#   First_Year: 1027
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus balfouriana Balf.
#   Common_Name: foxtail pine
#   Tree_Species_Code: PIBA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NVA011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NVA011_raw	NVA012_raw	NVA021_raw	NVA031_raw	NVA032_raw	NVA041_raw	NVA042_raw	NVA051_raw	NVA052_raw	NVA061_raw	NVA062_raw	NVA071_raw	NVA073_raw	NVA081_raw	NVA082_raw	NVA091_raw	NVA092_raw	NVA101_raw	NVA102_raw	NVA111_raw	NVA121_raw	NVA122_raw	NVA131_raw	NVA132_raw	NVA141_raw
1649	0.3	0.42	0.66	1.29	0.69	1.28	1.06	1.07	0.65	0.43	0.4	0.78	NA	1.05	1.2	0.4	NA	NA	0.88	0.43	0.37	0.34	2.61	1.87	0.37
1650	0.3	0.26	0.57	1.06	0.57	1.43	1.04	0.99	0.68	0.34	0.34	0.7	NA	1.01	1.1	0.26	NA	NA	0.89	0.43	0.38	0.28	2.3	2.06	0.25
1651	0.35	0.48	0.68	1.04	0.65	1.48	1.23	1.07	0.76	0.47	0.42	0.71	NA	1.05	1	0.3	NA	NA	1	0.46	0.4	0.4	2.34	1.8	0.41
1652	0.26	0.33	0.54	0.93	0.49	1.23	0.95	0.81	0.55	0.27	0.38	0.46	NA	0.95	0.91	0.29	NA	NA	0.83	0.32	0.27	0.32	2.24	1.58	0.26
1653	0.24	0.29	0.41	0.67	0.5	1.22	0.86	0.65	0.5	0.23	0.22	0.25	NA	1.02	0.81	0.22	NA	NA	0.64	0.27	0.3	0.28	2.24	1.74	0.17
1654	0.2	0.28	0.35	0.59	0.38	1.1	0.7	0.5	0.46	0.22	0.3	0.26	NA	0.79	0.63	0.19	NA	NA	0.53	0.34	0.22	0.16	1.59	1.14	0.23
1655	0.16	0.21	0.34	0.49	0.28	0.68	0.45	0.43	0.46	0.18	0.24	0.15	NA	0.6	0.41	0.15	NA	NA	0.51	0.17	0.14	0.16	1.04	0.75	0.15
1656	0.31	0.31	0.34	0.45	0.39	0.67	0.58	0.52	0.38	0.16	0.29	0.35	NA	0.77	0.66	0.38	NA	NA	0.57	0.19	0.12	0.18	1.27	0.92	0.2
1657	0.13	0.25	0.32	0.49	0.37	0.61	0.44	0.39	0.4	0.22	0.23	0.25	NA	0.73	0.57	0.25	NA	NA	0.53	0.22	0.16	0.19	1.22	0.82	0.2
1658	0.16	0.24	0.29	0.49	0.36	0.69	0.62	0.5	0.4	0.21	0.24	0.28	NA	0.63	0.69	0.35	NA	0.88	0.61	0.22	0.08	0.12	1.3	0.9	0.27
1659	0.16	0.28	0.28	0.54	0.39	0.69	0.62	0.49	0.45	0.27	0.35	0.33	NA	0.6	0.58	0.29	NA	0.9	0.7	0.27	0.2	0.19	1.12	0.82	0.25
1660	0.27	0.33	0.45	0.67	0.55	0.77	0.65	0.49	0.46	0.36	0.26	0.49	NA	0.83	0.76	0.39	NA	1.09	0.71	0.29	0.18	0.23	1.53	0.98	0.27
1661	0.22	0.34	0.46	0.69	0.46	0.94	0.79	0.53	0.4	0.33	0.36	0.42	NA	0.9	0.76	0.44	NA	1.11	0.73	0.37	0.22	0.27	1.71	1.33	0.27
1662	0.3	0.35	0.48	0.65	0.71	0.98	0.82	0.63	0.52	0.35	0.38	0.45	NA	0.88	0.89	0.44	NA	1.04	0.65	0.32	0.17	0.26	1.76	1.46	0.34
1663	0.16	0.22	0.26	0.44	0.46	0.72	0.68	0.49	0.3	0.27	0.34	0.31	NA	0.76	0.79	0.24	NA	0.88	0.59	0.24	0.13	0.16	1.6	1.18	0.25
1664	0.33	0.4	0.31	0.87	0.71	0.98	1.11	0.83	0.76	0.35	0.38	0.57	NA	1	0.93	0.42	NA	1.15	0.91	0.46	0.24	0.3	1.8	1.29	0.31
1665	0.28	0.38	0.27	0.83	0.7	0.81	0.81	0.74	0.56	0.41	0.34	0.63	NA	0.93	0.92	0.33	NA	1.11	0.77	0.45	0.23	0.28	1.54	1.1	0.23
1666	0.2	0.28	0.24	0.95	0.56	0.77	0.82	0.74	0.44	0.25	0.29	0.4	NA	0.96	0.84	0.31	NA	1.15	0.59	0.37	0.2	0.22	1.8	1.29	0.22
1667	0.17	0.27	0.26	0.67	0.38	0.7	0.75	0.69	0.46	0.33	0.46	0.39	NA	0.79	0.78	0.35	NA	0.81	0.58	0.38	0.23	0.23	1.54	1.07	0.2
1668	0.17	0.34	0.3	0.69	0.47	0.61	0.72	0.58	0.48	0.27	0.2	0.37	NA	0.71	0.64	0.25	NA	0.89	0.64	0.28	0.18	0.19	1.2	0.81	0.19
1669	0.14	0.21	0.3	0.65	0.36	0.57	0.62	0.51	0.38	0.3	0.28	0.31	NA	0.74	0.59	0.28	NA	0.64	0.59	0.25	0.14	0.13	1.15	0.85	0.13
1670	0.15	0.27	0.39	0.73	0.35	0.63	0.69	0.54	0.46	0.32	0.4	0.41	NA	0.87	0.69	0.31	NA	0.79	0.62	0.32	0.12	0.21	1.61	1.05	0.17
1671	0.09	0.29	0.31	0.59	0.39	0.71	0.78	0.61	0.47	0.35	0.34	0.38	NA	0.8	0.8	0.31	NA	0.78	0.61	0.36	0.13	0.27	1.69	1.03	0.21
1672	0.29	0.35	0.36	0.71	0.49	0.8	0.89	0.75	0.6	0.3	0.34	0.44	NA	0.76	0.85	0.36	NA	0.84	0.66	0.32	0.2	0.21	1.55	1.08	0.21
1673	0.2	0.23	0.35	0.66	0.49	0.69	0.71	0.63	0.55	0.31	0.39	0.43	NA	0.69	0.76	0.3	NA	0.77	0.73	0.25	0.18	0.17	1.45	0.86	0.18
1674	0.34	0.4	0.5	0.76	0.52	1.09	1.09	0.76	0.62	0.44	0.44	0.54	NA	0.93	1.1	0.47	NA	0.9	0.8	0.3	0.27	0.25	2.02	1.32	0.24
1675	0.28	0.35	0.41	0.77	0.49	0.84	0.96	0.61	0.54	0.25	0.31	0.44	NA	0.85	0.87	0.21	NA	0.85	0.77	0.29	0.22	0.16	1.72	1.31	0.16
1676	0.22	0.19	0.28	0.6	0.42	0.69	0.71	0.56	0.5	0.3	0.38	0.27	NA	0.78	0.67	0.26	NA	0.76	0.63	0.28	0.13	0.16	1.48	0.99	0.17
1677	0.36	0.2	0.54	0.76	0.55	0.91	0.93	0.61	0.49	0.35	0.4	0.46	NA	0.93	0.95	0.27	NA	0.95	0.69	0.21	0.19	0.22	1.44	0.86	0.21
1678	0.22	0.23	0.45	0.73	0.52	0.87	0.86	0.59	0.44	0.26	0.44	0.38	NA	0.91	0.91	0.26	NA	0.84	0.62	0.26	0.15	0.22	1.53	1.09	0.17
1679	0.26	0.36	0.57	0.85	0.47	0.85	0.87	0.62	0.57	0.3	0.29	0.41	NA	0.88	0.8	0.28	NA	0.86	0.65	0.27	0.22	0.23	1.5	1.03	0.17
1680	0.26	0.36	0.54	0.76	0.61	0.88	0.85	0.42	0.42	0.37	0.35	0.38	NA	0.98	0.98	0.19	NA	0.73	0.49	0.19	0.14	0.21	1.55	1.07	0.16
1681	0.14	0.23	0.32	0.56	0.4	0.72	0.78	0.3	0.25	0.23	0.27	0.28	NA	0.91	0.9	0.21	NA	0.63	0.64	0.14	0.17	0.11	1.5	1.12	0.11
1682	0.26	0.38	0.58	0.72	0.47	0.84	0.72	0.63	0.58	0.29	0.39	0.42	NA	0.81	0.85	0.3	NA	0.94	0.71	0.27	0.28	0.22	1.61	1.2	0.24
1683	0.34	0.51	0.78	0.79	0.62	1.15	0.97	0.78	0.64	0.39	0.4	0.5	NA	1.23	1.11	0.31	NA	0.81	0.83	0.32	0.26	0.24	1.49	0.92	0.3
1684	0.21	0.3	0.45	0.53	0.51	0.73	0.73	0.6	0.42	0.29	0.31	0.39	NA	0.8	0.81	0.15	NA	0.69	0.62	0.17	0.24	0.11	1.32	1.08	0.2
1685	0.22	0.32	0.5	0.56	0.45	0.57	0.48	0.54	0.49	0.42	0.25	0.33	NA	0.8	0.64	0.15	NA	0.58	0.55	0.22	0.1	0.11	1.11	1.03	0.15
1686	0.17	0.35	0.5	0.48	0.39	0.63	0.55	0.51	0.45	0.34	0.28	0.38	NA	0.88	0.7	0.18	NA	0.65	0.63	0.21	0.21	0.17	1.07	1	0.22
1687	0.23	0.34	0.45	0.63	0.44	0.75	0.54	0.5	0.47	0.37	0.34	0.34	NA	0.79	0.7	0.26	NA	0.63	0.57	0.22	0.25	0.2	1.3	1	0.17
1688	0.1	0.13	0.36	0.46	0.27	0.59	0.33	0.35	0.23	0.24	0.23	0.28	NA	0.54	0.42	0.1	NA	0.55	0.58	0.16	0.12	0.09	0.95	0.88	0.07
1689	0.18	0.29	0.53	0.54	0.42	0.73	0.51	0.38	0.44	0.33	0.19	0.29	NA	0.71	0.66	0.17	NA	0.62	0.64	0.17	0.17	0.1	1.06	0.98	0.17
1690	0.13	0.16	0.33	0.39	0.29	0.52	0.32	0.32	0.26	0.18	0.16	0.19	NA	0.5	0.36	0.08	NA	0.45	0.49	0.07	0.17	0.06	0.9	0.84	0.09
1691	0.17	0.23	0.4	0.61	0.4	0.7	0.54	0.38	0.33	0.31	0.37	0.32	NA	0.63	0.49	0.28	NA	0.58	0.52	0.17	0.24	0.16	1.02	1.05	NA
1692	0.21	0.34	0.27	0.78	0.59	0.92	0.61	0.45	0.39	0.31	0.27	0.41	NA	0.89	0.58	0.34	NA	0.64	0.74	0.21	0.24	0.19	1.51	1.22	NA
1693	0.34	0.35	0.46	0.53	0.54	0.75	0.68	0.66	0.43	0.4	0.38	0.51	NA	0.83	0.69	0.27	NA	0.76	0.67	0.24	0.25	0.23	1.45	0.97	NA
1694	0.2	0.3	0.31	0.6	0.5	0.7	0.48	0.49	0.4	0.27	0.2	0.28	NA	0.67	0.6	0.18	NA	0.57	0.57	0.2	0.16	0.16	1.3	1.08	NA
1695	0.17	0.18	0.35	0.49	0.39	0.74	0.53	0.44	0.35	0.27	0.24	0.31	NA	0.67	0.54	0.16	NA	0.54	0.47	0.16	0.13	0.14	1.32	1.03	NA
1696	0.6	0.52	0.39	0.54	0.68	1.09	0.73	0.64	0.56	0.33	0.45	0.49	NA	0.87	0.75	0.35	NA	0.85	0.74	0.38	0.24	0.25	1.57	0.94	NA
1697	0.65	0.58	0.71	0.8	0.84	1.19	0.94	0.77	0.62	0.36	0.47	0.65	NA	1.03	1.06	0.41	NA	0.92	0.89	0.42	0.3	0.31	1.73	1.06	NA
1698	0.43	0.6	0.76	0.81	0.64	1.13	0.92	0.7	0.64	0.35	0.47	0.6	NA	0.98	0.98	0.37	NA	0.93	0.85	0.44	0.34	0.27	1.87	1.35	NA
1699	0.28	0.39	0.6	0.8	0.68	1.08	0.76	0.71	0.48	0.25	0.27	0.32	NA	0.89	0.7	0.38	NA	0.84	0.76	0.33	0.23	0.22	1.85	1.31	NA
1700	0.49	0.47	0.67	0.81	0.67	1.11	0.96	0.83	0.68	0.44	0.44	0.65	NA	1.19	1.17	0.45	NA	0.97	0.81	0.51	0.44	0.35	1.93	1.29	NA
1701	0.31	0.27	0.62	0.95	0.53	0.98	0.76	0.64	0.56	0.35	0.37	0.53	NA	1.08	0.95	0.36	NA	0.85	0.79	0.34	0.23	0.23	1.97	1.14	NA
1702	0.53	0.47	0.72	0.73	0.63	1.08	0.85	0.7	0.59	0.39	0.48	0.63	NA	1.18	1.23	0.43	NA	1.03	0.77	0.31	0.28	0.28	1.66	1.02	NA
1703	0.31	0.3	0.51	0.63	0.47	0.87	0.65	0.48	0.53	0.29	0.34	0.41	NA	0.85	0.75	0.17	NA	0.84	0.88	0.25	0.26	0.16	1.27	1.02	NA
1704	0.33	0.43	0.55	0.7	0.51	0.85	0.63	0.54	0.47	0.26	0.35	0.14	NA	0.79	0.69	0.24	NA	0.77	0.78	0.27	0.19	0.22	1.19	0.91	NA
1705	0.44	0.42	0.54	0.8	0.6	0.97	0.77	0.55	0.5	0.3	0.31	0.29	NA	1.08	0.9	0.29	NA	0.9	0.81	0.34	0.38	0.26	1.36	0.8	NA
1706	0.25	0.35	0.4	0.59	0.36	0.88	0.59	0.54	0.46	0.31	0.35	0.32	NA	0.87	0.76	0.29	NA	0.7	0.71	0.3	0.32	0.16	1.31	0.9	NA
1707	0.09	0.28	0.31	0.48	0.28	0.49	0.35	0.37	0.37	0.26	0.15	0.19	NA	0.5	0.42	0.13	NA	0.49	0.52	0.15	0.17	0.1	0.72	0.61	NA
1708	0.16	0.22	0.37	0.56	0.26	0.55	0.39	0.36	0.37	0.25	0.16	0.22	NA	0.59	0.5	0.15	NA	0.55	0.48	0.16	0.21	0.14	0.7	0.68	NA
1709	0.29	0.35	0.56	0.65	0.48	0.78	0.59	0.49	0.5	0.32	0.33	0.46	NA	0.79	0.8	0.17	NA	0.68	0.51	0.24	0.32	0.27	1.08	0.61	NA
1710	0.2	0.23	0.4	0.63	0.29	0.75	0.49	0.43	0.37	0.23	0.26	0.37	NA	0.68	0.57	0.14	NA	0.61	0.48	0.19	0.18	0.14	0.89	0.87	NA
1711	0.28	0.33	0.53	0.69	0.44	0.72	0.5	0.37	0.44	0.3	0.21	0.4	NA	0.87	0.74	0.14	NA	0.66	0.55	0.24	0.3	0.19	1.08	1.1	NA
1712	0.22	0.4	0.56	0.63	0.44	0.72	0.54	0.47	0.5	0.29	0.2	0.4	NA	0.81	0.71	0.14	NA	0.73	0.65	0.28	0.28	0.19	1.03	0.9	NA
1713	0.3	0.48	0.5	0.76	0.49	0.79	0.46	0.49	0.39	0.33	0.17	0.22	NA	0.9	0.56	0.14	NA	0.8	0.67	0.24	0.21	0.17	0.92	0.72	NA
1714	0.21	0.3	0.44	0.69	0.45	0.72	0.54	0.48	0.53	0.37	0.41	0.31	NA	0.84	0.74	0.2	NA	0.71	0.58	0.29	0.22	0.16	1.04	0.86	NA
1715	0.15	0.25	0.37	0.58	0.4	0.53	0.49	0.41	0.42	0.25	0.22	0.23	NA	0.55	0.42	0.15	NA	0.53	0.53	0.17	0.17	0.14	0.88	0.6	NA
1716	0.18	0.34	0.46	0.63	0.54	0.65	0.64	0.52	0.64	0.27	0.3	0.24	NA	0.51	0.48	0.19	NA	0.6	0.51	0.2	0.16	0.2	0.85	0.58	NA
1717	0.21	0.31	0.52	0.8	0.59	0.69	0.89	0.68	0.68	0.37	0.34	0.42	NA	0.85	0.79	0.23	NA	0.73	0.68	0.2	0.25	0.22	1.29	0.84	NA
1718	0.21	0.29	0.5	0.57	0.38	0.65	0.7	0.53	0.54	0.27	0.2	0.39	NA	0.82	0.55	0.15	NA	0.59	0.5	0.23	0.23	0.17	1.2	0.9	NA
1719	0.17	0.27	0.45	0.53	0.43	0.51	0.53	0.39	0.41	0.28	0.26	0.21	NA	0.7	0.59	0.12	NA	0.52	0.56	0.17	0.17	0.14	1.25	0.94	NA
1720	0.32	0.37	0.54	0.7	0.56	0.64	0.75	0.59	0.91	0.34	0.27	0.33	NA	0.75	0.73	0.22	NA	0.64	0.63	0.17	0.29	0.19	1.52	1.12	NA
1721	0.21	0.33	0.52	0.7	0.49	0.73	0.76	0.45	0.64	0.35	0.25	0.36	NA	0.76	0.65	0.22	NA	0.61	0.55	0.19	0.25	0.19	1.32	0.94	NA
1722	0.16	0.3	0.37	0.6	0.54	0.63	0.69	0.48	0.51	0.31	0.24	0.32	NA	0.65	0.55	0.2	NA	0.71	0.62	0.21	0.21	0.21	1.15	0.87	NA
1723	0.23	0.32	0.47	0.51	0.62	0.58	0.7	0.53	0.53	0.28	0.16	0.32	NA	0.63	0.7	0.22	NA	0.65	0.49	0.25	0.2	0.16	1.15	0.89	NA
1724	0.16	0.27	0.56	0.48	0.65	0.78	0.74	0.59	0.51	0.39	0.41	0.46	NA	0.71	0.72	0.25	NA	0.7	0.58	0.29	0.24	0.2	1.29	0.96	NA
1725	0.4	0.44	0.78	0.49	0.88	0.92	0.79	0.73	0.64	0.36	0.42	0.4	NA	0.78	0.91	0.33	NA	0.81	0.65	0.34	0.32	0.22	1.34	1	NA
1726	0.29	0.38	0.69	0.69	0.91	1.07	1.04	0.62	0.63	0.33	0.5	0.59	NA	1.23	1.55	0.49	NA	0.93	0.74	0.41	0.38	0.34	1.8	1.33	NA
1727	0.36	0.46	0.64	0.62	0.79	0.87	0.89	0.74	0.59	0.42	0.51	0.55	NA	0.99	1.19	0.55	NA	0.82	0.81	0.45	0.4	0.26	1.6	0.91	NA
1728	0.32	0.51	0.76	0.67	0.68	0.85	0.86	0.62	0.58	0.34	0.42	0.47	NA	1.32	1.28	0.28	NA	0.7	0.79	0.39	0.25	0.24	2.06	1.24	NA
1729	0.08	0.23	0.34	0.32	0.26	0.45	0.45	0.32	0.36	0.22	0.22	0.2	NA	0.6	0.49	0	NA	0.43	0.5	0.27	0.17	0.11	1.09	0.84	NA
1730	0.29	0.31	0.56	0.37	0.25	0.53	0.42	0.28	0.33	0.08	0.13	0.07	NA	0.72	0.5	0.16	NA	0.52	0.44	0.18	0.14	0.29	0.88	0.66	NA
1731	0.39	0.27	0.57	0.52	0.48	0.6	0.63	0.31	0.3	0.28	0.28	0.22	NA	0.8	0.72	0.14	NA	0.56	0.38	0.29	0.23	0.22	1.1	0.82	NA
1732	0.34	0.29	0.59	0.64	0.55	0.74	0.68	0.49	0.57	0.34	0.29	0.3	NA	0.69	0.66	0.16	NA	0.57	0.58	0.36	0.34	0.28	1.37	0.91	NA
1733	0.13	0.2	0.42	0.53	0.34	0.68	0.6	0.42	0.49	0.34	0.28	0.31	NA	0.72	0.4	0.12	NA	0.52	0.66	0.41	0.23	0.23	1.17	0.76	NA
1734	0.23	0.31	0.65	0.66	0.67	0.79	0.6	0.52	0.64	0.33	0.37	0.39	NA	0.93	0.63	0.14	NA	0.66	0.74	0.36	0.29	0.3	1.31	0.86	NA
1735	0.07	0.05	0.41	0.32	0.24	0.3	0.27	0.2	0.28	0.16	0.19	0.09	NA	0.44	0.37	0.02	NA	0.36	0.42	0.2	0.15	0.08	0.9	0.56	NA
1736	0.2	0.26	0.45	0.62	0.45	0.74	0.66	0.48	0.41	0.36	0.37	0.25	NA	0.67	0.52	0.17	NA	0.55	0.66	0.36	0.28	0.27	1.04	0.66	NA
1737	0.14	0.17	0.46	0.61	0.43	0.48	0.52	0.31	0.39	0.26	0.24	0.26	NA	0.68	0.53	0.12	NA	0.54	0.55	0.29	0.23	0.22	0.96	0.81	NA
1738	0.23	0.29	0.32	0.62	0.59	0.63	0.59	0.37	0.51	0.28	0.31	0.26	NA	0.64	0.55	0.2	NA	0.74	0.51	0.24	0.29	0.22	1.2	0.8	NA
1739	0.24	0.22	0.42	0.57	0.4	0.53	0.58	0.43	0.52	0.31	0.35	0.21	NA	0.68	0.59	0.19	NA	0.65	0.56	0.28	0.23	0.23	1.03	0.98	NA
1740	0.29	0.22	0.46	0.61	0.46	0.51	0.5	0.29	0.46	0.27	0.21	0.27	NA	0.82	0.45	0.12	NA	0.67	0.49	0.22	0.17	0.19	0.95	0.9	NA
1741	0.28	0.25	0.65	0.66	0.54	0.65	0.78	0.5	0.65	0.47	0.45	0.45	NA	0.97	0.88	0.24	NA	0.88	0.6	0.35	0.28	0.31	1.13	1.16	NA
1742	0.17	0.22	0.62	0.65	0.49	0.62	0.72	0.47	0.63	0.27	0.31	0.4	NA	0.59	0.35	0.18	NA	0.71	0.51	0.25	0.17	0.25	0.87	0.66	NA
1743	0.32	0.32	0.86	0.86	0.58	0.69	1.03	0.55	0.91	0.44	0.38	0.43	NA	0.8	0.67	0.24	NA	0.88	0.68	0.3	0.32	0.27	1.34	1.04	NA
1744	0.27	0.28	0.93	0.75	0.47	0.68	0.9	0.5	0.67	0.31	0.31	0.4	NA	0.64	0.64	0.21	NA	0.77	0.75	0.24	0.28	0.29	1.22	0.93	NA
1745	0.4	0.42	0.93	0.94	0.75	0.93	1.22	0.81	0.96	0.54	0.53	0.6	NA	0.96	0.97	0.4	NA	1.13	1.07	0.51	0.38	0.34	1.55	1.19	NA
1746	0.27	0.31	0.85	0.63	0.59	0.81	0.95	0.56	0.73	0.4	0.45	0.52	NA	0.87	0.67	0.29	NA	0.96	0.8	0.41	0.3	0.28	1.58	1.18	NA
1747	0.38	0.39	0.89	0.82	0.58	0.85	0.94	0.54	0.76	0.42	0.5	0.51	NA	1.18	0.93	0.3	NA	1.02	1.08	0.48	0.31	0.28	1.43	1.11	NA
