# Meko - Pine Mountain North - PSMA - ITRDB CA612
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3960
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3960.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca612-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca612-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca612.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca612.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Meko - Pine Mountain North - PSMA - ITRDB CA612
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pine Mountain North
#   Location: California
#   Northernmost_Latitude: 34.65
#   Southernmost_Latitude: 34.65
#   Easternmost_Longitude: -119.37
#   Westernmost_Longitude: -119.37
#   Elevation_m: 1500
#--------------------
# Data_Collection
#   Collection_Name: CA612
#   First_Year: 1470
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga macrocarpa (Vasey) Mayr
#   Common_Name: bigcone Douglas-fir
#   Tree_Species_Code: PSMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PMN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PMN13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PMN13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PMN01A_raw	PMN01B_raw	PMN02A_raw	PMN02B_raw	PMN03A_raw	PMN03B_raw	PMN04A_raw	PMN04B_raw	PMN05A_raw	PMN05B_raw	PMN06A_raw	PMN06B_raw	PMN07A_raw	PMN07B_raw	PMN08A_raw	PMN08B_raw	PMN09A_raw	PMN09B_raw	PMN10A_raw	PMN10B_raw	PMN11A_raw	PMN11B_raw	PMN11C_raw	PMN12A_raw	PMN12B_raw	PMN12C_raw	PMN13A_raw	PMN13B_raw	PMN13C_raw
1840	0.72	0.77	0.81	0.87	0.43	0.3	1.52	1.63	0.74	1.38	1.63	1.31	0.79	0.41	0.72	0.93	1.88	1.44	0.46	0.36	0.43	0.31	NA	0.18	0.21	NA	0.42	0.58	0.52
1841	0.03	0.03	0.19	0.14	NA	NA	0.29	0.34	0	0.14	0.24	0.17	0.13	0.06	0.14	0.19	0.43	0.37	NA	0	0.09	0.05	NA	0	0.03	NA	0.06	0.16	0.1
1842	0.33	0.35	0.34	0.33	NA	NA	0.76	1.07	0.37	0.39	0.86	0.8	0.3	0.24	0.34	0.48	0.97	0.89	NA	0.12	0.31	0.22	NA	0.24	0.2	NA	0.21	0.33	0.23
1843	0	0	0	0	NA	NA	0.09	0.08	0	0	0	0	0	0	0	0.06	0.11	0.07	NA	0	0	0	NA	0	0	NA	0	0	0
1844	0.04	0.03	0.17	0.13	NA	NA	0.25	0.32	0.11	0.12	0.4	0.31	0.2	0.09	0.15	0.16	0.41	0.32	NA	0.23	0.15	0.04	NA	NA	0.07	NA	0.1	0.2	0.17
1845	0.03	0.05	0	0.07	NA	NA	0.21	0.27	0.09	0.13	0.15	0.22	0.12	0.09	0.02	0.1	0.33	0.19	NA	0.17	0.09	0.03	NA	NA	0	NA	0.04	0.11	0.1
1846	0.24	0.26	0.28	0.19	NA	NA	0.52	0.57	0.36	0.48	0.44	0.48	0.18	0.19	0.28	0.24	0.6	0.51	NA	0.09	0.23	0.2	NA	NA	0.2	NA	0.16	0.22	0.2
1847	0.23	0.32	0.15	0.14	NA	NA	0.44	0.64	0.33	0.43	0.65	0.72	0.14	0.08	0.23	0.23	0.46	0.35	NA	0.14	0.1	0.07	NA	NA	0.1	NA	0.08	0.17	0.12
1848	0.34	0.52	0.16	0.15	NA	NA	0.77	0.83	0.51	0.5	0.81	0.8	0.22	0.15	0.28	0.37	0.61	0.4	NA	0.07	0.13	0.08	NA	NA	0.14	NA	0.13	0.25	0.19
1849	0	0	0.15	0.2	NA	NA	0.66	0.71	0.36	0.36	0.69	0.74	0.16	0.04	0.29	0.35	0.76	0.46	NA	0.08	0.13	0.08	NA	NA	0	NA	0.17	0.19	0.21
1850	0.42	0.56	0.24	0.21	NA	NA	0.77	0.84	0.36	0.37	0.96	0.72	0.16	0.15	0.28	0.37	0.77	0.56	NA	0.06	0.15	0.1	NA	NA	0.13	NA	0.11	0.23	0.27
1851	0.4	0.54	0.32	0.35	NA	NA	0.72	0.99	0.28	0.47	0.78	0.67	0.23	0.22	0.28	0.39	0.79	0.75	NA	0.09	0.14	0.11	NA	NA	0.12	NA	0.15	0.24	0.28
1852	0.35	0.39	0.2	0.31	NA	NA	1.09	1.37	0.31	0.68	0.7	0.78	0.2	0.18	0.24	0.22	1.21	0.95	NA	0.06	0.15	0.11	NA	NA	0.09	NA	0.12	0.22	0.27
1853	0.38	0.47	0.28	0.45	NA	NA	1.34	1.44	0.53	0.79	0.84	0.88	0.33	0.25	0.37	0.42	1.42	1	NA	0.12	0.22	0.14	NA	NA	0.08	NA	0.18	0.28	0.33
1854	0.52	0.71	0.23	0.49	NA	NA	1.4	1.13	0.41	1.01	0.62	0.69	0.27	0.18	0.45	0.45	1.21	0.81	NA	0.1	0.19	0.09	NA	NA	0.13	NA	0.18	0.25	0.25
1855	0.33	0.46	0.3	0.49	NA	NA	1.47	1.5	0.37	0.77	0.82	1	0.4	0.33	0.71	0.51	1.88	1.06	NA	0.1	0.24	0.13	NA	NA	0.11	NA	0.23	0.33	0.32
1856	0.46	0.48	0.17	0.31	NA	NA	0.99	0.96	0.35	0.39	0.34	0.38	0.18	0.16	0.4	0.28	0.88	0.51	NA	0.06	0.13	0.04	NA	NA	0.15	NA	0.14	0.18	0.25
1857	0	0.24	0	0.04	NA	NA	0.3	0.32	0.27	0.19	0.12	0.15	0.05	0.08	0.1	0	0.31	0.21	NA	0	0.03	0	NA	NA	0	NA	0	0.02	0.03
1858	0.12	0.14	0.09	0.21	NA	NA	0.65	0.68	0.31	0.2	0.43	0.43	0.14	0.19	0.31	0.19	0.61	0.58	NA	0.07	0.15	0.03	NA	NA	0.08	NA	0.1	0.17	0.22
1859	0.1	0.16	0.07	0.14	NA	NA	0.67	0.56	0.42	0.29	0.22	0.27	0.14	0.14	0.25	0.11	0.42	0.33	NA	0.04	0.06	0.03	NA	NA	0.1	NA	0.05	0.07	0.13
1860	0.16	0.33	0.1	0.12	NA	NA	1.32	0.89	0.69	0.37	0.38	0.41	0.2	0.19	0.43	0.12	0.83	0.69	NA	0.05	0.14	0.07	NA	NA	0.08	NA	0.08	0.13	0.12
1861	0.38	0.57	0.17	0.21	NA	NA	1.78	1.57	1.26	0.67	0.57	0.53	0.23	0.23	0.57	0.24	0.74	0.61	NA	0.08	0.1	0.04	NA	NA	0.14	NA	0.19	0.2	0.22
1862	0.53	0.61	0.15	0.19	NA	NA	1.87	1.97	1.33	1.69	0.81	0.6	0.36	0.25	0.5	0.25	0.87	0.82	NA	0.1	0.13	0.07	NA	NA	0.11	NA	0.16	0.2	0.2
1863	0.23	0.26	0.09	0.1	NA	NA	1.14	1.15	0.8	0.65	0.39	0.33	0.22	0.12	0.25	0.14	0.51	0.54	NA	0.02	0.08	0.02	NA	NA	0.14	NA	0.03	0.07	0.09
1864	0	0	0	0	NA	NA	0.18	0.18	0	0.02	0	0	0	0	0	0	0.14	0.21	NA	0	0	0	NA	NA	0	NA	0	0	0
1865	0.3	0.33	0.13	0.13	NA	NA	1.64	1.23	0.55	0.78	0.87	0.61	0.22	0.25	0.21	0.17	0.75	0.77	NA	0.11	0.15	0.1	NA	NA	0.16	NA	0.05	0.11	0.09
1866	0.42	0.39	0.17	0.14	NA	NA	2.3	1.4	0.82	1.19	0.67	0.67	0.25	0.28	0.27	0.19	1.04	0.97	NA	0.14	0.19	0.11	NA	NA	0.32	NA	0.14	0.2	0.16
1867	0.47	0.35	0.1	0.18	NA	NA	2.24	1.21	0.68	1.17	0.65	0.65	0.19	0.21	0.27	0.26	1.12	0.95	NA	0.15	0.19	0.09	NA	NA	0.24	NA	0.15	0.18	0.14
1868	0.79	0.62	0.36	0.43	NA	NA	3.01	2.69	1.49	2.32	1.18	1.11	0.4	0.43	0.46	0.46	1.55	1.23	NA	0.21	0.24	0.17	NA	NA	0.3	NA	0.37	0.31	0.32
1869	0.78	0.7	0.34	0.32	NA	NA	2.28	1.93	1.12	1.7	1.22	1.17	0.26	0.35	0.43	0.42	1.57	1.12	NA	0.2	0.2	0.17	NA	NA	0.25	NA	0.44	0.3	0.3
1870	0.57	0.51	0.28	0.24	NA	NA	1.62	1.34	0.81	1.17	0.98	0.78	0.16	0.17	0.26	0.3	1.25	0.97	NA	0.13	0.15	0.1	NA	NA	0.18	NA	0.34	0.22	0.23
1871	0.31	0.28	0.31	0.21	NA	NA	1.12	1.04	0.35	0.52	0.44	0.44	0.18	0.22	0.17	0.18	0.9	0.7	NA	0.14	0.07	NA	NA	NA	0.1	NA	0.25	0.19	0.16
1872	0.46	0.42	0.3	0.25	NA	NA	1.49	1.18	0.63	0.72	0.78	0.79	0.16	0.27	0.24	0.24	1.04	0.85	NA	0.13	0.16	NA	NA	NA	0.16	NA	0.29	0.2	0.19
1873	0.41	0.36	0.23	0.21	NA	NA	1.48	1.26	0.67	1.08	0.7	0.73	0.16	0.29	0.2	0.16	0.82	0.61	NA	0.14	0.11	NA	NA	NA	0.12	NA	0.3	0.15	0.15
1874	0.42	0.42	0.26	0.26	NA	NA	1.43	1.17	0.66	1.01	0.55	0.64	0.17	0.21	0.25	0.24	0.79	0.65	NA	0.11	0.11	NA	NA	NA	0.13	NA	0.28	0.1	0.12
1875	0.37	0.36	0.19	0.19	NA	NA	1.87	1.25	0.56	0.73	0.67	0.69	0.11	0.21	0.21	0.18	0.78	0.61	NA	0.11	0.12	NA	NA	NA	0.13	NA	0.18	0.09	0.09
1876	0.57	0.55	0.26	0.29	NA	NA	3.06	2.07	0.66	0.85	0.93	0.96	0.16	0.27	0.24	0.25	0.96	0.86	NA	0.12	0.15	NA	NA	NA	0.15	NA	0.23	0.11	0.15
1877	0	0	0	0	NA	NA	0.51	0.33	0	0.06	0	0	0	0	0	0	0.13	0.15	NA	0	0	NA	NA	NA	0	NA	0	0	0
1878	0.66	0.61	0.38	0.6	NA	NA	3.16	2.18	0.68	1.08	1.21	1.22	0.21	0.33	0.41	0.34	0.92	0.79	NA	0.17	0.21	NA	NA	NA	0.22	NA	0.26	0.14	0.16
1879	0.46	0.45	0.29	0.32	NA	NA	2.39	1.47	0.67	0.96	0.73	0.73	0.25	0.31	0.3	0.29	0.74	0.53	NA	0.13	0.14	NA	NA	NA	0.17	NA	0.25	0.07	0.12
1880	0.54	0.56	0.2	0.38	NA	NA	2.55	1.33	0.69	1.1	0.68	0.67	0.23	0.31	0.38	0.28	0.97	0.74	NA	0.17	0.18	NA	NA	NA	0.2	0.18	0.29	0.11	0.12
1881	0.19	0.19	0.13	0.24	NA	NA	1.32	0.93	0.4	0.66	0.44	0.47	0.2	0.24	0.28	0.16	0.56	0.56	NA	0.14	0.09	NA	NA	NA	0.1	0.09	0.21	0.08	0.12
1882	0.22	0.26	0.1	0.16	NA	NA	1.04	0.81	0.43	0.47	0.37	0.45	0.19	0.2	0.17	0.15	0.71	0.65	NA	0.14	0.11	NA	NA	NA	0.12	0.13	0.18	0.12	0.11
1883	0.09	0.13	0.14	0.21	NA	NA	0.76	0.61	0.2	0.41	0.26	0.33	0.15	0.15	0.16	0.15	0.61	0.43	NA	0.14	0.09	NA	NA	NA	0.09	0.03	0.18	0.12	0.12
1884	0.36	0.35	0.18	0.3	NA	NA	2.19	1.51	0.44	0.81	0.46	0.66	0.25	0.26	0.23	0.21	1.23	0.82	NA	0.16	0.14	NA	NA	NA	0.17	0.08	0.28	0.14	0.13
1885	0.3	0.37	0.28	0.48	NA	NA	1.96	1.75	0.48	0.8	0.55	0.58	0.29	0.28	0.24	0.2	0.91	0.71	NA	0.16	0.09	NA	NA	NA	0.11	0.12	0.29	0.15	0.12
1886	0.63	0.82	0.31	0.71	NA	NA	2.64	2.29	0.65	0.73	1.31	1.17	0.38	0.35	0.3	0.25	1.17	1.06	NA	0.19	0.16	NA	NA	NA	0.18	0.16	0.35	0.19	0.16
1887	0.49	0.67	0.26	0.52	NA	NA	2.39	2.27	0.61	0.82	1.1	0.91	0.28	0.26	0.33	0.33	1.05	0.85	NA	0.17	0.13	NA	NA	NA	0.16	0.12	0.35	0.2	0.18
1888	0.46	0.6	0.24	0.35	NA	NA	2.05	1.77	0.55	0.61	0.9	0.85	0.3	0.3	0.32	0.31	1.19	0.87	NA	0.23	0.17	NA	NA	NA	0.24	0.15	0.37	0.21	0.16
1889	0.51	0.5	0.25	0.37	NA	NA	1.89	1.79	0.46	0.61	0.89	0.79	0.29	0.3	0.36	0.33	1.05	0.89	NA	0.2	0.18	NA	NA	NA	0.27	0.17	0.38	0.23	0.18
1890	0.6	0.64	0.31	0.34	NA	NA	2.25	1.85	0.56	0.68	0.96	0.86	0.35	0.38	0.36	0.44	1.34	1	NA	0.19	0.2	NA	NA	NA	0.28	0.18	0.38	0.18	0.2
1891	0.62	0.63	0.33	0.36	NA	NA	2.49	2.37	0.53	0.69	0.85	0.95	0.33	0.37	0.38	0.39	1.64	1.35	NA	0.16	0.2	NA	NA	NA	0.19	0.18	0.37	0.17	0.2
1892	0.33	0.29	0.24	0.32	NA	NA	1.57	1.62	0.27	0.46	0.6	0.6	0.23	0.23	0.34	0.32	1.25	1.02	NA	0.13	0.17	NA	NA	NA	0.16	0.14	0.32	0.18	0.18
1893	0.66	0.57	0.23	0.34	NA	NA	1.94	1.98	0.41	0.6	0.87	0.92	0.26	0.23	0.33	0.36	1.29	1.09	NA	0.17	0.21	NA	NA	NA	0.17	0.18	0.34	0.15	0.18
1894	0.14	0.17	0.1	0.14	NA	NA	0.94	0.86	0.06	0.24	0.31	0.25	0.11	0.11	0	0.2	0.52	0.49	NA	0.07	0.08	NA	NA	NA	0.09	0.08	0.03	0.03	0.03
1895	0.46	0.52	0.24	0.28	NA	NA	1.99	1.59	0.41	0.49	0.61	0.72	0.21	0.19	0.14	0.25	0.9	0.89	NA	0.15	0.2	NA	NA	NA	0.2	0.22	0.14	0.16	0.23
1896	0.26	0.3	0.29	0.33	NA	NA	1.31	1.28	0.39	0.54	0.49	0.4	0.17	0.18	0.25	0.26	0.72	0.68	NA	0.12	0.13	NA	NA	NA	0.14	0.17	0.33	0.19	0.19
1897	0.28	0.29	0.15	0.2	NA	NA	1.05	1.02	0.25	0.35	0.47	0.38	0.14	0.05	0.21	0.23	0.66	0.59	NA	0.1	0.13	NA	NA	NA	0.13	0.12	0.28	0.2	0.15
1898	0.11	0.15	0.16	0.15	NA	NA	0.74	0.58	0.13	0.21	0.26	0.26	0.06	0.04	0.19	0.14	0.4	0.43	NA	0.12	0.1	NA	NA	NA	0.12	0.13	0.24	0.14	0.1
1899	0	0	0	0	NA	NA	0	0.07	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	NA	NA	0	0	0	0	0
1900	0.06	0.06	0.07	0.09	NA	NA	0.26	0.27	0.06	0.1	0.17	0.14	0.04	0	0.1	0.02	0.17	0.21	NA	0.06	0	NA	NA	NA	0	0	0.19	0	0
1901	0.23	0.24	0.18	0.2	NA	NA	0.89	0.77	0.23	0.25	0.33	0.33	0.18	0.11	0.14	0.16	0.48	0.57	NA	0.11	0.12	NA	NA	NA	0.16	0.17	0.24	0.14	0.1
1902	0.26	0.25	0.19	0.22	NA	NA	0.92	0.75	0.25	0.34	0.44	0.34	0.27	0.12	0.13	0.2	0.41	0.47	NA	0.08	0.09	NA	NA	NA	0.1	0.12	0.2	0.13	0.08
1903	0.22	0.24	0.16	0.23	NA	NA	0.7	0.67	0.22	0.31	0.41	0.41	0.2	0.1	0.2	0.25	0.77	0.63	NA	0.13	0.11	NA	NA	NA	0.17	0.13	0.25	0.15	0.09
1904	0	0	0.09	0.08	NA	NA	0.22	0.26	0	0.06	0.18	0.13	0.04	0	0	0	0.37	0.32	NA	0.04	0	NA	0	NA	0.02	0	0.08	0.08	0.06
1905	0.38	0.48	0.25	0.33	NA	NA	1.3	1.64	0.33	0.43	0.59	0.55	0.21	0.12	0.21	0.4	0.95	0.81	NA	0.12	0.16	NA	0.18	NA	0.14	0.19	0.29	0.18	0.18
1906	0.52	0.63	0.29	0.36	NA	NA	1.25	1.44	0.38	0.53	0.67	0.59	0.29	0.13	0.23	0.38	1.09	0.81	NA	0.12	0.17	NA	0.13	NA	0.14	0.17	0.31	0.27	0.22
1907	0.56	0.68	0.18	0.37	NA	NA	2.18	1.51	0.68	0.76	1.04	0.79	0.33	0.12	0.27	0.52	2.01	1.47	NA	0.1	0.15	NA	0.14	NA	0.13	0.19	0.33	0.26	0.24
1908	0.57	0.65	0.16	0.35	NA	NA	1.84	1.26	0.59	0.69	0.95	0.63	0.38	0.14	0.3	0.94	2.17	1.45	NA	0.12	0.2	NA	0.21	NA	0.12	0.2	0.35	0.28	0.23
1909	0.55	0.45	0.24	0.43	NA	NA	1.3	1.1	0.52	0.66	0.87	0.73	0.34	0.14	0.36	0.98	1.64	1.24	NA	0.13	0.23	NA	0.28	NA	0.15	0.23	0.39	0.27	0.25
1910	0.39	0.46	0.29	0.48	NA	NA	0.96	0.92	0.44	0.55	0.75	0.9	0.27	0.12	0.32	0.92	1.66	1.56	NA	0.18	0.27	NA	0.35	NA	0.14	0.22	0.37	0.32	0.28
1911	0.58	0.6	0.44	0.71	NA	NA	1.51	1.51	0.48	0.74	0.9	0.9	0.4	0.19	0.35	0.59	1.62	1.42	NA	0.21	0.39	NA	0.32	NA	0.15	0.27	0.44	0.25	0.26
1912	0.45	0.45	0.47	0.58	NA	NA	1.28	1.35	0.35	0.47	0.69	0.73	0.32	0.17	0.34	0.63	1.29	1.17	NA	0.17	0.24	NA	0.29	NA	0.13	0.19	0.32	0.24	0.24
1913	0.36	0.5	0.45	0.52	NA	NA	1.21	1.75	0.38	0.43	0.67	0.77	0.29	0.16	0.33	0.48	1.08	1.12	NA	0.28	0.27	NA	0.28	NA	0.17	0.22	0.36	0.29	0.3
1914	0.47	0.6	0.53	0.64	NA	NA	1.53	2.5	0.23	0.2	0.81	0.86	0.32	0.17	0.34	0.49	1.22	1.12	NA	0.23	0.26	NA	0.31	NA	0.2	0.22	0.44	0.3	0.28
1915	0.76	0.72	0.62	0.64	NA	NA	1.52	3.08	0.29	0.13	0.61	1.06	0.36	0.28	0.37	0.58	1.41	1.33	NA	0.21	0.3	NA	0.3	NA	0.26	0.26	0.43	0.26	0.26
1916	1.3	1.22	0.59	0.6	NA	NA	1.84	3.37	0.26	0.09	0.58	1.12	0.3	0.21	0.36	0.53	1.54	1.44	NA	0.2	0.31	NA	0.34	NA	0.26	0.26	0.46	0.25	0.29
1917	0.93	0.93	0.73	0.71	NA	NA	1.77	2.07	0.31	0.21	0.53	0.81	0.4	0.31	0.4	0.53	1.02	1.17	NA	0.24	0.37	NA	0.33	NA	0.29	0.29	0.4	0.29	0.28
1918	0.37	0.4	0.35	0.35	NA	NA	0.94	1.05	0.24	0.24	0.43	0.57	0.22	0.09	0.24	0.31	0.67	0.66	NA	0.19	0.24	NA	0.21	NA	0.18	0.2	0.23	0.25	0.18
1919	0.43	0.43	0.42	0.44	NA	NA	1.09	0.91	0.27	0.23	0.51	0.69	0.23	0.13	0.28	0.49	0.68	0.86	NA	0.2	0.27	NA	0.23	NA	0.18	0.21	0.19	0.31	0.21
1920	0.55	0.47	0.47	0.43	NA	NA	1.33	0.93	0.27	0.26	0.52	0.64	0.2	0.17	0.32	0.49	0.75	0.74	NA	0.21	0.23	NA	0.2	NA	0.18	0.23	0.25	0.28	0.25
1921	0.46	0.35	0.53	0.57	NA	NA	1.16	0.94	0.25	0.37	0.47	0.53	0.2	0.2	0.34	0.47	0.75	0.63	NA	0.22	0.24	NA	0.25	NA	0.15	0.24	0.25	0.35	0.32
1922	0.45	0.38	0.39	0.36	NA	NA	1.01	0.98	0.24	0.32	0.39	0.52	0.19	0.17	0.29	0.36	0.61	0.51	NA	0.18	0.21	NA	0.22	NA	0.14	0.23	0.19	0.31	0.24
1923	0.46	0.39	0.42	0.45	NA	NA	1.04	1.25	0.23	0.36	0.35	0.47	0.2	0.24	0.43	0.49	0.53	0.57	NA	0.25	0.23	NA	0.25	NA	0.13	0.23	0.27	0.29	0.3
1924	0.05	0.07	0.18	0.18	NA	NA	0.3	0.42	0	0.08	0.07	0.08	0.02	0	0.13	0.16	0.19	0.18	NA	0.07	0.07	NA	0.05	NA	0.02	0.07	0.1	0.12	0.13
