# Stahle - Ecleto Creek - QUST - ITRDB TX041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4843
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4843.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tx041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tx041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-09-25
#--------------------
# File_Last_Modified_Date
#   Date: 2006-09-25
#--------------------
# Title
#   Study_Name: Stahle - Ecleto Creek - QUST - ITRDB TX041
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Dunne, A.M.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ecleto Creek
#   Location: Texas
#   Northernmost_Latitude: 29.45
#   Southernmost_Latitude: 29.45
#   Easternmost_Longitude: -97.92
#   Westernmost_Longitude: -97.92
#   Elevation_m: 230
#--------------------
# Data_Collection
#   Collection_Name: TX041
#   First_Year: 1695
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ECL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECL23C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECL23C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ECL01A_raw	ECL01B_raw	ECL02A_raw	ECL02B_raw	ECL03A_raw	ECL03B_raw	ECL03C_raw	ECL04A_raw	ECL04B_raw	ECL05A_raw	ECL05B_raw	ECL6A_raw	ECL07A_raw	ECL07B_raw	ECL10A_raw	ECL11A_raw	ECL11B_raw	ECL12B_raw	ECL13A_raw	ECL13B_raw	ECL14A_raw	ECL14B_raw	ECL15A_raw	ECL15B_raw	ECL16A_raw	ECL16B_raw	ECL17A_raw	ECL17B_raw	ECL18A_raw	ECL18B_raw	ECL19A_raw	ECL19B_raw	ECL20A_raw	ECL21A_raw	ECL21B_raw	ECL23A_raw	ECL23B_raw	ECL23C_raw
1931	0.708	0.494	2.013	1.381	0.856	0.673	0.531	0.683	0.586	0.922	0.696	2.67	0.791	0.693	NA	1.039	0.824	NA	0.562	0.616	0.824	0.642	1.168	0.79	0.567	0.52	0.779	0.576	0.795	0.857	0.487	0.51	2.768	0.685	0.75	0.463	0.596	0.278
1932	0.602	0.679	1.733	1.079	0.755	0.597	0.576	1.024	1.219	1.06	1.124	4.496	0.881	0.793	NA	1.42	1.048	0.912	0.494	0.709	0.916	0.759	0.963	1.058	0.488	0.437	1.004	0.493	1.178	1.301	0.43	0.415	1.71	0.522	1.05	0.517	0.622	0.298
1933	0.489	0.434	1.064	0.624	0.61	0.45	0.497	0.338	0.354	0.893	0.753	2.395	0.64	0.596	NA	0.799	0.688	0.657	0.467	0.469	0.655	0.413	0.526	0.576	0.512	0.507	0.646	0.396	0.336	0.401	0.649	0.538	0.591	0.361	0.582	0.39	0.396	0.305
1934	0.503	0.477	1.113	0.682	0.725	0.604	0.481	0.858	0.604	1.015	0.868	2.863	0.819	0.756	NA	0.951	0.688	0.668	0.386	0.638	0.594	0.61	0.812	0.737	0.674	0.603	0.662	0.564	0.453	0.496	0.68	0.609	1.1	0.669	0.87	0.563	0.663	0.282
1935	0.687	0.645	1.375	1.226	1.101	0.768	0.815	0.853	0.914	1.106	1.136	4.279	0.837	0.839	NA	1.358	0.803	0.726	0.434	0.743	0.727	0.651	0.806	0.851	0.82	0.573	0.996	0.399	0.597	0.785	0.843	0.707	1.764	0.625	0.777	0.436	0.655	0.278
1936	0.809	0.632	2.356	1.186	1.149	0.787	0.897	1.329	1.104	1.464	1.537	4.527	0.94	0.775	NA	1.492	1.5	1.075	0.531	0.722	0.855	0.723	1.548	1.232	1.06	0.803	1.334	0.651	1.251	0.781	0.885	1	2.662	1	0.887	0.699	0.769	0.395
1937	0.588	0.425	1.346	0.747	0.835	0.606	0.81	1.037	1.082	1.3	1.29	2.99	0.764	0.795	NA	1.051	0.938	0.881	0.476	0.583	0.77	0.644	0.986	0.733	0.589	0.611	1.055	0.633	1.115	0.835	1.07	0.513	1.855	0.562	0.651	0.43	0.557	0.302
1938	0.6	0.449	0.809	0.602	0.708	0.599	0.396	0.91	0.947	0.897	0.905	3.426	0.492	0.505	NA	0.927	0.773	0.731	0.417	0.712	0.68	0.371	1.012	0.735	0.652	0.628	1.03	0.56	0.794	0.704	0.803	0.477	1.63	0.516	0.819	0.487	0.63	0.162
1939	0.413	0.307	0.661	0.432	0.473	0.452	0.52	0.589	0.604	0.505	0.487	0.972	0.402	0.479	NA	0.638	0.444	0.491	0.292	0.361	0.593	0.435	0.647	0.518	0.372	0.314	0.762	0.338	0.291	0.381	0.667	0.519	0.517	0.451	0.642	0.506	0.475	0.323
1940	0.436	0.233	0.764	0.619	0.563	0.544	0.466	0.485	0.445	0.61	0.683	1.952	0.486	0.472	NA	0.633	0.429	0.473	0.462	0.46	0.584	0.477	0.596	0.59	0.478	0.42	0.669	0.443	0.22	0.4	0.709	0.518	0.512	0.447	0.574	0.404	0.372	0.263
1941	0.447	0.481	0.668	0.697	0.65	0.412	0.69	0.658	0.585	0.62	0.67	3.388	0.626	0.76	NA	0.679	0.535	0.73	0.516	0.555	0.646	0.459	0.701	0.687	0.499	0.388	0.833	0.508	0.329	0.54	0.667	0.383	1.095	0.586	0.706	0.464	0.466	0.372
1942	0.364	0.467	0.618	0.751	0.78	0.589	0.938	0.969	0.569	0.734	0.883	2.639	0.616	0.659	NA	0.642	0.544	0.578	0.404	0.568	0.819	0.52	0.943	0.984	0.513	0.49	0.997	0.631	0.357	0.368	0.658	0.498	1.247	0.713	0.692	0.417	0.513	0.258
1943	0.677	0.629	0.81	1.175	0.768	0.55	0.77	0.914	1.012	0.849	1.281	2.748	0.758	0.63	NA	0.379	0.316	0.723	0.449	0.614	0.912	0.707	1.036	1.264	0.58	0.554	1.185	0.75	0.256	0.332	0.726	0.78	2.368	0.787	0.953	0.426	0.568	0.434
1944	0.688	0.675	1.937	1.63	0.649	0.5	0.721	1.225	1.622	1.057	1.324	3.536	0.877	0.893	NA	0.537	0.392	0.987	0.53	0.868	1.009	0.986	1.492	1.804	0.725	0.826	1.591	0.833	0.933	0.71	1.142	0.83	2.871	1.41	1.358	0.784	0.96	0.572
1945	0.744	0.875	1.145	1.317	0.699	0.516	0.563	0.79	0.958	0.809	0.788	2.694	0.682	0.736	NA	0.62	0.465	0.795	0.353	0.622	0.798	0.754	1.079	1.144	0.488	0.521	0.864	0.521	0.558	0.607	0.694	0.611	1.402	0.79	0.749	0.495	0.754	0.488
1946	0.867	0.448	1.067	1.306	0.666	0.483	0.524	0.736	0.917	0.882	1.046	2.778	0.577	0.642	NA	0.568	0.648	0.651	0.417	0.695	0.834	0.709	1.041	1.087	0.488	0.492	0.93	0.559	0.885	0.485	0.637	0.622	1.592	1.054	0.884	0.585	0.658	0.361
1947	0.529	0.513	0.973	1.597	0.811	0.616	0.586	0.884	0.796	0.964	1.189	2.696	0.727	0.776	NA	0.907	0.936	0.873	0.46	0.65	0.982	0.822	1.355	1.344	0.645	0.741	0.864	0.53	1.076	0.726	0.861	0.759	1.813	0.636	0.626	0.575	0.792	0.347
1948	0.494	0.433	0.788	1.162	0.607	0.477	0.524	0.425	0.343	0.688	0.675	1.436	0.554	0.535	NA	0.79	0.449	0.411	0.337	0.485	0.649	0.59	0.559	0.501	0.419	0.354	0.668	0.417	0.358	0.255	0.645	0.573	0.611	0.478	0.562	0.43	0.548	0.272
1949	0.444	0.482	0.812	1.189	0.62	0.354	0.453	0.649	0.709	0.777	0.845	1.699	0.682	0.608	NA	0.773	0.588	0.612	0.437	0.537	0.728	0.741	0.736	0.951	0.555	0.472	0.663	0.481	0.491	0.494	0.716	0.597	1.496	0.625	0.72	0.602	0.631	0.402
1950	0.885	0.755	0.736	1.323	0.671	0.468	0.47	0.953	0.697	0.654	0.905	2.121	0.778	0.77	1.138	1.375	1.013	0.692	0.473	0.616	0.921	0.688	1.071	1.048	0.525	0.513	1.084	0.575	0.731	0.489	0.984	0.699	2.25	0.922	1.002	0.847	0.963	0.351
1951	0.645	0.464	0.527	0.75	0.507	0.406	0.488	0.404	0.427	0.602	0.533	1.057	0.464	0.497	0.92	0.629	0.413	0.379	0.321	0.382	0.598	0.378	0.477	0.576	0.331	0.245	0.48	0.361	0.369	0.322	0.588	0.581	0.545	0.451	0.48	0.391	0.504	0.263
1952	0.621	0.495	0.614	0.566	0.465	0.354	0.231	0.423	0.372	0.414	0.496	1.092	0.521	0.416	0.922	0.663	0.486	0.424	0.305	0.386	0.545	0.537	0.52	0.415	0.25	0.252	0.687	0.463	0.409	0.379	0.331	0.335	0.603	0.537	0.54	0.442	0.43	0.228
1953	0.688	0.637	0.548	0.676	0.548	0.373	0.404	0.604	0.474	0.528	0.513	1.474	0.49	0.395	1.025	0.865	0.774	0.546	0.285	0.39	0.641	0.458	0.466	0.519	0.353	0.303	0.694	0.372	0.253	0.222	0.344	0.393	0.782	0.401	0.46	0.347	0.521	0.166
1954	0.714	0.567	0.045	0.902	0.56	0.391	0.548	0.448	0.503	0.527	0.631	1.838	0.464	0.374	1.236	1.073	0.743	0.699	0.214	0.392	0.618	0.471	0.557	0.657	0.412	0.38	0.68	0.283	0.18	0.202	0.499	0.355	0.872	0.819	0.833	0.434	0.491	0.206
1955	0.458	0.384	0.301	0.493	0.324	0.378	0.399	0.471	0.344	0.307	0.344	1.129	0.288	0.217	0.724	0.493	0.395	0.372	0.257	0.252	0.467	0.408	0.304	0.239	0.188	0.213	0.388	0.306	0.18	0.112	0.397	0.351	0.387	0.475	0.347	0.32	0.303	0.139
1956	0.355	0.336	0.361	0.451	0.341	0.277	0.255	0.235	0.342	0.292	0.416	0.738	0.271	0.352	0.479	0.519	0.335	0.392	0.201	0.305	0.438	0.364	0.305	0.284	0.216	0.183	0.285	0.298	0.114	0.211	0.301	0.297	0.231	0.395	0.375	0.29	0.338	0.236
1957	0.658	0.668	0.643	0.544	0.531	0.529	0.399	0.561	0.462	0.539	0.678	3.033	0.561	0.609	1.013	1.542	1.02	0.554	0.268	0.555	0.849	0.682	0.574	0.843	0.403	0.263	0.781	0.416	1.18	0.887	0.403	0.567	1.381	0.973	1.072	0.483	0.531	0.172
1958	0.632	0.477	0.685	0.765	0.542	0.595	0.688	0.787	0.698	0.802	1.167	1.845	0.656	0.501	0.926	1.46	1.011	0.586	0.438	0.638	0.82	0.738	0.859	0.845	0.544	0.487	0.715	0.567	3.768	1.689	0.593	0.603	1.749	1.193	0.998	0.586	0.709	0.309
1959	0.868	0.527	0.612	0.757	0.683	0.647	0.615	0.764	0.805	0.934	1.266	3.041	0.44	0.595	1.096	1.145	0.826	1.386	0.395	0.543	1.018	0.959	1.199	1.112	0.588	0.458	0.874	0.631	3.721	0.826	0.565	0.782	1.91	0.988	0.683	0.406	0.533	0.28
1960	0.8	0.466	0.925	1.129	0.794	0.731	0.763	0.773	0.808	0.949	1.424	2.86	0.61	0.641	0.986	1.11	0.931	0.937	0.43	0.457	1.139	0.987	1.381	1.386	0.861	0.793	0.798	0.682	2.338	1.025	0.733	0.861	1.618	0.953	1.324	0.774	0.595	0.392
1961	1.045	0.64	1.056	1.618	0.636	0.582	0.592	0.91	1.347	0.961	1.365	4.056	0.552	0.5	1.126	1.277	0.854	1.19	0.42	0.332	1.126	1.041	1.608	1.409	0.93	0.673	0.708	0.555	3.373	0.861	0.896	0.764	1.631	0.943	0.9	0.522	0.621	0.276
1962	1.087	0.848	1.179	1.816	0.876	0.558	0.703	1.904	2.096	1.073	1.37	6.544	0.595	0.758	1.326	1.334	1.076	1.302	0.348	0.333	1.066	1.589	1.406	1.473	0.757	0.726	1.204	0.621	2.434	0.944	1.164	0.9	3.238	1.354	1.237	0.656	0.657	0.385
1963	0.67	0.47	0.716	1.053	0.54	0.527	0.585	0.886	0.961	1.113	1.094	2.448	0.46	0.575	0.855	0.829	0.686	0.836	0.355	0.39	0.87	0.842	0.818	0.753	0.593	0.653	0.644	0.446	0.616	0.421	0.806	0.741	0.99	0.811	0.908	0.755	0.704	0.388
1964	0.612	0.731	1.112	1.75	0.621	0.542	0.645	1.075	1.101	1.238	0.644	2.908	0.53	0.479	0.885	1.407	1.192	0.797	0.405	0.545	0.978	0.963	0.931	0.938	0.714	0.668	0.901	0.464	1.979	0.841	0.834	0.755	2.059	0.804	1.3	0.739	0.732	0.466
1965	0.74	0.996	1.508	4.208	0.661	0.585	0.753	1.302	1.172	1.365	0.961	3.584	0.627	0.718	1.102	1.981	1.266	0.895	0.434	0.557	1.091	1.16	0.943	1.266	0.954	0.874	0.892	0.598	3.094	1.324	1.18	1.008	2.944	1.598	1.913	0.832	1.556	0.527
1966	0.733	0.757	1.195	2.365	0.766	0.722	0.702	1.173	0.796	1.196	0.791	2.617	0.549	0.598	0.739	1.374	0.968	0.661	0.397	0.532	0.751	0.906	0.911	0.892	0.69	0.763	0.63	0.52	2.205	0.946	0.955	0.686	2.911	0.83	1.437	0.661	0.904	0.439
1967	0.444	0.382	0.525	0.676	0.503	0.514	0.453	0.529	0.379	0.876	0.75	1.142	0.335	0.268	0.528	0.481	0.419	0.407	0.139	0.285	0.513	0.554	0.495	0.428	0.355	0.382	0.382	0.267	0.521	0.388	0.623	0.506	0.599	0.492	0.475	0.344	0.593	0.331
1968	0.777	0.801	1.14	1.378	0.68	0.612	0.748	1.643	1.128	1.006	0.876	3.054	0.638	0.753	1.155	1.365	1.072	0.965	0.538	0.563	0.777	0.842	0.941	1.257	0.805	0.828	0.813	0.668	2.838	1.305	1.446	0.846	4.524	1.271	1.518	0.691	0.848	0.498
1969	0.72	0.434	0.94	1.398	0.568	0.419	0.492	1.551	1.198	0.867	0.646	1.695	0.638	0.734	0.92	1.472	1.078	0.621	0.313	0.539	1.105	1.019	0.73	0.874	0.5	0.61	0.742	0.791	2.012	0.875	1.291	0.73	2.3	1.179	0.906	0.62	0.69	0.389
1970	0.792	0.53	1.155	2.447	0.565	0.549	0.641	1.694	1.395	0.93	0.912	2.399	0.596	0.726	0.721	0.955	0.798	0.62	0.332	0.473	0.944	1.154	0.958	1.162	0.686	0.74	0.888	0.684	3.175	1.104	1.18	0.703	2.302	1.241	1.056	0.526	0.432	0.469
1971	0.343	0.312	0.682	0.77	0.401	0.267	0.409	0.783	0.688	0.654	0.554	1.028	0.307	0.352	0.474	0.464	0.5	0.382	0.222	0.257	0.732	0.748	0.658	0.652	0.551	0.514	0.523	0.413	1.007	0.419	0.744	0.494	0.59	0.645	0.648	0.608	0.434	0.546
1972	0.679	0.656	2.066	2.319	0.671	0.6	0.888	2.473	2.198	1.541	1.476	3.415	0.985	0.976	1.164	1.1	1.095	0.885	0.411	0.763	1.015	2.683	1.468	1.493	1.118	1.428	0.932	1.019	3.146	1.745	1.461	1.079	3.227	1.641	1.403	0.802	0.735	1.021
1973	0.673	0.587	1.581	1.499	0.574	0.516	0.656	1.476	1.206	1.247	1.253	2.537	0.638	0.772	1.37	1.44	1.342	0.944	0.418	0.545	0.751	1.416	0.929	0.84	0.58	0.853	0.806	0.63	4.436	1.51	1.517	1.144	2.635	1.159	0.924	0.854	0.722	0.923
1974	0.715	0.559	1.078	2.461	0.713	0.57	0.603	1.631	1.479	1.256	1.252	1.949	0.801	0.773	1.497	1.712	1.515	0.864	0.305	0.513	0.732	1.388	1.341	1.219	0.694	0.944	0.871	0.768	4.525	1.788	1.502	1.204	2.18	1.195	0.836	0.524	0.485	0.721
1975	0.727	0.501	1.19	2.182	0.79	0.723	0.74	1.805	1.295	1.667	1.408	3.34	0.755	0.752	1.297	1.807	1.448	1.094	0.381	0.62	0.895	1.148	1.187	1.204	0.988	0.979	1.143	0.77	4.8	2.818	2.089	1.433	2.385	0.993	0.699	0.723	0.953	1.078
1976	1.035	0.636	1.163	1.498	1.085	0.753	1.011	1.284	1.194	1.395	1.296	3.139	0.712	0.934	1.453	2.11	1.849	0.901	0.471	0.5	1.047	1.279	1.635	1.724	0.893	1.046	0.978	0.875	4.138	2.183	1.928	1.495	2.256	1.506	1.455	0.716	0.758	0.841
1977	0.698	0.441	0.833	1.27	0.925	0.71	0.852	1.341	0.97	1.215	1.138	3.099	0.62	0.609	1.52	1.576	1.408	0.826	0.406	0.617	0.85	1.328	1.337	1.506	0.799	1.022	0.75	0.753	3.13	1.844	1.594	1.037	1.536	1.119	0.785	0.526	0.647	0.751
1978	0.503	0.291	0.566	0.707	0.576	0.493	0.555	0.796	0.709	0.786	0.891	2.274	0.454	0.447	1.099	1.1	0.901	0.608	0.178	0.314	0.574	0.694	0.78	0.749	0.485	0.555	0.491	0.529	1.02	0.664	0.906	0.787	1.025	0.718	0.442	0.335	0.517	0.27
1979	0.535	0.39	0.611	0.572	0.585	0.564	0.52	0.837	0.799	1.037	0.968	2.619	0.383	0.555	1.025	1.158	0.978	0.72	0.336	0.522	0.785	0.918	0.819	1.048	0.522	0.625	0.623	0.584	1.241	0.884	0.744	0.795	0.944	0.712	0.548	0.384	0.478	0.393
1980	0.758	0.462	0.654	0.6	0.61	0.593	0.455	0.969	0.849	1.186	1.371	2.867	0.436	0.5	0.991	0.791	0.779	0.406	0.208	0.5	0.7	0.82	0.901	0.945	0.502	0.59	0.571	0.598	1.229	0.717	1.009	0.919	1.024	0.967	0.498	0.343	0.371	0.365
1981	0.609	0.449	0.63	0.791	0.697	0.659	0.544	1.002	0.911	1.429	1.861	3.755	0.412	0.564	0.868	1.018	0.791	0.548	0.195	0.539	0.781	0.859	1.046	1.046	0.569	0.911	0.669	0.68	2.361	1.454	0.87	1.324	1.666	1.072	0.583	0.394	0.469	0.582
1982	0.745	0.481	0.579	0.835	0.765	0.796	0.724	0.997	0.777	1.46	1.464	2.218	0.465	0.625	0.872	1.271	1.305	0.557	0.315	0.36	0.899	1.025	1	0.884	0.692	0.881	0.864	0.733	1.871	1.578	0.771	1.268	1.55	1.132	0.695	0.342	0.434	0.391
1983	0.618	0.468	0.515	0.466	0.58	0.617	0.632	0.778	0.717	1.137	0.915	2.326	0.453	0.493	1.08	1.133	0.908	0.479	0.294	0.514	0.81	0.828	0.805	0.858	0.575	0.533	0.587	0.572	1.492	0.881	0.782	0.871	1.155	0.779	0.753	0.386	0.371	0.416
1984	0.554	0.366	0.54	0.513	0.569	0.527	0.477	0.793	0.602	1.139	1.156	1.926	0.395	0.504	0.843	0.989	0.902	0.511	0.302	0.397	0.603	0.791	0.908	0.976	0.57	0.737	0.657	0.705	1.454	0.888	0.708	0.992	1.046	0.822	0.535	0.38	0.457	0.539
1985	0.674	0.49	0.61	0.632	0.746	0.652	0.595	0.861	0.899	1.552	1.642	2.248	0.507	0.633	0.952	1.005	0.819	0.594	0.404	0.62	0.705	1.097	0.915	0.933	0.675	0.751	0.616	0.506	2.425	1.116	0.778	0.826	2.097	0.839	0.742	0.475	0.458	0.71
1986	0.542	0.386	0.547	0.589	0.703	0.57	0.602	0.54	0.444	1.042	1.138	1.13	0.5	0.533	0.884	0.851	0.815	0.458	0.208	0.301	0.683	0.713	0.787	0.816	0.419	0.734	0.519	0.597	2.106	1.459	0.632	0.607	1.609	0.376	0.388	0.307	0.358	0.341
