# Pederson - Lil Scaly Mountain - QUAL - ITRDB NC023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13819
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13819.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2012-05-22
#--------------------
# Title
#   Study_Name: Pederson - Lil Scaly Mountain - QUAL - ITRDB NC023
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Cook, N.; Hopton, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, T.A. Knight, C. Leland, N. Malcomb, K.J. Anchukaitis, K. Tackett, J. Scheff, A. Brice, B. Catron, W. Blozan, and J. Riddle
#   Journal_Name: Environmental Research Letters
#   Published_Title: A long-term perspective on a modern drought in the American Southeast
#   Published_Date_or_Year: 2012
#   Volume: 7
#   Pages: 
#   Issue: 1
#   Report_Number: 014034
#   DOI: 10.1088/1748-9326/7/1/014034
#   Full_Citation: None
#   Abstract: The depth of the 2006-9 drought in the humid, southeastern US left several metropolitan areas with only a 60-120 day water supply. To put the region's recent drought variability in a long-term perspective, a dense and diverse tree-ring network-including the first records throughout the Apalachicola-Chattahoochee-Flint river basin - is used to reconstruct drought from 1665 to 2010 CE. The network accounts for up to 58.1% of the annual variance in warm-season drought during the 20th century and captures wet eras during the middle to late 20th century. The reconstruction shows that the recent droughts are not unprecedented over the last 346 years. Indeed, droughts of extended duration occurred more frequently between 1696 and 1820. Our results indicate that the era in which local and state water supply decisions were developed and the period of instrumental data upon which it is based are amongst the wettest since at least 1665. Given continued growth and subsequent industrial, agricultural and metropolitan demand throughout the southeast, insights from paleohydroclimate records suggest that the threat of water-related conflict in the region has potential to grow more intense in the decades to come.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lil Scaly Mountain
#   Location: North Carolina
#   Northernmost_Latitude: 35.03
#   Southernmost_Latitude: 35.03
#   Easternmost_Longitude: -83.26
#   Westernmost_Longitude: -83.26
#   Elevation_m: 1280
#--------------------
# Data_Collection
#   Collection_Name: NC023
#   First_Year: 1599
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UMD01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD06c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD06c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UMD21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UMD21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UMD01a_raw	UMD01b_raw	UMD02a_raw	UMD02b_raw	UMD03a_raw	UMD03b_raw	UMD04a_raw	UMD04b_raw	UMD05a_raw	UMD06a_raw	UMD06b_raw	UMD06c_raw	UMD07b_raw	UMD08a_raw	UMD08b_raw	UMD09a_raw	UMD09b_raw	UMD10a_raw	UMD14a_raw	UMD15a_raw	UMD16a_raw	UMD16b_raw	UMD18a_raw	UMD18b_raw	UMD20a_raw	UMD20b_raw	UMD21a_raw	UMD21b_raw
1921	1.242	1.249	1.466	2.283	0.988	1.612	0.856	0.761	0.864	0.6	0.423	NA	0.861	0.967	1.154	0.43	0.58	0.642	0.717	NA	0.498	0.64	0.914	1.415	1.143	0.694	NA	0.582
1922	1.197	1.036	1.49	1.764	1.177	1.687	0.943	0.862	0.829	0.681	0.329	NA	0.977	0.651	1.135	0.481	0.6	0.825	0.642	NA	0.44	0.722	1.093	1.145	1.185	0.793	NA	0.545
1923	1.225	0.891	1.822	2.368	0.94	1.516	0.768	0.83	0.861	0.554	0.332	NA	0.823	0.687	0.888	0.474	0.82	0.635	0.671	NA	0.579	0.681	0.941	1.173	1.255	0.808	NA	0.582
1924	1.096	0.882	1.536	1.667	0.854	1.193	0.784	0.857	0.916	0.508	0.348	NA	0.75	0.633	0.845	0.504	0.684	0.459	0.772	NA	0.534	0.669	0.916	0.765	1.033	0.76	NA	0.641
1925	1.16	0.743	0.968	1.062	0.568	0.92	0.586	0.537	0.631	0.387	0.28	NA	0.659	0.638	0.606	0.35	0.449	0.373	0.404	NA	0.479	0.431	0.639	0.581	0.565	0.706	NA	0.494
1926	0.979	0.559	0.72	1.062	0.698	0.647	0.495	0.469	0.444	0.382	0.408	NA	0.428	0.617	0.741	0.353	0.403	0.454	0.337	NA	0.352	0.475	0.767	0.57	1.535	0.542	NA	0.419
1927	1.712	1.013	1.108	1.044	0.867	0.682	0.702	0.494	1.037	0.395	0.386	NA	0.708	0.887	1.222	0.726	0.735	0.317	0.538	NA	0.676	0.676	0.706	0.855	1.796	0.846	NA	0.754
1928	1.89	0.886	2.303	2.714	1.189	1.08	0.988	0.847	0.802	0.569	0.541	NA	0.994	1.182	1.303	0.546	0.845	0.822	0.735	NA	0.748	0.905	1.013	1.075	6.166	0.903	NA	0.863
1929	1.195	0.839	3.789	2.811	1.222	1.004	0.761	0.783	0.845	0.451	0.377	NA	0.935	0.703	0.964	0.551	0.69	0.838	0.583	NA	0.747	0.956	1.044	1.124	3.005	0.68	NA	0.678
1930	1.031	0.89	2.231	1.972	0.822	0.808	0.672	0.683	0.579	0.422	0.219	NA	0.675	0.651	0.951	0.396	0.715	0.647	0.577	NA	0.786	0.896	0.948	0.809	3.001	0.691	NA	0.651
1931	1.26	0.902	2.375	2.468	0.829	1.034	0.819	0.679	0.563	0.488	0.447	NA	0.687	0.589	0.921	0.365	0.756	0.498	0.602	NA	0.672	0.768	0.994	0.698	2.689	0.744	NA	0.642
1932	1.536	0.893	2.248	2.597	0.912	0.95	0.704	0.821	0.455	0.59	0.405	NA	0.748	0.584	0.965	0.445	0.757	0.627	0.584	NA	0.589	0.748	0.863	0.608	1.626	0.6	NA	0.685
1933	1.114	0.758	2.374	2.734	0.6	0.877	0.595	0.444	0.493	0.453	0.257	NA	0.845	0.607	0.814	0.463	0.62	0.485	0.502	NA	0.601	0.614	0.597	0.868	1.078	0.615	NA	0.694
1934	1.231	0.846	1.716	2.644	1.144	0.94	0.851	0.474	0.573	0.54	0.346	NA	0.982	0.697	1.03	0.557	0.831	0.556	0.529	NA	0.772	0.916	0.712	1.024	1.207	0.944	NA	0.906
1935	1.247	0.883	1.353	2.272	0.751	1.176	0.99	0.5	0.561	0.493	0.462	NA	0.814	0.645	1.021	0.722	0.982	0.71	0.713	NA	0.936	1.008	0.761	1.008	1.165	0.677	NA	0.873
1936	1.14	0.759	1.057	1.391	0.646	0.78	0.646	0.398	0.494	0.335	0.277	NA	0.581	0.669	0.798	0.388	0.592	0.656	0.698	NA	0.631	0.939	0.599	0.581	0.99	0.872	NA	0.625
1937	1.14	0.974	1.634	2.641	0.74	0.89	0.857	0.49	0.25	0.54	0.2	NA	0.534	0.808	0.767	0.47	0.991	0.777	0.421	NA	0.828	0.614	0.483	0.864	0.897	0.986	NA	0.836
1938	1.084	0.994	1.423	2.656	0.924	1.18	0.897	0.594	0.805	0.554	0.317	NA	0.716	1.035	1.297	0.811	1	0.694	0.53	NA	0.875	1.003	0.779	1	0.839	1.004	NA	0.717
1939	1.052	1.073	1.698	2.639	0.939	1.174	0.842	0.575	0.611	0.473	0.379	NA	0.659	0.805	0.991	0.613	1.057	0.71	0.636	NA	0.651	0.968	0.753	1.019	1.059	1.024	NA	0.918
1940	1.115	0.823	1.398	2.389	1.193	1.23	0.896	0.716	0.565	0.601	0.404	NA	0.601	0.723	0.893	0.626	0.87	0.793	0.549	NA	0.776	0.91	0.737	1.042	0.84	1.128	NA	0.625
1941	0.893	0.895	1.052	2.199	0.602	0.827	0.764	0.472	0.466	0.522	0.359	NA	0.658	0.601	0.739	0.505	0.732	0.687	0.552	NA	0.739	0.835	0.694	0.651	0.737	0.901	NA	0.716
1942	0.855	0.959	1.057	2.166	0.927	1.088	0.731	0.602	0.561	0.661	0.391	NA	0.593	0.751	1.126	0.608	0.93	0.715	0.668	NA	0.796	0.734	0.795	0.861	0.803	1.08	NA	0.743
1943	1.001	1.062	1.271	2.341	0.745	1.14	0.795	0.554	0.47	0.458	0.348	NA	0.553	0.715	1.039	0.594	0.782	0.704	0.709	NA	0.676	0.753	0.71	1.019	0.904	1.049	NA	0.673
1944	0.785	0.745	0.941	0.985	0.795	0.923	0.752	0.517	0.678	0.642	0.334	NA	0.487	0.731	0.772	0.732	0.629	0.75	0.528	NA	0.569	0.752	0.762	0.931	0.697	1.014	NA	0.528
1945	0.921	1.025	1.441	1.279	0.748	0.991	0.943	0.793	0.648	0.608	0.434	NA	0.57	0.805	1.023	0.746	1.057	0.757	0.641	NA	0.82	0.72	0.732	1.282	0.914	1.076	NA	0.698
1946	0.913	0.894	1.609	1.873	0.663	1.143	1.058	0.845	0.764	0.785	0.268	NA	0.649	0.651	0.834	0.799	0.88	0.738	0.466	NA	0.613	0.782	0.642	1.201	0.691	1.188	NA	0.647
1947	0.858	0.955	1.893	2.006	0.927	1.139	1.022	0.831	0.726	0.641	0.224	NA	0.655	0.677	1.008	0.608	0.74	0.822	0.386	NA	0.627	0.915	0.763	1.127	0.743	1.489	NA	0.674
1948	0.836	0.873	1.265	1.726	0.633	0.992	0.87	0.629	0.613	0.717	0.331	NA	0.541	0.8	0.877	0.573	0.566	0.688	0.269	NA	0.768	0.867	0.628	1.027	0.722	1.323	NA	0.613
1949	0.831	0.77	1.443	1.825	0.723	0.979	0.953	0.686	0.727	0.706	0.362	NA	0.526	0.552	0.809	0.781	0.92	0.704	0.311	NA	0.728	0.787	0.539	0.872	0.765	1.111	NA	0.616
1950	0.729	0.826	1.677	2.257	0.836	1.187	0.827	0.781	0.613	0.496	0.317	NA	0.501	0.674	0.852	0.841	0.797	0.831	0.236	NA	0.486	0.853	0.613	0.905	NA	1.055	NA	0.555
1951	0.831	0.719	1.614	2.576	1.041	1.239	1.008	0.805	0.891	0.661	0.39	NA	0.603	0.651	0.768	0.892	1.102	1.143	0.348	NA	0.711	0.952	0.705	1.101	NA	1.395	NA	0.659
1952	0.839	0.65	1.145	1.673	0.772	0.803	0.727	0.619	0.569	0.662	0.221	NA	0.645	0.546	0.944	0.655	0.849	0.974	0.268	NA	0.549	0.756	0.833	0.775	NA	1.13	NA	0.521
1953	0.848	0.658	1.18	1.453	0.796	0.741	0.745	0.663	0.799	0.608	0.472	NA	0.493	0.564	0.744	0.676	0.991	0.786	0.201	NA	0.484	0.715	0.736	0.868	NA	1.352	NA	0.455
1954	0.832	0.853	1.585	1.819	0.645	0.834	0.783	0.803	0.594	0.556	0.472	NA	0.412	0.515	0.672	0.76	0.819	0.823	0.191	NA	0.544	0.76	0.622	0.563	NA	1.397	NA	0.353
1955	1.386	0.661	0.876	1.152	0.651	0.737	0.754	0.565	0.644	0.501	0.345	NA	0.654	0.494	0.479	0.647	0.728	0.988	0.258	NA	0.471	0.701	0.746	0.608	NA	1.39	NA	0.386
1956	1.169	0.993	0.898	1.435	0.629	0.791	0.54	0.563	0.551	0.635	0.566	NA	0.573	0.572	0.835	0.783	1.005	0.838	0.29	NA	0.571	0.88	0.705	0.691	NA	1.225	NA	0.44
1957	1.215	1.01	1.25	1.764	0.946	1.017	0.729	0.749	0.63	0.647	0.371	NA	0.615	0.514	0.788	0.917	0.976	0.905	0.263	NA	0.47	0.792	0.75	0.807	NA	1.139	NA	0.348
1958	1.074	0.738	0.892	1.533	0.547	0.664	0.644	0.537	0.457	0.452	0.291	NA	0.93	0.416	0.528	0.669	0.823	0.85	0.276	NA	0.422	0.57	0.599	0.557	NA	1.079	NA	0.356
1959	1.165	0.783	0.965	1.566	1.009	0.871	0.829	0.734	0.695	0.831	0.631	NA	0.617	0.492	0.724	0.846	1.089	1.291	0.302	NA	0.501	1.12	0.886	0.822	NA	1.354	NA	0.487
1960	1.183	0.941	1.309	2.202	0.858	0.99	0.791	0.75	0.782	1.03	0.674	NA	NA	0.541	0.723	0.969	1.15	1.214	0.272	NA	0.701	0.991	1.063	0.924	NA	1.397	NA	0.525
1961	0.979	0.865	1.309	2.125	0.655	0.893	0.79	0.511	0.614	0.617	0.598	NA	NA	0.445	0.668	0.701	0.558	1.306	0.258	NA	0.843	1.195	0.822	0.981	NA	1.32	NA	0.391
1962	0.947	0.822	1.417	2.281	0.878	0.821	0.782	0.706	0.934	0.612	0.676	NA	NA	0.587	0.6	0.793	0.829	1.546	0.395	NA	0.631	0.996	0.958	1.09	NA	1.085	NA	0.463
1963	0.785	0.848	1.055	2.093	0.535	0.559	0.583	0.554	0.666	0.588	0.396	NA	NA	0.412	0.348	0.522	0.696	1.218	0.173	NA	0.608	0.83	0.687	0.797	NA	0.878	NA	0.572
1964	0.707	0.871	0.865	1.552	0.508	0.625	0.591	0.527	0.645	0.79	0.481	NA	NA	0.32	0.426	0.636	0.653	1.055	0.431	NA	0.561	0.866	0.646	0.641	NA	0.926	NA	0.423
1965	0.809	0.867	1.319	1.873	0.673	0.952	0.67	0.614	0.69	0.631	0.4	NA	NA	0.407	0.56	0.545	0.654	1.431	0.244	NA	0.755	1.116	0.698	0.801	NA	1.152	NA	0.649
1966	0.98	1.02	1.33	1.758	0.779	0.744	0.876	0.816	0.747	0.511	0.433	NA	NA	0.258	0.419	0.755	0.787	1.721	0.332	NA	0.768	1.117	0.942	0.887	NA	1.054	NA	0.55
1967	0.94	0.776	0.998	1.562	0.587	0.705	0.659	0.605	0.797	0.72	0.267	NA	NA	0.421	0.389	0.525	0.735	1.347	0.26	NA	0.632	0.862	0.661	0.649	NA	0.858	NA	0.29
1968	0.76	0.985	1.886	2.589	0.77	0.811	0.905	0.79	0.815	0.995	0.527	NA	NA	0.34	0.252	0.669	0.672	1.323	0.37	NA	0.493	0.871	0.734	0.616	NA	0.873	NA	0.494
1969	0.822	0.762	1.27	2.443	0.73	0.699	0.654	0.688	0.817	0.784	0.342	NA	NA	0.333	0.336	0.454	0.571	1.358	0.279	NA	0.646	0.99	0.995	0.779	NA	0.837	NA	0.443
1970	1.026	0.975	1.43	2.354	0.615	0.711	0.855	0.747	0.791	0.844	NA	NA	NA	0.324	0.292	0.561	0.634	1.257	0.266	NA	0.729	1.177	0.788	0.935	NA	0.69	NA	0.419
1971	0.849	0.757	1.198	2.187	0.629	0.773	1.023	0.849	0.753	0.758	NA	NA	NA	0.249	0.303	0.507	0.635	0.997	0.26	NA	0.675	1.196	0.794	0.746	NA	0.756	NA	0.472
1972	0.902	0.752	1.214	1.537	0.648	0.651	0.849	0.768	0.783	1.067	NA	NA	NA	0.158	0.18	0.404	0.581	0.95	0.207	NA	0.746	1.067	0.891	0.923	NA	0.677	NA	0.666
1973	0.891	0.761	2.14	2.61	0.812	0.85	0.967	0.858	0.995	0.765	NA	NA	NA	0.383	0.228	0.567	0.618	0.969	0.213	NA	0.627	1.117	1.012	1.144	NA	0.787	NA	0.668
1974	0.805	0.81	1.709	2.098	0.805	0.581	0.937	1.051	0.925	0.884	NA	NA	NA	0.294	0.218	0.514	0.544	0.932	0.36	NA	0.772	1.178	1.076	0.998	NA	0.656	NA	0.748
1975	0.861	0.78	1.517	1.626	0.983	1.048	1.035	0.827	0.923	0.649	NA	NA	NA	0.253	0.372	0.327	0.456	1.065	0.2	NA	0.513	1.057	0.902	0.989	NA	0.6	NA	0.853
1976	0.727	0.771	1.317	1.736	0.786	0.825	0.939	0.68	0.875	0.476	NA	NA	NA	0.216	0.14	0.416	0.417	0.856	0.14	NA	0.59	0.748	0.437	0.679	NA	0.61	NA	1.37
1977	0.853	1.016	1.292	2.493	0.885	0.809	1.092	0.759	1.049	0.868	NA	NA	NA	0.122	0.363	0.508	0.42	0.982	0.404	NA	0.712	0.904	0.737	0.61	NA	0.532	NA	1.045
1978	0.9	0.835	1.374	2.128	0.728	0.866	0.638	0.84	1.086	0.659	NA	NA	NA	0.279	0.306	0.408	0.463	0.989	0.263	NA	0.515	0.92	0.829	0.737	NA	0.592	NA	0.735
1979	0.747	0.842	0.826	1.284	0.525	0.589	0.647	0.738	0.973	0.633	NA	NA	NA	0.244	0.14	0.345	0.34	0.92	0.262	NA	0.581	0.989	0.587	0.769	NA	0.534	NA	0.72
1980	0.739	0.703	1.252	2.317	0.946	0.838	0.992	0.85	1.081	0.994	NA	NA	NA	0.154	0.328	0.425	0.472	0.89	NA	NA	0.746	0.9	0.492	0.692	NA	0.677	NA	0.795
1981	0.645	0.742	0.998	1.605	0.729	0.648	0.724	0.763	0.921	0.805	NA	NA	NA	0.296	0.248	0.376	0.493	1.078	NA	NA	0.477	1	0.698	0.625	NA	0.593	NA	0.647
1982	0.82	0.88	1.497	3.112	1.026	1.077	0.982	0.79	1.164	0.943	NA	NA	NA	0.227	0.177	0.383	0.501	1.22	NA	NA	0.716	1.001	1.18	0.698	NA	0.701	NA	0.803
1983	0.899	0.949	1.624	3.361	0.98	0.949	0.878	0.921	1.028	0.848	NA	NA	NA	0.305	0.338	0.365	0.455	1.163	NA	NA	0.66	0.817	0.948	0.611	NA	0.74	NA	NA
1984	0.741	0.762	0.89	1.322	0.64	0.705	0.703	0.622	0.797	0.608	NA	NA	NA	0.268	0.304	0.217	0.385	0.808	NA	NA	0.469	0.713	0.783	0.472	NA	0.63	NA	NA
1985	0.867	1.063	1.54	3.19	1.023	0.898	1.057	0.975	0.726	0.611	NA	NA	NA	0.279	0.229	0.385	0.378	1.026	NA	NA	0.571	0.788	1.06	0.617	NA	0.606	NA	NA
1986	0.821	1.016	1.721	3.206	0.978	1.028	0.923	0.782	0.807	0.64	NA	NA	NA	0.219	0.217	0.37	0.393	0.962	NA	NA	0.659	0.944	0.88	0.745	NA	0.735	NA	NA
1987	0.889	1.084	1.471	3.307	1.364	1.35	1.419	1.327	1.092	0.703	NA	NA	NA	0.208	0.331	0.248	0.516	1.1	NA	NA	0.481	0.978	1.419	1.138	NA	0.746	NA	NA
1988	0.991	1.042	0.977	3.065	1.028	1.313	1.128	1.058	0.973	0.515	NA	NA	NA	0.278	0.171	0.359	0.439	1.186	NA	NA	0.47	0.917	1.043	0.851	NA	0.857	NA	NA
1989	1.247	1.147	0.596	2.554	0.809	1.055	1.193	1.013	1.278	0.618	NA	NA	NA	0.229	0.291	0.295	0.345	1.101	NA	NA	0.574	1.036	1.029	0.628	NA	0.676	NA	NA
1990	0.797	0.84	0.766	1.436	0.785	0.925	1.167	1.098	1.085	0.686	NA	NA	NA	0.304	0.263	0.29	0.416	0.994	NA	NA	0.739	0.783	0.994	0.554	NA	0.619	NA	NA
1991	0.929	0.993	0.796	1.413	0.954	0.905	0.547	0.58	1.166	0.525	NA	NA	NA	0.22	0.223	0.376	0.487	0.899	NA	NA	0.535	0.843	0.852	0.551	NA	0.75	NA	NA
1992	0.907	0.923	1.09	1.525	1.04	1.128	0.642	0.678	1.35	0.58	NA	NA	NA	0.299	0.204	0.414	0.4	1.041	NA	NA	0.537	0.85	1.063	0.651	NA	0.822	NA	NA
1993	0.773	0.889	0.932	1.729	0.871	1.095	0.55	0.553	1.264	0.582	NA	NA	NA	0.183	0.158	0.281	0.413	1.003	NA	NA	0.342	0.647	0.878	0.576	NA	0.763	NA	NA
1994	0.862	1.007	1.036	1.889	1.151	1.101	0.645	0.751	1.041	0.674	NA	NA	NA	0.387	0.256	0.357	0.471	1.229	NA	NA	0.475	0.695	1.184	0.614	NA	0.819	NA	NA
1995	0.942	1.09	1.377	2.939	1.4	1.77	0.77	0.868	1.323	0.687	NA	NA	NA	0.309	0.189	0.455	0.517	1.442	NA	NA	0.549	0.871	1.005	0.675	NA	0.93	NA	NA
1996	1.16	1.115	1.079	2.264	1.497	1.511	0.751	0.834	1.264	0.785	NA	NA	NA	0.401	0.253	0.484	0.66	1.989	NA	NA	0.461	0.714	1.279	0.676	NA	0.877	NA	NA
1997	1.008	1.15	0.856	1.946	1.156	1.326	0.688	0.83	0.856	0.625	NA	NA	NA	0.362	0.149	0.399	0.488	1.446	NA	NA	0.331	0.74	0.909	0.501	NA	0.98	NA	NA
1998	0.961	0.963	0.8	1.739	1.258	1.239	0.781	0.828	1.195	0.617	NA	NA	NA	0.29	0.288	0.503	0.513	1.425	NA	NA	0.32	0.69	1.269	0.737	NA	0.888	NA	NA
1999	0.828	0.799	0.629	1.111	0.873	0.884	0.834	0.797	0.911	0.38	NA	NA	NA	0.585	0.264	0.396	0.489	1.191	NA	NA	0.317	0.552	1.08	0.565	NA	0.992	NA	NA
2000	0.695	0.698	0.691	1.305	0.714	0.846	0.557	0.727	0.708	0.475	NA	NA	NA	0.415	0.288	0.393	0.501	1.029	NA	NA	0.402	0.51	0.902	0.483	NA	0.699	NA	NA
2001	0.68	0.782	NA	1.13	0.898	0.994	0.785	0.976	0.764	0.504	NA	NA	NA	0.483	0.183	0.569	0.542	0.958	NA	NA	0.368	0.489	0.898	0.482	NA	0.945	NA	NA
2002	0.849	0.895	NA	1.836	0.884	1.045	0.873	0.967	0.728	0.583	NA	NA	NA	0.474	0.266	0.582	0.409	1.081	NA	NA	0.306	0.572	1.006	0.763	NA	1.078	NA	NA
