# Stahle - Little Maumelle River Pinnacle Mtn. State Park - TADI - ITRDB AR051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4886
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4886.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2000-04-01
#--------------------
# File_Last_Modified_Date
#   Date: 2000-04-01
#--------------------
# Title
#   Study_Name: Stahle - Little Maumelle River Pinnacle Mtn. State Park - TADI - ITRDB AR051
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Little Maumelle River Pinnacle Mountain State Park
#   Location: Arkansas
#   Northernmost_Latitude: 34.83
#   Southernmost_Latitude: 34.83
#   Easternmost_Longitude: -92.5
#   Westernmost_Longitude: -92.5
#   Elevation_m: 76
#--------------------
# Data_Collection
#   Collection_Name: AR051
#   First_Year: 1532
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAU01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAU01A_raw	MAU01B_raw	MAU01C_raw	MAU02A_raw	MAU02B_raw	MAU03A_raw	MAU03B_raw	MAU04A_raw	MAU04B_raw	MAU05A_raw	MAU05B_raw	MAU06A_raw	MAU06B_raw	MAU08A_raw	MAU08B_raw	MAU08C_raw	MAU08D_raw	MAU09A_raw	MAU11A_raw	MAU12A_raw	MAU12B_raw	MAU13A_raw	MAU13B_raw	MAU13C_raw	MAU14A_raw	MAU14B_raw	MAU14C_raw	MAU16A_raw	MAU16B_raw	MAU18A_raw	MAU19A_raw	MAU19B_raw	MAU21A_raw	MAU21B_raw
1796	0.28	0.6	0.36	1.04	0.87	0.14	NA	NA	NA	2.48	1.59	NA	0.26	0.6	0.43	NA	0.82	NA	0.57	0.62	0.67	0.52	0.49	0.43	0.44	0.58	NA	1.28	1.06	0.74	0.45	0.16	6.07	1.15
1797	0.34	1.04	0.47	1.45	0.91	0.08	NA	NA	NA	2.96	2.77	NA	0.24	1.08	0.7	NA	1.3	NA	0.39	0.86	0.47	0.64	0.66	0.66	0.63	0.54	NA	1.56	1.6	0.95	0.42	0.19	1.46	1.42
1798	0.14	0.71	0.27	0.95	0.01	0.06	NA	NA	NA	2.22	2.75	NA	0.19	0.45	0.23	NA	0.84	NA	0.37	0.65	0.53	0.47	0.39	0.43	0.63	0.73	NA	0.85	0.67	0.62	0.36	0.06	2.04	0.99
1799	0.27	0.66	0.23	1.05	0.69	0.1	NA	NA	NA	4.28	2.67	NA	0.13	0.78	0.82	NA	1.19	NA	0.59	0.76	0.35	0.55	0.67	0.59	0.6	0.84	NA	1.37	1.2	1.13	0.4	0.22	1.29	0.77
1800	0.18	0.5	0.23	0.78	0.02	0.1	NA	NA	NA	3.85	2.39	NA	0.18	0.61	0.66	NA	1.04	NA	0.5	0.75	0.38	0.34	0.36	0.41	0.33	0.2	NA	0.82	0.48	0.64	0.23	0.01	0.7	0.56
1801	0.29	0.36	0.01	1.36	0.57	0.01	NA	NA	NA	2.47	2.9	NA	NA	0.58	1.03	NA	0.92	NA	0.5	0.5	0.03	0.38	0.61	0.4	0.48	0.41	NA	1.1	0.96	0.51	0.38	0.31	0.75	0.46
1802	0.69	0.72	0.31	1.25	0.64	0.24	NA	NA	NA	2.4	1.33	NA	NA	0.88	0.87	NA	1.26	NA	0.28	0.67	0.21	0.56	0.46	0.69	0.39	0.73	NA	1	0.72	0.97	0.31	0.11	0.51	0.81
1803	1.09	1.18	0.42	1.56	1	0.23	NA	NA	NA	2.8	1.59	NA	NA	1.41	2.03	NA	2.19	NA	0.2	0.71	0.3	0.73	0.75	0.62	0.73	0.62	NA	1.19	1.32	0.79	0.46	0.19	0.61	0.9
1804	1.63	1.55	0.5	3.58	1.08	0.13	NA	NA	1.18	3.82	2.32	NA	NA	1	1.27	NA	2.16	NA	0.17	0.83	0.39	0.86	0.31	0.84	0.68	1.25	NA	1.32	1.49	0.95	0.94	0.21	0.72	1.71
1805	0.64	1.84	0.42	1.52	0.55	0.16	NA	NA	1.77	2.75	2.63	NA	NA	1.08	1.7	NA	1.41	NA	0.22	0.58	0.28	0.7	0.89	0.68	1.35	0.68	NA	1.1	0.64	0.78	0.6	0.14	1.14	2.09
1806	0.77	1.46	0.84	1.91	1.27	0.14	NA	NA	1.89	2.01	2.67	NA	NA	1	1.28	NA	0.86	NA	0.34	0.5	0.19	0.57	0.54	0.58	2.14	0.74	NA	1.5	0.97	0.77	0.48	0.03	1.19	1.26
1807	0.43	0.82	0.87	2.17	0.69	0.17	NA	NA	1.86	2.3	3.09	NA	NA	0.86	1.23	NA	0.86	NA	0.24	0.32	0.02	0.39	0.66	0.49	1.43	0.89	NA	1.57	1.34	1.17	0.67	0.09	0.86	1.82
1808	0.51	0.81	0.76	1.43	0.4	0.17	NA	NA	1.63	2.36	3.61	NA	NA	0.77	4.08	NA	1.16	NA	0.51	0.42	0.1	0.74	0.51	0.61	0.91	0.6	NA	1.14	0.75	0.72	0.43	0.17	1.37	2.38
1809	0.39	0.9	1.03	2.11	1.13	0.1	NA	NA	0.99	2.11	2.3	NA	NA	0.63	2	NA	1.07	NA	0.28	0.37	0.16	0.44	0.81	0.52	1.21	0.97	NA	1.88	1.36	0.95	0.63	0.27	0.87	2.12
1810	0.77	1.72	1.99	2.98	1.83	0.24	NA	NA	1.44	1.94	2.79	NA	NA	0.9	4.25	NA	1.37	NA	0.58	0.62	0.4	0.65	0.78	0.51	2.18	0.94	NA	2.49	1.82	0.79	0.59	0.2	1.32	2.09
1811	0.9	1.96	1.72	1.88	2.09	0.25	NA	NA	1.23	1.83	2.57	NA	NA	0.9	2.75	NA	1.28	NA	0.47	0.6	0.5	0.71	0.95	0.48	1.71	0.74	NA	2.9	2.32	1.85	0.91	0.36	1.06	1.57
1812	0.2	0.59	0.45	1.09	0.38	0.11	NA	NA	0.94	1.51	1.91	NA	NA	0.7	0.57	NA	0.7	NA	0.26	0.29	0.22	0.46	0.85	0.39	0.42	0.09	NA	0.7	0.34	1	0.19	0.06	0.81	1.63
1813	0.75	1.46	1.22	2.11	2	0.33	NA	NA	1.24	2.58	1.84	NA	NA	0.83	2.08	NA	1.51	NA	0.36	0.48	0.53	0.56	1.14	0.72	1.64	0.66	NA	1.53	1.51	1.14	0.69	0.14	2.24	1.94
1814	0.62	0.96	1.2	1.32	1.16	0.49	NA	NA	1.02	2.45	1.8	NA	NA	0.42	1.11	NA	0.75	NA	0.37	0.41	0.25	0.53	0.5	0.56	1	0.99	NA	0.83	0.75	1.08	0.62	0.22	1.19	1.53
1815	0.6	0.64	0.89	0.99	0.47	0.38	NA	NA	0.73	2.07	0.97	NA	NA	0.42	1.56	NA	0.87	NA	0.26	0.31	0.03	0.53	0.81	0.47	0.76	0.4	NA	0.54	0.61	1.28	0.5	0.12	0.92	1.35
1816	1.22	0.84	1	1.73	0.99	0.32	NA	NA	1.14	2.21	1.58	NA	NA	0.61	1.07	NA	1.1	NA	0.33	0.44	0.29	0.73	0.7	0.64	1.33	0.98	NA	1.21	0.91	1.54	0.33	0.15	0.93	1.07
1817	1.8	1	0.94	1.32	0.63	0.2	NA	1.59	0.88	2.86	2.21	NA	NA	0.41	1.26	NA	0.9	NA	0.36	0.44	0.24	0.82	1.31	1.06	1.62	1.08	NA	1.18	1.1	1.49	0.64	0.23	1.12	0.83
1818	0.82	0.55	0.47	0.63	0.09	0.09	NA	0.98	1.18	1.73	1.45	NA	NA	0.32	0.52	NA	0.58	NA	0.23	0.38	0.14	0.21	0.53	0.56	0.76	0.56	NA	0.82	0.23	0.89	0.23	0.26	0.62	0.41
1819	1.25	0.51	0.64	1.01	0.82	0.16	NA	1.31	1.36	3.11	1.96	NA	NA	0.3	0.4	NA	0.14	NA	0.25	0.2	0.02	0.18	0.61	0.52	1.1	0.67	NA	0.94	0.59	1.02	0.1	0.29	1.15	0.57
1820	0.29	0.3	0.38	0.46	0.11	0.18	NA	1.76	1.2	2.74	1.59	NA	NA	0.42	0.76	NA	0.3	NA	0.3	0.27	0.23	0.01	0.64	0.68	0.99	0.5	NA	0.98	0.69	1.51	0.22	0.12	1.13	1.23
1821	0.71	0.47	0.41	1.23	1.02	0.2	NA	2.13	1.48	1.88	2.01	NA	NA	0.54	1.02	NA	0.31	NA	0.29	0.47	0.08	0.44	0.59	0.71	1.11	0.73	NA	0.85	1.17	1.37	0.36	0.22	0.96	2.04
1822	0.37	0.67	0.43	0.61	0.16	0.2	NA	2.11	1.8	3.02	4.77	NA	NA	0.69	0.74	NA	0.37	NA	0.37	0.35	0.2	0.46	0	0.44	0.54	0.37	NA	0.8	0.67	0.72	0.17	0.19	0.6	1.36
1823	0.78	1.23	0.41	2.56	1.62	0.36	NA	2.66	2.42	3.65	5.45	NA	NA	0.95	0.9	NA	0.8	NA	0.51	0.63	0.39	0.7	0.55	0.63	1.03	1.28	NA	1.06	1.22	1.46	0.38	0.18	0.54	1.09
1824	0.6	0.87	0.29	1.31	1.27	0.27	NA	1.02	0.78	2.05	3.31	NA	NA	0.17	0.38	NA	0.23	NA	0.17	0.29	0.14	0.79	0.72	0.66	1.02	0.3	NA	0.99	0.78	1.35	0.21	0.24	0.25	0.42
1825	1.05	0.88	0.54	0.73	0.9	0.35	NA	3.68	2.08	1.89	2.3	NA	NA	0.62	0.61	NA	0.4	NA	0.72	0.48	0.06	0.61	0.35	0.69	0.68	0.22	NA	1.24	1.27	0.82	0.23	0.15	0.68	1.13
1826	2.13	0.71	0.71	2.29	1.6	0.48	NA	3.47	2.08	3.17	2.33	NA	NA	0.7	0.73	NA	0.56	NA	0.54	0.64	0.43	0.87	0.61	0.92	1.21	0.6	NA	2.1	2.07	1.58	0.31	0.23	0.37	0.66
1827	1.04	0.45	0.52	1.17	0.45	0.29	NA	2.1	0.95	2.86	1.7	NA	NA	0.12	0.51	NA	0.5	NA	0.37	0.76	0.38	0.76	0.5	1.25	0.81	0.71	NA	1.66	1.4	1.1	0.13	0.22	0.53	1.02
1828	1.17	0.61	0.71	2.34	1.59	0.4	NA	1.88	2.14	1.8	1.48	NA	NA	0.47	0.5	NA	0.46	NA	0.67	1.03	0.6	0.73	0.39	0.89	0.98	0.82	NA	1.82	2.11	1.04	0.36	0.19	0.42	1.04
1829	1.88	0.69	0.86	2.14	0.94	0.41	NA	1.89	2.02	1.52	1.38	NA	NA	0.45	0.85	NA	0.81	NA	0.59	1.15	0.46	0.74	0.43	1.39	1.14	0.59	NA	1.5	1.38	0.94	0.13	0.23	0.44	1.29
1830	2.08	0.89	1.38	2.19	1.09	0.58	NA	3.06	1.67	1.89	2.74	NA	NA	0.62	0.85	NA	0.88	0.84	0.86	1.26	0.89	0.87	0.53	1.51	1.73	0.93	NA	1.92	2.42	1.13	0.22	0.18	0.31	1.17
1831	0.76	0.35	0.76	0.73	0.22	0.12	NA	1.28	0.73	0.72	1.33	NA	NA	0.49	0.3	NA	0.44	0.01	0.52	0.63	0.47	0.88	0.78	1.06	0.4	0.35	NA	0.72	0.65	0.97	0.25	0.19	0	0.41
1832	1.42	0.68	1.02	1	0.72	0.1	NA	1	1.05	1.38	2.53	NA	NA	0.57	0.45	NA	0.77	0.59	0.57	0.96	1.05	0.59	0.4	1.32	1.14	0.94	NA	0.99	1.49	1.41	0.41	0.33	0.23	0.77
1833	1.86	1.12	1.65	0.46	0.16	0.27	NA	1.29	1.54	1.27	2.63	NA	NA	0.75	0.67	NA	0.93	0.74	0.7	0.9	1.14	0.73	0.46	0.98	1.1	0.88	NA	0.89	1.68	1.2	0.13	0.1	0.22	1.25
1834	0.61	0.49	0.46	0	0	0.01	NA	2.27	1.3	1.23	1.39	NA	NA	0.35	0.35	NA	0.77	0.56	0.47	0.35	0.65	0.71	0.13	0.56	0.44	NA	NA	0.41	0.38	0.62	0.28	0.19	0.2	1.15
1835	0.83	0.94	0.62	0.43	0.12	0.3	NA	1.71	1.91	1.17	1.15	NA	NA	0.58	0.71	NA	0.83	0.83	0.71	0.86	0.82	0.58	0.39	1.08	0.96	NA	NA	0.74	1.12	0.74	0.56	0.28	0.24	0.97
1836	1.03	1.39	1.04	0.49	0.16	0.17	NA	2.76	2.15	1.76	1.24	NA	NA	0.42	0.57	NA	0.36	0.98	1.14	1.53	1.44	1.12	0.48	1.04	0.92	NA	NA	0.78	0.88	0.87	0.1	0.31	0.21	1.13
1837	0.86	1.02	0.56	0.9	0.66	0.17	NA	1.86	1.76	2.71	0.84	NA	NA	0.59	0.5	NA	0.45	0.47	0.63	1.59	0.63	1.12	0.36	0.72	0.98	NA	NA	0.72	0.93	0.49	0.37	0.32	0.15	0.65
1838	0.56	0.59	0.39	0.65	0.2	0.01	NA	1.38	1	1.55	0.6	NA	NA	0.17	0.16	NA	0.03	0.05	0.43	0.81	0.26	0.87	0.41	0.44	0.67	NA	NA	0.65	0.86	0.19	0.29	0.36	0.08	0.41
1839	0.76	0.73	0.69	0.57	0.36	0.19	NA	2.41	0.82	2.24	1.19	NA	NA	0.34	0.54	NA	0.06	0.13	0.66	0.93	0.52	0.5	0.58	0.59	0.69	NA	0.49	0.52	1.07	0.4	0.2	0.39	0.17	0.79
1840	0.67	0.28	0.58	0	0	0.01	NA	1.64	2.73	1.58	0.4	NA	NA	0.41	0.54	NA	0.12	0.13	1.19	0.7	0.34	0.62	0.4	0.28	0.59	NA	1.01	0.28	0.25	0.23	0.04	0.15	0.03	0.53
1841	0.69	0.31	0.56	0.69	0.72	0.24	NA	1.61	2.25	1.22	0.44	NA	NA	0.44	0.66	NA	0.37	0.43	0.32	0.71	0.58	0.71	0.91	0.36	0.47	NA	0.36	0.5	0.58	0.39	0.17	0.06	0.28	0.77
1842	0.8	0.3	0.71	0.55	0.62	0.12	NA	1.16	1.73	1.4	0.46	NA	NA	0.76	0.6	NA	0.42	0.48	0.99	0.91	1	0.72	0.96	0.77	1.26	NA	0.62	0.68	0.92	0.27	0.23	0.36	0.36	0.42
1843	1.06	0.49	0.79	0.61	0.58	0.33	NA	1.17	1.19	1.04	0.73	NA	NA	0.69	0.47	NA	0.66	0.36	0.85	1.03	1.03	0.79	0.86	0.73	1.09	NA	0.58	0.61	1.06	0.24	0.18	0.34	0.36	0.49
1844	1.13	0.78	1.09	0.43	0.05	0.38	NA	3.29	3.01	1.56	0.97	NA	NA	1.16	0.58	NA	1.27	0.34	1.43	1.68	1.68	1.11	1.52	0.89	0.58	NA	0.46	0.83	0.71	0.55	0.34	0.47	0.41	0.93
1845	1.2	0.67	0.93	1.2	0.63	0.2	NA	2.16	1.99	1.69	1.09	NA	NA	0.67	0.12	NA	1.3	0.42	1.16	2.52	1.98	1.5	1.46	0.86	1.76	NA	1.16	1.36	1.7	0.71	0.8	0.44	0.46	0.71
1846	0.57	0.56	0.42	0.72	0.42	0.28	NA	1.77	1.18	0.74	1	NA	NA	0.22	0.14	NA	0.75	0.31	0.37	1.97	0.9	1.22	0.88	0.86	0.79	NA	0.47	0.87	0.71	0.39	0.34	0.39	0.31	0.39
1847	1.67	0.92	1.12	2.25	1.27	0.48	NA	2.08	1.16	1.57	1.85	NA	NA	0.09	0.08	NA	2.06	0.57	0.76	2.45	1.84	1.32	0.94	1.47	2.73	NA	1.35	1.22	2.21	0.58	1.1	0.93	0.48	0.6
1848	1.66	0.86	0.8	1.58	1.23	0.5	NA	2.14	1.3	0.9	1.36	NA	NA	0.55	0.17	NA	0.87	0.41	0.69	1.67	0.98	1.25	0.67	1.02	2.8	NA	0.77	1.5	1.37	0.63	0.58	1.65	0.4	0.29
1849	1.43	1.05	0.98	1.27	1.51	0.6	NA	4.34	4.52	0.65	0.95	NA	NA	0.55	0.25	NA	0.58	0.29	1.55	2.66	1.36	1.25	1.03	1.1	2	NA	0.55	1.25	2.04	0.85	0.5	1.27	0.48	0.47
1850	0.7	0.43	0.8	1.19	0.82	0.34	NA	1.69	1.13	0.46	0.63	NA	NA	0.22	0.27	NA	0.25	0.14	0.46	0.93	0.51	0.74	0.6	0.87	0.59	NA	0.33	0.61	0.59	0.42	0.31	0.51	0.52	0.28
1851	0.86	0.48	0.51	0.86	1.19	0.34	NA	1.3	1.14	0.52	0.41	NA	NA	0.24	0.39	NA	0.2	0.4	0.5	1.17	0.8	0.68	0.49	1.28	0.94	NA	0.3	0.65	1.05	0.36	0.3	0.56	0.33	0.29
1852	0.54	0.39	0.32	0.52	0.47	0.16	NA	1.34	1.06	0.53	0.59	NA	NA	0.05	0.18	NA	0.11	0.04	0.57	0.71	0.74	0.42	0.43	0.88	0.42	NA	0.1	0.41	0.37	0.17	0.13	0.26	0.33	0.16
1853	1.18	0.64	0.7	0.7	1.01	0.38	NA	2.91	1.07	0.78	0.98	NA	NA	0.21	0.37	NA	0.59	0.51	0.43	1.04	0.93	0.71	0.6	0.69	0.92	NA	0.44	0.67	0.96	0.5	0.6	0.57	0.33	0.35
1854	0.81	0.46	0.72	0.55	0.84	0.25	NA	2.05	1.08	0.51	0.28	NA	NA	0.02	0.02	NA	0.32	0.21	0.31	0.82	0.74	0.47	0.31	0.48	0.49	NA	0.39	0.46	0.47	0.05	0.19	0.42	0.31	0.19
1855	0.55	0.42	0.5	0.87	0.53	0.2	NA	0.95	0.47	0.48	0.37	NA	NA	0.32	0.3	NA	0.29	0.25	0.38	0.61	0.58	0.42	0.04	0.46	0.6	NA	0.3	0.45	0.51	0.11	1.21	0.25	0.13	0.23
1856	0.45	0.41	0.4	0.54	0.36	0	NA	0.71	0.67	0.46	0.14	NA	NA	0.01	0.11	NA	0.17	0.11	0.23	0.36	0.2	0.11	0.1	0.03	0.37	NA	0.13	0.2	0.19	0.22	0.39	0.31	0.16	0.24
1857	0.44	0.73	0.4	0.62	0.56	0.09	NA	0.83	0.81	0.46	0.1	NA	NA	0.06	0.03	NA	0.09	0.07	0.5	0.36	0.23	0.11	0.04	1.04	0.36	NA	0.12	0.35	0.42	0.11	0.66	0.27	0.15	0.11
1858	0.74	0.65	0.86	1.1	1.17	0.26	NA	1.4	1.73	0.57	0.08	NA	NA	0.17	0.05	NA	0.7	0.41	0.61	0.95	0.88	0.44	0.51	0.61	0.4	NA	0.43	0.51	0.61	0.32	1.4	0.31	0.04	0.28
1859	0.24	0.76	0.37	0.9	0.5	0.02	NA	0.93	1.18	0.43	0.08	NA	NA	0.11	0.1	NA	0.43	0.04	0.42	0.62	0.43	0.64	0.38	0.69	0.13	NA	0.01	0.34	0.34	0.15	0.53	0.37	0.17	0.09
1860	0.6	0.78	0.58	0.89	0.81	0.19	NA	0.75	0.76	0.5	0.09	NA	NA	0.45	0.19	NA	0.15	0.14	0.67	0.82	0.73	0.65	0.36	0.67	0.45	NA	0.41	0.43	0.42	0.13	0.73	0.39	0.13	0.12
1861	0.02	0.48	0.4	0.76	0.17	0.17	NA	1.25	1.16	0.52	0.14	NA	NA	0.32	0.22	NA	0.41	0.12	0.45	0.51	0.53	0.92	0.27	0.89	0.28	NA	0.23	0.4	0.4	0.26	0.95	0.26	0.02	0.22
1862	0.4	0.9	0.65	0.97	0.96	0.27	NA	1	1.02	0.56	0.22	NA	NA	0.31	0.72	NA	0.55	0.19	0.76	1	0.71	0.8	0.47	0.93	1.06	NA	0.61	0.59	0.58	0.4	1.46	0.61	0.15	0.25
1863	0	0.57	0.59	0.94	0.33	0.15	NA	0.96	1.05	0.54	0.28	NA	NA	0.24	0.32	NA	0.35	0.02	3.68	0.68	0.62	0.66	0.24	0.86	0.36	NA	0.14	0.39	0.43	0.26	0.43	0.1	0.27	0.24
