# King - Cathedral Peak Yosemite National Park - PIAL - ITRDB CA602
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3681
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3681.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca602-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca602-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca602.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca602.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: King - Cathedral Peak Yosemite National Park - PIAL - ITRDB CA602
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cathedral Peak Yosemite National Park
#   Location: California
#   Northernmost_Latitude: 37.83
#   Southernmost_Latitude: 37.83
#   Easternmost_Longitude: -119.42
#   Westernmost_Longitude: -119.42
#   Elevation_m: 2960
#--------------------
# Data_Collection
#   Collection_Name: CA602
#   First_Year: 1532
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus albicaulis Engelm.
#   Common_Name: whitebark pine
#   Tree_Species_Code: PIAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CWB01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CWB20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CWB20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CWB01A_raw	CWB01B_raw	CWB02A_raw	CWB02B_raw	CWB02C_raw	CWB03A_raw	CWB04A_raw	CWB04B_raw	CWB05A_raw	CWB05B_raw	CWB06A_raw	CWB07A_raw	CWB07B_raw	CWB08A_raw	CWB08B_raw	CWB09A_raw	CWB09B_raw	CWB10A_raw	CWB11A_raw	CWB11B_raw	CWB12A_raw	CWB12B_raw	CWB13A_raw	CWB13B_raw	CWB14A_raw	CWB15A_raw	CWB15B_raw	CWB16A_raw	CWB16B_raw	CWB17A_raw	CWB17B_raw	CWB18A_raw	CWB18B_raw	CWB19A_raw	CWB19B_raw	CWB20A_raw	CWB20B_raw
1848	0.76	1.08	NA	NA	NA	0.88	NA	1.07	0.96	0.65	0.71	0.64	0.42	0.92	0.64	0.36	0.41	0.26	0.6	0.75	1.38	1.47	0.37	0.23	NA	1.21	1.25	0.66	1	0.76	1.15	1.62	0.78	0.65	0.61	1.21	1.33
1849	0.74	0.78	NA	NA	NA	0.78	NA	1.45	0.91	0.56	0.72	0.7	0.38	0.7	0.67	0.26	0.31	0.2	0.55	0.73	1.22	1.64	0.31	0.19	NA	1.15	1.2	0.6	0.85	0.48	1.63	1.58	0.67	0.57	0.47	0.99	1.28
1850	0.99	0.9	NA	NA	NA	0.77	NA	1.69	0.94	0.44	0.75	0.58	0.28	0.67	0.57	0.32	0.36	0.26	0.59	0.82	1.26	1.56	0.29	0.24	NA	1.02	0.83	0.68	0.93	0.54	2.01	1.3	0.78	0.66	0.32	0.85	1.24
1851	0.66	0.69	NA	NA	NA	0.62	NA	1.57	0.79	0.42	0.56	0.41	0.21	0.42	0.39	0.22	0.26	0.2	0.43	0.65	0.81	1.06	0.24	0.14	NA	1.11	1.14	0.59	0.59	0.42	1.74	0.86	0.52	0.45	0.25	1.04	1.08
1852	0.95	1.03	NA	NA	NA	0.73	NA	1.48	0.94	0.62	0.97	0.5	0.27	0.62	0.55	0.4	0.27	0.26	0.72	0.84	1.12	1.48	0.4	0.22	NA	1.33	1.09	0.76	0.89	0.71	2.13	1.07	0.79	0.78	0.48	1.01	1.19
1853	0.84	0.85	NA	NA	NA	0.77	NA	1.22	1	0.45	0.75	0.39	0.23	0.56	0.58	0.43	0.32	0.28	0.64	0.85	1.13	1.48	0.35	0.22	NA	0.63	1.07	0.73	0.7	0.64	1.53	0.97	0.89	0.66	0.58	0.75	1.01
1854	0.84	1.05	NA	NA	1.45	0.87	NA	1.84	0.9	0.51	0.76	0.66	0.3	0.74	0.6	0.37	0.32	0.22	0.66	0.87	1.21	1.54	0.26	0.2	NA	1.2	1.47	0.88	0.86	1.56	2.57	1.3	0.77	0.56	0.44	0.87	1.1
1855	1.2	1.19	NA	NA	1.53	1.04	NA	2.58	0.77	0.49	0.74	0.6	0.46	0.8	0.62	0.36	0.34	0.27	0.69	0.81	1.28	1.48	0.31	0.26	NA	1.62	1.71	0.84	0.82	1.44	2.31	1.03	0.65	0.56	0.52	0.56	1.08
1856	1.12	1.12	NA	NA	1.11	1.09	NA	2.25	0.8	0.44	0.6	0.66	0.29	0.56	0.46	0.29	0.29	0.19	0.57	0.77	1.07	1.26	0.24	0.19	NA	1.73	0.93	1.11	0.92	0.7	2.05	0.71	0.43	0.67	0.39	0.5	0.95
1857	1.32	1.38	NA	NA	0.91	1.26	NA	1.99	0.68	0.41	0.56	0.55	0.29	0.6	0.42	0.33	0.28	0.21	0.62	0.65	0.89	1.34	0.22	0.26	NA	1.19	1.04	1.01	0.91	0.77	1.74	0.79	0.47	0.45	0.17	0.56	1.62
1858	0.98	1.01	NA	NA	0.81	1.18	NA	1.65	0.7	0.44	0.64	0.58	0.34	0.69	0.49	0.33	0.28	0.21	0.55	0.73	0.81	1.09	0.25	0.23	NA	1.22	1.11	1.03	0.9	0.4	1.3	0.68	0.35	0.64	0.47	0.55	1.15
1859	1.27	1.2	NA	NA	0.92	1.53	NA	1.71	0.91	0.62	0.65	0.63	0.35	0.86	0.52	0.4	0.32	0.25	0.71	0.76	1.01	1.41	0.24	0.22	NA	1.66	1.33	1.08	1.29	0.61	1.23	0.77	0.31	0.72	0.46	0.52	1.05
1860	0.9	1.26	NA	NA	0.98	1.63	NA	1.53	0.84	0.45	0.69	0.46	0.32	0.77	0.54	0.37	0.32	0.27	0.61	0.84	1.2	1.15	0.25	0.27	NA	1.37	1.45	0.88	0.92	0.44	1.31	0.67	0.29	0.62	0.39	0.47	0.86
1861	0.76	0.97	NA	NA	0.99	1.03	NA	1.3	0.82	0.45	0.71	0.51	0.36	0.65	0.54	0.37	0.28	0.27	0.51	0.85	1.02	1.12	0.26	0.27	NA	1.2	1.28	0.85	0.78	0.34	1.42	0.93	0.34	0.47	0.29	0.48	0.95
1862	0.86	0.43	NA	NA	0.32	0.53	0.18	0.26	0.23	0.15	0.34	0	0.09	0.21	0.12	0.27	0.17	0.08	0.39	0.9	0.4	0.56	0.16	0.19	NA	0.13	0.38	0.08	0.12	0.12	0.68	0.51	0.15	0.45	0.16	0	0.45
1863	4.14	0.64	NA	NA	0.98	0.65	1.04	0.87	0.82	0.23	0.46	0.61	0.35	0.19	0.23	0.28	0.19	0.1	0.6	0.71	0.64	0.49	0.11	0.2	NA	0.47	1.56	0.55	0.54	0.28	1.7	1.2	0.26	0.66	0.35	0.3	0.99
1864	3.35	0.8	NA	NA	0.92	0.77	1.52	1.16	0.95	0.29	0.32	0.55	0.43	0.22	0.22	0.29	0.16	0.12	0.61	0.68	0.96	0.34	0.1	0.13	NA	0.9	1.31	0.62	0.62	0.29	1.95	0.89	0.45	0.78	0.4	0.19	0.87
1865	2.31	1.33	NA	NA	0.75	0.98	2.27	2.17	1.11	0.32	0.31	0.53	0.37	0.2	0.1	0.25	0.17	0.11	0.52	0.7	1.19	0.43	0.15	0.17	NA	0.97	1.42	0.42	0.44	0.34	1.67	1.03	0.87	0.8	0.36	0.31	1.21
1866	1.47	1.15	NA	NA	0.83	0.94	2.2	1.79	0.96	0.47	0.14	0.54	0.33	0.3	0.42	0.27	0.19	0.26	0.5	0.72	0.97	0.56	0.21	0.19	NA	1.17	1.2	0.55	0.54	0.24	1.24	0.93	1	0.87	0.43	0.32	1.25
1867	1.04	2.27	NA	NA	0.87	0.79	1.86	1.59	1.05	0.55	0.13	0.45	0.36	0.35	0.4	0.27	0.18	0.19	0.61	0.67	1.27	0.82	0.22	0.32	NA	1.43	1.16	0.56	0.89	0.3	1.66	1.19	2.32	0.81	0.38	0.3	1.34
1868	1.09	1.55	NA	NA	0.64	0.56	0.73	0.94	0.55	0.29	0.07	0.32	0.21	0.16	0.15	0.17	0.06	0.05	0.42	0.49	0.88	0.69	0.2	0.27	NA	0.71	0.7	0.36	0.55	0.15	1.4	1.14	2.06	0.6	0.38	0.27	1.09
1869	1.21	1.37	NA	NA	0.76	0.81	1.07	1.27	0.64	0.37	0.11	0.34	0.18	0.25	0.14	0.17	0.09	0.07	0.47	0.43	1.1	0.53	0.21	0.28	NA	0.93	0.9	0.69	0.71	0.28	1.74	1.66	1.56	0.52	0.24	0.61	1.32
1870	1.23	1.24	NA	NA	0.66	0.67	1.43	1.53	0.7	0.38	0.21	0.48	0.34	0.28	0.18	0.25	0.14	0.07	0.44	0.48	1.09	0.42	0.28	0.26	NA	0.98	0.55	0.78	0.98	0.28	1.49	1.01	0.85	0.37	0.3	0.52	1.25
1871	0.75	0.87	NA	NA	0.55	0.8	2.04	1.74	0.66	0.44	0.27	0.33	0.22	0.36	0.27	0.25	0.11	0.11	0.34	0.46	0.78	0.46	0.24	0.27	NA	0.84	0.42	0.52	0.52	0.24	1.39	0.75	0.57	0.35	0.22	0.49	1.21
1872	1.15	1.38	NA	NA	0.41	0.96	1.6	1.28	0.78	0.48	0.4	0.2	0.18	0.37	0.23	0.26	0.14	0.1	0.45	0.51	1.22	0.72	0.23	0.26	NA	1.01	0.55	0.46	0.53	0.27	1.9	0.82	1.8	0.43	0.27	0.59	1.32
1873	0.75	1.24	NA	NA	0.48	0.89	1.49	1.6	0.57	0.45	0.34	0.28	0.29	0.28	0.27	0.24	0.15	0.09	0.38	0.55	0.92	0.7	0.26	0.34	NA	1.04	0.47	0.66	0.64	0.34	1.65	0.98	1.83	0.43	0.2	0.65	1.45
1874	0.67	1.31	NA	NA	0.53	0.85	1.4	1.38	0.64	0.43	0.34	0.28	0.26	0.33	0.27	0.27	0.11	0.09	0.35	0.42	0.98	0.76	0.26	0.26	NA	0.99	0.64	0.57	0.47	0.35	1.36	0.98	1.27	0.35	0.16	0.42	1.17
1875	0.86	1.44	NA	NA	0.6	0.91	1.52	1.72	0.63	0.43	0.2	0.22	0.32	0.53	0.34	0.28	0.11	0.14	0.32	0.48	0.77	0.78	0.18	0.27	NA	1.12	0.77	0.42	0.4	0.35	1.71	1.3	1.21	0.36	0.23	0.49	1.21
1876	1.08	1.1	NA	NA	0.73	1.07	1.48	1.5	0.84	0.43	0.36	0.25	0.28	0.31	0.37	0.34	0.16	0.12	0.48	0.56	1.29	1.12	0.24	0.31	NA	1.17	1.02	0.55	0.72	0.46	1.62	0.98	1.15	0.68	0.45	0.58	1.07
1877	0.73	0.7	NA	NA	0.83	0.79	1.56	1.87	0.61	0.42	0.33	0.18	0.24	0.27	0.25	0.29	0.15	0.07	0.5	0.54	0.82	0.81	0.21	0.29	NA	1.14	1.03	0.5	0.62	0.32	1.66	0.6	0.83	0.67	0.34	0.69	1.24
1878	0.89	0.93	NA	NA	0.81	0.88	1.49	2.02	0.79	0.47	0.29	0.19	0.32	0.47	0.3	0.22	0.21	0.04	0.53	0.5	0.82	0.93	0.19	0.27	NA	1.15	1.03	0.39	0.57	0.41	1.84	1.02	0.77	0.59	0.48	0.51	1.41
1879	0.91	0.89	NA	NA	1.05	0.98	1.55	1.99	0.66	0.47	0.42	0.15	0.27	0.48	0.35	0.27	0.18	0.16	0.61	0.57	0.71	0.97	0.27	0.3	NA	1.48	1.2	0.48	0.36	0.4	1.5	1.15	0.68	0.69	0.42	0.37	1.32
1880	0.72	1.03	NA	NA	0.95	0.75	1.47	1.66	0.55	0.52	0.41	0.17	0.22	0.37	0.26	0.25	0.16	0.17	0.55	0.54	0.72	1.04	0.21	0.32	NA	1.01	1.09	0.54	0.51	0.6	1.24	0.99	0.78	0.78	0.41	0.28	1.22
1881	1.19	1.25	NA	NA	1.01	1.19	1.65	1.99	0.55	0.42	0.39	0.2	0.22	0.4	0.23	0.34	0.21	0.12	0.67	0.59	0.61	1.22	0.22	0.29	NA	1.02	1.2	0.54	0.58	0.7	1.65	1.46	0.9	0.93	0.35	0.29	1.56
1882	1.01	1.25	NA	NA	0.92	1.21	1.73	1.93	0.5	0.47	0.44	0.19	0.25	0.42	0.23	0.31	0.2	0.11	0.63	0.59	0.79	1.05	0.23	0.32	NA	1.03	1.24	0.55	0.72	0.52	1.49	1.39	0.61	0.77	0.43	0.27	1.33
1883	0.99	1.04	NA	NA	0.86	1.22	1.76	1.81	0.64	0.49	0.43	0.25	0.29	0.41	0.37	0.34	0.16	0.12	0.7	0.59	0.86	0.86	0.23	0.29	NA	1	1.2	0.69	0.75	0.46	1.26	1.46	0.56	0.64	0.43	0.24	1.45
1884	1.26	1.34	NA	NA	0.79	1.18	1.34	1.45	0.68	0.49	0.5	0.2	0.22	0.37	0.24	0.43	0.21	0.14	0.98	0.67	0.89	1.23	0.2	0.26	NA	0.83	1.17	0.68	0.82	0.46	1.05	1.24	0.59	0.62	0.49	0.34	1.2
1885	0.54	0.47	NA	NA	0.13	0.46	1.07	0.98	0.41	0.41	0.17	0.09	0.09	0.2	0.16	0.25	0.1	0.06	0.47	0.34	0.29	0.67	0.14	0.18	NA	0.44	0.83	0.59	0.45	0.1	0.66	0.93	0.71	0.25	0.32	0.32	1.62
1886	1.19	1.4	NA	NA	0.83	1.22	1.95	1.81	0.73	0.44	0.54	0.28	0.28	0.49	0.34	0.38	0.17	0.13	0.79	0.71	0.82	1.19	0.21	0.23	2.51	1.44	1.66	0.96	1.07	0.63	1.11	1.58	0.69	0.74	0.63	0.68	2.08
1887	0.78	0.91	NA	NA	0.56	0.85	1.51	1.44	0.5	0.33	0.42	0.22	0.26	0.44	0.41	0.27	0.18	0.1	0.56	0.5	0.7	0.67	0.15	0.19	2.04	0.98	1.44	0.63	0.66	0.41	0.88	1.38	0.46	0.51	0.41	0.38	1.6
1888	1	1.26	NA	NA	0.65	0.73	1.64	1.45	0.48	0.27	0.44	0.14	0.15	0.29	0.4	0.27	0.16	0.06	0.5	0.47	0.6	0.77	0.16	0.19	2.22	1.09	1.58	0.55	0.62	0.52	0.98	1.26	0.33	0.51	0.33	0.37	1.23
1889	1.17	1.08	NA	NA	0.84	1	1.64	1.74	0.59	0.33	0.56	0.26	0.32	0.41	0.46	0.43	0.25	0.09	0.58	0.58	0.7	0.67	0.18	0.25	2.45	1.32	1.26	0.72	0.67	0.47	1.16	1.01	0.22	0.62	0.43	0.45	1.35
1890	1.45	1.29	NA	NA	0.98	0.89	1	1.18	0.8	0.45	0.68	0.27	0.29	0.38	0.36	0.41	0.26	0.1	0.49	0.58	0.68	0.86	0.19	0.33	1.76	0.97	0.79	0.49	0.53	0.3	0.92	0.8	0.44	0.46	0.29	0.34	1.14
1891	1.3	1.08	NA	NA	0.82	0.95	1.73	1.99	0.76	0.48	0.88	0.52	0.48	0.6	0.46	0.57	0.34	0.13	0.75	0.56	0.7	1.13	0.23	0.37	2.47	1.12	1.23	0.6	0.5	0.46	1.45	1.52	0.78	0.59	0.38	0.5	1.73
1892	1.59	1.25	NA	NA	0.78	0.88	1.74	1.79	0.92	0.44	0.74	0.44	0.37	0.86	0.56	0.6	0.37	0.13	0.6	0.62	0.76	1.21	0.28	0.37	2.05	1.51	1.02	0.8	0.54	0.27	1.38	1.28	0.74	0.77	0.44	0.47	1.96
1893	1.83	1.28	NA	NA	0.9	0.93	1.4	1.37	1.15	0.56	0.76	0.55	0.38	0.62	0.45	0.59	0.37	0.15	0.58	0.61	0.76	0.87	0.27	0.34	1.81	1.4	0.86	0.57	0.72	0.34	1.44	0.83	0.61	0.74	0.61	0.42	1.65
1894	1.1	0.79	NA	NA	0.58	0.74	1.32	1.28	0.82	0.45	0.69	0.38	0.27	0.64	0.42	0.42	0.41	0.09	0.4	0.43	0.71	0.89	0.19	0.29	1.45	1.09	0.57	0.51	0.52	0.29	1.62	1.06	0.61	0.5	0.43	0.3	1.77
1895	1.3	0.99	NA	NA	0.68	1.01	1.48	1.67	0.97	0.52	0.66	0.54	0.41	0.47	0.4	0.54	0.35	0.12	0.58	0.58	0.88	1.11	0.21	0.3	1.89	1.75	0.67	0.67	0.9	0.51	2.01	1.19	0.46	0.62	0.57	0.32	1.51
1896	1.11	0.85	NA	NA	0.65	0.83	1.34	1.36	0.93	0.52	0.7	0.5	0.48	0.54	0.36	0.53	0.37	0.14	0.6	0.65	1.03	1.29	0.22	0.32	1.75	1.27	0.89	0.57	0.77	0.48	1.92	1.08	0.39	0.43	0.28	0.3	1.24
1897	1.25	1.02	NA	NA	0.87	0.95	1.58	1.65	1.05	0.46	0.66	0.55	0.37	0.5	0.37	0.56	0.44	0.23	0.67	0.73	0.96	0.97	0.19	0.39	1.84	1.32	1.04	0.65	0.73	0.51	2.09	1.12	0.56	0.3	0.38	0.34	1.29
1898	0.64	0.76	NA	NA	0.55	0.68	1.53	1.56	1	0.38	0.65	0.51	0.49	0.35	0.35	0.32	0.34	0.19	0.48	0.58	0.59	0.59	0.19	0.27	1.5	1.13	0.92	0.56	0.79	0.2	1.42	0.76	0.37	0.37	0.27	0.31	1.23
1899	0.58	0.76	NA	NA	0.83	0.63	1.29	1.39	0.73	0.4	0.6	0.53	0.42	0.46	0.47	0.31	0.31	0.13	0.55	0.55	0.68	0.75	0.24	0.34	1.15	0.91	0.75	0.43	0.56	0.24	0.94	0.75	0.46	0.41	0.42	0.29	0.77
1900	0.76	1.09	1.79	1.47	1.08	1	1.37	1.42	0.84	0.51	0.62	0.67	0.54	0.61	1.07	0.39	0.39	0.18	0.61	0.66	0.64	0.89	0.2	0.26	1.97	1.51	0.96	0.62	0.67	0.61	1.27	0.97	0.4	0.71	0.55	0.4	0.89
1901	0.75	0.99	1.68	1.22	1.04	0.87	1.25	1.67	0.99	0.56	0.72	0.7	0.23	0.62	0.37	0.52	0.45	0.21	0.71	0.71	0.63	0.97	0.22	0.4	2.02	1.3	1.24	0.68	0.85	0.78	1.48	1.19	0.45	0.86	0.66	0.54	1.6
1902	0.59	0.75	1.97	1.42	1.05	1.03	1.46	2.12	0.82	0.57	0.66	0.86	0.36	0.67	0.82	0.43	0.46	0.2	0.73	0.78	0.93	0.64	0.29	0.44	1.82	1.19	1.27	0.74	0.79	0.65	1.48	1.65	0.53	0.57	0.47	0.84	2.37
1903	0.56	0.87	1.56	1.27	0.84	0.79	1.59	2.14	0.73	0.43	0.54	0.77	0.45	0.63	0.7	0.41	0.42	0.16	0.71	0.78	0.73	0.57	0.28	0.32	1.38	1.02	1.14	0.73	0.67	0.66	1.27	1.22	0.39	0.71	0.37	0.65	1.79
1904	0.84	1.18	1.71	1.47	0.94	0.87	1.42	2.01	0.9	0.5	0.64	0.74	0.36	0.94	0.74	0.39	0.41	0.21	0.72	0.78	0.82	0.51	0.21	0.31	1.51	1.45	1.36	0.58	0.82	0.66	1.16	1.2	0.44	1.02	0.7	0.72	1.82
1905	0.64	0.75	2.24	1.38	0.65	0.74	1.41	2.03	0.76	0.55	0.54	0.71	0.43	0.71	0.62	0.43	0.42	0.2	0.67	0.66	0.77	0.68	0.26	0.34	1.27	0.89	1.06	0.67	0.82	0.34	0.87	1.21	0.39	0.9	0.51	0.58	2.04
1906	1.01	1.03	1.74	1.09	0.71	0.9	1.05	1.48	1.05	0.59	0.69	0.84	0.44	0.7	0.55	0.47	0.37	0.19	0.73	0.8	0.83	0.6	0.26	0.32	1.67	1.64	1.38	0.61	0.86	0.48	0.99	0.91	0.41	0.94	0.46	0.79	1.7
