# Coulthard - Dry Park Update - PIED - ITRDB CO692
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37373
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37373.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co692l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Dry Park Update - PIED - ITRDB CO692
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K. 
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.26
#   Southernmost_Latitude: 38.26
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 2011
#--------------------
# Data_Collection
#   Collection_Name: CO692l
#   First_Year: 1536
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DRY01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DRY01AAU_raw	DRY01BBU_raw	DRY02AAU_raw	DRY02BBU_raw	DRY03AAU_raw	DRY03BBU_raw	DRY04AAU_raw	DRY05AAU_raw	DRY05BBU_raw	DRY06AAU_raw	DRY06BBU_raw	DRY07AAU_raw	DRY07BBU_raw	DRY08AAU_raw	DRY08BBU_raw	DRY09AAU_raw	DRY09BBU_raw	DRY10AAU_raw	DRY10BBU_raw	DRY12AAU_raw	DRY12BBU_raw	DRY13AAU_raw	DRY13BBU_raw	DRY14AAU_raw	DRY14BBU_raw	DRY15AAU_raw	DRY15BBU_raw	DRY16AAU_raw	DRY16BBU_raw	DRY17AAU_raw	DRY17BBU_raw	DRY18AAU_raw	DRY18BBU_raw
1879	0.048	0.036	0.035	0.046	0.048	0.046	0.029	0.033	0.037	0.072	0.035	0.119	0.057	0.034	0.034	NA	NA	0.047	0.029	0.034	0.007	0.019	0.071	0.02	0.026	0.097	0.035	0.055	0.061	0.088	0.094	0.152	0.15
1880	0.043	0.023	0.017	0.033	0.037	0.031	0.02	0.038	0.024	0.044	0.033	0.054	0.027	0	0.03	NA	NA	0.03	0.039	0.014	0	0.03	0.066	0.02	0.013	0	0	0.036	0.039	0.029	0.023	0.145	0.104
1881	0.021	0.028	0.042	0.024	0.059	0.044	0.03	0.023	0.015	0.093	0.076	0.092	0.051	0.032	0.04	NA	NA	0.062	0.044	0.016	0.035	0.019	0.065	0.019	0.016	0.047	0.026	0.047	0.059	0.037	0.044	0.187	0.116
1882	0.022	0.048	0.094	0.023	0.066	0.064	0.022	0.087	0.146	0.059	0.082	0.134	0.032	0.035	0.024	NA	NA	0.041	0.064	0.02	0.016	0.023	0.099	0.032	0.028	0.13	0.035	0.063	0.044	0.042	0.074	0.122	0.15
1883	0.026	0.028	0.066	0.026	0.144	0.035	0.03	0.037	0.015	0.056	0.044	0.076	0.056	0.036	0.037	NA	NA	0.072	0.043	0.013	0	0.017	0.057	0.021	0.02	0.068	0.028	0.042	0.051	0.022	0.065	0.2	0.131
1884	0.026	0.074	0.105	0.029	0.167	0.113	0.031	0.365	0.026	0.087	0.078	0.187	0.07	0.044	0.033	NA	NA	0.054	0.18	0.033	0.024	0.023	0.072	0.021	0.06	0.086	0.037	0.086	0.024	0.074	0.102	0.19	0.188
1885	0.039	0.049	0.079	0.042	0.074	0.081	0.029	0.261	0.037	0.107	0.083	0.072	0.065	0.047	0.045	NA	NA	0.079	0.098	0.038	0.032	0.021	0.072	0.028	0.099	0.146	0.041	0.081	0.051	0.082	0.275	0.137	0.109
1886	0.044	0.048	0.063	0.048	0.077	0.064	0.019	0.17	0.073	0.097	0.054	0.083	0.05	0.018	0.033	NA	NA	0.049	0.068	0.017	0.017	0.03	0.085	0.02	0.052	0.101	0.046	0.075	0.047	0.062	0.252	0.115	0.071
1887	0.058	0.072	0.055	0.029	0.062	0.036	0	0.153	0.043	0.072	0.035	0.051	0.045	0.034	0.026	NA	NA	0.04	0.09	0	0	0.036	0.086	0.028	0.03	0.09	0.051	0.069	0.021	0.057	0.16	0.109	0.115
1888	0.034	0.083	0.343	0.049	0.1	0.048	0.018	0.2	0.046	0.091	0.074	0.074	0.106	0.077	0.064	NA	NA	0.032	0.11	0.025	0.013	0.027	0.128	0.037	0.054	0.128	0.045	0.04	0.031	0.105	0.115	0.304	0.088
1889	0.069	0.1	0.351	0.045	0.1	0.056	0.014	0.147	0.03	0.049	0.089	0.119	0.085	0.034	0.048	NA	NA	0.054	0.071	0.016	0.016	0.019	0.112	0.027	0.065	0.141	0.056	0.061	0.053	0.12	0.178	0.165	0.138
1890	0.088	0.125	0.255	0.074	0.111	0.053	0.023	0.048	0.021	0.065	0.082	0.102	0.084	0.043	0.076	NA	NA	0.079	0.035	0.021	0.028	0.029	0.087	0.018	0.071	0.133	0.107	0.12	0.06	0.067	0.07	0.165	0.192
1891	0.076	0.101	0.138	0.126	0.087	0.041	0.013	0.042	0.03	0.067	0.096	0.082	0.069	0.051	0.073	NA	NA	0.136	0.038	0.023	0.022	0.033	0.142	0.04	0.046	0.135	0.081	0.057	0.05	0.071	0.117	0.207	0.239
1892	0.075	0.103	0.093	0.112	0.206	0.042	0.02	0.071	0.028	0.055	0.051	0.102	0.115	0.026	0.111	NA	NA	0.132	0.038	0.031	0.038	0.029	0.134	0.019	0.045	0.133	0.139	0.056	0.056	0.092	0.109	0.2	0.306
1893	0.09	0.105	0.052	0.072	0.091	0.069	0	0.053	0.023	0.038	0.06	0.076	0.06	0.041	0.064	NA	NA	0.084	0.059	0.015	0	0.023	0.094	0.029	0.035	0.101	0.098	0.05	0.033	0.034	0.072	0.123	0.265
1894	0.053	0.076	0.097	0.078	0.14	0.084	0.032	0.037	0.015	0.056	0.041	0.058	0.075	0.034	0.049	NA	NA	0.069	0.039	0.019	0.011	0.019	0.065	0.016	0.026	0.109	0.052	0.044	0.03	0.023	0.039	0.155	0.227
1895	0.057	0.059	0.087	0.125	0.219	0.108	0.024	0.031	0.016	0.072	0.065	0.22	0.1	0.035	0.069	NA	NA	0.046	0.036	0.023	0.047	0.044	0.022	0.017	0.019	0.106	0.052	0.034	0.047	0.028	0.093	0.263	0.17
1896	0.066	0.057	0.037	0.054	0.105	0.087	0.016	0.061	0.017	0.042	0.033	0.114	0.103	0.032	0.061	NA	NA	0.04	0.043	0.017	0.038	0.03	0.031	0.041	0.024	0.078	0.031	0.036	0.046	0.029	0.059	0.22	0.268
1897	0.05	0.11	0.051	0.101	0.229	0.102	0.028	0.082	0.038	0.073	0.07	0.233	0.108	0.029	0.043	NA	NA	0.051	0.092	0.027	0.029	0.033	0.033	0.035	0.028	0.112	0.015	0.044	0.068	0.037	0.185	0.234	0.166
1898	0.114	0.102	0.055	0.048	0.104	0.053	0.018	0.035	0.02	0.053	0.057	0.209	0.059	0.034	0.036	NA	NA	0.087	0.071	0.02	0.035	0.035	0.028	0.029	0.025	0.101	0.044	0.044	0.041	0.055	0.139	0.106	0.142
1899	0.123	0.033	0	0	0.102	0.057	0	0	0	0.023	0.028	0.081	0.022	0.021	0.059	NA	NA	0.066	0.035	0	0	0.031	0.02	0	0	0	0	0	0.025	0	0	0.116	0.115
1900	0.039	0.095	0.032	0.038	0.122	0.067	0.021	0.062	0.025	0.039	0.049	0.086	0.054	0.033	0.042	NA	NA	0.035	0.047	0.011	0.032	0.036	0.025	0.017	0.024	0.09	0.034	0.033	0.036	0.032	0.066	0.1	0.18
1901	0.039	0.065	0.048	0.044	0.128	0.046	0.02	0.018	0.021	0.06	0.034	0.145	0.054	0.032	0.106	NA	NA	0.061	0.06	0.017	0.028	0.016	0.027	0.026	0.03	0.068	0.03	0.028	0.029	0.031	0.053	0.118	0.15
1902	0.047	0.018	0	0	0.084	0.058	0	0.006	0	0.032	0.024	0.087	0.029	0.016	0.044	NA	NA	0.025	0.044	0	0	0.008	0	0	0	0.015	0	0	0.024	0.016	0.027	0.103	0.117
1903	0.021	0.1	0.042	0.03	0.143	0.129	0.031	0.072	0.022	0.063	0.055	0.084	0.053	0.034	0.07	NA	NA	0.075	0.042	0.019	0.028	0.038	0.026	0.02	0.015	0.108	0.03	0.046	0.061	0.094	0.105	0.221	0.159
1904	0.046	0.052	0.029	0.041	0.181	0.044	0.028	0.032	0.038	0.066	0.058	0.106	0.046	0.032	0.044	0.092	NA	0.084	0.059	0.013	0.023	0.023	0.021	0.018	0.02	0.121	0.021	0.04	0.046	0.072	0.127	0.147	0.171
1905	0.045	0.089	0.106	0.102	0.093	0.093	0.055	0.042	0.168	0.095	0.124	0.106	0.105	0.06	0.056	0.236	NA	0.09	0.039	0.051	0.071	0.021	0.025	0.019	0.022	0.109	0.072	0.115	0.108	0.184	0.34	0.382	0.191
1906	0.08	0.121	0.132	0.118	0.161	0.105	0.056	0.05	0.094	0.089	0.076	0.101	0.082	0.033	0.059	0.277	NA	0.129	0.043	0.037	0.045	0.062	0.025	0.018	0.013	0.078	0.053	0.079	0.068	0.122	0.224	0.149	0.161
1907	0.1	0.09	0.094	0.159	0.107	0.086	0.056	0.045	0.05	0.078	0.115	0.096	0.12	0.036	0.055	0.072	NA	0.114	0.031	0.028	0.07	0.04	0.014	0.023	0.025	0.133	0.063	0.061	0.043	0.119	0.257	0.124	0.166
1908	0.079	0.075	0.087	0.077	0.116	0.068	0.031	0.017	0.031	0.051	0.069	0.074	0.101	0.045	0.055	0.157	NA	0.095	0.043	0.026	0.061	0.023	0.023	0.018	0.026	0.076	0.042	0.039	0.04	0.053	0.147	0.169	0.121
1909	0.043	0.083	0.055	0.076	0.104	0.127	0.072	0.08	0.072	0.056	0.084	0.079	0.065	0.031	0.06	0.144	NA	0.11	0.048	0.023	0.052	0.033	0.029	0.023	0.037	0.121	0.036	0.052	0.036	0.09	0.138	0.33	0.153
1910	0.05	0.087	0.098	0.067	0.124	0.086	0.034	0.065	0.144	0.116	0.104	0.073	0.082	0.053	0.059	0.123	NA	0.222	0.036	0.051	0.122	0.049	0.02	0.025	0.034	0.137	0.051	0.084	0.036	0.065	0.171	0.35	0.125
1911	0.063	0.103	0.115	0.12	0.14	0.101	0.082	0.108	0.119	0.109	0.068	0.098	0.073	0.032	0.073	0.178	NA	0.101	0.054	0.042	0.09	0.03	0.021	0.029	0.021	0.074	0.06	0.093	0.038	0.05	0.166	0.237	0.128
1912	0.121	0.127	0.077	0.147	0.11	0.103	0.045	0.112	0.099	0.06	0.077	0.089	0.03	0.033	0.071	0.152	NA	0.1	0.064	0.029	0.088	0.016	0.021	0.04	0.031	0.099	0.064	0.068	0.045	0.06	0.307	0.197	0.108
1913	0.089	0.126	0.066	0.167	0.136	0.083	0.033	0.093	0.041	0.078	0.064	0.102	0.049	0.022	0.055	0.11	NA	0.059	0.053	0.049	0.104	0.032	0.028	0.026	0.068	0.2	0.095	0.072	0.034	0.083	0.294	0.24	0.093
1914	0.067	0.092	0.082	0.09	0.121	0.088	0.036	0.392	0.045	0.111	0.09	0.085	0.07	0.042	0.027	0.166	NA	0.072	0.048	0.051	0.183	0.034	0.029	0.048	0.05	0.107	0.101	0.107	0.025	0.106	0.305	0.224	0.162
1915	0.104	0.143	0.072	0.059	0.131	0.076	0.054	0.073	0.037	0.066	0.083	0.074	0.083	0.031	0.029	0.124	NA	0.08	0.058	0.045	0.077	0.032	0.038	0.032	0.06	0.142	0.088	0.08	0.032	0.048	0.208	0.215	0.127
1916	0.069	0.14	0.079	0.066	0.11	0.087	0.046	0.13	0.031	0.099	0.102	0.12	0.032	0.065	0.057	0.18	NA	0.06	0.062	0.058	0.029	0.05	0.051	0.02	0.036	0.163	0.059	0.097	0.028	0.079	0.282	0.15	0.087
1917	0.068	0.055	0.032	0.055	0.031	0.082	0.044	0.132	0.086	0.106	0.088	0.045	0.028	0.046	0.071	0.142	0.035	0.058	0.061	0.05	0.03	0.032	0.041	0.025	0.055	0.107	0.117	0.133	0.029	0.078	0.278	0.156	0.103
1918	0.063	0.07	0.019	0.035	0.099	0.11	0.035	0.027	0.036	0.088	0.15	0.061	0.038	0.041	0.024	0.108	0.095	0.067	0.073	0.037	0.028	0.048	0.024	0.02	0.035	0.102	0.078	0.066	0.023	0.056	0.135	0.369	0.097
1919	0.04	0.069	0.046	0.025	0.101	0.082	0.054	0.186	0.016	0.083	0.096	0.053	0.03	0.053	0.073	0.078	0.048	0.099	0.03	0.061	0.027	0.034	0.047	0.023	0.025	0.11	0.09	0.064	0.018	0.049	0.119	0.404	0.083
1920	0.051	0.071	0.06	0.038	0.143	0.072	0.05	0.271	0.055	0.12	0.118	0.04	0.027	0.04	0.054	0.128	0.076	0.133	0.057	0.072	0.048	0.034	0.033	0.03	0.033	0.069	0.09	0.064	0.047	0.101	0.207	0.354	0.133
1921	0.03	0.059	0.075	0.039	0.098	0.083	0.048	0.63	0.042	0.105	0.127	0.042	0.03	0.054	0.072	0.095	0.094	0.101	0.034	0.089	0.037	0.051	0.049	0.019	0.045	0.072	0.111	0.067	0.046	0.081	0.179	0.436	0.057
1922	0.042	0.054	0.071	0.039	0.094	0.099	0.056	0.105	0.179	0.078	0.093	0.035	0.035	0.059	0.079	0.159	0.064	0.1	0.071	0.115	0.07	0.047	0.042	0.025	0.045	0.098	0.147	0.056	0.029	0.068	0.235	0.142	0.069
1923	0.043	0.207	0.055	0.02	0.125	0.151	0.04	0.177	0.076	0.058	0.069	0.046	0.029	0.041	0.048	0.168	0.079	0.104	0.05	0.073	0.052	0.031	0.039	0.032	0.031	0.121	0.158	0.09	0.032	0.037	0.151	0.069	0.079
1924	0.063	0.208	0.052	0.106	0.213	0.175	0.033	0.119	0.069	0.093	0.102	0.061	0.031	0.027	0.058	0.13	0.112	0.07	0.032	0.109	0.045	0.033	0.018	0.027	0.032	0.12	0.178	0.081	0.065	0.043	0.27	0.104	0.089
1925	0.071	0.086	0.057	0.09	0.149	0.158	0.033	0.049	0.086	0.098	0.123	0.064	0.048	0.062	0.041	0.365	0.147	0.081	0.098	0.062	0.036	0.014	0.037	0.027	0.026	0.112	0.139	0.073	0.05	0.035	0.141	0.118	0.148
1926	0.047	0.116	0.056	0.072	0.125	0.23	0.016	0.055	0.087	0.095	0.105	0.056	0.048	0.037	0.061	0.402	0.134	0.087	0.063	0.04	0.046	0.04	0.053	0.025	0.029	0.106	0.109	0.024	0.034	0.047	0.169	0.095	0.144
1927	0.026	0.136	0.05	0.139	0.091	0.159	0.031	0.044	0.122	0.071	0.104	0.069	0.04	0.026	0.051	0.267	0.183	0.072	0.064	0.094	0.068	0.021	0.026	0.027	0.036	0.061	0.088	0.038	0.027	0.054	0.138	0.043	0.076
1928	0.044	0.101	0.062	0.15	0.111	0.164	0.035	0.055	0.033	0.061	0.137	0.069	0.04	0.027	0.034	0.387	0.093	0.07	0.065	0.073	0.057	0.04	0.043	0.021	0.022	0.063	0.048	0.03	0.032	0.058	0.1	0.056	0.096
1929	0.038	0.073	0.062	0.075	0.123	0.064	0.031	0.071	0.033	0.097	0.164	0.068	0.07	0.047	0.041	0.106	0.109	0.031	0.051	0.107	0.05	0.033	0.015	0.03	0.021	0.055	0.05	0.019	0.032	0.069	0.186	0.076	0.157
1930	0.035	0.041	0.058	0.074	0.113	0.144	0.042	0.169	0.043	0.081	0.071	0.054	0.037	0.027	0.062	0.099	0.096	0.052	0.026	0.126	0.045	0.025	0.03	0.035	0.02	0.083	0.054	0.03	0.028	0.058	0.209	0.053	0.133
1931	0.033	0.048	0.041	0.059	0.076	0.185	0.031	0.091	0.045	0.07	0.063	0.047	0.045	0.04	0.037	0.084	0.084	0.07	0.031	0.031	0.037	0.03	0.02	0.027	0	0	0.029	0.026	0.028	0.031	0.108	0.067	0.117
1932	0.037	0.061	0.066	0.044	0.078	0.312	0.039	0.113	0.039	0.078	0.097	0.084	0.04	0.042	0.044	0.133	0.085	0.037	0.05	0.063	0.035	0.031	0.034	0.016	0.021	0.06	0.046	0.027	0.032	0.069	0.102	0.061	0.091
1933	0.032	0.059	0.057	0.041	0.053	0.375	0.028	0.056	0.027	0.086	0.049	0.053	0.037	0.048	0.025	0.08	0.064	0.038	0.038	0.024	0.063	0.031	0.043	0.03	0.022	0.095	0.039	0.025	0.023	0.046	0.115	0.061	0.097
1934	0.039	0.057	0.047	0.034	0.045	0.169	0.019	0.121	0.049	0.053	0.054	0.072	0.029	0.028	0.036	0.086	0.073	0.049	0.036	0.032	0.027	0.026	0.036	0.024	0.018	0.029	0.048	0.023	0.037	0.044	0.145	0.075	0.078
1935	0.032	0.022	0.047	0.056	0.049	0.197	0.022	0.076	0.048	0.049	0.056	0.094	0.026	0.036	0.054	0.102	0.089	0.038	0.038	0.021	0.037	0.024	0.044	0.027	0.025	0.06	0.027	0.03	0.028	0.12	0.156	0.022	0.076
1936	0.029	0.034	0.043	0.074	0.045	0.19	0.031	0.067	0.041	0.035	0.041	0.077	0.027	0.031	0.042	0.116	0.098	0.037	0.027	0.019	0.046	0.021	0.035	0.026	0.019	0.076	0.026	0.035	0.019	0.073	0.149	0.081	0.067
1937	0.033	0.104	0.029	0.044	0.063	0.12	0.034	0.108	0.205	0.129	0.096	0.106	0.028	0.027	0.038	0.126	0.126	0.039	0.038	0.04	0.03	0.042	0.02	0.037	0.025	0.102	0.029	0.151	0.033	0.034	0.089	0.112	0.1
1938	0.08	0.095	0.046	0.061	0.077	0.181	0.022	0.091	0.082	0.07	0.064	0.111	0.033	0.041	0.053	0.131	0.165	0.053	0.074	0.036	0.037	0.032	0.038	0.032	0.025	0.112	0.033	0.074	0.034	0.044	0.125	0.085	0.055
1939	0.039	0.131	0.063	0.127	0.156	0.203	0.027	0.036	0.098	0.067	0.103	0.09	0.037	0.051	0.032	0.134	0.085	0.034	0.07	0.033	0.035	0.025	0.034	0.034	0.034	0.132	0.022	0.07	0.026	0.063	0.146	0.044	0.094
1940	0.038	0.107	0.051	0.047	0.062	0.107	0.022	0.109	0.064	0.101	0.092	0.076	0.029	0.059	0.036	0.171	0.162	0.046	0.046	0.025	0.034	0.022	0.032	0.025	0.042	0.101	0.03	0.058	0.023	0.039	0.106	0.061	0.075
1941	0.037	0.191	0.068	0.074	0.09	0.122	0.032	0.096	0.086	0.058	0.101	0.126	0.037	0.054	0.067	0.141	0.208	0.036	0.051	0.036	0.049	0.042	0.036	0.036	0.035	0.134	0.064	0.081	0.022	0.134	0.08	0.122	0.075
1942	0.021	0.106	0.062	0.098	0.115	0.122	0.032	0.168	0.062	0.104	0.151	0.124	0.037	0.065	0.081	0.193	0.138	0.038	0.057	0.036	0.029	0.015	0.038	0.024	0.036	0.16	0.075	0.068	0.074	0.111	0.142	0.181	0.06
1943	0.038	0.162	0.043	0.063	0.181	0.189	0.036	0.133	0.054	0.098	0.136	0.111	0.038	0.072	0.085	0.363	0.191	0.037	0.036	0.032	0.041	0.032	0.032	0.038	0.024	0.219	0.094	0.082	0.096	0.074	0.115	0.079	0.097
1944	0.054	0.129	0.037	0.06	0.102	0.114	0.026	0.097	0.056	0.076	0.118	0.092	0.027	0.036	0.048	0.188	0.126	0.037	0.078	0.032	0.03	0.023	0.026	0.023	0.033	0.154	0.092	0.049	0.055	0.062	0.167	0.097	0.065
1945	0.047	0.094	0.043	0.06	0.101	0.067	0.022	0.066	0.043	0.032	0.087	0.083	0.035	0.05	0.031	0.178	0.104	0.062	0.049	0.025	0.041	0.012	0.041	0.032	0.029	0.103	0.09	0.031	0.039	0.048	0.149	0.085	0.052
