# Grow - Yovimpa Point - PSME - ITRDB UT515
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3446
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3446.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut515-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut515-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut515.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut515.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-12-24
#--------------------
# File_Last_Modified_Date
#   Date: 2003-12-24
#--------------------
# Title
#   Study_Name: Grow - Yovimpa Point - PSME - ITRDB UT515
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yovimpa Point
#   Location: Utah
#   Northernmost_Latitude: 37.47
#   Southernmost_Latitude: 37.47
#   Easternmost_Longitude: -112.25
#   Westernmost_Longitude: -112.25
#   Elevation_m: 2750
#--------------------
# Data_Collection
#   Collection_Name: UT515
#   First_Year: 1436
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YPP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YPP01A_raw	YPP01B_raw	YPP02A_raw	YPP02B_raw	YPP03A_raw	YPP03B_raw	YPP04B_raw	YPP05A_raw	YPP05B_raw	YPP06A_raw	YPP06B_raw	YPP07A_raw	YPP07B_raw	YPP08A_raw	YPP08B_raw	YPP09A_raw	YPP09B_raw	YPP10A_raw	YPP10B_raw	YPP11A_raw	YPP11B_raw	YPP12A_raw	YPP12B_raw	YPP13A_raw	YPP13C_raw	YPP15A_raw	YPP15B_raw	YPP16A_raw	YPP16C_raw	YPP20A_raw	YPP20B_raw	YPP20C_raw	YPP21A_raw	YPP21B_raw
1704	0.28	0.32	0.26	0.17	0.77	0.35	0.31	0.51	0.63	0.87	0.61	NA	NA	0.59	0.36	NA	NA	0.58	0.5	NA	NA	0.63	0.69	0.67	0.55	0.25	0.3	0.82	0.51	0.38	0.32	NA	0.69	0.96
1705	0.48	0.46	0.4	0.26	0.98	0.74	0.38	0.47	0.74	1.13	0.9	NA	NA	0.6	0.43	NA	NA	0.77	0.59	NA	NA	0.77	0.82	1.2	0.98	0.3	0.33	0.82	0.6	0.42	0.46	NA	0.95	1.11
1706	0.31	0.31	0.34	0.22	0.81	0.55	0.29	0.43	0.62	0.78	0.65	NA	NA	0.43	0.35	NA	NA	0.56	0.53	NA	NA	0.51	0.46	0.56	0.61	0.34	0.35	0.65	0.59	0.37	0.36	NA	0.69	0.69
1707	0.21	0.26	0.23	0.16	0.64	0.42	0.25	0.38	0.6	0.69	0.52	NA	NA	0.29	0.21	NA	NA	0.42	0.37	NA	NA	0.48	0.58	0.3	0.28	0.28	0.24	0.58	0.48	0.26	0.3	NA	0.63	0.66
1708	0.28	0.3	0.29	0.16	0.73	0.43	0.28	0.39	0.45	0.71	0.48	NA	NA	0.36	0.3	NA	NA	0.48	0.38	NA	NA	0.48	0.57	0.22	0.29	0.24	0.28	0.7	0.51	0.24	0.24	NA	0.8	0.6
1709	0.28	0.31	0.29	0.15	0.55	0.33	0.25	0.32	0.41	0.79	0.45	NA	NA	0.37	0.27	NA	NA	0.39	0.36	NA	NA	0.5	0.53	0.36	0.45	0.27	0.27	0.72	0.41	0.29	0.27	NA	0.75	0.6
1710	0.49	0.41	0.36	0.2	0.82	0.56	0.32	0.49	0.5	1.15	0.6	NA	NA	0.42	0.39	NA	NA	0.43	0.52	NA	NA	0.57	0.62	0.65	0.55	0.31	0.33	0.83	0.47	0.42	0.36	NA	1.03	0.96
1711	0.45	0.36	0.29	0.18	0.87	0.5	0.28	0.43	0.62	1.13	0.63	NA	NA	0.35	0.33	NA	NA	0.4	0.4	NA	NA	0.62	0.5	0.78	0.5	0.24	0.31	0.81	0.53	0.28	0.36	NA	0.94	0.92
1712	0.49	0.38	0.31	0.2	0.89	0.55	0.32	0.4	0.59	0.8	0.57	NA	NA	0.53	0.47	NA	NA	0.64	0.62	NA	NA	0.71	0.67	1	0.65	0.26	0.31	0.84	0.52	0.37	0.32	NA	0.9	0.62
1713	0.42	0.34	0.25	0.19	0.65	0.4	0.22	0.31	0.55	0.81	0.51	NA	NA	0.48	0.46	NA	NA	0.57	0.52	NA	NA	0.56	0.56	0.8	0.69	0.21	0.27	0.76	0.43	0.37	0.27	NA	0.75	0.69
1714	0.49	0.43	0.3	0.19	0.72	0.49	0.26	0.31	0.49	0.88	0.63	NA	NA	0.64	0.59	NA	NA	0.65	0.51	NA	NA	0.64	0.67	0.58	0.49	0.26	0.3	0.64	0.39	0.35	0.32	NA	0.77	0.6
1715	0.26	0.32	0.2	0.18	0.59	0.38	0.22	0.27	0.44	0.73	0.54	NA	NA	0.4	0.39	NA	NA	0.51	0.39	NA	NA	0.52	0.62	0.47	0.21	0.22	0.21	0.57	0.31	0.29	0.27	NA	0.57	0.45
1716	0.3	0.34	0.22	0.18	0.52	0.32	0.21	0.29	0.38	0.74	0.5	NA	NA	0.4	0.34	NA	NA	0.54	0.4	NA	NA	0.52	0.69	0.48	0.29	0.2	0.23	0.54	0.24	0.3	0.21	NA	0.55	0.47
1717	0.43	0.46	0.22	0.23	0.69	0.43	0.26	0.29	0.49	0.78	0.69	NA	NA	0.48	0.44	NA	NA	0.56	0.41	NA	NA	0.52	0.74	0.61	0.4	0.22	0.24	0.55	0.34	0.36	0.26	NA	0.65	0.52
1718	0.61	0.64	0.31	0.26	1.07	0.6	0.23	0.44	0.88	1.15	0.87	NA	NA	0.7	0.62	NA	NA	0.67	0.52	NA	NA	0.76	0.83	0.69	0.46	0.32	0.33	0.77	0.48	0.46	0.4	NA	0.82	0.68
1719	0.51	0.59	0.29	0.37	1.11	0.69	0.27	0.47	0.78	1.16	0.89	NA	NA	0.76	0.74	NA	NA	0.55	0.6	NA	NA	0.86	1.06	0.69	0.63	0.37	0.36	0.84	0.62	0.41	0.35	NA	0.98	0.77
1720	0.64	0.68	0.3	0.31	1.05	0.78	0.3	0.55	0.98	1.37	1.31	NA	NA	1	0.75	NA	NA	0.79	0.76	NA	NA	0.9	1.35	0.98	0.91	0.31	0.34	0.74	0.6	0.41	0.36	NA	1.03	0.82
1721	0.38	0.43	0.2	0.27	0.97	0.69	0.26	0.55	0.78	1.13	1.24	NA	NA	1.23	0.86	NA	NA	0.62	0.56	NA	NA	0.71	0.98	0.97	0.82	0.29	0.33	0.79	0.53	0.4	0.36	NA	0.88	0.85
1722	0.17	0.2	0.08	0.08	0.57	0.36	0.19	0.25	0.35	0.4	0.41	NA	NA	0.37	0.31	NA	NA	0.17	0.24	NA	NA	0.29	0.35	0.4	0.3	0.18	0.15	0.39	0.22	0.23	0.2	NA	0.43	0.39
1723	0.41	0.46	0.21	0.21	0.78	0.54	0.25	0.34	0.56	0.76	0.7	NA	NA	0.63	0.39	NA	NA	0.68	0.76	NA	NA	0.61	0.76	0.52	0.46	0.21	0.28	0.51	0.49	0.37	0.26	NA	0.53	0.48
1724	0.4	0.45	0.23	0.23	0.91	0.61	0.23	0.4	0.7	0.78	1.33	NA	NA	0.54	0.54	NA	NA	0.55	0.68	NA	NA	0.63	0.69	0.48	0.29	0.27	0.31	0.76	0.63	0.34	0.29	NA	0.66	0.96
1725	0.42	0.59	0.31	0.29	0.78	0.59	0.27	0.38	0.59	0.69	0.81	NA	NA	0.69	0.59	NA	NA	0.49	0.69	NA	NA	0.57	0.66	0.49	0.32	0.28	0.3	0.77	0.61	0.35	0.39	NA	0.69	0.91
1726	0.45	0.44	0.27	0.26	0.87	0.75	0.23	0.51	0.61	0.89	0.87	NA	NA	0.66	0.71	NA	NA	0.47	0.89	NA	NA	0.63	0.74	0.61	0.41	0.35	0.33	0.85	0.55	0.3	0.33	NA	0.69	1.03
1727	0.38	0.45	0.27	0.2	0.74	0.64	0.26	0.49	0.58	1.09	0.76	NA	NA	0.92	0.7	NA	NA	0.39	0.72	NA	NA	0.63	0.86	0.61	0.34	0.29	0.3	0.69	0.49	0.28	0.33	NA	0.81	0.88
1728	0.45	0.47	0.29	0.2	0.86	0.68	0.35	0.46	0.49	1.09	0.81	NA	NA	0.67	0.44	NA	NA	0.52	0.95	NA	NA	0.75	1.03	0.93	0.58	0.32	0.36	0.66	0.47	0.36	0.44	NA	0.87	0.89
1729	0.23	0.24	0.13	0.07	0.66	0.22	0.11	0.21	0.2	0.32	0.33	NA	NA	0.19	0.16	NA	NA	0.13	0.24	NA	NA	0.23	0.3	0.19	0.13	0.17	0.17	0.36	0.26	0.13	0.16	NA	0.61	0.53
1730	0.26	0.32	0.22	0.16	0.67	0.32	0.18	0.21	0.33	0.55	0.5	NA	NA	0.52	0.33	NA	NA	0.49	0.61	NA	NA	0.6	0.79	0.36	0.32	0.19	0.23	0.31	0.3	0.26	0.24	NA	0.74	0.75
1731	0.41	0.44	0.21	0.2	1.06	0.68	0.29	0.37	0.47	1.01	0.88	NA	NA	0.43	0.32	NA	NA	0.62	0.7	NA	NA	0.82	0.94	0.58	0.45	0.29	0.31	0.45	0.42	0.29	0.33	NA	0.75	0.84
1732	0.33	0.32	0.19	0.18	0.73	0.49	0.22	0.31	0.46	0.69	0.68	NA	NA	0.34	0.35	NA	NA	0.55	0.61	NA	NA	0.69	0.77	0.47	0.34	0.29	0.34	0.51	0.44	0.23	0.32	NA	0.7	0.67
1733	0.31	0.33	0.23	0.14	0.55	0.4	0.18	0.28	0.39	0.42	0.55	NA	NA	0.25	0.24	NA	NA	0.55	0.56	NA	NA	0.42	0.44	0.48	0.32	0.24	0.27	0.52	0.44	0.18	0.19	NA	0.69	0.53
1734	0.44	0.44	0.16	0.17	1.14	0.5	0.24	0.29	0.33	0.6	0.58	NA	NA	0.29	0.32	NA	NA	0.68	0.65	NA	NA	0.52	0.69	0.76	0.4	0.26	0.33	0.62	0.49	0.17	0.26	NA	0.65	0.57
1735	0.12	0.11	0	0	0.32	0.08	0.04	0.08	0.09	0.04	0.09	NA	NA	0.03	0.05	NA	NA	0.09	0.07	NA	NA	0.04	0.08	0.12	0.04	0.07	0.11	0.18	0.16	0.05	0.09	NA	0.25	0.18
1736	0.32	0.29	0.15	0.11	0.55	0.29	0.08	0.12	0.15	0.23	0.24	NA	NA	0.06	0.09	NA	NA	0.24	0.74	NA	NA	0.14	0.18	0.23	0.22	0.08	0.21	0.28	0.16	0.18	0.2	NA	0.24	0.17
1737	0.42	0.36	0.21	0.14	0.95	0.47	0.14	0.23	0.37	0.51	0.49	NA	NA	0.26	0.28	NA	NA	0.27	0.7	NA	NA	0.54	0.75	0.4	0.21	0.15	0.31	0.48	0.3	0.24	0.34	NA	0.63	0.44
1738	0.63	0.56	0.24	0.2	1.04	0.46	0.23	0.36	0.51	0.61	0.71	NA	NA	0.42	0.5	NA	NA	0.44	0.63	NA	NA	0.64	0.63	0.49	0.52	0.19	0.44	0.63	0.43	0.3	0.43	NA	0.68	0.5
1739	0.43	0.41	0.19	0.15	0.63	0.37	0.19	0.21	0.36	0.38	0.48	NA	NA	0.34	0.36	NA	NA	0.42	0.43	NA	NA	0.37	0.43	0.45	0.37	0.16	0.29	0.43	0.27	0.34	0.37	NA	0.71	0.45
1740	0.33	0.38	0.14	0.13	0.85	0.43	0.16	0.18	0.3	0.7	0.7	NA	NA	0.39	0.43	NA	NA	0.52	0.5	NA	NA	0.55	0.51	1.05	0.59	0.14	0.35	0.41	0.27	0.25	0.24	NA	0.55	0.32
1741	0.4	0.47	0.22	0.18	0.81	0.45	0.21	0.2	0.34	0.74	0.6	NA	NA	0.65	0.65	NA	NA	1.05	0.68	NA	NA	0.55	0.6	1.54	1.19	0.25	0.43	0.62	0.43	0.36	0.38	NA	0.66	0.44
1742	0.17	0.19	0.09	0.09	0.32	0.17	0.08	0.16	0.23	0.38	0.38	NA	NA	0.74	0.52	NA	NA	0.84	0.41	NA	NA	0.35	0.44	0.5	0.42	0.1	0.24	0.39	0.26	0.27	0.24	NA	0.48	0.32
1743	0.45	0.58	0.23	0.18	1.16	0.74	0.22	0.18	0.38	0.85	0.85	NA	NA	0.96	0.66	NA	NA	1.3	0.73	NA	NA	0.56	0.62	1.05	0.83	0.19	0.46	0.68	0.44	0.38	0.39	NA	0.71	0.41
1744	0.44	0.48	0.24	0.21	0.67	0.56	0.13	0.21	0.36	0.7	0.6	NA	NA	1.23	0.77	NA	NA	0.95	0.8	NA	NA	0.59	0.66	1.17	0.76	0.25	0.47	0.71	0.54	0.37	0.35	NA	0.62	0.41
1745	0.45	0.36	0.18	0.13	0.52	0.49	0.24	0.12	0.35	0.84	0.85	NA	NA	1.26	0.71	NA	NA	0.75	0.69	NA	NA	0.69	0.72	1.67	0.9	0.21	0.39	0.5	0.3	0.32	0.36	NA	0.93	0.6
1746	0.7	0.69	0.29	0.19	1.01	0.6	0.27	0.28	0.54	1.24	1.11	NA	NA	1.37	1.12	NA	NA	0.98	0.87	NA	NA	1.2	1.14	1.08	0.98	0.29	0.62	0.71	0.46	0.44	0.43	NA	1.08	0.89
1747	0.83	0.83	0.37	0.32	1.08	0.75	0.31	0.3	0.62	1.2	1.15	NA	NA	1.87	1.21	NA	NA	0.98	0.86	NA	NA	1.07	1.34	1.1	0.94	0.28	0.67	0.67	0.5	0.59	0.56	NA	1.23	1
1748	0.31	0.32	0.15	0.07	0.47	0.35	0.22	0.13	0.33	0.69	0.63	NA	NA	1.07	0.72	NA	NA	0.53	0.47	NA	NA	0.51	0.66	0.48	0.51	0.15	0.36	0.38	0.25	0.27	0.28	NA	0.71	0.53
1749	0.39	0.42	0.21	0.17	0.88	0.6	0.27	0.21	0.54	1.24	0.81	NA	NA	1.6	0.95	NA	NA	0.91	0.77	NA	NA	0.74	1.14	1.12	0.69	0.28	0.51	0.56	0.39	0.32	0.28	NA	0.86	0.73
1750	0.32	0.32	0.18	0.15	0.66	0.48	0.23	0.15	0.44	0.72	0.55	NA	NA	1.01	0.7	NA	NA	0.9	0.72	NA	NA	0.48	0.71	0.81	0.63	0.24	0.37	0.59	0.38	0.24	0.27	NA	0.67	0.55
1751	0.32	0.36	0.22	0.17	0.85	0.52	0.26	0.17	0.5	0.71	0.51	NA	NA	1.06	0.78	NA	NA	0.72	0.69	NA	NA	0.61	0.72	1.32	0.65	0.25	0.42	0.65	0.4	0.26	0.27	NA	0.65	0.8
1752	0.28	0.3	0.16	0.12	0.64	0.44	0.28	0.14	0.3	0.61	0.49	NA	NA	0.72	0.58	NA	NA	0.65	0.53	NA	NA	0.44	0.55	0.81	0.58	0.25	0.38	0.46	0.31	0.25	0.26	NA	0.52	0.46
1753	0.52	0.57	0.22	0.11	0.8	0.45	0.21	0.12	0.33	0.63	0.63	NA	NA	0.74	0.72	NA	NA	0.9	0.45	NA	NA	0.42	0.67	0.68	0.44	0.27	0.46	0.49	0.36	0.26	0.25	NA	0.69	0.64
1754	0.28	0.34	0.15	0.03	0.64	0.35	0.09	0.11	0.28	0.38	0.29	NA	NA	0.7	0.76	NA	NA	0.66	0.32	NA	NA	0.37	0.39	0.46	0.19	0.22	0.31	0.19	0.25	0.27	0.2	NA	0.53	0.49
1755	0.22	0.27	0.13	0.04	0.36	0.28	0.09	0.07	0.26	0.23	0.17	NA	NA	0.43	0.44	NA	NA	0.47	0.33	NA	NA	0.18	0.2	0.32	0.21	0.17	0.25	0.17	0.16	0.15	0.15	NA	0.4	0.4
1756	0.31	0.36	0.17	0.13	0.63	0.37	0.13	0.14	0.27	0.39	0.35	NA	NA	0.58	0.43	NA	NA	0.47	0.47	NA	NA	0.43	0.43	0.44	0.39	0.21	0.38	0.4	0.36	0.24	0.21	NA	0.51	0.4
1757	0.36	0.38	0.15	0.09	0.92	0.45	0.13	0.13	0.38	0.53	0.3	NA	NA	0.87	0.6	NA	NA	0.68	0.6	NA	NA	0.5	0.54	1.01	0.55	0.26	0.45	0.42	0.27	0.2	0.21	NA	0.51	0.47
1758	0.38	0.43	0.24	0.14	0.81	0.55	0.15	0.21	0.55	0.82	0.43	NA	NA	0.96	0.59	NA	NA	0.55	0.56	NA	NA	0.46	0.48	0.58	0.53	0.24	0.47	0.52	0.39	0.26	0.24	NA	0.6	0.56
1759	0.47	0.42	0.22	0.13	0.74	0.72	0.22	0.2	0.49	0.79	0.52	NA	NA	0.99	0.58	NA	NA	0.67	0.62	NA	NA	0.41	0.51	0.8	0.64	0.24	0.41	0.57	0.45	0.29	0.23	NA	0.56	0.58
1760	0.41	0.42	0.17	0.12	0.63	0.49	0.17	0.18	0.33	0.67	0.43	NA	NA	0.93	0.51	NA	NA	0.58	0.71	NA	NA	0.38	0.52	1.23	0.54	0.21	0.41	0.62	0.45	0.29	0.24	NA	0.52	0.57
1761	0.28	0.29	0.12	0.09	0.45	0.39	0.12	0.11	0.22	0.43	0.36	NA	NA	0.93	0.6	NA	NA	0.67	0.71	NA	NA	0.34	0.51	0.82	0.44	0.2	0.37	0.54	0.33	0.19	0.14	NA	0.43	0.52
1762	0.39	0.42	0.18	0.11	0.58	0.46	0.18	0.19	0.28	0.59	0.48	NA	NA	0.83	0.68	NA	NA	0.62	0.6	NA	NA	0.39	0.43	0.49	0.28	0.2	0.39	0.47	0.32	0.3	0.22	NA	0.43	0.4
1763	0.19	0.17	0.09	0.05	0.35	0.23	0.08	0.1	0.18	0.21	0.19	NA	NA	0.7	0.55	NA	NA	0.62	0.34	NA	NA	0.18	0.17	0.23	0.13	0.08	0.19	0.27	0.17	0.23	0.17	NA	0.39	0.41
1764	0.55	0.47	0.18	0.14	1.14	0.58	0.16	0.19	0.43	0.71	0.6	NA	NA	1.15	0.74	NA	NA	1.59	0.56	NA	NA	0.62	0.52	0.55	0.33	0.21	0.44	0.55	0.35	0.35	0.25	NA	0.61	0.65
1765	0.49	0.46	0.25	0.2	0.71	0.6	0.22	0.22	0.31	0.52	0.46	NA	NA	1.11	0.78	NA	NA	1.55	0.7	NA	NA	0.62	0.56	0.69	0.45	0.3	0.54	0.45	0.29	0.46	0.36	NA	0.51	0.58
1766	0.48	0.43	0.26	0.18	0.96	0.82	0.29	0.21	0.54	0.75	0.53	NA	NA	0.99	1.06	NA	NA	1.58	0.94	NA	NA	0.67	0.71	0.79	0.53	0.29	0.63	0.6	0.43	0.53	0.41	NA	0.7	0.65
1767	0.59	0.52	0.21	0.17	0.87	0.93	0.33	0.2	0.46	0.77	0.57	NA	NA	1.35	1.23	NA	NA	1.51	1.17	NA	NA	0.68	0.85	0.95	0.82	0.36	0.66	0.65	0.5	0.47	0.36	NA	0.69	0.64
1768	0.47	0.41	0.16	0.16	0.8	0.77	0.32	0.24	0.42	0.7	0.58	NA	NA	0.99	0.86	NA	NA	1.29	0.99	NA	NA	0.64	0.81	0.69	0.57	0.32	0.54	0.56	0.39	0.48	0.37	NA	0.64	0.66
1769	0.42	0.39	0.3	0.19	0.83	0.68	0.37	0.27	0.35	0.8	0.56	NA	NA	1.03	0.66	NA	NA	1.13	0.97	NA	NA	0.67	0.81	0.85	0.64	0.36	0.57	0.54	0.42	0.46	0.37	NA	0.56	0.55
1770	0.6	0.52	0.2	0.16	0.86	0.86	0.44	0.29	0.45	0.96	0.93	NA	NA	1.51	1.01	NA	NA	1.06	0.99	NA	NA	0.83	1.1	1.24	0.96	0.33	0.6	0.66	0.43	0.53	0.35	NA	0.55	0.51
1771	0.54	0.56	0.26	0.18	0.46	0.77	0.48	0.38	0.41	1.13	0.97	NA	NA	1.23	0.81	NA	NA	1.02	0.96	NA	NA	0.92	1.01	1.15	0.81	0.38	0.49	0.74	0.51	0.5	0.41	NA	0.6	0.48
