# Woodruff - West Fork Weiser PSME - PSME - ITRDB ID036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39413
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39413.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id036-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id036.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id036.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - West Fork Weiser PSME - PSME - ITRDB ID036
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: West Fork Weiser PSME
#   Location: Idaho
#   Northernmost_Latitude: 44.890332
#   Southernmost_Latitude: 44.890332
#   Easternmost_Longitude: -116.511069
#   Westernmost_Longitude: -116.511069
#   Elevation_m: 1320
#--------------------
# Data_Collection
#   Collection_Name: ID036
#   First_Year: 1696
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WFD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WFD01A_raw	WFD01B_raw	WFD02A_raw	WFD02B_raw	WFD03A_raw	WFD03B_raw	WFD04A_raw	WFD04B_raw	WFD05A_raw	WFD05B_raw	WFD06A_raw	WFD06B_raw	WFD07A_raw	WFD07B_raw	WFD08A_raw	WFD08B_raw	WFD09A_raw	WFD09B_raw	WFD10A_raw	WFD10B_raw	WFD11A_raw	WFD11B_raw	WFD12A_raw	WFD12B_raw	WFD13A_raw	WFD13B_raw	WFD14A_raw	WFD14B_raw	WFD15A_raw	WFD15B_raw	WFD16A_raw	WFD16B_raw	WFD17A_raw	WFD17B_raw	WFD18A_raw	WFD18B_raw	WFD19A_raw	WFD19B_raw	WFD20A_raw	WFD20B_raw
1916	2.294	1.711	0.621	0.604	1.205	1.495	1.619	0.817	1.386	0.942	0.652	1.065	0.994	0.995	0.626	1.117	0.766	0.35	1.176	1.869	2.199	1.397	0.372	0.413	1.418	2.735	2.184	1.822	0.403	0.616	1.201	1.09	1.428	1.92	0.18	0.431	0.169	0.434	1.052	1.389
1917	0.669	0.866	0.47	0.435	0.928	1.123	1.048	0.592	1.071	0.691	0.467	0.992	0.449	0.424	0.422	0.616	0.394	0.232	0.697	1.17	0.967	0.764	0.252	0.265	0.934	1.248	1.129	0.839	0.307	0.405	0.762	0.657	0.872	0.749	0.148	0.321	0.18	0.429	0.512	0.726
1918	0.976	0.737	0.405	0.414	0.706	0.684	0.9	0.502	0.863	0.644	0.403	0.717	0.47	0.518	0.443	0.659	0.511	0.286	0.629	0.926	0.663	0.591	0.234	0.223	0.881	1.239	0.942	0.733	0.309	0.358	0.558	0.529	0.837	0.984	0.149	0.286	0.159	0.31	0.553	0.666
1919	0.786	0.661	0.396	0.361	0.955	0.749	0.603	0.411	0.823	0.575	0.4	0.729	0.428	0.603	0.48	0.606	0.5	0.286	0.741	0.787	0.82	0.808	0.305	0.265	1.051	1.344	0.932	0.753	0.255	0.338	0.75	0.561	0.783	0.931	0.116	0.265	0.169	0.224	0.384	0.425
1920	0.584	0.589	0.439	0.318	0.837	0.887	0.963	0.437	0.917	0.584	0.511	1.008	0.437	0.477	0.589	0.787	0.479	0.254	0.764	1.022	0.853	0.819	0.319	0.222	1.094	1.905	1.463	0.945	0.202	0.416	0.677	0.582	0.676	0.962	0.127	0.297	0.138	0.214	0.474	0.637
1921	0.956	0.808	0.48	0.36	1.071	1.128	1.217	0.671	1.241	0.774	0.38	0.996	0.621	0.645	0.684	0.946	0.702	0.402	0.971	1.193	1.125	0.919	0.277	0.254	1.517	2.477	1.24	0.913	0.318	0.562	0.901	0.869	0.803	1.125	0.18	0.375	0.254	0.331	0.672	0.87
1922	0.69	0.422	0.332	0.276	0.804	0.766	0.815	0.566	1.003	0.57	0.295	0.849	0.47	0.54	0.375	0.66	0.479	0.254	0.83	0.808	0.85	0.708	0.165	0.233	0.968	1.356	0.854	0.776	0.224	0.329	0.61	0.742	0.698	0.63	0.127	0.252	0.169	0.267	0.64	0.981
1923	0.892	0.627	0.445	0.34	0.752	0.861	0.931	0.511	1.048	0.66	0.324	0.884	0.522	0.656	0.523	0.734	0.489	0.233	0.706	0.777	0.794	0.709	0.168	0.243	1.167	1.356	1.432	1.263	0.233	0.382	0.612	0.752	1.022	1.243	0.127	0.298	0.18	0.235	0.489	0.681
1924	0.392	0.142	0.267	0.223	0.407	0.426	0.403	0.256	0.55	0.365	0.218	0.532	0.268	0.424	0.285	0.49	0.286	0.191	0.597	0.532	0.591	0.465	0.131	0.148	0.499	0.603	0.435	0.435	0.119	0.188	0.333	0.371	0.536	0.79	0.063	0.205	0.053	0.088	0.428	0.48
1925	0.807	0.451	0.405	0.445	0.836	0.936	1.037	0.32	1.027	0.703	0.381	0.718	0.588	0.476	0.503	0.893	0.318	0.179	0.874	0.943	1.162	0.904	0.311	0.265	0.988	1.493	1.108	1.233	0.18	0.312	0.633	0.721	1.088	1.261	0.117	0.257	0.162	0.106	0.798	0.714
1926	0.797	0.596	0.437	0.404	0.933	0.819	0.868	0.458	0.878	0.594	0.336	0.575	0.491	0.497	0.389	0.532	0.424	0.265	0.82	0.793	0.917	0.845	0.321	0.212	0.935	1.282	0.834	0.734	0.19	0.314	0.631	0.657	0.884	0.843	0.137	0.259	0.129	0.148	0.674	0.682
1927	0.869	0.556	0.49	0.541	1.329	1.192	1.174	0.609	1.006	0.837	0.228	0.532	0.705	0.529	0.549	0.71	0.594	0.349	1.183	1.154	1.348	1.099	0.439	0.36	1.327	2.203	1.119	0.964	0.255	0.409	1.009	1.07	1.014	0.951	0.212	0.368	0.19	0.257	0.822	0.753
1928	0.574	0.473	0.32	0.488	0.973	0.84	0.731	0.468	0.78	0.605	0.228	0.411	0.439	0.53	0.459	0.6	0.385	0.275	0.699	0.635	0.993	0.537	0.225	0.212	0.626	1.017	0.932	0.792	0.159	0.371	0.653	0.657	0.806	1.09	0.169	0.29	0.159	0.159	0.456	0.373
1929	0.838	0.385	0.342	0.468	0.658	0.745	0.582	0.459	0.769	0.519	0.259	0.511	0.566	0.476	0.48	0.642	0.486	0.265	0.844	0.921	1.672	0.914	0.272	0.212	1.114	1.768	1.055	1.251	0.201	0.348	0.625	0.71	0.74	0.855	0.138	0.281	0.129	0.173	0.594	0.626
1930	0.489	0.248	0.267	0.34	0.398	0.299	0.328	0.267	0.447	0.348	0.127	0.293	0.31	0.275	0.252	0.276	0.371	0.169	0.365	0.391	0.862	0.657	0.118	0.139	0.755	1.113	0.919	0.707	0.088	0.272	0.403	0.36	0.328	0.413	0.074	0.161	0.075	0.075	0.356	0.246
1931	0.552	0.225	0.213	0.286	0.345	0.33	0.444	0.16	0.513	0.285	0.191	0.424	0.312	0.222	0.24	0.53	0.296	0.244	0.311	0.434	0.691	0.475	0.174	0.159	0.584	0.879	0.418	0.577	0.095	0.271	0.33	0.264	0.695	0.667	0.053	0.175	0.063	0.085	0.305	0.52
1932	0.584	0.338	0.299	0.234	0.476	0.489	0.286	0.159	0.439	0.338	0.141	0.349	0.32	0.265	0.339	0.403	0.307	0.201	0.332	0.286	0.584	0.47	0.15	0.148	0.765	0.857	0.59	0.493	0.074	0.235	0.33	0.372	0.588	0.635	0.042	0.237	0.097	0.162	0.379	0.372
1933	0.721	0.271	0.297	0.223	0.614	0.565	0.571	0.309	0.587	0.416	0.249	0.693	0.331	0.328	0.376	0.403	0.434	0.243	0.422	0.455	0.573	0.473	0.262	0.223	0.669	0.879	0.781	0.506	0.127	0.295	0.393	0.413	0.503	0.889	0.127	0.215	0.141	0.16	0.468	0.627
1934	0.674	0.305	0.275	0.191	0.398	0.455	0.372	0.246	0.397	0.328	0.196	0.456	0.257	0.328	0.569	0.308	0.328	0.212	0.311	0.233	0.456	0.459	0.096	0.158	0.715	0.658	0.603	0.388	0.127	0.224	0.329	0.339	0.393	1.048	0.044	0.151	0.064	0.108	0.246	0.266
1935	0.513	0.338	0.297	0.201	0.716	0.677	0.402	0.234	0.491	0.358	0.187	0.358	0.438	0.307	0.443	0.508	0.307	0.213	0.455	0.402	0.637	0.57	0.228	0.18	0.742	0.879	0.693	0.694	0.17	0.305	0.415	0.403	0.78	1.227	0.106	0.194	0.137	0.118	0.332	0.468
1936	0.484	0.352	0.296	0.223	0.573	0.635	0.36	0.167	0.385	0.405	0.196	0.31	0.239	0.275	0.417	0.424	0.212	0.148	0.455	0.328	0.39	0.449	0.151	0.18	0.679	0.678	0.768	0.526	0.149	0.238	0.489	0.498	0.439	0.773	0.053	0.172	0.074	0.098	0.29	0.255
1937	0.75	0.382	0.328	0.298	0.735	0.794	0.645	0.254	0.448	0.372	0.168	0.44	0.255	0.296	0.328	0.425	0.264	0.275	0.637	0.466	0.465	0.511	0.194	0.169	0.818	0.946	0.658	0.516	0.169	0.282	0.584	0.508	0.514	0.788	0.106	0.151	0.106	0.116	0.44	0.533
1938	0.933	0.586	0.455	0.392	1.2	1.185	0.858	0.376	0.812	0.609	0.321	1.067	0.442	0.688	0.426	0.699	0.466	0.381	0.757	0.868	0.884	0.644	0.334	0.318	0.817	1.344	0.919	0.868	0.245	0.456	0.882	0.794	0.885	0.843	0.148	0.259	0.138	0.111	0.54	0.935
1939	0.654	0.37	0.339	0.254	0.78	0.859	0.497	0.257	0.482	0.375	0.285	0.583	0.301	0.402	0.349	0.509	0.317	0.222	0.614	0.539	0.659	0.48	0.141	0.159	0.594	1.101	0.584	0.54	0.222	0.3	0.796	0.583	0.665	0.65	0.085	0.216	0.117	0.097	0.299	0.33
1940	0.911	0.501	0.435	0.382	1.316	1.069	0.762	0.388	0.641	0.502	0.285	0.875	0.409	0.541	0.49	0.604	0.445	0.372	1.012	0.762	0.789	0.61	0.27	0.296	0.657	1.132	0.844	0.626	0.255	0.388	0.903	0.678	0.775	0.745	0.138	0.259	0.129	0.148	0.427	0.638
1941	1.019	0.682	0.539	0.435	1.119	1.555	1.027	0.494	0.94	0.677	0.259	0.863	0.648	0.72	0.459	0.52	0.476	0.264	1.155	0.847	0.874	0.85	0.233	0.296	1.031	1.45	1.407	1.089	0.266	0.334	1.252	0.958	0.896	1.053	0.127	0.355	0.181	0.174	0.384	0.659
1942	1.114	0.753	0.561	0.541	1.517	1.874	1.577	0.355	1.518	0.941	0.611	1.543	1.001	1.217	1.027	1.308	0.582	0.308	1.944	2.085	1.48	1.242	0.364	0.402	1.199	2.086	1.656	1.24	0.382	0.442	1.731	0.985	1.429	2.563	0.18	0.334	0.265	0.306	0.678	1.295
1943	1.028	0.575	0.372	0.276	1.065	1.026	0.635	0.375	0.993	0.686	0.328	0.689	0.517	0.826	0.47	0.412	0.381	0.212	0.921	0.889	0.853	0.655	0.191	0.265	0.744	1.651	1.306	0.901	0.201	0.164	0.913	0.626	0.776	1.379	0.116	0.219	0.169	0.161	0.464	0.723
1944	0.675	0.486	0.34	0.308	1.162	1.09	0.846	0.42	0.821	0.562	0.316	0.766	0.635	0.645	0.591	0.71	0.445	0.258	0.887	1.154	1.004	0.742	0.246	0.275	0.848	1.461	1.03	0.613	0.233	0.214	0.924	0.551	0.632	0.71	0.117	0.214	0.106	0.121	0.55	0.787
1945	0.933	0.442	0.328	0.19	1.161	0.942	0.529	0.494	0.861	0.543	0.239	0.603	0.614	0.635	0.475	0.645	0.465	0.32	0.871	1.1	0.766	0.645	0.223	0.286	0.785	1.132	0.974	0.703	0.234	0.214	0.754	0.574	0.59	1.082	0.096	0.249	0.137	0.131	0.446	0.49
1946	0.814	0.389	0.342	0.277	1.314	0.995	0.456	0.269	0.725	0.475	0.208	0.378	0.399	0.466	0.383	0.424	0.413	0.202	0.627	0.752	0.737	0.513	0.278	0.265	0.393	0.932	1.056	0.656	0.18	0.227	0.616	0.465	0.503	0.985	0.096	0.259	0.106	0.131	0.394	0.437
1947	0.884	0.399	0.373	0.297	1.345	1.154	0.994	0.268	0.949	0.6	0.242	0.544	0.583	0.434	0.738	0.772	0.529	0.329	0.914	1.344	0.821	0.693	0.33	0.306	0.677	1.199	1.174	0.666	0.232	0.298	0.783	0.636	0.843	1.023	0.18	0.302	0.148	0.181	0.559	0.709
1948	1.186	0.64	0.405	0.403	1.453	1.047	0.794	0.409	1.406	0.928	0.686	0.849	0.764	0.846	1.177	1.344	0.561	0.414	1.233	1.767	1.362	0.863	0.502	0.434	0.9	1.546	2.233	0.818	0.298	0.473	1.176	0.883	1.487	3.212	0.319	0.527	0.244	0.195	0.616	0.826
1949	0.949	0.465	0.31	0.266	0.776	0.614	0.593	0.375	0.887	0.577	0.405	0.463	0.409	0.508	0.803	0.677	0.318	0.202	0.683	0.826	0.836	0.55	0.224	0.254	0.551	0.91	0.9	0.688	0.211	0.257	0.645	0.455	0.59	0.986	0.17	0.266	0.148	0.152	0.378	0.594
1950	0.651	0.466	0.352	0.329	0.638	0.582	0.868	0.292	0.991	0.523	0.403	0.858	0.571	0.593	0.571	0.741	0.349	0.341	0.683	1.111	0.793	0.517	0.32	0.382	0.636	0.825	0.974	0.656	0.202	0.27	0.603	0.551	0.776	1.017	0.212	0.403	0.18	0.139	0.459	1.049
1951	0.843	0.663	0.361	0.329	0.657	0.678	0.857	0.39	1.141	0.617	0.379	0.687	0.959	0.794	0.678	0.932	0.37	0.296	0.496	0.751	0.729	0.55	0.332	0.265	0.646	0.858	0.688	0.774	0.222	0.323	0.752	0.519	0.633	0.594	0.181	0.361	0.159	0.164	0.535	1.07
1952	0.553	0.422	0.461	0.382	0.702	0.666	0.603	0.347	0.777	0.485	0.329	0.752	0.678	0.603	0.508	0.931	0.318	0.254	0.469	0.561	0.61	0.474	0.288	0.243	0.593	0.719	0.624	0.612	0.19	0.281	0.624	0.424	0.571	0.552	0.18	0.413	0.18	0.111	0.472	0.698
1953	0.867	0.598	0.447	0.498	1.004	1.09	1.058	0.272	0.981	0.56	0.479	1.117	0.905	0.825	0.737	1.207	0.497	0.34	0.416	0.773	0.783	0.68	0.339	0.3	0.879	1.323	0.825	0.582	0.234	0.355	0.859	0.699	0.731	1.059	0.278	0.733	0.232	0.208	0.492	0.837
1954	0.498	0.352	0.235	0.403	0.787	0.879	0.985	0.477	0.725	0.55	0.262	0.515	0.561	0.54	0.388	0.486	0.328	0.243	0.348	0.583	0.494	0.69	0.22	0.18	0.551	0.572	0.752	0.623	0.201	0.249	0.539	0.499	0.402	0.444	0.192	0.403	0.138	0.091	0.455	0.794
1955	0.476	0.326	0.319	0.52	0.67	0.698	0.899	0.435	0.649	0.429	0.283	0.558	0.355	0.424	0.434	0.604	0.371	0.276	0.415	0.636	0.644	0.648	0.267	0.232	0.572	0.73	0.582	0.623	0.245	0.322	0.635	0.435	0.386	0.529	0.245	0.509	0.106	0.11	0.325	0.826
1956	0.625	0.527	0.607	0.71	0.918	1.143	1.302	0.421	0.97	0.707	0.459	1.043	0.677	0.592	0.627	0.836	0.476	0.328	0.539	0.721	0.835	0.797	0.331	0.297	0.827	1.524	0.773	0.862	0.275	0.368	1.134	0.625	0.683	0.731	0.321	0.646	0.254	0.174	0.562	1.1
1957	0.783	0.645	0.692	0.902	1.376	1.548	1.969	0.521	1.194	0.954	0.521	1.331	0.735	0.731	0.822	0.942	0.73	0.424	0.887	1.317	1.459	1.228	0.534	0.371	1.186	1.894	1.534	1.533	0.341	0.495	1.419	0.795	0.924	0.995	0.459	0.753	0.244	0.28	0.736	1.344
1958	0.465	0.558	1.756	0.773	0.913	0.953	1.322	0.855	1.034	0.827	0.513	0.773	0.693	0.613	0.672	0.709	0.54	0.35	0.908	0.668	1.092	1.024	0.405	0.371	0.827	1.641	0.9	1.079	0.329	0.399	0.931	0.594	0.689	1.367	0.341	0.71	0.223	0.134	0.426	0.639
1959	0.688	0.332	1.091	0.605	0.915	0.943	1.687	0.609	0.927	0.757	0.491	0.886	0.65	0.582	0.648	0.691	0.572	0.403	0.839	0.744	1.264	1.272	0.427	0.423	0.941	1.672	0.719	0.888	0.35	0.463	0.826	0.53	0.539	0.711	0.406	0.709	0.169	0.131	0.569	0.91
1960	0.614	0.312	0.867	0.55	0.778	0.784	1.133	0.704	1.023	0.915	0.416	0.821	0.563	0.614	0.498	0.592	0.529	0.307	0.81	0.616	0.997	1.276	0.32	0.254	0.805	1.338	1.027	0.868	0.33	0.416	0.709	0.519	0.512	0.677	0.267	0.643	0.129	0.114	0.526	0.794
1961	0.476	0.474	0.659	0.572	0.701	0.646	0.604	0.629	0.714	0.601	0.379	0.713	0.616	0.667	0.509	0.487	0.465	0.275	0.614	0.51	0.952	1.001	0.298	0.243	0.656	1.239	0.773	0.889	0.297	0.31	0.635	0.54	0.496	0.614	0.298	0.636	0.159	0.107	0.449	0.593
1962	0.635	0.45	0.413	0.455	0.458	0.582	0.659	0.531	0.671	0.503	0.362	0.67	0.455	0.455	0.411	0.582	0.339	0.244	0.489	0.436	0.869	0.896	0.193	0.18	0.667	1.115	1.005	1.011	0.221	0.31	0.573	0.446	0.423	0.511	0.225	0.556	0.127	0.12	0.352	0.582
1963	0.604	0.44	0.425	0.593	0.649	0.816	0.826	0.412	0.898	0.737	0.842	1.331	0.619	0.741	0.767	0.72	0.529	0.371	0.717	0.636	0.92	1.022	0.375	0.307	0.751	1.326	1.027	0.964	0.172	0.383	0.667	0.508	0.666	0.734	0.331	0.9	0.18	0.168	0.472	0.582
1964	0.338	0.247	0.254	0.414	0.329	0.285	0.265	0.516	0.793	0.583	0.486	0.863	0.368	0.508	0.532	0.518	0.349	0.212	0.538	0.435	0.727	0.673	0.227	0.256	0.776	1.303	0.91	0.556	0.194	0.224	0.54	0.436	0.418	0.668	0.235	0.515	0.159	0.108	0.375	0.36
1965	0.275	0.268	0.254	0.435	0.5	0.827	0.582	0.503	0.946	0.537	0.432	0.969	0.323	0.775	0.485	0.572	0.286	0.222	0.549	0.826	0.513	0.72	0.203	0.192	0.614	1.103	0.592	0.641	0.16	0.224	0.698	0.573	0.478	1.073	0.235	0.657	0.149	0.094	0.416	1.048
1966	0.361	0.291	0.244	0.392	0.405	0.561	0.847	0.45	0.765	0.539	0.351	1.053	0.293	0.308	0.553	0.709	0.339	0.275	0.569	0.7	0.641	0.773	0.258	0.234	0.636	0.943	0.837	0.704	0.223	0.256	0.656	0.489	0.452	0.658	0.203	0.545	0.085	0.067	0.363	0.709
1967	0.529	0.45	0.307	0.487	0.608	0.668	0.869	0.493	0.722	0.571	0.309	0.948	0.424	0.518	0.562	0.783	0.381	0.286	0.548	0.71	0.817	0.979	0.269	0.254	0.826	1.018	0.857	0.812	0.286	0.321	0.667	0.701	0.542	0.859	0.299	0.68	0.127	0.096	0.562	0.709
