# Graybill - Frosty Park - PIFL - ITRDB CO535
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3356
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3356.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co535-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co535-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co535.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co535.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Frosty Park - PIFL - ITRDB CO535
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frosty Park
#   Location: Colorado
#   Northernmost_Latitude: 38.77
#   Southernmost_Latitude: 38.77
#   Easternmost_Longitude: -104.97
#   Westernmost_Longitude: -104.97
#   Elevation_m: 3218
#--------------------
# Data_Collection
#   Collection_Name: CO535
#   First_Year: 1320
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FRL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FRL011_raw	FRL012_raw	FRL021_raw	FRL022_raw	FRL031_raw	FRL032_raw	FRL033_raw	FRL041_raw	FRL042_raw	FRL051_raw	FRL052_raw	FRL061_raw	FRL062_raw	FRL071_raw	FRL072_raw	FRL081_raw	FRL082_raw	FRL091_raw	FRL092_raw	FRL101_raw	FRL102_raw	FRL111_raw	FRL112_raw	FRL121_raw	FRL122_raw	FRL131_raw	FRL132_raw	FRL141_raw	FRL142_raw
1617	0.65	0.24	0.35	0.32	0.24	0.29	NA	0.58	0.42	0.22	0.21	0.35	0.24	0.45	0.37	0.26	0.31	0.25	0.37	0.42	0.25	0.16	0.15	0.54	0.22	0.35	0.41	0.17	0.15
1618	0.58	0.25	0.35	0.33	0.32	0.3	NA	0.53	0.44	0.17	0.23	0.33	0.25	0.47	0.34	0.37	0.32	0.23	0.34	0.42	0.26	0.18	0.15	0.57	0.25	0.36	0.43	0.12	0.11
1619	0.56	0.27	0.38	0.34	0.36	0.32	NA	0.58	0.49	0.18	0.25	0.37	0.29	0.51	0.48	0.37	0.39	0.25	0.39	0.4	0.3	0.17	0.17	0.54	0.26	0.4	0.34	0.15	0.15
1620	0.64	0.28	0.37	0.35	0.33	0.35	NA	0.61	0.47	0.18	0.28	0.35	0.31	0.52	0.54	0.37	0.42	0.2	0.37	0.41	0.36	0.22	0.2	0.6	0.2	0.42	0.37	0.17	0.12
1621	0.63	0.32	0.42	0.38	0.31	0.37	NA	0.64	0.43	0.2	0.24	0.34	0.25	0.53	0.52	0.34	0.42	0.26	0.54	0.4	0.33	0.19	0.19	0.58	0.25	0.39	0.3	0.18	0.12
1622	0.44	0.23	0.19	0.2	0.18	0.23	NA	0.4	0.28	0.12	0.13	0.3	0.19	0.44	0.43	0.19	0.32	0.21	0.42	0.29	0.29	0.13	0.16	0.34	0.18	0.34	0.24	0.14	0.06
1623	0.44	0.23	0.2	0.2	0.2	0.23	NA	0.39	0.3	0.14	0.14	0.26	0.18	0.43	0.36	0.21	0.3	0.2	0.4	0.33	0.24	0.13	0.14	0.29	0.15	0.28	0.2	0.12	0.11
1624	0.53	0.18	0.3	0.27	0.23	0.25	NA	0.41	0.35	0.18	0.14	0.31	0.21	0.43	0.4	0.24	0.32	0.26	0.45	0.38	0.29	0.13	0.17	0.39	0.23	0.3	0.25	0.15	0.12
1625	0.53	0.25	0.16	0.16	0.2	0.22	NA	0.29	0.25	0.12	0.12	0.25	0.19	0.39	0.32	0.22	0.27	0.15	0.27	0.31	0.27	0.12	0.13	0.31	0.14	0.23	0.21	0.1	0.07
1626	0.51	0.26	0.29	0.25	0.28	0.32	NA	0.38	0.34	0.23	0.18	0.32	0.25	0.41	0.44	0.28	0.32	0.28	0.49	0.35	0.34	0.15	0.17	0.35	0.23	0.37	0.27	0.13	0.15
1627	0.44	0.18	0.18	0.19	0.16	0.21	NA	0.31	0.25	0.16	0.11	0.27	0.22	0.3	0.28	0.22	0.26	0.19	0.38	0.28	0.28	0.15	0.15	0.27	0.16	0.28	0.26	0.12	0.12
1628	0.55	0.24	0.21	0.26	0.26	0.27	NA	0.37	0.36	0.2	0.17	0.36	0.24	0.5	0.4	0.23	0.35	0.2	0.47	0.41	0.32	0.14	0.18	0.43	0.24	0.36	0.31	0.13	0.14
1629	0.49	0.28	0.22	0.25	0.26	0.3	NA	0.36	0.34	0.23	0.17	0.4	0.24	0.44	0.47	0.27	0.38	0.2	0.49	0.41	0.37	0.16	0.18	0.39	0.23	0.31	0.32	0.15	0.12
1630	0.47	0.3	0.32	0.32	0.34	0.4	NA	0.45	0.4	0.22	0.22	0.41	0.27	0.47	0.4	0.3	0.37	0.22	0.44	0.37	0.36	0.21	0.18	0.48	0.3	0.3	0.34	0.19	0.13
1631	0.37	0.23	0.19	0.19	0.2	0.23	NA	0.3	0.29	0.13	0.12	0.24	0.15	0.38	0.32	0.15	0.28	0.12	0.3	0.33	0.24	0.16	0.13	0.32	0.16	0.17	0.27	0.12	0.09
1632	0.43	0.3	0.3	0.3	0.23	0.36	NA	0.45	0.46	0.23	0.24	0.43	0.3	0.54	0.48	0.3	0.38	0.22	0.5	0.44	0.31	0.21	0.18	0.39	0.23	0.34	0.41	0.19	0.14
1633	0.47	0.29	0.3	0.28	0.32	0.44	NA	0.45	0.41	0.23	0.2	0.34	0.24	0.36	0.31	0.27	0.35	0.2	0.47	0.4	0.24	0.21	0.15	0.39	0.23	0.3	0.27	0.19	0.12
1634	0.53	0.34	0.27	0.36	0.31	0.41	NA	0.46	0.4	0.21	0.18	0.43	0.31	0.37	0.35	0.32	0.38	0.24	0.41	0.36	0.3	0.21	0.18	0.5	0.26	0.35	0.38	0.28	0.14
1635	0.42	0.3	0.21	0.23	0.2	0.3	NA	0.29	0.27	0.16	0.14	0.36	0.25	0.33	0.35	0.27	0.37	0.16	0.27	0.3	0.23	0.15	0.16	0.39	0.21	0.34	0.24	0.16	0.07
1636	0.55	0.33	0.27	0.28	0.26	0.33	NA	0.41	0.37	0.29	0.22	0.41	0.31	0.53	0.49	0.38	0.38	0.28	0.51	0.35	0.33	0.21	0.17	0.45	0.3	0.4	0.42	0.22	0.14
1637	0.59	0.3	0.31	0.32	0.27	0.39	NA	0.59	0.48	0.29	0.28	0.45	0.34	0.6	0.47	0.38	0.46	0.27	0.45	0.29	0.29	0.24	0.16	0.51	0.32	0.39	0.54	0.23	0.13
1638	0.52	0.29	0.23	0.22	0.22	0.32	NA	0.38	0.37	0.21	0.2	0.53	0.34	0.46	0.4	0.25	0.3	0.24	0.34	0.23	0.26	0.2	0.14	0.44	0.22	0.34	0.35	0.2	0.1
1639	0.55	0.28	0.29	0.29	0.28	0.29	NA	0.42	0.42	0.27	0.28	0.45	0.29	0.42	0.38	0.29	0.29	0.28	0.36	0.32	0.24	0.21	0.13	0.54	0.32	0.39	0.44	0.24	0.11
1640	0.54	0.3	0.26	0.31	0.28	0.33	NA	0.46	0.42	0.23	0.22	0.5	0.32	0.41	0.45	0.3	0.35	0.22	0.42	0.27	0.33	0.19	0.18	0.59	0.31	0.36	0.38	0.27	0.14
1641	0.53	0.32	0.33	0.35	0.33	0.42	NA	0.39	0.44	0.22	0.22	0.55	0.29	0.33	0.49	0.36	0.41	0.23	0.46	0.25	0.23	0.19	0.16	0.53	0.32	0.37	0.33	0.21	0.09
1642	0.43	0.26	0.27	0.33	0.29	0.33	NA	0.36	0.39	0.23	0.18	0.43	0.3	0.37	0.44	0.33	0.4	0.25	0.39	0.2	0.24	0.2	0.17	0.47	0.28	0.33	0.29	0.25	0.09
1643	0.48	0.29	0.28	0.33	0.29	0.3	NA	0.44	0.39	0.25	0.25	0.5	0.33	0.37	0.49	0.36	0.38	0.31	0.43	0.25	0.3	0.21	0.18	0.56	0.33	0.39	0.36	0.31	0.14
1644	0.35	0.26	0.3	0.29	0.28	0.3	NA	0.46	0.39	0.25	0.27	0.51	0.3	0.35	0.5	0.37	0.32	0.27	0.42	0.25	0.23	0.22	0.18	0.53	0.36	0.48	0.46	0.26	0.16
1645	0.26	0.21	0.14	0.16	0.1	0.14	NA	0.16	0.16	0.07	0.14	0.31	0.18	0.21	0.3	0.22	0.18	0.13	0.14	0.13	0.12	0.11	0.1	0.33	0.18	0.33	0.32	0.1	0.04
1646	0.28	0.21	0.26	0.28	0.23	0.27	NA	0.35	0.26	0.21	0.22	0.33	0.22	0.25	0.31	0.25	0.24	0.21	0.25	0.24	0.26	0.16	0.13	0.47	0.26	0.32	0.41	0.16	0.13
1647	0.26	0.27	0.28	0.23	0.22	0.24	NA	0.29	0.34	0.22	0.26	0.4	0.22	0.3	0.3	0.3	0.3	0.19	0.24	0.28	0.29	0.17	0.15	0.36	0.25	0.35	0.54	0.17	0.12
1648	0.26	0.27	0.21	0.22	0.22	0.23	NA	0.26	0.3	0.19	0.18	0.36	0.23	0.29	0.29	0.35	0.29	0.18	0.27	0.29	0.27	0.15	0.15	0.36	0.27	0.29	0.48	0.15	0.13
1649	0.25	0.23	0.22	0.26	0.19	0.25	NA	0.26	0.27	0.17	0.25	0.33	0.2	0.28	0.34	0.42	0.29	0.15	0.24	0.3	0.21	0.15	0.12	0.39	0.23	0.35	0.56	0.16	0.1
1650	0.24	0.23	0.15	0.2	0.17	0.21	NA	0.21	0.21	0.18	0.18	0.33	0.18	0.24	0.27	0.37	0.27	0.12	0.24	0.19	0.19	0.13	0.11	0.39	0.21	0.3	0.34	0.11	0.09
1651	0.24	0.29	0.15	0.25	0.2	0.23	NA	0.24	0.21	0.21	0.31	0.33	0.22	0.32	0.35	0.34	0.29	0.18	0.25	0.2	0.25	0.11	0.11	0.42	0.26	0.32	0.33	0.15	0.09
1652	0.17	0.21	0.08	0.1	0.09	0.14	NA	0.17	0.21	0.11	0.17	0.26	0.17	0.29	0.39	0.23	0.2	0.11	0.18	0.14	0.18	0.12	0.07	0.29	0.17	0.23	0.26	0.13	0.02
1653	0.26	0.24	0.17	0.19	0.18	0.22	NA	0.27	0.22	0.19	0.26	0.34	0.2	0.35	0.4	0.36	0.36	0.12	0.24	0.22	0.24	0.17	0.09	0.43	0.28	0.34	0.32	0.15	0.08
1654	0.07	0.1	0.04	0.12	0.04	0.07	NA	0.06	0.05	0.07	0.13	0.16	0.08	0.19	0.21	0.16	0.12	0.04	0.07	0.05	0.06	0.03	0.03	0.19	0.04	0.19	0.24	0.03	0.03
1655	0.3	0.28	0.17	0.2	0.17	0.25	NA	0.35	0.26	0.16	0.23	0.34	0.18	0.3	0.34	0.44	0.36	0.17	0.31	0.23	0.23	0.18	0.12	0.4	0.26	0.37	0.43	0.22	0.1
1656	0.27	0.28	0.18	0.24	0.15	0.24	NA	0.45	0.25	0.15	0.28	0.33	0.2	0.31	0.29	0.47	0.4	0.19	0.28	0.23	0.21	0.19	0.13	0.39	0.29	0.37	0.47	0.18	0.1
1657	0.28	0.31	0.19	0.23	0.19	0.29	NA	0.42	0.25	0.21	0.29	0.45	0.25	0.36	0.34	0.48	0.37	0.21	0.3	0.29	0.26	0.2	0.14	0.44	0.3	0.31	0.47	0.19	0.08
1658	0.22	0.29	0.22	0.28	0.21	0.33	NA	0.54	0.24	0.2	0.24	0.33	0.22	0.31	0.27	0.45	0.42	0.2	0.34	0.3	0.23	0.21	0.12	0.42	0.3	0.25	0.41	0.2	0.06
1659	0.2	0.26	0.2	0.23	0.17	0.26	NA	0.48	0.21	0.18	0.2	0.47	0.2	0.32	0.22	0.37	0.36	0.19	0.31	0.23	0.23	0.17	0.12	0.38	0.24	0.23	0.37	0.22	0.09
1660	0.23	0.25	0.23	0.33	0.19	0.34	NA	0.58	0.24	0.17	0.27	0.5	0.24	0.38	0.27	0.42	0.33	0.17	0.35	0.24	0.26	0.21	0.15	0.44	0.31	0.33	0.52	0.2	0.11
1661	0.27	0.26	0.23	0.3	0.17	0.26	NA	0.7	0.29	0.17	0.27	0.48	0.23	0.39	0.25	0.41	0.34	0.14	0.25	0.25	0.29	0.23	0.13	0.38	0.33	0.28	0.51	0.19	0.12
1662	0.25	0.24	0.23	0.25	0.15	0.3	NA	0.68	0.27	0.14	0.21	0.36	0.18	0.29	0.23	0.3	0.38	0.11	0.29	0.21	0.21	0.16	0.1	0.34	0.24	0.21	0.47	0.12	0.12
1663	0.23	0.23	0.22	0.25	0.14	0.22	NA	0.58	0.26	0.16	0.24	0.34	0.19	0.35	0.3	0.37	0.42	0.15	0.28	0.19	0.19	0.16	0.13	0.32	0.23	0.24	0.5	0.15	0.11
1664	0.25	0.2	0.18	0.2	0.13	0.22	NA	0.47	0.27	0.11	0.2	0.4	0.18	0.28	0.27	0.29	0.34	0.12	0.28	0.18	0.19	0.15	0.12	0.37	0.21	0.16	0.41	0.12	0.07
1665	0.28	0.18	0.2	0.26	0.15	0.24	NA	0.64	0.3	0.13	0.24	0.37	0.2	0.37	0.43	0.4	0.45	0.16	0.29	0.23	0.21	0.13	0.13	0.38	0.27	0.22	0.54	0.14	0.1
1666	0.14	0.11	0.05	0.04	0.06	0.11	NA	0.17	0.08	0.04	0.13	0.21	0.13	0.17	0.18	0.15	0.19	0.05	0.15	0.11	0.12	0.08	0.07	0.17	0.11	0.12	0.27	0.07	0.03
1667	0.26	0.15	0.21	0.24	0.14	0.23	NA	0.38	0.25	0.14	0.25	0.33	0.15	0.23	0.21	0.27	0.37	0.17	0.29	0.21	0.21	0.09	0.1	0.28	0.18	0.21	0.48	0.14	0.09
1668	0.18	0.13	0.15	0.14	0.09	0.13	NA	0.26	0.2	0.09	0.13	0.23	0.13	0.19	0.16	0.17	0.17	0.1	0.17	0.14	0.17	0.09	0.05	0.22	0.17	0.18	0.36	0.08	0.08
1669	0.23	0.14	0.21	0.22	0.14	0.24	NA	0.34	0.25	0.11	0.17	0.25	0.13	0.17	0.17	0.25	0.27	0.11	0.2	0.18	0.17	0.1	0.05	0.34	0.19	0.18	0.45	0.07	0.09
1670	0.26	0.16	0.14	0.18	0.09	0.17	NA	0.29	0.26	0.09	0.13	0.23	0.13	0.17	0.18	0.26	0.25	0.16	0.14	0.14	0.19	0.11	0.08	0.25	0.16	0.16	0.38	0.05	0.09
1671	0.24	0.14	0.24	0.19	0.14	0.23	NA	0.37	0.22	0.12	0.17	0.25	0.14	0.16	0.23	0.28	0.29	0.17	0.23	0.16	0.22	0.12	0.11	0.29	0.2	0.2	0.47	0.1	0.11
1672	0.19	0.16	0.21	0.2	0.12	0.15	NA	0.31	0.22	0.12	0.13	0.22	0.14	0.19	0.22	0.25	0.24	0.16	0.22	0.11	0.18	0.14	0.11	0.27	0.17	0.19	0.41	0.1	0.1
1673	0.26	0.17	0.28	0.3	0.18	0.28	NA	0.43	0.28	0.14	0.17	0.22	0.14	0.18	0.14	0.21	0.27	0.17	0.21	0.19	0.24	0.15	0.11	0.33	0.18	0.23	0.52	0.1	0.13
1674	0.23	0.17	0.24	0.24	0.15	0.26	NA	0.43	0.3	0.13	0.21	0.26	0.12	0.18	0.2	0.28	0.22	0.16	0.18	0.19	0.18	0.17	0.17	0.36	0.23	0.23	0.47	0.11	0.14
1675	0.24	0.17	0.18	0.17	0.12	0.17	NA	0.31	0.23	0.09	0.12	0.22	0.13	0.16	0.15	0.25	0.2	0.1	0.11	0.17	0.17	0.1	0.13	0.34	0.15	0.18	0.44	0.08	0.1
1676	0.22	0.16	0.16	0.21	0.13	0.19	NA	0.39	0.32	0.12	0.13	0.29	0.16	0.18	0.23	0.29	0.29	0.13	0.18	0.17	0.19	0.14	0.14	0.38	0.15	0.22	0.52	0.14	0.15
1677	0.23	0.18	0.2	0.25	0.15	0.24	NA	0.34	0.28	0.11	0.17	0.25	0.17	0.2	0.19	0.29	0.28	0.16	0.21	0.18	0.2	0.16	0.12	0.42	0.19	0.25	0.5	0.11	0.15
1678	0.23	0.2	0.22	0.25	0.17	0.2	NA	0.39	0.33	0.15	0.17	0.28	0.2	0.2	0.21	0.31	0.28	0.18	0.22	0.17	0.23	0.18	0.18	0.44	0.19	0.27	0.45	0.22	0.19
1679	0.26	0.22	0.23	0.24	0.18	0.23	NA	0.38	0.37	0.13	0.21	0.32	0.19	0.17	0.2	0.34	0.34	0.19	0.26	0.22	0.26	0.18	0.2	0.49	0.2	0.38	0.57	0.17	0.17
1680	0.26	0.22	0.32	0.27	0.19	0.27	NA	0.38	0.42	0.17	0.19	0.31	0.18	0.18	0.27	0.35	0.39	0.23	0.26	0.23	0.22	0.21	0.17	0.55	0.25	0.34	0.54	0.16	0.17
1681	0.24	0.2	0.26	0.25	0.14	0.24	NA	0.34	0.36	0.12	0.16	0.26	0.19	0.2	0.27	0.29	0.35	0.21	0.25	0.19	0.2	0.13	0.17	0.41	0.23	0.24	0.5	0.12	0.16
1682	0.22	0.2	0.21	0.19	0.11	0.18	NA	0.29	0.33	0.1	0.12	0.19	0.12	0.15	0.21	0.31	0.28	0.18	0.27	0.2	0.18	0.1	0.12	0.35	0.17	0.32	0.42	0.09	0.13
1683	0.25	0.22	0.31	0.32	0.18	0.27	NA	0.39	0.4	0.18	0.22	0.3	0.17	0.22	0.25	0.42	0.29	0.25	0.34	0.22	0.28	0.1	0.16	0.41	0.27	0.4	0.52	0.12	0.18
1684	0.22	0.18	0.2	0.15	0.08	0.14	NA	0.19	0.32	0.07	0.11	0.13	0.09	0.12	0.19	0.17	0.19	0.12	0.25	0.17	0.14	0.04	0.1	0.29	0.12	0.22	0.36	0.11	0.14
1685	0.21	0.22	0.16	0.13	0.07	0.11	NA	0.19	0.25	0.08	0.08	0.14	0.07	0.1	0.21	0.18	0.18	0.11	0.28	0.2	0.11	0.09	0.09	0.21	0.1	0.23	0.34	0.09	0.12
1686	0.32	0.23	0.23	0.23	0.15	0.2	NA	0.24	0.33	0.14	0.13	0.22	0.12	0.2	0.26	0.2	0.22	0.15	0.26	0.22	0.17	0.12	0.1	0.28	0.18	0.27	0.36	0.09	0.15
1687	0.25	0.18	0.2	0.16	0.11	0.15	NA	0.2	0.33	0.11	0.13	0.12	0.09	0.13	0.22	0.14	0.14	0.09	0.18	0.2	0.17	0.11	0.09	0.26	0.15	0.23	0.39	0.1	0.11
1688	0.25	0.22	0.18	0.22	0.18	0.25	NA	0.28	0.37	0.14	0.14	0.25	0.11	0.24	0.27	0.28	0.2	0.17	0.24	0.26	0.16	0.15	0.13	0.37	0.2	0.27	0.45	0.16	0.21
1689	0.35	0.31	0.25	0.27	0.22	0.32	NA	0.34	0.47	0.18	0.22	0.3	0.19	0.27	0.28	0.32	0.26	0.2	0.31	0.28	0.17	0.19	0.17	0.41	0.23	0.27	0.51	0.19	0.25
1690	0.37	0.25	0.21	0.23	0.14	0.22	NA	0.26	0.39	0.12	0.18	0.22	0.15	0.22	0.28	0.28	0.29	0.15	0.29	0.31	0.15	0.12	0.14	0.38	0.18	0.23	0.39	0.15	0.24
1691	0.34	0.24	0.27	0.27	0.15	0.27	NA	0.29	0.44	0.18	0.19	0.22	0.16	0.19	0.28	0.2	0.22	0.13	0.25	0.24	0.14	0.13	0.18	0.49	0.23	0.27	0.45	0.15	0.22
1692	0.41	0.3	0.28	0.32	0.24	0.34	NA	0.29	0.51	0.21	0.25	0.3	0.16	0.23	0.34	0.14	0.29	0.19	0.38	0.26	0.15	0.22	0.22	0.6	0.31	0.32	0.55	0.18	0.25
1693	0.42	0.32	0.28	0.29	0.2	0.28	NA	0.32	0.54	0.21	0.27	0.3	0.17	0.25	0.43	0.29	0.34	0.17	0.44	0.32	0.15	0.25	0.23	0.59	0.3	0.26	0.57	0.21	0.23
1694	0.4	0.34	0.25	0.29	0.18	0.3	NA	0.22	0.44	0.13	0.2	0.3	0.15	0.22	0.43	0.24	0.28	0.13	0.37	0.27	0.14	0.19	0.2	0.56	0.24	0.29	0.49	0.13	0.2
1695	0.4	0.31	0.22	0.29	0.14	0.25	NA	0.23	0.52	0.15	0.28	0.29	0.15	0.23	0.43	0.28	0.32	0.14	0.36	0.24	0.13	0.2	0.18	0.51	0.24	0.26	0.42	0.14	0.2
1696	0.33	0.29	0.16	0.16	0.12	0.19	NA	0.2	0.4	0.11	0.19	0.2	0.13	0.21	0.34	0.22	0.22	0.14	0.25	0.21	0.12	0.16	0.14	0.42	0.18	0.2	0.35	0.12	0.14
1697	0.45	0.35	0.23	0.26	0.21	0.35	NA	0.26	0.47	0.14	0.26	0.23	0.15	0.22	0.36	0.27	0.3	0.18	0.38	0.27	0.15	0.17	0.16	0.61	0.23	0.28	0.48	0.13	0.2
