# Woodruff - Ant Butte PSME - PSME - ITRDB ID027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39404
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39404.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id027-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id027.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Ant Butte PSME - PSME - ITRDB ID027
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Ant Butte PSME
#   Location: Idaho
#   Northernmost_Latitude: 45.136793
#   Southernmost_Latitude: 45.136793
#   Easternmost_Longitude: -116.449801
#   Westernmost_Longitude: -116.449801
#   Elevation_m: 2120
#--------------------
# Data_Collection
#   Collection_Name: ID027
#   First_Year: 1642
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ABD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ABD01A_raw	ABD01B_raw	ABD02A_raw	ABD02B_raw	ABD03A_raw	ABD03B_raw	ABD04A_raw	ABD04B_raw	ABD05A_raw	ABD05B_raw	ABD06A_raw	ABD06B_raw	ABD07A_raw	ABD07B_raw	ABD08A_raw	ABD08B_raw	ABD09A_raw	ABD09B_raw	ABD10A_raw	ABD10B_raw	ABD11A_raw	ABD11B_raw	ABD12A_raw	ABD12B_raw	ABD13A_raw	ABD13B_raw	ABD14A_raw	ABD14B_raw	ABD15A_raw	ABD15B_raw	ABD16A_raw	ABD16B_raw	ABD17A_raw	ABD17B_raw	ABD18A_raw	ABD18B_raw	ABD19A_raw	ABD19B_raw	ABD20A_raw	ABD20B_raw
1872	0.275	NA	1.362	0.497	0.817	1.348	NA	NA	NA	NA	0.605	0.667	NA	NA	NA	NA	NA	NA	NA	NA	0.539	0.603	NA	NA	0.455	0.795	0.288	0.222	0.524	0.296	0.276	0.308	1.313	1.147	NA	1.516	1.196	1.067	1.147	0.94
1873	0.341	NA	1.468	0.76	1.007	1.705	NA	NA	NA	NA	0.589	0.661	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.667	NA	NA	0.596	0.871	0.319	0.254	0.621	0.361	0.435	0.414	1.513	1.597	NA	1.779	1.475	1.321	1.061	1.197
1874	0.403	NA	1.361	0.925	1.006	1.76	NA	NA	NA	NA	0.577	0.705	NA	NA	NA	NA	NA	NA	NA	NA	0.719	0.878	NA	NA	0.605	0.871	0.295	0.243	0.686	0.338	0.349	0.35	1.492	1.459	NA	1.559	1.473	1.283	3.143	0.833
1875	0.339	NA	1.053	1.132	1.048	1.751	NA	NA	NA	NA	0.588	0.682	NA	NA	NA	NA	NA	NA	NA	NA	0.561	0.836	NA	NA	0.522	0.762	0.251	0.223	0.598	0.351	0.36	0.375	1.249	1.247	NA	1.678	1.504	1.221	1.105	0.844
1876	0.341	NA	1.314	0.726	0.805	1.406	NA	NA	NA	NA	0.48	0.459	NA	NA	NA	NA	NA	NA	NA	NA	0.402	0.561	NA	NA	0.457	0.601	0.221	0.18	0.49	0.285	0.275	0.275	1.344	1.01	NA	1.45	1.184	1.175	0.771	1.218
1877	0.403	NA	1.37	0.889	1.228	1.955	NA	NA	NA	1.522	0.663	0.998	NA	NA	NA	NA	NA	NA	NA	NA	0.402	0.667	NA	NA	0.615	0.969	0.352	0.306	0.772	0.424	0.424	0.468	1.672	1.724	NA	2.14	1.61	1.719	1.155	1.987
1878	0.321	NA	0.797	0.548	1.061	1.983	NA	NA	NA	1.385	0.686	0.961	NA	NA	NA	NA	NA	NA	NA	NA	0.519	0.646	NA	NA	0.469	0.963	0.305	0.286	0.675	0.392	0.382	0.375	1.695	1.767	NA	2.216	1.602	1.507	1.178	1.337
1879	0.288	NA	0.857	0.668	1.083	1.68	NA	NA	NA	1.54	0.62	0.617	NA	NA	NA	NA	NA	NA	NA	NA	0.437	0.656	NA	NA	0.521	0.759	0.352	0.328	2.436	0.487	0.308	0.345	1.63	1.363	NA	1.724	1.529	1.391	0.898	1.207
1880	0.371	NA	0.211	0.211	0.786	1.55	NA	NA	NA	1.581	0.278	0.492	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.349	NA	NA	0.361	0.673	0.097	0.097	0.593	0.265	0.054	0.151	0.858	0.788	0.91	0.683	0.474	0.123	0.225	0.631
1881	0.204	NA	0.324	0.48	1.167	1.978	NA	NA	NA	1.027	0.181	0.478	NA	NA	NA	NA	NA	NA	NA	NA	0.424	0.402	NA	NA	0.383	0.674	0.168	0.075	0.55	0.307	0.127	0.101	0.91	1.533	1.415	1.281	0.431	0.174	0.661	0.641
1882	0.247	NA	0.379	0.657	0.945	1.669	NA	NA	NA	1.64	0.247	0.559	NA	NA	NA	NA	NA	NA	NA	NA	0.477	0.392	0.833	NA	0.489	0.567	0.151	0.096	0.657	0.361	0.148	0.141	0.815	1.331	1.528	1.391	0.289	0.289	0.946	0.739
1883	0.202	NA	0.559	0.516	0.88	1.558	NA	NA	2.313	1.808	0.181	0.271	NA	NA	NA	NA	NA	NA	NA	NA	0.276	0.275	0.476	NA	0.341	0.609	0.1	0.097	0.645	0.338	0.212	0.188	0.804	1.225	1.198	0.878	0.284	0.309	0.529	0.558
1884	0.278	NA	0.927	0.711	1.083	2.078	NA	NA	1.535	1.67	0.289	0.483	NA	NA	NA	NA	NA	NA	NA	NA	0.382	0.201	0.596	NA	0.393	0.86	0.164	0.095	0.827	0.54	0.254	0.178	1.101	1.363	1.213	1.216	0.336	0.436	0.847	0.917
1885	0.321	NA	0.817	0.647	1.135	2.031	NA	NA	0.849	1.299	0.277	0.232	NA	NA	NA	NA	NA	NA	NA	NA	0.446	0.359	0.465	NA	0.542	0.801	0.088	0.043	0.683	0.445	0.18	0.09	1.101	1.395	1.524	1.236	0.331	0.55	0.591	0.461
1886	0.278	NA	0.535	0.516	0.881	1.371	NA	NA	0.724	1.054	0.313	0.502	NA	NA	NA	NA	NA	NA	NA	NA	0.308	0.434	0.346	NA	0.436	0.512	0.047	0.042	0.521	0.33	0.137	0.091	0.931	1.138	0.976	1.057	0.346	0.426	0.851	0.47
1887	0.191	NA	0.914	0.393	0.721	1.216	NA	NA	2.123	1.59	0.224	0.412	NA	NA	NA	NA	NA	NA	NA	NA	0.329	0.593	0.455	NA	0.394	0.533	0.118	0.095	0.512	0.254	0.159	0.086	0.794	1.471	0.583	0.868	0.311	0.394	0.663	0.428
1888	0.279	NA	0.914	0.734	1.019	1.85	NA	NA	1.559	1.712	0.291	0.487	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.656	0.434	NA	0.468	0.598	0.201	0.096	0.747	0.35	0.233	0.133	1.005	1.448	0.644	0.675	0.661	0.613	0.672	0.343
1889	0.277	NA	0.739	0.822	1.051	2.283	NA	NA	1.344	1.444	0.225	0.399	NA	NA	NA	NA	NA	NA	NA	NA	0.351	0.593	0.314	NA	0.499	0.725	0.141	0.127	0.606	0.361	0.169	0.132	1.005	1.363	0.602	0.945	0.563	0.555	0.852	0.555
1890	0.17	NA	0.773	0.626	0.912	1.587	NA	NA	2.198	1.885	0.348	0.625	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.656	0.295	NA	0.309	0.725	0.175	0.117	0.502	0.339	0.17	0.12	0.784	1.005	0.581	0.814	0.625	0.676	0.696	0.695
1891	0.248	0.297	0.749	0.84	0.935	1.808	NA	NA	1.962	1.717	0.248	0.625	NA	NA	NA	NA	NA	NA	NA	NA	0.244	0.667	0.355	NA	0.392	0.843	0.134	0.127	0.874	0.351	0.148	0.144	0.942	1.32	0.565	0.837	0.649	0.649	0.628	0.761
1892	0.266	0.308	0.762	0.781	1.061	1.821	NA	NA	1.397	1.239	0.278	0.516	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.922	0.345	NA	0.49	0.725	0.141	0.222	1.204	0.456	0.169	0.197	0.984	1.629	0.475	1.04	0.782	0.884	0.684	0.748
1893	0.245	0.318	0.545	0.675	0.987	1.412	NA	NA	1.256	1.051	0.338	0.375	NA	NA	NA	NA	NA	NA	NA	NA	0.309	0.763	0.36	NA	0.34	0.705	0.155	0.148	0.878	0.456	0.159	0.157	0.899	1.236	0.469	0.88	0.87	0.934	0.819	0.664
1894	0.246	0.319	0.504	0.878	0.987	1.297	0.688	NA	1.461	1.256	0.324	0.483	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.666	0.383	NA	0.306	0.66	0.12	0.191	0.698	0.54	0.117	0.096	0.995	1.15	0.434	0.79	0.8	0.835	0.62	1.048
1895	0.235	0.361	0.493	0.915	1.041	1.35	0.787	NA	1.531	1.151	0.405	0.531	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.816	0.395	NA	0.318	0.651	0.145	0.222	0.879	0.647	0.149	0.085	1.027	1.266	0.498	1.086	0.935	0.876	0.772	1.06
1896	0.181	0.276	0.642	0.793	0.827	0.817	1.083	NA	1.091	0.918	0.405	0.454	NA	NA	NA	NA	NA	NA	NA	NA	0.307	0.626	0.321	NA	0.275	0.439	0.109	0.191	0.529	0.403	0.148	0.077	0.741	1.054	0.478	1.021	0.707	0.502	0.658	0.908
1897	0.203	0.424	0.858	1.022	0.838	0.841	0.901	NA	1.327	1.248	0.358	0.581	NA	NA	NA	NA	NA	NA	NA	NA	0.086	0.307	0.362	NA	0.243	0.763	0.142	0.222	0.698	0.371	0.19	0.047	0.973	1.204	0.555	1.127	0.943	0.667	1.025	1.13
1898	0.224	0.35	0.974	0.945	0.898	0.935	0.605	NA	1.357	1.215	0.391	0.526	NA	1.256	NA	NA	NA	NA	NA	NA	0.222	0.518	0.352	NA	0.445	0.851	0.208	0.339	0.509	0.402	0.201	0.116	1.069	1.15	0.672	1.216	1.14	0.768	1.763	1.139
1899	0.134	0.224	0.75	0.65	0.681	0.726	0.653	NA	1.251	0.987	0.328	0.432	NA	1.346	NA	NA	NA	NA	NA	NA	0.18	0.382	0.374	NA	0.35	0.666	0.181	0.349	0.423	0.254	0.118	0.086	0.752	1.042	0.553	0.771	0.82	0.421	1.336	1.129
1900	0.299	0.382	1.017	1.045	1.317	1.503	0.812	NA	1.912	1.44	0.413	0.552	NA	1.43	NA	NA	NA	NA	NA	NA	0.264	0.582	0.544	NA	0.614	1.194	0.37	0.624	0.698	0.455	0.169	0.116	1.365	1.991	0.767	1.455	1.284	0.866	1.463	1.609
1901	0.308	0.413	0.964	0.927	1.138	1.088	0.596	NA	1.605	1.466	0.452	0.479	NA	1.109	NA	NA	NA	NA	NA	NA	0.223	0.488	0.534	0.658	0.53	0.804	0.262	0.381	0.635	0.381	0.18	0.118	0.931	1.363	0.704	1.219	1.193	0.788	2.012	1.376
1902	0.244	0.297	0.742	0.874	0.967	0.844	0.922	NA	1.507	1.517	0.306	0.447	NA	0.886	NA	NA	NA	NA	NA	NA	0.169	0.318	0.363	0.463	0.393	0.68	0.172	0.328	0.434	0.264	0.148	0.097	0.984	1.427	0.532	0.966	1.155	0.446	1.769	1.322
1903	0.265	0.403	0.897	0.874	0.937	0.735	0.68	NA	1.465	1.412	0.405	0.552	NA	1.265	NA	NA	NA	NA	NA	NA	0.265	0.434	0.63	0.568	0.519	0.748	0.262	0.424	0.381	0.318	0.159	0.139	0.9	1.268	0.563	0.973	1.249	0.686	1.289	1.162
1904	0.372	0.391	0.757	0.874	1.083	1.034	1.248	NA	2.047	1.65	0.526	0.541	NA	1.913	NA	NA	NA	NA	NA	NA	0.317	0.498	0.628	0.668	0.521	0.843	0.283	0.426	0.445	0.296	0.212	0.171	1.175	1.497	0.638	1.167	1.486	1.051	1.62	2.239
1905	0.297	0.386	0.949	0.938	1.181	1.419	1.484	NA	2.313	2.014	0.48	0.352	NA	1.154	NA	NA	NA	NA	NA	NA	0.222	0.403	0.529	0.502	0.414	0.669	0.282	0.426	0.423	0.244	0.158	0.107	1.45	1.86	0.649	1.235	1.547	1.152	1.588	1.908
1906	0.371	0.41	0.971	1.015	0.882	0.97	0.995	0.883	1.85	1.946	0.372	0.421	NA	0.889	NA	NA	NA	NA	NA	NA	0.254	0.392	0.434	0.563	0.361	0.626	0.336	0.416	0.455	0.222	0.17	0.097	1.217	1.425	0.745	1.168	1.608	1.298	1.447	1.631
1907	0.425	0.515	0.758	0.948	1.085	1.205	1.005	1.05	1.719	1.993	0.449	0.549	NA	0.854	NA	NA	NA	NA	NA	NA	0.35	0.456	0.529	0.635	0.477	0.778	0.424	0.545	0.466	0.254	0.19	0.158	1.069	1.425	0.85	1.263	1.631	1.249	1.356	1.417
1908	0.509	0.492	0.832	0.926	0.935	1.194	1.196	1.315	1.806	2.092	0.547	0.624	NA	0.869	NA	NA	NA	NA	NA	NA	0.338	0.539	0.466	0.778	0.563	0.813	0.456	0.609	0.54	0.339	0.201	0.192	1.016	1.116	0.807	1.331	1.789	1.518	1.274	1.277
1909	0.371	0.322	1.419	1.441	0.883	0.895	1.323	1.325	1.216	1.577	0.416	0.489	NA	1.404	NA	1.081	NA	NA	NA	NA	0.381	0.54	0.392	0.621	0.467	0.689	0.39	0.491	0.381	0.243	0.117	0.148	0.973	1.436	0.862	1.249	1.272	1.223	1.393	1.847
1910	0.393	0.355	1.463	1.578	1.169	0.737	1.175	1.057	1.389	1.771	0.449	0.467	NA	1.732	NA	1.418	NA	NA	NA	NA	0.445	0.593	0.476	0.83	0.488	0.678	0.38	0.554	0.455	0.275	0.148	0.149	1.228	1.466	0.924	1.496	1.494	1.412	1.439	2.036
1911	0.403	0.343	2.01	1.758	0.893	0.699	1.111	1.184	1.295	1.399	0.382	0.461	NA	1.174	NA	1.351	NA	NA	NA	NA	0.286	0.434	0.476	0.602	0.467	0.604	0.383	0.418	0.381	0.233	0.148	0.148	1.048	1.213	0.841	1.457	1.243	1.223	1.398	1.408
1912	0.371	0.289	1.887	1.626	0.974	0.757	1.185	1.491	1.569	1.418	0.383	0.404	NA	1.253	NA	1.015	NA	NA	NA	NA	0.37	0.476	0.445	0.74	0.435	0.52	0.478	0.512	0.338	0.222	0.18	0.16	1.037	1.498	0.935	1.491	1.287	1.265	1.241	1.416
1913	0.446	0.429	1.365	1.452	1.166	0.827	1.461	2.187	1.455	1.469	0.428	0.529	NA	1.196	NA	1.415	NA	NA	NA	NA	0.413	0.593	0.434	0.925	0.467	0.657	0.596	0.587	0.477	0.275	0.18	0.17	1.037	1.488	0.926	1.69	1.306	1.43	1.499	1.609
1914	0.308	0.321	1.281	1.6	0.968	0.9	1.323	1.033	1.86	1.884	0.239	0.394	NA	1.263	NA	1.193	NA	NA	NA	NA	0.37	0.613	0.285	0.815	0.52	0.551	0.47	0.48	0.381	0.255	0.18	0.213	1.196	2.157	0.914	1.778	1.316	1.457	1.307	1.674
1915	0.392	0.354	1.11	1.515	0.988	0.827	1.704	2.004	2.117	2.106	0.309	0.362	NA	1.43	NA	1.456	NA	NA	NA	NA	0.381	0.561	0.254	0.81	0.446	0.541	0.303	0.405	0.508	0.31	0.169	0.18	1.429	2.179	0.798	1.437	1.566	1.671	1.775	1.514
1916	0.361	0.355	0.855	1.071	1.126	1.038	1.365	1.245	1.442	1.446	0.328	0.446	NA	1.148	NA	0.904	NA	NA	NA	NA	0.413	0.667	0.468	0.824	0.584	0.647	0.382	0.375	0.518	0.373	0.18	0.181	1.1	1.73	0.776	1.298	1.515	1.348	1.297	1.342
1917	0.382	0.301	0.715	0.848	0.711	0.709	1.122	1.199	1.154	1.155	0.362	0.409	NA	0.549	NA	0.771	NA	NA	0.52	NA	0.308	0.497	0.424	0.592	0.37	0.424	0.326	0.32	0.402	0.288	0.159	0.17	0.889	1.039	0.649	0.948	1.03	0.935	0.842	1.056
1918	0.287	0.257	0.672	0.784	0.616	0.624	1.111	1.174	1.014	0.995	0.214	0.264	NA	0.692	NA	0.709	NA	NA	0.914	NA	0.276	0.392	0.161	0.241	0.275	0.266	0.325	0.299	0.223	0.158	0.137	0.118	0.858	1.013	0.554	1.128	0.811	0.683	0.681	0.81
1919	0.329	0.354	0.843	0.964	0.839	0.732	1.122	1.559	1.503	1.208	0.355	0.447	NA	0.83	NA	0.87	NA	NA	0.951	NA	0.372	0.508	0.456	0.607	0.381	0.487	0.412	0.459	0.359	0.237	0.191	0.149	0.901	1.024	0.574	1.081	1.119	0.814	0.93	0.981
1920	0.34	0.247	0.698	0.933	0.637	0.529	0.92	1.236	1.24	0.968	0.268	0.446	NA	0.616	0.871	0.707	NA	NA	1.065	NA	0.213	0.413	0.264	0.312	0.244	0.276	0.231	0.224	0.297	0.17	0.137	0.088	0.796	0.8	0.403	0.773	0.984	0.873	0.944	0.877
1921	0.35	0.278	0.762	0.891	0.849	0.805	1.08	1.353	1.681	1.139	0.331	0.428	NA	0.716	1.409	1.005	NA	NA	1.115	NA	0.277	0.592	0.372	0.417	0.285	0.329	0.322	0.31	0.319	0.171	0.118	0.095	0.88	1.162	0.458	0.816	1.199	1.132	1.014	1
1922	0.307	0.268	0.614	0.732	0.765	0.774	0.931	1.216	1.563	1.153	0.313	0.444	1.597	0.631	1.493	0.662	NA	NA	0.87	NA	0.266	0.54	0.361	0.327	0.339	0.445	0.314	0.396	0.339	0.191	0.137	0.148	1.242	1.418	0.616	1.165	1.694	1.285	0.991	1.002
1923	0.243	0.278	0.603	0.784	0.744	0.55	0.667	1.179	1.252	1.023	0.301	0.385	1.221	0.569	1.169	0.672	NA	NA	0.81	NA	0.234	0.445	0.307	0.399	0.275	0.372	0.321	0.362	0.223	0.148	0.127	0.149	1.208	1.067	0.425	0.721	1.724	1.252	0.949	0.884
1924	0.224	0.247	0.498	0.625	0.616	0.393	0.872	1.046	0.988	0.82	0.283	0.339	1.027	0.588	0.925	0.769	NA	NA	0.529	NA	0.256	0.349	0.232	0.274	0.307	0.392	0.289	0.364	0.244	0.16	0.117	0.159	0.859	0.917	0.5	0.71	1.424	0.938	0.928	0.83
1925	0.179	0.257	0.529	0.615	0.616	0.465	1.132	1.289	1.498	1.153	0.29	0.308	1.359	0.596	1.818	1.214	NA	NA	1.5	NA	0.309	0.349	0.265	0.327	0.297	0.35	0.254	0.303	0.286	0.16	0.169	0.17	0.807	0.725	0.447	0.668	1.209	0.917	1.141	0.852
1926	0.286	0.376	0.677	0.763	0.817	0.519	1.239	1.697	1.858	1.324	0.237	0.256	1.406	0.76	1.998	1.464	NA	NA	1.401	NA	0.329	0.381	0.308	0.345	0.37	0.393	0.378	0.398	0.254	0.137	0.212	0.212	1.061	1.024	0.532	0.848	1.316	1.117	1.269	1.204
