# Jacoby - 412/Noatak - PCGL - ITRDB AK109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12467
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12467.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak109-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak109-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak109.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2011-08-31
#--------------------
# Title
#   Study_Name: Jacoby - 412/Noatak - PCGL - ITRDB AK109
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: # # 
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: 412/Noatak
#   Location: Alaska
#   Northernmost_Latitude: 67.9167
#   Southernmost_Latitude: 67.9167
#   Easternmost_Longitude: -162.3
#   Westernmost_Longitude: -162.3
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: AK109
#   First_Year: 1524
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FTR6NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR6NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR8SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR8SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR8ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR8ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR10NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR10NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR11SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR11SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR12NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR12NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR13NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR13NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR14WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR14WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR14ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR14ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR15WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR15WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR17NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR17NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR19ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR19ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR25WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR25WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR30NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR30NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR31SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR31SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR33SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR33SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR36SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR36SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR38ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR38ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR38WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR38WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR44WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR44WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21012ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21012ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021012WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021012WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21022NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21022NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21022SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21022SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02103SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02103SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21011NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21011NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2103SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2103SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21011SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21011SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02103NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02103NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02102NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02102NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02102SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02102SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FTR6NS_raw	FTR8SS_raw	FTR8ES_raw	FTR10NS_raw	FTR11SS_raw	FTR12NWS_raw	FTR13NS_raw	FTR14WS_raw	FTR14ES_raw	FTR15WS_raw	FTR17NS_raw	FTR19ES_raw	FTR25WS_raw	FTR30NWS_raw	FTR31SS_raw	FTR33SWS_raw	FTR36SS_raw	FTR38ES_raw	FTR38WS_raw	FTR44WS_raw	21012ES_raw	021012WS_raw	21022NES_raw	21022SWS_raw	02103SS_raw	21011NES_raw	2103SWS_raw	21011SWS_raw	02103NS_raw	02102NES_raw	02102SWS_raw
1829	NA	0.186	0.186	0.186	0.384	0.198	NA	NA	NA	0.174	NA	0.105	0	0.335	NA	NA	0.211	0.174	0.273	0.285	0.13	0.105	0.242	0.074	0.112	NA	0.136	NA	0.107	NA	NA
1830	NA	0.161	0.161	0.161	0.434	0.26	NA	NA	NA	0.174	NA	0.118	0	0.248	NA	NA	0.223	0.161	0.291	0.347	0.112	0.099	0.184	0.074	0.074	NA	0.099	NA	0.087	NA	NA
1831	NA	0.161	0.205	0.198	0.583	0.273	NA	NA	NA	0.174	NA	0.149	0	0	NA	NA	0.236	0.174	0.347	0.248	0.099	0.099	0.184	0.062	0.112	NA	0.174	NA	0.107	NA	NA
1832	NA	0.149	0.174	0.186	0.384	0.26	NA	NA	NA	0.149	NA	0.174	0	0.285	NA	NA	0.198	0.149	0.298	0.211	0.084	0.099	0.131	0.062	0.112	NA	0.099	NA	0.116	NA	NA
1833	NA	0.136	0.161	0.149	0.329	0.236	NA	NA	NA	0.136	NA	0.149	0	0.273	NA	NA	0.155	0.149	0.223	0.26	0.081	0.074	0.169	0.05	0.062	NA	0.099	NA	0.078	NA	NA
1834	NA	0.136	0.149	0.161	0.248	0.26	NA	NA	NA	0.223	NA	0.161	0	0.322	NA	NA	0.198	0.149	0.26	0.322	0.118	0.099	0.194	0.062	0.05	NA	0.074	NA	0.068	NA	NA
1835	NA	0.124	0.136	0.136	0.223	0.254	NA	NA	NA	0.174	NA	0.174	0	0.347	NA	NA	0.136	0.149	0.242	0.285	0.099	0.099	0.233	0.05	0.062	NA	0.099	NA	0.078	NA	NA
1836	NA	0.124	0.112	0.149	0.211	0.248	NA	NA	NA	0.211	NA	0.174	0	0.31	NA	NA	0.149	0.161	0.198	0.285	0.087	0.105	0.213	0.074	0.087	NA	0.099	NA	0.048	NA	NA
1837	NA	0.161	0.161	0.161	0.304	0.26	NA	NA	NA	0.217	NA	0.186	0	0.273	NA	NA	0.167	0.211	0.236	0.267	0.112	0.099	0.242	0.087	0.074	NA	0.099	NA	0.097	NA	NA
1838	NA	0.136	0.112	0.124	0.26	0.198	NA	NA	NA	0.236	NA	0.167	0	0.236	NA	NA	0.161	0.18	0.267	0.298	0.074	0.112	0.281	0.074	0.074	NA	0.087	NA	0.087	NA	NA
1839	NA	0.124	0.099	0.149	0.273	0.223	NA	NA	NA	0.236	NA	0.18	0	0.211	NA	NA	0.124	0.229	0.322	0.335	0.087	0.099	0.266	0.062	0.062	NA	0.074	NA	0.068	NA	NA
1840	NA	0.136	0.099	0.161	0.31	0.236	NA	NA	NA	0.236	NA	0.192	0	0.236	NA	NA	0.149	0.223	0.372	0.31	0.099	0.099	0.252	0.099	0.062	NA	0.087	NA	0.087	NA	NA
1841	NA	0.124	0.112	0.161	0.248	0.242	NA	NA	NA	0.211	NA	0.136	0	0.186	NA	NA	0.174	0.223	0.446	0.347	0.074	0.093	0.271	0.118	0.074	NA	0.087	NA	0.097	NA	NA
1842	NA	0.087	0.062	0.074	0.347	0.198	NA	NA	NA	0.236	NA	0.124	0.155	0.099	NA	NA	0.112	0.118	0.236	0.285	0.074	0.093	0.257	0.087	0.124	NA	0.087	NA	0.097	NA	NA
1843	NA	0.062	0.062	0.124	0.273	0.149	NA	NA	NA	0.174	NA	0.124	0.124	0.186	NA	NA	0.149	0.118	0.198	0.384	0.087	0.068	0.233	0.136	0.099	NA	0.099	NA	0.097	NA	NA
1844	NA	0.136	0.112	0.112	0.322	0.161	NA	NA	NA	0.211	NA	0.136	0.132	0.211	NA	NA	0.149	0.161	0.254	0.428	0.074	0.087	0.271	0.136	0.099	NA	0.124	NA	0.107	NA	NA
1845	NA	0.112	0.068	0.136	0.248	0.211	NA	NA	NA	0.186	NA	0.124	0.124	0.316	NA	NA	0.136	0.186	0.285	0.322	0.05	0.087	0.213	0.143	0.124	NA	0.062	NA	0.087	NA	NA
1846	NA	0.124	0.087	0.105	0.236	0.236	NA	NA	NA	0.211	NA	0.149	0.124	0.26	NA	NA	0.136	0.186	0.329	0.298	0.062	0.062	0.203	0.149	0.062	NA	0.062	NA	0.087	NA	NA
1847	NA	0.174	0.099	0.161	0.335	0.335	NA	NA	NA	0.236	NA	0.161	0.155	0.273	NA	NA	0.161	0.174	0.273	0.409	0.112	0.074	0.233	0.149	0.05	NA	0.136	NA	0.184	NA	NA
1848	NA	0.174	0.112	0.149	0.465	0.285	NA	NA	0.31	0.186	NA	0.161	0.132	0.248	NA	NA	0.143	0.186	0.285	0.384	0.149	0.099	0.194	0.198	0.136	NA	0.112	NA	0.145	NA	NA
1849	NA	0.161	0.136	0.136	0.434	0.211	NA	NA	0.273	0.161	NA	0.186	0.139	0.36	NA	NA	0.161	0.161	0.242	0.465	0.124	0.099	0.242	0.136	0.124	NA	0.112	NA	0.136	NA	NA
1850	NA	0.093	0.099	0.124	0.273	0.161	NA	NA	0.26	0.136	NA	0.149	0.124	0.248	NA	NA	0.124	0.124	0.198	0.329	0.112	0.099	0.15	0.087	0.112	NA	0.112	NA	0.107	NA	NA
1851	NA	0.13	0.087	0.112	0.211	0.161	NA	0.496	0.347	0.149	NA	0.136	0.116	0.31	NA	NA	0.149	0.161	0.186	0.248	0.112	0.087	0.184	0.099	0.087	NA	0.087	NA	0.116	NA	NA
1852	NA	0.174	0.136	0.149	0.335	0.223	NA	0.533	0.552	0.192	NA	0.186	0.163	0.397	NA	NA	0.211	0.211	0.236	0.36	0.112	0.087	0.281	0.136	0.093	NA	0.087	NA	0.155	NA	NA
1853	NA	0.174	0.18	0.223	0.484	0.211	NA	0.521	0.62	0.211	NA	0.236	0.132	0.347	NA	NA	0.273	0.254	0.347	0.372	0.13	0.112	0.291	0.161	0.136	NA	NA	NA	0.213	NA	NA
1854	NA	0.174	0.161	0.186	0.434	0.223	NA	0.546	0.676	0.211	NA	0.248	0.163	0.298	NA	NA	0.198	0.279	0.298	0.409	0.105	0.118	0.262	0.112	0.192	NA	NA	NA	0.165	NA	NA
1855	NA	0.211	0.223	0.26	0.558	0.236	NA	0.657	0.98	0.273	NA	0.335	0.209	0.434	NA	NA	0.285	0.285	0.372	0.521	0.211	0.112	0.358	0.186	0.149	NA	NA	NA	0.233	NA	NA
1856	NA	0.149	0.136	0.223	0.422	0.236	NA	0.626	0.67	0.161	NA	0.285	0.155	0.347	NA	NA	0.273	0.298	0.459	0.409	0.149	0.198	0.242	0.124	0.223	NA	NA	NA	0.092	NA	NA
1857	NA	0.211	0.211	0.211	0.422	0.26	NA	0.756	0.694	0.186	NA	0.347	0.178	0.322	NA	NA	0.273	0.31	0.44	0.502	0.174	0.149	0.252	0.149	0.068	NA	NA	NA	0.194	NA	NA
1858	NA	0.13	0.136	0.198	0.446	0.236	NA	0.682	0.546	0.217	0.465	0.273	0.155	0.322	NA	NA	0.273	0.273	0.384	0.533	0.161	0.174	0.266	0.124	0.198	NA	NA	NA	0.116	NA	NA
1859	NA	0.118	0.124	0.161	0.322	0.223	NA	0.607	0.558	0.248	0.388	0.211	0.163	0.223	NA	0.487	0.236	0.322	0.409	0.422	0.112	0.13	0.213	0.099	0.136	NA	NA	NA	0.097	NA	NA
1860	NA	0.136	0.105	0.174	0.273	0.155	0.322	0.781	0.62	0.236	0.388	0.198	0.163	0.205	0.521	0.421	0.155	0.298	0.298	0.428	0.099	0.105	0.155	0.093	0.124	NA	NA	NA	0.068	NA	NA
1861	NA	0.149	0.149	0.174	0.26	0.161	0.273	0.682	0.453	0.248	0.349	0.198	0.155	0.236	0.607	0.421	0.174	0.273	0.26	0.459	0.112	0.124	0.223	0.124	0.099	NA	NA	NA	0.116	NA	NA
1862	NA	0.124	0.112	0.161	0.26	0.192	0.273	0.744	0.471	0.285	0.426	0.161	0.186	0.273	0.601	0.421	0.136	0.223	0.298	0.558	0.149	0.124	0.174	0.112	0.087	NA	NA	NA	0.087	NA	NA
1863	NA	0.223	0.186	0.236	0.372	0.285	0.273	0.806	0.546	0.31	0.349	0.26	0.233	0.341	0.527	0.421	0.186	0.26	0.335	0.607	0.161	0.155	0.257	0.285	0.062	NA	NA	NA	0.165	NA	NA
1864	NA	0.161	0.112	0.161	0.322	0.149	0.211	0.657	0.434	0.236	0.407	0.285	0.194	0.248	0.31	0.31	0.118	0.236	0.26	0.508	0.074	0.074	0.218	0.136	0.112	NA	NA	NA	0.136	NA	NA
1865	NA	0.155	0.149	0.211	0.335	0.248	0.273	0.905	0.546	0.31	0.581	0.372	0.186	0.248	0.459	0.487	0.211	0.298	0.335	0.67	0.099	0.099	0.223	0.149	0.118	NA	NA	NA	0.145	NA	NA
1866	NA	0.136	0.105	0.211	0.267	0.223	0.248	0.552	0.384	0.26	0.494	0.298	0.116	0.26	0.397	0.399	0.149	0.273	0.31	0.533	0.074	0.087	0.242	0.13	0.112	NA	NA	NA	0.136	NA	NA
1867	NA	0.174	0.112	0.229	0.31	0.223	0.211	0.769	0.508	0.254	0.446	0.372	0.163	0.285	0.36	0.498	0.124	0.347	0.372	0.694	0.087	0.099	0.242	0.149	0.112	NA	NA	NA	0.213	NA	NA
1868	NA	0.149	0.074	0.198	0.211	0.211	0.174	0.527	0.366	0.285	0.31	0.273	0.124	0.273	0.273	0.354	0.124	0.248	0.26	0.546	0.124	0.124	0.223	0.112	0.074	NA	NA	NA	0.116	NA	NA
1869	NA	0.124	0.087	0.186	0.174	0.279	0.211	0.558	0.533	0.285	0.329	0.36	0.109	0.298	0.285	0.31	0.136	0.285	0.285	0.645	0.112	0.118	0.203	0.149	0.087	NA	NA	NA	0.126	NA	NA
1870	NA	0.149	0.087	0.18	0.186	0.223	0.211	0.471	0.384	0.31	0.291	0.322	0.101	0.298	0.236	0.266	0.149	0.186	0.248	0.521	0.112	0.112	0.242	0.186	0.074	NA	NA	NA	0.126	NA	NA
1871	NA	0.093	0.037	0.13	0.143	0.149	0.149	0.372	0.31	0.248	0.252	0.211	0.078	0.198	0.186	0.199	0.099	0.174	0.211	0.397	0.074	0.062	0.16	0.087	0.05	NA	NA	NA	0.087	NA	NA
1872	NA	0.118	0.074	0.186	0.099	0.186	0.186	0.508	0.347	0.248	0.291	0.298	0.07	0.273	0.198	0.244	0.136	0.149	0.223	0.347	0.099	0.099	0.165	0.124	0.099	NA	NA	NA	0.136	NA	NA
1873	NA	0.105	0.062	0.211	0.105	0.136	0.223	0.471	0.347	0.248	0.291	0.31	0.101	0.198	0.198	0.266	0.161	0.174	0.236	0.335	0.112	0.112	0.203	0.149	0.093	NA	NA	NA	0.126	NA	NA
1874	NA	0.099	0.062	0.149	0.105	0.161	0.174	0.384	0.31	0.217	0.271	0.298	0.078	0.161	0.174	0.221	0.112	0.124	0.143	0.236	0.087	0.087	0.165	0.136	0.087	NA	NA	NA	0.126	NA	NA
1875	NA	0.099	0.074	0.149	0.081	0.112	0.161	0.285	0.248	0.223	0.271	0.211	0.07	0.174	0.136	0.266	0.105	0.087	0.112	0.223	0.087	0.087	0.155	0.112	0.074	NA	NA	NA	0.165	NA	NA
1876	NA	0.112	0.074	0.161	0.124	0.124	0.223	0.298	0.298	0.298	0.291	0.31	0.062	0.198	0.149	0.443	0.13	0.124	0.186	0.446	0.136	0.136	0.3	0.186	0.087	NA	NA	NA	0.194	NA	NA
1877	NA	0.161	0.124	0.223	0.174	0.112	0.285	0.322	0.372	0.26	0.31	0.422	0.085	0.31	0.161	0.554	0.174	0.161	0.198	0.409	0.186	0.186	0.3	0.223	0.112	NA	NA	NA	0.203	NA	NA
1878	NA	0.124	0.081	0.186	0.124	0.074	0.273	0.304	0.298	0.211	0.31	0.372	0.054	0.186	0.136	0.443	0.136	0.174	0.155	0.31	0.124	0.124	0.194	0.186	0.074	NA	NA	NA	0.233	NA	NA
1879	NA	0.087	0.068	0.143	0.093	0.112	0.211	0.347	0.347	0.161	0.32	0.26	0.047	0.192	0.112	0.399	0.112	0.13	0.118	0.26	0.136	0.124	0.262	0.167	0.087	NA	NA	NA	0.155	NA	NA
1880	NA	0.136	0.056	0.149	0.155	0.124	0.217	0.322	0.372	0.248	0.349	0.211	0.054	0.211	0.161	0.365	0.124	0.105	0.118	0.248	0.149	0.149	0.3	0.186	0.087	NA	NA	NA	0.242	NA	NA
1881	NA	0.18	0.087	0.174	0.186	0.112	0.236	0.273	0.335	0.26	0.31	0.174	0.085	0.248	0.149	0.399	0.149	0.167	0.273	0.273	0.143	0.149	0.242	0.205	0.099	NA	NA	NA	0.31	NA	NA
1882	NA	0.161	0.112	0.161	0.174	0.099	0.186	0.174	0.211	0.285	0.271	0.174	0.078	0.174	0.124	0.354	0.198	0.161	0.248	0.322	0.149	0.149	0.223	0.223	0.062	NA	NA	NA	0.184	NA	NA
1883	NA	0.112	0.074	0.062	0.136	0.112	0.149	0.198	0.211	0.211	0.291	0.174	0.062	0.198	0.074	0.376	0	0.149	0.149	0.26	0.136	0.136	0.165	0.161	0.062	NA	NA	NA	0.116	NA	NA
1884	NA	0.124	0.074	0.124	0.161	0.074	0.236	0.223	0	0.211	0.426	0.118	0.078	0.149	0.074	0.421	0.149	0.174	0.105	0.192	0.149	0.149	0.165	0.149	0.161	NA	NA	NA	0.155	NA	NA
1885	NA	0.161	0.136	0.236	0.366	0.186	0.298	0.415	0	0.322	0.756	0.211	0.171	0.31	0.124	0.797	0.149	0.372	0.285	0.422	0.223	0.211	0.407	0.322	0.087	NA	NA	NA	0.378	NA	NA
1886	NA	0.174	0.155	0.143	0.347	0.112	0.211	0.335	0	0.229	0.775	0.161	0.089	0.136	0.105	0.686	0.074	0.273	0.174	0.31	0.174	0.174	0.31	0.223	0.112	NA	NA	NA	0.295	NA	NA
1887	NA	0.248	0.186	0.174	0.384	0.136	0.223	0.415	0	0.322	0.852	0.149	0.124	0.174	0.161	0.62	0.074	0.279	0.198	0.285	0.186	0.198	0.388	0.174	0.124	NA	NA	NA	0.397	NA	NA
1888	NA	0.236	0.186	0.136	0.291	0.074	0.18	0.409	0	0.223	0.659	0.112	0.116	0.26	0.112	0.642	0.074	0.26	0.211	0.335	0.124	0.124	0.388	0.18	0.112	NA	NA	NA	0.339	NA	NA
1889	NA	0.248	0.236	0.136	0.353	0.099	0.174	0.384	0	0.223	0.814	0.112	0.109	0.236	0.112	0.731	0.087	0.298	0.223	0.236	0.124	0.112	0.358	0.174	0.112	NA	NA	NA	0.358	NA	NA
1890	NA	0.248	0.223	0.211	0.322	0.112	0.161	0.341	0	0.198	0.833	0.112	0.124	0.279	0.136	0.554	0.087	0.335	0.211	0.198	0.161	0.149	0.233	0.211	0.087	NA	NA	NA	0.32	NA	NA
1891	NA	0.205	0.223	0.161	0.273	0.112	0.136	0.384	0	0.198	0.833	0.124	0.105	0.217	0.136	0.465	0.05	0.211	0.149	0.167	0.099	0.087	0.184	0.211	0.087	NA	NA	NA	0.281	NA	NA
1892	NA	0.335	0.248	0.149	0.322	0.124	0.149	0.49	0	0.26	0.814	0.099	0.159	0.26	0.112	0.554	0.099	0.26	0.186	0.211	0.136	0.136	0.242	0.223	0.112	NA	NA	NA	0.252	NA	NA
1893	NA	0.335	0.298	0.105	0.372	0.124	0.186	0.347	0	0.279	0.736	0.136	0.139	0.198	0.112	0.554	0.087	0.372	0.236	0.298	0.099	0.105	0.184	0.192	0.124	NA	NA	NA	0.223	NA	NA
1894	NA	0.335	0.335	0.124	0.409	0.112	0.236	0.397	0	0.347	0.62	0.149	0.132	0.273	0.124	0.554	0.099	0.36	0.372	0.335	0.112	0.105	0.378	0.242	0.112	NA	NA	NA	0.281	NA	NA
1895	NA	0.353	0.409	0.143	0.347	0.149	0.211	0.397	0	0.26	0.523	0.124	0.182	0.26	0.186	0.576	0.074	0.36	0.409	0.267	0.136	0.143	0.562	0.273	0.087	NA	NA	NA	0.291	NA	NA
1896	NA	0.304	0.36	0.161	0.26	0.167	0.174	0.397	0	0.217	0.504	0.149	0.178	0.285	0.161	0.421	0.13	0.298	0.329	0.31	0.112	0.124	0.465	0.248	0.062	NA	NA	NA	0.233	NA	NA
1897	NA	0.31	0.434	0.136	0.384	0.211	0.236	0.496	0	0.285	0.639	0.223	0.178	0.316	0.223	0.598	0.167	0.322	0.397	0.347	0.112	0.136	0.62	0.285	0.161	NA	NA	NA	0.291	NA	NA
1898	NA	0.26	0.26	0.149	0.31	0.136	0.198	0.322	0.36	0.248	0.659	0.149	0.186	0.248	0.18	0.686	0.223	0.273	0.409	0.31	0.099	0.087	0.252	0.248	0.112	NA	NA	NA	0.262	NA	NA
1899	NA	0.229	0.223	0.149	0.229	0.136	0.192	0.26	0.31	0.211	0.61	0.087	0.163	0.211	0.149	0.598	0.161	0.223	0.446	0.217	0.099	0.124	0.203	0.198	0.074	NA	NA	NA	0.174	NA	NA
1900	NA	0.329	0.347	0.298	0.347	0.273	0.36	0.446	0.409	0.31	0.678	0.13	0.264	0.372	0.223	0.797	0.372	0.26	0.496	0.372	0.186	0.186	0.233	0.291	0.161	NA	NA	NA	0.286	NA	NA
1901	NA	0.285	0.223	0.18	0.273	0.211	0.211	0.347	0.26	0.198	0.542	0.124	0.233	0.229	0.186	0.531	0.198	0.236	0.434	0.285	0.124	0.13	0.174	0.198	0.112	NA	NA	NA	0.16	NA	NA
1902	NA	0.248	0.236	0.174	0.31	0.211	0.236	0.422	0.31	0.322	0.504	0.174	0.186	0.248	0.211	0.531	0.248	0.26	0.353	0.291	0.124	0.118	0.203	0.236	0.298	NA	NA	NA	0.436	NA	NA
1903	NA	0.422	0.248	0.186	0.335	0.223	0.279	0.279	0.223	0.415	0.426	0.149	0.233	0.36	0.174	0.443	0.273	0.236	0.36	0.285	0.136	0.118	0.194	0.26	0.205	NA	NA	NA	0.189	NA	NA
1904	NA	0.434	0.36	0.26	0.36	0.322	0.397	0.496	0.329	0.632	0.698	0.136	0.31	0.905	0.248	0.864	0.471	0.291	0.515	0.248	0.136	0.149	NA	0.298	0.223	NA	NA	NA	0.223	NA	NA
1905	NA	0.422	0.422	0.273	0.44	0.335	0.459	0.583	0.409	0.496	0.717	0.161	0.341	0.856	0.248	0.797	0.459	0.397	0.558	0.211	0.198	0.174	NA	0.347	0.211	NA	NA	NA	0.15	NA	NA
1906	NA	0.422	0.471	0.322	0.521	0.446	0.434	0.632	0.484	0.496	0.823	0.174	0.295	0.546	0.285	1.063	0.434	0.471	0.657	0.211	0.161	0.161	NA	0.372	0.223	NA	NA	NA	0.194	NA	NA
