# Sauchyn - Camp Grafton - QUMA - ITRDB ND016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27577
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27577.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nd016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nd016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nd016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nd016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Camp Grafton - QUMA - ITRDB ND016
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Vanstone, J.; Perez-Valdivia, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Camp Grafton
#   Location: North Dakota
#   Northernmost_Latitude: 48.06
#   Southernmost_Latitude: 48.06
#   Easternmost_Longitude: -98.92
#   Westernmost_Longitude: -98.92
#   Elevation_m: 455
#--------------------
# Data_Collection
#   Collection_Name: ND016
#   First_Year: 1725
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus macrocarpa Michx.
#   Common_Name: burr oak
#   Tree_Species_Code: QUMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CGT01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHT10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHT10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGT13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGT13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CGTd10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CGTd10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CGT01A_raw	CGT01B_raw	CGT02A_raw	CGT02B_raw	CGT03A_raw	CGT03B_raw	CGT04A_raw	CGT04B_raw	CGT05A_raw	CGT06A_raw	CGT06B_raw	CGT07A_raw	CGT07B_raw	CGT08A_raw	CGT08B_raw	CGT09A_raw	CGT09B_raw	CGT10A_raw	CHT10B_raw	CGT11A_raw	CGT11B_raw	CGT12A_raw	CGT12B_raw	CGT13A_raw	CGT13B_raw	CGTd02A_raw	CGTd02B_raw	CGTd03A_raw	CGTd04A_raw	CGTd04B_raw	CGTd05A_raw	CGTd05B_raw	CGTd06A_raw	CGTd06B_raw	CGTd07A_raw	CGTd07B_raw	CGTd10A_raw	CGTd10B_raw
1953	0.508	0.473	0.262	0.264	0.677	0.503	0.558	0.755	0.631	0.265	0.241	0.623	0.484	1.102	1.009	0.371	0.508	0.37	0.247	0.56	0.476	0.708	0.621	0.78	1.221	0.522	0.769	0.481	NA	NA	0.676	0.648	0.489	0.569	0.641	0.841	0.778	0.819
1954	0.974	1.127	0.525	0.276	1.285	0.972	0.837	1.298	1.208	0.485	0.329	1.198	1.172	2.409	1.945	0.713	1.121	0.718	0.461	0.77	0.771	1.2	1.153	1.184	1.818	0.775	0.765	0.569	NA	NA	0.951	1.026	1.255	1.33	1.291	1.383	1.253	1.134
1955	1.077	0.712	0.294	0.365	0.95	0.802	0.814	1.205	0.932	0.413	0.348	1.314	0.983	1.454	1.464	0.52	0.996	0.611	0.574	0.857	0.715	1.653	1.312	0.982	1.677	0.794	0.889	0.682	NA	NA	0.684	0.927	0.921	0.951	1.186	1.622	0.894	0.795
1956	1.101	0.757	0.294	0.358	1.039	0.575	1.033	1.629	1.163	0.271	0.272	1.197	1.212	2.417	2.36	0.748	0.967	0.633	0.525	0.829	1.096	1.214	1.065	1.098	1.551	0.969	0.777	0.627	NA	NA	1.048	1.011	1.14	1.321	1.465	2.424	1.323	1.104
1957	1.308	0.83	0.469	0.439	1.851	0.951	1.196	1.686	1.013	0.4	0.365	1.018	1.232	2.177	2.448	0.853	1.064	0.969	0.612	1.015	0.799	1.598	1.332	1.417	1.816	1.018	1.044	0.707	NA	NA	0.956	1.065	1.314	1.341	1.601	2.365	1.322	1.054
1958	1.125	0.743	0.318	0.524	1.389	0.554	1.143	1.299	1.049	0.313	0.299	1.091	1.14	2.254	2.191	0.528	0.717	0.549	0.488	0.556	0.609	1.696	1.197	1.097	1.515	0.698	0.953	0.597	NA	NA	1.005	0.886	0.956	1.087	1.228	2.055	0.837	0.745
1959	1.33	0.985	0.508	0.526	1.647	0.918	1.258	1.483	1.092	0.455	0.371	1.378	1.478	2.383	2.326	0.683	1.173	0.703	0.538	0.657	0.749	1.956	1.46	0.841	1.318	0.856	1.009	0.618	NA	NA	1.019	NA	0.901	1.151	1.244	2.037	1.437	1.205
1960	0.923	0.763	0.339	0.245	1.355	0.855	0.8	1.093	0.975	0.364	0.313	0.895	0.93	1.505	1.624	0.515	0.82	0.717	0.389	0.466	0.57	1.259	0.998	0.898	1.26	0.568	1.042	0.503	NA	NA	0.861	NA	0.844	0.982	1.032	1.085	0.654	0.662
1961	1.298	1.189	0.602	0.334	1.469	0.806	1.154	1.513	1.133	0.683	0.432	1.376	1.064	1.805	1.78	0.717	1.076	0.858	0.489	0.636	0.917	1.802	1.202	1.083	1.576	0.76	0.689	0.59	NA	NA	1.524	NA	0.97	1.318	0.803	0.915	1.634	1.415
1962	0.69	0.662	0.266	0.31	1.021	0.591	0.638	0.745	0.773	0.337	0.265	0.667	0.681	0.85	0.859	0.494	0.63	0.4	0.289	0.455	0.508	0.971	0.768	0.846	0.992	0.458	0.627	0.421	NA	NA	0.684	NA	0.757	0.71	0.621	0.8	0.53	0.623
1963	1.525	1.486	0.634	0.388	2.03	0.717	1.223	1.17	1.145	0.5	0.74	1.596	1.116	1.838	1.74	0.802	0.89	0.764	0.539	0.668	0.932	1.637	1.353	1.224	1.396	0.682	NA	0.512	NA	NA	1.196	NA	1.247	1.029	0.884	1.101	1.22	1.263
1964	0.875	0.839	0.463	0.45	1.117	0.784	0.972	1.046	0.911	0.385	0.374	1.046	0.912	1.631	1.633	0.648	0.762	0.535	0.349	0.55	0.667	1.234	1.075	0.946	1.122	0.602	NA	0.461	NA	NA	1.077	NA	0.848	1.218	0.805	1.042	0.782	1.088
1965	1.204	1.033	0.635	0.676	1.64	0.824	1.033	1.142	1.005	0.461	0.348	1.567	1.229	1.779	1.741	0.82	0.891	0.584	0.358	0.688	0.955	1.531	1.347	1.237	1.438	1.152	NA	0.38	NA	NA	1.077	NA	0.904	1.126	0.787	1.23	1.029	1.455
1966	1.52	1.824	1.398	0.704	2.847	2.043	1.635	1.777	1.491	0.73	0.417	2.237	2.212	2.416	2.342	1.094	1.381	0.799	0.458	1.346	1.842	1.823	1.881	1.648	2.162	1.209	NA	0.721	NA	NA	0.944	NA	1.613	1.926	1.543	1.785	1.475	1.99
1967	1.106	1.418	1.207	0.683	1.269	1.198	1.184	1.199	1.049	0.634	0.499	2.048	1.845	1.971	2.12	0.723	1.022	0.627	0.376	0.975	1.243	1.897	1.497	1.813	1.894	1.26	NA	0.66	NA	NA	0.527	NA	1.311	1.264	0.988	1.31	1.539	1.736
1968	1.168	1.318	1.33	0.325	1.238	1.171	1.16	1.035	0.857	0.56	0.651	0.835	0.879	1.747	1.486	0.61	0.932	0.577	0.467	0.942	1.002	1.431	1.575	1.008	1.28	0.56	NA	0.369	NA	NA	0.94	NA	0.789	0.854	1.365	1.575	1.013	1.034
1969	1.4	1.338	1.383	1.142	1.662	1.72	1.069	1.131	0.828	0.583	0.469	0.915	1.161	1.915	2.148	0.97	1.21	0.551	0.404	0.921	0.967	1.284	1.186	0.932	1.45	0.43	NA	0.269	NA	NA	0.605	NA	0.83	1.181	1.277	1.568	1.221	1.24
1970	1.942	1.795	1.578	1.585	1.949	1.847	1.258	1.721	1.113	0.802	0.506	1.577	1.893	2.448	2.691	1.244	2.422	0.613	0.486	0.943	1.489	1.76	1.581	1.448	1.885	0.72	NA	0.305	NA	NA	0.672	NA	0.981	1.689	1.911	2.146	1.442	1.991
1971	1.903	1.917	1.744	1.471	2.982	1.62	1.566	1.962	1.234	0.89	0.795	1.636	1.541	2.856	2.995	1.603	2.241	0.764	0.619	1.164	1.903	1.976	1.756	2.068	2.356	0.726	NA	0.375	NA	NA	0.867	NA	1.497	2.164	2.049	1.986	1.679	2.161
1972	1.547	1.505	1.623	1.208	2.451	1.693	1.47	1.751	1.155	0.883	0.83	1.793	1.663	2.337	2.681	1.246	1.761	0.732	0.589	1.3	1.821	1.697	1.572	1.417	1.844	0.592	NA	0.417	NA	NA	0.871	NA	NA	1.512	1.763	2.036	1.174	1.41
1973	1.441	1.399	1.128	1.251	1.955	1.599	1.015	1.407	0.805	0.852	0.786	1.221	1.12	1.932	2.269	0.987	1.133	0.647	0.658	1.25	1.312	1.36	1.208	1.097	1.388	0.572	NA	0.426	NA	NA	0.921	NA	NA	1.17	1.358	1.636	1.236	1.373
1974	1.091	0.937	0.815	1.049	1.559	1.265	1.021	1.335	0.688	0.548	0.695	1.231	1.024	1.651	1.716	0.898	1.111	0.535	0.408	0.858	1.157	1.11	0.951	1.006	1.335	0.907	NA	0.396	NA	NA	0.786	NA	NA	0.767	1.308	1.432	0.648	0.63
1975	1.896	2.051	1.56	1.374	2.158	2.109	1.61	1.737	1.059	1.013	0.82	2.092	2.14	2.397	2.492	1.244	1.729	0.577	0.675	1.359	1.818	1.632	1.415	1.435	2.172	0.72	NA	0.421	NA	NA	0.94	NA	NA	1.242	1.735	2.065	1.205	1.347
1976	1.716	1.668	1.485	1.611	1.923	1.686	1.239	1.62	1.269	0.902	0.744	1.899	2.193	2.105	2.446	1.17	1.977	0.767	0.501	1.214	1.663	1.592	1.524	1.824	2.18	0.816	NA	0.486	NA	NA	0.744	NA	NA	1.634	1.743	1.927	1.301	1.359
1977	1.332	1.351	1.3	1.153	1.098	1	1.09	1.287	0.859	0.927	1.225	1.676	1.68	2.015	2.046	1.073	1.569	0.523	0.435	0.93	1.366	1.311	1.297	1.137	1.651	0.489	NA	0.361	NA	NA	NA	NA	NA	1.327	1.141	1.449	1.11	1.08
1978	0.792	0.699	0.456	0.54	0.882	0.662	0.672	0.711	0.541	0.732	0.922	0.732	0.708	1.429	1.918	0.653	0.941	0.314	0.307	0.508	0.559	0.805	0.808	0.719	0.996	0.631	NA	0.246	NA	NA	NA	NA	NA	NA	0.659	0.559	0.635	0.794
1979	1.978	1.653	1.778	1.377	1.837	1.711	1.091	1.517	1.224	0.806	1.489	1.695	1.707	2.541	2.572	2.031	2.387	0.685	0.514	1.511	1.533	1.664	1.36	1.311	2.106	0.719	NA	0.361	NA	NA	NA	NA	NA	NA	1.007	1.39	1.058	1.187
1980	1.678	1.748	1.828	1.175	1.603	1.505	1.123	1.526	1.303	0.917	0.878	2.009	1.889	2.176	2.657	1.782	2.153	0.667	0.679	1.271	1.63	1.799	1.139	1.441	2.124	0.488	NA	0.566	NA	NA	NA	NA	NA	NA	1.225	1.435	0.951	1.278
1981	1.091	1.16	0.922	0.603	0.902	0.705	0.667	0.693	0.889	0.616	0.483	0.954	1.048	1.224	1.332	0.83	1.104	0.508	0.392	0.572	0.816	1.08	0.841	0.752	1.197	0.637	NA	0.411	NA	NA	NA	NA	NA	NA	0.779	0.813	0.65	0.877
1982	1.24	1.413	1.268	1.281	1.221	1.259	0.783	0.975	1.37	0.761	0.822	1.701	1.941	2.603	2.305	1.523	1.88	0.815	0.535	0.932	1.493	1.452	1.016	0.901	1.472	1.068	NA	0.416	NA	NA	NA	NA	NA	NA	1.154	1.515	0.855	1.091
1983	1.46	1.874	1.3	1.301	1.919	1.539	1.113	1.27	1.815	1.32	1.187	2.27	3.146	2.639	2.627	1.522	1.922	1.017	0.758	1.388	1.446	1.812	1.324	1.25	1.648	0.781	NA	0.532	NA	NA	NA	NA	NA	NA	2.083	2.098	1.076	1.516
1984	1.238	1.623	0.827	0.812	1.342	1.3	0.71	0.919	1.122	0.785	0.921	1.422	1.457	1.713	1.687	1.137	1.499	0.827	0.564	0.862	1.025	1.208	0.909	1.06	1.451	0.477	NA	0.411	NA	NA	NA	NA	NA	NA	1.636	1.695	0.728	1.082
1985	0.93	1.228	0.906	0.71	1.32	1.357	0.726	0.772	1.079	0.684	0.751	1.098	1.251	1.499	1.558	0.759	1.27	0.72	0.53	0.581	0.498	0.784	0.885	0.911	1.102	0.705	NA	0.356	NA	NA	NA	NA	NA	NA	1.669	1.672	0.819	1.066
1986	0.858	1.197	1.061	0.698	1.284	1.14	0.859	1.1	0.921	0.616	0.723	1.44	1.257	1.419	1.351	0.814	1.001	0.687	0.358	0.571	0.498	1.058	0.961	0.901	1.09	1.239	NA	0.306	NA	NA	NA	NA	NA	NA	1.525	1.336	0.809	0.805
1987	1.441	1.661	1.305	1.14	1.443	1.895	1.022	1.377	1.461	0.977	1.074	1.935	2.24	1.865	2.077	1.123	1.534	1.191	0.637	0.816	0.964	0.892	1.471	1.226	1.663	0.975	NA	0.477	NA	NA	NA	NA	NA	NA	1.623	1.788	1.514	1.446
1988	1.648	1.553	0.741	0.54	1.319	0.995	0.698	1.217	1.376	0.917	0.902	1.802	1.401	2.113	2	1.296	1.367	0.851	0.477	0.985	1.12	0.686	1.237	0.709	1.12	0.773	NA	0.346	NA	NA	NA	NA	NA	NA	1.808	1.759	1.128	1.296
1989	1.158	1.171	0.705	0.571	0.731	0.857	0.478	0.663	0.868	0.678	0.617	0.777	0.603	1.117	1.191	0.832	0.865	0.636	0.34	0.793	0.77	0.623	1.152	0.718	1.081	0.504	NA	0.31	NA	NA	NA	NA	NA	NA	1.043	1.039	0.719	0.685
1990	1.24	1.182	0.865	0.487	0.922	0.709	0.487	0.676	0.918	0.551	0.735	0.861	0.684	1.135	1.03	0.753	0.674	0.458	0.443	0.667	0.689	0.624	0.901	0.826	0.932	0.499	NA	0.265	NA	NA	NA	NA	NA	NA	1.001	0.894	0.6	0.637
1991	1.355	1.362	1.291	0.668	0.84	0.674	0.55	0.585	0.795	0.631	0.66	0.941	0.975	1.078	1.12	0.906	0.874	0.643	0.397	0.953	0.964	0.666	1.183	0.709	0.974	0.447	NA	0.216	NA	NA	NA	NA	NA	NA	0.795	0.694	1.241	1.241
1992	0.911	0.966	1.007	0.71	0.729	0.627	0.358	0.592	0.657	0.402	0.407	0.934	0.994	0.587	0.953	0.746	0.7	0.566	0.237	0.773	0.868	0.767	0.912	0.795	0.773	0.354	NA	0.331	NA	NA	NA	NA	NA	NA	0.501	0.777	0.93	0.992
1993	1.472	1.573	1.13	0.879	0.381	0.479	0.343	0.374	0.592	0.36	0.402	0.907	0.911	0.812	0.997	0.665	0.777	0.65	0.553	0.856	0.858	0.972	0.845	0.805	0.865	0.401	NA	0.236	NA	NA	NA	NA	NA	NA	0.669	0.321	0.899	0.722
1994	1.356	1.38	1.48	1.293	0.505	0.655	0.268	0.333	0.921	0.352	0.564	1.452	1.819	1.46	1.713	1.143	1.137	0.763	0.451	1.495	1.42	1.324	0.918	1.038	1.341	0.451	NA	0.236	NA	NA	NA	NA	NA	NA	0.667	0.242	1.073	0.89
1995	1.95	2.089	1.861	1.568	0.729	1.008	0.433	0.604	1.186	0.518	0.82	1.659	2.288	2.461	2.4	1.205	1.242	0.922	0.531	1.885	2.141	1.702	1.138	0.912	1.545	0.43	NA	0.275	NA	NA	NA	NA	NA	NA	0.91	0.597	1.054	1.212
1996	2.679	2.137	1.782	1.628	0.92	1.014	0.359	0.769	1.366	0.656	0.916	1.459	1.99	2.893	2.388	1.22	1.606	1.133	0.638	1.685	1.708	2.036	1.386	1.248	1.662	0.593	NA	0.26	NA	NA	NA	NA	NA	NA	1.037	0.584	1.444	1.565
1997	2.192	2.524	1.531	0.911	0.886	1.145	0.496	0.626	0.911	0.655	0.799	1.236	1.39	2.727	2.13	1.005	1.201	0.73	0.609	1.546	1.824	1.441	1.395	0.957	1.58	0.954	NA	0.24	NA	NA	NA	NA	NA	NA	1.162	0.496	1.024	0.927
1998	2.095	2.611	1.573	1.281	1.541	1.567	0.67	0.848	1.121	0.848	1.155	1.271	1.415	2.414	2.513	1.195	1.318	0.823	0.551	1.643	1.82	1.22	1.987	1.075	2.042	1.109	NA	0.224	NA	NA	NA	NA	NA	NA	1.296	0.636	1.4	1.704
1999	1.98	2.928	1.431	1.24	1.142	0.982	0.585	0.761	1.282	0.828	1.181	1.367	1.534	2.667	2.399	1.448	1.453	0.69	0.362	1.62	1.982	1.41	1.73	0.922	1.676	NA	NA	0.215	NA	NA	NA	NA	NA	NA	1.747	0.785	1.02	0.946
2000	2.204	3.121	1.535	1.27	1.414	1.423	0.86	0.826	1.382	0.972	1.42	1.624	1.79	3.006	3.039	1.17	1.513	0.789	0.528	1.896	1.982	1.409	1.977	1.282	2.069	NA	NA	0.381	NA	NA	NA	NA	NA	NA	1.965	0.875	1.079	0.984
2001	1.794	2.225	1.062	0.9	0.842	0.924	0.737	0.805	1.232	0.84	0.858	1.197	1.541	2.256	2.345	0.887	0.893	0.57	0.437	1.494	1.364	1.272	1.44	1.096	1.44	NA	NA	0.391	NA	NA	NA	NA	NA	NA	1.804	0.906	0.743	0.926
2002	2.301	2.638	1.328	1.057	1.255	1.367	0.924	1.159	1.343	0.888	1.148	1.334	1.313	2.198	2.377	0.845	1.014	0.774	0.657	1.77	1.854	1.559	1.758	0.9	1.152	NA	NA	0.29	NA	NA	NA	NA	NA	NA	2.04	0.899	1.027	0.995
2003	1.387	1.622	0.613	0.657	1.001	0.966	0.782	0.783	0.739	0.632	0.65	1.015	0.972	1.707	1.345	0.529	0.789	0.459	0.462	1.044	0.834	0.974	0.783	0.864	1.09	NA	NA	0.4	NA	NA	NA	NA	NA	NA	1.676	0.819	0.759	0.826
2004	1.887	1.573	1.219	1.133	1.351	1.294	0.866	0.842	1.154	0.737	1.137	1.069	1.505	2.214	2.242	0.687	0.806	0.676	0.63	1.324	0.863	1.374	1.324	0.934	1.091	NA	NA	0.3	NA	NA	NA	NA	NA	NA	1.544	0.947	1.314	1.251
2005	1.515	1.569	0.958	0.858	1.46	1.067	0.768	0.81	0.826	0.572	0.881	0.89	1.149	1.87	1.895	0.643	0.821	0.645	0.49	1.545	1.134	1.13	0.943	0.832	1.09	NA	NA	0.304	NA	NA	NA	NA	NA	NA	1.543	0.86	0.723	0.993
2006	2.257	2.051	1.574	1.611	1.807	1.297	1.139	1.445	1.451	1.618	1.219	1.281	1.65	2.753	1.976	1.068	1.342	1.069	0.813	2.077	1.459	1.439	1.409	1.636	1.975	NA	NA	0.318	NA	NA	NA	NA	NA	NA	1.765	1.148	1.751	1.631
2007	1.821	1.954	0.962	0.784	1.102	0.869	0.692	0.9	0.784	0.922	0.761	0.728	0.666	1.326	1.165	0.556	0.713	0.614	0.563	1.208	0.845	0.967	0.897	1.144	1.102	NA	NA	0.378	NA	NA	NA	NA	NA	NA	1.705	1.045	NA	NA
2008	2.103	2.324	1.25	1.323	1.325	0.859	0.929	1.073	1.08	0.931	1.003	0.667	0.803	1.801	1.621	0.967	0.905	0.562	0.864	1.558	1.023	1.253	1.398	0.959	1.513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
