# Graybill - Green Mountain - PSME - ITRDB AZ519
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3361
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3361.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az519-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az519-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az519.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az519.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Green Mountain - PSME - ITRDB AZ519
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Green Mountain
#   Location: Arizona
#   Northernmost_Latitude: 32.38
#   Southernmost_Latitude: 32.38
#   Easternmost_Longitude: -110.68
#   Westernmost_Longitude: -110.68
#   Elevation_m: 2194
#--------------------
# Data_Collection
#   Collection_Name: AZ519
#   First_Year: 1550
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GMF011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GMF011_raw	GMF012_raw	GMF021_raw	GMF022_raw	GMF031_raw	GMF032_raw	GMF041_raw	GMF042_raw	GMF051_raw	GMF052_raw	GMF061_raw	GMF062_raw	GMF071_raw	GMF072_raw	GMF081_raw	GMF082_raw	GMF091_raw	GMF101_raw	GMF102_raw	GMF111_raw	GMF112_raw	GMF121_raw	GMF122_raw	GMF131_raw	GMF141_raw	GMF151_raw	GMF161_raw	GMF162_raw
1885	1.23	1.73	0.4	0.21	1.48	1.29	1.73	1.34	0.38	0.81	1.05	2.98	0.81	0.64	0.38	0.38	0.92	0.22	0.42	0.33	0.26	0.34	0.35	1.3	0.65	1.64	1.11	1.19
1886	1.04	1.64	0.42	0.22	1.26	1.09	1.3	0.89	0.35	0.76	0.93	1.86	0.67	0.65	0.38	0.45	1.06	0.23	0.44	0.37	0.31	0.47	0.49	0.82	0.68	1.71	0.94	1.14
1887	1.02	1.46	0.36	0.19	1.07	0.77	1.25	0.64	0.2	0.53	0.76	1.44	0.29	0.33	0.16	0.23	0.78	0.15	0.31	0.17	0.22	0.17	0.19	0.47	0.69	0.94	0.68	0.7
1888	1.05	1.76	0.58	0.33	1.26	1.08	1.65	1.15	0.46	0.87	0.99	1.72	0.69	0.64	0.46	0.47	0.84	0.23	0.37	0.34	0.36	0.44	0.38	1.36	0.76	0.8	1.06	0.73
1889	0.84	1.36	0.38	0.28	1.23	0.98	1.21	0.94	0.41	0.78	0.67	0.84	0.52	0.45	0.34	0.34	0.72	0.23	0.42	0.27	0.42	0.43	0.49	0.77	0.73	0.69	0.84	0.84
1890	0.98	1.35	0.49	0.26	1.28	1.06	1.24	1.16	0.32	0.66	0.73	0.96	0.44	0.47	0.36	0.34	0.71	0.2	0.34	0.31	0.33	0.47	0.43	0.9	0.74	0.7	0.68	0.71
1891	1.21	1.53	0.47	0.26	1.15	1.09	1.42	1.25	0.29	0.74	0.7	0.75	0.32	0.42	0.32	0.33	0.76	0.21	0.25	0.31	0.31	0.52	0.43	0.69	0.73	0.6	0.7	0.72
1892	0.72	1.04	0.34	0.15	0.97	0.82	1.07	0.75	0.21	0.44	0.66	0.86	0.24	0.27	0.21	0.21	0.45	0.14	0.3	0.27	0.26	0.38	0.3	0.51	0.56	0.45	0.59	0.6
1893	0.85	1.31	0.27	0.13	1.5	1.08	1.83	1.16	0.24	0.48	0.65	1.1	0.15	0.22	0.21	0.23	0.49	0.16	0.3	0.23	0.24	0.29	0.25	0.52	0.56	0.45	0.74	0.66
1894	0.71	1.03	0.35	0.19	0.9	0.8	1.03	0.78	0.21	0.46	0.62	0.64	0.22	0.25	0.18	0.19	0.42	0.15	0.3	0.23	0.24	0.28	0.21	0.44	0.63	0.43	0.54	0.55
1895	0.79	1.18	0.34	0.26	0.9	1.06	0.95	0.82	0.25	0.43	1.04	1.33	0.26	0.29	0.12	0.15	0.74	0.15	0.25	0.34	0.65	0.39	0.29	0.78	0.84	0.44	0.61	0.58
1896	1.13	1.35	0.35	0.3	1.23	1	1.21	0.98	0.3	0.45	0.97	1.89	0.26	0.28	0.17	0.13	0.59	0.15	0.24	0.45	0.36	0.4	0.31	0.65	0.83	0.65	0.73	0.8
1897	0.83	1.15	0.33	0.23	1.02	0.74	1.06	0.97	0.33	0.52	0.7	1.94	0.4	0.39	0.21	0.2	0.58	0.24	0.37	0.31	0.42	0.39	0.23	0.43	0.58	0.61	0.49	0.7
1898	1.59	1.6	0.51	0.23	1.69	1.31	1.99	2.39	0.41	0.65	1.05	2.43	0.35	0.34	0.2	0.28	0.8	0.2	0.34	0.59	0.7	0.32	0.22	0.62	0.82	0.83	0.84	0.99
1899	1.15	1.65	0.5	0.26	1.86	1.88	2.13	1.9	0.49	0.75	1.06	2.4	0.32	0.34	0.25	0.29	1.07	0.22	0.33	0.69	0.82	0.33	0.29	0.72	0.8	1.07	0.99	1.4
1900	1.09	1.52	0.38	0.28	1.46	1.31	1.42	1.34	0.49	0.73	0.88	1.37	0.32	0.31	0.33	0.35	0.75	0.25	0.34	0.5	0.53	0.29	0.23	0.59	0.65	0.82	0.62	1
1901	1.27	1.64	0.54	0.33	1.34	1.64	1.16	1.22	0.48	0.67	1.09	1.05	0.48	0.44	0.21	0.22	0.79	0.21	0.28	0.48	0.82	0.39	0.33	0.73	0.67	1.05	0.73	1
1902	0.73	1.06	0.32	0.21	1.03	0.97	1.06	1.05	0.29	0.49	0.82	0.86	0.3	0.29	0.17	0.13	0.37	0.16	0.25	0.29	0.4	0.23	0.12	0.53	0.51	0.61	0.53	0.63
1903	1.17	1.44	0.37	0.31	1.57	1.38	1.81	1.38	0.41	0.55	0.88	1.19	0.38	0.3	0.23	0.24	0.75	0.21	0.32	0.49	0.54	0.45	0.31	0.54	0.7	0.87	0.81	0.98
1904	0.37	0.6	0.2	0.11	1.04	0.63	0.82	0.83	0	0.15	0.3	0.2	0	0	0	0	0.39	0	0.03	0.24	0.16	0.15	0.14	0.15	0.37	0.23	0.25	0.33
1905	0.99	1.44	0.42	0.32	1.56	1.14	1.5	1.44	0.53	0.47	1	1.08	0.46	0.41	0.48	0.36	0.93	0.31	0.49	0.64	0.66	0.63	0.46	0.45	0.8	0.8	0.75	0.84
1906	0.88	1.4	0.35	0.28	2.96	1.06	1.32	1.51	0.53	0.69	0.86	1.63	0.36	0.42	0.28	0.26	0.96	0.29	0.42	0.51	0.42	0.46	0.59	0.91	0.54	0.74	0.83	0.79
1907	1.21	1.62	0.41	0.34	3.15	1.25	1.69	1.56	0.49	0.78	1.09	1.59	0.28	0.39	0.29	0.27	1.07	0.27	0.44	0.64	0.56	0.47	0.42	0.57	0.54	0.74	0.76	0.96
1908	1.84	2.33	0.52	0.36	3.62	1.85	2.28	2.29	0.88	1.72	1.66	2.18	0.47	0.55	0.44	0.4	1.4	0.4	0.54	1.01	0.69	0.67	0.7	1.3	0.94	1.43	1.33	1.88
1909	1.73	2.56	0.51	0.46	2.44	1.72	2.19	2.49	0.79	1.36	1.46	2.08	0.53	0.6	0.33	0.36	1.22	0.37	0.46	1.06	0.69	0.53	0.52	0.7	0.94	1.03	0.96	1.58
1910	0.84	1.31	0.41	0.39	0.98	0.85	0.96	1.06	0.47	0.62	1	1.02	0.54	0.48	0.27	0.31	0.74	0.3	0.26	1.44	0.46	0.31	0.36	0.44	0.58	0.71	0.54	0.68
1911	0.92	1.7	0.43	0.37	1.22	1.07	1.1	0.98	0.55	0.75	0.77	0.89	0.38	0.46	0.22	0.27	0.79	0.27	0.37	1.03	0.41	0.35	0.39	0.35	0.61	0.71	0.61	0.76
1912	1.42	2.27	0.58	0.42	1.62	1.18	1.58	1.56	0.59	0.79	1.37	1.58	0.55	0.53	0.35	0.37	1.2	0.31	0.38	0.78	0.62	0.44	0.56	0.79	0.9	0.88	0.9	0.98
1913	0.86	1.36	0.39	0.3	1.56	1.12	1.32	1.25	0.65	0.88	0.89	0.8	0.48	0.43	0.28	0.3	0.65	0.36	0.4	1.37	0.44	0.38	0.35	0.41	0.68	0.76	0.8	0.73
1914	1.22	1.86	0.54	0.37	1.6	1.34	1.58	1.55	0.62	0.85	1.97	1.28	0.4	0.42	0.31	0.33	1.25	0.21	0.32	1.04	1.85	0.38	0.33	0.88	0.96	0.85	0.66	0.79
1915	1.47	1.69	0.51	0.36	1.62	0.93	1.37	1.34	0.75	1.02	1.44	1.33	0.5	0.45	0.4	0.34	1.29	0.42	0.48	0.94	0.88	0.57	0.55	0.57	0.92	1.34	1	0.86
1916	1.6	1.63	0.45	0.36	1.64	1.23	1.49	1.67	0.85	1.29	1.44	0.92	0.48	0.5	0.4	0.38	0.87	0.48	0.52	0.9	0.48	0.53	0.45	0.49	0.84	1.26	0.88	0.64
1917	1.61	1.89	0.52	0.38	1.35	1.29	1.63	1.73	0.81	1.15	1.28	0.56	0.48	0.49	0.39	0.38	0.94	0.46	0.56	0.74	0.6	0.42	0.49	0.49	1.03	0.98	0.87	0.81
1918	0.95	1.39	0.46	0.39	1.25	0.99	1.37	1.82	0.73	1.1	1.04	0.6	0.39	0.43	0.3	0.36	0.76	0.32	0.53	0.84	0.55	0.33	0.35	0.19	0.9	1.17	0.81	0.68
1919	1.51	2.41	0.59	0.42	1.48	1.27	2.01	2.17	0.88	1.15	1.32	0.77	0.63	0.57	0.44	0.57	0.91	0.35	0.45	0.92	0.7	0.44	0.51	0.6	1.1	1.55	1.01	0.96
1920	1.82	2.98	0.67	0.55	1.35	1.12	1.59	2.2	0.81	1.14	1.33	0.62	0.6	0.64	0.45	0.77	0.85	0.48	0.5	0.77	0.74	0.53	0.58	0.38	1.1	1.21	0.91	0.88
1921	1.41	1.25	0.26	0.2	1.02	0.96	1.34	1.57	0.25	0.78	0.76	0.1	0.1	0.09	0.06	0	0.47	0.09	0.13	0.65	0.45	0.1	0.17	0.11	0.84	0.92	0.39	0.43
1922	2.76	1.92	0.59	0.38	2.32	1.37	1.54	3.63	0.75	1.8	1.84	1.17	0.61	0.57	0.39	0.41	0.9	0.34	0.44	0.63	0.69	0.39	0.44	0.37	0.97	2.52	0.89	1.22
1923	1.58	1.28	0.36	0.33	1.62	1.08	0.97	1.95	0.62	1.31	0.8	0.55	0.53	0.61	0.37	0.33	0.66	0.24	0.32	0.27	0.56	0.27	0.27	0.23	0.87	1.22	0.67	0.65
1924	1.39	1.34	0.46	0.38	1.19	1.02	1.06	1.49	0.73	1.12	0.77	0.5	0.68	0.72	0.43	0.36	0.63	0.24	0.35	0.61	0.47	0.32	0.4	0.23	0.85	1.06	0.75	0.8
1925	0.84	1.12	0.19	0.14	1.13	0.6	0.87	1.6	0.34	0.74	0.31	0.13	0.23	0.26	0.14	0.11	0.29	0.13	0.16	0.24	0.19	0.07	0	0	0.43	0.55	0.31	0.43
1926	1.11	1.37	0.49	0.43	1.14	1.04	1.09	1.45	0.74	0.96	0.7	0.54	0.58	0.65	0.43	0.34	0.54	0.26	0.22	0.62	0.58	0.29	0.34	0.24	0.79	0.68	0.54	0.57
1927	1.49	1.99	0.5	0.48	1.14	0.89	1.46	2.11	0.69	1.12	0.65	0.45	0.78	0.82	0.32	0.31	0.66	0.16	0.25	0.46	0.72	0.34	0.36	0.24	0.77	1.05	0.52	0.55
1928	0.85	1.37	0.3	0.34	1.32	0.8	1.06	1.37	0.5	0.84	0.43	0.35	0.37	0.46	0.16	0.19	0.48	0.12	0.12	0.26	0.3	0.08	0.12	0.09	0.56	0.85	0.38	0.39
1929	0.72	1.04	0.33	0.33	1.05	0.83	0.74	0.81	0.51	0.72	0.41	0.26	0.55	0.54	0.12	0.15	0.32	0.1	0.15	0.27	0.38	0.08	0.17	0.07	0.59	0.43	0.29	0.31
1930	1.32	1.76	0.48	0.42	1.28	1.31	1.78	1.75	0.82	1.24	0.77	0.52	0.92	0.91	0.37	0.46	0.59	0.17	0.21	0.44	0.59	0.3	0.41	0.22	1.02	0.88	0.57	0.49
1931	1.3	1.63	0.42	0.38	1.19	0.99	1.75	1.83	0.78	1.06	0.72	0.51	0.78	0.82	0.32	0.36	0.44	0.1	0.2	0.38	0.46	0.24	0.42	0.18	0.89	0.85	0.52	0.42
1932	1.69	2.04	0.61	0.44	1.14	1.05	2.15	2.73	0.74	1.26	0.92	0.6	0.91	0.97	0.33	0.42	0.64	0.17	0.26	0.51	0.46	0.31	0.57	0.21	0.95	1.5	0.67	0.52
1933	1.8	2.15	0.6	0.44	1.25	1.19	1.93	2.05	0.87	1.16	1.04	0.73	0.98	1.08	0.37	0.5	1.19	0.19	0.22	0.61	0.64	0.35	0.59	0.18	1.44	1.73	1.33	0.51
1934	0.35	0.58	0.07	0.09	0.3	0.2	0.34	0.45	0.08	0.15	0.09	0	0	0.03	0	0	0.28	0.01	0	0.11	0.09	0	0.02	0	0.29	0.25	0.28	0.03
1935	1.2	1.84	0.43	0.32	1.84	1.03	1.42	1.56	0.69	0.87	1.33	1.16	0.73	0.86	0.4	0.5	0.36	0.22	0.22	0.49	0.53	0.22	0.39	0.21	0.7	1.06	0.74	0.59
1936	1.16	1.75	0.43	0.3	1.91	0.95	1.01	1.73	0.73	0.89	0.87	1.36	0.71	0.75	0.32	0.41	0.65	0.18	0.19	0.47	0.5	0.28	0.38	0.21	0.71	0.89	0.61	0.56
1937	0.87	1.31	0.37	0.32	0.94	0.9	0.63	0.99	0.71	0.6	0.6	0.75	0.61	0.67	0.31	0.33	0.55	0.18	0.19	0.45	0.5	0.27	0.42	0.19	0.6	0.61	0.66	0.45
1938	0.94	2.3	0.37	0.28	1.36	0.91	1.16	1.41	0.58	0.61	0.65	1.3	0.49	0.49	0.22	0.25	0.85	0.1	0.1	0.55	0.54	0.2	0.31	0.07	0.64	0.55	0.39	0.31
1939	0.82	1.42	0.39	0.28	1.02	0.81	0.88	1.06	0.66	0.55	0.51	0.83	0.36	0.43	0.23	0.35	0.55	0.15	0.11	0.43	0.53	0.21	0.26	0.11	0.52	0.48	0.46	0.31
1940	1.01	1.76	0.34	0.34	1.04	1.02	1.14	1.2	0.61	0.74	0.68	1.25	0.47	0.46	0.19	0.41	1.25	0.07	0.06	0.57	0.88	0.11	0.27	0.13	0.74	0.45	0.44	0.34
1941	1.51	2.56	0.42	0.44	1.36	1.44	1.54	1.65	0.83	1.18	1.14	1.47	0.89	0.83	0.34	0.52	1.66	0.18	0.17	1.38	2.42	0.35	0.53	0.24	1.01	0.67	0.65	0.49
1942	1.17	1.79	0.38	0.38	1.03	1.32	1.25	1.22	0.87	1.06	0.93	1.24	0.79	0.78	0.35	0.44	0.85	0.17	0.2	1.52	2.35	0.45	0.44	0.19	0.75	0.71	0.77	0.63
1943	0.89	1.21	0.32	0.26	0.74	0.81	0.75	0.87	0.59	0.58	0.55	1.28	0.52	0.51	0.16	0.26	0.51	0.14	0.16	0.91	1.01	0.35	0.28	0.07	0.5	0.43	0.45	0.49
1944	1.33	1.63	0.44	0.32	1.42	1.17	1.3	1.68	0.65	1.01	0.81	2.05	0.7	0.69	0.18	0.45	0.71	0.13	0.15	0.9	1.59	0.22	0.31	0.11	0.74	0.54	0.56	0.69
1945	0.9	1.35	0.32	0.29	1.16	0.94	1.04	1.55	0.69	0.73	0.59	1.5	0.75	0.69	0.25	0.36	0.67	0.2	0.22	0.92	1.21	0.25	0.3	0.14	0.66	0.51	0.55	0.55
1946	0.83	1.31	0.23	0.18	0.95	0.69	0.76	0.99	0.4	0.47	0.43	0.91	0.38	0.44	0.14	0.4	0.45	0.17	0.14	0.7	1.14	0.17	0.2	0.09	0.49	0.36	0.48	0.6
1947	0.67	1.05	0.29	0.21	0.72	0.52	0.58	0.66	0.33	0.33	0.24	0.56	0.28	0.29	0.13	0.25	0.42	0.14	0.09	0.5	0.64	0.19	0.14	0.06	0.54	0.33	0.42	0.4
1948	0.72	1.22	0.22	0.14	1.07	0.66	0.58	0.68	0.3	0.4	0.43	0.73	0.28	0.29	0.14	0.38	0.3	0.06	0.07	0.59	0.62	0.07	0.12	0.05	0.35	0.3	0.47	0.69
1949	1	1.65	0.4	0.26	1.07	0.85	1.18	1.22	0.62	0.56	0.53	0.81	0.48	0.48	0.23	0.37	0.45	0.2	0.19	0.64	1.05	0.28	0.32	0.23	0.66	0.48	0.6	1.08
1950	1.42	1.53	0.32	0.18	1.31	0.82	1.17	1.69	0.31	0.27	0.36	1.83	0.28	0.31	0.15	0.21	0.48	0.12	0.16	0.48	0.58	0.19	0.23	0.1	0.51	0.71	0.38	0.99
1951	1.13	1.78	0.29	0.26	1.25	0.84	1.74	1.81	0.35	0.31	0.42	1.11	0.42	0.43	0.26	0.39	0.41	0.21	0.2	0.49	0.85	0.23	0.28	0.05	0.5	0.63	0.55	0.65
1952	1.83	1.6	0.43	0.34	1.12	0.84	1.6	1.84	0.63	0.53	0.6	1.82	0.6	0.65	0.34	0.42	0.63	0.33	0.27	0.56	1.05	0.31	0.4	0.17	0.68	1.08	0.53	0.88
1953	1.14	1.49	0.26	0.22	0.93	0.69	1.35	1.4	0.34	0.34	0.64	1.44	0.4	0.46	0.29	0.38	0.5	0.27	0.14	0.43	0.88	0.28	0.46	0.1	0.45	0.57	0.47	0.91
1954	0.86	0.97	0.24	0.26	0.66	0.65	1.21	1.32	0.41	0.41	0.39	1.53	0.44	0.49	0.21	0.22	0.32	0.27	0.16	0.23	0.42	0.25	0.33	0.1	0.41	0.35	0.41	0.81
1955	0.73	1.09	0.2	0.2	0.75	0.46	1	1.01	0.3	0.27	0.37	0.75	0.31	0.34	0.22	0.16	0.35	0.2	0.09	0.24	0.38	0.27	0.37	0.11	0.38	0.25	0.37	0.54
1956	0.27	0.41	0.05	0	0.46	0.15	0.42	0.42	0.07	0.02	0.04	0.09	0.14	0.15	0.13	0.12	0.18	0.12	0	0.16	0.2	0.11	0.2	0.03	0.18	0.04	0.24	0.23
1957	0.79	1.62	0.18	0.24	0.85	0.62	1.38	1.29	0.39	0.4	0.53	0.88	0.38	0.41	0.3	0.27	0.4	0.31	0.13	0.39	0.5	0.27	0.36	0.11	0.43	0.34	0.44	0.51
1958	0.7	1.06	0.27	0.22	0.6	0.52	1.08	0.87	0.45	0.4	0.49	0.55	0.42	0.45	0.28	0.27	0.46	0.26	0.12	0.38	0.47	0.33	0.44	0.21	0.48	0.47	0.42	0.55
1959	0.51	0.81	0.19	0.08	0.6	0.33	1.21	0.68	0.16	0.08	0.4	0.52	0.13	0.11	0.07	0.08	0.43	0.16	0.05	0.28	0.33	0.19	0.27	0.05	0.26	0.24	0.27	0.69
1960	0.49	0.85	0.28	0.2	0.7	0.55	0.86	0.7	0.49	0.44	0.48	0.67	0.4	0.44	0.34	0.24	0.54	0.32	0.23	0.6	0.56	0.42	0.43	0.16	0.43	0.43	0.4	0.58
1961	0.43	0.84	0.16	0.08	0.48	0.29	0.55	0.49	0.16	0.05	0.24	0.25	0.19	0.16	0.15	0.13	0.33	0.21	0.11	0.29	0.29	0.15	0.26	0	0.18	0.24	0.24	0.36
1962	0.48	0.89	0.19	0.19	0.58	0.47	0.73	0.62	0.45	0.45	0.41	0.44	0.32	0.35	0.33	0.32	0.43	0.32	0.24	0.56	0.51	0.39	0.47	0.22	0.43	0.54	0.46	0.58
1963	0.49	0.84	0.11	0.17	0.28	0.29	0.73	0.68	0.35	0.24	0.39	0.4	0.27	0.26	0.32	0.32	0.38	0.38	0.16	0.4	0.4	0.39	0.41	0.12	0.37	0.44	0.2	0.35
1964	0.55	1.06	0.16	0.14	0.67	0.43	0.67	0.78	0.21	0.21	0.37	0.31	0.19	0.18	0.23	0.38	0.52	0.22	0.09	0.45	0.33	0.32	0.61	0.07	0.35	0.54	0.3	0.37
1965	0.79	1.29	0.23	0.26	0.63	0.63	1.01	0.98	0.42	0.4	0.49	0.46	0.37	0.37	0.31	0.37	0.65	0.4	0.28	0.46	0.43	0.45	0.65	0.22	0.45	0.59	0.44	0.54
1966	0.61	0.96	0.21	0.22	0.52	0.5	0.64	0.83	0.41	0.33	0.34	0.28	0.3	0.35	0.26	0.3	0.51	0.42	0.31	0.44	0.41	0.43	0.56	0.21	0.42	0.97	0.51	0.58
1967	0.82	1.56	0.27	0.18	0.61	0.43	1.11	1.04	0.27	0.23	0.42	0.48	0.23	0.24	0.25	0.28	1.08	0.42	0.3	0.54	0.46	0.55	0.78	0.15	0.46	1.19	0.58	0.66
1968	0.71	1.49	0.22	0.26	0.59	0.48	1.06	0.84	0.41	0.35	0.47	0.41	0.43	0.37	0.36	0.32	0.84	0.39	0.26	0.26	0.11	0.62	0.62	0.2	0.49	0.88	0.64	0.57
1969	0.65	1.05	0.23	0.23	0.54	0.46	0.93	0.81	0.45	0.32	0.42	0.34	0.33	0.3	0.33	0.3	0.62	0.39	0.32	0.42	0.54	0.56	0.57	0.19	0.45	0.9	0.53	0.48
