# Woodhouse - South Fork - PIPO - ITRDB CO625
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5342
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5342.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co625-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co625-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co625.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co625.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - South Fork - PIPO - ITRDB CO625
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: South Fork
#   Location: Colorado
#   Northernmost_Latitude: 37.67
#   Southernmost_Latitude: 37.67
#   Easternmost_Longitude: -106.65
#   Westernmost_Longitude: -106.65
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: CO625
#   First_Year: 1566
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sfk011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sfk011_raw	sfk021_raw	sfk022_raw	sfk031_raw	sfk032_raw	sfk041_raw	sfk042_raw	sfk052_raw	sfk081_raw	sfk082_raw	sfk111_raw	sfk141_raw	sfk151_raw	sfk171_raw	sfk172_raw	sfk211_raw	sfk212_raw	sfk231_raw	sfk232_raw	sfk242_raw	sfk241_raw	sfk121_raw	sfk251_raw	sfk252_raw	sfk161_raw	sfk162_raw	sfk222_raw	sfk221_raw	sfk122_raw	sfk142_raw	sfk152_raw	sfk262_raw	sfk261_raw	sfk271_raw	sfk272_raw
1819	0.114	0.448	0.402	0.414	0.699	0.279	0.16	0.247	0.32	0.272	0.133	0.647	0.498	0.156	0	0.403	0.208	0.326	0.252	0.199	0.317	0.236	0.298	0.31	0.217	0.472	0.147	0.137	0.142	0.662	0.343	0.248	0.295	0.267	NA
1820	0	0.279	0.277	0.189	0.645	0.157	0.142	0.115	0.026	0.113	0	0.792	0.324	0	0	0.195	0.097	0.166	0.114	0.074	0.251	0.179	0.142	0.104	0.173	0.324	0	0.092	0	0.714	0.274	0.041	0.025	0	NA
1821	0.174	0.508	0.438	0.577	0.968	0.305	0.401	0.37	0.242	0.183	0.295	1.055	0.406	0.379	0	0.449	0.45	0.623	0.559	0.251	0.473	0.364	0.473	0.416	0.338	0.49	0.514	0.526	0.365	0.59	0.32	0.512	0.404	0.301	NA
1822	0.052	0.222	0.162	0.473	0.983	0.296	0.193	0.265	0.23	0.247	0.103	0.507	0.158	0.334	0	0.366	0.337	0.613	0.375	0.302	0.498	0.039	0.351	0.241	0.196	0.264	0.32	0.333	0.036	0.412	0.169	0.298	0.325	0.268	NA
1823	0.107	0.384	0.354	0.458	0.849	0.288	0.272	0.32	0.101	0.138	0.076	0.589	0.322	0.203	0	0.354	0.301	0.415	0.222	0.371	0.57	0.201	0.262	0.259	0.274	0.394	0.356	0.362	0.199	0.557	0.386	0.4	0.333	0.184	NA
1824	0.128	0.274	0.255	0.345	0.604	0.185	0.233	0.181	0.233	0.207	0.147	0.469	0.279	0.148	0	0.313	0.234	0.263	0.27	0.188	0.225	0.113	0.207	0.178	0.205	0.312	0.133	0.13	0.147	0.631	0.281	0.14	0.119	0.353	NA
1825	0.189	0.546	0.38	0.736	1.365	0.398	0.386	0.399	0.337	0.269	0.348	0.765	0.335	0.505	0.221	0.501	0.514	0.645	0.626	0.391	0.537	0.222	0.409	0.349	0.329	0.41	0.609	0.573	0.263	0.694	0.434	0.39	0.414	0.77	NA
1826	0.229	0.583	0.531	0.723	1.299	0.402	0.336	0.184	0.304	0.276	0.332	0.807	0.348	0.355	0.161	0.599	0.58	0.541	0.556	0.288	0.58	0.257	0.332	0.331	0.28	0.484	0.368	0.324	0.207	0.813	0.464	0.33	0.379	0.928	0.616
1827	0.228	0.794	0.752	0.907	1.59	0.516	0.643	0.405	0.615	0.484	0.313	1.011	0.447	0.458	0.326	0.526	0.619	1.092	1.053	0.611	0.867	0.313	0.418	0.466	0.438	0.719	0.782	0.741	0.397	1.184	0.532	0.689	0.838	1.141	0.912
1828	0.463	0.652	0.497	1.044	1.454	0.472	0.631	0.432	0.677	0.513	0.514	0.932	0.546	0.659	0.308	0.663	0.808	0.889	0.555	0.539	0.717	0.74	0.624	0.606	0.657	0.943	0.746	0.859	0.551	0.937	0.626	0.497	0.488	1.392	1.407
1829	0.175	0.255	0.233	0.808	0.826	0.464	0.457	0.298	0.575	0.315	0.208	0.559	0.251	0.461	0.33	0.449	0.587	0.548	0.456	0.428	0.319	0.225	0.496	0.388	0.245	0.472	0.619	0.521	0.166	0.689	0.348	0.388	0.482	0.493	0.681
1830	0.116	0.529	0.55	0.717	0.59	0.309	0.362	0.25	0.379	0.296	0.148	0.587	0.326	0.307	0.226	0.311	0.35	0.523	0.384	0.408	0.462	0.304	0.301	0.284	0.194	0.6	0.434	0.436	0.188	1.048	0.654	0.307	0.402	0.442	0.49
1831	0.366	0.722	0.585	1.368	1.833	0.941	1.027	0.805	0.498	0.36	0.372	1.067	0.63	0.644	0.47	0.853	0.725	1.175	0.825	0.648	0.833	0.517	0.802	0.836	0.602	1.094	0.831	0.755	0.412	1.472	0.748	0.91	0.918	1.179	1.402
1832	0.342	0.496	0.41	0.966	1.266	0.526	0.655	0.443	0.522	0.246	0.304	0.804	0.636	0.616	0.43	0.935	0.716	0.903	0.439	0.379	0.535	0.477	0.502	0.437	0.222	0.847	0.527	0.759	0.375	1.01	0.568	0.358	0.449	1.632	1.023
1833	0.348	0.36	0.341	1.006	0.886	0.422	0.354	0.222	0.453	0.442	0.253	0.52	0.585	0.477	0.405	0.608	0.661	0.734	0.543	0.456	0.472	0.617	0.309	0.364	0.242	0.805	0.465	0.455	0.49	0.759	0.53	0.335	0.394	1.787	1.117
1834	0.305	0.438	0.454	0.875	1.197	0.698	0.527	0.445	0.251	0.211	0.416	0.822	0.58	0.437	0.359	0.595	0.43	0.83	0.469	0.559	0.628	0.525	0.519	0.514	0.23	0.855	0.424	0.34	0.444	1.042	0.644	0.578	0.552	1.703	0.428
1835	0.38	0.777	0.672	1.194	1.313	0.615	0.624	0.552	0.447	0.375	0.445	0.837	0.617	0.548	0.529	0.85	0.932	0.963	0.748	0.643	0.68	0.772	0.556	0.433	0.407	0.916	0.687	0.705	0.602	0.985	0.893	0.551	0.628	2.715	0.663
1836	0.33	0.57	0.385	0.78	1.032	0.361	0.333	0.215	0.418	0.38	0.431	0.725	0.321	0.455	0.365	0.496	0.518	0.681	0.365	0.488	0.507	0.559	0.436	0.43	0.381	0.673	0.266	0.177	0.423	0.716	0.388	0.691	0.176	1.483	0.276
1837	0.331	0.664	0.478	0.874	1.326	0.443	0.417	0.416	0.461	0.411	0.42	0.676	0.411	0.625	0.48	0.779	0.893	0.99	0.433	0.602	0.707	0.675	0.547	0.645	0.323	0.569	0.406	0.498	0.559	0.922	0.434	0.605	0.458	1.562	0.494
1838	0.431	0.602	0.53	0.671	0.934	0.343	0.461	0.354	0.319	0.294	0.507	0.761	0.398	0.571	0.445	1.018	0.808	0.944	0.493	0.427	0.468	0.675	0.562	0.496	0.301	0.458	0.55	0.435	0.488	0.753	0.305	0.602	0.579	1.779	0.49
1839	0.388	0.794	0.569	0.7	0.984	0.515	0.622	0.417	0.305	0.33	0.372	0.68	0.489	0.482	0.442	1.087	0.791	0.819	0.65	0.598	0.587	0.657	0.489	0.444	0.234	0.57	0.548	0.498	0.56	0.719	0.352	0.566	0.599	1.47	0.596
1840	0.284	0.712	0.523	0.51	0.704	0.319	0.321	0.229	0.364	0.334	0.483	0.481	0.434	0.449	0.448	0.542	0.331	0.721	0.505	0.483	0.582	0.641	0.26	0.277	0.205	0.573	0.256	0.305	0.291	0.576	0.36	0.408	0.457	1.124	0.705
1841	0.313	0.757	0.623	0.827	1.059	0.511	0.533	0.376	0.569	0.639	0.589	0.722	0.36	0.427	0.427	0.826	0.583	0.711	0.702	0.354	0.587	0.766	0.413	0.41	0.226	0.491	0.411	0.426	0.54	1.123	0.412	0.26	0.606	1.346	1.046
1842	0.241	0.453	0.354	0.469	0.606	0.243	0.264	0.159	0.283	0.35	0.427	0.609	0.315	0.215	0.226	0.46	0.327	0.287	0.317	0.27	0.401	0.402	0.225	0.227	0.206	0.389	0.196	0.182	0.235	0.754	0.291	0.09	0.233	0.328	0.363
1843	0.322	0.531	0.421	0.659	1.188	0.363	0.395	0.338	0.257	0.411	0.552	0.633	0.398	0.291	0.188	0.72	0.618	0.521	0.49	0.432	0.518	0.505	0.427	0.379	0.308	0.378	0.371	0.346	0.341	0.948	0.267	0.451	0.523	0.582	0.566
1844	0.416	0.699	0.502	0.799	1.152	0.64	0.658	0.452	0.291	0.339	0.539	0.657	0.36	0.364	0.258	0.794	0.582	0.681	0.472	0.416	0.6	0.681	0.519	0.493	0.217	0.596	0.4	0.333	0.382	0.855	0.509	0.476	0.619	1.107	0.591
1845	0.073	0.561	0.376	0.44	0.853	0.556	0.48	0.34	0.315	0.33	0.349	0.541	0.195	0.193	0.213	0.471	0.34	0.578	0.364	0.259	0.44	0.212	0.277	0.253	0.239	0.422	0.404	0.41	0.162	0.642	0.542	0.255	0.415	1.099	0.306
1846	0.092	0.554	0.307	0.708	0.805	0.426	0.29	0.381	0.339	0.363	0.402	0.507	0.236	0.236	0.242	0.283	0.293	0.545	0.412	0.305	0.514	0.251	0.32	0.267	0.181	0.346	0.34	0.432	0.213	0.612	0.378	0.303	0.394	0.689	0.383
1847	0	0.501	0.231	0.425	0.406	0.274	0.251	0.135	0.179	0.183	0.182	0.52	0.234	0.105	0.203	0.093	0.035	0.293	0.194	0.252	0.477	0.033	0.159	0.182	0.08	0.298	0.156	0.213	0	0.597	0.351	0.23	0.278	0.094	0
1848	0.093	0.381	0.22	0.375	0.502	0.205	0.263	0.274	0.239	0.253	0.254	0.367	0.212	0.229	0.211	0.338	0.288	0.295	0.323	0.095	0.22	0.132	0.194	0.213	0.161	0.255	0.186	0.243	0.135	0.48	0.214	0.157	0.304	0.816	0.364
1849	0.287	0.639	0.31	0.694	0.878	0.39	0.423	0.416	0.171	0.192	0.43	0.419	0.315	0.333	0.351	0.671	0.414	0.633	0.347	0.309	0.414	0.289	0.401	0.326	0.174	0.449	0.27	0.331	0.224	0.606	0.279	0.361	0.403	1.037	0.348
1850	0.272	0.662	0.383	0.464	0.723	0.282	0.336	0.388	0.128	0.08	0.386	0.492	0.332	0.228	0.151	0.58	0.433	0.359	0.301	0.359	0.374	0.326	0.303	0.267	0.198	0.465	0.236	0.258	0.319	0.388	0.294	0.325	0.378	0.455	0.213
1851	0.039	0.389	0.23	0.254	0.42	0.149	0.147	0.104	0.117	0.117	0.288	0.347	0.16	0.12	0.105	0.242	0.205	0.128	0.096	0.115	0.119	0.102	0.152	0.127	0.121	0.177	0.052	0.077	0.07	0.389	0.044	0.194	0.075	0.413	0.128
1852	0.288	0.938	0.591	0.759	1.151	0.537	0.592	0.518	0.313	0.263	0.475	0.64	0.333	0.336	0.356	0.468	0.502	0.794	0.703	0.527	0.638	0.275	0.508	0.462	0.249	0.669	0.502	0.534	0.235	0.868	0.52	0.595	0.7	1.049	0.272
1853	0.414	0.604	0.43	0.588	0.884	0.426	0.459	0.401	0.341	0.348	0.635	0.553	0.376	0.449	0.282	0.591	0.599	0.778	0.611	0.418	0.611	0.401	0.413	0.471	0.261	0.46	0.263	0.431	0.333	0.766	0.587	0.512	0.597	1.391	0.549
1854	0.358	0.74	0.536	1.148	1.413	0.882	0.853	0.848	0.611	0.369	0.852	1.084	0.485	0.544	0.671	0.856	0.752	0.552	0.493	0.565	0.631	0.481	0.675	0.635	0.416	0.8	0.543	0.814	0.498	1.043	0.453	0.907	1.186	1.747	0.938
1855	0.332	0.662	0.461	0.673	0.972	0.524	0.563	0.609	0.647	0.491	0.744	0.733	0.434	0.513	0.538	0.808	0.802	0.823	0.326	0.516	0.753	0.44	0.565	0.53	0.186	0.542	0.6	0.774	0.404	0.7	0.333	0.498	0.732	1.591	0.916
1856	0.367	0.417	0.475	0.745	0.712	0.445	0.458	0.366	0.392	0.437	0.763	0.419	0.317	0.56	0.449	0.697	0.654	0.667	0.305	0.333	0.617	0.436	0.227	0.315	0.545	0.623	0.34	0.733	0.391	0.474	0.397	0.585	0.423	1.059	0.705
1857	0.385	0.424	0.367	0.713	0.847	0.432	0.361	0.249	0.565	0.465	0.677	0.638	0.343	0.584	0.421	0.602	0.466	0.591	0.25	0.259	0.352	0.458	0.385	0.293	0.416	0.51	0.322	0.689	0.406	1.101	0.507	0.399	0.382	1.334	0.738
1858	0.514	0.777	0.66	1.201	1.57	0.848	0.743	0.544	0.6	0.61	0.835	0.824	0.596	0.726	0.621	1.058	0.812	1.387	0.809	0.857	0.965	0.885	0.809	0.598	0.506	0.677	0.715	0.854	0.58	1.302	0.671	0.998	0.802	1.774	1.178
1859	0.339	0.277	0.228	0.52	0.607	0.275	0.241	0.147	0.319	0.278	0.664	0.33	0.389	0.506	0.359	0.272	0.498	0.509	0.226	0.305	0.37	0.486	0.213	0.201	0.208	0.321	0.14	0.243	0.473	0.553	0.267	0.402	0.292	0.902	0.36
1860	0.343	0.382	0.489	0.746	1.299	0.39	0.376	0.275	0.592	0.559	1.055	0.625	0.434	0.615	0.732	0.641	0.877	0.701	0.55	0.462	0.432	0.789	0.375	0.274	0.228	0.541	0.343	0.647	0.557	0.738	0.358	0.539	0.464	1.984	1.034
1861	0	0.34	0.375	0.503	0.747	0.366	0.349	0.183	0.269	0.208	0.269	0.523	0.27	0.347	0.319	0.361	0.237	0.399	0.263	0.393	0.41	0.104	0.295	0.322	0.212	0.357	0.159	0.166	0.02	0.661	0.199	0.422	0.336	0.517	0.21
1862	0.345	0.447	0.481	0.548	0.802	0.336	0.458	0.306	0.572	0.457	0.633	0.814	0.433	0.479	0.338	0.75	0.47	0.536	0.42	0.546	0.498	0.652	0.452	0.377	0.287	0.538	0.322	0.251	0.44	1.152	0.535	0.506	0.578	0.977	0.715
1863	0.37	0.571	0.496	0.604	0.94	0.565	0.534	0.315	0.513	0.414	0.756	0.848	0.45	0.521	0.383	0.684	0.733	0.569	0.532	0.562	0.557	0.404	0.476	0.384	0.207	0.438	0.472	0.526	0.411	1.263	0.559	0.477	0.507	1.342	0.979
1864	0.172	0.583	0.561	0.77	0.979	0.72	0.65	0.301	0.322	0.383	0.47	0.863	0.37	0.516	0.529	0.612	0.642	0.371	0.456	0.696	0.599	0.235	0.55	0.524	0.258	0.522	0.558	0.625	0.213	0.997	0.446	0.646	0.595	1.015	0.609
1865	0.269	0.414	0.395	0.533	0.707	0.423	0.364	0.169	0.266	0.189	0.466	0.485	0.275	0.354	0.303	0.468	0.494	0.254	0.186	0.32	0.327	0.264	0.318	0.398	0.236	0.377	0.252	0.293	0.286	0.658	0.309	0.402	0.237	0.836	0.373
1866	0.322	0.798	0.8	0.838	1.496	0.608	0.552	0.342	0.353	0.41	0.72	0.845	0.632	0.541	0.47	0.732	0.605	0.505	0.388	0.613	0.511	0.39	0.635	0.677	0.228	0.558	0.602	0.572	0.393	1.121	0.488	0.747	0.567	0.996	0.533
1867	0.481	0.951	0.921	0.857	1.578	0.56	0.684	0.351	0.57	0.459	0.856	0.73	0.429	0.52	0.39	0.678	0.645	0.671	0.496	0.51	0.542	0.427	0.517	0.568	0.284	0.538	0.347	0.447	0.652	1.064	0.475	0.6	0.566	1.753	0.673
1868	0.489	0.633	0.585	0.819	1.151	0.305	0.365	0.246	0.406	0.455	0.735	0.654	0.369	0.434	0.328	0.97	0.749	0.595	0.361	0.425	0.405	0.352	0.262	0.256	0.213	0.443	0.143	0.273	0.375	0.896	0.404	0.426	0.441	1.136	0.929
1869	0.692	0.66	0.591	0.962	1.213	0.556	0.583	0.481	0.494	0.429	0.957	0.994	0.425	0.409	0.493	0.86	0.787	0.703	0.589	0.648	0.708	0.356	0.548	0.48	0.249	0.339	0.531	0.45	0.444	1.371	0.464	0.698	0.819	1.681	0.944
1870	0.213	0.535	0.46	0.68	0.553	0.301	0.266	0.083	0.249	0.339	0.555	0.609	0.301	0.166	0.274	0.305	0.22	0.428	0.189	0.426	0.505	0.103	0.266	0.284	0.165	0.335	0.243	0.222	0.031	1.092	0.298	0.402	0.386	0.775	0.108
1871	0.333	0.404	0.406	0.696	0.578	0.253	0.172	0.098	0.341	0.294	0.561	0.465	0.252	0.236	0.277	0.386	0.301	0.519	0.207	0.36	0.453	0.195	0.356	0.305	0.193	0.353	0.236	0.212	0.251	0.852	0.293	0.412	0.347	0.712	0.234
1872	0.286	0.492	0.457	0.634	0.656	0.358	0.289	0.164	0.225	0.402	0.66	0.607	0.272	0.319	0.329	0.689	0.487	0.831	0.417	0.526	0.665	0.146	0.375	0.35	0.236	0.4	0.504	0.434	0.151	1.206	0.314	0.673	0.398	1.045	0.316
1873	0.03	0.212	0.216	0.472	0.464	0.157	0.116	0	0.163	0.166	0.305	0.287	0.198	0.02	0.021	0.217	0.104	0.218	0.14	0.114	0.058	0	0	0.105	0.034	0.07	0.095	0.127	0	0.548	0.218	0.201	0.018	0.37	0
1874	0.444	0.231	0.175	0.75	0.584	0.158	0.129	0	0.138	0.111	0.675	0.152	0.138	0.115	0.175	0.208	0.196	0.235	0.12	0.141	0.014	0.154	0.1	0.062	0.161	0.182	0.107	0.113	0	0.116	0.16	0.326	0.152	0.317	0.185
1875	0.614	0.257	0.177	0.681	0.731	0.196	0.238	0.056	0.283	0.364	0.955	0.27	0.25	0.159	0.18	0.19	0.282	0.425	0.317	0.488	0.223	0.222	0.119	0.107	0.182	0.301	0.194	0.284	0.166	0.212	0.18	0.464	0.353	0.752	0.106
1876	0.911	0.288	0.298	0.715	0.735	0.245	0.233	0.138	0.407	0.355	0.837	0.348	0.308	0.196	0.201	0.287	0.297	0.317	0.369	0.384	0.13	0.36	0.082	0.189	0.179	0.265	0.207	0.261	0.182	0.392	0.18	0.376	0.288	1.057	0.284
1877	1.038	0.498	0.469	0.976	1.045	0.684	0.488	0.331	0.457	0.446	1.259	0.392	0.292	0.448	0.443	0.634	0.458	0.764	0.472	0.522	0.28	0.382	0.281	0.286	0.3	0.398	0.636	0.674	0.349	0.378	0.336	0.537	0.562	1.558	0.45
1878	0.44	0.534	0.609	0.874	1.138	0.513	0.354	0.261	0.49	0.518	0.679	0.329	0.115	0.275	0.44	0.492	0.3	0.397	0.242	0.473	0.25	0.143	0.18	0.288	0.181	0.295	0.673	0.847	0.363	0.222	0.352	0.635	0.42	0.907	0.267
1879	0.101	0.271	0.329	0.3	0.676	0.171	0.121	0.1	0.113	0.205	0.225	0.222	0.24	0	0.125	0.079	0.026	0.139	0.105	0.166	0.029	0.058	0.043	0.106	0.051	0.104	0.173	0.4	0.052	0.094	0.149	0.095	0.099	0.065	0
1880	0.53	0.33	0.36	0.749	1.122	0.305	0.202	0.128	0.413	0.461	0.8	0.33	0.229	0.229	0.197	0.443	0.299	0.301	0.203	0.315	0.154	0.397	0.16	0.202	0.198	0.341	0.194	0.463	0.224	0.322	0.271	0.449	0.298	0.348	0.16
1881	0.692	0.296	0.353	0.592	0.925	0.304	0.205	0.155	0.258	0.201	0.934	0.35	0.3	0.22	0.142	0.301	0.161	0.211	0.163	0.18	0.184	0.401	0.155	0.215	0.206	0.266	0.273	0.359	0.294	0.41	0.286	0.296	0.211	0.25	0.118
