# Wilkinson Kaye - West Side Road Sacramento Mountains - PIPO - ITRDB NM573
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5253
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5253.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm573-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm573-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm573.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm573.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wilkinson Kaye - West Side Road Sacramento Mountains - PIPO - ITRDB NM573
#--------------------
# Investigators
#   Investigators: Wilkinson Kaye, M.; Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: West Side Road Sacramento Mountains
#   Location: New Mexico
#   Northernmost_Latitude: 32.8
#   Southernmost_Latitude: 32.8
#   Easternmost_Longitude: -105.9
#   Westernmost_Longitude: -105.9
#   Elevation_m: 2250
#--------------------
# Data_Collection
#   Collection_Name: NM573
#   First_Year: 1610
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LPS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCR16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCR16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS14AQ_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS14AQ; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LPS14A_raw	LPS3A_raw	LPS3B_raw	LPS4A_raw	LPS5A_raw	LPS5B_raw	LPS6B_raw	MCR16_raw	MCR20B_raw	MOC11A_raw	MOC11B_raw	MOC12A_raw	MOC13A_raw	MOC15A_raw	MOC15B_raw	MOC20A_raw	MOC20B_raw	MOC21A_raw	MOC24B_raw	MOC26A_raw	MOC26B_raw	MOC4A_raw	MOC4B_raw	MOC6B_raw	MOC8B_raw	UPS06A_raw	UPS06B_raw	UPS14AQ_raw	UPS15_raw	UPS22_raw	UPS27_raw	UPS7B_raw
1898	NA	2.2	2.12	1.8	1.37	1.41	0.69	NA	0.87	0.78	1.35	1.41	2.96	1.44	1.75	2.54	2.32	1.14	0.92	1.67	2.73	3.43	2.81	1.86	1.45	NA	NA	0.96	NA	NA	NA	NA
1899	NA	1.39	1.23	1.7	0.52	0.47	0.12	NA	0.08	0.53	0.87	0.57	1.09	0.56	0.74	1.12	1.04	0.65	0.62	0.55	0.95	1.83	1.88	1.23	1.05	NA	NA	0.28	NA	NA	NA	NA
1900	NA	0.94	0.78	1.21	0.57	0.56	0.15	NA	0.32	0.8	0.81	0.49	1.09	0.59	0.98	0.91	1.62	0.72	0.7	1.04	1.35	1.41	1.45	1.31	1.32	NA	NA	0.42	NA	NA	NA	NA
1901	NA	2.71	2.32	1.98	1.25	1.18	0.48	NA	0.7	1.09	1.3	0.78	1.5	0.76	1.22	2.06	2.12	1.21	0.89	1.54	1.91	2.05	2.37	2.17	1.82	NA	NA	0.89	NA	NA	NA	NA
1902	NA	1.16	1.28	0.68	0.53	0.56	0.2	NA	0.22	0.78	0.56	0.43	0.96	0.91	0.66	1.23	1.32	0.71	0.73	0.79	1.24	1.78	1.93	1.33	0.89	NA	NA	0.61	NA	NA	NA	NA
1903	NA	2.28	2.29	2	0.86	0.86	0.43	NA	0.58	1.14	0.86	0.87	1.27	1.42	1.13	2.36	2.17	1.11	1.13	1.67	1.81	2.17	2.87	1.91	1.04	NA	NA	0.75	NA	NA	NA	NA
1904	NA	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0.25	0.07	0	0	0	0	0	0	NA	NA	0	NA	NA	NA	NA
1905	NA	2.41	2.47	1.5	1.3	1.68	0.43	NA	0.91	1.69	1.22	2.08	1.78	1.54	1.87	3.03	2.28	1.61	1.68	2.34	1.76	1.94	2.07	0	1.76	NA	NA	1.1	NA	NA	NA	NA
1906	NA	2.06	1.87	1.45	0.69	0.87	0.32	NA	0.6	0.74	1	1.24	1.15	1.2	0.97	1.99	1.84	1.99	1.41	1.88	1.42	1.75	2.69	1.76	0.93	NA	NA	0.78	NA	NA	NA	NA
1907	NA	3.16	3.59	1.52	1.3	1.52	0.56	NA	0.61	1.76	1.35	1.83	2.15	1.72	1.82	2.82	2.48	2.4	1.85	2.31	1.86	2.17	3.28	2.19	1.59	NA	NA	0.84	NA	NA	NA	NA
1908	NA	2.85	2.55	1.69	1.84	1.51	0.38	NA	0.97	1.25	1.73	1.99	1.7	1.72	1.89	2.01	2.24	2.69	2.18	1.5	1.67	2.54	3.66	3.13	1.58	NA	NA	0.76	NA	NA	NA	NA
1909	NA	1.02	1.13	1.05	1.6	1.87	0.4	NA	0.36	0.96	1.11	1.42	0.64	1.69	1.32	1.97	1.54	1.78	1.4	0.56	0.92	1.96	1.79	2.18	1.2	NA	NA	0.37	NA	NA	NA	NA
1910	NA	0	0.04	0	0.5	0.52	0	NA	0	0.13	0.29	0.46	0.1	0.26	0.17	0.56	0.4	0.17	0.26	0	0	0.27	0.56	0.05	0	NA	NA	0	NA	NA	NA	NA
1911	NA	0.88	1.33	0.6	1.08	1.29	0.33	NA	0.85	0.99	0.89	0.83	0.68	0.9	0.55	1.58	1.51	1.73	0.85	1.31	1.27	1.57	1.42	1.45	0.96	NA	NA	0.74	NA	NA	NA	NA
1912	NA	0.96	0.75	0.63	1.22	1.01	0.3	NA	0.63	0.58	0.74	0.81	0.59	0.75	0.53	1.56	1.36	1.36	0.83	1.04	0.88	1.9	1.91	1.06	0.88	NA	NA	0.58	NA	NA	NA	NA
1913	NA	1.03	0.95	0.73	0.97	0.86	0.28	NA	0.59	0.66	0.82	0.49	0.69	0.4	0.62	1.54	1.36	1.13	0.62	0.96	1.11	1.38	1.59	1.07	0.83	NA	NA	0.56	NA	NA	NA	NA
1914	NA	2.17	2.27	1.3	1.77	1.8	0.57	NA	1.52	1.47	1.59	1.12	1.79	1.26	1.25	2.41	2.44	1.97	1.35	1.92	2	2.02	3.2	2.34	2.13	NA	NA	1.06	NA	NA	NA	NA
1915	NA	1.45	1.66	1.18	0.96	0.89	0.37	NA	0.97	0.8	1.21	1.14	2.13	1.05	1.24	1.57	2.21	1.44	1.39	1.66	1.78	2	1.94	1.42	2.41	NA	NA	0.67	NA	NA	NA	NA
1916	NA	1.1	1.49	1.64	0.85	0.9	0.32	NA	0.49	0.97	1.47	1.05	2.24	1.23	2.11	1.99	1.89	1.11	1.21	1.1	0.96	1.6	1.59	1.37	1.8	NA	NA	0.56	NA	NA	NA	NA
1917	NA	1.62	1.85	2.56	1.2	0.82	0.2	NA	0.65	1.1	1.4	1.42	1.76	1.44	3.13	1.31	1.93	1.31	1.32	0.61	1.06	2.23	1.92	1.45	2.27	NA	NA	0.64	NA	NA	NA	NA
1918	NA	0.93	0.59	1.17	0.09	0.07	0.04	NA	0.2	0.84	0.54	0.72	0.83	0.34	1.11	0.94	0.87	0.74	0.56	0.35	0.47	1.17	0.82	0.31	0.78	NA	NA	0.15	NA	NA	NA	NA
1919	NA	2.95	2.56	2.51	1.1	1.08	0.49	NA	2.06	2.68	2.59	2.33	3.19	1.62	2.98	2.99	2.68	2.24	1.24	1.76	1.9	2.65	2.54	2.05	3.22	NA	NA	0.93	NA	NA	NA	NA
1920	NA	1.87	1.88	1.58	1.09	1.22	0.2	NA	NA	2.33	1.52	1.8	2.16	2.1	1.95	2.78	2.26	1.93	1.15	1.86	2.57	2.61	2.12	1.28	2.05	NA	NA	0.99	NA	NA	NA	NA
1921	NA	0.61	0.42	0.38	0.28	0.36	NA	NA	NA	0.95	0.7	0.57	0.71	0.58	0.67	1.2	1.2	0.77	0.66	0.74	1.23	0.66	0.64	0.91	NA	NA	NA	0.28	NA	NA	NA	NA
1922	NA	0.92	0.76	0.47	0.38	0.33	NA	NA	NA	0.9	0.25	0.29	0.67	0.17	0.2	1.06	0.67	0.59	0.2	0.35	0.66	0.58	0.83	0.45	NA	NA	NA	0.33	NA	NA	NA	NA
1923	NA	1.12	0.96	0.63	0.53	0.52	NA	NA	NA	1.28	0.65	0.68	0.86	0.69	1.39	1.93	1.31	1.54	0.61	1.13	1.77	1.11	1.57	1.11	NA	NA	NA	0.53	NA	NA	NA	NA
1924	NA	1.57	1.37	0.93	0.3	0.3	NA	NA	NA	1.91	1.15	0.27	1.6	1.11	2.27	2.27	2.06	0.86	0.97	0.58	2.24	1.86	1.47	1.45	NA	NA	NA	0.8	NA	NA	NA	NA
1925	NA	0.28	0	0.22	0	0	NA	NA	NA	0.06	0	0	0	0	0	0.29	0.63	0.15	0.07	0.17	0.08	0	0.33	0	NA	NA	NA	NA	NA	NA	NA	NA
1926	NA	2.2	1.46	2.2	0.33	0.37	NA	NA	NA	1.59	0.88	1.3	1.02	0.77	1.28	3.3	3.57	0.97	0.76	3.6	2.03	2.15	3.68	1.55	NA	NA	NA	NA	NA	NA	NA	NA
1927	NA	1.44	1.11	1.68	0.4	0.29	NA	NA	NA	0.81	0.53	1.09	0.65	0.33	0.81	3.3	3.06	0.33	0.68	2.1	0.9	1.71	2.76	0.95	NA	NA	NA	NA	NA	NA	NA	NA
1928	NA	1.2	1.71	1.94	0.13	0.23	NA	NA	NA	0.63	0.56	0.46	0.57	0.43	0.81	1.93	2.05	0.49	0.47	0.98	0.61	1.7	2.27	1.29	NA	NA	NA	NA	NA	NA	NA	NA
1929	NA	1.77	2.3	2.49	0.6	0.64	NA	NA	NA	1.25	1.08	1.03	1.25	0.5	1.3	2.7	2.01	0.6	0.75	1.83	1.18	2.22	2.41	1.23	NA	NA	NA	NA	NA	NA	NA	NA
1930	NA	1.15	1.39	1.07	0.33	0.35	NA	NA	NA	0.68	0.56	0.64	0.69	0.33	0.74	1.86	1.75	0.62	0.53	1.27	1.23	1.9	1.93	0.74	NA	NA	NA	NA	NA	NA	NA	NA
1931	NA	1.94	3.37	0.31	0.9	0.85	NA	NA	NA	1.09	1.37	0.85	1.13	0.47	1.32	2.88	2.3	0.98	1.27	2.33	2.09	2.76	2.81	1.86	NA	NA	NA	NA	NA	NA	NA	NA
1932	NA	1.3	1.62	0.74	0.33	0.36	NA	NA	NA	0.89	1.28	0.49	0.98	0.3	0.75	3.02	2.7	1.05	1.15	1.37	0.96	2.06	1.8	1.25	NA	NA	NA	NA	NA	NA	NA	NA
1933	NA	1.28	1.68	1.13	0.49	0.46	NA	NA	NA	0.92	1.65	0.73	1.08	0.38	1.09	2.98	2.69	0.91	1.55	1.04	1.29	2.46	2.57	1.43	NA	NA	NA	NA	NA	NA	NA	NA
1934	NA	0.2	0.28	0.21	0.18	0.12	NA	NA	NA	0.25	0.56	0.29	0.04	0.09	0.18	0.39	0.25	0.76	0.64	0.58	0.53	1.53	0.1	0.65	NA	NA	NA	NA	NA	NA	NA	NA
1935	NA	0.73	0.59	0.69	0.33	0.45	NA	NA	NA	0.63	0.77	0.54	0.99	0.31	0.59	1.58	1.52	0.8	1.1	0.88	0.85	1.49	1.55	1.07	NA	NA	NA	NA	NA	NA	NA	NA
1936	NA	0.34	0.39	0.37	0.29	0.35	NA	NA	NA	0.47	0.68	0.44	0.8	0.33	0.41	2.05	2.14	0.56	0.93	0.56	0.56	1.15	1.55	0.54	NA	NA	NA	NA	NA	NA	NA	NA
1937	NA	0.94	0.84	0.52	0.23	0.23	NA	NA	NA	0.58	0.54	0.42	1.11	0.29	0.76	1.31	1.59	0.68	1.01	0.94	0.75	1.43	0.86	0.91	NA	NA	NA	NA	NA	NA	NA	NA
1938	NA	0.5	0.22	0.3	0.17	0.13	NA	NA	NA	0.08	0.14	0.05	0.13	0.34	0.11	1.18	1.93	0.2	0.24	0.09	0.05	0.63	1.54	0.16	NA	NA	NA	NA	NA	NA	NA	NA
1939	NA	0.72	0.74	0.63	0.55	0.49	NA	NA	NA	0.56	0.63	0.6	0.87	0.74	0.73	0.38	0.66	0.72	0.54	0.66	0.7	1.42	0.4	0.96	NA	NA	NA	NA	NA	NA	NA	NA
1940	NA	1.47	1.24	1.33	0.93	1.12	NA	NA	NA	1.02	1.15	0.85	1.13	0.59	1.52	1.39	1.56	1.02	1.04	1.05	1.2	1.67	1.27	1.64	NA	NA	NA	NA	NA	NA	NA	NA
1941	NA	1.64	2.05	1.41	0.65	1.14	NA	NA	NA	0.43	0.83	0.48	1.61	0.78	1.04	1.89	2.23	1.1	1.29	1.03	1.64	2.59	2.1	1.12	NA	NA	NA	NA	NA	NA	NA	NA
1942	NA	1.46	1.76	1.25	0.79	0.79	NA	NA	NA	1.09	1.11	0.74	1.69	0.72	1.15	2.1	1.72	1.14	0.84	1.16	1.04	1.97	2.21	1.17	NA	NA	NA	NA	NA	NA	NA	NA
1943	NA	1.1	1.41	1.33	0.48	0.49	NA	NA	NA	0.76	0.8	1.09	1.51	0.04	1.35	2.36	2.37	1.44	0.54	1.21	1.66	1.79	1.97	1.57	NA	NA	NA	NA	NA	NA	NA	NA
1944	NA	0.39	0.56	0.62	0.14	0.14	NA	NA	NA	0.4	0.54	0.3	0.98	0.15	0.28	2.1	2.26	0.97	0.11	0.17	0.36	0.82	1.76	0.19	NA	NA	NA	NA	NA	NA	NA	NA
1945	NA	0.31	0.37	0.59	0.2	0.11	NA	NA	NA	0.27	0.33	0.29	0.76	0.12	0.34	0.87	1.09	0.46	0.06	0.39	0.31	0.35	1.03	0.36	NA	NA	NA	NA	NA	NA	NA	NA
1946	NA	0.07	0.06	0.06	0.13	0.04	NA	NA	NA	0.22	0.08	0.38	0.43	0.07	0.13	0.71	0.69	0.33	0.04	0.14	0.05	0.2	0.33	0.16	NA	NA	NA	NA	NA	NA	NA	NA
1947	NA	0	0	0	0	0	NA	NA	NA	0	0	0	0	0	0	0.23	0.13	0	0	0	0	0	0.12	0.2	NA	NA	NA	NA	NA	NA	NA	NA
1948	NA	0.52	0.38	0.52	0.31	0.27	NA	NA	NA	0.62	0.56	0.35	0.64	0.46	0.39	0.55	0.49	0.32	0.18	0.42	0.4	0.65	0.9	0.92	NA	NA	NA	NA	NA	NA	NA	NA
1949	NA	0.72	0.75	0.63	0.31	0.41	NA	NA	NA	0.39	0.51	0.67	0.74	0.21	0.57	1.17	0.82	0.98	0.4	0.54	0.96	1.23	1.13	0.98	NA	NA	NA	NA	NA	NA	NA	NA
1950	NA	0.86	0.86	0.61	0.43	0.49	NA	NA	NA	0.58	0.85	0.65	1.14	0.27	0.45	1.24	0.96	0.85	0.28	0.38	0.68	1.28	1.48	1.04	NA	NA	NA	NA	NA	NA	NA	NA
1951	NA	0	0	0.29	0	0.01	NA	NA	NA	NA	0.05	0.3	0.64	0	0	0	0.35	0.6	0.28	0.34	0.48	1	0.94	0.41	NA	NA	NA	NA	NA	NA	NA	NA
1952	NA	0.33	0.42	0.62	0.19	0.17	NA	NA	NA	NA	0.44	0.4	0.68	0.21	0.23	0.79	1.14	0.84	0.4	0.88	1.28	1.23	1.23	1.11	NA	NA	NA	NA	NA	NA	NA	NA
1953	NA	0.6	0.39	0.16	0.29	0.31	NA	NA	NA	NA	0.51	0.34	0.43	0.21	0.51	1.02	0.69	0.38	0.18	0.42	1.04	0.96	0.96	0.41	NA	NA	NA	NA	NA	NA	NA	NA
1954	NA	0	0.02	0	0	0	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.24	0.06	0	0.14	NA	NA	NA	NA	NA	NA	NA	NA
1955	NA	0.42	0.13	0.21	0.35	0.31	NA	NA	NA	NA	0.04	0.56	0.73	0.14	0.27	0.48	0.65	0.6	0.34	0.36	0.97	0.83	0.65	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1956	NA	0.2	0.24	0.37	0	0	NA	NA	NA	NA	0.09	0.05	0.32	0.06	0.35	0.54	0.25	0.37	0.13	0.38	0.76	0.64	0.49	0.19	NA	NA	NA	NA	NA	NA	NA	NA
1957	NA	0.05	0	0	0	0	NA	NA	NA	NA	0	0.09	0	0.06	0	0.07	0	0.18	0.13	0.24	0.59	0.38	0.27	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1958	NA	0.57	0.7	0.56	0.3	0.25	NA	NA	NA	NA	0.4	0.39	0.56	0.39	0.45	0.57	0.66	0.54	0.5	0.81	1.66	1.18	0.64	0.87	NA	NA	NA	NA	NA	NA	NA	NA
1959	NA	0.12	0.16	0.29	0.06	0	NA	NA	NA	NA	0	0.1	0.19	0.02	0.15	0.1	0.04	0.22	0.24	0.25	0.37	0.72	0.48	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1960	NA	0.46	0.34	0.75	0.39	0.3	NA	NA	NA	NA	0.36	0.26	0.39	0.3	0.56	0.67	0.62	0.32	0.33	0.49	1	0.69	0.48	1.17	NA	NA	NA	NA	NA	NA	NA	NA
1961	NA	0.47	0.33	0.39	0.05	0.06	NA	NA	NA	NA	0	0.12	0.06	0	0.04	0	0.03	0.09	0.16	0.29	0.7	0.57	0.23	0.1	NA	NA	NA	NA	NA	NA	NA	NA
1962	NA	0.78	0.54	0.79	0.4	0.39	NA	NA	NA	NA	0.42	0.39	0.65	0.37	0.87	0.63	0.43	0.57	0.49	0.69	1.14	0.72	0.51	0.59	NA	NA	NA	NA	NA	NA	NA	NA
1963	NA	0.25	0.32	0.7	0.32	0.21	NA	NA	NA	NA	0.05	0.14	0.29	0.12	0.25	0.15	0.11	0.07	0.29	0.21	0.48	0.84	0.81	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1964	NA	0.19	0.13	0.4	0.38	0.32	NA	NA	NA	NA	0.16	0	0.08	0.06	0.07	0	0	0	0.03	0.08	0.53	0.32	0.46	0.15	NA	NA	NA	NA	NA	NA	NA	NA
1965	NA	0.44	0.21	0.48	0.15	0.02	NA	NA	NA	NA	0	0.27	0.35	0.13	0.27	0.18	0.92	0.25	0.16	0.45	0.58	0.31	0.52	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1966	NA	1.91	1.54	1.41	0.89	0.88	NA	NA	NA	NA	0.54	0.46	0.76	0.35	0.95	0.76	0.96	0.74	0.52	0.93	1.4	0.95	1.16	1.26	NA	NA	NA	NA	NA	NA	NA	NA
1967	NA	0.69	1.53	1.1	0.68	0.62	NA	NA	NA	NA	0	0	0.25	0	0.07	0	0	0.2	0.25	0.23	0.68	0.64	0.42	0.18	NA	NA	NA	NA	NA	NA	NA	NA
1968	NA	0.68	0.95	1.63	0.64	0.6	NA	NA	NA	NA	0.65	0.53	0.94	0.3	1.06	1.16	1.17	0.96	0.97	1.23	1.91	0.99	1.13	1.1	NA	NA	NA	NA	NA	NA	NA	NA
1969	NA	1.06	1.07	0.88	0.73	0.61	NA	NA	NA	NA	0.47	0.4	0.86	0.09	0.59	0.51	0.46	0.75	0.61	0.9	1.28	0.91	1.08	0.93	NA	NA	NA	NA	NA	NA	NA	NA
1970	NA	2.5	1.99	1.84	1	1.06	NA	NA	NA	NA	0.6	0.78	0.8	0.2	1.06	0.68	1.03	0.93	0.64	1.28	2	1.12	1.15	1.19	NA	NA	NA	NA	NA	NA	NA	NA
1971	NA	0.73	0.17	0.64	0.41	0.32	NA	NA	NA	NA	0.06	0.15	0.32	0	0.13	0	0.14	0.09	0.23	0.19	0.52	0.1	0.14	0.13	NA	NA	NA	NA	NA	NA	NA	NA
1972	NA	1.13	1.37	0.96	0.81	0.91	NA	NA	NA	NA	0.39	0.44	0.79	0.45	0.77	0.7	0.86	0.74	0.62	0.97	1.36	0.68	0.68	1.08	NA	NA	NA	NA	NA	NA	NA	NA
1973	NA	1.79	1.4	1.61	1.7	1.53	NA	NA	NA	NA	0.64	1.12	1.44	1.01	2.01	0.96	1.35	1.88	1	1.21	1.53	0.9	1.28	1.35	NA	NA	NA	NA	NA	NA	NA	NA
1974	NA	1.01	0.94	0.99	0.85	0.81	NA	NA	NA	NA	0.27	0.68	0.69	0.39	1.33	0.72	1.16	1.02	0.63	0.48	1.05	0.36	0.71	0.73	NA	NA	NA	NA	NA	NA	NA	NA
1975	NA	2.44	2.64	2.36	1.62	1.5	NA	NA	NA	NA	0.92	1.28	2.19	2.08	1.65	1.71	2.04	2.07	1.14	1.7	3.17	1.39	1.64	1.59	NA	NA	NA	NA	NA	NA	NA	NA
