# Woodhouse - Encampment - PSME - ITRDB WY031
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5301
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5301.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy031-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy031-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy031.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy031.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Woodhouse - Encampment - PSME - ITRDB WY031
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Encampment
#   Location: Wyoming
#   Northernmost_Latitude: 41.15
#   Southernmost_Latitude: 41.15
#   Easternmost_Longitude: -106.78
#   Westernmost_Longitude: -106.78
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: WY031
#   First_Year: 1380
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## enc101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	enc101_raw	enc102_raw	enc022_raw	enc021_raw	enc011_raw	enc012_raw	enc111_raw	enc112_raw	enc121_raw	enc131_raw	enc132_raw	enc071_raw	enc072_raw	enc081_raw	enc082_raw	enc141_raw	enc142_raw	enc151_raw	enc152_raw	enc161_raw	enc162_raw	enc171_raw	enc181_raw	enc182_raw	enc191_raw	enc192_raw	enc211_raw	enc212_raw	enc092_raw	enc031_raw	enc051_raw	enc052_raw	enc061_raw	enc062_raw	enc091_raw	enc042_raw	enc041_raw	enc122_raw
1634	NA	NA	NA	NA	NA	NA	NA	NA	0.304	0.246	0.373	1.051	NA	0.957	1.078	0.606	0.601	0.986	NA	NA	0.79	NA	NA	NA	0.216	0.25	1.083	1.211	0.53	NA	0.912	0.864	1.258	NA	0.688	NA	NA	0.363
1635	NA	NA	NA	NA	NA	NA	NA	NA	0.505	0.418	0.322	2.016	NA	1.476	1.512	1.09	0.817	1.186	NA	NA	1.301	NA	NA	NA	0.425	0.458	1.653	1.517	0.714	NA	1.411	1.157	2.309	NA	1.097	NA	NA	0.514
1636	NA	NA	NA	NA	NA	NA	NA	NA	0.444	0.462	0.401	3.122	NA	1.815	1.253	0.715	0.611	1.368	NA	NA	0.902	NA	NA	NA	0.371	0.438	2.011	1.948	1.115	NA	1.977	1.653	2.096	NA	1.388	NA	NA	0.524
1637	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.258	0.319	1.399	NA	0.736	0.663	0.583	0.505	0.731	NA	NA	0.696	NA	NA	NA	0.238	0.268	1.471	1.076	0.725	NA	1.055	1.026	1.068	NA	0.65	NA	NA	0.408
1638	NA	NA	NA	NA	NA	NA	NA	NA	0.287	0.186	0.227	2.178	1.955	1.045	0.933	0.597	0.614	0.947	0.898	NA	0.608	NA	NA	NA	0.249	0.3	1.291	1.491	0.369	NA	0.943	0.725	1.161	NA	0.653	NA	NA	0.293
1639	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.345	0.32	1.451	2.331	1.732	1.476	0.455	0.716	1.567	1.232	NA	0.695	NA	NA	NA	0.367	0.344	1.439	1.621	0.757	NA	1.529	0.966	1.831	NA	1.009	NA	NA	0.43
1640	NA	NA	NA	NA	NA	NA	NA	NA	0.477	0.36	0.356	0.803	2.039	1.423	1.26	0.572	0.826	1.42	1.292	NA	0.784	NA	NA	NA	0.328	0.421	1.743	1.461	0.955	NA	1.462	1.259	1.564	1.763	1.042	NA	NA	0.441
1641	NA	NA	NA	NA	NA	NA	NA	NA	0.223	0.11	0.139	0.42	1.593	0.68	0.708	0.302	0.371	0.826	0.664	0.63	0.505	NA	NA	NA	0.181	0.188	0.534	0.431	0.228	NA	0.496	0.426	0.583	0.641	0.334	NA	NA	0.268
1642	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.263	0.285	0.458	1.918	1.256	1.004	0.676	0.625	1.233	1.011	1.227	0.851	NA	NA	NA	0.238	0.366	1.032	1.035	0.602	NA	1.031	0.763	1.576	2.038	0.545	NA	NA	0.46
1643	NA	NA	NA	NA	NA	NA	NA	NA	0.222	0.104	0.095	0.236	0.723	0.419	0.32	0.281	0.268	0.375	0.434	0.565	0.371	NA	NA	NA	0.124	0.087	0.451	0.346	0.164	NA	0.443	0.444	0.77	0.822	0.194	NA	NA	0.216
1644	NA	NA	NA	NA	NA	NA	NA	NA	0.555	0.272	0.365	0.357	1.131	1.451	1.368	0.59	0.658	0.663	1.01	1.225	1.031	NA	NA	NA	0.283	0.396	1.116	1.139	0.561	NA	1.132	1.041	1.669	1.881	0.666	NA	NA	0.47
1645	NA	NA	NA	NA	NA	NA	NA	NA	0.092	0.052	0.091	0.434	0.847	0.529	0.419	0.194	0.246	0.291	0.412	0.473	0.284	NA	NA	NA	0.118	0.082	0.625	0.584	0.235	NA	0.527	0.381	0.842	1.035	0.248	NA	NA	0.176
1646	NA	NA	NA	NA	NA	NA	NA	NA	0.242	0.149	0.145	0.558	0.737	0.646	0.616	0.37	0.432	0.538	0.804	0.719	0.865	NA	NA	NA	0.182	0.21	0.519	0.446	0.266	NA	0.59	0.444	0.739	0.75	0.236	NA	NA	0.266
1647	NA	NA	NA	NA	NA	NA	NA	NA	0.462	0.296	0.328	2.142	1.95	1.159	1.131	0.731	0.711	0.89	0.785	1.336	0.902	NA	NA	NA	0.276	0.271	1.191	1.094	0.397	NA	1.123	0.534	1.668	1.972	0.421	NA	NA	0.433
1648	NA	NA	NA	NA	NA	NA	NA	NA	0.275	0.173	0.24	2.139	2.229	0.937	0.752	0.66	0.747	0.486	0.747	1.449	0.821	NA	NA	NA	0.198	0.237	1.305	1.713	0.386	NA	1.669	0.767	1.651	2.195	0.384	NA	NA	0.267
1649	NA	NA	NA	NA	NA	NA	NA	NA	0.315	0.19	0.201	2.114	1.494	1.225	1.011	0.68	0.738	0.775	0.88	1.021	0.625	NA	NA	NA	0.22	0.242	1.331	1.316	0.416	NA	1.627	0.59	1.697	2.504	0.48	NA	NA	0.343
1650	NA	NA	NA	NA	NA	NA	NA	NA	0.255	0.208	0.22	2.097	1.536	1.142	0.912	0.424	0.524	0.685	0.567	1.239	0.675	1.358	NA	NA	0.235	0.251	1	0.731	0.353	NA	1.041	0.499	2.173	2.85	0.244	NA	NA	0.259
1651	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.253	0.286	2.506	1.688	1.362	1.284	0.577	0.743	0.816	0.869	1.093	0.844	1.335	NA	NA	0.24	0.279	1.18	1.125	0.552	NA	1.338	0.505	2.414	2.987	0.497	NA	NA	0.324
1652	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.302	0.281	2.226	1.861	1.222	1.33	0.691	0.691	0.982	0.847	1.09	0.825	1.511	NA	NA	0.24	0.291	1.303	1.287	0.715	NA	1.76	0.592	1.815	1.809	0.503	NA	NA	0.305
1653	NA	NA	NA	NA	NA	NA	NA	NA	0.223	0.123	0.186	1.463	0.906	0.568	0.701	0.315	0.407	0.517	0.529	0.685	0.582	0.632	NA	NA	0.164	0.158	0.604	0.532	0.335	NA	0.804	0.334	0.924	0.921	0.297	NA	NA	0.203
1654	NA	NA	NA	NA	NA	NA	NA	NA	0.202	0.055	0.089	0.988	0.836	0.399	0.48	0.243	0.301	0.377	0.404	0.578	0.439	0.571	NA	NA	0.095	0.126	0.297	0.463	0.085	NA	0.479	0.202	0.462	0.435	0.081	NA	NA	0.162
1655	NA	NA	NA	NA	NA	NA	NA	NA	0.384	0.261	0.289	2.312	2.118	1.295	1.429	0.737	0.881	0.866	0.624	1.449	0.927	1.235	NA	NA	0.273	0.291	1.114	1.222	0.591	NA	1.098	0.468	2.162	1.791	0.611	NA	NA	0.345
1656	NA	NA	NA	NA	NA	NA	NA	NA	0.283	0.231	0.196	1.477	1.826	0.879	0.756	0.595	0.638	1	0.868	0.955	0.665	0.918	NA	NA	0.233	0.234	0.895	1.085	0.488	NA	1.03	0.394	2.135	1.101	0.388	NA	NA	0.296
1657	NA	NA	NA	NA	NA	NA	NA	NA	0.328	0.152	0.154	1.052	1.23	0.687	0.561	0.467	0.381	0.717	0.651	0.619	0.584	0.828	NA	NA	0.185	0.231	0.524	0.657	0.317	NA	0.589	0.344	1.501	0.757	0.197	NA	NA	0.279
1658	NA	NA	NA	NA	NA	NA	NA	NA	0.243	0.104	0.07	0.956	1.27	0.447	0.536	0.417	0.406	0.374	0.466	0.501	0.478	0.495	NA	NA	0.131	0.147	0.285	0.377	0.238	NA	0.347	0.263	1.25	0.649	0.218	NA	NA	0.243
1659	NA	NA	NA	NA	NA	NA	NA	NA	0.436	0.182	0.24	2.236	1.529	0.78	0.659	0.597	0.623	0.695	0.798	0.907	0.75	1.147	NA	NA	0.242	0.214	0.588	0.795	0.35	NA	0.601	0.394	2.305	1.154	0.313	NA	NA	0.397
1660	NA	NA	NA	NA	NA	NA	NA	NA	0.352	0.151	0.173	1.333	0.638	0.56	0.464	0.437	0.385	0.406	0.792	0.545	0.553	0.913	NA	NA	0.145	0.171	0.431	0.562	0.221	NA	0.478	0.324	1.264	0.696	0.203	NA	NA	0.292
1661	NA	NA	NA	NA	NA	NA	NA	NA	0.449	0.193	0.218	2.531	1.184	0.661	0.561	0.732	0.695	1.083	1.026	0.892	0.846	1.296	NA	NA	0.268	0.221	0.71	1.026	0.32	NA	0.75	0.419	2.444	1.263	0.273	NA	NA	0.416
1662	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.155	0.141	1.683	1.044	0.377	0.538	0.469	0.394	0.593	0.479	0.619	0.53	0.572	NA	NA	0.151	0.157	0.593	0.584	0.207	NA	0.626	0.47	1.319	0.743	0.184	NA	NA	0.184
1663	NA	NA	NA	NA	NA	NA	NA	NA	0.302	0.123	0.132	2.018	1.958	0.42	0.78	0.549	0.534	0.635	1.039	0.89	0.568	0.836	NA	NA	0.231	0.195	0.548	0.625	0.328	NA	0.748	0.439	2.663	1.438	0.205	NA	NA	0.322
1664	NA	NA	NA	NA	NA	NA	NA	NA	0.292	0.203	0.242	2.589	2.18	0.659	1.238	0.612	0.466	0.875	0.954	0.62	0.519	1.07	NA	NA	0.202	0.185	0.797	0.661	0.395	NA	0.93	0.631	2.71	1.563	0.32	NA	NA	0.351
1665	NA	NA	NA	NA	NA	NA	NA	NA	0.229	0.089	0.102	1.815	1.343	0.698	0.99	0.321	0.325	0.638	0.471	0.509	0.367	0.578	NA	NA	0.141	0.145	0.429	0.451	0.233	NA	0.724	0.338	1.577	1.054	0.16	NA	NA	0.25
1666	NA	0.546	NA	NA	NA	NA	NA	NA	0.384	0.171	0.204	1.93	1.514	0.842	1.05	0.586	0.548	0.996	0.85	0.861	0.556	0.842	NA	NA	0.206	0.222	0.852	0.562	0.371	NA	1.074	0.505	2.247	1.528	0.242	NA	NA	0.282
1667	NA	0.337	NA	NA	NA	NA	NA	NA	0.16	0.037	0.047	1.125	0.729	0.28	0.393	0.333	0.269	0.565	0.303	0.555	0.397	0.453	NA	NA	0.063	0.083	0.245	0.165	0.05	NA	0.387	0.219	0.542	0.598	0.041	NA	NA	0.106
1668	NA	0.377	NA	NA	NA	NA	NA	NA	0.212	0.117	0.119	0.949	0.726	0.59	0.583	0.445	0.389	0.454	0.384	0.592	0.555	0.494	NA	NA	0.192	0.164	0.349	0.209	0.208	NA	0.416	0.185	0.817	0.717	0.164	NA	NA	0.196
1669	NA	0.461	NA	NA	NA	NA	NA	NA	0.393	0.19	0.158	1.615	0.951	0.656	0.509	0.654	0.535	0.849	0.721	0.816	0.671	0.772	NA	NA	0.259	0.238	0.517	0.406	0.289	NA	0.744	0.422	1.568	1.247	0.195	NA	NA	0.341
1670	NA	0.421	NA	NA	NA	NA	NA	NA	0.261	0.186	0.21	1.447	0.996	0.502	0.357	0.515	0.411	0.599	0.555	0.736	0.482	0.441	NA	NA	0.158	0.179	0.394	0.242	0.188	NA	0.64	0.403	1.291	0.812	0.202	NA	NA	0.184
1671	NA	0.552	NA	NA	NA	NA	NA	NA	0.35	0.223	0.22	1.517	1.354	0.979	0.969	0.74	0.59	1.074	1.046	1.218	0.818	0.812	NA	NA	0.291	0.29	0.626	0.456	0.419	NA	0.914	0.574	1.664	0.977	0.351	NA	NA	0.337
1672	NA	0.677	NA	NA	NA	NA	NA	NA	0.425	0.272	0.326	1.651	1.627	1.161	1.315	0.583	0.459	0.967	0.909	1.067	0.831	0.626	NA	NA	0.27	0.214	0.718	0.475	0.615	NA	1.269	1.111	1.885	1.231	0.488	NA	NA	0.339
1673	NA	0.786	NA	NA	NA	NA	NA	NA	0.326	0.208	0.236	1.791	1.535	0.875	1.534	0.476	0.348	1.117	1.015	0.854	0.622	0.853	NA	NA	0.22	0.242	0.441	0.493	0.481	NA	1.24	0.919	1.747	1.448	0.341	NA	NA	0.279
1674	NA	0.439	NA	NA	NA	NA	NA	NA	0.268	0.215	0.253	1.441	1.202	0.952	1.145	0.45	0.378	0.955	0.821	0.612	0.524	0.652	NA	NA	0.236	0.19	0.519	0.569	0.444	NA	0.886	0.754	1.508	1.295	0.41	NA	NA	0.257
1675	NA	0.177	NA	NA	NA	NA	NA	NA	0.218	0.134	0.149	1.124	0.86	0.449	0.658	0.455	0.354	0.373	0.218	0.475	0.447	0.404	NA	NA	0.097	0.104	0.291	0.348	0.288	NA	0.513	0.455	1.006	0.885	0.232	NA	NA	0.184
1676	NA	0.387	NA	NA	NA	NA	NA	NA	0.652	0.339	0.257	2.256	1.902	1.485	1.501	0.774	0.81	1.619	1.586	1.543	1.138	1.703	NA	NA	0.415	0.404	0.82	1.155	0.701	NA	1.158	0.805	2.597	2.22	0.643	NA	NA	0.597
1677	NA	0.709	NA	NA	NA	NA	NA	NA	0.464	0.225	0.281	1.686	1.413	1.273	1.366	0.625	0.737	1.144	1.11	1.567	0.887	1.09	NA	NA	0.289	0.274	0.845	0.969	0.49	NA	1.09	1	2.344	2.32	0.451	NA	NA	0.408
1678	NA	0.578	NA	NA	NA	NA	NA	NA	0.509	0.177	0.276	1.578	1.372	0.943	1.057	0.648	0.844	1.663	1.251	1.454	1.057	1.166	NA	NA	0.265	0.304	0.809	1.041	0.344	4.972	0.938	0.705	2.084	1.916	0.4	NA	NA	0.428
1679	NA	0.809	NA	NA	NA	NA	NA	NA	0.598	0.328	0.402	2.609	1.618	1.175	1.381	0.969	1	2.012	1.735	1.526	1.233	1.388	NA	NA	0.292	0.333	0.863	1.134	0.491	5.406	0.928	0.888	2.94	2.668	0.626	NA	NA	0.539
1680	NA	1.084	NA	NA	NA	NA	NA	NA	0.595	0.378	0.47	2.084	1.634	1.053	1.095	0.897	0.959	1.934	1.952	1.354	1.151	1.489	NA	NA	0.345	0.402	0.858	1.227	0.776	5.23	0.934	1.014	2.517	2.372	0.707	NA	NA	0.505
1681	NA	1.074	NA	NA	NA	NA	NA	NA	0.317	0.272	0.313	0.949	0.676	0.863	0.805	0.513	0.516	0.629	1.077	0.959	0.756	0.719	NA	NA	0.275	0.229	0.573	0.838	0.498	5.357	0.666	0.736	1.3	1.187	0.502	NA	NA	0.294
1682	NA	0.622	NA	NA	NA	NA	NA	NA	0.433	0.253	0.307	1.116	0.875	0.685	0.657	0.582	0.532	0.676	0.906	0.867	0.875	0.79	NA	NA	0.27	0.257	0.541	0.756	0.378	2.034	0.694	0.706	1.214	1.139	0.439	NA	NA	0.383
1683	NA	0.956	NA	NA	NA	NA	NA	NA	0.486	0.319	0.369	1.666	1.351	1.345	1.423	0.857	0.731	1.302	1.537	1.342	1.155	1.1	NA	NA	0.345	0.335	0.897	0.904	0.705	3.995	0.742	0.861	2.509	2.762	0.722	NA	NA	0.437
1684	NA	1.079	NA	NA	NA	NA	NA	NA	0.403	0.255	0.309	1.125	1.266	1.258	1.77	0.716	0.542	0.799	1.106	1.015	0.881	0.777	NA	NA	0.195	0.233	0.481	0.71	0.604	3.593	0.716	0.726	1.775	1.957	0.72	NA	NA	0.3
1685	NA	0.293	NA	NA	NA	NA	NA	NA	0.2	0.093	0.126	0.195	0.201	0.389	0.444	0.278	0.251	0.263	0.361	0.261	0.278	0.265	NA	NA	0.112	0.118	0.266	0.218	0.085	0.951	0.288	0.239	0.46	0.51	0.167	NA	NA	0.134
1686	NA	0.23	NA	NA	NA	NA	NA	NA	0.246	0.117	0.171	0.462	0.403	0.304	0.402	0.379	0.329	0.363	0.422	0.354	0.437	0.41	NA	NA	0.163	0.194	0.356	0.354	0.192	3.27	0.187	0.186	0.43	0.52	0.207	NA	NA	0.227
1687	NA	0.272	NA	NA	NA	NA	NA	NA	0.464	0.279	0.333	1.089	1.106	0.972	1.721	0.571	0.516	0.815	1.072	0.861	0.826	0.624	NA	NA	0.277	0.261	0.555	0.578	0.587	3.083	0.692	0.652	1.337	1.731	0.641	NA	NA	0.339
1688	NA	0.09	NA	NA	NA	NA	NA	NA	0.29	0.236	0.228	0.969	0.707	0.972	1.738	0.491	0.541	0.722	0.894	0.859	0.633	0.652	NA	NA	0.168	0.242	0.587	0.709	0.526	4.863	0.79	0.623	1.473	1.652	0.662	NA	NA	0.326
1689	NA	0.126	NA	NA	NA	NA	NA	NA	0.205	0.207	0.246	0.972	0.592	0.693	1.192	0.421	0.417	0.383	0.482	0.679	0.488	0.552	NA	NA	0.233	0.171	0.482	0.568	0.33	3.404	0.843	0.535	0.791	1.037	0.386	NA	NA	0.253
1690	NA	0.315	NA	NA	NA	NA	NA	NA	0.425	0.281	0.361	1.168	0.939	0.96	1.126	0.565	0.519	0.735	1.083	0.931	0.601	0.81	NA	NA	0.292	0.322	0.63	0.771	0.501	4	0.739	0.498	1.138	1.338	0.444	NA	NA	0.459
1691	NA	0.772	NA	NA	NA	NA	NA	NA	0.421	0.147	0.187	0.556	0.545	0.101	0.114	0.66	0.614	1.036	1.038	1.169	0.822	0.819	NA	NA	0.337	0.3	0.691	0.985	0.207	1.03	0.016	0	0.189	0.236	0.242	NA	NA	0.382
1692	NA	0.633	NA	NA	NA	NA	NA	NA	0.365	0.242	0.295	0.948	1.077	0.236	0.146	0.652	0.695	0.991	1.107	1	0.666	0.645	NA	NA	0.294	0.326	0.696	1.031	0.245	1.117	0.163	0	0.73	0.489	0.257	NA	NA	0.369
1693	NA	0.38	NA	NA	NA	NA	NA	NA	0.189	0.201	0.166	0.822	0.67	0.228	0.329	0.402	0.451	0.638	0.602	0.6	0.34	0.319	NA	NA	0.147	0.183	0.413	0.626	0.225	1.5	0.159	0.199	0.602	0.775	0.276	NA	NA	0.152
1694	NA	0.626	NA	NA	NA	NA	NA	NA	0.329	0.264	0.353	1.097	0.96	0.378	0.858	0.574	0.608	0.983	1.064	1.079	0.618	0.712	0.87	NA	0.345	0.358	0.531	0.916	0.285	3.09	0.243	0.183	0.819	1.011	0.482	NA	NA	0.365
1695	NA	0.308	NA	NA	NA	NA	NA	NA	0.216	0.185	0.225	0.513	0.602	0.578	0.993	0.381	0.369	0.575	0.502	0.519	0.331	0.31	1.009	0.884	0.152	0.16	0.29	0.55	0.258	1.921	0.264	0.232	0.722	0.819	0.419	NA	NA	0.223
