# Stahle - Bayou Meto - TADI - ITRDB AR042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4812
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4812.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Bayou Meto - TADI - ITRDB AR042
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bayou Meto
#   Location: Arkansas
#   Northernmost_Latitude: 34.63
#   Southernmost_Latitude: 34.63
#   Easternmost_Longitude: -91.75
#   Westernmost_Longitude: -91.75
#   Elevation_m: 60
#--------------------
# Data_Collection
#   Collection_Name: AR042
#   First_Year: 1522
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BME02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME03D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME03D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BME02A_raw	BME02B_raw	BME03B_raw	BME03D_raw	BME05A_raw	BME05B_raw	BME06A_raw	BME06B_raw	BME07A_raw	BME07B_raw	BME09A_raw	BME09B_raw	BME10A_raw	BME10B_raw	BME11A_raw	BME11B_raw	BME13A_raw	BME13B_raw	BME15A_raw	BME15B_raw	BME19A_raw	BME19B_raw	BME20A_raw	BME20B_raw	BME04A_raw	BME13C_raw	BME21A_raw	BME03A_raw	BME14A_raw	BME14B_raw	BME21B_raw
1827	NA	NA	0.52	NA	0.57	0.27	1.48	0.5	0.36	0.55	NA	1.22	NA	2.01	0.94	0.92	0.22	0.68	0.21	0.31	1.23	0.71	0.4	0.39	0.27	0.76	0.19	NA	NA	NA	NA
1828	NA	NA	0.78	NA	1.24	0.57	2.1	0.44	0.91	1.49	NA	1.25	NA	2.71	3.56	2.44	0.49	0.78	0.38	0.51	1.96	1.21	1.25	2.17	0.86	0.82	0.87	NA	NA	NA	NA
1829	NA	NA	0.37	NA	0.66	0.19	2.36	0.52	0.29	0.83	NA	0.8	NA	0.81	1.64	1.33	0	0.8	0.14	0.16	1.17	0.73	0.81	0.46	0.28	0.65	0.32	NA	NA	NA	NA
1830	NA	NA	0.57	NA	1.09	0.46	1.78	0.69	0.34	0.88	NA	1.05	NA	2.16	1.51	1.7	0.53	0.99	0.41	0.43	0.56	1.16	0.94	0.51	0.56	1.09	0.54	NA	NA	NA	NA
1831	NA	NA	0.07	NA	0.41	0.17	0.74	0.43	0.25	0.65	NA	0.54	NA	0.99	0.5	0.84	0.06	0.6	0.09	0.16	0.21	0.48	0.74	0.46	0.11	0.38	0.13	NA	NA	NA	NA
1832	NA	NA	0.37	NA	0.54	0.31	0.44	0.9	0.64	0.72	NA	0.53	NA	1.7	0.96	1.22	0.3	0.68	0.2	0.41	0.44	0.76	1.36	0.48	0.29	0.79	0.49	NA	NA	NA	NA
1833	NA	NA	0.03	NA	0.53	0.3	0.47	0.55	0.41	0.93	NA	0.22	NA	0.66	0.57	1.04	0.2	0.24	0.07	0.03	0.39	0.95	0.86	0.16	0.55	0.51	0.13	NA	NA	NA	NA
1834	NA	NA	0.3	NA	0.19	0.16	0.08	0.51	0.19	0.36	NA	0.26	NA	0.58	0.14	0.38	0.09	0.37	0.19	0.41	0	0.34	0.33	0	0.06	0.48	0	NA	NA	NA	NA
1835	NA	NA	0.46	NA	0.54	0.45	0.4	0.71	0.67	1.11	NA	0.56	NA	0.6	0.96	1.28	0.28	0.67	0.29	0.33	0.6	0.62	0.91	0.8	0.44	0.71	0.68	NA	NA	NA	NA
1836	NA	NA	0.34	NA	0.47	0.45	0.51	0.86	0.99	1.3	NA	0.7	NA	0.59	0.52	0.91	0.39	0.87	0.36	0.38	1.39	0.84	0.8	1.71	0.09	1.16	0.69	NA	NA	NA	NA
1837	NA	NA	0.09	NA	0	0.03	0.11	0.48	0.22	0.59	NA	0.71	NA	1.33	0.2	0.33	0.07	0.5	0.15	0.12	0.42	0.29	0.38	0.49	0.32	0.57	0.24	NA	NA	NA	NA
1838	NA	NA	0.35	NA	0.25	0.45	0.41	0.93	0.66	0.9	NA	0.92	NA	1.39	0.79	0.94	0.19	0.65	0.24	0.25	0.65	0.77	0.54	0.83	0.51	0.45	0.35	NA	NA	NA	NA
1839	NA	NA	0.16	NA	0.34	0.27	0.43	1.08	0.75	0.82	NA	0.7	NA	2.19	0.88	0.68	0.15	0.48	0.18	0.3	0.64	0.51	0.59	1.2	0.58	0.62	0.41	NA	NA	NA	NA
1840	NA	NA	0.31	NA	0.56	0.46	0.15	1	0.52	0.91	NA	1.16	NA	5.36	0.97	1.62	0.35	0.48	0.17	0.43	0.61	0.6	0.55	1.38	0.56	0.9	0.1	NA	NA	NA	NA
1841	NA	NA	0.35	NA	0.45	0.38	0.18	0.72	0.6	0.69	NA	0.9	NA	3.37	0.96	0.83	0.42	0.57	0.39	0.42	0.63	0.42	0.56	0.55	0.67	0.73	0.28	NA	NA	NA	NA
1842	NA	NA	0.28	NA	0.41	0.35	0.87	0.25	1.08	1.16	NA	0.88	NA	2.91	2.35	1.29	0.58	0.84	0.42	0.38	0.64	0.3	0.78	1.58	0.95	0.87	0.39	NA	NA	NA	NA
1843	NA	NA	0.48	NA	0.63	0.55	0.91	0.65	1.01	1.59	NA	0.95	NA	1.93	1.55	0.89	0.55	0.78	0.44	0.52	0.89	0.8	0.82	0.86	1.17	0.95	0.37	NA	NA	NA	NA
1844	NA	NA	0.29	NA	0.6	0.65	1.1	0.45	0.8	1.06	NA	1.63	NA	2.59	0.53	0.23	0.64	0.67	0.61	0.38	0.97	0.78	1.24	1	1.42	1.03	0.38	NA	NA	NA	NA
1845	NA	NA	0.33	NA	0.21	0.32	0.81	0.23	0.77	0.95	NA	1.04	NA	1.26	1.29	0.4	0.32	0.5	0.25	0.23	0.5	0.36	0.48	0.22	1.25	0.51	0.26	NA	NA	NA	NA
1846	1.09	NA	0.25	NA	0.41	0.37	0.99	0.42	0.53	1.2	NA	0.71	NA	1	0.87	0.46	0.4	0.79	0.25	0.29	0.75	0.63	0.44	0.25	1.58	0.75	0.42	NA	NA	NA	NA
1847	1.26	NA	0.2	NA	0.43	0.4	1.32	0.49	0.54	1.53	NA	0.81	NA	0.95	1.48	0.48	0.42	0.64	0.26	0.19	0.74	0.44	0.42	0.73	1.52	0.68	0.44	NA	NA	NA	NA
1848	0.97	NA	0.24	NA	0.36	0.34	0.75	0.39	0.44	1.26	NA	0.98	NA	0.82	1.29	0.53	0.4	0.79	0.4	0.32	0.87	0.62	0.55	1.2	1.2	0.68	0.3	NA	NA	NA	NA
1849	1.83	NA	0.46	NA	0.86	0.47	3.39	0.84	0.97	3.81	NA	2.76	NA	3.58	1.3	1.05	1.1	1.26	0.65	0.26	1.77	1.12	1.29	1.27	1.09	1.79	1.05	NA	NA	NA	NA
1850	0.24	NA	0.27	NA	0.28	0.14	0.59	0.22	0.21	0.95	NA	0.5	NA	1.09	0.2	0.55	0.07	0.23	0.28	0.08	0.39	0.6	0.34	0.05	0.5	0.67	0.06	NA	NA	NA	NA
1851	0.05	NA	0.32	NA	0.17	0.2	0.11	0.09	0.31	0.94	NA	0.57	NA	1	0.61	0.48	0.42	0.48	0.4	0.2	0.36	0.24	0.54	0.2	0.43	0.52	0.38	NA	NA	NA	NA
1852	0.31	1.01	0.33	NA	0.35	0.21	0.4	0.31	0.29	0.53	NA	0.92	NA	0.82	0.64	0.46	0.3	0.45	0.29	0.19	0.32	0.47	0.64	0.25	0.4	0.55	0.15	NA	NA	NA	NA
1853	0.38	1.03	0.41	NA	0.65	0.56	0.44	0.39	0.67	0.98	NA	0.99	NA	1.01	1.17	1.18	0.57	0.67	0.45	0.35	0.42	0.61	0.8	0.19	0.6	0.74	0.38	NA	NA	NA	NA
1854	0.69	1.17	0.7	NA	1.06	0.76	0.63	0.74	0.92	1.21	NA	1.27	NA	1.66	0.67	1.03	0.65	0.9	0.7	0.32	0.76	0.79	0.44	0.46	0.67	0.98	0.58	NA	NA	NA	NA
1855	0.07	0.55	0.19	NA	0.41	0.06	0.26	0.31	0.33	0.34	NA	0.44	NA	0.58	0.65	0.38	0.15	0.51	0.14	0.04	0.25	0.26	0.58	0.02	0.34	0.23	0.14	NA	NA	NA	NA
1856	0.33	0.54	0.38	NA	0.43	0.11	0.34	0.08	0.54	0.45	NA	0.63	NA	0.7	0.71	0.45	0.42	0.8	0.22	0.08	0.5	0.44	0.71	0.26	0.57	0.68	0.08	NA	NA	NA	NA
1857	0.37	0.56	0.15	NA	0.46	0.08	0.26	0.31	0.64	0.63	NA	0.47	NA	0.52	1.04	0.53	0.32	0.53	0.31	0.04	0.48	0.31	0.81	0.14	0.42	0.39	0.05	NA	NA	NA	NA
1858	1.08	0.79	0.67	NA	1.05	0.77	0.95	0.67	0.97	1.75	NA	1.48	NA	1.59	2.15	2.21	0.83	0.9	0.74	0.41	1.19	1.35	1.46	0.87	0.57	0.93	0.59	NA	NA	NA	NA
1859	0.56	0.36	0.36	0.83	0.64	0.02	0.58	0.21	0.52	0.38	NA	0.85	NA	0.44	0.67	0.48	0.22	0.68	0.35	0.15	0.43	0.29	0.84	0.33	0.41	0.32	0.18	NA	NA	NA	NA
1860	0.3	0.34	0.35	0.78	0.5	0.08	0.37	0.18	0.59	0.44	NA	0.73	0.8	0.19	1.19	0.56	0.22	0.37	0.17	0.06	0.52	0.23	0.59	0.3	0.31	0.22	0.3	NA	NA	NA	NA
1861	1.02	0.93	0.4	1.3	0.88	0.61	0.66	0.37	0.54	0.38	NA	0.87	0.74	0.49	0.67	0.63	0.26	0.67	0.39	0.2	0.64	0.58	0.93	0.48	0.36	0.33	0.28	NA	NA	NA	NA
1862	1.27	0.87	0.57	0.69	0.85	0.43	1.16	0.72	0.86	0.9	NA	0.88	0.72	0.83	2.01	2.15	0.4	0.79	0.61	0.48	1	0.92	0.99	1.16	0.49	0.53	0.71	NA	NA	NA	NA
1863	0.5	0.46	0.15	0.26	0.57	0.18	0.63	1.01	0.42	0.44	NA	0.77	0.62	0.94	0.53	0.81	0.46	0.56	0.24	0.31	0.54	0.53	0.67	0.46	0.41	0.26	0.17	NA	NA	NA	NA
1864	1.14	1.42	0.79	1.33	1.08	0.56	1.12	1.32	1.09	1.12	NA	0.75	0.78	1.22	1.36	1.34	0.74	0.77	0.42	0.54	1.09	0.76	1.11	1.12	0.42	0.72	0.52	NA	NA	NA	NA
1865	0.58	0.76	0.49	1.49	0.62	0.51	0.67	1.1	0.85	0.88	NA	1.08	0.74	0.9	0.84	0.63	0.47	0.75	0.24	0.29	0.88	0.9	0.95	1.53	0.51	0.45	0.3	NA	NA	NA	NA
1866	1.49	1.04	0.69	1.32	0.99	0.89	0.77	1.06	1.03	1.06	NA	0.98	0.62	0.58	2.12	1.92	0.66	0.82	0.49	0.64	1.1	0.84	1.06	1.72	0.52	0.55	0.81	NA	NA	NA	NA
1867	1.93	1.77	0.72	0.94	0.79	0.91	0.8	1.35	0.97	1.31	NA	0.93	0.73	0.33	1.51	1.88	0.67	0.86	0.34	0.34	1.06	1.07	0.98	1.16	0.48	0.55	0.49	NA	NA	NA	NA
1868	0.28	0.13	0.36	0.48	0.21	0.21	0.32	0.28	0.24	0.29	NA	0.49	0.32	0.35	0.14	0.09	0.21	0.19	0.03	0.16	0.39	0.14	0.28	0.2	0.21	0.16	0.15	NA	NA	NA	NA
1869	0.63	0.67	0.35	0.52	0.31	0.46	0.59	0.81	0.39	0.61	NA	0.31	0.26	0.19	0.33	0.17	0.45	0.55	0.14	0.22	0.45	0.36	0.43	0.52	0.51	0.33	0.6	NA	NA	NA	NA
1870	0.86	1.24	0.57	1.44	0.26	0.56	0.92	0.99	0.41	0.54	NA	0.27	0.24	0.38	0.44	0.15	0.41	0.42	0.18	0.42	0.81	0.46	0.51	0.42	0.7	0.4	0.75	NA	NA	NA	NA
1871	0.36	0.44	0.34	1.07	0.3	0.47	0.58	0.28	0.14	0.31	NA	0.68	0.57	0.5	0.38	0.25	0.36	0.23	0.16	0.4	0.72	0.5	0.43	0.94	0.49	0.52	0.29	NA	NA	NA	NA
1872	0.74	0.86	0.38	1.1	0.38	0.81	0.76	0.67	0.44	0.4	NA	0.39	0.33	0.48	0.37	0.3	0.37	0.46	0.25	0.5	0.57	0.46	0.3	0.82	0.56	0.37	0.53	NA	NA	NA	NA
1873	0.52	0.7	0.25	0.8	0.29	0.48	0.33	0.26	0.37	0.31	NA	0.44	0.75	1.57	0.24	0.24	0.24	0.28	0.12	0.3	0.47	0.35	0.27	0.56	0.63	0.36	0.36	NA	NA	NA	NA
1874	0.34	0.46	0.05	0.18	0.04	0.23	0.4	0.39	0.29	0.19	NA	0.3	0.44	0.51	0.2	0.11	0.08	0.09	0.07	0.07	0.31	0.24	0.1	0.2	0.07	0.14	0.29	NA	NA	NA	NA
1875	0.74	1.22	0.44	0.64	0.3	0.4	0.71	0.41	0.31	0.32	NA	0.24	0.56	0.71	0.44	0.39	0.32	0.24	0.25	0.27	0.45	0.36	0.41	0.58	0.51	0.46	0.36	NA	NA	NA	NA
1876	0.74	2.25	0.08	0.4	0.23	0.42	0.83	0.62	0.26	0.46	NA	0.18	0.43	0.48	0.44	0.29	0.22	0.28	0.17	0.19	0.21	0.04	0.32	0.36	0.3	0.31	0.4	NA	NA	NA	NA
1877	0.58	1.15	0.28	0.62	0.41	0.59	0.52	0.54	0.14	0.31	NA	0.47	0.77	1.17	0.4	0.08	0.23	0.28	0.11	0.13	0.56	0.36	0.43	0.4	0.52	0.39	0.31	NA	NA	NA	NA
1878	0.8	1.99	0.3	0.92	0.29	0.6	0.53	0.68	0.37	0.55	NA	0.4	0.85	0.83	0.79	0.46	0.33	0.33	0.16	0.28	0.59	0.19	0.37	0.23	0.48	0.48	0.59	NA	NA	NA	NA
1879	0.58	1.25	0.24	0.55	0.34	0.41	0.57	0.72	0.35	0.4	NA	0.33	0.68	0.68	0.54	0.22	0.09	0.12	0.14	0.12	0.43	0.14	0.35	0.27	0.55	0.28	0.32	NA	NA	NA	NA
1880	0.51	1.15	0.39	0.41	0.16	0.3	0.52	0.83	0.5	0.41	NA	0.15	0.64	0.94	0.44	0.27	0.08	0.16	0.13	0.24	0.47	0.25	0.42	0.29	0.48	0.29	0.3	NA	NA	NA	NA
1881	0.46	0.49	0.3	0.59	0.4	0.2	0.22	0.67	0.14	0.22	NA	0.28	0.65	1.24	0.29	0.15	0.26	0.27	0.09	0.17	0.37	0.37	0.35	0.34	0.39	0.56	0.2	NA	NA	NA	NA
1882	0.72	1.35	0.34	0.76	0.54	0.65	0.61	0.69	0.52	0.46	NA	0.28	1.1	2.06	0.66	0.63	0.29	0.24	0.26	0.32	0.58	0.36	0.43	0.45	0.39	0.54	0.37	NA	NA	NA	NA
1883	0.42	0.5	0.33	0.57	0.4	0.4	0.3	0.62	0.42	0.32	0.59	0.31	0.63	1.64	0.38	0.54	0.27	0.17	0.09	0.09	0.44	0.28	0.3	0.36	0.33	0.44	0.23	NA	NA	NA	NA
1884	0.77	1.02	0.32	0.64	0.15	0.41	0.46	0.66	0.44	0.56	0.54	0.34	0.77	2.71	0.64	0.86	0.37	0.27	0.21	0.3	0.55	0.67	0.51	0.61	0.42	0.68	0.55	NA	NA	NA	NA
1885	0.34	0.43	0.24	0.8	0.58	0.47	0.16	0.64	0.55	0.44	0.36	0.26	0.5	2.09	0.24	0.49	0.23	0.08	0.22	0.28	0.5	0.44	0.34	0.51	0.23	0.48	0.39	NA	NA	NA	NA
1886	0.56	1.05	0.05	0.55	0.41	0.48	0.51	0.62	0.47	0.3	0.2	0.07	0.41	1.61	0.44	0.44	0.19	0.04	0.17	0.19	0.57	0.42	0.17	0.28	0.04	0.48	0.44	NA	NA	NA	NA
1887	0.72	0.85	0.45	0.28	0.36	0.47	0.22	0.65	0.68	0.45	0.47	0.41	0.6	1.12	0.34	0.45	0.29	0.11	0.19	0.37	0.68	0.2	0.45	0.26	0.18	0.46	0.3	NA	NA	NA	NA
1888	1.47	2.88	0.23	0.85	0.52	0.63	0.81	1.28	0.93	0.95	0.44	0.26	1.08	1.16	0.9	0.85	0.51	0.44	0.53	0.3	1.17	0.64	0.67	0.37	0.45	0.87	0.87	NA	NA	NA	NA
1889	0.71	0.82	0.2	0.44	0.24	0.32	0.7	1.41	0.39	0.52	0.53	0.4	0.87	0.87	0.39	0.57	0.43	0.2	0.55	0.32	0.62	0.48	0.56	0.32	0.42	0.56	0.17	NA	NA	NA	NA
1890	1.6	1.77	0.58	0.78	0.58	0.62	0.86	1.36	1.06	0.95	1.18	0.96	0.8	1.1	1.04	1.53	0.84	0.58	1.2	0.68	1.52	0.82	0.89	0.87	0.57	0.86	0.43	NA	NA	NA	NA
1891	0.9	0.51	0.31	0.37	0.25	0.48	0.62	1.13	0.39	0.5	0.16	0.18	0.51	0.46	0.46	0.38	0.41	0.07	0.48	0.4	0.67	0.47	0.36	0.29	0.41	0.35	0.54	NA	NA	NA	NA
1892	1.71	2.07	0.6	0.83	0.54	0.59	1.22	1.18	1.06	1.14	0.83	0.78	1.41	1.08	0.9	1.17	0.83	0.68	1.03	0.72	1.12	0.84	0.77	0.86	0.58	1.02	1.44	NA	NA	NA	NA
1893	0.72	0.93	0.52	0.47	0.5	0.58	0.59	0.71	0.88	1.11	0.87	1.13	0.95	0.81	0.44	0.28	0.72	0.56	0.54	0.33	0.66	0.73	0.91	0.6	0.45	0.73	0.41	NA	NA	NA	NA
1894	0.68	0.72	0.23	0.04	0.39	0.47	0.44	0.87	0.54	0.73	0.26	0.49	0.48	0.29	0.55	0.4	0.4	0.33	0.71	0.42	0.67	0.56	0.36	0.16	0.47	0.56	0.83	NA	NA	NA	NA
1895	0.55	0.99	0.23	0.5	0.29	0.39	0.24	0.62	0.19	0.26	0.74	0.44	1.13	0.7	0.4	0.23	0.31	0.42	0.54	0.23	0.56	0.8	0.3	0.32	0.29	0.63	0.85	NA	NA	NA	NA
1896	0.56	1.1	0.23	0.02	0.25	0.18	0.25	0.38	0.16	0.17	0.21	0.32	0.58	0.39	0.73	0.34	0.18	0.27	0.59	0.43	0.32	0.23	0.16	0.09	0.23	0.55	0.56	NA	NA	NA	NA
1897	0.75	0.72	0.39	0.35	0.32	0.21	0.38	0.33	0.18	0.29	0.25	0.32	0.98	0.76	0.68	0.35	0.36	0.29	0.53	0.47	0.27	0.39	0.17	0.14	0.38	0.55	0.59	NA	NA	NA	NA
1898	1.34	1.07	0.62	0.46	0.63	0.21	0.57	0.63	0.46	0.54	0.27	0.52	1.97	1.25	0.55	0.43	0.54	0.63	0.66	0.73	0.46	0.5	0.47	0.46	0.33	1.03	0.81	NA	NA	NA	NA
1899	1.12	1.79	0.77	0.76	0.52	0.46	0.42	0.49	0.29	0.43	0.32	0.52	1.43	0.85	1.19	0.8	0.64	0.73	0.54	0.8	0.52	0.57	0.54	0.43	0.34	0.84	0.54	NA	NA	NA	NA
1900	1.11	1.03	0.62	0.45	0.52	0.43	0.84	0.86	0.08	0.34	0.2	0.34	1.26	0.97	0.95	0.36	1.04	0.77	0.71	0.69	0.43	0.71	0.51	0.31	0.4	1.23	0.6	NA	NA	NA	NA
1901	0.74	0.57	0.32	0.17	0.28	0.16	1.1	0.75	0.22	0.36	0.17	0.28	0.97	0.7	0.52	0.07	0.55	0.52	0.45	0.44	0.43	0.48	0.44	0.21	0.26	0.79	0.31	NA	NA	NA	NA
1902	1.89	1.87	0.31	0.31	0.35	0.41	1.31	1.1	0.39	0.64	0.09	0.22	1.31	0.8	0.71	0.38	0.81	0.89	0.57	0.46	0.35	0.49	0.49	0.28	0.24	1.05	0.63	NA	NA	NA	NA
1903	1.36	1.23	0.57	0.42	0.65	0.46	1.26	1.45	0.53	0.73	0.44	0.42	1.25	0.96	1.42	0.53	1.43	1.51	0.63	0.75	0.37	0.66	0.77	0.37	0.17	1.71	0.91	NA	NA	NA	NA
1904	1.81	1.8	0.74	0.65	0.61	0.67	1.85	1.61	0.68	0.7	0.64	0.49	1.18	0.89	1.49	0.73	1.43	1.19	0.78	0.67	0.5	0.75	1.02	0.79	0.41	1.28	0.66	NA	NA	NA	NA
