# Speer - Blue Jay Spring - PIPO - ITRDB OR055
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4773
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4773.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or055-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or055-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or055.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or055.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Speer - Blue Jay Spring - PIPO - ITRDB OR055
#--------------------
# Investigators
#   Investigators: Speer, J.H.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Blue Jay Spring
#   Location: Oregon
#   Northernmost_Latitude: 42.92
#   Southernmost_Latitude: 42.92
#   Easternmost_Longitude: -121.53
#   Westernmost_Longitude: -121.53
#   Elevation_m: 1490
#--------------------
# Data_Collection
#   Collection_Name: OR055
#   First_Year: 1423
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BJS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BJS01A_raw	BJS01B_raw	BJS01C_raw	BJS02A_raw	BJS02C_raw	BJS02B_raw	BJS03A_raw	BJS03B_raw	BJS04A_raw	BJS04B_raw	BJS05A_raw	BJS05B_raw	BJS06A_raw	BJS06B_raw	BJS07A_raw	BJS07B_raw	BJS08A_raw	BJS08B_raw	BJS09A_raw	BJS09B_raw	BJS10A_raw	BJS10B_raw	BJS11A_raw	BJS11B_raw	BJS12A_raw	BJS12B_raw	BJS13_raw	BJS13B_raw
1773	0	0	0.17	0.22	NA	0.46	0.12	NA	0.52	0.33	1.39	2.51	0.61	0.59	0.24	0.35	NA	0.26	NA	0.54	0.46	0.59	0.99	0.64	0.48	0.46	3.73	3.38
1774	0.45	0.27	0.64	0.36	NA	0.65	0.14	NA	0.54	0.38	1.11	2.7	1.02	0.73	0.45	0.56	NA	0.47	NA	0.75	0.87	1.14	0.92	0.94	0.59	0.41	4.34	4.27
1775	0.48	0.32	0.68	0.53	NA	0.67	0.03	NA	0.51	0.71	1.77	2.68	1.01	0.61	0.55	0.86	NA	0.59	NA	0.64	1.02	1	1.38	0.8	0.79	0.64	3.81	3.58
1776	0.5	0.4	0.57	0.66	NA	0.98	0.11	NA	0.57	0.51	2.19	3.28	1.15	0.76	0.28	0.65	NA	0.68	NA	0.83	0.77	1.34	1.89	1.41	0.71	0.76	3.4	3.58
1777	0.31	0.25	0.63	0.49	NA	0.91	0.16	NA	0.74	0.67	1.47	2.08	1.04	0.92	0.28	0.79	NA	0.62	NA	0.63	0.51	0.95	1.2	1.51	0.68	0.81	3.85	4.12
1778	0.44	0.38	0.7	0.75	NA	0.92	0.24	NA	0.87	0.59	1.31	2.51	1.1	0.93	0.44	0.65	NA	0.74	NA	0.63	0.45	1.18	1.91	1.25	0.55	0.69	4.49	4.35
1779	0.54	0.6	1.02	0.86	NA	0.77	0.34	NA	0.86	0.71	1.65	1.88	1.14	1.15	0.46	0.83	NA	0.86	NA	0.71	0.71	1.17	2.11	1.73	0.6	0.77	4.16	4.25
1780	0.68	0.67	1	0.79	NA	0.64	0.59	NA	0.92	0.65	1.71	2.25	0.81	1.36	0.41	0.68	NA	0.65	NA	0.67	0.63	1.09	1.48	2.2	0.44	0.86	4.31	4.11
1781	0.55	0.73	0.92	0.76	NA	0.85	1.18	NA	1.03	0.76	1.22	1.65	0.88	0.83	0.38	0.71	0.84	0.59	NA	0.65	0.53	1.03	1.96	2.54	0.48	0.55	3.71	3.96
1782	0.63	0.83	0.96	0.69	NA	0.78	1.11	NA	1.07	0.8	1.54	2.82	0.89	1.12	0.48	0.56	0.65	0.54	NA	0.47	0.41	1.14	2.32	2.67	0.46	0.67	3.2	3.69
1783	0.66	0.82	1.16	0.84	NA	1	1.87	NA	0.72	1.03	1.89	1.9	0.87	1.15	0.33	0.52	0.96	0.5	NA	0.38	0.45	0.77	1.48	2.3	0.54	0.78	3.78	4.11
1784	0.63	0.91	1.02	0.95	NA	0.95	1.98	NA	1.25	1.15	2.1	3.08	0.85	0.97	0.47	0.56	1.05	0.66	NA	0.49	0.53	0.39	2.16	2.98	0.64	1	4.5	4.76
1785	0.59	0.65	1.21	0.72	NA	1.08	2.13	NA	1.21	0.98	1.26	2	1.19	1.2	0.44	0.64	0.94	0.82	NA	0.42	0.45	0.55	2.01	2.49	0.6	0.58	4.61	4.58
1786	0.61	0.86	1.49	1.04	NA	0.82	2.05	4.73	1.41	0.87	2.06	3.2	1.52	1.38	0.43	0.65	1.17	1.25	NA	0.6	0.44	1.06	2.3	2.21	0.7	0.95	4.37	4.44
1787	0.6	0.84	1.16	1.14	NA	1.05	3.21	2.97	0.87	0.95	1.75	2	1.11	1.02	0.46	0.61	1.31	0.73	NA	0.56	0.59	1.07	1.84	1.77	0.6	0.59	4.03	3.43
1788	0.75	0.94	1.31	0.96	NA	1.2	2.67	4.56	0.93	0.75	0.81	1.14	0.87	0.67	0.63	0.85	1.13	0.85	NA	0.78	0.59	1.27	2.35	2.18	0.42	0.35	4.39	4.68
1789	0.91	1.25	1.91	1.03	NA	1.25	2.62	5.61	0.96	1.11	2.06	2.13	1.53	1.46	0.74	0.58	1.77	1.05	NA	0.79	0.78	1.17	2.67	2.07	0.49	0.64	4.82	4.04
1790	1.02	1.3	1.49	1.07	NA	1	2.91	3.75	1.15	0.98	1.22	1.33	1.22	1.27	0.56	0.84	1.11	0.9	NA	0.88	0.54	1.35	2.37	2.17	0.44	0.45	4.61	4.42
1791	0.93	1.11	2.13	1.19	NA	1.25	2.4	5.45	1.06	1.42	1.86	2.05	1.25	0.99	0.76	1.05	1.44	0.74	NA	1.17	0.82	1.71	2.55	2.28	0.47	0.63	5.16	4.33
1792	0.87	1.24	1.76	1.15	NA	1.18	3.22	4.73	1.29	1.29	1.56	1.1	0.77	0.91	0.64	0.86	1.02	0.89	NA	1.08	0.45	0.76	2.44	1.93	0.4	0.59	3.73	4.06
1793	0.64	0.85	1	1.37	NA	0.8	2.05	5.09	1.34	1.55	1.45	1.71	0.92	0.93	0.57	0.72	0.74	0.65	NA	0.81	0.5	1.25	2.53	1.95	0.35	0.49	4.22	3.91
1794	0.62	0.84	2.2	1.56	NA	1.16	2.95	4.96	1.74	1.81	1.1	1.28	1.11	0.58	0.55	0.95	0.99	0.75	NA	1.02	0.57	1.09	2.96	2.2	0.61	0.61	4.16	4.5
1795	0.75	1.14	1.53	1.2	NA	1.03	2.93	4.97	1.08	1.48	1.19	1.65	0.95	0.98	0.55	0.69	0.69	0.66	NA	0.73	0.67	0.93	2.87	2.14	0.41	0.66	3.72	4.29
1796	0.94	1.06	1.57	0.87	NA	0.81	1.72	4.03	1.31	1.15	1.53	1.57	1.02	1.03	0.69	0.94	0.69	0.65	NA	0.75	0.84	0.92	1.99	2.14	0.45	0.55	3.7	4.07
1797	0.76	0.9	1.58	1.19	NA	0.83	2.25	3.07	1.1	1.36	1.03	1.57	0.94	1.1	0.61	0.83	0.69	0.86	NA	0.69	0.56	0.9	2.33	1.45	0.44	0.71	4.22	3.5
1798	0.74	0.43	1.64	1.51	NA	0.96	2.71	5.12	1	0.64	0.97	1.38	0.95	0.95	0.5	0.82	1.1	0.77	NA	0.63	0.5	0.65	2.17	1.6	0.5	0.74	3.71	3.39
1799	1.06	0.6	2	1.28	NA	1.08	2.31	4.4	0.68	0.94	1.04	1.51	1.04	1.24	0.73	0.65	1.21	1.12	NA	0.62	0.92	1.41	2.01	2.52	0.47	0.8	3.9	3.16
1800	0.93	0.74	1.33	1.02	NA	0.71	2.98	3.78	0.9	0.8	1.03	0.87	0.85	1.02	0.68	0.88	0.86	0.84	NA	0.66	1.13	1.32	1.58	1.24	0.39	0.75	3.63	3.51
1801	0.9	0.59	1.26	0.7	NA	0.63	2.07	3.93	0.65	0.33	0.51	0.9	0.64	0.75	0.22	0.33	0.54	0.32	NA	0.68	0.25	0.2	1.48	1.16	0.24	0.32	2.77	2.25
1802	0.72	0.44	0.74	0.55	NA	0.57	1.23	2.79	0.38	0.25	0.44	0.75	0.61	0.51	0.09	0.2	0.31	0.29	NA	0.42	0.19	0.18	1.05	0.85	0.15	0.24	2.41	2.31
1803	0.93	0.6	1.24	0.69	NA	0.61	1.53	3.98	0.48	0.4	0.61	1.16	0.7	0.79	0.24	0.29	0.47	0.35	0.78	0.39	0.15	0.39	0.99	1.02	0.17	0.27	3.41	2.97
1804	1.08	0.59	1.23	0.89	NA	0.77	1.71	3.08	0.41	0.62	0.71	0.94	0.56	0.66	0.43	0.43	0.48	0.39	0.52	0.3	0.28	0.53	1.05	0.95	0.18	0.36	2.81	2.83
1805	1.26	0.89	0.99	0.94	NA	0.75	2.12	3.78	0.56	0.47	0.67	1.26	0.71	0.84	0.46	0.39	0.4	0.49	0.72	0.34	0.4	0.47	1.23	0.7	0.15	0.42	2.98	3.02
1806	1.13	0.97	1.43	1	NA	0.96	2.77	2.86	0.59	0.54	0.88	1.08	0.68	1.01	0.44	0.49	0.91	0.67	0.65	0.35	0.56	0.61	1.07	1.12	0.19	0.53	3.52	2.96
1807	0.78	1.08	1.52	1.16	NA	1.13	2.52	3.13	0.53	0.58	0.74	1.09	0.71	0.72	0.5	0.59	1.1	0.7	0.77	0.45	0.79	0.84	1.27	1.15	0.32	0.4	2.78	2.67
1808	0.92	1.06	1.19	1.17	NA	0.87	2.61	2.49	0.48	0.46	0.98	1.23	0.7	1.02	0.66	0.59	0.84	0.68	0.93	0.46	0.42	0.5	1.22	1.26	0.35	0.5	3.08	2.68
1809	0.99	1	1.51	1.07	NA	1.25	3.31	4.17	0.4	0.55	1.23	1.81	0.79	1.11	0.9	0.56	1.5	1.12	0.96	0.53	0.81	0.78	1.77	1.35	0.31	0.55	3.51	3.37
1810	0.48	0.72	0.89	1.04	NA	1.07	1.89	2.82	0.61	0.45	1.33	0.72	0.85	0.96	0.71	0.48	1.11	0.94	0.89	0.46	0.2	0.57	0.83	0.96	0.27	0.57	2.37	2.21
1811	0.5	0.8	0.76	1.09	NA	0.67	2.46	2.59	0.59	0.58	0.99	0.84	0.78	0.89	0.67	0.59	0.93	0.73	0.96	0.56	0.24	0.45	1.43	1.12	0.24	0.44	2.73	2.13
1812	0.57	1.08	1.04	1.39	NA	1.34	2.9	3.49	0.64	0.68	1.18	1.16	0.71	0.97	0.71	0.93	1.25	0.88	1.07	0.86	0.45	0.76	1.49	1.99	0.29	0.57	3.34	3.18
1813	0.67	0.75	0.88	1.07	NA	0.92	3.44	3.19	0.43	0.4	1.05	0.92	0.84	0.8	0.64	0.51	0.75	0.83	0.98	0.74	0.39	0.78	1.61	1.96	0.33	0.58	2.46	2.41
1814	0.7	0.78	1.4	1.1	NA	0.95	3.76	4.26	0.63	0.89	1.39	0.68	0.95	1.01	0.78	0.83	1.04	0.8	0.84	0.68	0.56	0.74	2.16	2.27	0.38	0.66	2.82	3.45
1815	0.79	0.79	1.31	1.25	NA	1.15	2.61	3.08	0.54	0.64	0.5	0.63	0.75	0.65	0.71	0.78	0.77	0.71	0.95	0.72	0.54	0.97	1.22	1.47	0.25	0.5	2.3	2.29
1816	0.79	0.62	1.07	1.47	NA	0.86	3.19	3.07	0.48	0.53	0.84	0.64	0.69	0.57	0.73	0.72	0.95	0.88	1.09	0.76	0.44	1.05	1.49	1.85	0.25	0.44	2.71	1.91
1817	0.74	0.9	1.76	1.06	NA	1.05	3.48	3.14	0.46	0.67	0.95	0.87	0.81	0.74	0.63	0.57	1.09	0.79	0.85	0.68	0.55	0.99	1.63	1.93	0.29	0.5	2.36	2.32
1818	0.79	0.81	1.21	1.13	NA	0.96	3.23	4.71	0.52	0.53	1.07	1.05	0.74	0.59	0.83	0.75	0.85	0.97	1.13	0.89	0.51	1.65	1.31	2.11	0.34	0.52	3.38	2.68
1819	0.85	0.69	1.41	1.13	NA	0.97	3.45	3.16	0.62	0.7	0.93	0.62	0.72	0.79	0.85	0.74	1.01	0.67	1.08	0.77	0.49	1.77	1.61	2.08	0.27	0.35	2.55	2.45
1820	0.75	0.82	1.53	1.24	NA	0.96	2.93	3.55	0.39	0.57	0.73	0.42	0.61	0.67	0.82	0.82	1.18	0.76	0.98	0.69	0.46	0.9	1.97	1.41	0.26	0.51	2.83	2.56
1821	0.64	0.76	0.97	0.94	NA	1.06	2.41	2.66	0.4	0.51	0.9	0.64	0.51	0.76	0.76	0.57	0.74	0.67	1.04	0.63	0.54	1.08	1.43	1.28	0.24	0.48	2.16	1.64
1822	0.64	0.59	1.28	1.22	NA	1	3.61	3.41	0.54	0.68	1.07	0.53	0.59	0.66	0.75	0.75	1.22	0.51	1.18	0.78	0.67	1.2	1.49	1.7	0.3	0.57	2.64	2.97
1823	0.47	0.51	0.95	1.14	NA	1.1	2.63	3.44	0.46	0.39	0.64	0.59	0.45	0.38	0.51	0.71	0.77	0.62	0.95	0.56	0.78	0.75	1.73	2.53	0.16	0.41	2.62	2.04
1824	0.56	0.54	0.89	1.06	NA	1.25	2.54	2.29	0.27	0.53	0.77	0.58	0.47	0.51	0.65	0.54	0.63	0.65	0.92	0.46	0.78	1.17	1.1	1.87	0.26	0.5	2.31	2.17
1825	0.53	0.59	1.45	0.92	NA	0.98	2	2.74	0.64	0.78	1.02	0.59	0.56	0.56	0.69	0.76	1.24	0.54	0.98	0.47	0.64	1.43	1.45	1.57	0.23	0.44	3.02	2.12
1826	0.37	0.58	0.78	1.2	NA	1.11	2.46	3.03	0.68	0.56	1.02	0.97	0.54	0.58	0.65	0.74	0.72	0.73	0.96	0.5	0.75	0.73	1.56	1.41	0.25	0.4	2.48	2.42
1827	0.56	0.5	0.95	0.96	NA	0.98	1.97	2.47	0.48	0.61	0.58	0.56	0.42	0.55	0.56	0.66	0.63	0.49	0.69	0.46	0.7	1.05	0.93	1.38	0.19	0.41	2.53	2.35
1828	0.68	0.76	1.33	1.19	NA	1.01	2.14	3.84	0.38	0.37	1	0.62	0.69	0.57	0.82	0.71	0.85	0.56	0.83	0.43	0.67	1.14	1.47	1.72	0.3	0.36	2.88	2.7
1829	0.53	0.55	0.96	0.88	NA	0.94	2.23	2.34	0.44	0.46	0.81	0.71	0.56	0.69	0.5	0.56	0.52	0.4	0.79	0.42	0.57	0.74	1.27	1.4	0.22	0.49	2.23	2.65
1830	0.6	0.66	1.2	0.91	NA	0.95	2.61	2.47	0.47	0.36	1.05	0.47	0.44	0.35	0.66	0.68	0.41	0.55	0.81	0.42	0.48	0.39	1.14	1.48	0.25	0.39	2.33	1.82
1831	0.67	0.68	1.01	0.82	NA	0.81	1.85	2.14	0.33	0.37	0.77	0.92	0.6	0.62	0.49	0.4	0.85	0.74	0.77	0.4	0.72	0.72	1.34	1.42	0.31	0.39	2.3	2.17
1832	0.88	1.01	1.7	0.93	NA	1.18	2.65	2.76	0.5	0.34	0.82	1.2	0.76	0.84	0.7	0.68	0.88	0.83	0.81	0.52	0.78	0.94	1.13	1.88	0.39	0.42	2.26	2.57
1833	0.78	0.69	1.22	0.74	NA	1.01	1.88	2.38	0.6	0.5	0.99	0.76	0.68	0.81	0.58	0.65	0.72	0.53	0.96	0.44	0.59	0.71	1.19	2.12	0.26	0.38	2.07	2.19
1834	0.61	0.63	1.03	0.81	NA	0.93	1.88	1.61	0.54	0.44	0.94	1.06	0.7	0.5	0.44	0.49	0.77	0.61	1.04	0.45	0.66	0.71	1.29	1.82	0.37	0.48	2.48	1.93
1835	0.67	0.75	1.4	0.51	NA	0.99	1.87	1.73	0.32	0.56	0.82	1.46	0.63	0.72	0.63	0.63	0.62	0.61	1.18	0.49	0.72	0.92	1.52	2.16	0.33	0.49	2.21	2.17
1836	0.65	0.79	1.29	0.96	NA	1.32	2.03	2.3	0.57	0.43	0.83	1.02	0.61	0.99	0.58	0.7	1.11	0.66	1.01	0.6	0.97	0.67	1.77	2.73	0.47	0.41	2.42	2.11
1837	0.64	0.68	1.55	0.87	NA	1.2	2.23	1.85	0.4	0.48	0.86	1.32	0.82	0.69	0.52	0.5	1.16	0.42	0.94	0.7	1.13	0.95	1.86	2.69	0.42	0.43	2.27	2.25
1838	0.76	0.91	1.67	0.77	NA	0.98	1.73	2.13	0.5	0.32	0.96	1.43	0.67	0.79	0.65	0.45	0.85	0.59	0.84	0.91	0.88	0.89	1.69	1.61	0.32	0.34	1.84	1.86
1839	0.53	0.73	1.44	0.5	NA	0.81	1.31	1.94	0.32	0.31	0.98	1.19	0.5	0.59	0.57	0.45	0.36	0.37	0.82	0.59	0.59	0.9	1.42	1.48	0.23	0.26	1.72	2.04
1840	0.37	0.58	0.85	0.78	NA	0.82	1.03	1.81	0.45	0.31	0.71	0.93	0.37	0.49	0.46	0.4	0.31	0.3	0.72	0.63	0.6	0.77	1.2	1.17	0.34	0.26	1.55	1.9
1841	0.49	0.51	1.27	0.61	NA	0.72	1.24	1.51	0.39	0.54	0.9	1.13	0.38	0.42	0.34	0.39	0.32	0.31	0.68	0.64	0.71	1.2	1.3	1.32	0.16	0.27	1.96	1.97
1842	0.46	0.51	0.89	0.61	NA	0.9	1.45	1.9	0.34	0.41	0.65	0.74	0.26	0.33	0.19	0.15	0.22	0.16	0.42	0.24	0.3	0.25	0.39	0.69	0.06	0.2	1.45	1.25
1843	0.31	0.3	0.96	0.56	NA	0.73	1.21	1.88	0.28	0.31	0.46	0.52	0.04	0.12	0	0.04	0.18	0.15	0.34	0.22	0.18	0.33	0.16	0.14	0.05	0.07	1.12	1.38
1844	0.32	0.33	0.77	0.63	NA	0.67	1.28	1.57	0.27	0.29	0.57	0.62	0.19	0.13	0.06	0.2	0.09	0.18	0.29	0.12	0.24	0.24	0.17	0.16	0.03	0	1.47	1.17
1845	0.35	0.22	0.78	0.52	NA	0.54	1.4	1.63	0.29	0.37	0.69	1.02	0.27	0.17	0.26	0.24	0.33	0.23	0.38	0.31	0.29	0.45	0.11	0.16	0.06	0.07	1.88	1.39
1846	0.32	0.33	0.82	0.64	NA	0.74	1.31	1.49	0.32	0.36	0.67	0.8	0.23	0.16	0.29	0.22	0.35	0.27	0.57	0.28	0.45	0.53	0.13	0.23	0.03	0.08	1.98	1.4
1847	0.5	0.48	1.43	0.72	NA	0.78	0.9	1.83	0.19	0.22	0.65	0.74	0.36	0.29	0.36	0.19	0.43	0.29	0.6	0.22	0.52	0.74	0.24	0.26	0.02	0.12	1.69	1.19
1848	0.53	0.47	1.15	0.75	NA	0.68	1.19	1.28	0.23	0.22	0.68	1.01	0.25	0.32	0.27	0.23	0.4	0.36	0.67	0.22	0.55	0.48	0.14	0.13	0.04	0.09	1.71	1.27
1849	0.58	0.44	1.19	0.79	NA	0.71	1.31	1	0.23	0.3	0.6	0.41	0.29	0.38	0.25	0.27	0.31	0.35	0.66	0.28	0.42	0.51	0.13	0.28	0.08	0.12	1.8	1.39
1850	0.6	0.54	1.29	0.82	NA	0.57	0.94	1.24	0.25	0.21	0.68	0.79	0.32	0.33	0.36	0.3	0.6	0.27	0.69	0.22	0.5	0.66	0.19	0.24	0.08	0.13	1.37	1.06
1851	0.59	0.32	0.99	0.49	NA	0.71	1.39	1.28	0.25	0.3	0.84	1.25	0.31	0.28	0.34	0.2	0.32	0.29	0.82	0.23	0.36	0.61	0.21	0.32	0.04	0.14	1.38	1.39
1852	0.49	0.28	0.89	0.71	NA	0.77	1.34	0.82	0.34	0.25	0.65	1.09	0.24	0.22	0.4	0.33	0.33	0.34	0.68	0.19	0.45	0.83	0.38	0.46	0.1	0.16	1.51	1.32
1853	0.57	0.33	0.97	0.82	NA	0.69	1.62	0.77	0.28	0.34	0.81	1.2	0.3	0.26	0.41	0.43	0.43	0.34	0.75	0.2	0.56	0.94	0.37	0.53	0.15	0.24	1.37	1.07
1854	0.59	0.4	1.26	0.49	NA	0.78	1.88	1.08	0.36	0.28	1.02	1.37	0.49	0.51	0.52	0.45	0.46	0.46	0.88	0.26	0.69	1.2	0.38	0.77	0.16	0.26	1.78	1.57
1855	0.53	0.44	1.31	0.82	NA	0.92	1.63	1.45	0.45	0.27	1.22	1.51	0.45	0.5	0.58	0.59	0.58	0.51	0.88	0.39	0.76	1.14	0.49	1.07	0.22	0.36	1.9	1.52
1856	0.72	0.53	1.25	0.74	NA	0.69	1.95	1.73	0.18	0.28	0.99	1.35	0.64	0.36	0.42	0.29	0.69	0.57	0.67	0.28	0.73	1.05	0.58	1.42	0.18	0.19	1.44	0.75
1857	0.78	0.53	1.43	0.84	NA	1.01	2.08	1.52	0.23	0.34	1.13	1.39	0.59	0.48	0.42	0.33	0.77	0.58	0.68	0.28	0.75	1.18	0.61	1.29	0.26	0.23	1.63	1.32
