# Cook - Wizard Pond - PCRU - ITRDB ME024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3040
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3040.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me024-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me024-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Wizard Pond - PCRU - ITRDB ME024
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wizard Pond
#   Location: Maine
#   Northernmost_Latitude: 44.58
#   Southernmost_Latitude: 44.58
#   Easternmost_Longitude: -68.17
#   Westernmost_Longitude: -68.17
#   Elevation_m: 50
#--------------------
# Data_Collection
#   Collection_Name: ME024
#   First_Year: 1692
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea rubens Sarg.
#   Common_Name: red spruce
#   Tree_Species_Code: PCRU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 115011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115203_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115203; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	115011_raw	115012_raw	115031_raw	115042_raw	115051_raw	115061_raw	115071_raw	115081_raw	115082_raw	115101_raw	115111_raw	115112_raw	115121_raw	115122_raw	115123_raw	115131_raw	115133_raw	115141_raw	115151_raw	115152_raw	115161_raw	115162_raw	115172_raw	115181_raw	115182_raw	115191_raw	115192_raw	115201_raw	115202_raw	115203_raw	115211_raw	115212_raw	115221_raw	115222_raw	115231_raw	115241_raw	115251_raw	115252_raw
1902	0.26	0.28	0.85	0.57	0.87	0.64	0.41	0.87	0.83	0.44	0.54	0.5	1.15	0.86	0.6	0.43	0.48	0.09	0.71	0.67	0.09	0.17	0.45	0.16	0.15	1.28	0.4	0.63	0.27	0.39	0.37	0.33	1.14	0.4	0.73	0.72	0.8	0.5
1903	0.24	0.21	1.17	0.75	1.01	0.66	0.49	1.14	1.02	0.4	0.54	0.57	1.49	0.98	0.58	0.49	0.57	0.12	1.07	1	0.09	0.22	0.54	0.19	0.16	1.26	0.54	0.86	0.27	0.56	0.62	0.44	1.24	0.52	0.84	0.57	0.91	0.54
1904	0.26	0.27	0.84	0.63	0.84	0.59	0.59	1.23	1.06	0.32	0.46	0.45	1.51	0.9	0.55	0.54	0.57	0.17	0.83	0.69	0.09	0.21	0.51	0.21	0.12	1.1	0.57	1.01	0.3	0.79	0.47	0.41	1.05	0.45	0.67	0.52	0.8	0.51
1905	0.22	0.27	0.86	0.42	0.53	0.67	0.55	0.94	0.94	0.32	0.52	0.42	1.54	0.89	0.45	0.56	0.61	0.13	0.72	0.69	0.1	0.21	0.55	0.17	0.12	1.08	0.44	0.6	0.26	0.45	0.64	0.48	1.02	0.45	0.56	0.47	0.74	0.48
1906	0.29	0.33	0.97	0.51	0.51	0.55	0.52	0.93	0.57	0.32	0.48	0.39	1.51	0.85	0.46	0.55	0.5	0.11	0.78	0.62	0.15	0.28	0.56	0.24	0.14	1.22	0.38	0.54	0.38	0.5	0.47	0.49	0.97	0.4	0.43	0.66	0.71	0.52
1907	0.2	0.3	0.92	0.52	0.47	0.53	0.48	0.8	0.53	0.37	0.51	0.35	1.18	0.94	0.38	0.57	0.49	0.09	0.72	0.54	0.14	0.21	0.48	0.26	0.16	1.17	0.38	0.52	0.38	0.55	0.4	0.46	0.89	0.39	0.42	0.45	0.64	0.42
1908	0.16	0.24	0.87	0.63	0.53	0.54	0.48	0.96	0.59	0.44	0.47	0.39	1.62	1.02	0.37	0.49	0.48	0.09	0.62	0.4	0.2	0.25	0.55	0.22	0.11	0.97	0.37	0.57	0.57	0.61	0.46	0.45	0.77	0.41	0.47	0.44	0.7	0.48
1909	0.22	0.39	1.06	0.49	0.38	0.64	0.49	0.62	0.89	0.42	0.53	0.36	1.62	1.22	0.4	0.45	0.48	0.08	0.3	0.24	0.22	0.28	0.62	0.22	0.1	1.2	0.41	0.37	0.55	0.41	0.58	0.51	0.93	0.55	0.54	0.58	0.87	0.61
1910	0.2	0.4	1.15	0.65	0.64	0.61	0.56	1.08	0.9	0.7	0.47	0.36	1.84	1.41	0.39	0.5	0.5	0.09	0.04	0.06	0.21	0.26	0.65	0.19	0.08	1.35	0.42	0.31	0.5	0.38	0.45	0.47	0.91	0.56	0.55	0.65	0.86	0.64
1911	0.2	0.36	1.02	0.74	0.84	0.59	0.71	0.87	0.6	0.66	0.48	0.29	1.4	1.13	0.39	0.58	0.57	0.1	0.1	0.14	0.26	0.33	0.55	0.24	0.12	1.32	0.5	0.39	0.67	0.56	0.47	0.41	1	0.49	0.53	0.66	0.95	0.72
1912	0.19	0.57	0.79	0.87	1.02	0.58	1.07	1.32	0.72	0.76	0.56	0.41	1.72	1.43	0.53	0.85	0.98	0.2	0.17	0.23	0.25	0.3	0.68	0.31	0.14	1.56	0.75	0.39	0.86	0.46	0.56	0.57	0.93	0.52	0.7	0.67	0.94	0.78
1913	0.25	0.43	0.97	0.92	1.81	0.51	0.93	1.19	0.83	0.71	0.6	0.35	2.16	NA	0.53	0.96	0.98	0.17	0.1	0.29	0.28	0.23	0.74	0.34	0.15	1.4	0.64	0.53	0.97	0.58	0.69	0.65	0.91	0.56	0.7	0.73	0.85	0.63
1914	0.08	0.3	0.43	0.76	1.09	0.37	0.79	0.8	0.53	0.8	0.47	0.22	1.65	NA	0.35	0.62	0.69	0.08	0.02	0.12	0.2	0.16	0.57	0.15	0.07	0.74	0.47	0.31	0.81	0.37	0.52	0.52	0.71	0.36	0.52	0.57	0.75	0.5
1915	0.1	0.26	0.78	0.78	0.98	0.46	0.9	0.65	0.48	0.68	0.52	0.19	1.45	NA	0.36	0.5	0.55	0.05	0.11	0.12	0.12	0.13	0.45	0.03	0	0.89	0.34	0.23	0.38	0.31	0.36	0.33	0.64	0.34	0.35	0.3	0.59	0.3
1916	0.2	0.36	1.13	0.97	1.76	0.52	1.03	0.65	0.54	0.66	0.46	0.25	1.74	NA	0.35	0.5	0.54	0.07	0.16	0.14	0.14	0.19	0.39	0.16	0.15	0.91	0.37	0.39	0.45	0.41	0.37	0.47	0.69	0.34	0.37	0.37	0.66	0.47
1917	0.18	0.49	1.18	1.02	1.83	0.58	0.9	0.63	0.52	0.48	0.45	0.24	1.53	NA	0.38	0.51	0.52	0.06	0.14	0.17	0.14	0.17	0.27	0.17	0.06	0.86	0.4	0.38	0.36	0.44	0.36	0.41	0.69	0.48	0.36	0.34	0.69	0.39
1918	0.24	0.78	1.39	1.35	1.47	0.53	0.82	0.77	0.58	0.6	0.52	0.34	1.71	NA	0.46	0.64	0.69	0.09	0.15	0.22	0.11	0.2	0.33	0.18	0.11	0.83	0.45	0.57	0.38	0.62	0.49	0.58	0.73	0.48	0.39	0.39	0.85	0.44
1919	0.2	0.67	1.15	1	1.48	0.56	0.94	0.77	0.51	0.58	0.56	0.31	1.91	NA	0.44	0.51	0.53	0.1	0.14	0.2	0.15	0.17	0.24	0.11	0.05	0.74	0.43	1.07	0.41	0.95	0.45	0.51	0.7	0.42	0.47	0.35	0.72	0.51
1920	0.2	0.55	1.3	0.8	1.21	0.54	0.96	0.43	0.56	0.67	0.58	0.29	1.84	NA	0.44	0.65	0.53	0.17	0.23	0.27	0.2	0.24	0.34	0.12	0.3	0.75	0.36	1.18	0.46	1.17	0.48	0.52	0.71	0.44	0.38	0.33	0.69	0.52
1921	0.15	0.55	1.17	0.73	0.81	0.52	0.84	0.68	0.59	0.56	0.48	0.3	1.26	NA	0.28	0.58	0.48	0.12	0.17	0.24	0.2	0.17	0.31	0.15	0.09	0.81	0.49	0.92	0.41	0.74	0.34	0.52	0.58	0.35	0.36	0.24	0.56	0.44
1922	0.17	0.52	1.09	0.64	0.67	0.49	0.76	1.18	0.79	0.5	0.38	0.29	1	NA	0.39	0.63	0.55	0.12	0.18	0.21	0.19	0.17	0.3	0.2	0.15	0.76	0.55	0.74	0.5	0.72	0.32	0.52	0.77	0.54	0.48	0.44	0.69	0.44
1923	0.18	0.49	0.96	0.7	0.45	0.44	0.58	0.74	0.6	0.48	0.31	0.22	1.07	NA	0.43	0.56	0.48	0.08	0.16	0.21	0.21	0.2	0.36	0.28	0.11	0.58	0.3	0.51	0.43	0.63	0.36	0.43	0.62	0.44	0.36	0.32	0.55	0.42
1924	0.24	0.55	0.91	0.61	0.43	0.52	0.56	0.5	0.61	0.68	0.29	0.18	1.43	NA	0.38	0.59	0.52	0.1	0.18	0.29	0.23	0.18	0.42	0.21	0.15	0.77	0.41	0.58	0.45	0.83	0.38	0.49	0.86	0.63	0.43	0.48	0.64	0.36
1925	0.26	0.51	0.81	0.54	0.35	0.51	0.43	0.48	0.53	0.74	0.24	0.2	1.65	NA	0.54	0.66	0.67	0.1	0.18	0.3	0.23	0.07	0.42	0.2	0.14	0.65	0.34	0.61	0.43	1.02	0.44	0.53	0.75	0.57	0.41	0.49	0.75	0.41
1926	0.14	0.32	0.6	0.53	0.31	0.39	0.47	0.17	0.5	0.91	0.07	0.12	1.64	NA	0.35	0.59	0.63	0.08	0.17	0.28	0.17	0.11	0.37	0.19	0.13	0.6	0.28	0.65	0.51	1.04	0.41	0.45	0.68	0.44	0.39	0.45	0.52	0.25
1927	0.13	0.37	0.75	0.66	0.44	0.41	0.57	0.38	0.56	0.97	0.17	0.16	1.77	NA	0.47	0.7	0.58	0.09	0.16	0.42	0.16	0.13	0.5	0.22	0.15	0.8	0.38	0.66	0.62	0.8	0.39	0.52	0.82	0.49	0.46	0.59	0.56	0.29
1928	0.15	0.34	0.83	0.81	0.46	0.49	0.74	0.34	0.53	1.37	0.38	0.18	1.99	NA	0.63	1.08	1.09	0.12	0.19	0.38	0.19	0.17	0.53	0.26	0.15	0.69	0.42	0.57	0.87	0.69	0.56	0.5	0.82	0.55	0.49	0.55	0.54	0.26
1929	0.2	0.38	0.93	0.65	0.44	0.47	0.6	0.37	0.52	0.91	0.29	0.24	1.9	NA	0.54	1.43	1.38	0.08	0.18	0.34	0.17	0.15	0.49	0.26	0.16	0.75	0.44	0.59	0.84	0.7	0.71	0.53	0.67	0.47	0.52	0.59	0.65	0.35
1930	0.26	0.31	1.01	0.72	0.68	0.39	0.79	0.41	0.5	0.97	0.42	0.25	1.43	NA	0.5	1.05	1.09	0.1	0.2	0.34	0.13	0.18	0.49	0.27	0.22	0.74	0.46	0.85	1.09	0.96	0.65	0.49	0.83	0.55	0.7	0.75	0.65	0.41
1931	0.24	0.31	1.09	0.58	0.64	0.51	0.77	0.41	0.48	0.92	0.39	0.22	1.26	NA	0.5	1.01	1.01	0.09	0.2	0.43	0.12	0.2	0.51	0.36	0.18	0.67	0.46	0.68	1.09	0.64	0.47	0.45	0.81	0.51	0.54	0.91	0.7	0.5
1932	0.3	0.32	1.42	0.57	0.73	0.52	0.87	0.53	0.53	0.8	0.33	0.23	1.19	NA	0.54	0.96	1.19	0.14	0.26	0.49	0.21	0.24	0.5	0.41	0.2	0.65	0.48	1.08	1.2	0.72	0.59	0.57	0.83	0.49	0.46	1.07	0.6	0.58
1933	0.24	0.2	1.21	0.49	0.6	0.54	0.71	0.44	0.45	0.65	0.27	0.22	0.96	NA	0.59	0.87	1.14	0.05	0.25	0.39	0.12	0.15	0.39	0.29	0.15	0.51	0.48	1.01	0.94	0.62	0.4	0.3	0.66	0.49	0.38	0.79	0.53	0.57
1934	0.27	0.26	1.11	0.52	0.88	0.54	0.55	0.7	0.57	0.61	0.29	0.16	0.85	NA	0.42	0.83	0.97	0.06	0.27	0.45	0.14	0.18	0.41	0.34	0.19	0.6	0.42	1.13	0.68	0.72	0.45	0.45	0.61	0.5	0.41	0.79	0.87	0.55
1935	0.17	0.29	1.09	0.38	0.63	0.5	0.52	0.45	0.52	0.55	0.22	0.18	0.81	NA	0.39	0.84	0.94	0.09	0.22	0.38	0.18	0.22	0.48	0.29	0.19	0.54	0.51	1.36	0.62	0.77	0.39	0.34	0.77	0.54	0.52	0.8	0.66	0.48
1936	0.16	0.24	1.08	0.41	0.75	0.47	0.45	0.29	0.39	0.36	0.14	0.15	0.71	NA	0.31	0.63	0.98	0.05	0.23	0.32	0.1	0.17	0.36	0.24	0.19	0.51	0.32	1.39	0.58	1.01	0.37	0.36	0.54	0.47	0.42	0.81	0.52	0.32
1937	0.19	0.12	0.86	0.41	0.72	0.43	0.46	0.22	0.39	0.47	0.19	0.11	0.74	NA	0.27	0.66	0.77	0.03	0.15	0.3	0.15	0.23	0.27	0.23	0.17	0.39	0.31	1.24	0.45	0.9	0.36	0.39	0.57	0.39	0.31	0.64	0.38	0.34
1938	0.21	0.3	1.19	0.39	0.7	0.53	0.59	0.21	0.41	0.42	0.18	0.11	0.63	NA	0.25	0.67	0.83	0.05	0.15	0.22	0.13	0.18	0.35	0.27	0.18	0.49	0.32	1.12	0.51	0.76	0.24	0.26	0.54	0.41	0.32	0.82	0.37	0.26
1939	0.14	0.31	1.17	0.51	0.67	0.51	0.6	0.26	0.35	0.5	0.22	0.12	0.74	NA	0.25	0.67	0.74	0.07	0.17	0.29	0.16	0.22	0.36	0.23	0.2	0.43	0.32	0.84	0.65	0.89	0.35	0.39	0.49	0.39	0.37	0.71	0.33	0.34
1940	0.1	0.35	1.17	0.49	0.76	0.45	0.62	0.21	0.32	0.53	0.18	0.13	0.91	NA	0.26	0.6	0.71	0.04	0.16	0.27	0.14	0.18	0.39	0.25	0.2	0.42	0.3	0.76	0.62	0.98	0.3	0.53	0.64	0.52	0.43	0.78	0.33	0.31
1941	0.24	0.36	0.9	0.51	1.04	0.51	0.65	0.2	0.27	0.46	0.21	0.14	1.08	NA	0.35	0.51	0.63	0.07	0.19	0.3	0.18	0.21	0.33	0.24	0.17	0.43	0.32	0.74	0.54	1.16	0.38	0.71	0.65	0.52	0.49	0.75	0.39	0.35
1942	0.09	0.35	0.81	0.41	0.77	0.45	0.39	0.18	0.28	0.46	0.19	0.09	1.18	NA	0.35	0.53	0.46	0.11	0.14	0.23	0.13	0.13	0.36	0.23	0.19	0.41	0.24	0.6	0.33	1.03	0.21	0.53	0.67	0.62	0.49	0.65	0.4	0.3
1943	0.12	0.28	0.89	0.38	0.57	0.4	0.46	0.22	0.26	0.33	0.14	0.11	0.84	NA	0.32	0.49	0.48	0.09	0.11	0.19	0.08	0.15	0.32	0.18	0.15	0.31	0.21	0.58	0.39	0.92	0.27	0.65	0.56	0.54	0.31	0.69	0.28	0.29
1944	0.14	0.37	0.9	0.33	0.41	0.36	0.44	0.18	0.26	0.37	0.15	0.08	0.73	NA	0.26	0.39	0.47	0.08	0.13	0.27	0.08	0.21	0.27	0.21	0.17	0.33	0.22	0.44	0.38	0.65	0.26	0.33	0.54	0.41	0.34	0.55	0.26	0.34
1945	0.1	0.23	0.83	0.28	0.4	0.31	0.41	0.17	0.23	0.34	0.16	0.08	0.44	NA	0.22	0.28	0.31	0.06	0.1	0.18	0.03	0.12	0.2	0.16	0.16	0.31	0.17	0.43	0.33	0.82	0.19	0.29	0.43	0.28	0.31	0.5	0.2	0.21
1946	0.11	0.28	0.99	0.36	0.45	0.36	0.42	0.21	0.23	0.4	0.17	0.09	0.55	NA	0.28	0.3	0.36	0.06	0.11	0.24	0.11	0.15	0.22	0.22	0.2	0.33	0.23	0.41	0.29	0.72	0.25	0.44	0.44	0.31	0.35	0.48	0.22	0.36
1947	0.15	0.27	1.03	0.41	0.4	0.39	0.57	0.26	0.26	0.63	0.21	0.09	0.7	NA	0.38	0.41	0.44	0.04	0.14	0.27	0.1	0.18	0.31	0.17	0.15	0.39	0.31	0.39	0.32	0.67	0.27	0.44	0.64	0.46	0.53	0.59	0.27	0.41
1948	0.16	0.29	0.79	0.35	0.39	0.33	0.51	0.22	0.22	0.59	0.16	0.09	0.68	NA	0.29	0.38	0.41	0.05	0.12	0.23	0.04	0.13	0.26	0.16	0.16	0.38	0.23	0.32	0.24	0.46	0.18	0.45	0.48	0.34	0.39	0.56	0.29	0.34
1949	0.16	0.27	0.85	0.39	0.65	0.38	0.46	0.27	0.34	0.51	0.21	0.12	0.86	NA	0.41	0.45	0.4	0.15	0.12	0.24	0.07	0.16	0.34	0.2	0.16	0.33	0.29	0.38	0.32	0.45	0.22	0.46	0.63	0.45	0.41	0.6	0.38	0.39
1950	0.16	0.3	0.86	0.36	0.77	0.34	0.51	0.25	0.28	0.43	0.2	0.14	0.87	NA	0.37	0.42	0.47	0.14	0.16	0.23	0.09	0.2	0.35	0.14	0.13	0.41	0.31	0.46	0.31	0.59	0.23	0.56	0.58	0.36	0.46	0.63	0.38	0.38
1951	0.19	0.26	0.91	0.32	1.04	0.42	0.48	0.28	0.29	0.42	0.19	0.14	0.94	NA	0.43	0.43	0.46	0.13	0.17	0.29	0.11	0.24	0.3	0.23	0.15	0.43	0.29	0.42	0.29	0.67	0.29	0.51	0.56	0.33	0.44	0.59	0.32	0.43
1952	0.12	0.22	0.79	0.35	0.69	0.43	0.33	0.26	0.31	0.45	0.16	0.14	1.14	NA	0.47	0.29	0.44	0.08	0.21	0.31	0.07	0.26	0.33	0.21	0.19	0.44	0.42	0.35	0.27	0.61	0.3	0.4	0.49	0.38	0.4	0.5	0.3	0.41
1953	0.24	0.36	1.06	0.46	0.68	0.43	0.46	0.25	0.36	0.5	0.2	0.12	1.45	NA	0.54	0.37	0.43	0.1	0.27	0.45	0.08	0.2	0.4	0.23	0.17	0.63	0.53	0.69	0.39	0.93	0.32	0.56	0.69	0.4	0.44	0.73	0.37	0.49
1954	0.24	0.3	1.13	0.42	0.93	0.53	0.59	0.28	0.35	0.53	0.22	0.13	1.32	NA	0.48	0.53	0.63	0.15	0.36	0.36	0.08	0.2	0.44	0.27	0.18	0.64	0.56	0.53	0.41	0.87	0.34	0.55	0.52	0.36	0.42	0.94	0.36	0.66
1955	0.3	0.29	0.9	0.42	0.97	0.45	0.44	0.17	0.39	0.45	0.22	0.13	1.07	NA	0.62	0.49	0.46	0.15	0.37	0.43	0.09	0.19	0.43	0.3	0.19	0.65	0.64	0.46	0.27	0.78	0.44	0.45	0.51	0.37	0.34	0.78	0.23	0.59
1956	0.28	0.3	0.81	0.29	0.52	0.41	0.47	0.3	0.34	0.38	0.17	0.11	0.7	NA	0.45	0.28	0.32	0.13	0.3	0.25	0.04	0.17	0.36	0.26	0.11	0.41	0.48	0.41	0.18	0.46	0.3	0	0.35	0.33	0.34	0.74	0.22	0.42
1957	0.29	0.29	0.96	0.36	0.64	0.49	0.57	0.32	0.3	0.47	0.21	0.16	0.66	NA	0.45	0.38	0.39	0.18	0.52	0.46	0.17	0.2	0.38	0.28	0.16	0.48	0.53	0.77	0.31	0.57	0.34	0.24	0.49	0.37	0.37	0.87	0.28	0.53
1958	0.35	0.37	1.15	0.36	0.88	0.53	0.7	0.24	0.27	0.45	0.22	0.1	0.74	NA	0.59	0.38	0.75	0.2	0.62	0.49	0.1	0.21	0.44	0.48	0.25	0.66	0.58	0.95	0.31	0.6	0.22	0.37	0.58	0.49	0.35	0.94	0.27	0.53
1959	0.34	0.27	0.93	0.44	0.75	0.5	0.8	0.27	0.35	0.44	0.25	0.14	0.67	NA	0.48	0.51	0.49	0.18	0.51	0.37	0.1	0.25	0.36	0.4	0.26	0.56	0.56	0.37	0.15	0.32	0.27	0.37	0.52	0.44	0.38	0.99	0.28	0.53
