# Swetnam - Fenton Lake - PIPO - ITRDB NM550
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5078
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5078.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm550-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm550-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm550.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm550.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Swetnam - Fenton Lake - PIPO - ITRDB NM550
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Caprio, A.C.; Lynch, A.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fenton Lake
#   Location: New Mexico
#   Northernmost_Latitude: 35.88
#   Southernmost_Latitude: 35.88
#   Easternmost_Longitude: -106.67
#   Westernmost_Longitude: -106.67
#   Elevation_m: 2560
#--------------------
# Data_Collection
#   Collection_Name: NM550
#   First_Year: 1532
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FEN011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FEN011_raw	FEN012_raw	FEN021_raw	FEN031_raw	FEN032_raw	FEN051_raw	FEN052_raw	FEN061_raw	FEN062_raw	FEN063_raw	FEN081_raw	FEN082_raw	FEN092_raw	FEN093_raw	FEN101_raw	FEN102_raw	FEN111_raw	FEN112_raw	FEN121_raw	FEN122_raw	FEN131_raw	FEN132_raw	FEN141_raw	FEN142_raw	FEN161_raw	FEN162_raw
1872	0.32	0.3	0.27	0.84	0.47	0.96	0.85	0.8	0.67	0.78	0.53	0.26	0.48	0.28	NA	NA	0.38	0.27	0.46	0.41	0.54	0.24	0.5	0.33	0.46	0.53
1873	0.18	0.52	0.14	0.86	0.58	0.37	0.52	0.63	0.47	0.46	0.42	0.25	0.33	0.25	NA	NA	0.31	0.12	0.28	0.3	0.44	0.23	0.27	0.1	0.22	0.21
1874	0.47	0.29	0.19	0.86	0.36	0.44	0.53	0.5	0.29	0.5	0.38	0.44	0.46	0.29	NA	NA	0.29	0.18	0.29	0.43	0.51	0.42	0.46	0.23	0.21	0.24
1875	0.18	0.26	0.14	0.85	0.5	0.66	0.67	0.41	0.4	0.4	0.59	0.41	0.41	0.24	NA	NA	0.3	0.16	0.32	0.23	0.45	0.35	0.42	0.26	0.15	0.2
1876	0.27	0.37	0.09	0.78	0.47	0.47	0.58	0.42	0.35	0.41	0.67	0.54	0.27	0.23	NA	NA	0.22	0.07	0.05	0.04	0.63	0.31	0.23	0.07	0.06	0.17
1877	0.37	0.21	0.25	0.86	0.57	0.93	0.99	0.72	0.62	0.67	0.79	0.67	0.41	0.36	NA	NA	0.47	0.38	0.55	0.49	0.7	0.54	0.56	0.33	0.28	0.29
1878	0.22	0.13	0.21	0.65	0.47	0.88	0.81	0.65	0.5	0.53	0.86	0.97	0.28	0.35	NA	NA	0.35	0.22	0.33	0.34	0.44	0.54	0.48	0.17	0.29	0.21
1879	0.06	0.05	0.13	0.64	0.33	0.54	0.42	0.44	0.19	0.28	0.93	0.58	0	0.17	NA	NA	0.32	0.21	0.11	0.11	0.48	0.61	0.46	0.18	0.21	0.23
1880	0	0	0.02	0.37	0.3	0.15	0.03	0.22	0.03	0.08	0.21	0	0	0	NA	NA	0.02	0	0	0	0.23	0.23	0.2	0	0.07	0.06
1881	0.15	0.07	0.17	0.45	0.35	0.51	0.45	0.47	0.44	0.5	0.58	0.79	0.17	0.19	NA	NA	0.26	0.2	0.02	0.04	0.6	0.7	0.27	0.09	0.16	0.15
1882	0.17	0.03	0.24	0.41	0.35	0.57	0.64	0.62	0.35	0.67	0.51	0.81	0.55	0.41	NA	NA	0.33	0.22	0.32	0.29	0.52	0.97	0.46	0.21	0.21	0.33
1883	0.26	0.14	0.19	0.56	0.49	0.59	0.45	0.61	0.35	0.53	0.75	0.87	0.38	0.36	NA	NA	0.31	0.26	0.11	0.2	0.59	1.37	0.56	0.15	0.17	0.21
1884	0.37	0.19	0.25	0.45	0.44	0.69	0.58	0.65	0.53	0.63	0.58	0.81	0.56	0.43	NA	NA	0.42	0.3	0.37	0.3	0.45	1.06	0.52	0.28	0.27	0.26
1885	0.48	0.27	0.32	0.74	0.49	0.97	0.86	0.79	0.67	0.83	0.88	0.96	0.81	0.74	NA	NA	0.42	0.34	0.44	0.31	0.72	1.69	0.73	0.34	0.53	0.39
1886	0.3	0.2	0.3	0.4	0.36	0.64	0.52	0.53	0.36	0.43	0.67	1	0.52	0.63	NA	NA	0.34	0.31	0.3	0.24	0.42	0.86	0.58	0.41	0.48	0.36
1887	0.39	0.2	0.27	0.62	0.54	1.18	0.89	0.89	0.65	0.77	0.85	0.97	0.42	0.49	NA	NA	0.43	0.33	0.38	0.39	0.71	1.58	0.62	0.37	0.45	0.43
1888	0.36	0.22	0.26	0.32	0.44	0.79	0.51	0.54	0.34	0.44	0.75	0.88	0.54	0.61	NA	NA	0.41	0.39	0.41	0.34	0.79	2.17	0.54	0.32	0.45	0.45
1889	0.19	0.13	0.25	0.53	0.37	0.72	0.59	0.52	0.26	0.5	0.74	0.83	0.47	0.55	NA	NA	0.35	0.29	0.28	0.31	1.05	3.02	0.56	0.36	0.41	0.4
1890	0.18	0.11	0.13	0.43	0.35	0.48	0.45	0.45	0.2	0.42	0.58	0.85	0.2	0.3	NA	NA	0.23	0.22	0.13	0.11	0.61	2.25	0.32	0.14	0.09	0.2
1891	0.47	0.19	0.28	0.53	0.44	0.65	0.55	0.54	0.44	0.53	0.48	0.85	0.4	0.57	NA	NA	0.35	0.31	0.36	0.3	0.62	2.29	0.65	0.48	0.14	0.45
1892	0.35	0.2	0.25	0.65	0.34	0.79	0.69	0.6	0.39	0.51	0.67	1.09	0.56	0.66	NA	NA	0.35	0.27	0.34	0.26	0.57	1.55	0.6	0.42	0.08	0.6
1893	0.14	0.05	0.16	0.47	0.39	0.46	0.38	0.44	0.22	0.22	0.55	0.96	0.38	0.47	NA	NA	0.24	0.23	0.17	0.07	0.48	1.42	0.44	0.29	0.08	0.4
1894	0.23	0.09	0.17	0.48	0.34	0.63	0.56	0.74	0.4	0.46	0.95	1.3	0.42	0.47	NA	NA	0.3	0.28	0.24	0.16	0.44	1.79	0.44	0.34	0.11	0.44
1895	0.3	0.28	0.32	0.52	0.42	0.83	0.79	0.72	0.41	0.44	0.79	1.1	0.56	0.59	NA	NA	0.43	0.31	0.42	0.35	0.44	1.85	0.7	0.63	0.25	0.61
1896	0.02	0	0.09	0.45	0.24	0.24	0.35	0.41	0.04	0.09	0.66	0.85	0.45	0.67	NA	NA	0.29	0.24	0	0	0.37	1.24	0.35	0.43	0.13	0.52
1897	0.51	0.43	0.35	0.65	0.58	0.91	0.83	1.03	0.62	0.69	0.65	1.03	0.75	0.77	NA	NA	0.52	0.43	0.67	0.45	0.53	1	0.71	0.72	0.32	1.14
1898	0.47	0.29	0.31	0.65	0.61	0.82	0.83	0.93	0.62	0.47	0.6	0.83	0.67	0.85	NA	NA	0.45	0.4	0.44	0.4	0.41	1.29	0.54	0.48	0.25	1.35
1899	0	0	0.01	0.56	0.48	0.26	0.38	0.5	0.1	0.04	0.6	0.78	0.44	0.65	NA	NA	0.18	0.05	0	0	0.3	1.08	0.31	0.15	0.06	0.24
1900	0.24	0.12	0.19	0.61	0.49	0.43	0.38	0.69	0.42	0.32	0.25	0.54	0.4	0.54	NA	NA	0.28	0.31	0.09	0.2	0.38	0.82	0.31	0.3	0.16	0.35
1901	0.2	0.23	0.28	0.68	0.48	0.38	0.44	0.65	0.38	0.27	0.35	0.78	0.41	0.52	NA	NA	0.33	0.36	0.31	0.25	0.51	0.84	0.47	0.35	0.23	0.37
1902	0.15	0.11	0.22	0.6	0.49	0.34	0.44	0.45	0.32	0.16	0.42	0.67	0.43	0.47	NA	NA	0.3	0.27	0.05	0.06	0.66	1.03	0.33	0.21	0.24	0.38
1903	0.31	0.28	0.26	0.58	0.42	0.6	0.77	0.71	0.44	0.33	0.54	0.7	0.4	0.54	NA	NA	0.38	0.42	0.31	0.29	0.56	0.77	0.61	0.38	0.34	0.58
1904	0	0	0	0.55	0.48	0.08	0.15	0.46	0.06	0.05	0.3	0.38	0.03	0.24	NA	NA	0.05	0	0	0	0.23	0.31	0.14	0	0	0.1
1905	0.26	0.25	0.18	0.59	0.39	0.55	0.71	0.76	0.36	0.31	0.46	0.8	0.6	0.66	NA	NA	0.41	0.35	0.23	0.31	0.65	0.74	0.57	0.4	0.41	0.48
1906	0.21	0.15	0.17	0.36	0.37	0.4	0.58	0.58	0.16	0.17	0.47	0.56	0.55	0.61	NA	NA	0.4	0.34	0.21	0.16	0.51	0.55	0.5	0.36	0.36	0.42
1907	0.45	0.31	0.3	0.59	0.65	0.87	0.82	1.18	0.57	0.51	0.91	0.99	0.57	0.8	NA	NA	0.55	0.5	0.45	0.41	0.82	0.74	0.95	0.51	0.69	0.65
1908	0.3	0.24	0.29	0.65	0.43	0.78	0.81	1.15	0.35	0.35	0.51	0.94	0.46	0.85	NA	NA	0.57	0.54	0.47	0.34	0.72	0.72	0.69	0.44	1.01	1.04
1909	0.24	0.14	0.25	0.69	0.53	0.61	0.42	1.11	0.32	0.29	0.41	0.6	0.51	0.74	NA	NA	0.38	0.41	0.2	0.28	0.52	0.7	0.52	0.36	0.89	0.69
1910	0.13	0.12	0.19	0.48	0.45	0.38	0.25	0.38	0.17	0.15	0.25	0.45	0.46	0.5	NA	NA	0.34	0.35	0.16	0.12	0.57	0.6	0.37	0.25	0.54	0.36
1911	0.27	0.25	0.38	0.48	0.54	0.69	0.63	0.92	0.63	0.36	0.27	0.52	0.75	0.65	NA	NA	0.42	0.45	0.36	0.29	0.72	0.93	0.8	0.52	0.89	0.73
1912	0.3	0.26	0.2	0.25	0.33	0.64	0.48	0.7	0.41	0.27	0.2	0.35	0.72	0.84	NA	NA	0.43	0.53	0.3	0.22	0.68	1.08	0.51	0.3	0.85	0.66
1913	0.28	0.26	0.26	0.45	0.36	0.6	0.45	0.8	0.4	0.32	0.32	0.48	0.69	0.9	NA	NA	0.42	0.47	0.27	0.25	0.95	1.42	0.37	0.3	0.8	0.37
1914	0.26	0.3	0.39	0.54	0.6	0.89	0.6	0.87	0.61	0.56	0.34	0.55	0.82	0.95	NA	NA	0.43	0.51	0.39	0.31	0.82	1.01	0.38	0.39	0.98	0.66
1915	0.29	0.28	0.32	0.5	0.5	0.83	0.47	0.75	0.47	0.47	0.22	0.4	0.79	0.89	NA	NA	0.59	0.59	0.36	0.35	0.84	1.16	0.47	0.42	0.86	0.58
1916	0.29	0.23	0.37	0.64	0.61	0.76	0.61	0.69	0.47	0.47	0.29	0.59	0.87	0.89	NA	NA	0.54	0.53	0.32	0.24	1	1.31	0.48	0.57	0.73	0.69
1917	0.15	0.1	0.27	0.32	0.24	0.4	0.3	0.76	0.46	0.36	0.23	0.43	0.78	0.86	NA	NA	0.38	0.43	0.2	0.21	0.72	0.63	0.33	0.3	0.63	0.47
1918	0.27	0.53	0.34	0.54	0.51	0.48	0.37	0.4	0.36	0.26	0.23	0.37	0.47	0.52	NA	NA	0.35	0.45	0.2	0.18	0.81	0.92	0.37	0.29	0.62	0.44
1919	0.27	0.58	0.35	0.48	0.44	0.78	0.65	0.82	0.68	0.7	0.22	0.42	0.84	0.8	NA	NA	0.5	0.56	0.28	0.29	1.01	0.74	0.39	0.29	0.76	0.58
1920	0.15	0.49	0.28	0.39	0.4	0.5	0.54	0.82	0.51	0.37	0.22	0.33	0.68	1.01	NA	NA	0.52	0.58	0.29	0.28	0.84	0.95	0.27	0.33	0.61	0.57
1921	NA	NA	0.26	0.38	0.44	0.87	0.73	0.55	0.54	0.4	NA	0.38	0.68	0.77	NA	NA	0.43	0.65	NA	NA	1.02	0.95	0.55	0.33	0.54	0.59
1922	NA	NA	0.18	0.23	0.32	0.23	0.13	0.26	0.14	0.16	NA	0.25	0.42	0.48	NA	NA	0.33	0.41	NA	NA	0.49	0.79	0.19	0.14	0.39	0.37
1923	NA	NA	0.22	0.3	0.32	0.36	0.29	0.41	0.32	0.24	NA	0.32	0.39	0.56	NA	NA	0.34	0.48	NA	NA	0.69	0.83	0.27	0.23	0.35	0.36
1924	NA	NA	0.18	0.29	0.33	0.43	0.37	0.41	0.36	0.22	NA	0.37	0.63	0.54	NA	NA	0.41	0.59	NA	NA	0.41	0.89	0.24	0.28	0.29	0.35
1925	NA	NA	0.1	0.32	0.28	0.37	0.3	0.39	0.19	0.26	NA	0.3	0.39	0.36	NA	NA	0.22	0.33	NA	NA	0.57	1.11	0.14	0.1	0.1	0.12
1926	NA	NA	0.3	0.45	0.41	0.57	0.37	0.73	0.53	0.45	NA	0.32	0.52	0.4	NA	NA	0.37	0.55	NA	NA	0.41	0.97	0.28	0.29	0.33	0.37
1927	NA	NA	0.2	0.39	0.37	0.43	0.25	0.62	0.23	0.18	NA	0.35	0.44	0.37	NA	NA	0.32	0.52	NA	NA	0.49	0.98	0.24	0.21	0.38	0.38
1928	NA	NA	0.15	0.34	0.33	0.28	0.14	0.47	0.17	0.14	NA	0.31	0.25	0.2	NA	NA	0.21	0.35	NA	NA	0.35	0.68	0.12	0.1	0.15	0.19
1929	NA	NA	0.19	0.35	0.5	0.55	0.43	0.75	0.29	0.31	NA	0.36	0.49	0.45	NA	NA	0.29	0.52	NA	NA	0.48	0.98	0.17	0.12	0.24	0.26
1930	NA	NA	0.28	0.37	0.45	0.37	0.29	0.36	0.16	0.14	NA	0.25	0.66	0.71	NA	NA	0.44	0.57	NA	NA	0.6	1.09	0.2	0.18	0.37	0.34
1931	NA	NA	0.26	0.2	0.25	0.33	0.22	0.32	0.2	0.08	NA	0.16	0.41	0.3	NA	NA	0.4	0.55	NA	NA	0.46	0.91	0.13	0.13	0.37	0.34
1932	NA	NA	0.37	0.19	0.3	0.49	0.34	0.36	0.13	0.19	NA	0.17	0.72	0.61	NA	NA	0.45	0.61	NA	NA	0.71	0.72	0.18	0.34	0.47	0.38
1933	NA	NA	0.38	0.27	0.27	0.39	0.3	0.28	0.04	0.04	NA	0.18	0.53	0.69	NA	NA	0.37	0.57	NA	NA	0.5	0.91	0.02	0.19	0.61	0.32
1934	NA	NA	0.2	0.27	0.27	0.45	0.17	0.23	0.14	0.13	NA	0.21	0.53	0.55	NA	NA	0.28	0.5	NA	NA	0.74	1.19	0.17	0.3	0.56	0.32
1935	NA	NA	0.31	0.28	0.29	0.44	0.19	0.25	0.18	0.14	NA	0.28	0.49	0.64	NA	NA	0.35	0.43	NA	NA	0.5	0.83	0.21	0.28	0.7	0.4
1936	NA	NA	0.36	0.26	0.32	0.5	0.26	0.4	0.24	0.19	NA	0.35	0.59	0.64	NA	NA	0.4	0.6	NA	NA	0.6	0.89	0.2	0.3	0.77	0.43
1937	NA	NA	0.38	0.36	0.44	0.69	0.36	0.73	0.59	0.45	NA	0.37	0.83	0.97	NA	NA	0.39	0.74	NA	NA	0.5	0.86	0.25	0.33	0.82	0.56
1938	NA	NA	0.32	0.39	0.42	0.52	0.34	0.65	0.35	0.36	NA	0.46	0.58	0.74	NA	NA	0.32	0.53	NA	NA	0.64	0.72	0.18	0.2	0.73	0.48
1939	NA	NA	0.24	0.2	0.25	0.33	0.18	0.32	0.15	0.08	NA	0.33	0.66	0.58	NA	NA	0.29	0.4	NA	NA	0.38	0.57	0.16	0.23	0.52	0.34
1940	NA	NA	0.33	0.41	0.38	0.58	0.43	0.55	0.41	0.36	NA	0.37	0.66	0.62	NA	NA	0.28	0.65	NA	NA	0.69	0.79	0.25	0.27	0.6	0.44
1941	NA	NA	0.96	0.34	0.43	0.67	0.49	0.63	0.38	0.24	NA	0.36	0.77	0.9	NA	NA	0.4	0.69	NA	NA	0.54	0.61	0.32	0.36	0.68	0.47
1942	NA	NA	0.54	0.28	0.38	0.55	0.44	0.4	0.25	0.22	NA	0.32	0.91	0.92	NA	NA	0.4	0.67	NA	NA	0.54	0.73	0.43	0.51	0.95	0.5
1943	NA	NA	0.51	0.29	0.33	0.53	0.35	0.41	0.24	0.21	NA	0.33	0.76	0.71	NA	NA	0.33	0.64	NA	NA	0.62	0.77	0.37	0.32	0.75	0.51
1944	NA	NA	0.53	0.3	0.38	0.73	0.44	0.43	0.33	0.3	NA	0.31	0.59	0.43	NA	NA	0.29	0.54	NA	NA	0.4	0.52	0.38	0.37	0.55	0.47
1945	NA	NA	0.35	0.24	0.37	0.6	0.32	0.57	0.17	0.17	NA	0.27	0.57	0.49	NA	NA	0.33	0.58	NA	NA	0.49	0.51	0.38	0.35	0.47	0.36
1946	NA	NA	0.18	0.12	0.24	0.33	0.21	0.2	0.08	0.07	NA	0.2	0.33	0.27	NA	NA	0.12	0.24	NA	NA	0.4	0.37	0.14	0.12	0.12	0.06
1947	NA	NA	0.31	0.22	0.3	0.65	0.44	0.31	0.22	0.21	NA	0.24	0.58	0.36	NA	NA	0.34	0.47	NA	NA	0.44	0.37	0.28	0.34	0.34	0.34
1948	NA	NA	0.36	0.2	0.33	0.65	0.5	0.32	0.24	0.18	NA	0.23	0.42	0.45	NA	NA	0.4	0.51	NA	NA	0.46	0.34	0.32	0.35	0.43	0.39
1949	NA	NA	0.51	0.27	0.38	0.97	0.74	0.45	0.34	0.3	NA	0.34	0.72	0.7	NA	NA	0.45	0.74	NA	NA	0.59	0.32	0.42	0.45	0.44	0.45
1950	NA	NA	0.17	0.22	0.32	0.38	0.36	0.13	0.05	0.03	NA	0.27	0.44	0.43	NA	NA	0.17	0.31	NA	NA	0.42	0.33	0.22	0.11	0.1	0.08
1951	NA	NA	0.12	0.17	0.22	0.36	0.22	0.08	NA	NA	NA	NA	0.15	0.11	NA	NA	0.16	0.19	NA	NA	0.36	0.2	0.17	0.09	0.14	0.16
1952	NA	NA	0.3	0.26	0.39	0.71	0.58	0.45	NA	NA	NA	NA	0.51	0.39	NA	NA	0.21	0.48	NA	NA	0.48	0.28	0.26	0.29	0.36	0.3
1953	NA	NA	0.1	0.18	0.3	0.44	0.4	0.16	NA	NA	NA	NA	0.28	0.23	NA	NA	0.27	0.36	NA	NA	0.32	0.13	0.14	0.11	0.11	0.1
1954	NA	NA	0.1	0.21	0.35	0.49	0.43	0	NA	NA	NA	NA	0.46	0.33	NA	NA	0.26	0.34	NA	NA	0.46	0.24	0.02	0.18	0.19	0.18
1955	NA	NA	0.08	0.08	0.2	0.31	0.31	0.15	NA	NA	NA	NA	0.22	0.18	NA	NA	0.13	0.17	NA	NA	0.33	0.15	0.23	0.04	0.07	0.08
1956	NA	NA	0.16	0.13	0.21	0.32	0.17	0	NA	NA	NA	NA	0.39	0.27	NA	NA	0.33	0.42	NA	NA	0.44	0.23	0.19	0.22	0.29	0.29
1957	NA	NA	0.2	0.17	0.28	0.53	0.36	0.11	NA	NA	NA	NA	0.36	0.2	NA	NA	0.3	0.37	NA	NA	0.57	0.19	0.24	0.26	0.25	0.18
1958	NA	NA	0.25	0.13	0.23	0.44	0.35	0.15	NA	NA	NA	NA	0.4	0.31	NA	NA	0.41	0.63	NA	NA	0.6	0.28	0.17	0.28	0.26	0.25
1959	NA	NA	0.2	0.16	0.29	0.61	0.3	0.18	NA	NA	NA	NA	0.47	0.21	NA	NA	0.32	0.52	NA	NA	0.68	0.27	0.27	0.24	0.23	0.28
1960	NA	NA	0.3	0.23	0.25	0.81	0.39	0.23	NA	NA	NA	NA	0.56	0.41	NA	NA	0.39	0.64	NA	NA	0.93	0.29	0.33	0.36	0.35	0.4
1961	NA	NA	0.24	0.19	0.31	0.73	0.43	0.19	NA	NA	NA	NA	0.52	0.4	NA	NA	0.33	0.67	NA	NA	0.62	0.28	0.49	0.4	0.33	0.3
1962	NA	NA	0.24	0.17	0.35	0.71	0.37	0.12	NA	NA	NA	NA	0.46	0.49	NA	NA	0.4	0.76	NA	NA	0.65	0.38	0.2	0.33	0.35	0.3
1963	NA	NA	0.14	0.08	0.24	0.53	0.32	0.07	NA	NA	NA	NA	0.32	0.24	NA	NA	0.26	0.33	NA	NA	0.42	0.35	0.33	0.16	0.18	0.15
1964	NA	NA	0.2	0.12	0.16	0.67	0.38	0.23	NA	NA	NA	NA	0.49	0.34	NA	NA	0.25	0.51	NA	NA	0.57	0.27	0.55	0.33	0.31	0.32
1965	NA	NA	0.37	0.2	0.3	1.2	0.83	0.53	NA	NA	NA	NA	0.57	0.38	NA	NA	0.47	0.61	NA	NA	0.59	0.23	0.41	0.41	0.58	0.48
1966	NA	NA	0.15	0.17	0.32	0.9	0.63	0.39	NA	NA	NA	NA	0.65	0.46	NA	NA	0.28	0.44	NA	NA	0.63	0.27	0.24	0.36	0.46	0.3
1967	NA	NA	0.06	0.1	0.27	0.66	0.41	0.14	NA	NA	NA	NA	0.32	0.04	NA	NA	0.13	0.19	NA	NA	0.51	0.16	0.43	0.16	0.13	0.12
1968	NA	NA	0.32	0.2	0.3	1.14	0.59	0.29	NA	NA	NA	NA	0.7	0.52	NA	NA	0.41	0.52	NA	NA	0.56	0.25	0.34	0.47	0.61	0.38
